fecha_primeros_sintomas,activos,recuperados
2020-09-10,18002,404506
2020-09-11,17733,406528
2020-09-12,17152,408454
2020-09-13,16440,410354
2020-09-14,16198,412358
2020-09-15,16338,413894
2020-09-16,16535,415177
2020-09-17,16046,417207
2020-09-18,15500,419047
2020-09-19,14958,420832
2020-09-20,14702,422508
2020-09-21,15033,424261
2020-09-22,15436,425606
2020-09-23,16000,426794
2020-09-24,15917,428556
2020-09-25,16073,430232
2020-09-26,15949,431712
2020-09-27,15567,433253
2020-09-28,16332,434547
2020-09-29,16696,435790
2020-09-30,16759,437210
2020-10-01,16334,439294
2020-10-02,16221,441042
2020-10-03,15740,442794
2020-10-04,15176,444473
2020-10-05,15053,446305
2020-10-06,15360,447661
2020-10-07,15737,448820
2020-10-08,15291,450879
2020-10-09,15264,452486
2020-10-10,15132,453969
2020-10-11,14521,455628
2020-10-12,14204,457263
2020-10-13,14725,458534
2020-10-14,15224,459649
2020-10-15,15062,461358
2020-10-16,14895,463021
2020-10-17,14551,464557
2020-10-18,14038,466170
2020-10-19,14207,467750
2020-10-20,14387,469101
2020-10-21,14742,470149
2020-10-22,14726,471467
2020-10-23,14300,473259
2020-10-24,13802,474873
2020-10-25,13302,476420
2020-10-26,13422,477916
2020-10-27,13803,479108
2020-10-28,14223,480208
2020-10-29,13734,481957
2020-10-30,13540,483488
2020-10-31,13199,484891
2020-11-01,12988,486193
2020-11-02,13388,487559
2020-11-03,13759,488675
2020-11-04,14089,489722
2020-11-05,13816,491338
2020-11-06,13619,492911
2020-11-07,13261,494431
2020-11-08,13075,495691
2020-11-09,13414,497028
2020-11-10,13890,498090
2020-11-11,14226,499181
2020-11-12,13785,500947
2020-11-13,13647,502434
2020-11-14,13406,503811
2020-11-15,13106,505154
2020-11-16,13327,506530
2020-11-17,13611,507692
2020-11-18,13966,508766
2020-11-19,13745,510442
2020-11-20,13706,511980
2020-11-21,13390,513407
2020-11-22,13140,514732
2020-11-23,13516,516081
2020-11-24,13936,517217
2020-11-25,14358,518260
2020-11-26,14203,519857
2020-11-27,14215,521303
2020-11-28,13955,522732
2020-11-29,13551,524187
2020-11-30,13871,525686
2020-12-01,14553,526797
2020-12-02,15225,527872
2020-12-03,15207,529597
2020-12-04,15364,531153
2020-12-05,15306,532618
2020-12-06,15100,534060
2020-12-07,15726,535518
2020-12-08,16175,536687
2020-12-09,17100,537738
2020-12-10,17200,539557
2020-12-11,17345,541350
2020-12-12,17290,543097
2020-12-13,17133,544804
2020-12-14,17841,546517
2020-12-15,18681,547924
2020-12-16,19543,549160
2020-12-17,19474,551244
2020-12-18,19931,552862
2020-12-19,19768,554838
2020-12-20,19626,556757
2020-12-21,20425,558695
2020-12-22,21200,560387
2020-12-23,22055,561937
2020-12-24,21765,564358
2020-12-25,21531,566605
2020-12-26,21916,568703
2020-12-27,22386,570718
2020-12-28,24098,572793
2020-12-29,25448,574606
2020-12-30,26803,576383
2020-12-31,26697,579120
2021-01-01,27002,581587
2021-01-02,27706,583992
2021-01-03,28615,586123
2021-01-04,31520,588136
2021-01-05,33224,590619
2021-01-06,34958,593104
2021-01-07,35215,596891
2021-01-08,36206,600054
2021-01-09,36476,603186
2021-01-10,36791,605817
2021-01-11,38703,608589
2021-01-12,39791,611698
2021-01-13,40843,614738
2021-01-14,39945,619656
2021-01-15,40034,623843
2021-01-16,39376,628062
2021-01-17,38475,632106
2021-01-18,39272,636260
2021-01-19,40199,639662
2021-01-20,41572,642608
2021-01-21,40894,647292
2021-01-22,40935,651489
2021-01-23,40111,655581
2021-01-24,39010,659601
2021-01-25,39338,663877
2021-01-26,39712,667438
2021-01-27,40258,670581
2021-01-28,38920,675532
2021-01-29,38221,679861
2021-01-30,36613,684180
2021-01-31,35016,688186
2021-02-01,35194,692424
2021-02-02,35611,695692
2021-02-03,36095,698611
2021-02-04,34905,703215
2021-02-05,34558,707150
2021-02-06,33857,710839
2021-02-07,32758,714452
2021-02-08,33227,718082
2021-02-09,34219,720793
2021-02-10,35542,723202
2021-02-11,34467,727618
2021-02-12,34214,731303
2021-02-13,33636,734706
2021-02-14,32828,738120
2021-02-15,33304,741708
2021-02-16,33725,744696
2021-02-17,34955,747210
2021-02-18,34303,751309
2021-02-19,34242,755012
2021-02-20,33687,758744
2021-02-21,33107,762085
2021-02-22,34282,765517
2021-02-23,35440,768342
2021-02-24,36886,770948
2021-02-25,36847,775012
2021-02-26,37559,778421
2021-02-27,37532,782165
2021-02-28,37465,785612
2021-03-01,39468,789254
2021-03-02,41156,792431
2021-03-03,43200,795192
2021-03-04,43434,799799
2021-03-05,44657,803782
2021-03-06,45074,807834
2021-03-07,45056,811859
2021-03-08,47046,815980
2021-03-09,48938,819697
2021-03-10,51393,823077
2021-03-11,51091,828722
2021-03-12,52200,833587
2021-03-13,52574,838392
2021-03-14,52403,843233
2021-03-15,54498,848439
2021-03-16,56602,852908
2021-03-17,58999,856915
2021-03-18,59097,863026
2021-03-19,60195,868635
2021-03-20,60193,874470
2021-03-21,60110,879813
2021-03-22,62152,885787
2021-03-23,64185,890966
2021-03-24,66569,895636
2021-03-25,66134,902937
2021-03-26,66994,909510
2021-03-27,66483,915914
2021-03-28,65334,922123
2021-03-29,66934,928830
2021-03-30,68127,934663
2021-03-31,69622,939923
2021-04-01,69388,947939
2021-04-02,68052,955151
2021-04-03,67010,962205
2021-04-04,65736,969071
2021-04-05,66685,976504
2021-04-06,68185,982397
2021-04-07,69992,987457
2021-04-08,68305,995764
2021-04-09,68283,1002790
2021-04-10,67597,1009545
2021-04-11,64891,1017327
2021-04-12,66824,1023203
2021-04-13,67597,1029215
2021-04-14,68681,1034807
2021-04-15,66796,1043189
2021-04-16,65993,1050582
2021-04-17,64829,1057449
2021-04-18,63012,1064069
2021-04-19,63178,1071073
2021-04-20,63638,1077142
2021-04-21,64574,1082218
2021-04-22,62547,1090027
2021-04-23,61893,1096812
2021-04-24,60353,1103488
2021-04-25,58182,1109985
2021-04-26,58246,1116575
2021-04-27,58195,1122278
2021-04-28,58823,1127081
2021-04-29,56565,1134251
2021-04-30,55431,1140780
2021-05-01,53986,1146792
2021-05-02,52225,1152574
2021-05-03,52415,1158705
2021-05-04,52775,1163841
2021-05-05,53905,1168167
2021-05-06,52543,1174821
2021-05-07,52510,1180473
2021-05-08,51858,1185904
2021-05-09,51237,1190816
2021-05-10,52824,1196211
2021-05-11,54259,1200778
2021-05-12,56275,1204799
2021-05-13,55647,1211120
2021-05-14,56477,1216616
2021-05-15,56453,1222072
2021-05-16,56201,1227364
2021-05-17,58370,1232983
2021-05-18,60412,1237762
2021-05-19,62530,1242053
2021-05-20,62449,1249035
2021-05-21,62148,1255037
2021-05-22,61960,1261074
2021-05-23,61991,1266767
2021-05-24,63939,1273093
2021-05-25,66039,1278525
2021-05-26,68101,1283565
2021-05-27,67160,1291353
2021-05-28,67419,1298174
2021-05-29,67116,1304583
2021-05-30,65633,1311484
2021-05-31,68529,1317185
2021-06-01,70724,1323034
2021-06-02,72304,1328758
2021-06-03,70975,1337032
2021-06-04,70607,1344564
2021-06-05,69544,1351666
2021-06-06,67882,1358513
2021-06-07,68362,1365593
2021-06-08,69153,1371699
2021-06-09,70199,1377117
2021-06-10,67617,1385714
2021-06-11,65799,1393758
2021-06-12,63532,1401062
2021-06-13,60682,1408007
2021-06-14,59887,1415171
2021-06-15,59302,1421210
2021-06-16,59100,1426395
2021-06-17,56214,1433955
2021-06-18,53887,1440852
2021-06-19,51068,1447316
2021-06-20,48429,1453331
2021-06-21,45787,1459557
2021-06-22,45141,1464594
2021-06-23,44929,1468689
2021-06-24,42195,1475058
2021-06-25,40149,1480512
2021-06-26,38004,1485495
2021-06-27,35639,1490169
2021-06-28,33842,1494739
2021-06-29,33211,1498384
2021-06-30,32638,1501760
2021-07-01,31917,1505344
2021-07-02,30153,1509735
2021-07-03,28313,1513618
2021-07-04,26525,1517253
2021-07-05,25776,1520661
2021-07-06,25157,1523499
2021-07-07,24840,1525808
2021-07-08,24065,1528581
2021-07-09,22893,1531595
2021-07-10,21613,1534398
2021-07-11,19950,1537261
2021-07-12,19193,1539888
2021-07-13,18668,1541931
2021-07-14,18347,1543778
2021-07-15,17081,1546437
2021-07-16,15971,1548656
2021-07-17,15123,1550648
2021-07-18,14180,1552646
2021-07-19,13862,1554488
2021-07-20,13701,1556011
2021-07-21,13688,1557211
2021-07-22,12949,1559081
2021-07-23,12565,1560599
2021-07-24,11965,1562125
2021-07-25,11400,1563518
2021-07-26,11495,1564627
2021-07-27,11407,1565771
2021-07-28,11353,1566826
2021-07-29,10747,1568350
2021-07-30,10231,1569712
2021-07-31,9823,1570899
2021-08-01,9476,1572030
2021-08-02,9388,1573164
2021-08-03,9409,1574090
2021-08-04,9408,1574918
2021-08-05,9001,1576122
2021-08-06,8780,1577178
2021-08-07,8460,1578179
2021-08-08,8174,1579097
2021-08-09,8302,1579943
2021-08-10,8309,1580722
2021-08-11,8274,1581506
2021-08-12,7909,1582552
2021-08-13,7657,1583499
2021-08-14,7380,1584326
2021-08-15,7136,1585123
2021-08-16,7114,1585958
2021-08-17,7114,1586639
2021-08-18,7107,1587271
2021-08-19,6702,1588245
2021-08-20,6506,1589031
2021-08-21,6222,1589780
2021-08-22,5967,1590461
2021-08-23,5963,1591156
2021-08-24,5972,1591706
2021-08-25,5933,1592259
2021-08-26,5607,1593072
2021-08-27,5378,1593753
2021-08-28,5147,1594378
2021-08-29,4926,1594947
2021-08-30,4783,1595537
2021-08-31,4747,1596002
2021-09-01,4750,1596428
2021-09-02,4433,1597119
2021-09-03,4326,1597678
2021-09-04,4187,1598192
2021-09-05,4042,1598679
2021-09-06,4121,1599131
2021-09-07,4188,1599525
2021-09-08,4280,1599873
2021-09-09,4216,1600320
2021-09-10,4247,1600749
2021-09-11,4247,1601178
2021-09-12,4283,1601552
2021-09-13,4431,1602004
2021-09-14,4552,1602379
2021-09-15,4787,1602721
2021-09-16,4781,1603252
2021-09-17,4819,1603713
2021-09-18,4874,1604153
2021-09-19,5047,1604536
2021-09-20,5446,1604996
2021-09-21,5741,1605425
2021-09-22,6005,1605835
2021-09-23,6108,1606435
2021-09-24,6279,1606931
2021-09-25,6204,1607508
2021-09-26,6256,1608033
2021-09-27,6611,1608532
2021-09-28,6841,1609027
2021-09-29,7009,1609583
2021-09-30,6857,1610442
2021-10-01,6923,1611166
2021-10-02,6981,1611840
2021-10-03,6949,1612543
2021-10-04,7321,1613210
2021-10-05,7776,1613712
2021-10-06,8156,1614289
2021-10-07,8281,1615143
2021-10-08,8576,1615868
2021-10-09,8860,1616592
2021-10-10,9181,1617299
2021-10-11,9612,1618089
2021-10-12,10573,1618821
2021-10-13,11443,1619492
2021-10-14,11781,1620531
2021-10-15,12246,1621488
2021-10-16,12629,1622445
2021-10-17,12869,1623424
2021-10-18,13795,1624444
2021-10-19,14624,1625452
2021-10-20,15490,1626480
2021-10-21,15964,1627701
2021-10-22,16009,1629394
2021-10-23,16094,1630935
2021-10-24,16233,1632312
2021-10-25,17030,1633734
2021-10-26,17742,1635074
2021-10-27,18383,1636293
2021-10-28,18303,1638239
2021-10-29,18103,1640076
2021-10-30,17488,1641970
2021-10-31,17023,1643665
2021-11-01,16576,1645403
2021-11-02,16358,1647029
2021-11-03,15793,1648545
2021-11-04,13948,1650764
