fecha_primeros_sintomas,activos,recuperados
2020-09-10,8543,410295
2020-09-11,9006,411574
2020-09-12,8417,413547
2020-09-13,7779,415374
2020-09-14,7764,417105
2020-09-15,7747,418838
2020-09-16,7510,420580
2020-09-17,7681,421964
2020-09-18,7761,423153
2020-09-19,7254,424869
2020-09-20,6964,426585
2020-09-21,7569,428090
2020-09-22,7772,429645
2020-09-23,8339,430914
2020-09-24,8828,432123
2020-09-25,9238,433549
2020-09-26,8528,435659
2020-09-27,7934,437417
2020-09-28,8076,439253
2020-09-29,7955,440951
2020-09-30,7551,442787
2020-10-01,7763,444187
2020-10-02,8261,445351
2020-10-03,7557,447329
2020-10-04,7070,448906
2020-10-05,7276,450338
2020-10-06,7281,451950
2020-10-07,7175,453612
2020-10-08,7481,454886
2020-10-09,7918,455976
2020-10-10,7612,457614
2020-10-11,7028,459231
2020-10-12,6736,460787
2020-10-13,6920,462367
2020-10-14,7001,463894
2020-10-15,7186,465226
2020-10-16,7577,466259
2020-10-17,7558,467523
2020-10-18,6917,469287
2020-10-19,7005,470895
2020-10-20,6965,472412
2020-10-21,6933,473836
2020-10-22,6983,475081
2020-10-23,7208,476204
2020-10-24,6628,477900
2020-10-25,6182,479377
2020-10-26,6381,480769
2020-10-27,6590,482064
2020-10-28,6742,483412
2020-10-29,6840,484528
2020-10-30,7145,485559
2020-10-31,6607,487150
2020-11-01,6182,488654
2020-11-02,6407,490154
2020-11-03,6661,491368
2020-11-04,6636,492704
2020-11-05,6923,493757
2020-11-06,7197,494836
2020-11-07,6639,496561
2020-11-08,6221,498029
2020-11-09,6541,499340
2020-11-10,6728,500680
2020-11-11,6739,502033
2020-11-12,6890,503200
2020-11-13,7169,504250
2020-11-14,6688,505881
2020-11-15,6188,507408
2020-11-16,6377,508772
2020-11-17,6451,510090
2020-11-18,6521,511419
2020-11-19,6748,512569
2020-11-20,7204,513596
2020-11-21,6788,515149
2020-11-22,6466,516541
2020-11-23,6744,517940
2020-11-24,6864,519317
2020-11-25,6822,520800
2020-11-26,7084,521937
2020-11-27,7422,523007
2020-11-28,6933,524684
2020-11-29,6470,526181
2020-11-30,6816,527622
2020-12-01,7179,529021
2020-12-02,7453,530429
2020-12-03,7941,531617
2020-12-04,8572,532651
2020-12-05,8205,534438
2020-12-06,7670,536200
2020-12-07,8029,537882
2020-12-08,7940,539558
2020-12-09,8164,541223
2020-12-10,8625,542643
2020-12-11,9308,543870
2020-12-12,8931,545911
2020-12-13,8876,547498
2020-12-14,9319,549387
2020-12-15,9657,551268
2020-12-16,9782,553178
2020-12-17,10095,554842
2020-12-18,10613,556374
2020-12-19,10085,558706
2020-12-20,9642,560925
2020-12-21,10273,562960
2020-12-22,10694,564937
2020-12-23,11066,566987
2020-12-24,11406,568791
2020-12-25,11542,570567
2020-12-26,11407,573233
2020-12-27,11478,575631
2020-12-28,12776,578053
2020-12-29,13715,580197
2020-12-30,14910,582109
2020-12-31,15050,584640
2021-01-01,15312,587109
2021-01-02,14679,590829
2021-01-03,14614,593912
2021-01-04,16313,597019
2021-01-05,17793,599690
2021-01-06,19274,602421
2021-01-07,20294,605508
2021-01-08,21262,608526
2021-01-09,19866,613332
2021-01-10,18570,617483
2021-01-11,18912,621695
2021-01-12,18956,625802
2021-01-13,19068,629788
2021-01-14,19594,633198
2021-01-15,21021,636053
2021-01-16,19981,640607
2021-01-17,18938,644758
2021-01-18,19724,648856
2021-01-19,20125,652792
2021-01-20,20071,657074
2021-01-21,20641,660588
2021-01-22,21685,663696
2021-01-23,20075,668580
2021-01-24,18550,672917
2021-01-25,18892,677145
2021-01-26,18668,681229
2021-01-27,18163,685381
2021-01-28,18609,688655
2021-01-29,19299,691467
2021-01-30,17440,696037
2021-01-31,15915,699897
2021-02-01,16661,703544
2021-02-02,16551,707264
2021-02-03,16429,710766
2021-02-04,17106,713477
2021-02-05,18287,715812
2021-02-06,16875,720205
2021-02-07,15741,723815
2021-02-08,16411,727195
2021-02-09,16708,730583
2021-02-10,16877,734099
2021-02-11,17246,737080
2021-02-12,18102,739556
2021-02-13,16873,743606
2021-02-14,15739,747291
2021-02-15,16049,750976
2021-02-16,16233,754326
2021-02-17,16512,757658
2021-02-18,17100,760479
2021-02-19,18194,763030
2021-02-20,17320,767025
2021-02-21,16503,770559
2021-02-22,17524,774170
2021-02-23,18047,777579
2021-02-24,18368,781224
2021-02-25,19235,784345
2021-02-26,20636,787062
2021-02-27,19637,791694
2021-02-28,19055,795626
2021-03-01,20721,799592
2021-03-02,21567,803580
2021-03-03,22261,807698
2021-03-04,23441,811331
2021-03-05,25236,814681
2021-03-06,24109,820313
2021-03-07,23217,825147
2021-03-08,24526,829959
2021-03-09,25335,834772
2021-03-10,25899,839917
2021-03-11,26844,844422
2021-03-12,28848,848364
2021-03-13,27836,854485
2021-03-14,26768,860107
2021-03-15,28468,865816
2021-03-16,29506,871266
2021-03-17,30093,877212
2021-03-18,31205,882321
2021-03-19,33404,886875
2021-03-20,31760,894284
2021-03-21,30457,900772
2021-03-22,32012,907305
2021-03-23,33014,913526
2021-03-24,33210,920279
2021-03-25,34300,926044
2021-03-26,36596,931229
2021-03-27,34335,939317
2021-03-28,32131,946540
2021-03-29,33650,953489
2021-03-30,33952,960344
2021-03-31,33294,967825
2021-04-01,35052,973652
2021-04-02,35899,978671
2021-04-03,33319,987139
2021-04-04,31601,994296
2021-04-05,33276,1001119
2021-04-06,33068,1008704
2021-04-07,34110,1014570
2021-04-08,34960,1020458
2021-04-09,36409,1025897
2021-04-10,33819,1034395
2021-04-11,31389,1041772
2021-04-12,32257,1048680
2021-04-13,32307,1055418
2021-04-14,32003,1062306
2021-04-15,32641,1068214
2021-04-16,34246,1073161
2021-04-17,31913,1080937
2021-04-18,29750,1087725
2021-04-19,30409,1094309
2021-04-20,30396,1100855
2021-04-21,29840,1107407
2021-04-22,30163,1112850
2021-04-23,31570,1117475
2021-04-24,29432,1124718
2021-04-25,27130,1131251
2021-04-26,27734,1137247
2021-04-27,27626,1143013
2021-04-28,26990,1149045
2021-04-29,26806,1154150
2021-04-30,27915,1158381
2021-05-01,25692,1164981
2021-05-02,24009,1170639
2021-05-03,25054,1176035
2021-05-04,25622,1180956
2021-05-05,25724,1186296
2021-05-06,26666,1190673
2021-05-07,28312,1194648
2021-05-08,26526,1201089
2021-05-09,25253,1206578
2021-05-10,26889,1212020
2021-05-11,27653,1217339
2021-05-12,28050,1222960
2021-05-13,29080,1227615
2021-05-14,31265,1231831
2021-05-15,29546,1238909
2021-05-16,28450,1244992
2021-05-17,30408,1251010
2021-05-18,31671,1256695
2021-05-19,31777,1263096
2021-05-20,33327,1268455
2021-05-21,33943,1273442
2021-05-22,31779,1281418
2021-05-23,30469,1288366
2021-05-24,32339,1294873
2021-05-25,33016,1301782
2021-05-26,34669,1307385
2021-05-27,35694,1313197
2021-05-28,37155,1318835
2021-05-29,34857,1327212
2021-05-30,32603,1334798
2021-05-31,34063,1342054
2021-06-01,35332,1348891
2021-06-02,35694,1355990
2021-06-03,36628,1362069
2021-06-04,38467,1367401
2021-06-05,35728,1376117
2021-06-06,32726,1384223
2021-06-07,33018,1391684
2021-06-08,33018,1398697
2021-06-09,32348,1405868
2021-06-10,32386,1411845
2021-06-11,33407,1416949
2021-06-12,30753,1424702
2021-06-13,27822,1431715
2021-06-14,27776,1438216
2021-06-15,27219,1444231
2021-06-16,26125,1450356
2021-06-17,25747,1455455
2021-06-18,26348,1459537
2021-06-19,23532,1465992
2021-06-20,21361,1471450
2021-06-21,19929,1476481
2021-06-22,19696,1481202
2021-06-23,18954,1485885
2021-06-24,18910,1489524
2021-06-25,19052,1492811
2021-06-26,18265,1496410
2021-06-27,16032,1500898
2021-06-28,14852,1504839
2021-06-29,14327,1508434
2021-06-30,13793,1511863
2021-07-01,13798,1514675
2021-07-02,14230,1516930
2021-07-03,13510,1519691
2021-07-04,12297,1522761
2021-07-05,12074,1525656
2021-07-06,11495,1528473
2021-07-07,10840,1531160
2021-07-08,10767,1533201
2021-07-09,10735,1535058
2021-07-10,9579,1537730
2021-07-11,8511,1539968
2021-07-12,8356,1542000
2021-07-13,7929,1543968
2021-07-14,7619,1545793
2021-07-15,7485,1547309
2021-07-16,7408,1548479
2021-07-17,6674,1550356
2021-07-18,6179,1551897
2021-07-19,6227,1553412
2021-07-20,6203,1554794
2021-07-21,6293,1555887
2021-07-22,6286,1557030
2021-07-23,6384,1558076
2021-07-24,5735,1559639
2021-07-25,5199,1560997
2021-07-26,5230,1562180
2021-07-27,5151,1563316
2021-07-28,4991,1564460
2021-07-29,4987,1565374
2021-07-30,5015,1566196
2021-07-31,4572,1567410
2021-08-01,4299,1568467
2021-08-02,4332,1569451
2021-08-03,4359,1570361
2021-08-04,4342,1571211
2021-08-05,4355,1571982
2021-08-06,4397,1572766
2021-08-07,4044,1573783
2021-08-08,3717,1574720
2021-08-09,3840,1575553
2021-08-10,3842,1576337
2021-08-11,3752,1577163
2021-08-12,3771,1577827
2021-08-13,3843,1578437
2021-08-14,3426,1579393
2021-08-15,3171,1580179
2021-08-16,3242,1580915
2021-08-17,3221,1581598
2021-08-18,3150,1582280
2021-08-19,3173,1582819
2021-08-20,3220,1583350
2021-08-21,2876,1584157
2021-08-22,2633,1584819
2021-08-23,2695,1585430
2021-08-24,2672,1585992
2021-08-25,2638,1586570
2021-08-26,2642,1587033
2021-08-27,2671,1587452
2021-08-28,2380,1588125
2021-08-29,2175,1588664
2021-08-30,2092,1589208
2021-08-31,2037,1589675
2021-09-01,2026,1590123
2021-09-02,2029,1590505
2021-09-03,2138,1590839
2021-09-04,2049,1591300
2021-09-05,1969,1591712
2021-09-06,2074,1592149
2021-09-07,2159,1592534
2021-09-08,2139,1592977
2021-09-09,2165,1593349
2021-09-10,2293,1593681
2021-09-11,2177,1594223
2021-09-12,2103,1594693
2021-09-13,2282,1595116
2021-09-14,2376,1595514
2021-09-15,2499,1595974
2021-09-16,2581,1596400
2021-09-17,2675,1596796
2021-09-18,2557,1597398
2021-09-19,2615,1597890
2021-09-20,2909,1598473
2021-09-21,3161,1598981
2021-09-22,3356,1599471
2021-09-23,3566,1599955
2021-09-24,3655,1600505
2021-09-25,3268,1601382
2021-09-26,3070,1602142
2021-09-27,3269,1602827
2021-09-28,3291,1603521
2021-09-29,3376,1604160
2021-09-30,3598,1604650
2021-10-01,3834,1605212
2021-10-02,3658,1606096
2021-10-03,3620,1606812
2021-10-04,3957,1607536
2021-10-05,4226,1608248
2021-10-06,4404,1609046
2021-10-07,4667,1609754
2021-10-08,5035,1610432
2021-10-09,4960,1611493
2021-10-10,4982,1612474
2021-10-11,5246,1613450
2021-10-12,6000,1614421
2021-10-13,6528,1615467
2021-10-14,6926,1616453
2021-10-15,7350,1617456
2021-10-16,7413,1618696
2021-10-17,6898,1620421
2021-10-18,7304,1621995
2021-10-19,7840,1623379
2021-10-20,8334,1624806
2021-10-21,8734,1626109
2021-10-22,9314,1627319
2021-10-23,8931,1629299
2021-10-24,8513,1631219
2021-10-25,8887,1633140
2021-10-26,9292,1634843
2021-10-27,9450,1636633
2021-10-28,9808,1638230
2021-10-29,10115,1639732
2021-10-30,9355,1642027
2021-10-31,8850,1644135
2021-11-01,9073,1646083
2021-11-02,9755,1648038
2021-11-03,10510,1649847
2021-11-04,11400,1651382
2021-11-05,12151,1652985
2021-11-06,11950,1655156
2021-11-07,11302,1657793
2021-11-08,11586,1660357
2021-11-09,11906,1662782
2021-11-10,11981,1665136
2021-11-11,12248,1667106
2021-11-12,12735,1669095
2021-11-13,11754,1671943
2021-11-14,10839,1674688
2021-11-15,11257,1677117
2021-11-16,11457,1679354
2021-11-17,11376,1681830
2021-11-18,11680,1683697
2021-11-19,12120,1685527
2021-11-20,11205,1688374
2021-11-21,10596,1690811
2021-11-22,10965,1693206
2021-11-23,11175,1695377
2021-11-24,11031,1697647
2021-11-25,11081,1699579
2021-11-26,11141,1701407
2021-11-27,9987,1704171
2021-11-28,9031,1706552
2021-11-29,9034,1708678
2021-11-30,8889,1710660
2021-12-01,8854,1712548
2021-12-02,8734,1714158
2021-12-03,8886,1715583
2021-12-04,8056,1717712
2021-12-05,7349,1719549
2021-12-06,7286,1721402
2021-12-07,7325,1722892
2021-12-08,6880,1724469
2021-12-09,6944,1725768
2021-12-10,7178,1726898
2021-12-11,6493,1728688
2021-12-12,5955,1730217
2021-12-13,6323,1731349
2021-12-14,6232,1732712
2021-12-15,6046,1734076
2021-12-16,6029,1735181
2021-12-17,6174,1736172
2021-12-18,5637,1737672
2021-12-19,5372,1738944
2021-12-20,5562,1740122
2021-12-21,5738,1741210
2021-12-22,5793,1742346
2021-12-23,6013,1743309
2021-12-24,6179,1744316
2021-12-25,5857,1745684
2021-12-26,5776,1746948
2021-12-27,6548,1748139
2021-12-28,7113,1749322
2021-12-29,7497,1750495
2021-12-30,8093,1751541
2021-12-31,8608,1752724
2022-01-01,8536,1754687
2022-01-02,9303,1756435
2022-01-03,11969,1757992
2022-01-04,14515,1759634
2022-01-05,17191,1761332
2022-01-06,19655,1763223
2022-01-07,22370,1765738
2022-01-08,22935,1769961
2022-01-09,23939,1774149
2022-01-10,29069,1778523
2022-01-11,34150,1782878
2022-01-12,39057,1788108
2022-01-13,44456,1792896
2022-01-14,50124,1798088
2022-01-15,50887,1807592
2022-01-16,52184,1817028
2022-01-17,59671,1827165
2022-01-18,67060,1837352
2022-01-19,73731,1848212
2022-01-20,82966,1858479
2022-01-21,92906,1869212
2022-01-22,94732,1886836
2022-01-23,96229,1904412
2022-01-24,110905,1921943
2022-01-25,123420,1941445
2022-01-26,134712,1962118
2022-01-27,147239,1981568
2022-01-28,161292,2000641
2022-01-29,156498,2032848
2022-01-30,149391,2064865
2022-01-31,160023,2096830
2022-02-01,169540,2128807
2022-02-02,174788,2161933
2022-02-03,183307,2189346
2022-02-04,193566,2214256
2022-02-05,180244,2256853
2022-02-06,164997,2298347
2022-02-07,169261,2336721
2022-02-08,173081,2372653
2022-02-09,174085,2407822
2022-02-10,178322,2437097
2022-02-11,183495,2463344
2022-02-12,166910,2505982
2022-02-13,150356,2545734
2022-02-14,151844,2581907
2022-02-15,152110,2615419
2022-02-16,151750,2646839
2022-02-17,153628,2672892
2022-02-18,157239,2696090
2022-02-19,141009,2733751
2022-02-20,126665,2767529
2022-02-21,126404,2798589
2022-02-22,125687,2826520
2022-02-23,122938,2853329
2022-02-24,123563,2874760
2022-02-25,125822,2894194
2022-02-26,112230,2924993
2022-02-27,100492,2952207
2022-02-28,101433,2976267
2022-03-01,100734,2998323
2022-03-02,98303,3020016
2022-03-03,98835,3037223
2022-03-04,100508,3052699
2022-03-05,89904,3077700
2022-03-06,81146,3099057
2022-03-07,81649,3118319
2022-03-08,80913,3136058
2022-03-09,79949,3153207
2022-03-10,80268,3167604
2022-03-11,81943,3180203
2022-03-12,74068,3199968
2022-03-13,67988,3216971
2022-03-14,68315,3233156
2022-03-15,66899,3247872
2022-03-16,64479,3262146
2022-03-17,62512,3274036
2022-03-18,60828,3284959
2022-03-19,51346,3301471
2022-03-20,44263,3314771
2022-03-21,42249,3326625
2022-03-22,40174,3336548
2022-03-23,38094,3345787
2022-03-24,37223,3352817
2022-03-25,37005,3359034
2022-03-26,31752,3368874
2022-03-27,28128,3376722
2022-03-28,27460,3383881
2022-03-29,26559,3390040
2022-03-30,25360,3396039
2022-03-31,24832,3400626
2022-04-01,24413,3404850
2022-04-02,20938,3411341
2022-04-03,18527,3416599
2022-04-04,18209,3421399
2022-04-05,17883,3425458
2022-04-06,17187,3429263
2022-04-07,17025,3432279
2022-04-08,16983,3435126
2022-04-09,14754,3439608
2022-04-10,13130,3443341
2022-04-11,13210,3446450
2022-04-12,12938,3449304
2022-04-13,12370,3452109
2022-04-14,12156,3454362
2022-04-15,11729,3456471
2022-04-16,10463,3459660
2022-04-17,9972,3462242
2022-04-18,10968,3464479
2022-04-19,11415,3466518
2022-04-20,11890,3468200
2022-04-21,11956,3470123
2022-04-22,11775,3472214
2022-04-23,10301,3475447
2022-04-24,9453,3477933
2022-04-25,9853,3480090
2022-04-26,10206,3482079
2022-04-27,10459,3483989
2022-04-28,10716,3485748
2022-04-29,11159,3487386
2022-04-30,10717,3489943
2022-05-01,10574,3492285
2022-05-02,11791,3494448
2022-05-03,12995,3496464
2022-05-04,13881,3498545
2022-05-05,14601,3500660
2022-05-06,15291,3502859
2022-05-07,14884,3506239
2022-05-08,14729,3509459
2022-05-09,16459,3512426
2022-05-10,18328,3515261
2022-05-11,20026,3518150
2022-05-12,21312,3521123
2022-05-13,22791,3524188
2022-05-14,22623,3528885
2022-05-15,22249,3533589
2022-05-16,24686,3538176
2022-05-17,26779,3542435
2022-05-18,28286,3546979
2022-05-19,29489,3551508
2022-05-20,31354,3555838
2022-05-21,29671,3562862
2022-05-22,28866,3569214
2022-05-23,31619,3575265
2022-05-24,34216,3580997
2022-05-25,35778,3587192
2022-05-26,37614,3592533
2022-05-27,39139,3598080
2022-05-28,36659,3606884
2022-05-29,34217,3615213
2022-05-30,36363,3622970
2022-05-31,38014,3630147
2022-06-01,39866,3637219
2022-06-02,41727,3643543
2022-06-03,44773,3649430
2022-06-04,43160,3659333
2022-06-05,42215,3668161
2022-06-06,46153,3677085
2022-06-07,49377,3685270
2022-06-08,51014,3694203
2022-06-09,52663,3702493
2022-06-10,54825,3710376
2022-06-11,50584,3723238
2022-06-12,47341,3734647
2022-06-13,50154,3745217
2022-06-14,51885,3755156
2022-06-15,52582,3765201
2022-06-16,53644,3773822
2022-06-17,54680,3781988
2022-06-18,48834,3795371
2022-06-19,44034,3807041
2022-06-20,45049,3817783
2022-06-21,43943,3827466
2022-06-22,46532,3836668
2022-06-23,48831,3844205
2022-06-24,51164,3851075
2022-06-25,47272,3862832
2022-06-26,45596,3871409
2022-06-27,42442,3883200
2022-06-28,44325,3893036
2022-06-29,45330,3902239
2022-06-30,46233,3910104
2022-07-01,47855,3917005
2022-07-02,46632,3925642
2022-07-03,41847,3937361
2022-07-04,42552,3947569
2022-07-05,43318,3956337
2022-07-06,43409,3964860
2022-07-07,44062,3972274
2022-07-08,44960,3979208
2022-07-09,40639,3990121
2022-07-10,37385,3999655
2022-07-11,38337,4008269
2022-07-12,38367,4016336
2022-07-13,37953,4024168
2022-07-14,37557,4030760
2022-07-15,37411,4037040
2022-07-16,33189,4046606
2022-07-17,30373,4054703
2022-07-18,31957,4062121
2022-07-19,33626,4068317
2022-07-20,35050,4074451
2022-07-21,36835,4079795
2022-07-22,38942,4085076
2022-07-23,36805,4094078
2022-07-24,35481,4101943
2022-07-25,38317,4109501
2022-07-26,40049,4116630
2022-07-27,41152,4124018
2022-07-28,42108,4130883
2022-07-29,43664,4137424
2022-07-30,40874,4147818
2022-07-31,39563,4156679
2022-08-01,43622,4165170
2022-08-02,46387,4172991
2022-08-03,48379,4181088
2022-08-04,50180,4188692
2022-08-05,52197,4196242
2022-08-06,48872,4208792
2022-08-07,46876,4219378
2022-08-08,50726,4229467
2022-08-09,53223,4238872
2022-08-10,54626,4248439
2022-08-11,55001,4257664
2022-08-12,55465,4266254
2022-08-13,49148,4280193
2022-08-14,44149,4292095
2022-08-15,41690,4303065
2022-08-16,43569,4312665
2022-08-17,43914,4321719
2022-08-18,44629,4329341
2022-08-19,45645,4336244
2022-08-20,43993,4344755
2022-08-21,38522,4356234
2022-08-22,38593,4365633
2022-08-23,38114,4373970
2022-08-24,37234,4381889
2022-08-25,36489,4388748
2022-08-26,36530,4394756
2022-08-27,32269,4404226
2022-08-28,29125,4412084
2022-08-29,28710,4419123
2022-08-30,28217,4425237
2022-08-31,27225,4431286
2022-09-01,26589,4436495
2022-09-02,26204,4441209
2022-09-03,23545,4447833
2022-09-04,21633,4453454
2022-09-05,22482,4458511
2022-09-06,22731,4463084
2022-09-07,22532,4467413
2022-09-08,22223,4471378
2022-09-09,22134,4475087
2022-09-10,19338,4480993
2022-09-11,17272,4485815
2022-09-12,17043,4489945
2022-09-13,16583,4493601
2022-09-14,15629,4497221
2022-09-15,14723,4500331
2022-09-16,13932,4503087
2022-09-17,12510,4506988
2022-09-18,12078,4510184
2022-09-19,12746,4512850
2022-09-20,15077,4515054
2022-09-21,17070,4517019
2022-09-22,18058,4519498
2022-09-23,18434,4522262
2022-09-24,18080,4525596
2022-09-25,16365,4530131
2022-09-26,16627,4534089
2022-09-27,16652,4537556
2022-09-28,16577,4540696
2022-09-29,16331,4543676
2022-09-30,16174,4546496
2022-10-01,14552,4550716
2022-10-02,13766,4554208
2022-10-03,14901,4557273
2022-10-04,15623,4560007
2022-10-05,16043,4562670
2022-10-06,16452,4565268
2022-10-07,16711,4567974
2022-10-08,15299,4572174
2022-10-09,14833,4575630
2022-10-10,15932,4578713
2022-10-11,18119,4581720
2022-10-12,19628,4584685
2022-10-13,20762,4587473
2022-10-14,21990,4590463
2022-10-15,21895,4594645
2022-10-16,20938,4599839
2022-10-17,23507,4604313
2022-10-18,25190,4608235
2022-10-19,26545,4612453
2022-10-20,27465,4616540
2022-10-21,28287,4620777
2022-10-22,25456,4627820
2022-10-23,24098,4633425
2022-10-24,25021,4638998
2022-10-25,24600,4644005
2022-10-26,21860,4649064
