fecha_primeros_sintomas,activos,recuperados
2020-09-10,8498,408317
2020-09-11,8960,409589
2020-09-12,8381,411550
2020-09-13,7742,413367
2020-09-14,7729,415087
2020-09-15,7710,416815
2020-09-16,7476,418549
2020-09-17,7643,419931
2020-09-18,7731,421109
2020-09-19,7228,422816
2020-09-20,6935,424525
2020-09-21,7534,426025
2020-09-22,7735,427574
2020-09-23,8292,428840
2020-09-24,8777,430044
2020-09-25,9190,431460
2020-09-26,8488,433559
2020-09-27,7898,435309
2020-09-28,8041,437132
2020-09-29,7923,438821
2020-09-30,7520,440650
2020-10-01,7721,442047
2020-10-02,8210,443207
2020-10-03,7509,445173
2020-10-04,7021,446744
2020-10-05,7229,448170
2020-10-06,7243,449768
2020-10-07,7139,451417
2020-10-08,7447,452682
2020-10-09,7883,453765
2020-10-10,7575,455399
2020-10-11,6990,457011
2020-10-12,6704,458556
2020-10-13,6884,460129
2020-10-14,6969,461648
2020-10-15,7149,462974
2020-10-16,7541,464001
2020-10-17,7522,465260
2020-10-18,6887,467013
2020-10-19,6969,468617
2020-10-20,6934,470123
2020-10-21,6903,471542
2020-10-22,6953,472782
2020-10-23,7175,473900
2020-10-24,6601,475586
2020-10-25,6157,477057
2020-10-26,6351,478445
2020-10-27,6559,479735
2020-10-28,6714,481075
2020-10-29,6808,482187
2020-10-30,7113,483214
2020-10-31,6582,484796
2020-11-01,6162,486294
2020-11-02,6386,487789
2020-11-03,6642,488995
2020-11-04,6614,490327
2020-11-05,6891,491378
2020-11-06,7157,492456
2020-11-07,6599,494175
2020-11-08,6182,495637
2020-11-09,6501,496941
2020-11-10,6693,498269
2020-11-11,6705,499613
2020-11-12,6854,500774
2020-11-13,7131,501819
2020-11-14,6655,503442
2020-11-15,6155,504962
2020-11-16,6347,506318
2020-11-17,6422,507628
2020-11-18,6493,508950
2020-11-19,6716,510097
2020-11-20,7169,511117
2020-11-21,6755,512665
2020-11-22,6435,514050
2020-11-23,6709,515443
2020-11-24,6831,516813
2020-11-25,6794,518286
2020-11-26,7058,519420
2020-11-27,7394,520485
2020-11-28,6911,522152
2020-11-29,6452,523644
2020-11-30,6796,525080
2020-12-01,7154,526478
2020-12-02,7427,527879
2020-12-03,7910,529063
2020-12-04,8535,530096
2020-12-05,8170,531876
2020-12-06,7637,533632
2020-12-07,7992,535306
2020-12-08,7906,536973
2020-12-09,8123,538631
2020-12-10,8578,540046
2020-12-11,9252,541269
2020-12-12,8882,543298
2020-12-13,8828,544879
2020-12-14,9269,546754
2020-12-15,9607,548624
2020-12-16,9734,550521
2020-12-17,10047,552180
2020-12-18,10562,553707
2020-12-19,10045,556023
2020-12-20,9605,558231
2020-12-21,10242,560255
2020-12-22,10659,562227
2020-12-23,11025,564269
2020-12-24,11366,566068
2020-12-25,11506,567836
2020-12-26,11367,570497
2020-12-27,11440,572886
2020-12-28,12737,575294
2020-12-29,13666,577434
2020-12-30,14854,579342
2020-12-31,14991,581864
2021-01-01,15249,584326
2021-01-02,14622,588031
2021-01-03,14562,591100
2021-01-04,16259,594196
2021-01-05,17738,596855
2021-01-06,19219,599575
2021-01-07,20242,602653
2021-01-08,21201,605662
2021-01-09,19802,610455
2021-01-10,18510,614593
2021-01-11,18851,618794
2021-01-12,18887,622895
2021-01-13,19000,626863
2021-01-14,19532,630257
2021-01-15,20949,633103
2021-01-16,19911,637645
2021-01-17,18879,641782
2021-01-18,19664,645863
2021-01-19,20056,649789
2021-01-20,19998,654052
2021-01-21,20565,657556
2021-01-22,21594,660661
2021-01-23,19991,665527
2021-01-24,18470,669845
2021-01-25,18812,674050
2021-01-26,18587,678121
2021-01-27,18078,682255
2021-01-28,18517,685518
2021-01-29,19205,688315
2021-01-30,17354,692862
2021-01-31,15839,696708
2021-02-01,16582,700333
2021-02-02,16473,704035
2021-02-03,16347,707520
2021-02-04,17023,710216
2021-02-05,18195,712547
2021-02-06,16798,716915
2021-02-07,15672,720508
2021-02-08,16351,723867
2021-02-09,16645,727239
2021-02-10,16811,730742
2021-02-11,17181,733713
2021-02-12,18039,736180
2021-02-13,16812,740218
2021-02-14,15687,743884
2021-02-15,16002,747553
2021-02-16,16184,750894
2021-02-17,16457,754219
2021-02-18,17042,757030
2021-02-19,18126,759571
2021-02-20,17251,763555
2021-02-21,16432,767078
2021-02-22,17447,770676
2021-02-23,17965,774072
2021-02-24,18291,777697
2021-02-25,19155,780806
2021-02-26,20550,783510
2021-02-27,19562,788123
2021-02-28,18988,792037
2021-03-01,20640,795988
2021-03-02,21477,799961
2021-03-03,22167,804060
2021-03-04,23329,807685
2021-03-05,25120,811025
2021-03-06,24008,816628
2021-03-07,23124,821438
2021-03-08,24438,826227
2021-03-09,25244,831014
2021-03-10,25798,836145
2021-03-11,26744,840636
2021-03-12,28739,844562
2021-03-13,27723,850665
2021-03-14,26670,856258
2021-03-15,28369,861943
2021-03-16,29397,867380
2021-03-17,29994,873301
2021-03-18,31107,878388
2021-03-19,33295,882928
2021-03-20,31650,890312
2021-03-21,30356,896777
2021-03-22,31896,903295
2021-03-23,32903,909495
2021-03-24,33100,916223
2021-03-25,34200,921962
2021-03-26,36484,927133
2021-03-27,34241,935191
2021-03-28,32037,942398
2021-03-29,33535,949323
2021-03-30,33830,956162
2021-03-31,33174,963617
2021-04-01,34911,969432
2021-04-02,35756,974435
2021-04-03,33212,982858
2021-04-04,31508,989992
2021-04-05,33180,996791
2021-04-06,32972,1004343
2021-04-07,34012,1010191
2021-04-08,34844,1016070
2021-04-09,36274,1021500
2021-04-10,33689,1029971
2021-04-11,31274,1037315
2021-04-12,32138,1044203
2021-04-13,32184,1050914
2021-04-14,31886,1057774
2021-04-15,32533,1063660
2021-04-16,34134,1068589
2021-04-17,31811,1076341
2021-04-18,29662,1083098
2021-04-19,30319,1089660
2021-04-20,30302,1096193
2021-04-21,29754,1102723
2021-04-22,30076,1108152
2021-04-23,31475,1112760
2021-04-24,29349,1119979
2021-04-25,27048,1126495
2021-04-26,27643,1132477
2021-04-27,27532,1138228
2021-04-28,26905,1144235
2021-04-29,26723,1149328
2021-04-30,27830,1153543
2021-05-01,25622,1160120
2021-05-02,23945,1165760
2021-05-03,24989,1171140
2021-05-04,25547,1176051
2021-05-05,25653,1181373
2021-05-06,26584,1185742
2021-05-07,28232,1189705
2021-05-08,26447,1196129
2021-05-09,25184,1201598
2021-05-10,26821,1207026
2021-05-11,27584,1212326
2021-05-12,27967,1217937
2021-05-13,28994,1222576
2021-05-14,31171,1226782
2021-05-15,29452,1233847
2021-05-16,28363,1239910
2021-05-17,30316,1245904
2021-05-18,31565,1251570
2021-05-19,31674,1257953
2021-05-20,33211,1263299
2021-05-21,33819,1268273
2021-05-22,31662,1276220
2021-05-23,30369,1283135
2021-05-24,32227,1289627
2021-05-25,32909,1296510
2021-05-26,34569,1302092
2021-05-27,35592,1307882
2021-05-28,37044,1313504
2021-05-29,34757,1321854
2021-05-30,32509,1329419
2021-05-31,33964,1336661
2021-06-01,35222,1343474
2021-06-02,35588,1350548
2021-06-03,36512,1356611
2021-06-04,38337,1361928
2021-06-05,35596,1370625
2021-06-06,32610,1378696
2021-06-07,32905,1386136
2021-06-08,32898,1393123
2021-06-09,32232,1400265
2021-06-10,32277,1406221
2021-06-11,33298,1411306
2021-06-12,30640,1419041
2021-06-13,27721,1426021
2021-06-14,27677,1432497
2021-06-15,27122,1438498
2021-06-16,26033,1444604
2021-06-17,25648,1449681
2021-06-18,26248,1453742
2021-06-19,23444,1460174
2021-06-20,21267,1465620
2021-06-21,19833,1470637
2021-06-22,19613,1475329
2021-06-23,18878,1479990
2021-06-24,18834,1483618
2021-06-25,18980,1486887
2021-06-26,18196,1490470
2021-06-27,15967,1494942
2021-06-28,14789,1498868
2021-06-29,14260,1502452
2021-06-30,13725,1505867
2021-07-01,13722,1508666
2021-07-02,14153,1510909
2021-07-03,13435,1513657
2021-07-04,12229,1516712
2021-07-05,12010,1519592
2021-07-06,11440,1522388
2021-07-07,10787,1525062
2021-07-08,10717,1527092
2021-07-09,10678,1528941
2021-07-10,9523,1531602
2021-07-11,8464,1533828
2021-07-12,8314,1535849
2021-07-13,7891,1537809
2021-07-14,7591,1539619
2021-07-15,7459,1541125
2021-07-16,7377,1542292
2021-07-17,6643,1544163
2021-07-18,6151,1545700
2021-07-19,6200,1547210
2021-07-20,6176,1548584
2021-07-21,6268,1549669
2021-07-22,6262,1550806
2021-07-23,6353,1551851
2021-07-24,5702,1553410
2021-07-25,5170,1554760
2021-07-26,5201,1555937
2021-07-27,5121,1557068
2021-07-28,4962,1558204
2021-07-29,4958,1559112
2021-07-30,4986,1559930
2021-07-31,4545,1561138
2021-08-01,4270,1562189
2021-08-02,4307,1563166
2021-08-03,4337,1564070
2021-08-04,4318,1564916
2021-08-05,4334,1565683
2021-08-06,4379,1566459
2021-08-07,4029,1567473
2021-08-08,3702,1568407
2021-08-09,3827,1569234
2021-08-10,3827,1570017
2021-08-11,3735,1570838
2021-08-12,3752,1571502
2021-08-13,3825,1572109
2021-08-14,3409,1573061
2021-08-15,3154,1573844
2021-08-16,3230,1574573
2021-08-17,3207,1575254
2021-08-18,3135,1575934
2021-08-19,3155,1576470
2021-08-20,3202,1576998
2021-08-21,2856,1577803
2021-08-22,2616,1578461
2021-08-23,2675,1579069
2021-08-24,2657,1579625
2021-08-25,2624,1580200
2021-08-26,2630,1580659
2021-08-27,2656,1581077
2021-08-28,2366,1581744
2021-08-29,2160,1582282
2021-08-30,2076,1582824
2021-08-31,2020,1583289
2021-09-01,2010,1583733
2021-09-02,2016,1584110
2021-09-03,2123,1584442
2021-09-04,2035,1584900
2021-09-05,1957,1585309
2021-09-06,2061,1585743
2021-09-07,2145,1586126
2021-09-08,2129,1586565
2021-09-09,2156,1586935
2021-09-10,2284,1587266
2021-09-11,2169,1587804
2021-09-12,2096,1588271
2021-09-13,2273,1588694
2021-09-14,2366,1589091
2021-09-15,2489,1589550
2021-09-16,2572,1589973
2021-09-17,2666,1590367
2021-09-18,2549,1590967
2021-09-19,2605,1591457
2021-09-20,2896,1592039
2021-09-21,3147,1592545
2021-09-22,3341,1593033
2021-09-23,3549,1593516
2021-09-24,3641,1594062
2021-09-25,3255,1594935
2021-09-26,3057,1595692
2021-09-27,3259,1596374
2021-09-28,3283,1597065
2021-09-29,3368,1597703
2021-09-30,3592,1598190
2021-10-01,3832,1598749
2021-10-02,3654,1599633
2021-10-03,3614,1600348
2021-10-04,3949,1601071
2021-10-05,4218,1601782
2021-10-06,4391,1602581
2021-10-07,4653,1603287
2021-10-08,5019,1603962
2021-10-09,4946,1605020
2021-10-10,4968,1606000
2021-10-11,5235,1606972
2021-10-12,5985,1607940
2021-10-13,6514,1608981
2021-10-14,6909,1609966
2021-10-15,7329,1610968
2021-10-16,7388,1612207
2021-10-17,6879,1613925
2021-10-18,7285,1615495
2021-10-19,7817,1616875
2021-10-20,8311,1618297
2021-10-21,8716,1619595
2021-10-22,9295,1620804
2021-10-23,8914,1622780
2021-10-24,8500,1624692
2021-10-25,8871,1626608
2021-10-26,9271,1628311
2021-10-27,9426,1630099
2021-10-28,9780,1631694
2021-10-29,10086,1633192
2021-10-30,9332,1635479
2021-10-31,8828,1637582
2021-11-01,9052,1639525
2021-11-02,9732,1641474
2021-11-03,10491,1643278
2021-11-04,11370,1644811
2021-11-05,12120,1646410
2021-11-06,11919,1648577
2021-11-07,11272,1651206
2021-11-08,11547,1653769
2021-11-09,11877,1656181
2021-11-10,11947,1658530
2021-11-11,12213,1660496
2021-11-12,12697,1662478
2021-11-13,11722,1665316
2021-11-14,10803,1668058
2021-11-15,11221,1670477
2021-11-16,11417,1672709
2021-11-17,11339,1675175
2021-11-18,11635,1677038
2021-11-19,12069,1678861
2021-11-20,11157,1681698
2021-11-21,10550,1684126
2021-11-22,10919,1686514
2021-11-23,11129,1688673
2021-11-24,10987,1690930
2021-11-25,11039,1692855
2021-11-26,11096,1694676
2021-11-27,9941,1697433
2021-11-28,8995,1699802
2021-11-29,9001,1701917
2021-11-30,8856,1703894
2021-12-01,8820,1705772
2021-12-02,8699,1707374
2021-12-03,8845,1708797
2021-12-04,8019,1710918
2021-12-05,7310,1712750
2021-12-06,7251,1714592
2021-12-07,7292,1716073
2021-12-08,6852,1717642
2021-12-09,6913,1718937
2021-12-10,7143,1720060
2021-12-11,6459,1721843
2021-12-12,5920,1723365
2021-12-13,6284,1724494
2021-12-14,6196,1725850
2021-12-15,6016,1727203
2021-12-16,6001,1728302
2021-12-17,6149,1729285
2021-12-18,5615,1730778
2021-12-19,5350,1732046
2021-12-20,5541,1733219
2021-12-21,5717,1734303
2021-12-22,5772,1735434
2021-12-23,5991,1736393
2021-12-24,6156,1737396
2021-12-25,5835,1738760
2021-12-26,5757,1740020
2021-12-27,6530,1741206
2021-12-28,7098,1742384
2021-12-29,7484,1743552
2021-12-30,8079,1744595
2021-12-31,8593,1745777
2022-01-01,8522,1747736
2022-01-02,9290,1749482
2022-01-03,11958,1751036
2022-01-04,14502,1752674
2022-01-05,17173,1754370
2022-01-06,19635,1756258
2022-01-07,22338,1758772
2022-01-08,22896,1762994
2022-01-09,23895,1767176
2022-01-10,29016,1771543
2022-01-11,34075,1775893
2022-01-12,38965,1781110
2022-01-13,44355,1785890
2022-01-14,49997,1791071
2022-01-15,50745,1800559
2022-01-16,52049,1809968
2022-01-17,59530,1820075
2022-01-18,66887,1830245
2022-01-19,73533,1841068
2022-01-20,82718,1851304
2022-01-21,92602,1862017
2022-01-22,94395,1879605
2022-01-23,95866,1897132
2022-01-24,110485,1914601
2022-01-25,122953,1934022
2022-01-26,134171,1954619
2022-01-27,146615,1974000
2022-01-28,160585,1992998
2022-01-29,155808,2025086
2022-01-30,148727,2056975
2022-01-31,159314,2088790
2022-02-01,168823,2120615
2022-02-02,174058,2153583
2022-02-03,182547,2180894
2022-02-04,192751,2205702
2022-02-05,179505,2248104
2022-02-06,164324,2289438
2022-02-07,168570,2327641
2022-02-08,172328,2363441
2022-02-09,173326,2398453
2022-02-10,177512,2427609
2022-02-11,182610,2453762
2022-02-12,166090,2496211
2022-02-13,149652,2535769
2022-02-14,151141,2571779
2022-02-15,151446,2605121
2022-02-16,151085,2636372
2022-02-17,152927,2662301
2022-02-18,156471,2685421
2022-02-19,140314,2722920
2022-02-20,126033,2756567
2022-02-21,125789,2787457
2022-02-22,125091,2815228
2022-02-23,122379,2841892
2022-02-24,122983,2863234
2022-02-25,125190,2882600
2022-02-26,111663,2913246
2022-02-27,99995,2940319
2022-02-28,100917,2964271
2022-03-01,100215,2986217
2022-03-02,97825,3007790
2022-03-03,98362,3024909
2022-03-04,100044,3040314
2022-03-05,89523,3065188
2022-03-06,80836,3086432
2022-03-07,81343,3105615
2022-03-08,80623,3123271
2022-03-09,79671,3140358
2022-03-10,79978,3154711
2022-03-11,81654,3167268
2022-03-12,73817,3186958
2022-03-13,67770,3203894
2022-03-14,68075,3220029
2022-03-15,66664,3234689
2022-03-16,64243,3248922
2022-03-17,62267,3260775
2022-03-18,60590,3271664
2022-03-19,51163,3288104
2022-03-20,44114,3301353
2022-03-21,42110,3313165
2022-03-22,40045,3323042
2022-03-23,37960,3332254
2022-03-24,37078,3339267
2022-03-25,36849,3345467
2022-03-26,31616,3355275
2022-03-27,28017,3363087
2022-03-28,27358,3370214
2022-03-29,26470,3376345
2022-03-30,25282,3382316
2022-03-31,24755,3386891
2022-04-01,24334,3391104
2022-04-02,20870,3397572
2022-04-03,18469,3402815
2022-04-04,18155,3407598
2022-04-05,17827,3411646
2022-04-06,17129,3415438
2022-04-07,16969,3418442
2022-04-08,16924,3421284
2022-04-09,14696,3425753
2022-04-10,13079,3429473
2022-04-11,13164,3432567
2022-04-12,12890,3435411
2022-04-13,12321,3438208
2022-04-14,12109,3440449
2022-04-15,11682,3442552
2022-04-16,10419,3445731
2022-04-17,9938,3448301
2022-04-18,10933,3450529
2022-04-19,11376,3452558
2022-04-20,11849,3454234
2022-04-21,11917,3456150
2022-04-22,11729,3458239
2022-04-23,10261,3461462
2022-04-24,9423,3463934
2022-04-25,9816,3466083
2022-04-26,10166,3468067
2022-04-27,10415,3469968
2022-04-28,10673,3471723
2022-04-29,11109,3473357
2022-04-30,10677,3475899
2022-05-01,10534,3478233
2022-05-02,11754,3480383
2022-05-03,12948,3482396
2022-05-04,13832,3484466
2022-05-05,14547,3486576
2022-05-06,15237,3488767
2022-05-07,14833,3492137
2022-05-08,14681,3495344
2022-05-09,16402,3498298
2022-05-10,18265,3501123
2022-05-11,19954,3504004
2022-05-12,21227,3506970
2022-05-13,22694,3510025
2022-05-14,22532,3514700
2022-05-15,22156,3519388
2022-05-16,24581,3523958
2022-05-17,26665,3528197
2022-05-18,28168,3532719
2022-05-19,29357,3537232
2022-05-20,31206,3541544
2022-05-21,29537,3548539
2022-05-22,28746,3554862
2022-05-23,31488,3560887
2022-05-24,34080,3566589
2022-05-25,35632,3572750
2022-05-26,37442,3578076
2022-05-27,38957,3583608
2022-05-28,36485,3592375
2022-05-29,34058,3600669
2022-05-30,36197,3608382
2022-05-31,37850,3615518
2022-06-01,39684,3622565
2022-06-02,41532,3628860
2022-06-03,44559,3634727
2022-06-04,42961,3644579
2022-06-05,42030,3653368
2022-06-06,45957,3662249
2022-06-07,49181,3670392
2022-06-08,50801,3679286
2022-06-09,52443,3687540
2022-06-10,54573,3695398
2022-06-11,50353,3708206
2022-06-12,47120,3719573
2022-06-13,49920,3730087
2022-06-14,51629,3739983
2022-06-15,52330,3749971
2022-06-16,53364,3758559
2022-06-17,54372,3766693
2022-06-18,48563,3780007
2022-06-19,43793,3791612
2022-06-20,44798,3802301
2022-06-21,43719,3811923
2022-06-22,46305,3821065
2022-06-23,48570,3828570
2022-06-24,50880,3835405
2022-06-25,47005,3847099
2022-06-26,45328,3855642
2022-06-27,42198,3867370
2022-06-28,44076,3877140
2022-06-29,45085,3886285
2022-06-30,45971,3894104
2022-07-01,47580,3900970
2022-07-02,46365,3909568
2022-07-03,41610,3921216
2022-07-04,42313,3931370
2022-07-05,43092,3940075
2022-07-06,43186,3948550
2022-07-07,43828,3955933
2022-07-08,44707,3962826
2022-07-09,40405,3973683
2022-07-10,37164,3983167
2022-07-11,38111,3991736
2022-07-12,38128,3999761
2022-07-13,37723,4007533
2022-07-14,37328,4014088
2022-07-15,37181,4020331
2022-07-16,32971,4029847
2022-07-17,30174,4037889
2022-07-18,31767,4045256
2022-07-19,33428,4051416
2022-07-20,34847,4057512
2022-07-21,36627,4062818
2022-07-22,38720,4068063
2022-07-23,36594,4077023
2022-07-24,35287,4084844
2022-07-25,38119,4092359
2022-07-26,39844,4099445
2022-07-27,40956,4106783
2022-07-28,41899,4113617
2022-07-29,43445,4120131
2022-07-30,40672,4130478
2022-07-31,39385,4139289
2022-08-01,43428,4147739
2022-08-02,46203,4155516
2022-08-03,48193,4163576
2022-08-04,49995,4171150
2022-08-05,51996,4178674
2022-08-06,48698,4191167
2022-08-07,46712,4201719
2022-08-08,50552,4211769
2022-08-09,53023,4221145
2022-08-10,54427,4230670
2022-08-11,54789,4239865
2022-08-12,55247,4248431
2022-08-13,48952,4262321
2022-08-14,43986,4274168
2022-08-15,41538,4285097
2022-08-16,43411,4294654
2022-08-17,43734,4303678
2022-08-18,44427,4311273
2022-08-19,45420,4318154
2022-08-20,43769,4326635
2022-08-21,38310,4338065
2022-08-22,38377,4347412
2022-08-23,37895,4355700
2022-08-24,37025,4363574
2022-08-25,36273,4370404
2022-08-26,36309,4376375
2022-08-27,32083,4385789
2022-08-28,28976,4393595
2022-08-29,28557,4400599
2022-08-30,28053,4406677
2022-08-31,27066,4412684
2022-09-01,26424,4417872
2022-09-02,26025,4422571
2022-09-03,23379,4429156
2022-09-04,21491,4434730
2022-09-05,22338,4439750
2022-09-06,22576,4444296
2022-09-07,22390,4448596
2022-09-08,22082,4452535
2022-09-09,21987,4456221
2022-09-10,19210,4462088
2022-09-11,17161,4466872
2022-09-12,16926,4470986
2022-09-13,16461,4474617
2022-09-14,15512,4478208
2022-09-15,14610,4481298
2022-09-16,13828,4484033
2022-09-17,12413,4487912
2022-09-18,11987,4491078
2022-09-19,12648,4493720
2022-09-20,14959,4495908
2022-09-21,16928,4497861
2022-09-22,17910,4500325
2022-09-23,18277,4503065
2022-09-24,17941,4506368
2022-09-25,16247,4510867
2022-09-26,16516,4514789
2022-09-27,16538,4518235
2022-09-28,16477,4521342
2022-09-29,16236,4524309
2022-09-30,16099,4527114
2022-10-01,14510,4531305
2022-10-02,13745,4534773
2022-10-03,14865,4537819
2022-10-04,15570,4540545
2022-10-05,15962,4543213
2022-10-06,16348,4545815
2022-10-07,16586,4548518
2022-10-08,15196,4552684
2022-10-09,14748,4556115
2022-10-10,15866,4559175
2022-10-11,18042,4562163
2022-10-12,19540,4565104
2022-10-13,20682,4567880
2022-10-14,21894,4570863
2022-10-15,21810,4575041
2022-10-16,20905,4580205
2022-10-17,23474,4584644
2022-10-18,25144,4588562
2022-10-19,26539,4592757
2022-10-20,27499,4596851
2022-10-21,28467,4601110
2022-10-22,25989,4608118
2022-10-23,25335,4613706
2022-10-24,27704,4619296
2022-10-25,29205,4624350
2022-10-26,29601,4629577
2022-10-27,30038,4634107
2022-10-28,29471,4639041
2022-10-29,25074,4647000
2022-10-30,22168,4653555
2022-10-31,21783,4659178
2022-11-01,22232,4664145
2022-11-02,25943,4668512
2022-11-03,29440,4672074
2022-11-04,32461,4675723
2022-11-05,32539,4680961
2022-11-06,32565,4686377
2022-11-07,33329,4694455
2022-11-08,32884,4701514
2022-11-09,32155,4708184
2022-11-10,32212,4713500
2022-11-11,32057,4718942
2022-11-12,27465,4727784
2022-11-13,25164,4734398
2022-11-14,26832,4740339
2022-11-15,27459,4745712
2022-11-16,27730,4750999
2022-11-17,28418,4755249
2022-11-18,28935,4759562
2022-11-19,25210,4767171
2022-11-20,23086,4773171
2022-11-21,23854,4778729
2022-11-22,23779,4783667
2022-11-23,23425,4788497
2022-11-24,23507,4792381
2022-11-25,23444,4796257
2022-11-26,20262,4802583
2022-11-27,18662,4807446
2022-11-28,19524,4811922
2022-11-29,19659,4815888
2022-11-30,19501,4819701
2022-12-01,19803,4822845
2022-12-02,19723,4826108
2022-12-03,16972,4831446
2022-12-04,15537,4835547
2022-12-05,16347,4839202
2022-12-06,16310,4842648
2022-12-07,16276,4845831
2022-12-08,15975,4848418
2022-12-09,16575,4851084
2022-12-10,14925,4855549
2022-12-11,14422,4858958
2022-12-12,15765,4862107
2022-12-13,17173,4864393
2022-12-14,17578,4867659
2022-12-15,18051,4870474
2022-12-16,18484,4873380
2022-12-17,17027,4877872
