fecha_primeros_sintomas,activos,recuperados
2020-09-10,18006,404474
2020-09-11,17737,406496
2020-09-12,17156,408422
2020-09-13,16443,410323
2020-09-14,16201,412328
2020-09-15,16340,413866
2020-09-16,16537,415149
2020-09-17,16045,417180
2020-09-18,15499,419020
2020-09-19,14957,420805
2020-09-20,14702,422480
2020-09-21,15033,424233
2020-09-22,15436,425578
2020-09-23,16000,426766
2020-09-24,15915,428529
2020-09-25,16070,430206
2020-09-26,15947,431686
2020-09-27,15567,433225
2020-09-28,16333,434519
2020-09-29,16697,435762
2020-09-30,16759,437182
2020-10-01,16335,439266
2020-10-02,16223,441014
2020-10-03,15742,442766
2020-10-04,15179,444444
2020-10-05,15055,446276
2020-10-06,15361,447633
2020-10-07,15738,448792
2020-10-08,15291,450852
2020-10-09,15264,452459
2020-10-10,15133,453941
2020-10-11,14521,455601
2020-10-12,14202,457237
2020-10-13,14725,458508
2020-10-14,15224,459623
2020-10-15,15064,461331
2020-10-16,14895,462994
2020-10-17,14551,464530
2020-10-18,14036,466143
2020-10-19,14204,467723
2020-10-20,14384,469074
2020-10-21,14738,470122
2020-10-22,14723,471439
2020-10-23,14295,473233
2020-10-24,13797,474847
2020-10-25,13296,476395
2020-10-26,13419,477889
2020-10-27,13799,479081
2020-10-28,14223,480179
2020-10-29,13736,481927
2020-10-30,13542,483458
2020-10-31,13202,484860
2020-11-01,12991,486162
2020-11-02,13392,487528
2020-11-03,13763,488644
2020-11-04,14094,489691
2020-11-05,13819,491308
2020-11-06,13623,492880
2020-11-07,13264,494402
2020-11-08,13077,495663
2020-11-09,13416,497000
2020-11-10,13893,498062
2020-11-11,14229,499153
2020-11-12,13788,500920
2020-11-13,13650,502407
2020-11-14,13408,503785
2020-11-15,13110,505127
2020-11-16,13331,506503
2020-11-17,13614,507666
2020-11-18,13971,508740
2020-11-19,13750,510416
2020-11-20,13711,511955
2020-11-21,13395,513382
2020-11-22,13143,514708
2020-11-23,13518,516057
2020-11-24,13939,517193
2020-11-25,14360,518237
2020-11-26,14205,519834
2020-11-27,14217,521280
2020-11-28,13955,522711
2020-11-29,13551,524166
2020-11-30,13871,525666
2020-12-01,14550,526777
2020-12-02,15222,527851
2020-12-03,15205,529575
2020-12-04,15362,531132
2020-12-05,15304,532597
2020-12-06,15098,534039
2020-12-07,15724,535497
2020-12-08,16173,536666
2020-12-09,17100,537717
2020-12-10,17197,539537
2020-12-11,17346,541327
2020-12-12,17293,543073
2020-12-13,17136,544780
2020-12-14,17845,546494
2020-12-15,18686,547901
2020-12-16,19546,549137
2020-12-17,19478,551221
2020-12-18,19935,552839
2020-12-19,19771,554817
2020-12-20,19631,556734
2020-12-21,20429,558673
2020-12-22,21204,560366
2020-12-23,22058,561916
2020-12-24,21766,564339
2020-12-25,21529,566587
2020-12-26,21918,568683
2020-12-27,22387,570699
2020-12-28,24099,572774
2020-12-29,25448,574588
2020-12-30,26801,576365
2020-12-31,26695,579102
2021-01-01,27000,581570
2021-01-02,27704,583974
2021-01-03,28613,586105
2021-01-04,31520,588116
2021-01-05,33220,590601
2021-01-06,34953,593086
2021-01-07,35210,596873
2021-01-08,36201,600036
2021-01-09,36473,603166
2021-01-10,36786,605797
2021-01-11,38699,608570
2021-01-12,39787,611678
2021-01-13,40838,614718
2021-01-14,39939,619636
2021-01-15,40031,623821
2021-01-16,39373,628039
2021-01-17,38473,632083
2021-01-18,39269,636237
2021-01-19,40196,639639
2021-01-20,41572,642583
2021-01-21,40891,647269
2021-01-22,40933,651465
2021-01-23,40108,655556
2021-01-24,39005,659575
2021-01-25,39332,663852
2021-01-26,39706,667412
2021-01-27,40251,670556
2021-01-28,38915,675506
2021-01-29,38217,679835
2021-01-30,36609,684155
2021-01-31,35012,688160
2021-02-01,35191,692398
2021-02-02,35610,695664
2021-02-03,36097,698580
2021-02-04,34908,703184
2021-02-05,34562,707118
2021-02-06,33861,710807
2021-02-07,32760,714421
2021-02-08,33231,718052
2021-02-09,34220,720764
2021-02-10,35546,723172
2021-02-11,34470,727589
2021-02-12,34219,731274
2021-02-13,33640,734677
2021-02-14,32831,738092
2021-02-15,33305,741680
2021-02-16,33725,744668
2021-02-17,34954,747181
2021-02-18,34298,751283
2021-02-19,34241,754984
2021-02-20,33684,758718
2021-02-21,33104,762059
2021-02-22,34277,765493
2021-02-23,35435,768317
2021-02-24,36880,770923
2021-02-25,36842,774985
2021-02-26,37556,778393
2021-02-27,37530,782135
2021-02-28,37464,785581
2021-03-01,39465,789225
2021-03-02,41152,792402
2021-03-03,43196,795163
2021-03-04,43429,799770
2021-03-05,44654,803752
2021-03-06,45072,807803
2021-03-07,45055,811827
2021-03-08,47044,815949
2021-03-09,48934,819665
2021-03-10,51388,823045
2021-03-11,51088,828690
2021-03-12,52197,833554
2021-03-13,52572,838359
2021-03-14,52403,843199
2021-03-15,54497,848406
2021-03-16,56601,852875
2021-03-17,58998,856882
2021-03-18,59097,862993
2021-03-19,60199,868599
2021-03-20,60200,874433
2021-03-21,60115,879778
2021-03-22,62159,885751
2021-03-23,64189,890931
2021-03-24,66572,895602
2021-03-25,66135,902903
2021-03-26,66993,909476
2021-03-27,66482,915880
2021-03-28,65333,922090
2021-03-29,66933,928798
2021-03-30,68124,934633
2021-03-31,69619,939893
2021-04-01,69384,947910
2021-04-02,68047,955120
2021-04-03,67007,962174
2021-04-04,65734,969038
2021-04-05,66687,976469
2021-04-06,68186,982362
2021-04-07,69991,987423
2021-04-08,68304,995731
2021-04-09,68281,1002757
2021-04-10,67596,1009512
2021-04-11,64892,1017294
2021-04-12,66826,1023167
2021-04-13,67597,1029181
2021-04-14,68681,1034772
2021-04-15,66793,1043156
2021-04-16,65990,1050548
2021-04-17,64827,1057414
2021-04-18,63007,1064035
2021-04-19,63172,1071038
2021-04-20,63629,1077108
2021-04-21,64562,1082186
2021-04-22,62538,1089993
2021-04-23,61886,1096778
2021-04-24,60344,1103453
2021-04-25,58175,1109949
2021-04-26,58239,1116538
2021-04-27,58186,1122241
2021-04-28,58817,1127042
2021-04-29,56559,1134210
2021-04-30,55425,1140737
2021-05-01,53980,1146748
2021-05-02,52219,1152531
2021-05-03,52406,1158664
2021-05-04,52769,1163797
2021-05-05,53900,1168124
2021-05-06,52541,1174777
2021-05-07,52511,1180427
2021-05-08,51855,1185859
2021-05-09,51235,1190769
2021-05-10,52824,1196162
2021-05-11,54262,1200728
2021-05-12,56275,1204750
2021-05-13,55647,1211070
2021-05-14,56478,1216566
2021-05-15,56454,1222024
2021-05-16,56198,1227318
2021-05-17,58366,1232938
2021-05-18,60414,1237714
2021-05-19,62532,1242004
2021-05-20,62451,1248986
2021-05-21,62147,1254990
2021-05-22,61961,1261025
2021-05-23,61990,1266717
2021-05-24,63936,1273044
2021-05-25,66037,1278478
2021-05-26,68101,1283516
2021-05-27,67160,1291304
2021-05-28,67416,1298128
2021-05-29,67114,1304536
2021-05-30,65630,1311437
2021-05-31,68529,1317137
2021-06-01,70723,1322986
2021-06-02,72306,1328707
2021-06-03,70978,1336980
2021-06-04,70608,1344515
2021-06-05,69546,1351617
2021-06-06,67884,1358464
2021-06-07,68364,1365544
2021-06-08,69157,1371650
2021-06-09,70204,1377067
2021-06-10,67618,1385666
2021-06-11,65798,1393709
2021-06-12,63532,1401013
2021-06-13,60682,1407958
2021-06-14,59886,1415123
2021-06-15,59300,1421163
2021-06-16,59094,1426348
2021-06-17,56207,1433908
2021-06-18,53876,1440807
2021-06-19,51054,1447271
2021-06-20,48417,1453284
2021-06-21,45778,1459507
2021-06-22,45131,1464545
2021-06-23,44919,1468640
2021-06-24,42185,1475009
2021-06-25,40138,1480463
2021-06-26,37998,1485442
2021-06-27,35633,1490115
2021-06-28,33839,1494683
2021-06-29,33213,1498325
2021-06-30,32641,1501701
2021-07-01,31919,1505285
2021-07-02,30153,1509676
2021-07-03,28314,1513559
2021-07-04,26527,1517194
2021-07-05,25782,1520601
2021-07-06,25163,1523440
2021-07-07,24848,1525748
2021-07-08,24072,1528522
2021-07-09,22897,1531538
2021-07-10,21616,1534342
2021-07-11,19953,1537204
2021-07-12,19198,1539829
2021-07-13,18674,1541873
2021-07-14,18352,1543721
2021-07-15,17082,1546383
2021-07-16,15970,1548603
2021-07-17,15123,1550596
2021-07-18,14181,1552594
2021-07-19,13866,1554435
2021-07-20,13707,1555958
2021-07-21,13697,1557157
2021-07-22,12958,1559027
2021-07-23,12572,1560547
2021-07-24,11972,1562073
2021-07-25,11409,1563465
2021-07-26,11504,1564573
2021-07-27,11414,1565719
2021-07-28,11359,1566775
2021-07-29,10750,1568301
2021-07-30,10232,1569665
2021-07-31,9821,1570854
2021-08-01,9475,1571985
2021-08-02,9386,1573119
2021-08-03,9410,1574045
2021-08-04,9411,1574874
2021-08-05,9005,1576077
2021-08-06,8783,1577133
2021-08-07,8462,1578134
2021-08-08,8175,1579051
2021-08-09,8303,1579897
2021-08-10,8312,1580675
2021-08-11,8273,1581460
2021-08-12,7908,1582505
2021-08-13,7652,1583455
2021-08-14,7371,1584285
2021-08-15,7127,1585082
2021-08-16,7105,1585916
2021-08-17,7106,1586596
2021-08-18,7100,1587226
2021-08-19,6693,1588200
2021-08-20,6497,1588987
2021-08-21,6217,1589733
2021-08-22,5963,1590413
2021-08-23,5960,1591107
2021-08-24,5969,1591656
2021-08-25,5930,1592209
2021-08-26,5605,1593021
2021-08-27,5377,1593702
2021-08-28,5148,1594326
2021-08-29,4930,1594893
2021-08-30,4784,1595484
2021-08-31,4748,1595950
2021-09-01,4752,1596376
2021-09-02,4435,1597067
2021-09-03,4329,1597625
2021-09-04,4190,1598139
2021-09-05,4045,1598626
2021-09-06,4124,1599079
2021-09-07,4191,1599474
2021-09-08,4283,1599823
2021-09-09,4221,1600268
2021-09-10,4252,1600698
2021-09-11,4251,1601128
2021-09-12,4287,1601502
2021-09-13,4436,1601954
2021-09-14,4556,1602329
2021-09-15,4792,1602671
2021-09-16,4784,1603203
2021-09-17,4821,1603665
2021-09-18,4875,1604106
2021-09-19,5047,1604489
2021-09-20,5444,1604950
2021-09-21,5739,1605379
2021-09-22,6003,1605789
2021-09-23,6105,1606390
2021-09-24,6276,1606885
2021-09-25,6201,1607463
2021-09-26,6254,1607987
2021-09-27,6612,1608486
2021-09-28,6843,1608981
2021-09-29,7013,1609536
2021-09-30,6864,1610394
2021-10-01,6932,1611118
2021-10-02,6995,1611792
2021-10-03,6968,1612495
2021-10-04,7341,1613161
2021-10-05,7796,1613664
2021-10-06,8176,1614241
2021-10-07,8299,1615098
2021-10-08,8592,1615824
2021-10-09,8875,1616549
2021-10-10,9195,1617258
2021-10-11,9625,1618050
2021-10-12,10582,1618787
2021-10-13,11443,1619463
2021-10-14,11781,1620502
2021-10-15,12242,1621460
2021-10-16,12622,1622417
2021-10-17,12863,1623397
2021-10-18,13788,1624416
2021-10-19,14618,1625424
2021-10-20,15486,1626453
2021-10-21,15961,1627675
2021-10-22,16012,1629369
2021-10-23,16106,1630906
2021-10-24,16257,1632283
2021-10-25,17076,1633702
2021-10-26,17817,1635039
2021-10-27,18514,1636260
2021-10-28,18520,1638204
2021-10-29,18485,1640042
2021-10-30,18109,1641939
2021-10-31,17964,1643636
2021-11-01,18252,1645381
2021-11-02,18972,1647012
2021-11-03,19646,1648540
2021-11-04,19291,1650778
2021-11-05,18759,1652856
2021-11-06,17731,1654774
2021-11-07,16284,1656724
2021-11-08,14782,1658527
