fecha_primeros_sintomas,activos,recuperados
2020-09-10,12146,408830
2020-09-11,11843,410881
2020-09-12,11719,412395
2020-09-13,11626,413679
2020-09-14,11370,415658
2020-09-15,11261,417492
2020-09-16,11029,419233
2020-09-17,10846,420976
2020-09-18,10376,422724
2020-09-19,10201,424114
2020-09-20,10443,425305
2020-09-21,10839,427028
2020-09-22,10880,428753
2020-09-23,11218,430262
2020-09-24,11359,431822
2020-09-25,11927,433100
2020-09-26,12120,434315
2020-09-27,11852,435748
2020-09-28,11721,437867
2020-09-29,11535,439633
2020-09-30,11125,441480
2020-10-01,11044,443181
2020-10-02,10865,445027
2020-10-03,10736,446435
2020-10-04,10668,447600
2020-10-05,10321,449588
2020-10-06,10360,451168
2020-10-07,10482,452605
2020-10-08,10451,454225
2020-10-09,10320,455892
2020-10-10,10381,457171
2020-10-11,10318,458268
2020-10-12,9944,459909
2020-10-13,10095,461528
2020-10-14,10151,463087
2020-10-15,10082,464676
2020-10-16,9974,466212
2020-10-17,9884,467552
2020-10-18,9979,468586
2020-10-19,10417,469853
2020-10-20,10130,471623
2020-10-21,9914,473238
2020-10-22,9691,474758
2020-10-23,9617,476186
2020-10-24,9488,477436
2020-10-25,9391,478565
2020-10-26,9281,480270
2020-10-27,9310,481753
2020-10-28,9414,483152
2020-10-29,9337,484449
2020-10-30,9327,485803
2020-10-31,9262,486924
2020-11-01,9312,487956
2020-11-02,9451,489551
2020-11-03,9417,491063
2020-11-04,9230,492566
2020-11-05,9354,493786
2020-11-06,9365,495130
2020-11-07,9480,496186
2020-11-08,9457,497268
2020-11-09,9359,499002
2020-11-10,9411,500480
2020-11-11,9464,501796
2020-11-12,9441,503140
2020-11-13,9419,504495
2020-11-14,9400,505666
2020-11-15,9370,506725
2020-11-16,9294,508361
2020-11-17,9158,509891
2020-11-18,9191,511260
2020-11-19,9251,512581
2020-11-20,9411,513914
2020-11-21,9400,515066
2020-11-22,9443,516095
2020-11-23,9568,517655
2020-11-24,9677,519049
2020-11-25,9721,520451
2020-11-26,9742,521832
2020-11-27,9661,523325
2020-11-28,9712,524466
2020-11-29,9677,525538
2020-11-30,9783,527223
2020-12-01,10047,528726
2020-12-02,10289,530172
2020-12-03,10568,531574
2020-12-04,10822,532986
2020-12-05,11054,534178
2020-12-06,11246,535215
2020-12-07,11505,537006
2020-12-08,11332,538773
2020-12-09,11547,540461
2020-12-10,11755,542142
2020-12-11,12006,543808
2020-12-12,12251,545232
2020-12-13,12558,546461
2020-12-14,12846,548511
2020-12-15,13479,550105
2020-12-16,13619,552008
2020-12-17,13714,553897
2020-12-18,13856,555814
2020-12-19,13992,557483
2020-12-20,14241,559019
2020-12-21,14579,561357
2020-12-22,14756,563584
2020-12-23,15143,565627
2020-12-24,15308,567611
2020-12-25,15169,569670
2020-12-26,15905,571475
2020-12-27,16600,573260
2020-12-28,17656,575936
2020-12-29,18349,578340
2020-12-30,19045,580770
2020-12-31,19576,582919
2021-01-01,20397,584839
2021-01-02,20949,587380
2021-01-03,21497,589860
2021-01-04,22596,593592
2021-01-05,23662,596689
2021-01-06,24767,599815
2021-01-07,26210,602495
2021-01-08,27467,605236
2021-01-09,27797,608329
2021-01-10,27631,611357
2021-01-11,27371,616188
2021-01-12,27373,620351
2021-01-13,27256,624582
2021-01-14,27081,628705
2021-01-15,27382,632703
2021-01-16,27479,636126
2021-01-17,27735,638988
2021-01-18,28069,643559
2021-01-19,28247,647724
2021-01-20,28374,651838
2021-01-21,28526,655786
2021-01-22,28404,660085
2021-01-23,28176,663605
2021-01-24,27878,666723
2021-01-25,27552,671628
2021-01-26,27091,675971
2021-01-27,26510,680212
2021-01-28,26142,684312
2021-01-29,25474,688489
2021-01-30,24903,691781
2021-01-31,24430,694601
2021-02-01,24261,699180
2021-02-02,24005,703062
2021-02-03,23750,706722
2021-02-04,23419,710454
2021-02-05,23435,713963
2021-02-06,23702,716684
2021-02-07,23843,719031
2021-02-08,23501,723441
2021-02-09,23570,727067
2021-02-10,23861,730472
2021-02-11,23825,733873
2021-02-12,23642,737398
2021-02-13,23480,740386
2021-02-14,23554,742874
2021-02-15,23494,746942
2021-02-16,23354,750637
2021-02-17,23282,754333
2021-02-18,23337,757698
2021-02-19,23656,761040
2021-02-20,23964,763866
2021-02-21,24128,766428
2021-02-22,24770,770436
2021-02-23,25165,773991
2021-02-24,25516,777615
2021-02-25,26096,781035
2021-02-26,26567,784696
2021-02-27,27073,787830
2021-02-28,27707,790556
2021-03-01,28697,795206
2021-03-02,29582,799156
2021-03-03,30405,803131
2021-03-04,31212,807131
2021-03-05,32228,811263
2021-03-06,33086,814903
2021-03-07,33664,818263
2021-03-08,34121,823903
2021-03-09,34907,828738
2021-03-10,35817,833536
2021-03-11,36417,838343
2021-03-12,37189,843491
2021-03-13,37795,847989
2021-03-14,38401,851927
2021-03-15,39706,858024
2021-03-16,40565,863645
2021-03-17,41378,869353
2021-03-18,42161,874760
2021-03-19,42950,880680
2021-03-20,43598,885784
2021-03-21,44220,890328
2021-03-22,44845,897730
2021-03-23,45532,904210
2021-03-24,45941,910731
2021-03-25,46592,916921
2021-03-26,47311,923630
2021-03-27,47381,929382
2021-03-28,47220,934548
2021-03-29,47578,942575
2021-03-30,47539,949742
2021-03-31,47431,956672
2021-04-01,48165,963513
2021-04-02,46599,970941
2021-04-03,46669,976763
2021-04-04,47105,981768
2021-04-05,47181,990153
2021-04-06,47397,997281
2021-04-07,47449,1004103
2021-04-08,46588,1011678
2021-04-09,47620,1017540
2021-04-10,47637,1023432
2021-04-11,47144,1028873
2021-04-12,46461,1037334
2021-04-13,45896,1044678
2021-04-14,45595,1051552
2021-04-15,45414,1058266
2021-04-16,45067,1065160
2021-04-17,44614,1071069
2021-04-18,44298,1076017
2021-04-19,43742,1083795
2021-04-20,43488,1090574
2021-04-21,42905,1097147
2021-04-22,42108,1103680
2021-04-23,41576,1110227
2021-04-24,41180,1115683
2021-04-25,40739,1120315
2021-04-26,40084,1127537
2021-04-27,39180,1134062
2021-04-28,38562,1140052
2021-04-29,37725,1145788
2021-04-30,37023,1151803
2021-05-01,36344,1156863
2021-05-02,36136,1161054
2021-05-03,35991,1167621
2021-05-04,35855,1173242
2021-05-05,35927,1178614
2021-05-06,36342,1183513
2021-05-07,36645,1188826
2021-05-08,36918,1193207
2021-05-09,37160,1197190
2021-05-10,37811,1203612
2021-05-11,38397,1209097
2021-05-12,38943,1214541
2021-05-13,39304,1219855
2021-05-14,40077,1225471
2021-05-15,40785,1230125
2021-05-16,41539,1234350
2021-05-17,42389,1241423
2021-05-18,43240,1247494
2021-05-19,43723,1253484
2021-05-20,44946,1259159
2021-05-21,44145,1265548
2021-05-22,44599,1270910
2021-05-23,45264,1275889
2021-05-24,45698,1283812
2021-05-25,46353,1290734
2021-05-26,47137,1297207
2021-05-27,47072,1304105
2021-05-28,48566,1309693
2021-05-29,48826,1315509
2021-05-30,48504,1321153
2021-05-31,48849,1329510
2021-06-01,49371,1337087
2021-06-02,49503,1344344
2021-06-03,49661,1351177
2021-06-04,49665,1358259
2021-06-05,49559,1364335
2021-06-06,49346,1369657
2021-06-07,48356,1378359
2021-06-08,47220,1386458
2021-06-09,46314,1393847
2021-06-10,45322,1400838
2021-06-11,44351,1407924
2021-06-12,43410,1413894
2021-06-13,42342,1419003
2021-06-14,41048,1426715
2021-06-15,39530,1433678
2021-06-16,38033,1440161
2021-06-17,36643,1446160
2021-06-18,35102,1452275
2021-06-19,33714,1457304
2021-06-20,32959,1461345
2021-06-21,30135,1467763
2021-06-22,29185,1473208
2021-06-23,28145,1478194
2021-06-24,27122,1482803
2021-06-25,25958,1487377
2021-06-26,25120,1491018
2021-06-27,24092,1494304
2021-06-28,23252,1497898
2021-06-29,21814,1502393
2021-06-30,20706,1506339
2021-07-01,19907,1509925
2021-07-02,19155,1513335
2021-07-03,18386,1516138
2021-07-04,17981,1518396
2021-07-05,17898,1521150
2021-07-06,17074,1524207
2021-07-07,16258,1527045
2021-07-08,15434,1529832
2021-07-09,14602,1532490
2021-07-10,14083,1534524
2021-07-11,13405,1536377
2021-07-12,12601,1539048
2021-07-13,11906,1541281
2021-07-14,11388,1543303
2021-07-15,10798,1545266
2021-07-16,10065,1547092
2021-07-17,9692,1548607
2021-07-18,9566,1549782
2021-07-19,9246,1551649
2021-07-20,9057,1553187
2021-07-21,8739,1554691
2021-07-22,8509,1556064
2021-07-23,8561,1557157
2021-07-24,8331,1558299
2021-07-25,8099,1559348
2021-07-26,7773,1560895
2021-07-27,7478,1562244
2021-07-28,7285,1563430
2021-07-29,7049,1564573
2021-07-30,6752,1565718
2021-07-31,6609,1566630
2021-08-01,6579,1567447
2021-08-02,6378,1568668
2021-08-03,6269,1569722
2021-08-04,6114,1570715
2021-08-05,5996,1571622
2021-08-06,5981,1572470
2021-08-07,5881,1573239
2021-08-08,5712,1574026
2021-08-09,5654,1575046
2021-08-10,5499,1575991
2021-08-11,5403,1576829
2021-08-12,5299,1577618
2021-08-13,5150,1578451
2021-08-14,5023,1579120
2021-08-15,4940,1579738
2021-08-16,4787,1580700
2021-08-17,4666,1581490
2021-08-18,4540,1582232
2021-08-19,4421,1582917
2021-08-20,4317,1583601
2021-08-21,4240,1584143
2021-08-22,4125,1584678
2021-08-23,3996,1585487
2021-08-24,3870,1586156
2021-08-25,3799,1586772
2021-08-26,3706,1587338
2021-08-27,3576,1587918
2021-08-28,3497,1588383
2021-08-29,3413,1588803
2021-08-30,3196,1589483
2021-08-31,3066,1590026
2021-09-01,2960,1590571
2021-09-02,2873,1591044
2021-09-03,2868,1591494
2021-09-04,2855,1591880
2021-09-05,2851,1592216
2021-09-06,2934,1592679
2021-09-07,2993,1593092
2021-09-08,2979,1593531
2021-09-09,2993,1593917
2021-09-10,3012,1594362
2021-09-11,3068,1594735
2021-09-12,3133,1595067
2021-09-13,3191,1595613
2021-09-14,3215,1596085
2021-09-15,3375,1596510
2021-09-16,3485,1596910
2021-09-17,3514,1597374
2021-09-18,3571,1597803
2021-09-19,3723,1598200
2021-09-20,3999,1598804
2021-09-21,4265,1599300
2021-09-22,4369,1599885
2021-09-23,4555,1600395
2021-09-24,4704,1600888
2021-09-25,4710,1601374
2021-09-26,4726,1601923
2021-09-27,4731,1602803
2021-09-28,4686,1603565
2021-09-29,4723,1604254
2021-09-30,4740,1604950
2021-10-01,4902,1605592
2021-10-02,5119,1606084
2021-10-03,5234,1606649
2021-10-04,5412,1607534
2021-10-05,5680,1608251
2021-10-06,5930,1608977
2021-10-07,6192,1609690
2021-10-08,6437,1610494
2021-10-09,6717,1611203
2021-10-10,7041,1611883
2021-10-11,7219,1612946
2021-10-12,7961,1613931
2021-10-13,8562,1614907
2021-10-14,8975,1615882
2021-10-15,9361,1616931
2021-10-16,9677,1617920
2021-10-17,9888,1618924
2021-10-18,10631,1620165
2021-10-19,10826,1621892
2021-10-20,11173,1623469
2021-10-21,11491,1624857
2021-10-22,11849,1626292
2021-10-23,12147,1627597
2021-10-24,12442,1628812
2021-10-25,12759,1630796
2021-10-26,12952,1632718
2021-10-27,12977,1634642
2021-10-28,13230,1636348
2021-10-29,13253,1638141
2021-10-30,13186,1639744
2021-10-31,13288,1641254
2021-11-01,13161,1643555
2021-11-02,13691,1645670
2021-11-03,14309,1647619
2021-11-04,14790,1649578
2021-11-05,15331,1651394
2021-11-06,15771,1652930
2021-11-07,16152,1654542
2021-11-08,16835,1656716
2021-11-09,16945,1659361
2021-11-10,16817,1661928
2021-11-11,16618,1664368
2021-11-12,16752,1666725
2021-11-13,16647,1668701
2021-11-14,16490,1670694
2021-11-15,16484,1673551
2021-11-16,16177,1676306
2021-11-17,16140,1678745
2021-11-18,16081,1680986
2021-11-19,15864,1683477
2021-11-20,15930,1685348
2021-11-21,15926,1687184
2021-11-22,15845,1690035
2021-11-23,15785,1692483
2021-11-24,15517,1694885
2021-11-25,15323,1697067
2021-11-26,14943,1699341
2021-11-27,14624,1701278
2021-11-28,14221,1703110
2021-11-29,13587,1705880
2021-11-30,13043,1708268
2021-12-01,12769,1710402
2021-12-02,12273,1712390
2021-12-03,11971,1714284
2021-12-04,11655,1715902
2021-12-05,11357,1717331
2021-12-06,11019,1719467
2021-12-07,10715,1721311
2021-12-08,9992,1723171
2021-12-09,9867,1724663
2021-12-10,9652,1726255
2021-12-11,9455,1727557
2021-12-12,9321,1728688
2021-12-13,9032,1730486
2021-12-14,8768,1732026
2021-12-15,8813,1733163
2021-12-16,8541,1734530
2021-12-17,8306,1735907
2021-12-18,8166,1737012
2021-12-19,8177,1738009
2021-12-20,8042,1739518
2021-12-21,8041,1740794
2021-12-22,8057,1741976
2021-12-23,8149,1743071
2021-12-24,8183,1744213
2021-12-25,8264,1745178
2021-12-26,8445,1746186
2021-12-27,9039,1747560
2021-12-28,9514,1748835
2021-12-29,9882,1750033
2021-12-30,10346,1751220
2021-12-31,10873,1752396
2022-01-01,11723,1753442
2022-01-02,13052,1754631
2022-01-03,15314,1756599
2022-01-04,17761,1758349
2022-01-05,20576,1759915
2022-01-06,23287,1761566
2022-01-07,26825,1763269
2022-01-08,29725,1765165
2022-01-09,32415,1767683
2022-01-10,37716,1771913
2022-01-11,42976,1776110
2022-01-12,48766,1780491
2022-01-13,54603,1784853
2022-01-14,60260,1790094
2022-01-15,65757,1794890
2022-01-16,71316,1800098
2022-01-17,79471,1809629
2022-01-18,87667,1819086
2022-01-19,95117,1829257
2022-01-20,104501,1839456
2022-01-21,114343,1850354
2022-01-22,123587,1860647
2022-01-23,131956,1871414
2022-01-24,146629,1889100
2022-01-25,161147,1906753
2022-01-26,175626,1924374
2022-01-27,188205,1943957
2022-01-28,200777,1964697
2022-01-29,208792,1984234
2022-01-30,214636,2003370
2022-01-31,225040,2035729
2022-02-01,234604,2067900
2022-02-02,241089,2100000
2022-02-03,244973,2132162
2022-02-04,247096,2165474
2022-02-05,248901,2193026
2022-02-06,250225,2218006
2022-02-07,250325,2260769
2022-02-08,248519,2302504
2022-02-09,246291,2341089
2022-02-10,243994,2377135
2022-02-11,240204,2412570
2022-02-12,237054,2441927
2022-02-13,234067,2468231
2022-02-14,228974,2511094
2022-02-15,222949,2551023
2022-02-16,217790,2587380
2022-02-17,212111,2621129
2022-02-18,207418,2652774
2022-02-19,202707,2678981
2022-02-20,198879,2702298
2022-02-21,192098,2740068
2022-02-22,185550,2773972
2022-02-23,178556,2805170
2022-02-24,172658,2833240
2022-02-25,167507,2860192
2022-02-26,163307,2881688
2022-02-27,159352,2901177
2022-02-28,153441,2932166
2022-03-01,147590,2959522
2022-03-02,142711,2983726
2022-03-03,138387,3005898
2022-03-04,133824,3027699
2022-03-05,130964,3044995
2022-03-06,128067,3060529
2022-03-07,122805,3085607
2022-03-08,118363,3107112
2022-03-09,115260,3126437
2022-03-10,112186,3144285
2022-03-11,109261,3161523
2022-03-12,106734,3175959
2022-03-13,105046,3188596
2022-03-14,101815,3208412
2022-03-15,98091,3225475
2022-03-16,93761,3241697
2022-03-17,88975,3256471
2022-03-18,83948,3270784
2022-03-19,79098,3282693
2022-03-20,74394,3293642
2022-03-21,67698,3310227
2022-03-22,62255,3323566
2022-03-23,57551,3335458
2022-03-24,53736,3345446
2022-03-25,50488,3354732
2022-03-26,48057,3361791
2022-03-27,46046,3368036
2022-03-28,42683,3377925
2022-03-29,40044,3385821
2022-03-30,37684,3393009
2022-03-31,35610,3399182
2022-04-01,33388,3405220
2022-04-02,31779,3409848
2022-04-03,30408,3414082
2022-04-04,28364,3420608
2022-04-05,26848,3425865
2022-04-06,25127,3430693
2022-04-07,23889,3434792
2022-04-08,22856,3438608
2022-04-09,22054,3441627
2022-04-10,21213,3444490
2022-04-11,19753,3448972
2022-04-12,18380,3452713
2022-04-13,17288,3455820
2022-04-14,15945,3458681
2022-04-15,13830,3461464
2022-04-16,11986,3463681
