fecha_primeros_sintomas,activos,recuperados
2020-09-10,12139,408623
2020-09-11,11834,410674
2020-09-12,11711,412187
2020-09-13,11619,413470
2020-09-14,11366,415446
2020-09-15,11257,417279
2020-09-16,11025,419019
2020-09-17,10841,420762
2020-09-18,10372,422508
2020-09-19,10195,423898
2020-09-20,10436,425089
2020-09-21,10832,426812
2020-09-22,10874,428536
2020-09-23,11211,430044
2020-09-24,11353,431603
2020-09-25,11921,432880
2020-09-26,12114,434093
2020-09-27,11847,435525
2020-09-28,11715,437644
2020-09-29,11529,439410
2020-09-30,11121,441255
2020-10-01,11040,442956
2020-10-02,10862,444801
2020-10-03,10734,446207
2020-10-04,10665,447372
2020-10-05,10319,449359
2020-10-06,10358,450939
2020-10-07,10480,452376
2020-10-08,10448,453996
2020-10-09,10317,455663
2020-10-10,10378,456941
2020-10-11,10315,458037
2020-10-12,9940,459678
2020-10-13,10091,461297
2020-10-14,10148,462856
2020-10-15,10079,464444
2020-10-16,9970,465980
2020-10-17,9880,467319
2020-10-18,9974,468352
2020-10-19,10413,469618
2020-10-20,10124,471388
2020-10-21,9905,473004
2020-10-22,9683,474523
2020-10-23,9610,475950
2020-10-24,9482,477199
2020-10-25,9387,478326
2020-10-26,9277,480031
2020-10-27,9307,481512
2020-10-28,9413,482909
2020-10-29,9336,484206
2020-10-30,9326,485560
2020-10-31,9260,486681
2020-11-01,9309,487713
2020-11-02,9448,489308
2020-11-03,9414,490819
2020-11-04,9227,492322
2020-11-05,9350,493542
2020-11-06,9361,494886
2020-11-07,9477,495941
2020-11-08,9453,497022
2020-11-09,9355,498756
2020-11-10,9408,500233
2020-11-11,9461,501549
2020-11-12,9439,502892
2020-11-13,9416,504247
2020-11-14,9397,505418
2020-11-15,9369,506475
2020-11-16,9293,508111
2020-11-17,9157,509641
2020-11-18,9190,511010
2020-11-19,9249,512331
2020-11-20,9410,513663
2020-11-21,9399,514815
2020-11-22,9442,515844
2020-11-23,9566,517404
2020-11-24,9675,518798
2020-11-25,9719,520200
2020-11-26,9741,521580
2020-11-27,9660,523073
2020-11-28,9710,524214
2020-11-29,9675,525286
2020-11-30,9782,526970
2020-12-01,10046,528473
2020-12-02,10287,529919
2020-12-03,10565,531321
2020-12-04,10819,532733
2020-12-05,11052,533924
2020-12-06,11243,534961
2020-12-07,11501,536752
2020-12-08,11328,538519
2020-12-09,11543,540206
2020-12-10,11751,541886
2020-12-11,12001,543552
2020-12-12,12243,544976
2020-12-13,12551,546204
2020-12-14,12838,548253
2020-12-15,13470,549847
2020-12-16,13611,551749
2020-12-17,13706,553637
2020-12-18,13849,555553
2020-12-19,13988,557219
2020-12-20,14237,558755
2020-12-21,14574,561091
2020-12-22,14752,563317
2020-12-23,15138,565360
2020-12-24,15303,567343
2020-12-25,15162,569402
2020-12-26,15898,571207
2020-12-27,16593,572992
2020-12-28,17650,575665
2020-12-29,18341,578069
2020-12-30,19036,580498
2020-12-31,19569,582646
2021-01-01,20391,584564
2021-01-02,20942,587105
2021-01-03,21490,589585
2021-01-04,22591,593315
2021-01-05,23655,596410
2021-01-06,24758,599534
2021-01-07,26197,602215
2021-01-08,27453,604955
2021-01-09,27783,608047
2021-01-10,27617,611075
2021-01-11,27355,615906
2021-01-12,27356,620065
2021-01-13,27244,624292
2021-01-14,27071,628412
2021-01-15,27372,632408
2021-01-16,27468,635830
2021-01-17,27722,638692
2021-01-18,28054,643261
2021-01-19,28237,647421
2021-01-20,28365,651536
2021-01-21,28515,655483
2021-01-22,28391,659780
2021-01-23,28165,663298
2021-01-24,27869,666414
2021-01-25,27544,671315
2021-01-26,27081,675658
2021-01-27,26498,679901
2021-01-28,26131,683998
2021-01-29,25466,688171
2021-01-30,24894,691463
2021-01-31,24419,694283
2021-02-01,24251,698859
2021-02-02,23995,702739
2021-02-03,23742,706399
2021-02-04,23412,710129
2021-02-05,23428,713637
2021-02-06,23696,716357
2021-02-07,23837,718702
2021-02-08,23494,723110
2021-02-09,23564,726734
2021-02-10,23853,730141
2021-02-11,23817,733541
2021-02-12,23634,737065
2021-02-13,23470,740053
2021-02-14,23545,742539
2021-02-15,23487,746604
2021-02-16,23345,750298
2021-02-17,23270,753994
2021-02-18,23326,757358
2021-02-19,23643,760699
2021-02-20,23954,763523
2021-02-21,24117,766084
2021-02-22,24759,770091
2021-02-23,25153,773643
2021-02-24,25507,777264
2021-02-25,26085,780684
2021-02-26,26557,784342
2021-02-27,27061,787477
2021-02-28,27697,790201
2021-03-01,28692,794850
2021-03-02,29575,798796
2021-03-03,30395,802771
2021-03-04,31204,806769
2021-03-05,32220,810899
2021-03-06,33078,814538
2021-03-07,33654,817898
2021-03-08,34104,823542
2021-03-09,34896,828371
2021-03-10,35807,833166
2021-03-11,36405,837973
2021-03-12,37179,843119
2021-03-13,37783,847616
2021-03-14,38388,851552
2021-03-15,39691,857646
2021-03-16,40548,863267
2021-03-17,41360,868973
2021-03-18,42141,874378
2021-03-19,42930,880298
2021-03-20,43579,885399
2021-03-21,44203,889940
2021-03-22,44830,897337
2021-03-23,45512,903815
2021-03-24,45921,910333
2021-03-25,46573,916519
2021-03-26,47290,923228
2021-03-27,47359,928978
2021-03-28,47198,934143
2021-03-29,47560,942167
2021-03-30,47527,949327
2021-03-31,47419,956254
2021-04-01,48152,963092
2021-04-02,46587,970518
2021-04-03,46660,976337
2021-04-04,47096,981341
2021-04-05,47169,989727
2021-04-06,47384,996854
2021-04-07,47434,1003673
2021-04-08,46575,1011244
2021-04-09,47605,1017105
2021-04-10,47620,1022997
2021-04-11,47127,1028437
2021-04-12,46444,1036896
2021-04-13,45879,1044238
2021-04-14,45578,1051107
2021-04-15,45397,1057819
2021-04-16,45052,1064710
2021-04-17,44599,1070617
2021-04-18,44282,1075564
2021-04-19,43724,1083340
2021-04-20,43470,1090117
2021-04-21,42890,1096685
2021-04-22,42092,1103216
2021-04-23,41560,1109762
2021-04-24,41166,1115216
2021-04-25,40724,1119846
2021-04-26,40069,1127064
2021-04-27,39165,1133587
2021-04-28,38545,1139575
2021-04-29,37708,1145308
2021-04-30,37006,1151322
2021-05-01,36326,1156382
2021-05-02,36117,1160570
2021-05-03,35973,1167133
2021-05-04,35837,1172752
2021-05-05,35912,1178120
2021-05-06,36330,1183016
2021-05-07,36634,1188328
2021-05-08,36905,1192708
2021-05-09,37149,1196687
2021-05-10,37801,1203106
2021-05-11,38390,1208589
2021-05-12,38934,1214032
2021-05-13,39294,1219346
2021-05-14,40065,1224962
2021-05-15,40774,1229613
2021-05-16,41530,1233836
2021-05-17,42380,1240907
2021-05-18,43226,1246979
2021-05-19,43712,1252966
2021-05-20,44935,1258640
2021-05-21,44134,1265027
2021-05-22,44589,1270387
2021-05-23,45251,1275366
2021-05-24,45686,1283287
2021-05-25,46344,1290205
2021-05-26,47125,1296678
2021-05-27,47062,1303575
2021-05-28,48555,1309161
2021-05-29,48815,1314976
2021-05-30,48496,1320617
2021-05-31,48841,1328973
2021-06-01,49362,1336549
2021-06-02,49496,1343803
2021-06-03,49652,1350637
2021-06-04,49656,1357716
2021-06-05,49549,1363791
2021-06-06,49336,1369113
2021-06-07,48346,1377814
2021-06-08,47210,1385911
2021-06-09,46302,1393299
2021-06-10,45309,1400289
2021-06-11,44340,1407372
2021-06-12,43401,1413340
2021-06-13,42333,1418449
2021-06-14,41035,1426160
2021-06-15,39518,1433121
2021-06-16,38023,1439601
2021-06-17,36634,1445598
2021-06-18,35094,1451712
2021-06-19,33706,1456741
2021-06-20,32950,1460782
2021-06-21,30130,1467195
2021-06-22,29177,1472639
2021-06-23,28136,1477624
2021-06-24,27114,1482232
2021-06-25,25948,1486806
2021-06-26,25109,1490447
2021-06-27,24080,1493732
2021-06-28,23239,1497325
2021-06-29,21803,1501816
2021-06-30,20695,1505760
2021-07-01,19895,1509346
2021-07-02,19143,1512754
2021-07-03,18375,1515556
2021-07-04,17970,1517812
2021-07-05,17886,1520564
2021-07-06,17060,1523619
2021-07-07,16246,1526455
2021-07-08,15423,1529241
2021-07-09,14593,1531897
2021-07-10,14074,1533931
2021-07-11,13397,1535782
2021-07-12,12595,1538450
2021-07-13,11902,1540679
2021-07-14,11383,1542701
2021-07-15,10793,1544664
2021-07-16,10060,1546490
2021-07-17,9687,1548005
2021-07-18,9561,1549179
2021-07-19,9241,1551045
2021-07-20,9054,1552581
2021-07-21,8737,1554084
2021-07-22,8506,1555457
2021-07-23,8558,1556550
2021-07-24,8327,1557692
2021-07-25,8096,1558740
2021-07-26,7770,1560286
2021-07-27,7474,1561635
2021-07-28,7279,1562821
2021-07-29,7043,1563963
2021-07-30,6745,1565108
2021-07-31,6599,1566019
2021-08-01,6569,1566836
2021-08-02,6370,1568056
2021-08-03,6262,1569109
2021-08-04,6108,1570100
2021-08-05,5991,1571006
2021-08-06,5973,1571853
2021-08-07,5877,1572618
2021-08-08,5708,1573405
2021-08-09,5649,1574426
2021-08-10,5494,1575371
2021-08-11,5399,1576208
2021-08-12,5295,1576997
2021-08-13,5150,1577826
2021-08-14,5023,1578495
2021-08-15,4939,1579113
2021-08-16,4785,1580075
2021-08-17,4664,1580865
2021-08-18,4537,1581607
2021-08-19,4418,1582292
2021-08-20,4313,1582976
2021-08-21,4236,1583518
2021-08-22,4122,1584052
2021-08-23,3993,1584860
2021-08-24,3867,1585529
2021-08-25,3796,1586144
2021-08-26,3702,1586710
2021-08-27,3573,1587289
2021-08-28,3494,1587754
2021-08-29,3409,1588174
2021-08-30,3193,1588853
2021-08-31,3062,1589396
2021-09-01,2956,1589940
2021-09-02,2870,1590412
2021-09-03,2865,1590862
2021-09-04,2852,1591248
2021-09-05,2850,1591583
2021-09-06,2932,1592046
2021-09-07,2991,1592458
2021-09-08,2978,1592896
2021-09-09,2992,1593282
2021-09-10,3010,1593727
2021-09-11,3066,1594100
2021-09-12,3129,1594433
2021-09-13,3188,1594978
2021-09-14,3213,1595449
2021-09-15,3373,1595874
2021-09-16,3483,1596274
2021-09-17,3512,1596737
2021-09-18,3569,1597166
2021-09-19,3722,1597562
2021-09-20,3998,1598166
2021-09-21,4263,1598662
2021-09-22,4366,1599247
2021-09-23,4551,1599757
2021-09-24,4701,1600249
2021-09-25,4707,1600735
2021-09-26,4723,1601284
2021-09-27,4728,1602164
2021-09-28,4684,1602925
2021-09-29,4722,1603613
2021-09-30,4740,1604308
2021-10-01,4902,1604950
2021-10-02,5118,1605442
2021-10-03,5233,1606007
2021-10-04,5411,1606892
2021-10-05,5679,1607609
2021-10-06,5929,1608335
2021-10-07,6191,1609048
2021-10-08,6436,1609852
2021-10-09,6716,1610560
2021-10-10,7040,1611240
2021-10-11,7218,1612303
2021-10-12,7960,1613288
2021-10-13,8559,1614264
2021-10-14,8971,1615239
2021-10-15,9356,1616288
2021-10-16,9673,1617276
2021-10-17,9882,1618280
2021-10-18,10625,1619521
2021-10-19,10820,1621248
2021-10-20,11169,1622823
2021-10-21,11487,1624210
2021-10-22,11845,1625644
2021-10-23,12143,1626949
2021-10-24,12439,1628162
2021-10-25,12754,1630146
2021-10-26,12944,1632068
2021-10-27,12970,1633992
2021-10-28,13224,1635697
2021-10-29,13247,1637489
2021-10-30,13180,1639092
2021-10-31,13282,1640601
2021-11-01,13156,1642900
2021-11-02,13689,1645012
2021-11-03,14306,1646962
2021-11-04,14787,1648921
2021-11-05,15329,1650736
2021-11-06,15769,1652272
2021-11-07,16150,1653883
2021-11-08,16832,1656056
2021-11-09,16941,1658701
2021-11-10,16813,1661268
2021-11-11,16614,1663708
2021-11-12,16745,1666065
2021-11-13,16639,1668041
2021-11-14,16482,1670033
2021-11-15,16478,1672888
2021-11-16,16172,1675642
2021-11-17,16135,1678081
2021-11-18,16075,1680322
2021-11-19,15860,1682810
2021-11-20,15926,1684680
2021-11-21,15922,1686515
2021-11-22,15841,1689366
2021-11-23,15780,1691814
2021-11-24,15512,1694216
2021-11-25,15320,1696397
2021-11-26,14941,1698670
2021-11-27,14620,1700606
2021-11-28,14218,1702437
2021-11-29,13583,1705207
2021-11-30,13040,1707594
2021-12-01,12764,1709728
2021-12-02,12267,1711717
2021-12-03,11967,1713611
2021-12-04,11654,1715226
2021-12-05,11355,1716655
2021-12-06,11018,1718790
2021-12-07,10713,1720634
2021-12-08,9990,1722492
2021-12-09,9865,1723984
2021-12-10,9647,1725578
2021-12-11,9450,1726880
2021-12-12,9317,1728010
2021-12-13,9025,1729808
2021-12-14,8761,1731347
2021-12-15,8808,1732482
2021-12-16,8536,1733849
2021-12-17,8302,1735225
2021-12-18,8162,1736330
2021-12-19,8173,1737327
2021-12-20,8039,1738833
2021-12-21,8038,1740108
2021-12-22,8054,1741290
2021-12-23,8143,1742385
2021-12-24,8177,1743527
2021-12-25,8258,1744492
2021-12-26,8440,1745500
2021-12-27,9036,1746872
2021-12-28,9513,1748146
2021-12-29,9880,1749344
2021-12-30,10347,1750528
2021-12-31,10872,1751704
2022-01-01,11721,1752750
2022-01-02,13052,1753940
2022-01-03,15311,1755908
2022-01-04,17754,1757659
2022-01-05,20569,1759224
2022-01-06,23278,1760875
2022-01-07,26816,1762576
2022-01-08,29718,1764471
2022-01-09,32398,1766992
2022-01-10,37705,1771219
2022-01-11,42965,1775413
2022-01-12,48752,1779793
2022-01-13,54593,1784153
2022-01-14,60246,1789392
2022-01-15,65744,1794189
2022-01-16,71299,1799390
2022-01-17,79441,1808924
2022-01-18,87631,1818378
2022-01-19,95074,1828545
2022-01-20,104466,1838746
2022-01-21,114322,1849638
2022-01-22,123560,1859933
2022-01-23,131936,1870689
2022-01-24,146595,1888365
2022-01-25,161107,1906009
2022-01-26,175596,1923619
2022-01-27,188136,1943212
2022-01-28,200689,1963960
2022-01-29,208695,1983493
2022-01-30,214544,2002625
2022-01-31,224966,2034960
2022-02-01,234519,2067116
2022-02-02,240978,2099215
2022-02-03,244925,2131348
2022-02-04,247028,2164649
2022-02-05,248847,2192188
2022-02-06,250186,2217169
2022-02-07,250257,2259926
2022-02-08,248453,2301635
2022-02-09,246244,2340193
2022-02-10,243874,2376273
2022-02-11,240061,2411677
2022-02-12,236868,2441035
2022-02-13,233821,2467355
2022-02-14,228788,2510183
2022-02-15,222763,2550088
2022-02-16,217611,2586437
2022-02-17,212034,2620147
2022-02-18,207412,2651738
2022-02-19,202742,2677903
2022-02-20,198938,2701176
2022-02-21,192120,2738971
2022-02-22,185591,2772851
2022-02-23,178576,2804048
2022-02-24,172621,2832181
2022-02-25,167463,2859150
2022-02-26,163254,2880645
2022-02-27,159314,2900114
2022-02-28,153439,2931091
2022-03-01,147607,2958442
2022-03-02,142762,2982624
2022-03-03,138427,3004802
2022-03-04,133843,3026613
2022-03-05,130990,3043899
2022-03-06,128096,3059428
2022-03-07,122814,3084530
2022-03-08,118347,3106049
2022-03-09,115236,3125386
2022-03-10,112164,3143229
2022-03-11,109250,3160456
2022-03-12,106729,3174889
2022-03-13,105045,3187524
2022-03-14,101798,3207344
2022-03-15,98090,3224396
2022-03-16,93756,3240622
2022-03-17,88959,3255393
2022-03-18,83928,3269706
2022-03-19,79067,3281618
2022-03-20,74350,3292569
2022-03-21,67668,3309142
2022-03-22,62199,3322486
2022-03-23,57491,3334378
2022-03-24,53687,3344352
2022-03-25,50437,3353634
2022-03-26,48008,3360685
2022-03-27,46008,3366919
2022-03-28,42643,3376810
2022-03-29,40030,3384685
2022-03-30,37669,3391869
2022-03-31,35592,3398039
2022-04-01,33381,3404071
2022-04-02,31783,3408693
2022-04-03,30408,3412927
2022-04-04,28377,3419453
2022-04-05,26861,3424715
2022-04-06,25150,3429538
2022-04-07,23928,3433631
2022-04-08,22917,3437452
2022-04-09,22155,3440476
2022-04-10,21405,3443335
2022-04-11,20111,3447830
2022-04-12,18959,3451576
2022-04-13,18103,3454688
2022-04-14,17284,3457559
2022-04-15,16160,3460369
2022-04-16,15829,3462631
2022-04-17,15823,3464740
2022-04-18,15869,3467941
2022-04-19,15774,3470535
2022-04-20,15681,3472791
2022-04-21,15617,3474843
2022-04-22,15850,3476529
2022-04-23,15670,3478460
2022-04-24,15212,3480563
2022-04-25,14515,3483810
2022-04-26,14354,3486309
2022-04-27,14351,3488472
2022-04-28,14349,3490460
2022-04-29,14475,3492379
2022-04-30,14760,3494130
2022-05-01,15216,3495775
2022-05-02,15831,3498325
2022-05-03,16407,3500663
2022-05-04,16872,3502823
2022-05-05,16937,3504809
2022-05-06,16540,3506854
2022-05-07,14976,3508890
