fecha_primeros_sintomas,activos,recuperados
2020-09-10,12145,409634
2020-09-11,11899,411636
2020-09-12,11705,413175
2020-09-13,11610,414456
2020-09-14,11345,416483
2020-09-15,11189,418319
2020-09-16,10891,420100
2020-09-17,10751,421779
2020-09-18,10287,423535
2020-09-19,10184,424880
2020-09-20,10416,426066
2020-09-21,10740,427828
2020-09-22,10808,429508
2020-09-23,11075,430991
2020-09-24,11213,432530
2020-09-25,11750,433822
2020-09-26,11860,435064
2020-09-27,11601,436482
2020-09-28,11569,438568
2020-09-29,11429,440316
2020-09-30,11161,442066
2020-10-01,11141,443743
2020-10-02,10941,445572
2020-10-03,10861,446924
2020-10-04,10816,448083
2020-10-05,10469,450137
2020-10-06,10520,451745
2020-10-07,10582,453227
2020-10-08,10547,454884
2020-10-09,10500,456513
2020-10-10,10579,457785
2020-10-11,10513,458899
2020-10-12,10118,460606
2020-10-13,10246,462265
2020-10-14,10316,463809
2020-10-15,10242,465431
2020-10-16,10155,467013
2020-10-17,9995,468364
2020-10-18,10046,469412
2020-10-19,10480,470724
2020-10-20,10221,472511
2020-10-21,10011,474125
2020-10-22,9768,475673
2020-10-23,9637,477168
2020-10-24,9561,478359
2020-10-25,9504,479458
2020-10-26,9372,481204
2020-10-27,9415,482732
2020-10-28,9539,484136
2020-10-29,9492,485441
2020-10-30,9463,486805
2020-10-31,9410,487920
2020-11-01,9458,488962
2020-11-02,9614,490576
2020-11-03,9531,492147
2020-11-04,9378,493675
2020-11-05,9466,494933
2020-11-06,9508,496268
2020-11-07,9606,497330
2020-11-08,9587,498420
2020-11-09,9491,500190
2020-11-10,9540,501678
2020-11-11,9591,503053
2020-11-12,9574,504399
2020-11-13,9551,505776
2020-11-14,9527,506936
2020-11-15,9499,508007
2020-11-16,9422,509681
2020-11-17,9329,511218
2020-11-18,9329,512644
2020-11-19,9454,513973
2020-11-20,9603,515327
2020-11-21,9577,516463
2020-11-22,9607,517506
2020-11-23,9737,519103
2020-11-24,9849,520547
2020-11-25,9888,521973
2020-11-26,9872,523427
2020-11-27,9828,524930
2020-11-28,9888,526040
2020-11-29,9869,527113
2020-11-30,9961,528840
2020-12-01,10198,530396
2020-12-02,10484,531861
2020-12-03,10754,533299
2020-12-04,11000,534758
2020-12-05,11234,535928
2020-12-06,11420,536982
2020-12-07,11685,538801
2020-12-08,11511,540594
2020-12-09,11730,542345
2020-12-10,11936,544053
2020-12-11,12172,545758
2020-12-12,12461,547162
2020-12-13,12771,548402
2020-12-14,13109,550486
2020-12-15,13739,552105
2020-12-16,13869,554075
2020-12-17,13974,555989
2020-12-18,14109,557930
2020-12-19,14228,559623
2020-12-20,14455,561173
2020-12-21,14769,563595
2020-12-22,14990,565844
2020-12-23,15292,567944
2020-12-24,15408,569963
2020-12-25,15342,572039
2020-12-26,16009,573851
2020-12-27,16714,575628
2020-12-28,17762,578364
2020-12-29,18445,580834
2020-12-30,19171,583236
2020-12-31,19667,585371
2021-01-01,20428,587381
2021-01-02,21055,589860
2021-01-03,21615,592342
2021-01-04,22737,596126
2021-01-05,23768,599279
2021-01-06,24854,602407
2021-01-07,26266,605038
2021-01-08,27648,607809
2021-01-09,27943,610915
2021-01-10,27846,613957
2021-01-11,27616,618863
2021-01-12,27621,623047
2021-01-13,27500,627261
2021-01-14,27478,631304
2021-01-15,27604,635457
2021-01-16,27763,638858
2021-01-17,27967,641803
2021-01-18,28240,646479
2021-01-19,28378,650668
2021-01-20,28595,654761
2021-01-21,28576,658782
2021-01-22,28532,663061
2021-01-23,28239,666621
2021-01-24,28000,669770
2021-01-25,27658,674719
2021-01-26,27256,679046
2021-01-27,26633,683356
2021-01-28,26245,687358
2021-01-29,25636,691593
2021-01-30,25078,694860
2021-01-31,24574,697770
2021-02-01,24376,702377
2021-02-02,24132,706302
2021-02-03,23846,709989
2021-02-04,23641,713603
2021-02-05,23592,717229
2021-02-06,23866,719938
2021-02-07,23971,722344
2021-02-08,23660,726753
2021-02-09,23675,730434
2021-02-10,23999,733835
2021-02-11,23920,737244
2021-02-12,23768,740821
2021-02-13,23604,743804
2021-02-14,23694,746315
2021-02-15,23657,750413
2021-02-16,23364,754109
2021-02-17,23378,757834
2021-02-18,23492,761164
2021-02-19,23704,764589
2021-02-20,24057,767408
2021-02-21,24208,770009
2021-02-22,24748,774070
2021-02-23,25314,777473
2021-02-24,25621,781212
2021-02-25,26187,784656
2021-02-26,26662,788293
2021-02-27,27200,791465
2021-02-28,27818,794217
2021-03-01,28842,798818
2021-03-02,29728,802787
2021-03-03,30485,806833
2021-03-04,31305,810843
2021-03-05,32388,814955
2021-03-06,33138,818665
2021-03-07,33763,822035
2021-03-08,34240,827660
2021-03-09,34986,832515
2021-03-10,36007,837318
2021-03-11,36502,842148
2021-03-12,37263,847343
2021-03-13,37958,851803
2021-03-14,38614,855798
2021-03-15,39779,861900
2021-03-16,40729,867501
2021-03-17,41284,873325
2021-03-18,42148,878650
2021-03-19,42872,884606
2021-03-20,43534,889761
2021-03-21,44123,894412
2021-03-22,44848,901679
2021-03-23,45471,908230
2021-03-24,46119,914609
2021-03-25,46769,920798
2021-03-26,47497,927478
2021-03-27,47547,933295
2021-03-28,47337,938535
2021-03-29,47620,946527
2021-03-30,47446,953701
2021-03-31,47149,960728
2021-04-01,48060,967567
2021-04-02,46489,974975
2021-04-03,46597,980842
2021-04-04,47113,985872
2021-04-05,47187,994147
2021-04-06,47544,1001147
2021-04-07,47639,1007877
2021-04-08,46476,1015627
2021-04-09,47578,1021464
2021-04-10,47626,1027439
2021-04-11,47127,1032985
2021-04-12,46532,1041334
2021-04-13,45913,1048691
2021-04-14,45679,1055516
2021-04-15,45556,1062103
2021-04-16,45148,1069042
2021-04-17,44785,1075065
2021-04-18,44493,1080112
2021-04-19,43854,1087866
2021-04-20,43584,1094604
2021-04-21,42951,1101195
2021-04-22,42223,1107659
2021-04-23,41783,1114190
2021-04-24,41209,1119850
2021-04-25,40738,1124605
2021-04-26,40226,1131720
2021-04-27,39365,1138188
2021-04-28,38790,1144146
2021-04-29,37939,1149882
2021-04-30,37204,1155973
2021-05-01,36639,1161059
2021-05-02,36347,1165343
2021-05-03,36041,1171946
2021-05-04,35920,1177553
2021-05-05,35984,1182936
2021-05-06,36383,1187821
2021-05-07,36652,1193177
2021-05-08,36901,1197698
2021-05-09,37193,1201690
2021-05-10,37866,1207987
2021-05-11,38391,1213473
2021-05-12,38979,1218920
2021-05-13,39377,1224204
2021-05-14,40083,1229829
2021-05-15,40744,1234599
2021-05-16,41490,1238883
2021-05-17,42303,1245853
2021-05-18,43103,1251864
2021-05-19,43482,1257899
2021-05-20,44699,1263581
2021-05-21,44063,1269912
2021-05-22,44477,1275343
2021-05-23,45164,1280373
2021-05-24,45656,1288156
2021-05-25,46375,1294967
2021-05-26,47063,1301381
2021-05-27,47008,1308280
2021-05-28,48390,1313975
2021-05-29,48645,1319820
2021-05-30,48339,1325537
2021-05-31,48666,1333812
2021-06-01,49181,1341342
2021-06-02,49373,1348444
2021-06-03,49453,1355288
2021-06-04,49540,1362365
2021-06-05,49479,1368465
2021-06-06,49255,1373876
2021-06-07,48208,1382478
2021-06-08,47063,1390523
2021-06-09,46221,1397817
2021-06-10,45308,1404741
2021-06-11,44377,1411905
2021-06-12,43372,1417944
2021-06-13,42273,1423131
2021-06-14,41095,1430686
2021-06-15,39646,1437586
2021-06-16,38174,1444038
2021-06-17,36836,1450049
2021-06-18,35187,1456282
2021-06-19,33791,1461316
2021-06-20,33072,1465404
2021-06-21,30280,1471781
2021-06-22,29235,1477232
2021-06-23,28135,1482212
2021-06-24,27100,1486885
2021-06-25,25928,1491469
2021-06-26,25135,1495107
2021-06-27,24072,1498476
2021-06-28,23255,1502061
2021-06-29,21870,1506467
2021-06-30,20799,1510347
2021-07-01,20024,1513985
2021-07-02,19235,1517397
2021-07-03,18431,1520242
2021-07-04,17970,1522548
2021-07-05,17867,1525316
2021-07-06,17066,1528337
2021-07-07,16250,1531146
2021-07-08,15385,1534009
2021-07-09,14612,1536632
2021-07-10,14091,1538673
2021-07-11,13446,1540518
2021-07-12,12655,1543183
2021-07-13,11958,1545403
2021-07-14,11486,1547396
2021-07-15,10881,1549394
2021-07-16,10137,1551244
2021-07-17,9765,1552764
2021-07-18,9622,1553964
2021-07-19,9281,1555838
2021-07-20,9122,1557361
2021-07-21,8799,1558882
2021-07-22,8535,1560275
2021-07-23,8568,1561381
2021-07-24,8350,1562529
2021-07-25,8122,1563586
2021-07-26,7797,1565119
2021-07-27,7491,1566483
2021-07-28,7296,1567681
2021-07-29,7085,1568810
2021-07-30,6794,1569949
2021-07-31,6640,1570879
2021-08-01,6596,1571708
2021-08-02,6438,1572916
2021-08-03,6329,1573974
2021-08-04,6162,1574977
2021-08-05,6049,1575895
2021-08-06,6041,1576743
2021-08-07,5945,1577519
2021-08-08,5792,1578304
2021-08-09,5718,1579354
2021-08-10,5560,1580303
2021-08-11,5476,1581139
2021-08-12,5352,1581944
2021-08-13,5204,1582784
2021-08-14,5072,1583464
2021-08-15,4996,1584096
2021-08-16,4828,1585072
2021-08-17,4720,1585863
2021-08-18,4594,1586615
2021-08-19,4485,1587296
2021-08-20,4385,1587988
2021-08-21,4301,1588536
2021-08-22,4174,1589092
2021-08-23,4057,1589900
2021-08-24,3930,1590583
2021-08-25,3821,1591209
2021-08-26,3738,1591781
2021-08-27,3601,1592373
2021-08-28,3534,1592837
2021-08-29,3457,1593266
2021-08-30,3210,1593957
2021-08-31,3084,1594513
2021-09-01,3001,1595030
2021-09-02,2886,1595519
2021-09-03,2886,1595974
2021-09-04,2865,1596371
2021-09-05,2854,1596723
2021-09-06,2946,1597167
2021-09-07,2974,1597597
2021-09-08,2976,1598031
2021-09-09,2993,1598405
2021-09-10,3001,1598860
2021-09-11,3050,1599236
2021-09-12,3119,1599577
2021-09-13,3186,1600113
2021-09-14,3226,1600571
2021-09-15,3364,1601007
2021-09-16,3495,1601398
2021-09-17,3528,1601861
2021-09-18,3597,1602286
2021-09-19,3744,1602696
2021-09-20,4001,1603299
2021-09-21,4227,1603797
2021-09-22,4323,1604371
2021-09-23,4499,1604893
2021-09-24,4669,1605389
2021-09-25,4684,1605883
2021-09-26,4704,1606440
2021-09-27,4693,1607300
2021-09-28,4695,1608024
2021-09-29,4750,1608694
2021-09-30,4759,1609392
2021-10-01,4883,1610058
2021-10-02,5112,1610567
2021-10-03,5208,1611144
2021-10-04,5392,1611993
2021-10-05,5627,1612719
2021-10-06,5859,1613444
2021-10-07,6126,1614151
2021-10-08,6353,1614941
2021-10-09,6613,1615679
2021-10-10,6965,1616352
2021-10-11,7153,1617385
2021-10-12,7885,1618346
2021-10-13,8462,1619303
2021-10-14,8856,1620277
2021-10-15,9249,1621294
2021-10-16,9585,1622292
2021-10-17,9775,1623317
2021-10-18,10485,1624538
2021-10-19,10625,1626231
2021-10-20,10985,1627765
2021-10-21,11305,1629133
2021-10-22,11630,1630543
2021-10-23,11916,1631877
2021-10-24,12221,1633092
2021-10-25,12521,1635023
2021-10-26,12757,1636856
2021-10-27,12781,1638750
2021-10-28,13037,1640438
2021-10-29,13107,1642173
2021-10-30,13020,1643793
2021-10-31,13107,1645313
2021-11-01,13040,1647544
2021-11-02,13535,1649613
2021-11-03,14140,1651531
2021-11-04,14576,1653475
2021-11-05,15104,1655280
2021-11-06,15585,1656813
2021-11-07,15989,1658420
2021-11-08,16621,1660584
2021-11-09,16735,1663148
2021-11-10,16633,1665671
2021-11-11,16458,1668051
2021-11-12,16629,1670384
2021-11-13,16496,1672398
2021-11-14,16314,1674409
2021-11-15,16306,1677205
2021-11-16,16069,1679883
2021-11-17,16011,1682304
2021-11-18,15987,1684509
2021-11-19,15746,1687013
2021-11-20,15847,1688894
2021-11-21,15862,1690723
2021-11-22,15772,1693511
2021-11-23,15710,1695952
2021-11-24,15463,1698315
2021-11-25,15272,1700496
2021-11-26,14904,1702759
2021-11-27,14588,1704741
2021-11-28,14199,1706585
2021-11-29,13619,1709283
2021-11-30,13016,1711662
2021-12-01,12764,1713778
2021-12-02,12259,1715768
2021-12-03,11929,1717663
2021-12-04,11593,1719329
2021-12-05,11290,1720784
2021-12-06,10948,1722902
2021-12-07,10708,1724678
2021-12-08,10055,1726542
2021-12-09,9907,1728027
2021-12-10,9685,1729592
2021-12-11,9517,1730922
2021-12-12,9383,1732074
2021-12-13,9100,1733850
2021-12-14,8824,1735386
2021-12-15,8799,1736597
2021-12-16,8562,1737934
2021-12-17,8383,1739277
2021-12-18,8190,1740439
2021-12-19,8179,1741457
2021-12-20,8021,1742950
2021-12-21,8039,1744210
2021-12-22,8076,1745396
2021-12-23,8159,1746496
2021-12-24,8193,1747660
2021-12-25,8257,1748629
2021-12-26,8454,1749636
2021-12-27,9060,1750971
2021-12-28,9480,1752249
2021-12-29,9832,1753472
2021-12-30,10283,1754655
2021-12-31,10779,1755853
2022-01-01,11550,1756886
2022-01-02,12601,1758090
2022-01-03,14849,1760031
2022-01-04,17212,1761729
2022-01-05,19971,1763304
2022-01-06,22697,1764938
2022-01-07,26168,1766632
2022-01-08,29220,1768436
2022-01-09,32267,1770691
2022-01-10,37311,1774880
2022-01-11,42324,1778941
2022-01-12,47719,1783275
2022-01-13,53524,1787635
2022-01-14,59232,1792800
2022-01-15,64819,1797656
2022-01-16,70245,1802958
2022-01-17,78135,1812191
2022-01-18,86567,1821265
2022-01-19,94074,1830994
2022-01-20,103140,1841159
2022-01-21,112844,1852032
2022-01-22,121940,1862475
2022-01-23,130054,1873203
2022-01-24,143452,1890326
2022-01-25,156062,1907832
2022-01-26,167991,1925068
2022-01-27,176604,1944299
2022-01-28,183165,1964876
2022-01-29,183109,1984415
2022-01-30,178582,2003257
2022-01-31,167987,2033778
2022-02-01,147591,2063894
