fecha_primeros_sintomas,activos,recuperados
2020-09-10,8502,408459
2020-09-11,8964,409731
2020-09-12,8383,411694
2020-09-13,7743,413512
2020-09-14,7731,415232
2020-09-15,7711,416961
2020-09-16,7478,418695
2020-09-17,7645,420077
2020-09-18,7733,421255
2020-09-19,7230,422963
2020-09-20,6937,424672
2020-09-21,7535,426173
2020-09-22,7737,427722
2020-09-23,8294,428988
2020-09-24,8778,430193
2020-09-25,9191,431609
2020-09-26,8489,433708
2020-09-27,7899,435459
2020-09-28,8042,437282
2020-09-29,7924,438971
2020-09-30,7521,440800
2020-10-01,7723,442197
2020-10-02,8212,443358
2020-10-03,7513,445324
2020-10-04,7027,446895
2020-10-05,7235,448321
2020-10-06,7248,449920
2020-10-07,7143,451570
2020-10-08,7450,452837
2020-10-09,7884,453922
2020-10-10,7576,455556
2020-10-11,6991,457168
2020-10-12,6706,458713
2020-10-13,6885,460287
2020-10-14,6970,461806
2020-10-15,7151,463132
2020-10-16,7544,464159
2020-10-17,7524,465419
2020-10-18,6889,467172
2020-10-19,6971,468776
2020-10-20,6935,470283
2020-10-21,6904,471703
2020-10-22,6955,472943
2020-10-23,7178,474061
2020-10-24,6604,475747
2020-10-25,6161,477218
2020-10-26,6355,478607
2020-10-27,6563,479898
2020-10-28,6717,481239
2020-10-29,6811,482351
2020-10-30,7116,483379
2020-10-31,6584,484962
2020-11-01,6164,486461
2020-11-02,6389,487956
2020-11-03,6645,489162
2020-11-04,6616,490495
2020-11-05,6895,491546
2020-11-06,7162,492625
2020-11-07,6603,494345
2020-11-08,6186,495807
2020-11-09,6507,497111
2020-11-10,6697,498441
2020-11-11,6708,499787
2020-11-12,6858,500948
2020-11-13,7136,501993
2020-11-14,6658,503618
2020-11-15,6159,505138
2020-11-16,6351,506495
2020-11-17,6425,507806
2020-11-18,6496,509129
2020-11-19,6719,510276
2020-11-20,7171,511297
2020-11-21,6756,512846
2020-11-22,6436,514231
2020-11-23,6710,515625
2020-11-24,6832,516995
2020-11-25,6796,518468
2020-11-26,7060,519602
2020-11-27,7396,520667
2020-11-28,6913,522335
2020-11-29,6454,523827
2020-11-30,6798,525264
2020-12-01,7156,526662
2020-12-02,7430,528063
2020-12-03,7912,529248
2020-12-04,8537,530281
2020-12-05,8171,532062
2020-12-06,7639,533818
2020-12-07,7994,535493
2020-12-08,7910,537160
2020-12-09,8128,538818
2020-12-10,8583,540233
2020-12-11,9257,541457
2020-12-12,8886,543487
2020-12-13,8830,545070
2020-12-14,9270,546946
2020-12-15,9609,548816
2020-12-16,9735,550714
2020-12-17,10048,552373
2020-12-18,10563,553900
2020-12-19,10046,556216
2020-12-20,9605,558425
2020-12-21,10242,560449
2020-12-22,10659,562421
2020-12-23,11027,564463
2020-12-24,11368,566262
2020-12-25,11508,568030
2020-12-26,11372,570691
2020-12-27,11446,573080
2020-12-28,12743,575490
2020-12-29,13673,577630
2020-12-30,14862,579538
2020-12-31,14996,582063
2021-01-01,15254,584526
2021-01-02,14626,588233
2021-01-03,14566,591303
2021-01-04,16263,594400
2021-01-05,17743,597059
2021-01-06,19223,599780
2021-01-07,20245,602859
2021-01-08,21204,605869
2021-01-09,19806,610663
2021-01-10,18514,614802
2021-01-11,18856,619003
2021-01-12,18892,623104
2021-01-13,19005,627073
2021-01-14,19535,630469
2021-01-15,20953,633316
2021-01-16,19915,637859
2021-01-17,18884,641996
2021-01-18,19670,646078
2021-01-19,20063,650004
2021-01-20,20006,654269
2021-01-21,20572,657774
2021-01-22,21601,660880
2021-01-23,19996,665748
2021-01-24,18475,670067
2021-01-25,18819,674275
2021-01-26,18595,678346
2021-01-27,18087,682481
2021-01-28,18526,685744
2021-01-29,19213,688542
2021-01-30,17358,693094
2021-01-31,15842,696941
2021-02-01,16584,700568
2021-02-02,16477,704270
2021-02-03,16353,707755
2021-02-04,17030,710452
2021-02-05,18205,712783
2021-02-06,16807,717152
2021-02-07,15679,720747
2021-02-08,16356,724108
2021-02-09,16650,727482
2021-02-10,16813,730988
2021-02-11,17184,733959
2021-02-12,18042,736426
2021-02-13,16816,740464
2021-02-14,15690,744132
2021-02-15,16006,747801
2021-02-16,16187,751143
2021-02-17,16462,754468
2021-02-18,17047,757280
2021-02-19,18131,759822
2021-02-20,17257,763807
2021-02-21,16438,767330
2021-02-22,17451,770930
2021-02-23,17968,774327
2021-02-24,18293,777953
2021-02-25,19156,781064
2021-02-26,20556,783768
2021-02-27,19568,788381
2021-02-28,18995,792295
2021-03-01,20648,796246
2021-03-02,21484,800220
2021-03-03,22170,804324
2021-03-04,23332,807949
2021-03-05,25123,811290
2021-03-06,24012,816894
2021-03-07,23130,821704
2021-03-08,24444,826494
2021-03-09,25251,831281
2021-03-10,25805,836413
2021-03-11,26749,840906
2021-03-12,28744,844834
2021-03-13,27727,850938
2021-03-14,26675,856532
2021-03-15,28376,862218
2021-03-16,29407,867655
2021-03-17,30003,873578
2021-03-18,31119,878665
2021-03-19,33306,883207
2021-03-20,31660,890594
2021-03-21,30364,897062
2021-03-22,31905,903581
2021-03-23,32910,909784
2021-03-24,33109,916513
2021-03-25,34209,922254
2021-03-26,36494,927426
2021-03-27,34252,935486
2021-03-28,32049,942694
2021-03-29,33548,949622
2021-03-30,33843,956463
2021-03-31,33187,963920
2021-04-01,34922,969738
2021-04-02,35765,974743
2021-04-03,33217,983170
2021-04-04,31512,990306
2021-04-05,33185,997107
2021-04-06,32976,1004660
2021-04-07,34019,1010508
2021-04-08,34857,1016387
2021-04-09,36289,1021818
2021-04-10,33703,1030292
2021-04-11,31289,1037636
2021-04-12,32151,1044527
2021-04-13,32196,1051244
2021-04-14,31895,1058107
2021-04-15,32541,1063995
2021-04-16,34142,1068925
2021-04-17,31819,1076678
2021-04-18,29668,1083440
2021-04-19,30326,1090002
2021-04-20,30309,1096536
2021-04-21,29761,1103067
2021-04-22,30082,1108497
2021-04-23,31478,1113108
2021-04-24,29353,1120328
2021-04-25,27052,1126845
2021-04-26,27647,1132828
2021-04-27,27536,1138579
2021-04-28,26909,1144586
2021-04-29,26725,1149681
2021-04-30,27833,1153897
2021-05-01,25624,1160475
2021-05-02,23947,1166115
2021-05-03,24993,1171495
2021-05-04,25552,1176406
2021-05-05,25656,1181730
2021-05-06,26588,1186099
2021-05-07,28237,1190062
2021-05-08,26451,1196488
2021-05-09,25187,1201958
2021-05-10,26825,1207386
2021-05-11,27588,1212687
2021-05-12,27972,1218299
2021-05-13,29001,1222939
2021-05-14,31180,1227145
2021-05-15,29461,1234211
2021-05-16,28372,1240275
2021-05-17,30326,1246271
2021-05-18,31574,1251940
2021-05-19,31682,1258325
2021-05-20,33220,1263672
2021-05-21,33828,1268647
2021-05-22,31670,1276597
2021-05-23,30375,1283514
2021-05-24,32233,1290007
2021-05-25,32916,1296892
2021-05-26,34575,1302475
2021-05-27,35599,1308267
2021-05-28,37052,1313889
2021-05-29,34765,1322240
2021-05-30,32518,1329808
2021-05-31,33973,1337050
2021-06-01,35230,1343866
2021-06-02,35595,1350941
2021-06-03,36521,1357005
2021-06-04,38344,1362326
2021-06-05,35606,1371023
2021-06-06,32619,1379096
2021-06-07,32917,1386536
2021-06-08,32911,1393526
2021-06-09,32246,1400670
2021-06-10,32291,1406629
2021-06-11,33313,1411715
2021-06-12,30654,1419453
2021-06-13,27733,1426437
2021-06-14,27689,1432916
2021-06-15,27131,1438920
2021-06-16,26041,1445028
2021-06-17,25656,1450107
2021-06-18,26257,1454170
2021-06-19,23450,1460605
2021-06-20,21273,1466051
2021-06-21,19838,1471069
2021-06-22,19617,1475763
2021-06-23,18880,1480427
2021-06-24,18837,1484055
2021-06-25,18983,1487324
2021-06-26,18201,1490907
2021-06-27,15971,1495380
2021-06-28,14792,1499307
2021-06-29,14262,1502892
2021-06-30,13727,1506307
2021-07-01,13724,1509108
2021-07-02,14157,1511351
2021-07-03,13439,1514099
2021-07-04,12233,1517154
2021-07-05,12014,1520034
2021-07-06,11442,1522832
2021-07-07,10788,1525508
2021-07-08,10719,1527538
2021-07-09,10680,1529387
2021-07-10,9526,1532048
2021-07-11,8467,1534274
2021-07-12,8317,1536296
2021-07-13,7893,1538257
2021-07-14,7593,1540067
2021-07-15,7460,1541574
2021-07-16,7378,1542741
2021-07-17,6643,1544613
2021-07-18,6151,1546150
2021-07-19,6200,1547660
2021-07-20,6176,1549034
2021-07-21,6268,1550119
2021-07-22,6262,1551256
2021-07-23,6354,1552301
2021-07-24,5703,1553860
2021-07-25,5172,1555210
2021-07-26,5203,1556387
2021-07-27,5124,1557518
2021-07-28,4964,1558655
2021-07-29,4961,1559563
2021-07-30,4988,1560382
2021-07-31,4548,1561590
2021-08-01,4272,1562642
2021-08-02,4309,1563619
2021-08-03,4338,1564524
2021-08-04,4319,1565370
2021-08-05,4334,1566138
2021-08-06,4379,1566914
2021-08-07,4029,1567928
2021-08-08,3703,1568862
2021-08-09,3828,1569689
2021-08-10,3828,1570472
2021-08-11,3736,1571293
2021-08-12,3753,1571957
2021-08-13,3825,1572565
2021-08-14,3409,1573517
2021-08-15,3154,1574300
2021-08-16,3231,1575029
2021-08-17,3209,1575710
2021-08-18,3137,1576390
2021-08-19,3157,1576926
2021-08-20,3204,1577454
2021-08-21,2857,1578260
2021-08-22,2616,1578919
2021-08-23,2675,1579527
2021-08-24,2657,1580083
2021-08-25,2624,1580658
2021-08-26,2630,1581117
2021-08-27,2656,1581535
2021-08-28,2366,1582202
2021-08-29,2160,1582740
2021-08-30,2076,1583282
2021-08-31,2020,1583747
2021-09-01,2010,1584191
2021-09-02,2016,1584568
2021-09-03,2123,1584900
2021-09-04,2035,1585358
2021-09-05,1957,1585767
2021-09-06,2061,1586201
2021-09-07,2145,1586584
2021-09-08,2129,1587023
2021-09-09,2156,1587393
2021-09-10,2284,1587724
2021-09-11,2169,1588262
2021-09-12,2096,1588729
2021-09-13,2273,1589152
2021-09-14,2366,1589549
2021-09-15,2489,1590008
2021-09-16,2573,1590431
2021-09-17,2667,1590825
2021-09-18,2550,1591425
2021-09-19,2606,1591915
2021-09-20,2898,1592497
2021-09-21,3149,1593004
2021-09-22,3344,1593492
2021-09-23,3553,1593975
2021-09-24,3645,1594521
2021-09-25,3258,1595395
2021-09-26,3059,1596153
2021-09-27,3260,1596836
2021-09-28,3283,1597528
2021-09-29,3368,1598166
2021-09-30,3592,1598653
2021-10-01,3832,1599212
2021-10-02,3654,1600096
2021-10-03,3615,1600811
2021-10-04,3951,1601534
2021-10-05,4220,1602245
2021-10-06,4393,1603044
2021-10-07,4655,1603750
2021-10-08,5021,1604426
2021-10-09,4947,1605485
2021-10-10,4969,1606465
2021-10-11,5236,1607437
2021-10-12,5987,1608405
2021-10-13,6515,1609447
2021-10-14,6910,1610432
2021-10-15,7330,1611434
2021-10-16,7389,1612673
2021-10-17,6879,1614392
2021-10-18,7285,1615962
2021-10-19,7818,1617342
2021-10-20,8312,1618764
2021-10-21,8717,1620062
2021-10-22,9296,1621271
2021-10-23,8915,1623247
2021-10-24,8501,1625160
2021-10-25,8873,1627076
2021-10-26,9276,1628779
2021-10-27,9432,1630567
2021-10-28,9787,1632162
2021-10-29,10092,1633661
2021-10-30,9337,1635949
2021-10-31,8830,1638055
2021-11-01,9053,1639999
2021-11-02,9732,1641949
2021-11-03,10491,1643753
2021-11-04,11371,1645286
2021-11-05,12121,1646885
2021-11-06,11921,1649052
2021-11-07,11274,1651681
2021-11-08,11549,1654244
2021-11-09,11878,1656657
2021-11-10,11950,1659006
2021-11-11,12215,1660973
2021-11-12,12699,1662955
2021-11-13,11725,1665793
2021-11-14,10807,1668535
2021-11-15,11224,1670956
2021-11-16,11420,1673188
2021-11-17,11342,1675654
2021-11-18,11637,1677518
2021-11-19,12070,1679342
2021-11-20,11157,1682180
2021-11-21,10551,1684608
2021-11-22,10921,1686996
2021-11-23,11134,1689155
2021-11-24,10992,1691412
2021-11-25,11044,1693337
2021-11-26,11101,1695159
2021-11-27,9945,1697917
2021-11-28,8996,1700289
2021-11-29,9003,1702404
2021-11-30,8858,1704381
2021-12-01,8823,1706260
2021-12-02,8703,1707862
2021-12-03,8851,1709285
2021-12-04,8024,1711407
2021-12-05,7315,1713239
2021-12-06,7254,1715083
2021-12-07,7294,1716565
2021-12-08,6852,1718136
2021-12-09,6913,1719431
2021-12-10,7144,1720554
2021-12-11,6461,1722337
2021-12-12,5923,1723859
2021-12-13,6287,1724988
2021-12-14,6200,1726344
2021-12-15,6020,1727698
2021-12-16,6004,1728798
2021-12-17,6153,1729782
2021-12-18,5619,1731275
2021-12-19,5354,1732544
2021-12-20,5545,1733718
2021-12-21,5721,1734802
2021-12-22,5774,1735935
2021-12-23,5993,1736894
2021-12-24,6158,1737898
2021-12-25,5836,1739263
2021-12-26,5758,1740523
2021-12-27,6531,1741709
2021-12-28,7100,1742887
2021-12-29,7485,1744056
2021-12-30,8080,1745099
2021-12-31,8596,1746281
2022-01-01,8525,1748240
2022-01-02,9293,1749987
2022-01-03,11961,1751541
2022-01-04,14505,1753179
2022-01-05,17175,1754877
2022-01-06,19638,1756765
2022-01-07,22340,1759280
2022-01-08,22898,1763502
2022-01-09,23897,1767684
2022-01-10,29017,1772052
2022-01-11,34076,1776403
2022-01-12,38967,1781620
2022-01-13,44357,1786400
2022-01-14,50003,1791581
2022-01-15,50754,1801069
2022-01-16,52058,1810479
2022-01-17,59540,1820587
2022-01-18,66900,1830757
2022-01-19,73546,1841584
2022-01-20,82729,1851823
2022-01-21,92614,1862537
2022-01-22,94412,1880127
2022-01-23,95881,1897657
2022-01-24,110502,1915130
2022-01-25,122977,1934552
2022-01-26,134200,1955151
2022-01-27,146644,1974539
2022-01-28,160621,1993538
2022-01-29,155846,2025632
2022-01-30,148763,2057529
2022-01-31,159352,2089351
2022-02-01,168860,2121183
2022-02-02,174096,2154159
2022-02-03,182586,2181478
2022-02-04,192796,2206292
2022-02-05,179547,2248703
2022-02-06,164364,2290043
2022-02-07,168621,2328255
2022-02-08,172374,2364064
2022-02-09,173374,2399088
2022-02-10,177568,2428250
2022-02-11,182667,2454407
2022-02-12,166133,2496876
2022-02-13,149696,2536438
2022-02-14,151182,2572462
2022-02-15,151479,2605818
2022-02-16,151123,2637074
2022-02-17,152969,2663009
2022-02-18,156513,2686134
2022-02-19,140352,2723644
2022-02-20,126068,2757297
2022-02-21,125822,2788197
2022-02-22,125120,2815978
2022-02-23,122408,2842647
2022-02-24,123014,2863996
2022-02-25,125222,2883365
2022-02-26,111690,2914019
2022-02-27,100024,2941098
2022-02-28,100951,2965055
2022-03-01,100244,2987010
2022-03-02,97860,3008587
2022-03-03,98406,3025709
2022-03-04,100084,3041122
2022-03-05,89556,3066006
2022-03-06,80867,3087254
2022-03-07,81367,3106447
2022-03-08,80640,3124115
2022-03-09,79690,3141206
2022-03-10,79996,3155562
2022-03-11,81672,3168121
2022-03-12,73834,3187814
2022-03-13,67784,3204755
2022-03-14,68088,3220896
2022-03-15,66678,3235558
2022-03-16,64257,3249793
2022-03-17,62282,3261648
2022-03-18,60604,3272539
2022-03-19,51173,3288984
2022-03-20,44121,3302236
2022-03-21,42115,3314050
2022-03-22,40048,3323930
2022-03-23,37964,3333143
2022-03-24,37082,3340157
2022-03-25,36855,3346357
2022-03-26,31622,3356165
2022-03-27,28024,3363978
2022-03-28,27364,3371107
2022-03-29,26477,3377239
2022-03-30,25287,3383212
2022-03-31,24760,3387787
2022-04-01,24337,3392002
2022-04-02,20873,3398471
2022-04-03,18470,3403716
2022-04-04,18158,3408499
2022-04-05,17831,3412547
2022-04-06,17133,3416339
2022-04-07,16973,3419344
2022-04-08,16929,3422186
2022-04-09,14699,3426657
2022-04-10,13081,3430378
2022-04-11,13166,3433472
2022-04-12,12891,3436317
2022-04-13,12321,3439115
2022-04-14,12110,3441356
2022-04-15,11683,3443459
2022-04-16,10420,3446638
2022-04-17,9939,3449208
2022-04-18,10936,3451436
2022-04-19,11380,3453466
2022-04-20,11854,3455142
2022-04-21,11922,3457058
2022-04-22,11734,3459147
2022-04-23,10264,3462372
2022-04-24,9424,3464846
2022-04-25,9818,3466996
2022-04-26,10168,3468980
2022-04-27,10418,3470881
2022-04-28,10676,3472636
2022-04-29,11112,3474270
2022-04-30,10679,3476814
2022-05-01,10536,3479148
2022-05-02,11755,3481299
2022-05-03,12950,3483312
2022-05-04,13835,3485382
2022-05-05,14550,3487493
2022-05-06,15240,3489684
2022-05-07,14836,3493054
2022-05-08,14683,3496262
2022-05-09,16403,3499217
2022-05-10,18265,3502043
2022-05-11,19956,3504924
2022-05-12,21229,3507890
2022-05-13,22697,3510945
2022-05-14,22537,3515620
2022-05-15,22162,3520308
2022-05-16,24586,3524880
2022-05-17,26670,3529119
2022-05-18,28173,3533642
2022-05-19,29361,3538157
2022-05-20,31211,3542470
2022-05-21,29544,3549466
2022-05-22,28753,3555789
2022-05-23,31496,3561815
2022-05-24,34088,3567518
2022-05-25,35640,3573681
2022-05-26,37449,3579010
2022-05-27,38964,3584542
2022-05-28,36491,3593311
2022-05-29,34065,3601606
2022-05-30,36208,3609321
2022-05-31,37860,3616459
2022-06-01,39696,3623506
2022-06-02,41543,3629802
2022-06-03,44570,3635671
2022-06-04,42970,3645529
2022-06-05,42040,3654319
2022-06-06,45969,3663202
2022-06-07,49196,3671345
2022-06-08,50816,3680241
2022-06-09,52455,3688499
2022-06-10,54583,3696359
2022-06-11,50360,3709171
2022-06-12,47125,3720541
2022-06-13,49924,3731057
2022-06-14,51636,3740954
2022-06-15,52339,3750942
2022-06-16,53373,3759531
2022-06-17,54384,3767666
2022-06-18,48574,3780981
2022-06-19,43801,3792590
2022-06-20,44805,3803281
2022-06-21,43725,3812904
2022-06-22,46311,3822050
2022-06-23,48580,3829555
2022-06-24,50894,3836391
2022-06-25,47024,3848086
2022-06-26,45352,3856629
2022-06-27,42226,3868361
2022-06-28,44105,3878135
2022-06-29,45116,3887285
2022-06-30,45999,3895110
2022-07-01,47604,3901981
2022-07-02,46385,3910587
2022-07-03,41630,3922240
2022-07-04,42328,3932401
2022-07-05,43106,3941109
2022-07-06,43201,3949585
2022-07-07,43842,3956972
2022-07-08,44719,3963870
2022-07-09,40417,3974729
2022-07-10,37176,3984215
2022-07-11,38122,3992786
2022-07-12,38138,4000814
2022-07-13,37732,4008589
2022-07-14,37335,4015146
2022-07-15,37189,4021391
2022-07-16,32982,4030908
2022-07-17,30185,4038952
2022-07-18,31780,4046321
2022-07-19,33443,4052481
2022-07-20,34864,4058580
2022-07-21,36644,4063890
2022-07-22,38739,4069137
2022-07-23,36611,4078101
2022-07-24,35304,4085924
2022-07-25,38131,4093444
2022-07-26,39858,4100534
2022-07-27,40971,4107876
2022-07-28,41917,4114712
2022-07-29,43462,4121228
2022-07-30,40691,4131575
2022-07-31,39400,4140392
2022-08-01,43441,4148847
2022-08-02,46212,4156629
2022-08-03,48202,4164690
2022-08-04,50004,4172266
2022-08-05,52008,4179792
2022-08-06,48713,4192288
2022-08-07,46728,4202841
2022-08-08,50572,4212892
2022-08-09,53041,4222270
2022-08-10,54442,4231800
2022-08-11,54798,4241001
2022-08-12,55256,4249569
2022-08-13,48957,4263464
2022-08-14,43992,4275311
2022-08-15,41541,4286242
2022-08-16,43420,4295799
2022-08-17,43744,4304825
2022-08-18,44440,4312421
2022-08-19,45434,4319303
2022-08-20,43784,4327783
2022-08-21,38321,4339219
2022-08-22,38388,4348569
2022-08-23,37905,4356861
2022-08-24,37035,4364737
2022-08-25,36286,4371567
2022-08-26,36323,4377540
2022-08-27,32094,4386957
2022-08-28,28984,4394766
2022-08-29,28566,4401772
2022-08-30,28064,4407853
2022-08-31,27078,4413863
2022-09-01,26436,4419051
2022-09-02,26039,4423750
2022-09-03,23391,4430338
2022-09-04,21499,4435917
2022-09-05,22344,4440941
2022-09-06,22584,4445487
2022-09-07,22396,4449789
2022-09-08,22089,4453729
2022-09-09,21993,4457416
2022-09-10,19214,4463285
2022-09-11,17167,4468071
2022-09-12,16933,4472185
2022-09-13,16469,4475818
2022-09-14,15522,4479409
2022-09-15,14620,4482499
2022-09-16,13834,4485238
2022-09-17,12417,4489118
2022-09-18,11988,4492287
2022-09-19,12650,4494931
2022-09-20,14965,4497119
2022-09-21,16935,4499072
2022-09-22,17920,4501535
2022-09-23,18287,4504275
2022-09-24,17948,4507581
2022-09-25,16251,4512084
2022-09-26,16519,4516007
2022-09-27,16540,4519455
2022-09-28,16481,4522562
2022-09-29,16241,4525529
2022-09-30,16103,4528335
2022-10-01,14514,4532526
2022-10-02,13748,4535995
2022-10-03,14870,4539043
2022-10-04,15574,4541770
2022-10-05,15967,4544438
2022-10-06,16353,4547040
2022-10-07,16591,4549743
2022-10-08,15198,4553913
2022-10-09,14750,4557344
2022-10-10,15868,4560405
2022-10-11,18044,4563393
2022-10-12,19546,4566334
2022-10-13,20687,4569111
2022-10-14,21903,4572094
2022-10-15,21818,4576273
2022-10-16,20914,4581437
2022-10-17,23479,4585880
2022-10-18,25150,4589798
2022-10-19,26544,4593997
2022-10-20,27506,4598091
2022-10-21,28473,4602351
2022-10-22,25995,4609359
2022-10-23,25343,4614948
2022-10-24,27712,4620541
2022-10-25,29213,4625597
2022-10-26,29610,4630824
2022-10-27,30049,4635354
2022-10-28,29481,4640291
2022-10-29,25085,4648253
2022-10-30,22180,4654810
2022-10-31,21795,4660434
2022-11-01,22242,4665403
2022-11-02,25956,4669772
2022-11-03,29453,4673338
2022-11-04,32474,4676990
2022-11-05,32554,4682229
2022-11-06,32581,4687645
2022-11-07,33342,4695728
2022-11-08,32895,4702791
2022-11-09,32168,4709464
2022-11-10,32225,4714783
2022-11-11,32072,4720226
2022-11-12,27481,4729070
2022-11-13,25182,4735686
2022-11-14,26848,4741632
2022-11-15,27475,4747008
2022-11-16,27746,4752298
2022-11-17,28435,4756551
2022-11-18,28949,4760868
2022-11-19,25223,4768480
2022-11-20,23097,4774483
2022-11-21,23864,4780044
2022-11-22,23788,4784986
2022-11-23,23436,4789817
2022-11-24,23518,4793703
2022-11-25,23455,4797580
2022-11-26,20274,4803908
2022-11-27,18672,4808774
2022-11-28,19537,4813253
2022-11-29,19673,4817221
2022-11-30,19515,4821035
2022-12-01,19816,4824182
2022-12-02,19736,4827446
2022-12-03,16979,4832790
2022-12-04,15542,4836894
2022-12-05,16354,4840550
2022-12-06,16315,4843998
2022-12-07,16281,4847182
2022-12-08,15980,4849769
2022-12-09,16579,4852436
2022-12-10,14926,4856904
2022-12-11,14424,4860313
2022-12-12,15767,4863463
2022-12-13,17176,4865749
2022-12-14,17585,4869015
2022-12-15,18060,4871830
2022-12-16,18492,4874737
2022-12-17,17035,4879230
