fecha_primeros_sintomas,activos,recuperados
2020-09-10,12153,409171
2020-09-11,11852,411222
2020-09-12,11727,412736
2020-09-13,11635,414021
2020-09-14,11379,416002
2020-09-15,11267,417839
2020-09-16,11034,419581
2020-09-17,10852,421324
2020-09-18,10380,423074
2020-09-19,10206,424463
2020-09-20,10446,425656
2020-09-21,10841,427381
2020-09-22,10884,429106
2020-09-23,11223,430615
2020-09-24,11365,432176
2020-09-25,11934,433454
2020-09-26,12127,434669
2020-09-27,11859,436102
2020-09-28,11728,438222
2020-09-29,11540,439990
2020-09-30,11129,441838
2020-10-01,11046,443541
2020-10-02,10867,445388
2020-10-03,10739,446796
2020-10-04,10671,447961
2020-10-05,10325,449950
2020-10-06,10365,451530
2020-10-07,10488,452967
2020-10-08,10458,454587
2020-10-09,10327,456255
2020-10-10,10387,457535
2020-10-11,10324,458632
2020-10-12,9948,460275
2020-10-13,10098,461895
2020-10-14,10155,463455
2020-10-15,10086,465045
2020-10-16,9978,466582
2020-10-17,9888,467922
2020-10-18,9983,468956
2020-10-19,10421,470223
2020-10-20,10134,471993
2020-10-21,9916,473610
2020-10-22,9692,475131
2020-10-23,9619,476560
2020-10-24,9490,477810
2020-10-25,9393,478939
2020-10-26,9286,480644
2020-10-27,9317,482127
2020-10-28,9425,483526
2020-10-29,9352,484823
2020-10-30,9343,486179
2020-10-31,9278,487300
2020-11-01,9328,488332
2020-11-02,9467,489930
2020-11-03,9432,491444
2020-11-04,9241,492951
2020-11-05,9363,494175
2020-11-06,9371,495522
2020-11-07,9488,496578
2020-11-08,9465,497660
2020-11-09,9364,499397
2020-11-10,9414,500876
2020-11-11,9469,502192
2020-11-12,9445,503538
2020-11-13,9423,504893
2020-11-14,9403,506066
2020-11-15,9374,507125
2020-11-16,9300,508761
2020-11-17,9165,510290
2020-11-18,9199,511661
2020-11-19,9259,512983
2020-11-20,9422,514316
2020-11-21,9412,515469
2020-11-22,9454,516499
2020-11-23,9577,518061
2020-11-24,9687,519455
2020-11-25,9729,520860
2020-11-26,9749,522242
2020-11-27,9667,523738
2020-11-28,9717,524881
2020-11-29,9682,525953
2020-11-30,9791,527638
2020-12-01,10054,529142
2020-12-02,10296,530589
2020-12-03,10578,531991
2020-12-04,10831,533405
2020-12-05,11062,534598
2020-12-06,11254,535635
2020-12-07,11511,537429
2020-12-08,11338,539196
2020-12-09,11555,540885
2020-12-10,11763,542569
2020-12-11,12015,544236
2020-12-12,12261,545660
2020-12-13,12570,546889
2020-12-14,12859,548940
2020-12-15,13494,550534
2020-12-16,13631,552440
2020-12-17,13724,554332
2020-12-18,13864,556251
2020-12-19,13999,557921
2020-12-20,14247,559459
2020-12-21,14584,561799
2020-12-22,14762,564028
2020-12-23,15150,566071
2020-12-24,15318,568056
2020-12-25,15182,570115
2020-12-26,15919,571920
2020-12-27,16614,573706
2020-12-28,17673,576383
2020-12-29,18365,578790
2020-12-30,19063,581221
2020-12-31,19592,583374
2021-01-01,20411,585297
2021-01-02,20964,587839
2021-01-03,21512,590320
2021-01-04,22608,594056
2021-01-05,23677,597155
2021-01-06,24782,600284
2021-01-07,26224,602966
2021-01-08,27483,605708
2021-01-09,27812,608803
2021-01-10,27646,611832
2021-01-11,27387,616664
2021-01-12,27385,620832
2021-01-13,27264,625066
2021-01-14,27091,629190
2021-01-15,27391,633191
2021-01-16,27490,636615
2021-01-17,27746,639478
2021-01-18,28080,644051
2021-01-19,28262,648217
2021-01-20,28391,652330
2021-01-21,28540,656281
2021-01-22,28420,660582
2021-01-23,28190,664105
2021-01-24,27895,667224
2021-01-25,27569,672131
2021-01-26,27106,676479
2021-01-27,26527,680721
2021-01-28,26162,684821
2021-01-29,25491,689002
2021-01-30,24921,692295
2021-01-31,24450,695119
2021-02-01,24288,699700
2021-02-02,24030,703585
2021-02-03,23776,707248
2021-02-04,23443,710983
2021-02-05,23463,714493
2021-02-06,23732,717216
2021-02-07,23870,719569
2021-02-08,23525,723988
2021-02-09,23594,727615
2021-02-10,23884,731024
2021-02-11,23852,734426
2021-02-12,23664,737956
2021-02-13,23500,740948
2021-02-14,23574,743439
2021-02-15,23511,747513
2021-02-16,23372,751209
2021-02-17,23300,754908
2021-02-18,23358,758278
2021-02-19,23678,761620
2021-02-20,23985,764448
2021-02-21,24147,767013
2021-02-22,24787,771024
2021-02-23,25182,774581
2021-02-24,25533,778208
2021-02-25,26106,781636
2021-02-26,26577,785298
2021-02-27,27081,788433
2021-02-28,27719,791160
2021-03-01,28710,795811
2021-03-02,29598,799763
2021-03-03,30424,803741
2021-03-04,31234,807742
2021-03-05,32256,811875
2021-03-06,33115,815514
2021-03-07,33692,818879
2021-03-08,34146,824521
2021-03-09,34929,829361
2021-03-10,35840,834165
2021-03-11,36438,838976
2021-03-12,37206,844131
2021-03-13,37817,848629
2021-03-14,38419,852571
2021-03-15,39728,858667
2021-03-16,40592,864290
2021-03-17,41402,870005
2021-03-18,42187,875414
2021-03-19,42975,881337
2021-03-20,43622,886446
2021-03-21,44247,890990
2021-03-22,44874,898395
2021-03-23,45554,904882
2021-03-24,45963,911407
2021-03-25,46611,917601
2021-03-26,47331,924312
2021-03-27,47398,930068
2021-03-28,47236,935237
2021-03-29,47594,943269
2021-03-30,47560,950436
2021-03-31,47452,957370
2021-04-01,48192,964212
2021-04-02,46624,971643
2021-04-03,46698,977466
2021-04-04,47136,982473
2021-04-05,47208,990863
2021-04-06,47423,997996
2021-04-07,47476,1004822
2021-04-08,46612,1012404
2021-04-09,47646,1018267
2021-04-10,47667,1024164
2021-04-11,47171,1029609
2021-04-12,46492,1038071
2021-04-13,45933,1045419
2021-04-14,45629,1052298
2021-04-15,45455,1059016
2021-04-16,45105,1065913
2021-04-17,44647,1071831
2021-04-18,44334,1076780
2021-04-19,43774,1084563
2021-04-20,43513,1091352
2021-04-21,42930,1097927
2021-04-22,42125,1104471
2021-04-23,41601,1111018
2021-04-24,41205,1116478
2021-04-25,40762,1121114
2021-04-26,40110,1128337
2021-04-27,39211,1134865
2021-04-28,38592,1140857
2021-04-29,37755,1146596
2021-04-30,37049,1152619
2021-05-01,36370,1157683
2021-05-02,36164,1161876
2021-05-03,36022,1168447
2021-05-04,35881,1174076
2021-05-05,35953,1179449
2021-05-06,36367,1184351
2021-05-07,36668,1189668
2021-05-08,36938,1194053
2021-05-09,37178,1198040
2021-05-10,37829,1204469
2021-05-11,38415,1209957
2021-05-12,38961,1215402
2021-05-13,39326,1220718
2021-05-14,40098,1226336
2021-05-15,40807,1230991
2021-05-16,41561,1235218
2021-05-17,42413,1242298
2021-05-18,43266,1248372
2021-05-19,43749,1254363
2021-05-20,44968,1260044
2021-05-21,44168,1266434
2021-05-22,44622,1271798
2021-05-23,45286,1276779
2021-05-24,45713,1284711
2021-05-25,46364,1291638
2021-05-26,47153,1298112
2021-05-27,47086,1305012
2021-05-28,48579,1310602
2021-05-29,48840,1316420
2021-05-30,48520,1322065
2021-05-31,48864,1330424
2021-06-01,49387,1338002
2021-06-02,49512,1345265
2021-06-03,49676,1352098
2021-06-04,49684,1359181
2021-06-05,49577,1365260
2021-06-06,49364,1370585
2021-06-07,48378,1379288
2021-06-08,47243,1387389
2021-06-09,46342,1394777
2021-06-10,45350,1401774
2021-06-11,44379,1408865
2021-06-12,43443,1414837
2021-06-13,42373,1419949
2021-06-14,41077,1427666
2021-06-15,39562,1434632
2021-06-16,38065,1441119
2021-06-17,36671,1447124
2021-06-18,35125,1453244
2021-06-19,33731,1458280
2021-06-20,32981,1462322
2021-06-21,30156,1468743
2021-06-22,29204,1474194
2021-06-23,28158,1479184
2021-06-24,27134,1483795
2021-06-25,25971,1488369
2021-06-26,25134,1492011
2021-06-27,24103,1495303
2021-06-28,23264,1498899
2021-06-29,21822,1503398
2021-06-30,20715,1507342
2021-07-01,19919,1510929
2021-07-02,19165,1514340
2021-07-03,18395,1517145
2021-07-04,17989,1519406
2021-07-05,17904,1522163
2021-07-06,17081,1525220
2021-07-07,16269,1528057
2021-07-08,15444,1530848
2021-07-09,14616,1533505
2021-07-10,14096,1535540
2021-07-11,13418,1537395
2021-07-12,12615,1540067
2021-07-13,11921,1542301
2021-07-14,11401,1544326
2021-07-15,10808,1546292
2021-07-16,10072,1548121
2021-07-17,9700,1549636
2021-07-18,9574,1550813
2021-07-19,9254,1552682
2021-07-20,9065,1554222
2021-07-21,8746,1555727
2021-07-22,8515,1557100
2021-07-23,8567,1558193
2021-07-24,8336,1559336
2021-07-25,8102,1560387
2021-07-26,7774,1561936
2021-07-27,7478,1563287
2021-07-28,7287,1564473
2021-07-29,7053,1565615
2021-07-30,6757,1566760
2021-07-31,6614,1567672
2021-08-01,6584,1568489
2021-08-02,6385,1569710
2021-08-03,6276,1570765
2021-08-04,6122,1571760
2021-08-05,6004,1572668
2021-08-06,5989,1573517
2021-08-07,5889,1574286
2021-08-08,5722,1575073
2021-08-09,5661,1576095
2021-08-10,5507,1577041
2021-08-11,5408,1577882
2021-08-12,5305,1578672
2021-08-13,5156,1579506
2021-08-14,5030,1580175
2021-08-15,4945,1580795
2021-08-16,4794,1581756
2021-08-17,4671,1582548
2021-08-18,4546,1583290
2021-08-19,4428,1583977
2021-08-20,4324,1584662
2021-08-21,4246,1585205
2021-08-22,4132,1585740
2021-08-23,4003,1586550
2021-08-24,3876,1587219
2021-08-25,3804,1587836
2021-08-26,3708,1588405
2021-08-27,3577,1588986
2021-08-28,3499,1589451
2021-08-29,3414,1589872
2021-08-30,3196,1590553
2021-08-31,3068,1591095
2021-09-01,2962,1591640
2021-09-02,2875,1592113
2021-09-03,2870,1592563
2021-09-04,2856,1592950
2021-09-05,2852,1593286
2021-09-06,2937,1593749
2021-09-07,2996,1594163
2021-09-08,2983,1594602
2021-09-09,2997,1594988
2021-09-10,3016,1595433
2021-09-11,3072,1595806
2021-09-12,3137,1596138
2021-09-13,3193,1596686
2021-09-14,3215,1597159
2021-09-15,3374,1597585
2021-09-16,3484,1597985
2021-09-17,3513,1598449
2021-09-18,3570,1598878
2021-09-19,3721,1599275
2021-09-20,3997,1599879
2021-09-21,4264,1600374
2021-09-22,4368,1600959
2021-09-23,4555,1601469
2021-09-24,4704,1601962
2021-09-25,4710,1602448
2021-09-26,4727,1602996
2021-09-27,4733,1603876
2021-09-28,4687,1604638
2021-09-29,4724,1605327
2021-09-30,4741,1606024
2021-10-01,4905,1606666
2021-10-02,5122,1607158
2021-10-03,5237,1607723
2021-10-04,5413,1608609
2021-10-05,5681,1609325
2021-10-06,5931,1610051
2021-10-07,6191,1610765
2021-10-08,6433,1611571
2021-10-09,6714,1612280
2021-10-10,7038,1612960
2021-10-11,7218,1614022
2021-10-12,7962,1615006
2021-10-13,8564,1615982
2021-10-14,8979,1616956
2021-10-15,9366,1618004
2021-10-16,9681,1618994
2021-10-17,9893,1619998
2021-10-18,10635,1621240
2021-10-19,10829,1622968
2021-10-20,11176,1624546
2021-10-21,11493,1625935
2021-10-22,11854,1627370
2021-10-23,12154,1628675
2021-10-24,12448,1629891
2021-10-25,12765,1631875
2021-10-26,12957,1633797
2021-10-27,12981,1635722
2021-10-28,13234,1637428
2021-10-29,13252,1639224
2021-10-30,13182,1640829
2021-10-31,13284,1642339
2021-11-01,13159,1644640
2021-11-02,13690,1646754
2021-11-03,14309,1648703
2021-11-04,14790,1650662
2021-11-05,15335,1652476
2021-11-06,15776,1654011
2021-11-07,16157,1655623
2021-11-08,16839,1657799
2021-11-09,16948,1660444
2021-11-10,16820,1663012
2021-11-11,16621,1665452
2021-11-12,16753,1667811
2021-11-13,16647,1669787
2021-11-14,16490,1671780
2021-11-15,16484,1674638
2021-11-16,16181,1677392
2021-11-17,16144,1679832
2021-11-18,16085,1682073
2021-11-19,15868,1684564
2021-11-20,15933,1686434
2021-11-21,15930,1688270
2021-11-22,15849,1691122
2021-11-23,15785,1693573
2021-11-24,15515,1695976
2021-11-25,15320,1698158
2021-11-26,14939,1700432
2021-11-27,14621,1702367
2021-11-28,14213,1704200
2021-11-29,13578,1706971
2021-11-30,13035,1709358
2021-12-01,12760,1711491
2021-12-02,12265,1713478
2021-12-03,11962,1715371
2021-12-04,11643,1716988
2021-12-05,11351,1718413
2021-12-06,11012,1720549
2021-12-07,10707,1722393
2021-12-08,9985,1724251
2021-12-09,9860,1725743
2021-12-10,9645,1727333
2021-12-11,9453,1728631
2021-12-12,9318,1729764
2021-12-13,9033,1731561
2021-12-14,8773,1733100
2021-12-15,8818,1734236
2021-12-16,8548,1735603
2021-12-17,8316,1736978
2021-12-18,8175,1738084
2021-12-19,8188,1739082
2021-12-20,8052,1740594
2021-12-21,8049,1741873
2021-12-22,8065,1743054
2021-12-23,8155,1744151
2021-12-24,8189,1745294
2021-12-25,8271,1746259
2021-12-26,8449,1747270
2021-12-27,9043,1748646
2021-12-28,9520,1749922
2021-12-29,9891,1751119
2021-12-30,10358,1752306
2021-12-31,10886,1753483
2022-01-01,11738,1754530
2022-01-02,13075,1755719
2022-01-03,15338,1757689
2022-01-04,17783,1759442
2022-01-05,20601,1761010
2022-01-06,23309,1762664
2022-01-07,26847,1764369
2022-01-08,29745,1766268
2022-01-09,32433,1768794
2022-01-10,37740,1773027
2022-01-11,43009,1777225
2022-01-12,48800,1781611
2022-01-13,54635,1785973
2022-01-14,60305,1791216
2022-01-15,65809,1796013
2022-01-16,71356,1801227
2022-01-17,79504,1810767
2022-01-18,87698,1820234
2022-01-19,95145,1830411
2022-01-20,104539,1840608
2022-01-21,114352,1851521
2022-01-22,123575,1861822
2022-01-23,131948,1872583
2022-01-24,146595,1890271
2022-01-25,161092,1907932
2022-01-26,175583,1925556
2022-01-27,188209,1945147
2022-01-28,200815,1965873
2022-01-29,208865,1985397
2022-01-30,214721,2004531
2022-01-31,225205,2036866
2022-02-01,234787,2069024
2022-02-02,241198,2101139
2022-02-03,245016,2133356
2022-02-04,247177,2166688
2022-02-05,248971,2194262
2022-02-06,250266,2219252
2022-02-07,250330,2262071
2022-02-08,248526,2303811
2022-02-09,246340,2342337
2022-02-10,244001,2378372
2022-02-11,240138,2413865
2022-02-12,236932,2443233
2022-02-13,233943,2469518
2022-02-14,228877,2512401
2022-02-15,222851,2552337
2022-02-16,217800,2588677
2022-02-17,212187,2622373
2022-02-18,207572,2654003
2022-02-19,202921,2680165
2022-02-20,199057,2703461
2022-02-21,192173,2741278
2022-02-22,185623,2775188
2022-02-23,178601,2806477
2022-02-24,172723,2834560
2022-02-25,167564,2861575
2022-02-26,163352,2883086
2022-02-27,159467,2902518
2022-02-28,153536,2933451
2022-03-01,147579,2960811
2022-03-02,142595,2985078
2022-03-03,138119,3007283
2022-03-04,133514,3029139
2022-03-05,130479,3046438
2022-03-06,127369,3061985
2022-03-07,121776,3086987
2022-03-08,116745,3108390
2022-03-09,112646,3127673
2022-03-10,107906,3145402
2022-03-11,101341,3162653
2022-03-12,91990,3176917
2022-03-13,81661,3189354
