fecha_primeros_sintomas,activos,recuperados
2020-09-10,8526,409629
2020-09-11,8987,410905
2020-09-12,8400,412875
2020-09-13,7764,414699
2020-09-14,7749,416426
2020-09-15,7735,418155
2020-09-16,7501,419892
2020-09-17,7672,421275
2020-09-18,7751,422463
2020-09-19,7247,424175
2020-09-20,6954,425890
2020-09-21,7558,427393
2020-09-22,7757,428947
2020-09-23,8322,430214
2020-09-24,8807,431422
2020-09-25,9216,432844
2020-09-26,8509,434951
2020-09-27,7918,436704
2020-09-28,8058,438536
2020-09-29,7941,440229
2020-09-30,7538,442060
2020-10-01,7743,443460
2020-10-02,8239,444622
2020-10-03,7541,446594
2020-10-04,7052,448170
2020-10-05,7258,449598
2020-10-06,7268,451203
2020-10-07,7160,452861
2020-10-08,7463,454135
2020-10-09,7902,455222
2020-10-10,7598,456856
2020-10-11,7013,458471
2020-10-12,6725,460021
2020-10-13,6905,461598
2020-10-14,6986,463124
2020-10-15,7172,464454
2020-10-16,7565,465484
2020-10-17,7548,466746
2020-10-18,6912,468503
2020-10-19,6997,470110
2020-10-20,6956,471626
2020-10-21,6924,473049
2020-10-22,6973,474294
2020-10-23,7196,475415
2020-10-24,6619,477107
2020-10-25,6175,478582
2020-10-26,6371,479973
2020-10-27,6580,481267
2020-10-28,6734,482611
2020-10-29,6830,483726
2020-10-30,7135,484757
2020-10-31,6600,486344
2020-11-01,6176,487847
2020-11-02,6403,489345
2020-11-03,6657,490556
2020-11-04,6630,491892
2020-11-05,6914,492944
2020-11-06,7186,494023
2020-11-07,6627,495748
2020-11-08,6210,497213
2020-11-09,6530,498522
2020-11-10,6718,499858
2020-11-11,6729,501209
2020-11-12,6879,502375
2020-11-13,7157,503423
2020-11-14,6676,505052
2020-11-15,6175,506576
2020-11-16,6364,507938
2020-11-17,6438,509254
2020-11-18,6509,510580
2020-11-19,6735,511728
2020-11-20,7190,512751
2020-11-21,6775,514302
2020-11-22,6453,515692
2020-11-23,6731,517089
2020-11-24,6853,518463
2020-11-25,6816,519941
2020-11-26,7078,521077
2020-11-27,7418,522145
2020-11-28,6931,523820
2020-11-29,6468,525316
2020-11-30,6813,526757
2020-12-01,7176,528155
2020-12-02,7449,529563
2020-12-03,7934,530751
2020-12-04,8564,531784
2020-12-05,8197,533570
2020-12-06,7663,535331
2020-12-07,8021,537012
2020-12-08,7934,538685
2020-12-09,8155,540348
2020-12-10,8613,541767
2020-12-11,9296,542994
2020-12-12,8920,545033
2020-12-13,8864,546619
2020-12-14,9309,548503
2020-12-15,9649,550380
2020-12-16,9770,552290
2020-12-17,10080,553953
2020-12-18,10598,555483
2020-12-19,10071,557812
2020-12-20,9628,560029
2020-12-21,10263,562060
2020-12-22,10683,564033
2020-12-23,11052,566081
2020-12-24,11392,567883
2020-12-25,11529,569657
2020-12-26,11393,572323
2020-12-27,11468,574716
2020-12-28,12766,577133
2020-12-29,13702,579275
2020-12-30,14895,581186
2020-12-31,15033,583716
2021-01-01,15292,586184
2021-01-02,14661,589899
2021-01-03,14598,592977
2021-01-04,16295,596081
2021-01-05,17772,598749
2021-01-06,19255,601476
2021-01-07,20276,604560
2021-01-08,21240,607575
2021-01-09,19847,612376
2021-01-10,18555,616521
2021-01-11,18896,620731
2021-01-12,18940,624836
2021-01-13,19055,628815
2021-01-14,19579,632223
2021-01-15,21003,635076
2021-01-16,19964,639627
2021-01-17,18921,643776
2021-01-18,19705,647870
2021-01-19,20102,651802
2021-01-20,20047,656079
2021-01-21,20615,659591
2021-01-22,21655,662697
2021-01-23,20048,667575
2021-01-24,18526,671904
2021-01-25,18864,676126
2021-01-26,18641,680206
2021-01-27,18135,684352
2021-01-28,18575,687623
2021-01-29,19261,690430
2021-01-30,17406,694990
2021-01-31,15883,698847
2021-02-01,16627,702487
2021-02-02,16520,706198
2021-02-03,16402,709691
2021-02-04,17082,712396
2021-02-05,18262,714730
2021-02-06,16853,719114
2021-02-07,15723,722718
2021-02-08,16393,726093
2021-02-09,16685,729478
2021-02-10,16848,732992
2021-02-11,17221,735967
2021-02-12,18076,738441
2021-02-13,16851,742486
2021-02-14,15720,746163
2021-02-15,16034,749840
2021-02-16,16216,753188
2021-02-17,16495,756517
2021-02-18,17080,759337
2021-02-19,18171,761883
2021-02-20,17296,765874
2021-02-21,16477,769404
2021-02-22,17496,773012
2021-02-23,18018,776417
2021-02-24,18343,780054
2021-02-25,19209,783170
2021-02-26,20611,785881
2021-02-27,19613,790508
2021-02-28,19032,794435
2021-03-01,20692,798397
2021-03-02,21537,802379
2021-03-03,22228,806492
2021-03-04,23405,810121
2021-03-05,25200,813467
2021-03-06,24078,819089
2021-03-07,23187,823916
2021-03-08,24500,828720
2021-03-09,25305,833526
2021-03-10,25863,838667
2021-03-11,26810,843167
2021-03-12,28807,847103
2021-03-13,27788,853220
2021-03-14,26729,858831
2021-03-15,28434,864530
2021-03-16,29468,869977
2021-03-17,30066,875910
2021-03-18,31183,881008
2021-03-19,33373,885560
2021-03-20,31724,892964
2021-03-21,30422,899445
2021-03-22,31973,905976
2021-03-23,32977,912191
2021-03-24,33176,918933
2021-03-25,34271,924688
2021-03-26,36565,929867
2021-03-27,34305,937949
2021-03-28,32099,945168
2021-03-29,33609,952109
2021-03-30,33907,958959
2021-03-31,33251,966432
2021-04-01,35005,972254
2021-04-02,35849,977267
2021-04-03,33282,985718
2021-04-04,31571,992866
2021-04-05,33244,999683
2021-04-06,33035,1007259
2021-04-07,34080,1013116
2021-04-08,34928,1019000
2021-04-09,36371,1024437
2021-04-10,33781,1032927
2021-04-11,31355,1040294
2021-04-12,32220,1047196
2021-04-13,32269,1053928
2021-04-14,31966,1060808
2021-04-15,32607,1066708
2021-04-16,34213,1071649
2021-04-17,31884,1079416
2021-04-18,29721,1086197
2021-04-19,30380,1092774
2021-04-20,30365,1099315
2021-04-21,29808,1105862
2021-04-22,30128,1111300
2021-04-23,31539,1115918
2021-04-24,29408,1123154
2021-04-25,27106,1129680
2021-04-26,27707,1135670
2021-04-27,27598,1141428
2021-04-28,26960,1147457
2021-04-29,26774,1152562
2021-04-30,27884,1156786
2021-05-01,25667,1163377
2021-05-02,23987,1169026
2021-05-03,25032,1174417
2021-05-04,25592,1179336
2021-05-05,25694,1184670
2021-05-06,26635,1189044
2021-05-07,28286,1193013
2021-05-08,26497,1199449
2021-05-09,25230,1204928
2021-05-10,26866,1210364
2021-05-11,27631,1215679
2021-05-12,28019,1221299
2021-05-13,29054,1225946
2021-05-14,31236,1230158
2021-05-15,29518,1237230
2021-05-16,28420,1243310
2021-05-17,30381,1249318
2021-05-18,31639,1255000
2021-05-19,31743,1261394
2021-05-20,33293,1266748
2021-05-21,33908,1271730
2021-05-22,31741,1279699
2021-05-23,30433,1286639
2021-05-24,32304,1293137
2021-05-25,32979,1300041
2021-05-26,34633,1305638
2021-05-27,35663,1311440
2021-05-28,37117,1317072
2021-05-29,34821,1325441
2021-05-30,32571,1333020
2021-05-31,34028,1340271
2021-06-01,35286,1347103
2021-06-02,35654,1354189
2021-06-03,36591,1360262
2021-06-04,38422,1365591
2021-06-05,35677,1374299
2021-06-06,32682,1382389
2021-06-07,32975,1389843
2021-06-08,32965,1396853
2021-06-09,32295,1404013
2021-06-10,32340,1409976
2021-06-11,33364,1415071
2021-06-12,30712,1422818
2021-06-13,27787,1429818
2021-06-14,27745,1436308
2021-06-15,27195,1442316
2021-06-16,26102,1448435
2021-06-17,25717,1453530
2021-06-18,26317,1457605
2021-06-19,23502,1464053
2021-06-20,21328,1469511
2021-06-21,19898,1474537
2021-06-22,19672,1479247
2021-06-23,18934,1483922
2021-06-24,18894,1487555
2021-06-25,19032,1490839
2021-06-26,18243,1494435
2021-06-27,16009,1498919
2021-06-28,14826,1502856
2021-06-29,14295,1506449
2021-06-30,13761,1509871
2021-07-01,13764,1512678
2021-07-02,14199,1514928
2021-07-03,13484,1517682
2021-07-04,12276,1520744
2021-07-05,12058,1523632
2021-07-06,11480,1526442
2021-07-07,10821,1529127
2021-07-08,10749,1531166
2021-07-09,10714,1533020
2021-07-10,9556,1535690
2021-07-11,8492,1537922
2021-07-12,8341,1539948
2021-07-13,7913,1541915
2021-07-14,7607,1543734
2021-07-15,7474,1545246
2021-07-16,7396,1546414
2021-07-17,6660,1548289
2021-07-18,6167,1549828
2021-07-19,6215,1551341
2021-07-20,6192,1552720
2021-07-21,6281,1553810
2021-07-22,6278,1554949
2021-07-23,6373,1555995
2021-07-24,5725,1557556
2021-07-25,5190,1558912
2021-07-26,5223,1560091
2021-07-27,5142,1561227
2021-07-28,4981,1562368
2021-07-29,4977,1563281
2021-07-30,5004,1564102
2021-07-31,4562,1565314
2021-08-01,4287,1566369
2021-08-02,4323,1567349
2021-08-03,4351,1568258
2021-08-04,4334,1569106
2021-08-05,4347,1569876
2021-08-06,4391,1570656
2021-08-07,4039,1571672
2021-08-08,3711,1572609
2021-08-09,3835,1573440
2021-08-10,3837,1574223
2021-08-11,3748,1575047
2021-08-12,3766,1575711
2021-08-13,3839,1576320
2021-08-14,3422,1577275
2021-08-15,3168,1578060
2021-08-16,3239,1578795
2021-08-17,3219,1579477
2021-08-18,3146,1580159
2021-08-19,3168,1580697
2021-08-20,3215,1581228
2021-08-21,2869,1582034
2021-08-22,2626,1582696
2021-08-23,2689,1583305
2021-08-24,2667,1583865
2021-08-25,2632,1584443
2021-08-26,2638,1584903
2021-08-27,2666,1585322
2021-08-28,2375,1585994
2021-08-29,2171,1586532
2021-08-30,2089,1587075
2021-08-31,2034,1587541
2021-09-01,2023,1587988
2021-09-02,2027,1588369
2021-09-03,2133,1588703
2021-09-04,2044,1589164
2021-09-05,1965,1589575
2021-09-06,2070,1590011
2021-09-07,2153,1590396
2021-09-08,2136,1590836
2021-09-09,2161,1591208
2021-09-10,2289,1591540
2021-09-11,2173,1592081
2021-09-12,2100,1592549
2021-09-13,2278,1592972
2021-09-14,2372,1593369
2021-09-15,2494,1593829
2021-09-16,2577,1594254
2021-09-17,2672,1594649
2021-09-18,2555,1595250
2021-09-19,2613,1595741
2021-09-20,2905,1596323
2021-09-21,3155,1596831
2021-09-22,3348,1597321
2021-09-23,3557,1597805
2021-09-24,3647,1598354
2021-09-25,3263,1599228
2021-09-26,3065,1599986
2021-09-27,3266,1600669
2021-09-28,3288,1601362
2021-09-29,3373,1602001
2021-09-30,3595,1602491
2021-10-01,3834,1603051
2021-10-02,3658,1603935
2021-10-03,3621,1604650
2021-10-04,3956,1605374
2021-10-05,4224,1606086
2021-10-06,4399,1606885
2021-10-07,4661,1607593
2021-10-08,5026,1608271
2021-10-09,4953,1609330
2021-10-10,4976,1610310
2021-10-11,5242,1611284
2021-10-12,5993,1612254
2021-10-13,6523,1613297
2021-10-14,6920,1614283
2021-10-15,7341,1615286
2021-10-16,7402,1616526
2021-10-17,6890,1618247
2021-10-18,7294,1619820
2021-10-19,7826,1621203
2021-10-20,8322,1622627
2021-10-21,8724,1623928
2021-10-22,9305,1625137
2021-10-23,8925,1627114
2021-10-24,8511,1629029
2021-10-25,8883,1630949
2021-10-26,9287,1632652
2021-10-27,9444,1634442
2021-10-28,9799,1636039
2021-10-29,10106,1637540
2021-10-30,9348,1639832
2021-10-31,8842,1641939
2021-11-01,9064,1643886
2021-11-02,9747,1645838
2021-11-03,10503,1647646
2021-11-04,11391,1649180
2021-11-05,12143,1650781
2021-11-06,11944,1652950
2021-11-07,11295,1655585
2021-11-08,11574,1658149
2021-11-09,11897,1660571
2021-11-10,11968,1662924
2021-11-11,12233,1664894
2021-11-12,12720,1666880
2021-11-13,11744,1669723
2021-11-14,10828,1672468
2021-11-15,11250,1674892
2021-11-16,11448,1677127
2021-11-17,11366,1679600
2021-11-18,11666,1681467
2021-11-19,12103,1683296
2021-11-20,11186,1686142
2021-11-21,10579,1688575
2021-11-22,10949,1690966
2021-11-23,11160,1693133
2021-11-24,11016,1695399
2021-11-25,11066,1697328
2021-11-26,11127,1699154
2021-11-27,9973,1701915
2021-11-28,9018,1704293
2021-11-29,9023,1706415
2021-11-30,8878,1708394
2021-12-01,8840,1710281
2021-12-02,8720,1711888
2021-12-03,8871,1713311
2021-12-04,8041,1715438
2021-12-05,7332,1717272
2021-12-06,7273,1719121
2021-12-07,7314,1720608
2021-12-08,6870,1722182
2021-12-09,6932,1723479
2021-12-10,7166,1724604
2021-12-11,6479,1726394
2021-12-12,5940,1727922
2021-12-13,6308,1729052
2021-12-14,6221,1730411
2021-12-15,6039,1731770
2021-12-16,6022,1732873
2021-12-17,6169,1733862
2021-12-18,5633,1735360
2021-12-19,5368,1736632
2021-12-20,5558,1737809
2021-12-21,5735,1738895
2021-12-22,5790,1740031
2021-12-23,6009,1740993
2021-12-24,6174,1742000
2021-12-25,5852,1743367
2021-12-26,5772,1744630
2021-12-27,6544,1745821
2021-12-28,7111,1747002
2021-12-29,7497,1748174
2021-12-30,8094,1749219
2021-12-31,8609,1750402
2022-01-01,8536,1752365
2022-01-02,9306,1754113
2022-01-03,11977,1755671
2022-01-04,14520,1757313
2022-01-05,17194,1759011
2022-01-06,19657,1760901
2022-01-07,22366,1763419
2022-01-08,22924,1767648
2022-01-09,23929,1771833
2022-01-10,29058,1776205
2022-01-11,34129,1780558
2022-01-12,39027,1785785
2022-01-13,44422,1790572
2022-01-14,50078,1795762
2022-01-15,50834,1805263
2022-01-16,52134,1814687
2022-01-17,59616,1824812
2022-01-18,66995,1834994
2022-01-19,73653,1845840
2022-01-20,82863,1856097
2022-01-21,92777,1866821
2022-01-22,94597,1884428
2022-01-23,96086,1901989
2022-01-24,110731,1919493
2022-01-25,123237,1938960
2022-01-26,134510,1959598
2022-01-27,147002,1979025
2022-01-28,161018,1998075
2022-01-29,156237,2030224
2022-01-30,149135,2062197
2022-01-31,159741,2094108
2022-02-01,169254,2126027
2022-02-02,174486,2159093
2022-02-03,183002,2186461
2022-02-04,193246,2211332
2022-02-05,179956,2253849
2022-02-06,164733,2295281
2022-02-07,169008,2333579
2022-02-08,172798,2369463
2022-02-09,173800,2404578
2022-02-10,178033,2433805
2022-02-11,183170,2460014
2022-02-12,166602,2502587
2022-02-13,150104,2542261
2022-02-14,151585,2578378
2022-02-15,151856,2611838
2022-02-16,151513,2643184
2022-02-17,153382,2669189
2022-02-18,156959,2692365
2022-02-19,140758,2729963
2022-02-20,126437,2763694
2022-02-21,126178,2794697
2022-02-22,125472,2822571
2022-02-23,122743,2849324
2022-02-24,123364,2870721
2022-02-25,125611,2890131
2022-02-26,112033,2920875
2022-02-27,100323,2948043
2022-02-28,101246,2972067
2022-03-01,100539,2994085
2022-03-02,98116,3015742
2022-03-03,98660,3032908
2022-03-04,100329,3048366
2022-03-05,89767,3073313
2022-03-06,81041,3094624
2022-03-07,81545,3113858
2022-03-08,80809,3131568
2022-03-09,79853,3148695
2022-03-10,80168,3163080
2022-03-11,81848,3175665
2022-03-12,73990,3195403
2022-03-13,67932,3212377
2022-03-14,68246,3228548
2022-03-15,66827,3243248
2022-03-16,64404,3257513
2022-03-17,62427,3269393
2022-03-18,60741,3280309
2022-03-19,51278,3296794
2022-03-20,44208,3310075
2022-03-21,42191,3321917
2022-03-22,40118,3331820
2022-03-23,38039,3341050
2022-03-24,37164,3348072
2022-03-25,36942,3354283
2022-03-26,31701,3364108
2022-03-27,28090,3371938
2022-03-28,27421,3379089
2022-03-29,26528,3385236
2022-03-30,25331,3391225
2022-03-31,24801,3395809
2022-04-01,24383,3400028
2022-04-02,20913,3406510
2022-04-03,18505,3411764
2022-04-04,18190,3416556
2022-04-05,17865,3420610
2022-04-06,17169,3424411
2022-04-07,17010,3427423
2022-04-08,16966,3430269
2022-04-09,14734,3434746
2022-04-10,13112,3438475
2022-04-11,13194,3441580
2022-04-12,12922,3444433
2022-04-13,12353,3447235
2022-04-14,12142,3449480
2022-04-15,11714,3451587
2022-04-16,10447,3454774
2022-04-17,9956,3457355
2022-04-18,10954,3459588
2022-04-19,11400,3461622
2022-04-20,11875,3463301
2022-04-21,11940,3465221
2022-04-22,11758,3467311
2022-04-23,10285,3470542
2022-04-24,9440,3473022
2022-04-25,9837,3475176
2022-04-26,10189,3477161
2022-04-27,10440,3479069
2022-04-28,10697,3480827
2022-04-29,11137,3482462
2022-04-30,10700,3485013
2022-05-01,10562,3487350
2022-05-02,11780,3489509
2022-05-03,12981,3491524
2022-05-04,13866,3493599
2022-05-05,14584,3495713
2022-05-06,15272,3497912
2022-05-07,14867,3501289
2022-05-08,14712,3504505
2022-05-09,16440,3507465
2022-05-10,18306,3510297
2022-05-11,20002,3513184
2022-05-12,21279,3516156
2022-05-13,22752,3519217
2022-05-14,22585,3523905
2022-05-15,22211,3528603
2022-05-16,24644,3533186
2022-05-17,26736,3537435
2022-05-18,28246,3541969
2022-05-19,29447,3546490
2022-05-20,31307,3550814
2022-05-21,29629,3557830
2022-05-22,28830,3564171
2022-05-23,31575,3570215
2022-05-24,34167,3575937
2022-05-25,35730,3582121
2022-05-26,37556,3587459
2022-05-27,39077,3593001
2022-05-28,36600,3601790
2022-05-29,34165,3610104
2022-05-30,36307,3617851
2022-05-31,37954,3625015
2022-06-01,39795,3632078
2022-06-02,41652,3638390
2022-06-03,44694,3644269
2022-06-04,43085,3654158
2022-06-05,42144,3662969
2022-06-06,46089,3671873
2022-06-07,49307,3680042
2022-06-08,50934,3688963
2022-06-09,52581,3697243
2022-06-10,54741,3705113
2022-06-11,50505,3717962
2022-06-12,47275,3729349
2022-06-13,50086,3739897
2022-06-14,51813,3749824
2022-06-15,52507,3759854
2022-06-16,53558,3768467
2022-06-17,54577,3776624
2022-06-18,48740,3789983
2022-06-19,43947,3801637
2022-06-20,44958,3812361
2022-06-21,43854,3822025
2022-06-22,46446,3831201
2022-06-23,48740,3838723
2022-06-24,51057,3845584
2022-06-25,47168,3857319
2022-06-26,45501,3865879
2022-06-27,42360,3877647
2022-06-28,44238,3887463
2022-06-29,45251,3896641
2022-06-30,46148,3904487
2022-07-01,47764,3911380
2022-07-02,46540,3920007
2022-07-03,41769,3931701
2022-07-04,42472,3941892
2022-07-05,43244,3950635
2022-07-06,43328,3959144
2022-07-07,43981,3966547
2022-07-08,44865,3973470
2022-07-09,40550,3984364
2022-07-10,37301,3993879
2022-07-11,38256,4002472
2022-07-12,38281,4010528
2022-07-13,37870,4018335
2022-07-14,37474,4024914
2022-07-15,37325,4031180
2022-07-16,33112,4040728
2022-07-17,30297,4048809
2022-07-18,31893,4056205
2022-07-19,33559,4062388
2022-07-20,34990,4068505
2022-07-21,36760,4073840
2022-07-22,38859,4079106
2022-07-23,36724,4088098
2022-07-24,35406,4095947
2022-07-25,38235,4103495
2022-07-26,39971,4110600
2022-07-27,41084,4117965
2022-07-28,42030,4124822
2022-07-29,43580,4131353
2022-07-30,40798,4141730
2022-07-31,39497,4150571
2022-08-01,43545,4159049
2022-08-02,46316,4166852
2022-08-03,48305,4174933
2022-08-04,50098,4182528
2022-08-05,52113,4190068
2022-08-06,48804,4202594
2022-08-07,46813,4213168
2022-08-08,50668,4223238
2022-08-09,53164,4232626
2022-08-10,54563,4242181
2022-08-11,54937,4251398
2022-08-12,55399,4259981
2022-08-13,49085,4273906
2022-08-14,44096,4285790
2022-08-15,41635,4296744
2022-08-16,43504,4306335
2022-08-17,43842,4315380
2022-08-18,44547,4322991
2022-08-19,45553,4329886
2022-08-20,43911,4338379
2022-08-21,38445,4349839
2022-08-22,38507,4359222
2022-08-23,38028,4367538
2022-08-24,37150,4375439
2022-08-25,36397,4382290
2022-08-26,36431,4388284
2022-08-27,32183,4397729
2022-08-28,29059,4405566
2022-08-29,28647,4412589
2022-08-30,28152,4418687
2022-08-31,27169,4424715
2022-09-01,26535,4429912
2022-09-02,26138,4434625
2022-09-03,23480,4441236
2022-09-04,21572,4446839
2022-09-05,22419,4451884
2022-09-06,22663,4456447
2022-09-07,22468,4460763
2022-09-08,22158,4464716
2022-09-09,22072,4468411
2022-09-10,19282,4474303
2022-09-11,17219,4479110
2022-09-12,16989,4483231
2022-09-13,16532,4486874
2022-09-14,15577,4490483
2022-09-15,14673,4493585
2022-09-16,13892,4496329
2022-09-17,12473,4500220
2022-09-18,12040,4503406
2022-09-19,12707,4506060
2022-09-20,15033,4508258
2022-09-21,17009,4510221
2022-09-22,17999,4512693
2022-09-23,18370,4515446
2022-09-24,18022,4518767
2022-09-25,16312,4523291
2022-09-26,16581,4527230
2022-09-27,16608,4530692
2022-09-28,16546,4533816
2022-09-29,16317,4536789
2022-09-30,16182,4539603
2022-10-01,14587,4543811
2022-10-02,13807,4547300
2022-10-03,14931,4550362
2022-10-04,15637,4553106
2022-10-05,16029,4555785
2022-10-06,16414,4558398
2022-10-07,16659,4561107
2022-10-08,15255,4565293
2022-10-09,14795,4568743
2022-10-10,15911,4571814
2022-10-11,18100,4574812
2022-10-12,19604,4577766
2022-10-13,20759,4580548
2022-10-14,21984,4583538
2022-10-15,21903,4587725
2022-10-16,20986,4592912
2022-10-17,23563,4597370
2022-10-18,25236,4601307
2022-10-19,26638,4605522
2022-10-20,27607,4609628
2022-10-21,28591,4613898
2022-10-22,26096,4620933
2022-10-23,25436,4626543
2022-10-24,27799,4632160
2022-10-25,29297,4637235
2022-10-26,29700,4642489
2022-10-27,30138,4647029
2022-10-28,29574,4651979
2022-10-29,25177,4659959
2022-10-30,22275,4666532
2022-10-31,21874,4672189
2022-11-01,22328,4677167
2022-11-02,26066,4681553
2022-11-03,29575,4685136
2022-11-04,32609,4688807
2022-11-05,32689,4694063
2022-11-06,32716,4699495
2022-11-07,33475,4707619
2022-11-08,33032,4714711
2022-11-09,32291,4721416
2022-11-10,32356,4726752
2022-11-11,32210,4732211
2022-11-12,27600,4741094
2022-11-13,25285,4747743
2022-11-14,26962,4753707
2022-11-15,27591,4759108
2022-11-16,27873,4764421
2022-11-17,28573,4768694
2022-11-18,29092,4773028
2022-11-19,25353,4780669
2022-11-20,23215,4786699
2022-11-21,23973,4792294
2022-11-22,23875,4797267
2022-11-23,23532,4802120
2022-11-24,23635,4806022
2022-11-25,23590,4809914
2022-11-26,20400,4816267
2022-11-27,18807,4821142
2022-11-28,19659,4825652
2022-11-29,19779,4829657
2022-11-30,19601,4833504
2022-12-01,19902,4836667
2022-12-02,19818,4839949
2022-12-03,17059,4845311
2022-12-04,15615,4849436
2022-12-05,16427,4853105
2022-12-06,16400,4856569
2022-12-07,16371,4859767
2022-12-08,16063,4862370
2022-12-09,16661,4865051
2022-12-10,15005,4869532
2022-12-11,14485,4872969
2022-12-12,15829,4876138
2022-12-13,17244,4878433
2022-12-14,17654,4881712
2022-12-15,18138,4884537
2022-12-16,18578,4887454
2022-12-17,17102,4891967
