fecha_primeros_sintomas,activos,recuperados
2020-09-10,8531,409789
2020-09-11,8991,411066
2020-09-12,8402,413038
2020-09-13,7766,414862
2020-09-14,7749,416591
2020-09-15,7735,418320
2020-09-16,7501,420057
2020-09-17,7672,421440
2020-09-18,7752,422628
2020-09-19,7249,424340
2020-09-20,6956,426055
2020-09-21,7560,427558
2020-09-22,7760,429112
2020-09-23,8324,430380
2020-09-24,8810,431589
2020-09-25,9221,433011
2020-09-26,8514,435118
2020-09-27,7923,436872
2020-09-28,8064,438704
2020-09-29,7945,440399
2020-09-30,7540,442232
2020-10-01,7745,443632
2020-10-02,8242,444795
2020-10-03,7543,446768
2020-10-04,7055,448344
2020-10-05,7262,449772
2020-10-06,7272,451377
2020-10-07,7165,453037
2020-10-08,7468,454311
2020-10-09,7906,455399
2020-10-10,7601,457034
2020-10-11,7017,458649
2020-10-12,6726,460202
2020-10-13,6906,461779
2020-10-14,6987,463305
2020-10-15,7173,464635
2020-10-16,7565,465666
2020-10-17,7548,466928
2020-10-18,6912,468685
2020-10-19,6997,470292
2020-10-20,6957,471808
2020-10-21,6925,473231
2020-10-22,6974,474476
2020-10-23,7198,475597
2020-10-24,6621,477289
2020-10-25,6176,478765
2020-10-26,6374,480156
2020-10-27,6584,481450
2020-10-28,6738,482795
2020-10-29,6835,483910
2020-10-30,7140,484941
2020-10-31,6603,486530
2020-11-01,6178,488034
2020-11-02,6404,489533
2020-11-03,6659,490745
2020-11-04,6632,492081
2020-11-05,6916,493133
2020-11-06,7189,494212
2020-11-07,6631,495937
2020-11-08,6213,497404
2020-11-09,6533,498713
2020-11-10,6721,500049
2020-11-11,6731,501401
2020-11-12,6880,502568
2020-11-13,7158,503617
2020-11-14,6678,505246
2020-11-15,6178,506770
2020-11-16,6368,508132
2020-11-17,6442,509448
2020-11-18,6512,510775
2020-11-19,6739,511924
2020-11-20,7193,512948
2020-11-21,6777,514500
2020-11-22,6456,515890
2020-11-23,6735,517287
2020-11-24,6856,518663
2020-11-25,6819,520141
2020-11-26,7082,521277
2020-11-27,7421,522346
2020-11-28,6933,524022
2020-11-29,6469,525519
2020-11-30,6814,526960
2020-12-01,7176,528359
2020-12-02,7450,529767
2020-12-03,7935,530955
2020-12-04,8565,531988
2020-12-05,8198,533774
2020-12-06,7664,535535
2020-12-07,8022,537217
2020-12-08,7935,538890
2020-12-09,8158,540553
2020-12-10,8617,541972
2020-12-11,9300,543199
2020-12-12,8923,545239
2020-12-13,8867,546825
2020-12-14,9311,548711
2020-12-15,9651,550589
2020-12-16,9772,552499
2020-12-17,10082,554162
2020-12-18,10601,555692
2020-12-19,10075,558022
2020-12-20,9631,560240
2020-12-21,10265,562271
2020-12-22,10685,564244
2020-12-23,11056,566293
2020-12-24,11394,568097
2020-12-25,11531,569871
2020-12-26,11396,572536
2020-12-27,11471,574929
2020-12-28,12768,577349
2020-12-29,13705,579491
2020-12-30,14900,581402
2020-12-31,15039,583932
2021-01-01,15300,586400
2021-01-02,14667,590117
2021-01-03,14603,593196
2021-01-04,16299,596302
2021-01-05,17778,598971
2021-01-06,19259,601700
2021-01-07,20281,604784
2021-01-08,21248,607799
2021-01-09,19854,612601
2021-01-10,18560,616749
2021-01-11,18901,620959
2021-01-12,18945,625065
2021-01-13,19059,629047
2021-01-14,19584,632455
2021-01-15,21008,635309
2021-01-16,19970,639860
2021-01-17,18927,644010
2021-01-18,19710,648106
2021-01-19,20107,652039
2021-01-20,20053,656317
2021-01-21,20622,659830
2021-01-22,21662,662937
2021-01-23,20056,667816
2021-01-24,18534,672146
2021-01-25,18873,676370
2021-01-26,18648,680452
2021-01-27,18142,684599
2021-01-28,18583,687872
2021-01-29,19270,690680
2021-01-30,17415,695243
2021-01-31,15892,699100
2021-02-01,16637,702741
2021-02-02,16528,706455
2021-02-03,16411,709950
2021-02-04,17089,712658
2021-02-05,18269,714992
2021-02-06,16859,719378
2021-02-07,15729,722983
2021-02-08,16397,726361
2021-02-09,16689,729747
2021-02-10,16852,733261
2021-02-11,17224,736237
2021-02-12,18079,738712
2021-02-13,16853,742758
2021-02-14,15722,746436
2021-02-15,16037,750113
2021-02-16,16219,753461
2021-02-17,16497,756791
2021-02-18,17084,759611
2021-02-19,18179,762158
2021-02-20,17303,766150
2021-02-21,16486,769680
2021-02-22,17506,773288
2021-02-23,18029,776695
2021-02-24,18350,780337
2021-02-25,19216,783453
2021-02-26,20619,786166
2021-02-27,19621,790794
2021-02-28,19038,794724
2021-03-01,20702,798687
2021-03-02,21547,802669
2021-03-03,22237,806785
2021-03-04,23413,810415
2021-03-05,25207,813762
2021-03-06,24081,819389
2021-03-07,23191,824216
2021-03-08,24503,829022
2021-03-09,25310,833828
2021-03-10,25873,838969
2021-03-11,26820,843470
2021-03-12,28819,847407
2021-03-13,27800,853525
2021-03-14,26739,859138
2021-03-15,28439,864842
2021-03-16,29475,870290
2021-03-17,30070,876226
2021-03-18,31187,881325
2021-03-19,33382,885877
2021-03-20,31734,893281
2021-03-21,30430,899765
2021-03-22,31985,906296
2021-03-23,32990,912512
2021-03-24,33184,919259
2021-03-25,34278,925015
2021-03-26,36573,930195
2021-03-27,34310,938281
2021-03-28,32102,945502
2021-03-29,33618,952443
2021-03-30,33919,959293
2021-03-31,33264,966768
2021-04-01,35018,972591
2021-04-02,35862,977604
2021-04-03,33290,986061
2021-04-04,31577,993212
2021-04-05,33249,1000032
2021-04-06,33040,1007609
2021-04-07,34086,1013466
2021-04-08,34934,1019351
2021-04-09,36378,1024789
2021-04-10,33788,1033281
2021-04-11,31362,1040649
2021-04-12,32228,1047552
2021-04-13,32278,1054285
2021-04-14,31973,1061167
2021-04-15,32612,1067069
2021-04-16,34217,1072011
2021-04-17,31889,1079780
2021-04-18,29726,1086563
2021-04-19,30387,1093140
2021-04-20,30374,1099681
2021-04-21,29817,1106228
2021-04-22,30135,1111669
2021-04-23,31546,1116289
2021-04-24,29412,1123527
2021-04-25,27111,1130055
2021-04-26,27717,1136045
2021-04-27,27609,1141804
2021-04-28,26971,1147835
2021-04-29,26786,1152939
2021-04-30,27893,1157166
2021-05-01,25671,1163762
2021-05-02,23990,1169413
2021-05-03,25034,1174806
2021-05-04,25596,1179725
2021-05-05,25698,1185059
2021-05-06,26641,1189433
2021-05-07,28291,1193403
2021-05-08,26502,1199840
2021-05-09,25234,1205321
2021-05-10,26872,1210757
2021-05-11,27635,1216074
2021-05-12,28023,1221694
2021-05-13,29059,1226342
2021-05-14,31240,1230555
2021-05-15,29523,1237629
2021-05-16,28427,1243709
2021-05-17,30389,1249717
2021-05-18,31647,1255401
2021-05-19,31755,1261795
2021-05-20,33304,1267152
2021-05-21,33917,1272136
2021-05-22,31751,1280106
2021-05-23,30441,1287048
2021-05-24,32309,1293550
2021-05-25,32982,1300456
2021-05-26,34637,1306053
2021-05-27,35667,1311857
2021-05-28,37125,1317489
2021-05-29,34830,1325859
2021-05-30,32581,1333438
2021-05-31,34039,1340690
2021-06-01,35297,1347524
2021-06-02,35663,1354614
2021-06-03,36598,1360689
2021-06-04,38432,1366019
2021-06-05,35688,1374729
2021-06-06,32692,1382821
2021-06-07,32985,1390277
2021-06-08,32979,1397287
2021-06-09,32307,1404451
2021-06-10,32350,1410417
2021-06-11,33374,1415513
2021-06-12,30720,1423262
2021-06-13,27792,1430266
2021-06-14,27750,1436758
2021-06-15,27200,1442767
2021-06-16,26107,1448887
2021-06-17,25722,1453982
2021-06-18,26326,1458058
2021-06-19,23509,1464508
2021-06-20,21334,1469967
2021-06-21,19905,1474994
2021-06-22,19680,1479704
2021-06-23,18939,1484384
2021-06-24,18900,1488017
2021-06-25,19041,1491301
2021-06-26,18252,1494899
2021-06-27,16017,1499384
2021-06-28,14834,1503323
2021-06-29,14305,1506917
2021-06-30,13769,1510342
2021-07-01,13772,1513151
2021-07-02,14207,1515401
2021-07-03,13491,1518157
2021-07-04,12280,1521222
2021-07-05,12061,1524111
2021-07-06,11482,1526923
2021-07-07,10824,1529608
2021-07-08,10752,1531648
2021-07-09,10721,1533502
2021-07-10,9566,1536172
2021-07-11,8501,1538405
2021-07-12,8350,1540432
2021-07-13,7921,1542400
2021-07-14,7611,1544223
2021-07-15,7475,1545738
2021-07-16,7398,1546906
2021-07-17,6663,1548782
2021-07-18,6171,1550321
2021-07-19,6219,1551834
2021-07-20,6196,1553213
2021-07-21,6285,1554304
2021-07-22,6280,1555445
2021-07-23,6374,1556492
2021-07-24,5726,1558053
2021-07-25,5192,1559409
2021-07-26,5224,1560589
2021-07-27,5143,1561725
2021-07-28,4983,1562866
2021-07-29,4979,1563779
2021-07-30,5006,1564601
2021-07-31,4564,1565813
2021-08-01,4290,1566868
2021-08-02,4325,1567849
2021-08-03,4353,1568758
2021-08-04,4335,1569607
2021-08-05,4348,1570377
2021-08-06,4391,1571158
2021-08-07,4039,1572174
2021-08-08,3711,1573111
2021-08-09,3836,1573942
2021-08-10,3838,1574725
2021-08-11,3750,1575549
2021-08-12,3769,1576213
2021-08-13,3842,1576822
2021-08-14,3424,1577778
2021-08-15,3170,1578563
2021-08-16,3240,1579299
2021-08-17,3219,1579982
2021-08-18,3146,1580664
2021-08-19,3170,1581202
2021-08-20,3217,1581733
2021-08-21,2871,1582539
2021-08-22,2628,1583201
2021-08-23,2692,1583810
2021-08-24,2668,1584372
2021-08-25,2634,1584950
2021-08-26,2640,1585410
2021-08-27,2668,1585829
2021-08-28,2376,1586502
2021-08-29,2172,1587040
2021-08-30,2089,1587584
2021-08-31,2034,1588050
2021-09-01,2023,1588497
2021-09-02,2027,1588878
2021-09-03,2133,1589212
2021-09-04,2044,1589673
2021-09-05,1965,1590084
2021-09-06,2070,1590520
2021-09-07,2153,1590905
2021-09-08,2136,1591345
2021-09-09,2161,1591717
2021-09-10,2289,1592049
2021-09-11,2174,1592590
2021-09-12,2101,1593058
2021-09-13,2280,1593481
2021-09-14,2374,1593878
2021-09-15,2496,1594338
2021-09-16,2578,1594764
2021-09-17,2673,1595159
2021-09-18,2555,1595761
2021-09-19,2613,1596252
2021-09-20,2907,1596834
2021-09-21,3157,1597342
2021-09-22,3350,1597832
2021-09-23,3559,1598316
2021-09-24,3649,1598865
2021-09-25,3263,1599741
2021-09-26,3066,1600499
2021-09-27,3267,1601182
2021-09-28,3290,1601875
2021-09-29,3375,1602514
2021-09-30,3597,1603004
2021-10-01,3835,1603565
2021-10-02,3659,1604449
2021-10-03,3621,1605165
2021-10-04,3956,1605889
2021-10-05,4224,1606601
2021-10-06,4399,1607400
2021-10-07,4661,1608108
2021-10-08,5026,1608786
2021-10-09,4953,1609845
2021-10-10,4976,1610825
2021-10-11,5242,1611799
2021-10-12,5994,1612769
2021-10-13,6525,1613812
2021-10-14,6923,1614798
2021-10-15,7345,1615801
2021-10-16,7407,1617041
2021-10-17,6894,1618763
2021-10-18,7297,1620337
2021-10-19,7829,1621721
2021-10-20,8324,1623146
2021-10-21,8725,1624448
2021-10-22,9307,1625657
2021-10-23,8927,1627634
2021-10-24,8512,1629550
2021-10-25,8885,1631470
2021-10-26,9289,1633173
2021-10-27,9445,1634964
2021-10-28,9801,1636561
2021-10-29,10108,1638062
2021-10-30,9349,1640355
2021-10-31,8843,1642462
2021-11-01,9065,1644409
2021-11-02,9747,1646362
2021-11-03,10503,1648170
2021-11-04,11391,1649704
2021-11-05,12143,1651305
2021-11-06,11944,1653474
2021-11-07,11297,1656109
2021-11-08,11577,1658673
2021-11-09,11900,1661095
2021-11-10,11973,1663448
2021-11-11,12239,1665418
2021-11-12,12725,1667406
2021-11-13,11748,1670250
2021-11-14,10832,1672995
2021-11-15,11252,1675421
2021-11-16,11449,1677657
2021-11-17,11367,1680131
2021-11-18,11667,1681998
2021-11-19,12105,1683827
2021-11-20,11188,1686673
2021-11-21,10581,1689106
2021-11-22,10951,1691498
2021-11-23,11163,1693665
2021-11-24,11020,1695932
2021-11-25,11072,1697861
2021-11-26,11133,1699687
2021-11-27,9978,1702449
2021-11-28,9022,1704828
2021-11-29,9026,1706952
2021-11-30,8881,1708933
2021-12-01,8844,1710820
2021-12-02,8725,1712427
2021-12-03,8876,1713850
2021-12-04,8045,1715978
2021-12-05,7336,1717814
2021-12-06,7276,1719664
2021-12-07,7316,1721152
2021-12-08,6873,1722726
2021-12-09,6938,1724023
2021-12-10,7171,1725150
2021-12-11,6484,1726940
2021-12-12,5945,1728468
2021-12-13,6313,1729599
2021-12-14,6223,1730961
2021-12-15,6041,1732321
2021-12-16,6024,1733424
2021-12-17,6171,1734413
2021-12-18,5634,1735912
2021-12-19,5369,1737184
2021-12-20,5558,1738362
2021-12-21,5735,1739448
2021-12-22,5790,1740584
2021-12-23,6010,1741546
2021-12-24,6175,1742553
2021-12-25,5854,1743920
2021-12-26,5774,1745183
2021-12-27,6546,1746374
2021-12-28,7110,1747556
2021-12-29,7495,1748728
2021-12-30,8091,1749774
2021-12-31,8606,1750957
2022-01-01,8531,1752920
2022-01-02,9299,1754666
2022-01-03,11966,1756223
2022-01-04,14510,1757865
2022-01-05,17182,1759563
2022-01-06,19648,1761451
2022-01-07,22361,1763965
2022-01-08,22923,1768189
2022-01-09,23926,1772375
2022-01-10,29057,1776745
2022-01-11,34129,1781099
2022-01-12,39029,1786326
2022-01-13,44426,1791112
2022-01-14,50085,1796301
2022-01-15,50845,1805802
2022-01-16,52147,1815228
2022-01-17,59633,1825355
2022-01-18,67016,1835538
2022-01-19,73680,1846386
2022-01-20,82895,1856647
2022-01-21,92822,1867375
2022-01-22,94646,1884988
2022-01-23,96139,1902554
2022-01-24,110795,1920066
2022-01-25,123304,1939542
2022-01-26,134580,1960197
2022-01-27,147075,1979634
2022-01-28,161099,1998693
2022-01-29,156309,2030861
2022-01-30,149205,2062846
2022-01-31,159812,2094777
2022-02-01,169332,2126709
2022-02-02,174563,2159792
2022-02-03,183085,2187170
2022-02-04,193333,2212051
2022-02-05,180033,2254589
2022-02-06,164801,2296041
2022-02-07,169077,2334355
2022-02-08,172867,2370255
2022-02-09,173868,2405384
2022-02-10,178105,2434622
2022-02-11,183245,2460842
2022-02-12,166670,2503432
2022-02-13,150161,2543122
2022-02-14,151644,2579252
2022-02-15,151913,2612727
2022-02-16,151574,2644087
2022-02-17,153447,2670102
2022-02-18,157027,2693283
2022-02-19,140816,2730896
2022-02-20,126487,2764640
2022-02-21,126223,2795661
2022-02-22,125514,2823549
2022-02-23,122786,2850310
2022-02-24,123417,2871712
2022-02-25,125668,2891127
2022-02-26,112088,2921884
2022-02-27,100371,2949063
2022-02-28,101300,2973096
2022-03-01,100588,2995129
2022-03-02,98164,3016795
2022-03-03,98704,3033972
2022-03-04,100375,3049434
2022-03-05,89800,3074396
2022-03-06,81069,3095717
2022-03-07,81569,3114959
2022-03-08,80838,3132676
2022-03-09,79880,3149809
2022-03-10,80196,3164196
2022-03-11,81874,3176786
2022-03-12,74015,3196528
2022-03-13,67946,3213514
2022-03-14,68263,3229689
2022-03-15,66844,3244392
2022-03-16,64422,3258660
2022-03-17,62446,3270543
2022-03-18,60759,3281460
2022-03-19,51290,3297952
2022-03-20,44219,3311236
2022-03-21,42201,3323082
2022-03-22,40127,3332989
2022-03-23,38052,3342219
2022-03-24,37178,3349242
2022-03-25,36957,3355455
2022-03-26,31715,3365283
2022-03-27,28102,3373116
2022-03-28,27431,3380271
2022-03-29,26538,3386420
2022-03-30,25339,3392412
2022-03-31,24808,3396998
2022-04-01,24390,3401218
2022-04-02,20919,3407702
2022-04-03,18509,3412958
2022-04-04,18194,3417751
2022-04-05,17870,3421806
2022-04-06,17173,3425608
2022-04-07,17013,3428621
2022-04-08,16969,3431467
2022-04-09,14738,3435945
2022-04-10,13115,3439676
2022-04-11,13198,3442781
2022-04-12,12926,3445634
2022-04-13,12358,3448436
2022-04-14,12146,3450683
2022-04-15,11718,3452791
2022-04-16,10451,3455979
2022-04-17,9960,3458560
2022-04-18,10957,3460794
2022-04-19,11405,3462829
2022-04-20,11880,3464509
2022-04-21,11944,3466430
2022-04-22,11762,3468520
2022-04-23,10289,3471751
2022-04-24,9442,3474234
2022-04-25,9842,3476389
2022-04-26,10196,3478374
2022-04-27,10448,3480282
2022-04-28,10706,3482040
2022-04-29,11146,3483676
2022-04-30,10705,3486231
2022-05-01,10565,3488570
2022-05-02,11784,3490730
2022-05-03,12984,3492746
2022-05-04,13871,3494822
2022-05-05,14589,3496936
2022-05-06,15278,3499135
2022-05-07,14871,3502514
2022-05-08,14718,3505730
2022-05-09,16445,3508693
2022-05-10,18311,3511525
2022-05-11,20008,3514413
2022-05-12,21288,3517385
2022-05-13,22765,3520448
2022-05-14,22596,3525138
2022-05-15,22222,3529836
2022-05-16,24656,3534421
2022-05-17,26747,3538673
2022-05-18,28251,3543213
2022-05-19,29456,3547734
2022-05-20,31319,3552058
2022-05-21,29638,3559077
2022-05-22,28839,3565420
2022-05-23,31587,3571464
2022-05-24,34177,3577190
2022-05-25,35739,3583377
2022-05-26,37571,3588715
2022-05-27,39091,3594259
2022-05-28,36613,3603051
2022-05-29,34179,3611367
2022-05-30,36323,3619116
2022-05-31,37968,3626286
2022-06-01,39811,3633350
2022-06-02,41670,3639664
2022-06-03,44710,3645546
2022-06-04,43098,3655439
2022-06-05,42156,3664254
2022-06-06,46100,3673161
2022-06-07,49318,3681334
2022-06-08,50951,3690256
2022-06-09,52599,3698537
2022-06-10,54762,3706410
2022-06-11,50527,3719261
2022-06-12,47294,3730652
2022-06-13,50101,3741207
2022-06-14,51830,3751136
2022-06-15,52522,3761172
2022-06-16,53574,3769788
2022-06-17,54600,3777946
2022-06-18,48762,3791308
2022-06-19,43966,3802966
2022-06-20,44977,3813694
2022-06-21,43873,3823362
2022-06-22,46464,3832546
2022-06-23,48759,3840070
2022-06-24,51080,3846932
2022-06-25,47192,3858671
2022-06-26,45521,3867235
2022-06-27,42376,3879010
2022-06-28,44255,3888829
2022-06-29,45268,3898012
2022-06-30,46165,3905863
2022-07-01,47783,3912756
2022-07-02,46560,3921386
2022-07-03,41787,3933084
2022-07-04,42493,3943280
2022-07-05,43265,3952028
2022-07-06,43351,3960539
2022-07-07,44002,3967946
2022-07-08,44886,3974871
2022-07-09,40566,3985773
2022-07-10,37313,3995293
2022-07-11,38267,4003890
2022-07-12,38295,4011948
2022-07-13,37886,4019757
2022-07-14,37488,4026339
2022-07-15,37341,4032606
2022-07-16,33125,4042157
2022-07-17,30306,4050243
2022-07-18,31899,4057643
2022-07-19,33566,4063827
2022-07-20,34994,4069947
2022-07-21,36771,4075282
2022-07-22,38874,4080549
2022-07-23,36739,4089542
2022-07-24,35422,4097393
2022-07-25,38254,4104941
2022-07-26,39986,4112053
2022-07-27,41096,4119423
2022-07-28,42046,4126281
2022-07-29,43596,4132815
2022-07-30,40812,4143195
2022-07-31,39512,4152039
2022-08-01,43565,4160519
2022-08-02,46335,4168327
2022-08-03,48324,4176411
2022-08-04,50118,4184007
2022-08-05,52133,4191551
2022-08-06,48818,4204084
2022-08-07,46825,4214662
2022-08-08,50681,4224735
2022-08-09,53177,4234125
2022-08-10,54576,4243684
2022-08-11,54950,4252902
2022-08-12,55412,4261487
2022-08-13,49096,4275416
2022-08-14,44106,4287302
2022-08-15,41645,4298260
2022-08-16,43519,4307852
2022-08-17,43858,4316899
2022-08-18,44569,4324512
2022-08-19,45576,4331408
2022-08-20,43932,4339905
2022-08-21,38464,4351371
2022-08-22,38528,4360757
2022-08-23,38043,4369081
2022-08-24,37166,4376984
2022-08-25,36417,4383837
2022-08-26,36454,4389835
2022-08-27,32202,4399285
2022-08-28,29073,4407124
2022-08-29,28658,4414150
2022-08-30,28158,4420254
2022-08-31,27168,4426289
2022-09-01,26535,4431487
2022-09-02,26144,4436197
2022-09-03,23488,4442808
2022-09-04,21584,4448412
2022-09-05,22436,4453457
2022-09-06,22680,4458022
2022-09-07,22485,4462341
2022-09-08,22178,4466296
2022-09-09,22090,4469996
2022-09-10,19296,4475893
2022-09-11,17233,4480702
2022-09-12,17004,4484826
2022-09-13,16542,4488474
2022-09-14,15588,4492086
2022-09-15,14683,4495189
2022-09-16,13901,4497935
2022-09-17,12481,4501830
2022-09-18,12050,4505016
2022-09-19,12715,4507674
2022-09-20,15043,4509872
2022-09-21,17019,4511836
2022-09-22,18007,4514311
2022-09-23,18380,4517066
2022-09-24,18032,4520389
2022-09-25,16321,4524915
2022-09-26,16590,4528855
2022-09-27,16617,4532318
2022-09-28,16551,4535446
2022-09-29,16321,4538421
2022-09-30,16186,4541236
2022-10-01,14590,4545445
2022-10-02,13810,4548935
2022-10-03,14936,4551997
2022-10-04,15641,4554742
2022-10-05,16033,4557422
2022-10-06,16423,4560035
2022-10-07,16671,4562745
2022-10-08,15267,4566933
2022-10-09,14808,4570383
2022-10-10,15926,4573455
2022-10-11,18114,4576458
2022-10-12,19615,4579416
2022-10-13,20769,4582200
2022-10-14,21995,4585191
2022-10-15,21911,4589381
2022-10-16,20995,4594572
2022-10-17,23574,4599031
2022-10-18,25250,4602969
2022-10-19,26655,4607186
2022-10-20,27626,4611292
2022-10-21,28607,4615567
2022-10-22,26109,4622605
2022-10-23,25445,4628219
2022-10-24,27804,4633841
2022-10-25,29308,4638918
2022-10-26,29712,4644174
2022-10-27,30155,4648714
2022-10-28,29594,4653664
2022-10-29,25197,4661645
2022-10-30,22290,4668226
2022-10-31,21890,4673886
2022-11-01,22336,4678869
2022-11-02,26081,4683258
2022-11-03,29594,4686842
2022-11-04,32639,4690516
2022-11-05,32713,4695776
2022-11-06,32740,4701205
2022-11-07,33501,4709339
2022-11-08,33063,4716436
2022-11-09,32312,4723155
2022-11-10,32382,4728489
2022-11-11,32241,4733945
2022-11-12,27625,4742840
2022-11-13,25295,4749499
2022-11-14,26975,4755467
2022-11-15,27608,4760871
2022-11-16,27895,4766186
2022-11-17,28594,4770465
2022-11-18,29119,4774794
2022-11-19,25376,4782442
2022-11-20,23233,4788479
2022-11-21,23987,4794081
2022-11-22,23895,4799059
2022-11-23,23551,4803913
2022-11-24,23661,4807818
2022-11-25,23616,4811712
2022-11-26,20421,4818068
2022-11-27,18824,4822954
2022-11-28,19682,4827464
2022-11-29,19801,4831479
2022-11-30,19624,4835328
2022-12-01,19925,4838489
2022-12-02,19838,4841778
2022-12-03,17080,4847146
2022-12-04,15626,4851280
2022-12-05,16431,4854952
2022-12-06,16407,4858414
2022-12-07,16381,4861616
2022-12-08,16072,4864226
2022-12-09,16677,4866906
2022-12-10,15027,4871383
2022-12-11,14504,4874821
2022-12-12,15848,4877997
2022-12-13,17256,4880298
2022-12-14,17652,4883583
2022-12-15,18129,4886410
2022-12-16,18542,4889325
