fecha_primeros_sintomas,activos,recuperados
2020-09-10,12146,408907
2020-09-11,11843,410958
2020-09-12,11719,412472
2020-09-13,11628,413756
2020-09-14,11373,415735
2020-09-15,11264,417569
2020-09-16,11032,419310
2020-09-17,10849,421053
2020-09-18,10379,422801
2020-09-19,10204,424191
2020-09-20,10444,425384
2020-09-21,10840,427108
2020-09-22,10881,428833
2020-09-23,11220,430342
2020-09-24,11363,431902
2020-09-25,11931,433180
2020-09-26,12124,434395
2020-09-27,11856,435828
2020-09-28,11724,437948
2020-09-29,11538,439714
2020-09-30,11127,441562
2020-10-01,11044,443265
2020-10-02,10866,445111
2020-10-03,10737,446519
2020-10-04,10669,447684
2020-10-05,10322,449672
2020-10-06,10362,451252
2020-10-07,10484,452689
2020-10-08,10453,454309
2020-10-09,10321,455977
2020-10-10,10382,457256
2020-10-11,10319,458353
2020-10-12,9945,459994
2020-10-13,10095,461614
2020-10-14,10151,463173
2020-10-15,10082,464762
2020-10-16,9975,466298
2020-10-17,9884,467638
2020-10-18,9979,468672
2020-10-19,10417,469939
2020-10-20,10130,471709
2020-10-21,9914,473324
2020-10-22,9691,474844
2020-10-23,9616,476273
2020-10-24,9488,477522
2020-10-25,9391,478651
2020-10-26,9282,480356
2020-10-27,9312,481839
2020-10-28,9418,483238
2020-10-29,9343,484535
2020-10-30,9335,485889
2020-10-31,9270,487010
2020-11-01,9320,488042
2020-11-02,9460,489638
2020-11-03,9425,491151
2020-11-04,9236,492656
2020-11-05,9358,493878
2020-11-06,9367,495224
2020-11-07,9483,496280
2020-11-08,9460,497362
2020-11-09,9360,499098
2020-11-10,9412,500576
2020-11-11,9466,501892
2020-11-12,9443,503236
2020-11-13,9421,504591
2020-11-14,9401,505763
2020-11-15,9371,506822
2020-11-16,9296,508458
2020-11-17,9160,509988
2020-11-18,9193,511358
2020-11-19,9254,512679
2020-11-20,9415,514012
2020-11-21,9404,515164
2020-11-22,9447,516193
2020-11-23,9571,517754
2020-11-24,9681,519148
2020-11-25,9725,520551
2020-11-26,9745,521933
2020-11-27,9663,523427
2020-11-28,9714,524568
2020-11-29,9679,525640
2020-11-30,9785,527325
2020-12-01,10048,528829
2020-12-02,10290,530276
2020-12-03,10570,531678
2020-12-04,10824,533090
2020-12-05,11056,534282
2020-12-06,11248,535319
2020-12-07,11507,537110
2020-12-08,11334,538877
2020-12-09,11550,540566
2020-12-10,11759,542248
2020-12-11,12012,543914
2020-12-12,12258,545338
2020-12-13,12566,546567
2020-12-14,12855,548617
2020-12-15,13488,550211
2020-12-16,13626,552116
2020-12-17,13719,554007
2020-12-18,13859,555926
2020-12-19,13994,557596
2020-12-20,14242,559133
2020-12-21,14580,561472
2020-12-22,14759,563699
2020-12-23,15146,565742
2020-12-24,15312,567726
2020-12-25,15175,569785
2020-12-26,15911,571590
2020-12-27,16606,573375
2020-12-28,17663,576052
2020-12-29,18355,578458
2020-12-30,19052,580888
2020-12-31,19583,583038
2021-01-01,20403,584960
2021-01-02,20955,587501
2021-01-03,21504,589981
2021-01-04,22601,593715
2021-01-05,23668,596813
2021-01-06,24772,599940
2021-01-07,26213,602621
2021-01-08,27471,605363
2021-01-09,27801,608456
2021-01-10,27634,611485
2021-01-11,27374,616316
2021-01-12,27375,620481
2021-01-13,27258,624712
2021-01-14,27085,628834
2021-01-15,27385,632834
2021-01-16,27484,636257
2021-01-17,27741,639119
2021-01-18,28075,643690
2021-01-19,28252,647856
2021-01-20,28379,651970
2021-01-21,28530,655919
2021-01-22,28407,660219
2021-01-23,28177,663741
2021-01-24,27880,666860
2021-01-25,27554,671765
2021-01-26,27095,676108
2021-01-27,26514,680349
2021-01-28,26147,684449
2021-01-29,25479,688626
2021-01-30,24908,691918
2021-01-31,24435,694740
2021-02-01,24268,699319
2021-02-02,24009,703203
2021-02-03,23756,706863
2021-02-04,23424,710596
2021-02-05,23440,714105
2021-02-06,23709,716826
2021-02-07,23848,719175
2021-02-08,23504,723587
2021-02-09,23574,727212
2021-02-10,23864,730619
2021-02-11,23830,734020
2021-02-12,23647,737545
2021-02-13,23484,740535
2021-02-14,23559,743023
2021-02-15,23500,747091
2021-02-16,23360,750786
2021-02-17,23287,754483
2021-02-18,23341,757850
2021-02-19,23659,761192
2021-02-20,23966,764019
2021-02-21,24129,766582
2021-02-22,24768,770591
2021-02-23,25163,774146
2021-02-24,25514,777770
2021-02-25,26093,781191
2021-02-26,26565,784851
2021-02-27,27070,787985
2021-02-28,27704,790711
2021-03-01,28698,795359
2021-03-02,29584,799309
2021-03-03,30408,803284
2021-03-04,31216,807284
2021-03-05,32233,811416
2021-03-06,33092,815055
2021-03-07,33673,818415
2021-03-08,34128,824057
2021-03-09,34914,828893
2021-03-10,35825,833692
2021-03-11,36424,838500
2021-03-12,37196,843649
2021-03-13,37803,848147
2021-03-14,38405,852088
2021-03-15,39709,858185
2021-03-16,40569,863807
2021-03-17,41382,869517
2021-03-18,42166,874924
2021-03-19,42954,880845
2021-03-20,43604,885950
2021-03-21,44228,890493
2021-03-22,44857,897894
2021-03-23,45541,904376
2021-03-24,45950,910899
2021-03-25,46600,917090
2021-03-26,47319,923799
2021-03-27,47386,929554
2021-03-28,47224,934721
2021-03-29,47581,942751
2021-03-30,47545,949917
2021-03-31,47438,956849
2021-04-01,48173,963690
2021-04-02,46607,971118
2021-04-03,46679,976940
2021-04-04,47116,981945
2021-04-05,47189,990332
2021-04-06,47405,997462
2021-04-07,47455,1004287
2021-04-08,46595,1011863
2021-04-09,47628,1017725
2021-04-10,47644,1023619
2021-04-11,47150,1029061
2021-04-12,46468,1037521
2021-04-13,45905,1044867
2021-04-14,45603,1051742
2021-04-15,45423,1058458
2021-04-16,45074,1065353
2021-04-17,44621,1071263
2021-04-18,44307,1076211
2021-04-19,43751,1083989
2021-04-20,43495,1090772
2021-04-21,42913,1097345
2021-04-22,42113,1103881
2021-04-23,41583,1110427
2021-04-24,41185,1115884
2021-04-25,40743,1120518
2021-04-26,40091,1127740
2021-04-27,39186,1134267
2021-04-28,38566,1140258
2021-04-29,37729,1145994
2021-04-30,37027,1152010
2021-05-01,36353,1157069
2021-05-02,36146,1161261
2021-05-03,36000,1167831
2021-05-04,35863,1173453
2021-05-05,35936,1178824
2021-05-06,36352,1183723
2021-05-07,36654,1189037
2021-05-08,36923,1193422
2021-05-09,37164,1197407
2021-05-10,37815,1203831
2021-05-11,38403,1209316
2021-05-12,38948,1214760
2021-05-13,39310,1220075
2021-05-14,40082,1225691
2021-05-15,40790,1230345
2021-05-16,41543,1234571
2021-05-17,42392,1241646
2021-05-18,43244,1247719
2021-05-19,43728,1253708
2021-05-20,44950,1259385
2021-05-21,44152,1265773
2021-05-22,44607,1271135
2021-05-23,45273,1276114
2021-05-24,45707,1284038
2021-05-25,46359,1290963
2021-05-26,47146,1297436
2021-05-27,47080,1304335
2021-05-28,48573,1309925
2021-05-29,48835,1315742
2021-05-30,48513,1321387
2021-05-31,48857,1329745
2021-06-01,49381,1337322
2021-06-02,49509,1344582
2021-06-03,49669,1351415
2021-06-04,49674,1358498
2021-06-05,49566,1364577
2021-06-06,49354,1369900
2021-06-07,48365,1378602
2021-06-08,47227,1386703
2021-06-09,46323,1394091
2021-06-10,45331,1401084
2021-06-11,44358,1408172
2021-06-12,43417,1414143
2021-06-13,42348,1419254
2021-06-14,41055,1426967
2021-06-15,39539,1433930
2021-06-16,38043,1440414
2021-06-17,36652,1446415
2021-06-18,35111,1452530
2021-06-19,33721,1457560
2021-06-20,32969,1461602
2021-06-21,30143,1468022
2021-06-22,29192,1473469
2021-06-23,28148,1478457
2021-06-24,27124,1483067
2021-06-25,25961,1487641
2021-06-26,25125,1491281
2021-06-27,24095,1494571
2021-06-28,23255,1498165
2021-06-29,21816,1502661
2021-06-30,20709,1506605
2021-07-01,19912,1510191
2021-07-02,19156,1513602
2021-07-03,18387,1516406
2021-07-04,17980,1518666
2021-07-05,17897,1521420
2021-07-06,17073,1524477
2021-07-07,16260,1527314
2021-07-08,15434,1530103
2021-07-09,14606,1532758
2021-07-10,14086,1534793
2021-07-11,13409,1536646
2021-07-12,12605,1539317
2021-07-13,11912,1541550
2021-07-14,11392,1543574
2021-07-15,10802,1545537
2021-07-16,10068,1547364
2021-07-17,9696,1548879
2021-07-18,9570,1550055
2021-07-19,9251,1551922
2021-07-20,9061,1553462
2021-07-21,8743,1554966
2021-07-22,8512,1556339
2021-07-23,8564,1557432
2021-07-24,8333,1558575
2021-07-25,8100,1559625
2021-07-26,7772,1561173
2021-07-27,7476,1562523
2021-07-28,7285,1563709
2021-07-29,7050,1564851
2021-07-30,6753,1565996
2021-07-31,6610,1566908
2021-08-01,6580,1567725
2021-08-02,6381,1568945
2021-08-03,6272,1569999
2021-08-04,6117,1570994
2021-08-05,5999,1571901
2021-08-06,5985,1572749
2021-08-07,5885,1573518
2021-08-08,5717,1574305
2021-08-09,5657,1575326
2021-08-10,5502,1576271
2021-08-11,5404,1577111
2021-08-12,5301,1577900
2021-08-13,5151,1578734
2021-08-14,5024,1579403
2021-08-15,4940,1580022
2021-08-16,4788,1580983
2021-08-17,4666,1581773
2021-08-18,4540,1582515
2021-08-19,4420,1583201
2021-08-20,4316,1583885
2021-08-21,4239,1584427
2021-08-22,4124,1584962
2021-08-23,3996,1585771
2021-08-24,3870,1586439
2021-08-25,3799,1587055
2021-08-26,3706,1587621
2021-08-27,3576,1588201
2021-08-28,3497,1588666
2021-08-29,3413,1589086
2021-08-30,3195,1589767
2021-08-31,3066,1590309
2021-09-01,2960,1590854
2021-09-02,2873,1591327
2021-09-03,2868,1591777
2021-09-04,2855,1592163
2021-09-05,2851,1592499
2021-09-06,2935,1592962
2021-09-07,2994,1593375
2021-09-08,2980,1593814
2021-09-09,2994,1594200
2021-09-10,3013,1594645
2021-09-11,3069,1595018
2021-09-12,3134,1595350
2021-09-13,3191,1595897
2021-09-14,3214,1596369
2021-09-15,3374,1596794
2021-09-16,3484,1597194
2021-09-17,3513,1597658
2021-09-18,3570,1598087
2021-09-19,3721,1598484
2021-09-20,3997,1599088
2021-09-21,4264,1599583
2021-09-22,4368,1600168
2021-09-23,4555,1600678
2021-09-24,4704,1601171
2021-09-25,4710,1601657
2021-09-26,4727,1602205
2021-09-27,4733,1603085
2021-09-28,4687,1603847
2021-09-29,4723,1604536
2021-09-30,4739,1605233
2021-10-01,4901,1605875
2021-10-02,5118,1606367
2021-10-03,5233,1606932
2021-10-04,5409,1607818
2021-10-05,5677,1608534
2021-10-06,5928,1609259
2021-10-07,6189,1609972
2021-10-08,6433,1610776
2021-10-09,6713,1611485
2021-10-10,7037,1612165
2021-10-11,7217,1613227
2021-10-12,7960,1614211
2021-10-13,8560,1615187
2021-10-14,8975,1616161
2021-10-15,9362,1617209
2021-10-16,9678,1618198
2021-10-17,9889,1619202
2021-10-18,10631,1620444
2021-10-19,10826,1622171
2021-10-20,11174,1623747
2021-10-21,11490,1625136
2021-10-22,11850,1626571
2021-10-23,12148,1627876
2021-10-24,12443,1629091
2021-10-25,12759,1631075
2021-10-26,12951,1632997
2021-10-27,12976,1634921
2021-10-28,13230,1636626
2021-10-29,13249,1638421
2021-10-30,13181,1640024
2021-10-31,13283,1641534
2021-11-01,13159,1643834
2021-11-02,13690,1645948
2021-11-03,14308,1647897
2021-11-04,14789,1649856
2021-11-05,15333,1651670
2021-11-06,15774,1653205
2021-11-07,16155,1654817
2021-11-08,16835,1656993
2021-11-09,16943,1659638
2021-11-10,16813,1662205
2021-11-11,16614,1664645
2021-11-12,16746,1667003
2021-11-13,16640,1668979
2021-11-14,16483,1670972
2021-11-15,16478,1673828
2021-11-16,16174,1676581
2021-11-17,16139,1679018
2021-11-18,16080,1681259
2021-11-19,15862,1683749
2021-11-20,15927,1685619
2021-11-21,15921,1687455
2021-11-22,15838,1690306
2021-11-23,15774,1692755
2021-11-24,15504,1695157
2021-11-25,15309,1697339
2021-11-26,14928,1699611
2021-11-27,14609,1701546
2021-11-28,14204,1703376
2021-11-29,13572,1706144
2021-11-30,13029,1708529
2021-12-01,12753,1710661
2021-12-02,12258,1712648
2021-12-03,11956,1714539
2021-12-04,11637,1716155
2021-12-05,11343,1717580
2021-12-06,11004,1719716
2021-12-07,10700,1721558
2021-12-08,9980,1723414
2021-12-09,9854,1724906
2021-12-10,9639,1726495
2021-12-11,9448,1727792
2021-12-12,9315,1728923
2021-12-13,9027,1730720
2021-12-14,8767,1732258
2021-12-15,8812,1733394
2021-12-16,8541,1734760
2021-12-17,8309,1736134
2021-12-18,8168,1737240
2021-12-19,8178,1738238
2021-12-20,8044,1739747
2021-12-21,8042,1741025
2021-12-22,8058,1742206
2021-12-23,8150,1743301
2021-12-24,8184,1744443
2021-12-25,8264,1745408
2021-12-26,8444,1746416
2021-12-27,9038,1747791
2021-12-28,9513,1749067
2021-12-29,9883,1750264
2021-12-30,10349,1751451
2021-12-31,10878,1752627
2022-01-01,11732,1753672
2022-01-02,13068,1754860
2022-01-03,15327,1756829
2022-01-04,17775,1758580
2022-01-05,20590,1760147
2022-01-06,23297,1761800
2022-01-07,26833,1763505
2022-01-08,29730,1765404
2022-01-09,32417,1767928
2022-01-10,37725,1772156
2022-01-11,42986,1776355
2022-01-12,48774,1780737
2022-01-13,54609,1785097
2022-01-14,60269,1790338
2022-01-15,65772,1795134
2022-01-16,71322,1800345
2022-01-17,79472,1809881
2022-01-18,87661,1819341
2022-01-19,95114,1829511
2022-01-20,104501,1839706
2022-01-21,114322,1850607
2022-01-22,123552,1860906
2022-01-23,131911,1871667
2022-01-24,146563,1889353
2022-01-25,161063,1907002
2022-01-26,175525,1924625
2022-01-27,188107,1944207
2022-01-28,200680,1964929
2022-01-29,208698,1984458
2022-01-30,214555,2003578
2022-01-31,224964,2035916
2022-02-01,234536,2068065
2022-02-02,240981,2100150
2022-02-03,244823,2132314
2022-02-04,246987,2165609
2022-02-05,248786,2193156
2022-02-06,250104,2218133
2022-02-07,250174,2260880
2022-02-08,248320,2302601
2022-02-09,246120,2341131
2022-02-10,243824,2377137
2022-02-11,240018,2412596
2022-02-12,236833,2441942
2022-02-13,233827,2468237
2022-02-14,228747,2511054
2022-02-15,222759,2550921
2022-02-16,217634,2587251
2022-02-17,211985,2620961
2022-02-18,207290,2652614
2022-02-19,202582,2678775
2022-02-20,198741,2702064
2022-02-21,191922,2739801
2022-02-22,185357,2773680
2022-02-23,178334,2804885
2022-02-24,172428,2832946
2022-02-25,167261,2859904
2022-02-26,163092,2881357
2022-02-27,159176,2900805
2022-02-28,153315,2931723
2022-03-01,147495,2959037
2022-03-02,142634,2983219
2022-03-03,138310,3005374
2022-03-04,133731,3027165
2022-03-05,130884,3044449
2022-03-06,127994,3059981
2022-03-07,122743,3085038
2022-03-08,118286,3106532
2022-03-09,115176,3125853
2022-03-10,112104,3143684
2022-03-11,109187,3160896
2022-03-12,106644,3175333
2022-03-13,104946,3187975
2022-03-14,101711,3207781
2022-03-15,98004,3224818
2022-03-16,93676,3241029
2022-03-17,88916,3255788
2022-03-18,83901,3270083
2022-03-19,79070,3281977
2022-03-20,74367,3292921
2022-03-21,67681,3309492
2022-03-22,62238,3322822
2022-03-23,57545,3334705
2022-03-24,53715,3344704
2022-03-25,50466,3353984
2022-03-26,48028,3361047
2022-03-27,46012,3367288
2022-03-28,42616,3377173
2022-03-29,39921,3385060
2022-03-30,37459,3392250
2022-03-31,35300,3398419
2022-04-01,32717,3404450
2022-04-02,30510,3409075
2022-04-03,28261,3413300
2022-04-04,24580,3419789
2022-04-05,20755,3424981
