fecha_primeros_sintomas,activos,recuperados
2020-09-10,12118,407648
2020-09-11,11812,409698
2020-09-12,11688,411210
2020-09-13,11597,412491
2020-09-14,11341,414465
2020-09-15,11229,416297
2020-09-16,11001,418033
2020-09-17,10825,419766
2020-09-18,10353,421510
2020-09-19,10174,422898
2020-09-20,10413,424088
2020-09-21,10808,425806
2020-09-22,10852,427526
2020-09-23,11186,429034
2020-09-24,11329,430591
2020-09-25,11897,431863
2020-09-26,12091,433072
2020-09-27,11827,434501
2020-09-28,11695,436614
2020-09-29,11511,438378
2020-09-30,11105,440220
2020-10-01,11022,441920
2020-10-02,10847,443760
2020-10-03,10719,445163
2020-10-04,10647,446328
2020-10-05,10304,448309
2020-10-06,10343,449889
2020-10-07,10465,451325
2020-10-08,10430,452942
2020-10-09,10297,454607
2020-10-10,10359,455882
2020-10-11,10299,456975
2020-10-12,9927,458613
2020-10-13,10075,460232
2020-10-14,10130,461790
2020-10-15,10065,463372
2020-10-16,9959,464904
2020-10-17,9868,466241
2020-10-18,9959,467274
2020-10-19,10392,468540
2020-10-20,10106,470307
2020-10-21,9888,471920
2020-10-22,9666,473437
2020-10-23,9591,474863
2020-10-24,9463,476109
2020-10-25,9371,477233
2020-10-26,9263,478932
2020-10-27,9290,480413
2020-10-28,9398,481808
2020-10-29,9321,483103
2020-10-30,9310,484454
2020-10-31,9247,485572
2020-11-01,9295,486604
2020-11-02,9431,488195
2020-11-03,9396,489703
2020-11-04,9206,491206
2020-11-05,9331,492424
2020-11-06,9344,493764
2020-11-07,9460,494819
2020-11-08,9432,495899
2020-11-09,9338,497626
2020-11-10,9394,499099
2020-11-11,9447,500412
2020-11-12,9423,501755
2020-11-13,9402,503108
2020-11-14,9381,504279
2020-11-15,9356,505331
2020-11-16,9281,506964
2020-11-17,9145,508493
2020-11-18,9180,509859
2020-11-19,9239,511178
2020-11-20,9394,512510
2020-11-21,9384,513660
2020-11-22,9428,514687
2020-11-23,9553,516245
2020-11-24,9661,517638
2020-11-25,9706,519039
2020-11-26,9728,520417
2020-11-27,9651,521904
2020-11-28,9701,523044
2020-11-29,9667,524115
2020-11-30,9771,525798
2020-12-01,10036,527299
2020-12-02,10274,528745
2020-12-03,10552,530145
2020-12-04,10807,531555
2020-12-05,11037,532745
2020-12-06,11228,533782
2020-12-07,11485,535569
2020-12-08,11309,537335
2020-12-09,11520,539019
2020-12-10,11726,540697
2020-12-11,11974,542362
2020-12-12,12218,543782
2020-12-13,12524,545010
2020-12-14,12814,547054
2020-12-15,13447,548644
2020-12-16,13592,550539
2020-12-17,13688,552423
2020-12-18,13830,554336
2020-12-19,13971,556000
2020-12-20,14220,557534
2020-12-21,14558,559868
2020-12-22,14735,562091
2020-12-23,15121,564131
2020-12-24,15285,566111
2020-12-25,15145,568166
2020-12-26,15876,569971
2020-12-27,16567,571754
2020-12-28,17624,574426
2020-12-29,18312,576826
2020-12-30,19001,579252
2020-12-31,19532,581396
2021-01-01,20352,583311
2021-01-02,20905,585847
2021-01-03,21453,588321
2021-01-04,22548,592050
2021-01-05,23616,595138
2021-01-06,24717,598253
2021-01-07,26155,600928
2021-01-08,27412,603663
2021-01-09,27739,606752
2021-01-10,27577,609774
2021-01-11,27319,614598
2021-01-12,27320,618754
2021-01-13,27211,622970
2021-01-14,27040,627083
2021-01-15,27338,631075
2021-01-16,27437,634491
2021-01-17,27690,637351
2021-01-18,28017,641917
2021-01-19,28201,646074
2021-01-20,28331,650181
2021-01-21,28480,654123
2021-01-22,28357,658413
2021-01-23,28122,661928
2021-01-24,27826,665041
2021-01-25,27506,669934
2021-01-26,27037,674275
2021-01-27,26451,678512
2021-01-28,26083,682603
2021-01-29,25422,686770
2021-01-30,24858,690050
2021-01-31,24382,692867
2021-02-01,24209,697440
2021-02-02,23949,701312
2021-02-03,23692,704963
2021-02-04,23359,708686
2021-02-05,23372,712192
2021-02-06,23640,714908
2021-02-07,23782,717249
2021-02-08,23444,721649
2021-02-09,23520,725261
2021-02-10,23818,728655
2021-02-11,23787,732045
2021-02-12,23606,735564
2021-02-13,23444,738548
2021-02-14,23518,741031
2021-02-15,23456,745093
2021-02-16,23313,748781
2021-02-17,23241,752473
2021-02-18,23295,755832
2021-02-19,23612,759170
2021-02-20,23914,761992
2021-02-21,24080,764549
2021-02-22,24720,768549
2021-02-23,25115,772094
2021-02-24,25463,775714
2021-02-25,26042,779127
2021-02-26,26513,782782
2021-02-27,27023,785906
2021-02-28,27651,788629
2021-03-01,28654,793269
2021-03-02,29556,797209
2021-03-03,30406,801177
2021-03-04,31237,805169
2021-03-05,32270,809295
2021-03-06,33146,812929
2021-03-07,33743,816280
2021-03-08,34223,821923
2021-03-09,35018,826765
2021-03-10,35920,831583
2021-03-11,36556,836406
2021-03-12,37354,841565
2021-03-13,37960,846075
2021-03-14,38570,850023
2021-03-15,39866,856146
2021-03-16,40731,861783
2021-03-17,41558,867503
2021-03-18,42327,872962
2021-03-19,43130,878919
2021-03-20,43787,884035
2021-03-21,44421,888593
2021-03-22,45104,896012
2021-03-23,45834,902514
2021-03-24,46250,909061
2021-03-25,46888,915289
2021-03-26,47616,922049
2021-03-27,47676,927822
2021-03-28,47513,933014
2021-03-29,47893,941116
2021-03-30,47824,948348
2021-03-31,47696,955311
2021-04-01,48423,962177
2021-04-02,46814,969665
2021-04-03,46876,975498
2021-04-04,47293,980527
2021-04-05,47320,989009
2021-04-06,47541,996172
2021-04-07,47624,1003007
2021-04-08,46780,1010600
2021-04-09,47802,1016479
2021-04-10,47820,1022374
2021-04-11,47329,1027820
2021-04-12,46607,1036329
2021-04-13,46025,1043713
2021-04-14,45699,1050631
2021-04-15,45507,1057380
2021-04-16,45174,1064281
2021-04-17,44714,1070194
2021-04-18,44390,1075149
2021-04-19,43851,1082936
2021-04-20,43592,1089738
2021-04-21,43007,1096330
2021-04-22,42230,1102887
2021-04-23,41704,1109455
2021-04-24,41361,1114908
2021-04-25,40967,1119539
2021-04-26,40325,1126787
2021-04-27,39448,1133330
2021-04-28,38842,1139337
2021-04-29,37990,1145117
2021-04-30,37298,1151159
2021-05-01,36571,1156269
2021-05-02,36314,1160506
2021-05-03,36153,1167112
2021-05-04,35979,1172778
2021-05-05,36029,1178179
2021-05-06,36433,1183107
2021-05-07,36709,1188457
2021-05-08,36984,1192840
2021-05-09,37227,1196820
2021-05-10,37868,1203265
2021-05-11,38468,1208757
2021-05-12,39044,1214208
2021-05-13,39404,1219540
2021-05-14,40185,1225166
2021-05-15,40896,1229824
2021-05-16,41660,1234047
2021-05-17,42558,1241133
2021-05-18,43424,1247225
2021-05-19,43911,1253252
2021-05-20,45139,1258944
2021-05-21,44343,1265351
2021-05-22,44795,1270720
2021-05-23,45451,1275707
2021-05-24,45856,1283691
2021-05-25,46498,1290649
2021-05-26,47254,1297163
2021-05-27,47182,1304083
2021-05-28,48677,1309694
2021-05-29,48940,1315515
2021-05-30,48631,1321158
2021-05-31,48965,1329547
2021-06-01,49485,1337147
2021-06-02,49683,1344417
2021-06-03,49857,1351265
2021-06-04,49941,1358371
2021-06-05,49841,1364455
2021-06-06,49617,1369789
2021-06-07,48654,1378512
2021-06-08,47557,1386632
2021-06-09,46597,1394100
2021-06-10,45596,1401122
2021-06-11,44542,1408312
2021-06-12,43666,1414296
2021-06-13,42643,1419406
2021-06-14,41352,1427166
2021-06-15,39791,1434189
2021-06-16,38331,1440697
2021-06-17,37041,1446718
2021-06-18,35598,1452854
2021-06-19,34137,1457962
2021-06-20,33343,1462049
2021-06-21,30480,1468518
2021-06-22,29513,1473980
2021-06-23,28412,1479028
2021-06-24,27288,1483759
2021-06-25,26033,1488452
2021-06-26,25202,1492099
2021-06-27,24172,1495392
2021-06-28,23335,1498998
2021-06-29,21919,1503493
2021-06-30,20871,1507440
2021-07-01,20086,1511047
2021-07-02,19347,1514485
2021-07-03,18579,1517301
2021-07-04,18179,1519564
2021-07-05,18088,1522333
2021-07-06,17251,1525412
2021-07-07,16392,1528311
2021-07-08,15541,1531133
2021-07-09,14673,1533832
2021-07-10,14146,1535880
2021-07-11,13456,1537743
2021-07-12,12657,1540421
2021-07-13,11957,1542663
2021-07-14,11432,1544703
2021-07-15,10846,1546674
2021-07-16,10108,1548505
2021-07-17,9732,1550026
2021-07-18,9606,1551199
2021-07-19,9292,1553078
2021-07-20,9109,1554620
2021-07-21,8778,1556135
2021-07-22,8536,1557520
2021-07-23,8591,1558613
2021-07-24,8362,1559758
2021-07-25,8136,1560805
2021-07-26,7788,1562370
2021-07-27,7493,1563729
2021-07-28,7295,1564913
2021-07-29,7063,1566056
2021-07-30,6766,1567204
2021-07-31,6622,1568120
2021-08-01,6586,1568941
2021-08-02,6388,1570158
2021-08-03,6266,1571222
2021-08-04,6117,1572208
2021-08-05,5994,1573119
2021-08-06,5972,1573970
2021-08-07,5865,1574742
2021-08-08,5694,1575527
2021-08-09,5634,1576546
2021-08-10,5482,1577488
2021-08-11,5385,1578325
2021-08-12,5280,1579113
2021-08-13,5133,1579942
2021-08-14,5008,1580607
2021-08-15,4925,1581221
2021-08-16,4773,1582180
2021-08-17,4648,1582970
2021-08-18,4521,1583710
2021-08-19,4401,1584393
2021-08-20,4298,1585075
2021-08-21,4223,1585615
2021-08-22,4112,1586146
2021-08-23,3982,1586953
2021-08-24,3859,1587618
2021-08-25,3790,1588231
2021-08-26,3696,1588794
2021-08-27,3567,1589373
2021-08-28,3488,1589838
2021-08-29,3403,1590258
2021-08-30,3188,1590935
2021-08-31,3058,1591477
2021-09-01,2952,1592021
2021-09-02,2869,1592490
2021-09-03,2864,1592940
2021-09-04,2850,1593326
2021-09-05,2847,1593661
2021-09-06,2929,1594123
2021-09-07,2988,1594535
2021-09-08,2973,1594973
2021-09-09,2985,1595359
2021-09-10,3000,1595804
2021-09-11,3056,1596176
2021-09-12,3120,1596508
2021-09-13,3178,1597052
2021-09-14,3201,1597523
2021-09-15,3362,1597946
2021-09-16,3473,1598344
2021-09-17,3505,1598804
2021-09-18,3562,1599232
2021-09-19,3715,1599628
2021-09-20,3992,1600230
2021-09-21,4258,1600724
2021-09-22,4361,1601308
2021-09-23,4546,1601817
2021-09-24,4694,1602309
2021-09-25,4699,1602794
2021-09-26,4713,1603343
2021-09-27,4718,1604222
2021-09-28,4675,1604982
2021-09-29,4713,1605669
2021-09-30,4731,1606363
2021-10-01,4893,1607003
2021-10-02,5111,1607493
2021-10-03,5227,1608056
2021-10-04,5405,1608940
2021-10-05,5670,1609657
2021-10-06,5921,1610382
2021-10-07,6182,1611094
2021-10-08,6426,1611896
2021-10-09,6704,1612604
2021-10-10,7028,1613283
2021-10-11,7206,1614345
2021-10-12,7950,1615327
2021-10-13,8548,1616303
2021-10-14,8961,1617276
2021-10-15,9345,1618322
2021-10-16,9662,1619308
2021-10-17,9870,1620311
2021-10-18,10612,1621551
2021-10-19,10807,1623277
2021-10-20,11156,1624851
2021-10-21,11473,1626237
2021-10-22,11834,1627667
2021-10-23,12129,1628970
2021-10-24,12424,1630181
2021-10-25,12740,1632163
2021-10-26,12929,1634084
2021-10-27,12956,1636007
2021-10-28,13209,1637710
2021-10-29,13229,1639501
2021-10-30,13167,1641099
2021-10-31,13268,1642605
2021-11-01,13147,1644903
2021-11-02,13677,1647013
2021-11-03,14292,1648963
2021-11-04,14767,1650919
2021-11-05,15310,1652730
2021-11-06,15749,1654266
2021-11-07,16134,1655873
2021-11-08,16810,1658050
2021-11-09,16919,1660690
2021-11-10,16787,1663255
2021-11-11,16594,1665686
2021-11-12,16722,1668040
2021-11-13,16616,1670015
2021-11-14,16458,1672007
2021-11-15,16454,1674860
2021-11-16,16147,1677609
2021-11-17,16114,1680042
2021-11-18,16053,1682280
2021-11-19,15842,1684762
2021-11-20,15906,1686631
2021-11-21,15903,1688465
2021-11-22,15823,1691314
2021-11-23,15764,1693756
2021-11-24,15495,1696156
2021-11-25,15301,1698333
2021-11-26,14922,1700604
2021-11-27,14602,1702537
2021-11-28,14199,1704368
2021-11-29,13563,1707137
2021-11-30,13021,1709520
2021-12-01,12747,1711651
2021-12-02,12257,1713634
2021-12-03,11945,1715526
2021-12-04,11632,1717139
2021-12-05,11336,1718567
2021-12-06,11000,1720700
2021-12-07,10691,1722541
2021-12-08,9969,1724398
2021-12-09,9839,1725891
2021-12-10,9626,1727471
2021-12-11,9433,1728771
2021-12-12,9295,1729903
2021-12-13,9002,1731700
2021-12-14,8745,1733232
2021-12-15,8789,1734367
2021-12-16,8516,1735730
2021-12-17,8287,1737097
2021-12-18,8144,1738204
2021-12-19,8158,1739198
2021-12-20,8023,1740702
2021-12-21,8016,1741977
2021-12-22,8030,1743156
2021-12-23,8123,1744246
2021-12-24,8162,1745384
2021-12-25,8244,1746348
2021-12-26,8422,1747356
2021-12-27,9018,1748725
2021-12-28,9498,1749993
2021-12-29,9864,1751186
2021-12-30,10326,1752369
2021-12-31,10848,1753546
2022-01-01,11695,1754592
2022-01-02,13030,1755778
2022-01-03,15289,1757743
2022-01-04,17729,1759491
2022-01-05,20546,1761050
2022-01-06,23260,1762695
2022-01-07,26795,1764394
2022-01-08,29695,1766287
2022-01-09,32370,1768808
2022-01-10,37662,1773032
2022-01-11,42915,1777220
2022-01-12,48696,1781596
2022-01-13,54528,1785955
2022-01-14,60169,1791189
2022-01-15,65658,1795982
2022-01-16,71205,1801178
2022-01-17,79335,1810694
2022-01-18,87503,1820135
2022-01-19,94912,1830292
2022-01-20,104276,1840483
2022-01-21,114102,1851358
2022-01-22,123313,1861640
2022-01-23,131673,1872383
2022-01-24,146288,1890029
2022-01-25,160758,1907638
2022-01-26,175212,1925204
2022-01-27,187682,1944759
2022-01-28,200180,1965460
2022-01-29,208159,1984953
2022-01-30,213995,2004056
2022-01-31,224404,2036317
2022-02-01,233900,2068396
2022-02-02,240313,2100416
2022-02-03,244274,2132441
2022-02-04,246321,2165640
2022-02-05,248172,2193112
2022-02-06,249508,2218051
2022-02-07,249570,2260721
2022-02-08,247820,2302296
2022-02-09,245629,2340729
2022-02-10,243248,2376715
2022-02-11,239486,2411961
2022-02-12,236270,2441284
2022-02-13,233222,2467559
2022-02-14,228216,2510291
2022-02-15,222212,2550116
2022-02-16,217087,2586358
2022-02-17,211479,2619963
2022-02-18,206875,2651447
2022-02-19,202219,2677554
2022-02-20,198441,2700781
2022-02-21,191584,2738507
2022-02-22,185037,2772328
2022-02-23,178037,2803445
2022-02-24,172145,2831442
2022-02-25,167009,2858322
2022-02-26,162810,2879773
2022-02-27,158854,2899222
2022-02-28,153023,2930091
2022-03-01,147160,2957365
2022-03-02,142343,2981482
2022-03-03,138031,3003587
2022-03-04,133480,3025331
2022-03-05,130645,3042583
2022-03-06,127761,3058076
2022-03-07,122514,3083114
2022-03-08,118126,3104525
2022-03-09,115025,3123825
2022-03-10,111963,3141618
2022-03-11,109067,3158811
2022-03-12,106538,3173228
2022-03-13,104865,3185837
2022-03-14,101617,3205628
2022-03-15,97911,3222651
2022-03-16,93580,3238850
2022-03-17,88782,3253581
2022-03-18,83741,3267878
2022-03-19,78894,3279766
2022-03-20,74187,3290702
2022-03-21,67504,3307245
2022-03-22,62043,3320562
2022-03-23,57347,3332430
2022-03-24,53586,3342363
2022-03-25,50339,3351619
2022-03-26,47898,3358660
2022-03-27,45896,3364889
2022-03-28,42540,3374749
2022-03-29,39948,3382605
2022-03-30,37584,3389777
2022-03-31,35487,3395949
2022-04-01,33291,3401958
2022-04-02,31706,3406558
2022-04-03,30330,3410785
2022-04-04,28311,3417289
2022-04-05,26793,3422553
2022-04-06,25093,3427361
2022-04-07,23875,3431436
2022-04-08,22870,3435249
2022-04-09,22113,3438264
2022-04-10,21376,3441115
2022-04-11,20088,3445600
2022-04-12,18928,3449346
2022-04-13,18058,3452454
2022-04-14,17248,3455311
2022-04-15,16122,3458119
2022-04-16,15788,3460377
2022-04-17,15769,3462491
2022-04-18,15813,3465688
2022-04-19,15720,3468274
2022-04-20,15642,3470512
2022-04-21,15585,3472559
2022-04-22,15814,3474241
2022-04-23,15651,3476165
2022-04-24,15201,3478260
2022-04-25,14520,3481501
2022-04-26,14372,3483994
2022-04-27,14380,3486154
2022-04-28,14407,3488144
2022-04-29,14580,3490055
2022-04-30,14937,3491816
2022-05-01,15496,3493461
2022-05-02,16320,3496021
2022-05-03,17206,3498366
2022-05-04,18012,3500534
2022-05-05,18831,3502551
2022-05-06,19648,3504635
2022-05-07,20506,3506753
2022-05-08,21379,3508957
2022-05-09,22705,3512341
2022-05-10,24190,3515572
2022-05-11,25817,3518546
2022-05-12,27249,3521382
2022-05-13,28901,3524283
2022-05-14,30462,3527259
2022-05-15,31720,3530336
2022-05-16,34059,3535046
2022-05-17,35709,3539762
2022-05-18,37172,3544363
2022-05-19,38651,3548631
2022-05-20,40303,3553184
2022-05-21,41115,3557721
2022-05-22,42330,3562056
2022-05-23,44101,3569105
2022-05-24,46074,3575471
2022-05-25,47789,3581535
2022-05-26,49238,3587282
2022-05-27,50124,3593487
2022-05-28,51108,3598836
2022-05-29,51463,3604386
2022-05-30,52568,3613206
2022-05-31,53079,3621545
2022-06-01,54243,3629324
2022-06-02,55254,3636520
2022-06-03,57118,3643611
2022-06-04,59089,3649944
2022-06-05,61084,3655849
2022-06-06,64050,3665774
2022-06-07,66637,3674624
2022-06-08,68290,3683567
2022-06-09,70059,3691774
2022-06-10,71181,3700729
2022-06-11,71510,3709033
2022-06-12,71783,3716933
2022-06-13,72305,3729824
2022-06-14,72552,3741261
2022-06-15,72730,3751857
2022-06-16,72460,3761833
2022-06-17,71613,3771910
2022-06-18,70527,3780543
2022-06-19,69240,3788716
2022-06-20,67620,3802129
2022-06-21,64526,3813813
2022-06-22,65565,3824587
2022-06-23,65720,3834293
2022-06-24,65709,3843523
2022-06-25,66044,3851070
2022-06-26,66066,3857956
2022-06-27,62924,3869749
2022-06-28,66086,3878339
2022-06-29,64486,3890152
2022-06-30,63391,3900013
2022-07-01,62711,3909232
2022-07-02,62228,3917114
2022-07-03,62246,3924022
2022-07-04,64538,3932673
2022-07-05,62356,3944425
2022-07-06,60797,3954638
2022-07-07,60134,3963404
2022-07-08,59453,3971943
2022-07-09,58663,3979342
2022-07-10,58016,3986268
2022-07-11,56670,3997211
2022-07-12,55234,4006781
2022-07-13,54023,4015435
2022-07-14,52140,4023538
2022-07-15,50432,4031396
2022-07-16,49157,4038005
2022-07-17,48148,4044284
2022-07-18,47504,4053881
2022-07-19,47185,4062015
2022-07-20,47137,4069458
2022-07-21,47778,4075678
2022-07-22,48578,4081828
2022-07-23,48943,4087162
2022-07-24,48260,4092432
2022-07-25,45879,4101385
2022-07-26,41100,4109200
