fecha_primeros_sintomas,activos,recuperados
2020-09-10,8523,409460
2020-09-11,8983,410736
2020-09-12,8396,412706
2020-09-13,7759,414529
2020-09-14,7745,416254
2020-09-15,7731,417983
2020-09-16,7498,419719
2020-09-17,7668,421102
2020-09-18,7749,422288
2020-09-19,7245,423999
2020-09-20,6950,425714
2020-09-21,7552,427217
2020-09-22,7752,428770
2020-09-23,8313,430037
2020-09-24,8799,431244
2020-09-25,9210,432664
2020-09-26,8505,434769
2020-09-27,7913,436522
2020-09-28,8056,438350
2020-09-29,7938,440043
2020-09-30,7535,441874
2020-10-01,7739,443274
2020-10-02,8235,444435
2020-10-03,7537,446406
2020-10-04,7049,447981
2020-10-05,7255,449409
2020-10-06,7266,451013
2020-10-07,7159,452670
2020-10-08,7462,453943
2020-10-09,7901,455030
2020-10-10,7595,456664
2020-10-11,7009,458279
2020-10-12,6721,459829
2020-10-13,6902,461405
2020-10-14,6983,462931
2020-10-15,7168,464259
2020-10-16,7562,465288
2020-10-17,7543,466550
2020-10-18,6907,468307
2020-10-19,6991,469914
2020-10-20,6953,471427
2020-10-21,6921,472850
2020-10-22,6970,474093
2020-10-23,7193,475214
2020-10-24,6617,476905
2020-10-25,6173,478380
2020-10-26,6368,479771
2020-10-27,6578,481063
2020-10-28,6732,482407
2020-10-29,6826,483522
2020-10-30,7131,484553
2020-10-31,6597,486139
2020-11-01,6174,487641
2020-11-02,6401,489139
2020-11-03,6657,490348
2020-11-04,6630,491684
2020-11-05,6914,492736
2020-11-06,7185,493815
2020-11-07,6626,495540
2020-11-08,6209,497005
2020-11-09,6529,498314
2020-11-10,6716,499650
2020-11-11,6727,501000
2020-11-12,6877,502166
2020-11-13,7154,503214
2020-11-14,6672,504843
2020-11-15,6171,506366
2020-11-16,6360,507727
2020-11-17,6434,509043
2020-11-18,6506,510368
2020-11-19,6732,511515
2020-11-20,7187,512537
2020-11-21,6772,514087
2020-11-22,6450,515477
2020-11-23,6726,516874
2020-11-24,6849,518247
2020-11-25,6812,519724
2020-11-26,7075,520859
2020-11-27,7415,521927
2020-11-28,6930,523600
2020-11-29,6467,525096
2020-11-30,6811,526536
2020-12-01,7174,527934
2020-12-02,7446,529342
2020-12-03,7929,530530
2020-12-04,8558,531563
2020-12-05,8192,533347
2020-12-06,7657,535108
2020-12-07,8016,536788
2020-12-08,7931,538459
2020-12-09,8152,540121
2020-12-10,8611,541539
2020-12-11,9293,542765
2020-12-12,8917,544804
2020-12-13,8861,546390
2020-12-14,9307,548273
2020-12-15,9646,550150
2020-12-16,9768,552058
2020-12-17,10078,553721
2020-12-18,10596,555251
2020-12-19,10068,557580
2020-12-20,9626,559796
2020-12-21,10262,561826
2020-12-22,10681,563799
2020-12-23,11050,565847
2020-12-24,11391,567648
2020-12-25,11528,569422
2020-12-26,11392,572088
2020-12-27,11468,574480
2020-12-28,12766,576897
2020-12-29,13701,579039
2020-12-30,14892,580950
2020-12-31,15027,583480
2021-01-01,15285,585948
2021-01-02,14653,589663
2021-01-03,14591,592740
2021-01-04,16290,595842
2021-01-05,17769,598507
2021-01-06,19253,601233
2021-01-07,20274,604316
2021-01-08,21238,607331
2021-01-09,19843,612132
2021-01-10,18550,616276
2021-01-11,18889,620486
2021-01-12,18930,624590
2021-01-13,19044,628569
2021-01-14,19568,631975
2021-01-15,20991,634826
2021-01-16,19954,639375
2021-01-17,18915,643520
2021-01-18,19699,647613
2021-01-19,20097,651543
2021-01-20,20041,655817
2021-01-21,20608,659329
2021-01-22,21648,662435
2021-01-23,20041,667312
2021-01-24,18520,671640
2021-01-25,18860,675858
2021-01-26,18637,679937
2021-01-27,18130,684083
2021-01-28,18570,687353
2021-01-29,19254,690160
2021-01-30,17400,694718
2021-01-31,15877,698574
2021-02-01,16620,702213
2021-02-02,16513,705923
2021-02-03,16397,709414
2021-02-04,17076,712118
2021-02-05,18257,714451
2021-02-06,16850,718833
2021-02-07,15720,722436
2021-02-08,16388,725811
2021-02-09,16681,729194
2021-02-10,16843,732708
2021-02-11,17215,735683
2021-02-12,18071,738156
2021-02-13,16846,742199
2021-02-14,15716,745875
2021-02-15,16031,749551
2021-02-16,16213,752898
2021-02-17,16491,756227
2021-02-18,17078,759045
2021-02-19,18168,761591
2021-02-20,17293,765582
2021-02-21,16474,769111
2021-02-22,17492,772718
2021-02-23,18013,776123
2021-02-24,18338,779759
2021-02-25,19203,782875
2021-02-26,20603,785585
2021-02-27,19606,790210
2021-02-28,19024,794136
2021-03-01,20681,798097
2021-03-02,21525,802078
2021-03-03,22218,806188
2021-03-04,23392,809816
2021-03-05,25189,813160
2021-03-06,24069,818778
2021-03-07,23179,823603
2021-03-08,24492,828406
2021-03-09,25296,833208
2021-03-10,25854,838349
2021-03-11,26800,842847
2021-03-12,28796,846782
2021-03-13,27775,852898
2021-03-14,26719,858504
2021-03-15,28418,864203
2021-03-16,29453,869647
2021-03-17,30052,875578
2021-03-18,31167,880673
2021-03-19,33358,885223
2021-03-20,31714,892621
2021-03-21,30413,899100
2021-03-22,31959,905630
2021-03-23,32966,911840
2021-03-24,33164,918581
2021-03-25,34257,924335
2021-03-26,36549,929513
2021-03-27,34295,937589
2021-03-28,32089,944806
2021-03-29,33597,951745
2021-03-30,33898,958592
2021-03-31,33245,966062
2021-04-01,34995,971884
2021-04-02,35839,976895
2021-04-03,33275,985342
2021-04-04,31563,992490
2021-04-05,33235,999307
2021-04-06,33030,1006879
2021-04-07,34077,1012734
2021-04-08,34923,1018617
2021-04-09,36366,1024053
2021-04-10,33774,1032542
2021-04-11,31348,1039909
2021-04-12,32213,1046811
2021-04-13,32262,1053540
2021-04-14,31957,1060419
2021-04-15,32601,1066316
2021-04-16,34205,1071257
2021-04-17,31874,1079024
2021-04-18,29713,1085802
2021-04-19,30374,1092376
2021-04-20,30357,1098917
2021-04-21,29801,1105462
2021-04-22,30120,1110898
2021-04-23,31529,1115515
2021-04-24,29399,1122750
2021-04-25,27096,1129274
2021-04-26,27695,1135263
2021-04-27,27588,1141018
2021-04-28,26952,1147044
2021-04-29,26765,1152149
2021-04-30,27876,1156370
2021-05-01,25661,1162958
2021-05-02,23981,1168606
2021-05-03,25027,1173996
2021-05-04,25587,1178914
2021-05-05,25690,1184246
2021-05-06,26629,1188619
2021-05-07,28280,1192587
2021-05-08,26490,1199023
2021-05-09,25224,1204501
2021-05-10,26860,1209936
2021-05-11,27627,1215248
2021-05-12,28015,1220867
2021-05-13,29051,1225513
2021-05-14,31230,1229725
2021-05-15,29512,1236796
2021-05-16,28415,1242875
2021-05-17,30375,1248882
2021-05-18,31630,1254564
2021-05-19,31737,1260955
2021-05-20,33287,1266308
2021-05-21,33901,1271290
2021-05-22,31734,1279257
2021-05-23,30427,1286194
2021-05-24,32296,1292692
2021-05-25,32972,1299595
2021-05-26,34625,1305191
2021-05-27,35655,1310991
2021-05-28,37109,1316621
2021-05-29,34812,1324988
2021-05-30,32562,1332567
2021-05-31,34017,1339816
2021-06-01,35277,1346646
2021-06-02,35647,1353730
2021-06-03,36585,1359800
2021-06-04,38413,1365129
2021-06-05,35671,1373833
2021-06-06,32675,1381923
2021-06-07,32966,1389377
2021-06-08,32955,1396385
2021-06-09,32285,1403542
2021-06-10,32327,1409504
2021-06-11,33351,1414598
2021-06-12,30699,1422343
2021-06-13,27773,1429340
2021-06-14,27735,1435827
2021-06-15,27187,1441831
2021-06-16,26094,1447949
2021-06-17,25709,1453042
2021-06-18,26312,1457113
2021-06-19,23497,1463562
2021-06-20,21324,1469018
2021-06-21,19892,1474043
2021-06-22,19663,1478751
2021-06-23,18925,1483425
2021-06-24,18883,1487059
2021-06-25,19021,1490342
2021-06-26,18235,1493935
2021-06-27,16005,1498414
2021-06-28,14822,1502350
2021-06-29,14290,1505942
2021-06-30,13755,1509363
2021-07-01,13753,1512170
2021-07-02,14189,1514419
2021-07-03,13474,1517172
2021-07-04,12268,1520232
2021-07-05,12052,1523118
2021-07-06,11479,1525923
2021-07-07,10819,1528608
2021-07-08,10748,1530646
2021-07-09,10711,1532500
2021-07-10,9552,1535170
2021-07-11,8488,1537402
2021-07-12,8338,1539427
2021-07-13,7910,1541394
2021-07-14,7606,1543211
2021-07-15,7474,1544722
2021-07-16,7396,1545890
2021-07-17,6659,1547765
2021-07-18,6166,1549304
2021-07-19,6214,1550817
2021-07-20,6190,1552196
2021-07-21,6278,1553286
2021-07-22,6276,1554424
2021-07-23,6371,1555470
2021-07-24,5722,1557031
2021-07-25,5188,1558386
2021-07-26,5222,1559564
2021-07-27,5140,1560700
2021-07-28,4979,1561841
2021-07-29,4976,1562753
2021-07-30,5003,1563574
2021-07-31,4561,1564786
2021-08-01,4285,1565840
2021-08-02,4320,1566820
2021-08-03,4348,1567729
2021-08-04,4329,1568577
2021-08-05,4342,1569347
2021-08-06,4388,1570125
2021-08-07,4037,1571140
2021-08-08,3709,1572077
2021-08-09,3834,1572906
2021-08-10,3836,1573689
2021-08-11,3744,1574513
2021-08-12,3761,1575177
2021-08-13,3834,1575786
2021-08-14,3418,1576740
2021-08-15,3164,1577525
2021-08-16,3238,1578257
2021-08-17,3219,1578938
2021-08-18,3146,1579620
2021-08-19,3168,1580158
2021-08-20,3215,1580689
2021-08-21,2869,1581495
2021-08-22,2626,1582157
2021-08-23,2685,1582766
2021-08-24,2663,1583326
2021-08-25,2628,1583904
2021-08-26,2634,1584364
2021-08-27,2660,1584783
2021-08-28,2373,1585451
2021-08-29,2169,1585989
2021-08-30,2087,1586532
2021-08-31,2032,1586998
2021-09-01,2023,1587443
2021-09-02,2027,1587824
2021-09-03,2133,1588158
2021-09-04,2044,1588619
2021-09-05,1965,1589030
2021-09-06,2070,1589466
2021-09-07,2153,1589851
2021-09-08,2136,1590291
2021-09-09,2161,1590663
2021-09-10,2288,1590995
2021-09-11,2171,1591536
2021-09-12,2097,1592004
2021-09-13,2275,1592427
2021-09-14,2369,1592824
2021-09-15,2492,1593283
2021-09-16,2576,1593707
2021-09-17,2672,1594101
2021-09-18,2555,1594702
2021-09-19,2612,1595193
2021-09-20,2904,1595775
2021-09-21,3154,1596283
2021-09-22,3347,1596773
2021-09-23,3555,1597257
2021-09-24,3646,1597805
2021-09-25,3262,1598679
2021-09-26,3064,1599437
2021-09-27,3265,1600120
2021-09-28,3288,1600812
2021-09-29,3373,1601451
2021-09-30,3595,1601941
2021-10-01,3834,1602501
2021-10-02,3658,1603385
2021-10-03,3621,1604100
2021-10-04,3956,1604824
2021-10-05,4224,1605536
2021-10-06,4399,1606335
2021-10-07,4661,1607043
2021-10-08,5026,1607721
2021-10-09,4953,1608780
2021-10-10,4975,1609760
2021-10-11,5241,1610734
2021-10-12,5992,1611704
2021-10-13,6522,1612747
2021-10-14,6918,1613733
2021-10-15,7340,1614735
2021-10-16,7400,1615975
2021-10-17,6888,1617696
2021-10-18,7292,1619269
2021-10-19,7825,1620651
2021-10-20,8321,1622075
2021-10-21,8724,1623375
2021-10-22,9304,1624584
2021-10-23,8923,1626561
2021-10-24,8509,1628476
2021-10-25,8881,1630396
2021-10-26,9285,1632099
2021-10-27,9443,1633888
2021-10-28,9799,1635484
2021-10-29,10105,1636985
2021-10-30,9346,1639277
2021-10-31,8840,1641384
2021-11-01,9062,1643331
2021-11-02,9745,1645283
2021-11-03,10502,1647090
2021-11-04,11389,1648623
2021-11-05,12141,1650224
2021-11-06,11942,1652393
2021-11-07,11292,1655028
2021-11-08,11571,1657592
2021-11-09,11895,1660012
2021-11-10,11966,1662365
2021-11-11,12230,1664335
2021-11-12,12718,1666320
2021-11-13,11742,1669163
2021-11-14,10827,1671907
2021-11-15,11248,1674331
2021-11-16,11446,1676565
2021-11-17,11363,1679038
2021-11-18,11663,1680905
2021-11-19,12100,1682734
2021-11-20,11181,1685579
2021-11-21,10575,1688011
2021-11-22,10945,1690401
2021-11-23,11155,1692568
2021-11-24,11011,1694834
2021-11-25,11063,1696760
2021-11-26,11123,1698586
2021-11-27,9970,1701346
2021-11-28,9016,1703723
2021-11-29,9020,1705845
2021-11-30,8876,1707823
2021-12-01,8838,1709709
2021-12-02,8716,1711316
2021-12-03,8866,1712739
2021-12-04,8036,1714865
2021-12-05,7327,1716699
2021-12-06,7269,1718547
2021-12-07,7310,1720032
2021-12-08,6867,1721605
2021-12-09,6929,1722901
2021-12-10,7162,1724026
2021-12-11,6475,1725816
2021-12-12,5937,1727342
2021-12-13,6304,1728472
2021-12-14,6217,1729830
2021-12-15,6036,1731188
2021-12-16,6019,1732291
2021-12-17,6166,1733279
2021-12-18,5631,1734776
2021-12-19,5367,1736047
2021-12-20,5556,1737224
2021-12-21,5732,1738310
2021-12-22,5788,1739445
2021-12-23,6006,1740407
2021-12-24,6171,1741414
2021-12-25,5850,1742780
2021-12-26,5771,1744042
2021-12-27,6542,1745233
2021-12-28,7110,1746413
2021-12-29,7494,1747585
2021-12-30,8090,1748630
2021-12-31,8605,1749813
2022-01-01,8532,1751775
2022-01-02,9302,1753523
2022-01-03,11975,1755079
2022-01-04,14519,1756720
2022-01-05,17192,1758418
2022-01-06,19655,1760307
2022-01-07,22363,1762825
2022-01-08,22917,1767054
2022-01-09,23921,1771239
2022-01-10,29051,1775610
2022-01-11,34118,1779962
2022-01-12,39015,1785188
2022-01-13,44413,1789971
2022-01-14,50068,1795160
2022-01-15,50823,1804661
2022-01-16,52126,1814080
2022-01-17,59610,1824203
2022-01-18,66987,1834384
2022-01-19,73643,1845228
2022-01-20,82848,1855484
2022-01-21,92761,1866206
2022-01-22,94573,1883813
2022-01-23,96057,1901371
2022-01-24,110696,1918871
2022-01-25,123192,1938332
2022-01-26,134447,1958967
2022-01-27,146935,1978386
2022-01-28,160945,1997428
2022-01-29,156170,2029567
2022-01-30,149077,2061524
2022-01-31,159691,2093414
2022-02-01,169201,2125321
2022-02-02,174435,2158373
2022-02-03,182942,2185737
2022-02-04,193178,2210601
2022-02-05,179891,2253105
2022-02-06,164675,2294522
2022-02-07,168941,2332808
2022-02-08,172724,2368679
2022-02-09,173726,2403779
2022-02-10,177951,2432996
2022-02-11,183083,2459197
2022-02-12,166523,2501749
2022-02-13,150036,2541403
2022-02-14,151519,2577505
2022-02-15,151796,2610947
2022-02-16,151443,2642280
2022-02-17,153310,2668272
2022-02-18,156886,2691439
2022-02-19,140689,2729024
2022-02-20,126370,2762743
2022-02-21,126122,2793723
2022-02-22,125411,2821582
2022-02-23,122679,2848325
2022-02-24,123300,2869713
2022-02-25,125545,2889113
2022-02-26,111971,2919845
2022-02-27,100278,2946993
2022-02-28,101205,2971004
2022-03-01,100498,2993013
2022-03-02,98081,3014658
2022-03-03,98627,3031816
2022-03-04,100295,3047271
2022-03-05,89741,3072209
2022-03-06,81020,3093511
2022-03-07,81523,3112739
2022-03-08,80790,3130443
2022-03-09,79833,3147566
2022-03-10,80145,3161950
2022-03-11,81823,3174531
2022-03-12,73964,3194262
2022-03-13,67906,3211233
2022-03-14,68213,3227399
2022-03-15,66796,3242095
2022-03-16,64374,3256354
2022-03-17,62403,3268226
2022-03-18,60715,3279139
2022-03-19,51264,3295612
2022-03-20,44195,3308891
2022-03-21,42178,3320728
2022-03-22,40105,3330629
2022-03-23,38028,3339854
2022-03-24,37152,3346876
2022-03-25,36927,3353086
2022-03-26,31688,3362906
2022-03-27,28078,3370734
2022-03-28,27406,3377882
2022-03-29,26511,3384028
2022-03-30,25318,3390013
2022-03-31,24791,3394594
2022-04-01,24372,3398812
2022-04-02,20906,3405288
2022-04-03,18501,3410539
2022-04-04,18186,3415331
2022-04-05,17860,3419385
2022-04-06,17164,3423184
2022-04-07,17007,3426194
2022-04-08,16961,3429040
2022-04-09,14728,3433517
2022-04-10,13106,3437245
2022-04-11,13188,3440348
2022-04-12,12914,3443201
2022-04-13,12347,3446001
2022-04-14,12136,3448245
2022-04-15,11708,3450351
2022-04-16,10441,3453536
2022-04-17,9951,3456115
2022-04-18,10949,3458348
2022-04-19,11396,3460381
2022-04-20,11872,3462059
2022-04-21,11939,3463977
2022-04-22,11757,3466066
2022-04-23,10283,3469297
2022-04-24,9437,3471777
2022-04-25,9832,3473931
2022-04-26,10184,3475916
2022-04-27,10435,3477823
2022-04-28,10691,3479580
2022-04-29,11131,3481214
2022-04-30,10695,3483763
2022-05-01,10557,3486100
2022-05-02,11774,3488258
2022-05-03,12973,3490271
2022-05-04,13858,3492345
2022-05-05,14577,3494458
2022-05-06,15265,3496657
2022-05-07,14861,3500032
2022-05-08,14709,3503244
2022-05-09,16435,3506203
2022-05-10,18300,3509035
2022-05-11,19995,3511922
2022-05-12,21273,3514893
2022-05-13,22744,3517953
2022-05-14,22580,3522638
2022-05-15,22206,3527335
2022-05-16,24636,3531917
2022-05-17,26725,3536166
2022-05-18,28235,3540697
2022-05-19,29434,3545218
2022-05-20,31285,3549541
2022-05-21,29610,3556553
2022-05-22,28811,3562891
2022-05-23,31557,3568932
2022-05-24,34147,3574652
2022-05-25,35716,3580826
2022-05-26,37539,3586163
2022-05-27,39060,3591702
2022-05-28,36583,3600489
2022-05-29,34150,3608799
2022-05-30,36293,3616542
2022-05-31,37942,3623702
2022-06-01,39785,3630762
2022-06-02,41642,3637072
2022-06-03,44682,3642949
2022-06-04,43071,3652835
2022-06-05,42129,3661644
2022-06-06,46072,3670547
2022-06-07,49289,3678714
2022-06-08,50913,3687631
2022-06-09,52561,3695906
2022-06-10,54719,3703773
2022-06-11,50480,3716619
2022-06-12,47249,3728003
2022-06-13,50057,3738544
2022-06-14,51780,3748467
2022-06-15,52475,3758492
2022-06-16,53525,3767099
2022-06-17,54546,3775252
2022-06-18,48716,3788601
2022-06-19,43924,3800247
2022-06-20,44934,3810967
2022-06-21,43831,3820624
2022-06-22,46423,3829798
2022-06-23,48713,3837317
2022-06-24,51036,3844171
2022-06-25,47146,3855901
2022-06-26,45482,3864455
2022-06-27,42338,3876221
2022-06-28,44213,3886030
2022-06-29,45224,3895207
2022-06-30,46115,3903047
2022-07-01,47730,3909937
2022-07-02,46511,3918559
2022-07-03,41744,3930243
2022-07-04,42443,3940431
2022-07-05,43224,3949162
2022-07-06,43311,3957667
2022-07-07,43959,3965070
2022-07-08,44848,3971987
2022-07-09,40538,3982874
2022-07-10,37289,3992386
2022-07-11,38239,4000978
2022-07-12,38262,4009029
2022-07-13,37848,4016835
2022-07-14,37449,4023412
2022-07-15,37302,4029675
2022-07-16,33094,4039217
2022-07-17,30280,4047291
2022-07-18,31878,4054683
2022-07-19,33544,4060861
2022-07-20,34971,4066977
2022-07-21,36736,4072311
2022-07-22,38837,4077571
2022-07-23,36701,4086561
2022-07-24,35387,4094405
2022-07-25,38218,4101948
2022-07-26,39959,4109047
2022-07-27,41072,4116408
2022-07-28,42017,4123262
2022-07-29,43562,4129792
2022-07-30,40780,4140166
2022-07-31,39476,4149006
2022-08-01,43525,4157480
2022-08-02,46297,4165279
2022-08-03,48289,4173354
2022-08-04,50083,4180946
2022-08-05,52099,4188482
2022-08-06,48792,4201005
2022-08-07,46802,4211576
2022-08-08,50658,4221643
2022-08-09,53151,4231029
2022-08-10,54548,4240581
2022-08-11,54917,4249797
2022-08-12,55379,4258378
2022-08-13,49063,4272301
2022-08-14,44079,4284180
2022-08-15,41621,4295129
2022-08-16,43488,4304714
2022-08-17,43821,4313757
2022-08-18,44528,4321364
2022-08-19,45528,4328259
2022-08-20,43887,4336750
2022-08-21,38420,4348202
2022-08-22,38488,4357578
2022-08-23,38005,4365892
2022-08-24,37129,4373787
2022-08-25,36374,4380637
2022-08-26,36416,4386622
2022-08-27,32167,4396066
2022-08-28,29049,4403897
2022-08-29,28639,4410916
2022-08-30,28144,4417011
2022-08-31,27160,4423038
2022-09-01,26524,4428233
2022-09-02,26124,4432946
2022-09-03,23467,4439555
2022-09-04,21562,4445155
2022-09-05,22408,4450198
2022-09-06,22653,4454757
2022-09-07,22460,4459070
2022-09-08,22146,4463022
2022-09-09,22057,4466717
2022-09-10,19266,4472606
2022-09-11,17203,4477410
2022-09-12,16972,4481530
2022-09-13,16519,4485168
2022-09-14,15567,4488774
2022-09-15,14667,4491872
2022-09-16,13886,4494613
2022-09-17,12467,4498502
2022-09-18,12032,4501687
2022-09-19,12698,4504341
2022-09-20,15021,4506539
2022-09-21,16997,4508499
2022-09-22,17988,4510969
2022-09-23,18359,4513719
2022-09-24,18012,4517039
2022-09-25,16303,4521560
2022-09-26,16573,4525496
2022-09-27,16599,4528957
2022-09-28,16539,4532078
2022-09-29,16310,4535051
2022-09-30,16176,4537863
2022-10-01,14582,4542069
2022-10-02,13804,4545556
2022-10-03,14928,4548617
2022-10-04,15632,4551361
2022-10-05,16025,4554039
2022-10-06,16411,4556651
2022-10-07,16654,4559360
2022-10-08,15251,4563545
2022-10-09,14792,4566993
2022-10-10,15907,4570064
2022-10-11,18094,4573062
2022-10-12,19597,4576014
2022-10-13,20751,4578796
2022-10-14,21973,4581785
2022-10-15,21889,4585971
2022-10-16,20973,4591156
2022-10-17,23549,4595611
2022-10-18,25218,4599547
2022-10-19,26621,4603758
2022-10-20,27593,4607860
2022-10-21,28571,4612129
2022-10-22,26080,4619160
2022-10-23,25422,4624765
2022-10-24,27789,4630379
2022-10-25,29285,4635453
2022-10-26,29686,4640700
2022-10-27,30123,4645240
2022-10-28,29561,4650187
2022-10-29,25160,4658168
2022-10-30,22258,4664738
2022-10-31,21865,4670386
2022-11-01,22317,4675363
2022-11-02,26048,4679748
2022-11-03,29554,4683328
2022-11-04,32584,4686996
2022-11-05,32662,4692251
2022-11-06,32687,4697680
2022-11-07,33447,4705796
2022-11-08,33003,4712882
2022-11-09,32265,4719580
2022-11-10,32331,4724913
2022-11-11,32185,4730367
2022-11-12,27576,4739243
2022-11-13,25268,4745885
2022-11-14,26941,4751845
2022-11-15,27569,4757244
2022-11-16,27848,4762552
2022-11-17,28545,4766819
2022-11-18,29059,4771153
2022-11-19,25326,4778786
2022-11-20,23189,4784813
2022-11-21,23954,4790400
2022-11-22,23868,4795364
2022-11-23,23519,4800212
2022-11-24,23612,4804112
2022-11-25,23560,4808002
2022-11-26,20369,4814354
2022-11-27,18768,4819232
2022-11-28,19627,4823731
2022-11-29,19752,4827724
2022-11-30,19583,4831562
2022-12-01,19880,4834723
2022-12-02,19800,4838000
2022-12-03,17042,4843358
2022-12-04,15604,4847476
2022-12-05,16417,4851145
2022-12-06,16389,4854603
2022-12-07,16354,4857800
2022-12-08,16046,4860400
2022-12-09,16642,4863080
2022-12-10,14988,4867562
2022-12-11,14475,4870992
2022-12-12,15820,4874154
2022-12-13,17231,4876446
2022-12-14,17638,4879722
2022-12-15,18114,4882550
2022-12-16,18550,4885467
2022-12-17,17083,4889974
