fecha_primeros_sintomas,activos,recuperados
2020-09-10,17994,404604
2020-09-11,17723,406623
2020-09-12,17143,408549
2020-09-13,16434,410447
2020-09-14,16198,412449
2020-09-15,16344,413984
2020-09-16,16541,415268
2020-09-17,16052,417300
2020-09-18,15506,419139
2020-09-19,14966,420924
2020-09-20,14710,422598
2020-09-21,15049,424346
2020-09-22,15451,425692
2020-09-23,16014,426881
2020-09-24,15924,428647
2020-09-25,16073,430328
2020-09-26,15947,431809
2020-09-27,15563,433352
2020-09-28,16327,434645
2020-09-29,16689,435890
2020-09-30,16748,437308
2020-10-01,16321,439395
2020-10-02,16209,441143
2020-10-03,15729,442895
2020-10-04,15168,444571
2020-10-05,15041,446401
2020-10-06,15346,447756
2020-10-07,15723,448915
2020-10-08,15283,450972
2020-10-09,15257,452579
2020-10-10,15133,454056
2020-10-11,14523,455716
2020-10-12,14203,457352
2020-10-13,14719,458624
2020-10-14,15216,459739
2020-10-15,15057,461442
2020-10-16,14891,463102
2020-10-17,14548,464638
2020-10-18,14029,466255
2020-10-19,14195,467836
2020-10-20,14371,469189
2020-10-21,14725,470239
2020-10-22,14709,471555
2020-10-23,14282,473343
2020-10-24,13787,474955
2020-10-25,13285,476499
2020-10-26,13408,477993
2020-10-27,13784,479186
2020-10-28,14205,480284
2020-10-29,13717,482031
2020-10-30,13525,483560
2020-10-31,13184,484964
2020-11-01,12976,486264
2020-11-02,13380,487625
2020-11-03,13748,488742
2020-11-04,14084,489784
2020-11-05,13810,491401
2020-11-06,13615,492970
2020-11-07,13258,494489
2020-11-08,13073,495748
2020-11-09,13410,497085
2020-11-10,13886,498148
2020-11-11,14219,499240
2020-11-12,13778,501005
2020-11-13,13645,502490
2020-11-14,13403,503868
2020-11-15,13103,505211
2020-11-16,13323,506585
2020-11-17,13602,507747
2020-11-18,13957,508821
2020-11-19,13734,510495
2020-11-20,13695,512034
2020-11-21,13381,513459
2020-11-22,13131,514783
2020-11-23,13498,516135
2020-11-24,13917,517271
2020-11-25,14335,518314
2020-11-26,14181,519908
2020-11-27,14192,521349
2020-11-28,13932,522778
2020-11-29,13530,524229
2020-11-30,13840,525729
2020-12-01,14522,526840
2020-12-02,15193,527914
2020-12-03,15181,529633
2020-12-04,15336,531188
2020-12-05,15280,532649
2020-12-06,15073,534089
2020-12-07,15705,535541
2020-12-08,16152,536710
2020-12-09,17074,537759
2020-12-10,17179,539569
2020-12-11,17324,541362
2020-12-12,17269,543107
2020-12-13,17110,544814
2020-12-14,17821,546524
2020-12-15,18662,547929
2020-12-16,19523,549162
2020-12-17,19451,551246
2020-12-18,19909,552862
2020-12-19,19748,554833
2020-12-20,19609,556748
2020-12-21,20402,558686
2020-12-22,21174,560376
2020-12-23,22031,561924
2020-12-24,21740,564345
2020-12-25,21509,566591
2020-12-26,21898,568685
2020-12-27,22371,570697
2020-12-28,24080,572771
2020-12-29,25433,574581
2020-12-30,26787,576357
2020-12-31,26686,579088
2021-01-01,26999,581550
2021-01-02,27702,583955
2021-01-03,28609,586085
2021-01-04,31512,588100
2021-01-05,33217,590583
2021-01-06,34949,593068
2021-01-07,35204,596851
2021-01-08,36198,600014
2021-01-09,36469,603144
2021-01-10,36780,605774
2021-01-11,38690,608549
2021-01-12,39777,611657
2021-01-13,40828,614694
2021-01-14,39925,619612
2021-01-15,40014,623800
2021-01-16,39360,628017
2021-01-17,38467,632055
2021-01-18,39253,636212
2021-01-19,40177,639613
2021-01-20,41558,642554
2021-01-21,40881,647239
2021-01-22,40924,651434
2021-01-23,40101,655522
2021-01-24,39006,659537
2021-01-25,39334,663814
2021-01-26,39704,667377
2021-01-27,40244,670522
2021-01-28,38910,675465
2021-01-29,38214,679790
2021-01-30,36603,684112
2021-01-31,34999,688120
2021-02-01,35173,692358
2021-02-02,35593,695623
2021-02-03,36071,698543
2021-02-04,34876,703148
2021-02-05,34525,707081
2021-02-06,33826,710766
2021-02-07,32730,714375
2021-02-08,33200,718004
2021-02-09,34190,720715
2021-02-10,35518,723119
2021-02-11,34449,727531
2021-02-12,34199,731216
2021-02-13,33626,734614
2021-02-14,32823,738024
2021-02-15,33305,741606
2021-02-16,33728,744592
2021-02-17,34956,747105
2021-02-18,34305,751204
2021-02-19,34243,754905
2021-02-20,33691,758637
2021-02-21,33109,761980
2021-02-22,34277,765415
2021-02-23,35434,768240
2021-02-24,36881,770847
2021-02-25,36840,774911
2021-02-26,37549,778320
2021-02-27,37528,782061
2021-02-28,37458,785509
2021-03-01,39466,789148
2021-03-02,41147,792328
2021-03-03,43188,795089
2021-03-04,43426,799692
2021-03-05,44644,803674
2021-03-06,45062,807728
2021-03-07,45046,811751
2021-03-08,47039,815869
2021-03-09,48925,819589
2021-03-10,51377,822967
2021-03-11,51072,828614
2021-03-12,52178,833475
2021-03-13,52558,838277
2021-03-14,52390,843118
2021-03-15,54492,848318
2021-03-16,56592,852790
2021-03-17,58987,856797
2021-03-18,59089,862908
2021-03-19,60194,868514
2021-03-20,60196,874344
2021-03-21,60121,879686
2021-03-22,62176,885653
2021-03-23,64200,890835
2021-03-24,66580,895508
2021-03-25,66142,902810
2021-03-26,67003,909382
2021-03-27,66500,915784
2021-03-28,65348,921997
2021-03-29,66942,928708
2021-03-30,68135,934540
2021-03-31,69623,939807
2021-04-01,69383,947829
2021-04-02,68049,955035
2021-04-03,67008,962088
2021-04-04,65736,968952
2021-04-05,66682,976385
2021-04-06,68170,982284
2021-04-07,69980,987345
2021-04-08,68300,995650
2021-04-09,68277,1002675
2021-04-10,67594,1009430
2021-04-11,64884,1017212
2021-04-12,66820,1023084
2021-04-13,67593,1029096
2021-04-14,68681,1034688
2021-04-15,66795,1043067
2021-04-16,65998,1050454
2021-04-17,64830,1057325
2021-04-18,63009,1063950
2021-04-19,63181,1070952
2021-04-20,63640,1077024
2021-04-21,64579,1082096
2021-04-22,62547,1089904
2021-04-23,61899,1096689
2021-04-24,60353,1103369
2021-04-25,58186,1109862
2021-04-26,58252,1116452
2021-04-27,58205,1122155
2021-04-28,58831,1126959
2021-04-29,56573,1134133
2021-04-30,55440,1140664
2021-05-01,53996,1146675
2021-05-02,52242,1152451
2021-05-03,52428,1158588
2021-05-04,52791,1163722
2021-05-05,53922,1168048
2021-05-06,52561,1174704
2021-05-07,52527,1180360
2021-05-08,51874,1185790
2021-05-09,51250,1190706
2021-05-10,52832,1196104
2021-05-11,54268,1200671
2021-05-12,56282,1204693
2021-05-13,55652,1211016
2021-05-14,56478,1216513
2021-05-15,56454,1221970
2021-05-16,56200,1227265
2021-05-17,58366,1232887
2021-05-18,60409,1237664
2021-05-19,62525,1241956
2021-05-20,62450,1248936
2021-05-21,62143,1254939
2021-05-22,61953,1260975
2021-05-23,61984,1266668
2021-05-24,63927,1272991
2021-05-25,66027,1278424
2021-05-26,68084,1283465
2021-05-27,67144,1291253
2021-05-28,67405,1298073
2021-05-29,67102,1304481
2021-05-30,65610,1311386
2021-05-31,68512,1317082
2021-06-01,70710,1322928
2021-06-02,72287,1328652
2021-06-03,70977,1336918
2021-06-04,70614,1344451
2021-06-05,69553,1351549
2021-06-06,67891,1358397
2021-06-07,68372,1365478
2021-06-08,69170,1371583
2021-06-09,70223,1376996
2021-06-10,67631,1385594
2021-06-11,65814,1393638
2021-06-12,63550,1400939
2021-06-13,60691,1407895
2021-06-14,59892,1415065
2021-06-15,59305,1421102
2021-06-16,59100,1426288
2021-06-17,56213,1433850
2021-06-18,53882,1440753
2021-06-19,51063,1447219
2021-06-20,48435,1453225
2021-06-21,45793,1459452
2021-06-22,45146,1464489
2021-06-23,44928,1468586
2021-06-24,42191,1474957
2021-06-25,40149,1480407
2021-06-26,38003,1485388
2021-06-27,35636,1490063
2021-06-28,33838,1494635
2021-06-29,33206,1498282
2021-06-30,32631,1501660
2021-07-01,31910,1505245
2021-07-02,30145,1509635
2021-07-03,28305,1513514
2021-07-04,26518,1517148
2021-07-05,25767,1520556
2021-07-06,25151,1523391
2021-07-07,24837,1525699
2021-07-08,24064,1528473
2021-07-09,22887,1531488
2021-07-10,21606,1534291
2021-07-11,19942,1537155
2021-07-12,19189,1539780
2021-07-13,18664,1541819
2021-07-14,18343,1543666
2021-07-15,17075,1546323
2021-07-16,15962,1548542
2021-07-17,15111,1550536
2021-07-18,14166,1552537
2021-07-19,13850,1554375
2021-07-20,13686,1555897
2021-07-21,13679,1557097
2021-07-22,12942,1558969
2021-07-23,12557,1560483
2021-07-24,11956,1562009
2021-07-25,11395,1563398
2021-07-26,11489,1564504
2021-07-27,11399,1565647
2021-07-28,11342,1566703
2021-07-29,10737,1568225
2021-07-30,10224,1569583
2021-07-31,9809,1570776
2021-08-01,9461,1571911
2021-08-02,9375,1573040
2021-08-03,9400,1573965
2021-08-04,9397,1574793
2021-08-05,8994,1575993
2021-08-06,8778,1577046
2021-08-07,8457,1578045
2021-08-08,8169,1578962
2021-08-09,8294,1579807
2021-08-10,8299,1580585
2021-08-11,8255,1581372
2021-08-12,7888,1582415
2021-08-13,7631,1583365
2021-08-14,7355,1584190
2021-08-15,7110,1584987
2021-08-16,7086,1585824
2021-08-17,7088,1586502
2021-08-18,7081,1587131
2021-08-19,6679,1588101
2021-08-20,6485,1588884
2021-08-21,6208,1589627
2021-08-22,5958,1590303
2021-08-23,5953,1590996
2021-08-24,5959,1591545
2021-08-25,5925,1592097
2021-08-26,5601,1592910
2021-08-27,5370,1593590
2021-08-28,5140,1594212
2021-08-29,4918,1594780
2021-08-30,4775,1595369
2021-08-31,4735,1595835
2021-09-01,4735,1596261
2021-09-02,4420,1596949
2021-09-03,4314,1597504
2021-09-04,4169,1598022
2021-09-05,4023,1598511
2021-09-06,4105,1598960
2021-09-07,4168,1599352
2021-09-08,4268,1599698
2021-09-09,4202,1600144
2021-09-10,4236,1600570
2021-09-11,4240,1600996
2021-09-12,4280,1601369
2021-09-13,4430,1601818
2021-09-14,4554,1602191
2021-09-15,4786,1602534
2021-09-16,4780,1603065
2021-09-17,4827,1603520
2021-09-18,4876,1603966
2021-09-19,5057,1604346
2021-09-20,5440,1604806
2021-09-21,5734,1605236
2021-09-22,5989,1605649
2021-09-23,6095,1606248
2021-09-24,6261,1606745
2021-09-25,6184,1607320
2021-09-26,6232,1607845
2021-09-27,6569,1608347
2021-09-28,6775,1608842
2021-09-29,6887,1609403
2021-09-30,6695,1610246
2021-10-01,6613,1610970
2021-10-02,6513,1611638
2021-10-03,6241,1612343
2021-10-04,6132,1613006
2021-10-05,6007,1613504
2021-10-06,5564,1614077
