fecha_primeros_sintomas,activos,recuperados
2020-09-10,8525,409579
2020-09-11,8985,410855
2020-09-12,8398,412825
2020-09-13,7761,414648
2020-09-14,7746,416375
2020-09-15,7732,418104
2020-09-16,7499,419840
2020-09-17,7669,421223
2020-09-18,7750,422409
2020-09-19,7246,424121
2020-09-20,6953,425836
2020-09-21,7557,427339
2020-09-22,7757,428892
2020-09-23,8321,430159
2020-09-24,8806,431367
2020-09-25,9215,432789
2020-09-26,8508,434896
2020-09-27,7917,436649
2020-09-28,8058,438480
2020-09-29,7941,440173
2020-09-30,7538,442004
2020-10-01,7743,443404
2020-10-02,8239,444566
2020-10-03,7541,446538
2020-10-04,7052,448114
2020-10-05,7258,449542
2020-10-06,7268,451147
2020-10-07,7160,452805
2020-10-08,7463,454079
2020-10-09,7902,455166
2020-10-10,7597,456800
2020-10-11,7012,458415
2020-10-12,6724,459965
2020-10-13,6904,461542
2020-10-14,6985,463068
2020-10-15,7172,464397
2020-10-16,7565,465427
2020-10-17,7546,466689
2020-10-18,6910,468446
2020-10-19,6995,470053
2020-10-20,6954,471569
2020-10-21,6922,472992
2020-10-22,6971,474235
2020-10-23,7194,475356
2020-10-24,6617,477048
2020-10-25,6173,478523
2020-10-26,6369,479914
2020-10-27,6580,481206
2020-10-28,6734,482550
2020-10-29,6830,483665
2020-10-30,7135,484696
2020-10-31,6600,486283
2020-11-01,6176,487786
2020-11-02,6403,489284
2020-11-03,6657,490495
2020-11-04,6630,491831
2020-11-05,6914,492883
2020-11-06,7186,493962
2020-11-07,6627,495687
2020-11-08,6210,497152
2020-11-09,6530,498461
2020-11-10,6718,499797
2020-11-11,6729,501148
2020-11-12,6879,502314
2020-11-13,7157,503362
2020-11-14,6676,504991
2020-11-15,6174,506515
2020-11-16,6363,507877
2020-11-17,6437,509193
2020-11-18,6508,510519
2020-11-19,6734,511667
2020-11-20,7189,512689
2020-11-21,6774,514240
2020-11-22,6452,515630
2020-11-23,6729,517027
2020-11-24,6851,518401
2020-11-25,6815,519878
2020-11-26,7077,521014
2020-11-27,7417,522082
2020-11-28,6931,523756
2020-11-29,6468,525252
2020-11-30,6812,526693
2020-12-01,7175,528091
2020-12-02,7447,529499
2020-12-03,7932,530687
2020-12-04,8562,531720
2020-12-05,8196,533505
2020-12-06,7662,535266
2020-12-07,8021,536946
2020-12-08,7934,538619
2020-12-09,8155,540282
2020-12-10,8613,541701
2020-12-11,9294,542928
2020-12-12,8918,544967
2020-12-13,8862,546553
2020-12-14,9307,548437
2020-12-15,9647,550314
2020-12-16,9770,552222
2020-12-17,10080,553885
2020-12-18,10598,555415
2020-12-19,10071,557744
2020-12-20,9628,559961
2020-12-21,10263,561992
2020-12-22,10683,563965
2020-12-23,11052,566013
2020-12-24,11392,567815
2020-12-25,11529,569589
2020-12-26,11393,572255
2020-12-27,11468,574648
2020-12-28,12766,577065
2020-12-29,13702,579207
2020-12-30,14895,581118
2020-12-31,15032,583648
2021-01-01,15290,586116
2021-01-02,14659,589831
2021-01-03,14596,592909
2021-01-04,16293,596013
2021-01-05,17770,598680
2021-01-06,19254,601406
2021-01-07,20275,604490
2021-01-08,21239,607505
2021-01-09,19846,612306
2021-01-10,18554,616450
2021-01-11,18894,620660
2021-01-12,18937,624765
2021-01-13,19052,628744
2021-01-14,19576,632152
2021-01-15,21001,635004
2021-01-16,19963,639554
2021-01-17,18921,643702
2021-01-18,19704,647796
2021-01-19,20100,651728
2021-01-20,20044,656005
2021-01-21,20612,659517
2021-01-22,21652,662623
2021-01-23,20046,667500
2021-01-24,18525,671828
2021-01-25,18864,676049
2021-01-26,18641,680129
2021-01-27,18135,684275
2021-01-28,18575,687546
2021-01-29,19261,690353
2021-01-30,17405,694913
2021-01-31,15882,698770
2021-02-01,16625,702410
2021-02-02,16518,706121
2021-02-03,16400,709614
2021-02-04,17080,712318
2021-02-05,18260,714652
2021-02-06,16852,719035
2021-02-07,15722,722639
2021-02-08,16390,726014
2021-02-09,16683,729398
2021-02-10,16846,732912
2021-02-11,17218,735887
2021-02-12,18073,738361
2021-02-13,16849,742404
2021-02-14,15718,746081
2021-02-15,16032,749758
2021-02-16,16215,753105
2021-02-17,16494,756434
2021-02-18,17080,759253
2021-02-19,18171,761799
2021-02-20,17296,765790
2021-02-21,16476,769320
2021-02-22,17495,772928
2021-02-23,18017,776333
2021-02-24,18342,779970
2021-02-25,19208,783086
2021-02-26,20610,785796
2021-02-27,19612,790423
2021-02-28,19031,794350
2021-03-01,20690,798312
2021-03-02,21535,802294
2021-03-03,22226,806406
2021-03-04,23402,810035
2021-03-05,25197,813381
2021-03-06,24075,819002
2021-03-07,23184,823829
2021-03-08,24499,828632
2021-03-09,25304,833437
2021-03-10,25862,838578
2021-03-11,26809,843077
2021-03-12,28806,847013
2021-03-13,27786,853131
2021-03-14,26727,858741
2021-03-15,28428,864440
2021-03-16,29463,869886
2021-03-17,30060,875819
2021-03-18,31175,880917
2021-03-19,33366,885468
2021-03-20,31721,892868
2021-03-21,30419,899349
2021-03-22,31969,905879
2021-03-23,32973,912092
2021-03-24,33172,918834
2021-03-25,34266,924589
2021-03-26,36558,929768
2021-03-27,34300,937848
2021-03-28,32096,945065
2021-03-29,33605,952006
2021-03-30,33904,958855
2021-03-31,33250,966326
2021-04-01,35004,972148
2021-04-02,35847,977161
2021-04-03,33281,985611
2021-04-04,31570,992759
2021-04-05,33242,999576
2021-04-06,33033,1007152
2021-04-07,34079,1013008
2021-04-08,34926,1018892
2021-04-09,36369,1024329
2021-04-10,33779,1032818
2021-04-11,31353,1040185
2021-04-12,32218,1047087
2021-04-13,32266,1053818
2021-04-14,31960,1060698
2021-04-15,32602,1066597
2021-04-16,34207,1071538
2021-04-17,31876,1079305
2021-04-18,29714,1086084
2021-04-19,30376,1092658
2021-04-20,30359,1099199
2021-04-21,29803,1105745
2021-04-22,30125,1111181
2021-04-23,31536,1115798
2021-04-24,29405,1123034
2021-04-25,27104,1129558
2021-04-26,27705,1135548
2021-04-27,27596,1141306
2021-04-28,26959,1147334
2021-04-29,26773,1152439
2021-04-30,27884,1156662
2021-05-01,25667,1163253
2021-05-02,23987,1168902
2021-05-03,25032,1174293
2021-05-04,25592,1179212
2021-05-05,25694,1184546
2021-05-06,26634,1188920
2021-05-07,28284,1192889
2021-05-08,26495,1199325
2021-05-09,25228,1204804
2021-05-10,26864,1210240
2021-05-11,27630,1215554
2021-05-12,28018,1221173
2021-05-13,29053,1225820
2021-05-14,31235,1230032
2021-05-15,29517,1237104
2021-05-16,28418,1243184
2021-05-17,30379,1249191
2021-05-18,31636,1254873
2021-05-19,31740,1261267
2021-05-20,33290,1266621
2021-05-21,33906,1271602
2021-05-22,31740,1279570
2021-05-23,30433,1286509
2021-05-24,32303,1293007
2021-05-25,32978,1299911
2021-05-26,34632,1305508
2021-05-27,35662,1311310
2021-05-28,37115,1316942
2021-05-29,34819,1325310
2021-05-30,32569,1332889
2021-05-31,34024,1340140
2021-06-01,35282,1346972
2021-06-02,35651,1354057
2021-06-03,36588,1360129
2021-06-04,38419,1365458
2021-06-05,35675,1374164
2021-06-06,32679,1382254
2021-06-07,32972,1389708
2021-06-08,32963,1396717
2021-06-09,32293,1403877
2021-06-10,32338,1409839
2021-06-11,33363,1414933
2021-06-12,30711,1422680
2021-06-13,27785,1429680
2021-06-14,27744,1436170
2021-06-15,27194,1442177
2021-06-16,26101,1448296
2021-06-17,25715,1453391
2021-06-18,26316,1457465
2021-06-19,23500,1463914
2021-06-20,21327,1469371
2021-06-21,19896,1474397
2021-06-22,19669,1479106
2021-06-23,18931,1483781
2021-06-24,18891,1487414
2021-06-25,19029,1490698
2021-06-26,18241,1494293
2021-06-27,16009,1498775
2021-06-28,14826,1502712
2021-06-29,14294,1506305
2021-06-30,13760,1509727
2021-07-01,13762,1512534
2021-07-02,14197,1514784
2021-07-03,13481,1517538
2021-07-04,12274,1520599
2021-07-05,12056,1523487
2021-07-06,11479,1526296
2021-07-07,10819,1528981
2021-07-08,10748,1531019
2021-07-09,10712,1532873
2021-07-10,9554,1535543
2021-07-11,8490,1537775
2021-07-12,8340,1539800
2021-07-13,7912,1541767
2021-07-14,7607,1543585
2021-07-15,7474,1545097
2021-07-16,7396,1546265
2021-07-17,6660,1548140
2021-07-18,6167,1549679
2021-07-19,6215,1551192
2021-07-20,6192,1552571
2021-07-21,6280,1553661
2021-07-22,6277,1554800
2021-07-23,6372,1555846
2021-07-24,5724,1557407
2021-07-25,5189,1558763
2021-07-26,5223,1559941
2021-07-27,5142,1561077
2021-07-28,4981,1562218
2021-07-29,4977,1563131
2021-07-30,5004,1563952
2021-07-31,4562,1565164
2021-08-01,4287,1566219
2021-08-02,4322,1567199
2021-08-03,4350,1568108
2021-08-04,4333,1568956
2021-08-05,4346,1569726
2021-08-06,4390,1570506
2021-08-07,4039,1571521
2021-08-08,3711,1572458
2021-08-09,3835,1573289
2021-08-10,3837,1574072
2021-08-11,3747,1574896
2021-08-12,3765,1575560
2021-08-13,3838,1576169
2021-08-14,3421,1577124
2021-08-15,3167,1577909
2021-08-16,3239,1578643
2021-08-17,3219,1579325
2021-08-18,3146,1580007
2021-08-19,3168,1580545
2021-08-20,3215,1581076
2021-08-21,2869,1581882
2021-08-22,2626,1582544
2021-08-23,2687,1583153
2021-08-24,2665,1583713
2021-08-25,2630,1584291
2021-08-26,2636,1584751
2021-08-27,2664,1585170
2021-08-28,2375,1585840
2021-08-29,2171,1586378
2021-08-30,2089,1586921
2021-08-31,2034,1587387
2021-09-01,2023,1587834
2021-09-02,2027,1588215
2021-09-03,2133,1588549
2021-09-04,2044,1589010
2021-09-05,1965,1589421
2021-09-06,2070,1589857
2021-09-07,2153,1590242
2021-09-08,2136,1590682
2021-09-09,2161,1591054
2021-09-10,2289,1591386
2021-09-11,2173,1591927
2021-09-12,2099,1592395
2021-09-13,2277,1592818
2021-09-14,2371,1593215
2021-09-15,2493,1593675
2021-09-16,2576,1594100
2021-09-17,2672,1594494
2021-09-18,2555,1595095
2021-09-19,2612,1595586
2021-09-20,2904,1596168
2021-09-21,3154,1596676
2021-09-22,3347,1597166
2021-09-23,3556,1597650
2021-09-24,3647,1598198
2021-09-25,3263,1599072
2021-09-26,3065,1599830
2021-09-27,3266,1600513
2021-09-28,3288,1601206
2021-09-29,3373,1601845
2021-09-30,3595,1602335
2021-10-01,3834,1602895
2021-10-02,3658,1603779
2021-10-03,3621,1604494
2021-10-04,3956,1605218
2021-10-05,4224,1605930
2021-10-06,4399,1606729
2021-10-07,4661,1607437
2021-10-08,5026,1608115
2021-10-09,4953,1609174
2021-10-10,4976,1610154
2021-10-11,5242,1611128
2021-10-12,5993,1612098
2021-10-13,6523,1613141
2021-10-14,6920,1614127
2021-10-15,7341,1615130
2021-10-16,7402,1616370
2021-10-17,6890,1618091
2021-10-18,7294,1619664
2021-10-19,7826,1621047
2021-10-20,8322,1622471
2021-10-21,8724,1623772
2021-10-22,9304,1624981
2021-10-23,8924,1626958
2021-10-24,8510,1628873
2021-10-25,8882,1630793
2021-10-26,9286,1632496
2021-10-27,9444,1634285
2021-10-28,9799,1635882
2021-10-29,10105,1637383
2021-10-30,9347,1639675
2021-10-31,8841,1641782
2021-11-01,9063,1643729
2021-11-02,9746,1645681
2021-11-03,10503,1647488
2021-11-04,11391,1649022
2021-11-05,12143,1650623
2021-11-06,11944,1652792
2021-11-07,11294,1655427
2021-11-08,11573,1657991
2021-11-09,11896,1660413
2021-11-10,11967,1662766
2021-11-11,12232,1664736
2021-11-12,12720,1666721
2021-11-13,11744,1669564
2021-11-14,10828,1672309
2021-11-15,11249,1674733
2021-11-16,11447,1676968
2021-11-17,11365,1679441
2021-11-18,11665,1681308
2021-11-19,12102,1683137
2021-11-20,11185,1685982
2021-11-21,10578,1688415
2021-11-22,10947,1690806
2021-11-23,11158,1692973
2021-11-24,11014,1695239
2021-11-25,11065,1697167
2021-11-26,11126,1698993
2021-11-27,9973,1701753
2021-11-28,9018,1704131
2021-11-29,9023,1706253
2021-11-30,8878,1708232
2021-12-01,8839,1710119
2021-12-02,8718,1711726
2021-12-03,8869,1713149
2021-12-04,8038,1715276
2021-12-05,7329,1717110
2021-12-06,7271,1718958
2021-12-07,7313,1720444
2021-12-08,6869,1722018
2021-12-09,6932,1723314
2021-12-10,7166,1724439
2021-12-11,6479,1726229
2021-12-12,5940,1727757
2021-12-13,6308,1728887
2021-12-14,6220,1730246
2021-12-15,6038,1731605
2021-12-16,6021,1732708
2021-12-17,6168,1733697
2021-12-18,5632,1735195
2021-12-19,5368,1736466
2021-12-20,5557,1737643
2021-12-21,5734,1738729
2021-12-22,5789,1739865
2021-12-23,6008,1740827
2021-12-24,6173,1741834
2021-12-25,5852,1743200
2021-12-26,5772,1744463
2021-12-27,6544,1745654
2021-12-28,7111,1746835
2021-12-29,7497,1748007
2021-12-30,8093,1749052
2021-12-31,8608,1750235
2022-01-01,8535,1752198
2022-01-02,9305,1753946
2022-01-03,11976,1755504
2022-01-04,14520,1757145
2022-01-05,17194,1758843
2022-01-06,19657,1760733
2022-01-07,22366,1763251
2022-01-08,22922,1767480
2022-01-09,23927,1771665
2022-01-10,29056,1776037
2022-01-11,34125,1780390
2022-01-12,39023,1785617
2022-01-13,44419,1790402
2022-01-14,50075,1795592
2022-01-15,50832,1805093
2022-01-16,52135,1814515
2022-01-17,59618,1824640
2022-01-18,66997,1834821
2022-01-19,73654,1845667
2022-01-20,82858,1855925
2022-01-21,92767,1866650
2022-01-22,94584,1884258
2022-01-23,96072,1901818
2022-01-24,110715,1919321
2022-01-25,123223,1938783
2022-01-26,134496,1959417
2022-01-27,146986,1978842
2022-01-28,160999,1997890
2022-01-29,156219,2030036
2022-01-30,149116,2062006
2022-01-31,159723,2093913
2022-02-01,169236,2125828
2022-02-02,174470,2158889
2022-02-03,182985,2186255
2022-02-04,193232,2211122
2022-02-05,179942,2253636
2022-02-06,164721,2295064
2022-02-07,168994,2333359
2022-02-08,172778,2369240
2022-02-09,173774,2404354
2022-02-10,178002,2433578
2022-02-11,183135,2459785
2022-02-12,166566,2502353
2022-02-13,150073,2542018
2022-02-14,151558,2578128
2022-02-15,151834,2611580
2022-02-16,151488,2642920
2022-02-17,153358,2668919
2022-02-18,156936,2692091
2022-02-19,140734,2729686
2022-02-20,126413,2763414
2022-02-21,126160,2794408
2022-02-22,125451,2822277
2022-02-23,122723,2849027
2022-02-24,123347,2870420
2022-02-25,125590,2889827
2022-02-26,112015,2920568
2022-02-27,100313,2947728
2022-02-28,101235,2971750
2022-03-01,100528,2993767
2022-03-02,98109,3015417
2022-03-03,98653,3032583
2022-03-04,100322,3048041
2022-03-05,89763,3072985
2022-03-06,81036,3094295
2022-03-07,81542,3113526
2022-03-08,80804,3131236
2022-03-09,79848,3148363
2022-03-10,80161,3162748
2022-03-11,81839,3175331
2022-03-12,73979,3195068
2022-03-13,67922,3212040
2022-03-14,68235,3228211
2022-03-15,66818,3242909
2022-03-16,64397,3257170
2022-03-17,62422,3269047
2022-03-18,60737,3279962
2022-03-19,51275,3296446
2022-03-20,44205,3309727
2022-03-21,42189,3321567
2022-03-22,40116,3331469
2022-03-23,38036,3340699
2022-03-24,37161,3347721
2022-03-25,36938,3353932
2022-03-26,31698,3363756
2022-03-27,28088,3371585
2022-03-28,27416,3378735
2022-03-29,26523,3384882
2022-03-30,25327,3390870
2022-03-31,24797,3395454
2022-04-01,24379,3399673
2022-04-02,20913,3406151
2022-04-03,18505,3411405
2022-04-04,18190,3416197
2022-04-05,17865,3420251
2022-04-06,17168,3424052
2022-04-07,17009,3427064
2022-04-08,16965,3429910
2022-04-09,14732,3434387
2022-04-10,13110,3438116
2022-04-11,13192,3441220
2022-04-12,12920,3444073
2022-04-13,12351,3446875
2022-04-14,12141,3449119
2022-04-15,11712,3451226
2022-04-16,10445,3454412
2022-04-17,9954,3456993
2022-04-18,10952,3459226
2022-04-19,11398,3461260
2022-04-20,11874,3462938
2022-04-21,11940,3464857
2022-04-22,11758,3466947
2022-04-23,10285,3470178
2022-04-24,9440,3472658
2022-04-25,9835,3474812
2022-04-26,10187,3476797
2022-04-27,10437,3478705
2022-04-28,10694,3480463
2022-04-29,11134,3482098
2022-04-30,10699,3484647
2022-05-01,10561,3486984
2022-05-02,11779,3489142
2022-05-03,12979,3491157
2022-05-04,13864,3493232
2022-05-05,14582,3495346
2022-05-06,15270,3497545
2022-05-07,14865,3500921
2022-05-08,14710,3504136
2022-05-09,16436,3507096
2022-05-10,18301,3509928
2022-05-11,19997,3512815
2022-05-12,21275,3515786
2022-05-13,22749,3518846
2022-05-14,22584,3523532
2022-05-15,22211,3528229
2022-05-16,24643,3532812
2022-05-17,26734,3537061
2022-05-18,28242,3541595
2022-05-19,29443,3546116
2022-05-20,31300,3550440
2022-05-21,29622,3557455
2022-05-22,28822,3563795
2022-05-23,31567,3569837
2022-05-24,34157,3575559
2022-05-25,35723,3581740
2022-05-26,37549,3587077
2022-05-27,39072,3592617
2022-05-28,36597,3601404
2022-05-29,34163,3609716
2022-05-30,36305,3617463
2022-05-31,37953,3624626
2022-06-01,39794,3631689
2022-06-02,41651,3638001
2022-06-03,44693,3643879
2022-06-04,43082,3653768
2022-06-05,42141,3662579
2022-06-06,46086,3671483
2022-06-07,49303,3679652
2022-06-08,50927,3688572
2022-06-09,52574,3696850
2022-06-10,54732,3704720
2022-06-11,50493,3717569
2022-06-12,47262,3728955
2022-06-13,50072,3739499
2022-06-14,51797,3749424
2022-06-15,52492,3759452
2022-06-16,53544,3768062
2022-06-17,54565,3776217
2022-06-18,48733,3789571
2022-06-19,43944,3801221
2022-06-20,44956,3811944
2022-06-21,43852,3821606
2022-06-22,46444,3830782
2022-06-23,48737,3838304
2022-06-24,51054,3845165
2022-06-25,47163,3856900
2022-06-26,45498,3865458
2022-06-27,42357,3877226
2022-06-28,44232,3887041
2022-06-29,45245,3896219
2022-06-30,46138,3904063
2022-07-01,47753,3910956
2022-07-02,46529,3919583
2022-07-03,41761,3931273
2022-07-04,42460,3941464
2022-07-05,43237,3950201
2022-07-06,43322,3958709
2022-07-07,43974,3966112
2022-07-08,44859,3973034
2022-07-09,40547,3983924
2022-07-10,37298,3993438
2022-07-11,38251,4002031
2022-07-12,38274,4010086
2022-07-13,37863,4017893
2022-07-14,37468,4024471
2022-07-15,37319,4030736
2022-07-16,33108,4040282
2022-07-17,30294,4048360
2022-07-18,31890,4055756
2022-07-19,33555,4061939
2022-07-20,34983,4068055
2022-07-21,36752,4073390
2022-07-22,38850,4078654
2022-07-23,36713,4087646
2022-07-24,35396,4095494
2022-07-25,38227,4103038
2022-07-26,39963,4110142
2022-07-27,41078,4117504
2022-07-28,42023,4124359
2022-07-29,43572,4130890
2022-07-30,40791,4141265
2022-07-31,39491,4150105
2022-08-01,43539,4158582
2022-08-02,46312,4166382
2022-08-03,48301,4174462
2022-08-04,50094,4182056
2022-08-05,52107,4189596
2022-08-06,48799,4202121
2022-08-07,46808,4212694
2022-08-08,50663,4222763
2022-08-09,53159,4232150
2022-08-10,54558,4241703
2022-08-11,54930,4250920
2022-08-12,55393,4259502
2022-08-13,49079,4273426
2022-08-14,44091,4285309
2022-08-15,41631,4296261
2022-08-16,43501,4305850
2022-08-17,43836,4314895
2022-08-18,44541,4322505
2022-08-19,45546,4329400
2022-08-20,43905,4337892
2022-08-21,38439,4349351
2022-08-22,38503,4358731
2022-08-23,38025,4367046
2022-08-24,37148,4374946
2022-08-25,36394,4381797
2022-08-26,36429,4387790
2022-08-27,32181,4397234
2022-08-28,29057,4405071
2022-08-29,28645,4412094
2022-08-30,28151,4418191
2022-08-31,27168,4424219
2022-09-01,26534,4429415
2022-09-02,26135,4434128
2022-09-03,23477,4440739
2022-09-04,21569,4446342
2022-09-05,22415,4451387
2022-09-06,22660,4455949
2022-09-07,22467,4460263
2022-09-08,22155,4464216
2022-09-09,22068,4467911
2022-09-10,19278,4473802
2022-09-11,17215,4478609
2022-09-12,16985,4482730
2022-09-13,16529,4486371
2022-09-14,15575,4489979
2022-09-15,14672,4493080
2022-09-16,13891,4495824
2022-09-17,12470,4499715
2022-09-18,12036,4502900
2022-09-19,12702,4505554
2022-09-20,15027,4507752
2022-09-21,17003,4509715
2022-09-22,17995,4512185
2022-09-23,18368,4514936
2022-09-24,18021,4518256
2022-09-25,16312,4522779
2022-09-26,16581,4526718
2022-09-27,16608,4530180
2022-09-28,16545,4533304
2022-09-29,16316,4536277
2022-09-30,16181,4539091
2022-10-01,14586,4543299
2022-10-02,13806,4546788
2022-10-03,14931,4549849
2022-10-04,15637,4552593
2022-10-05,16029,4555272
2022-10-06,16414,4557885
2022-10-07,16657,4560594
2022-10-08,15253,4564780
2022-10-09,14793,4568230
2022-10-10,15909,4571301
2022-10-11,18097,4574299
2022-10-12,19602,4577251
2022-10-13,20757,4580033
2022-10-14,21980,4583023
2022-10-15,21897,4587210
2022-10-16,20980,4592396
2022-10-17,23557,4596853
2022-10-18,25229,4600790
2022-10-19,26633,4605003
2022-10-20,27603,4609107
2022-10-21,28586,4613376
2022-10-22,26092,4620410
2022-10-23,25432,4626019
2022-10-24,27796,4631636
2022-10-25,29294,4636710
2022-10-26,29695,4641962
2022-10-27,30133,4646502
2022-10-28,29570,4651451
2022-10-29,25171,4659432
2022-10-30,22270,4666004
2022-10-31,21872,4671657
2022-11-01,22326,4676635
2022-11-02,26061,4681021
2022-11-03,29571,4684603
2022-11-04,32602,4688274
2022-11-05,32681,4693529
2022-11-06,32705,4698961
2022-11-07,33465,4707082
2022-11-08,33020,4714174
2022-11-09,32281,4720876
2022-11-10,32347,4726210
2022-11-11,32203,4731666
2022-11-12,27591,4740547
2022-11-13,25279,4747194
2022-11-14,26953,4753157
2022-11-15,27583,4758557
2022-11-16,27865,4763869
2022-11-17,28567,4768138
2022-11-18,29082,4772473
2022-11-19,25347,4780110
2022-11-20,23210,4786140
2022-11-21,23972,4791734
2022-11-22,23880,4796705
2022-11-23,23532,4801555
2022-11-24,23628,4805457
2022-11-25,23577,4809350
2022-11-26,20382,4815706
2022-11-27,18786,4820585
2022-11-28,19645,4825087
2022-11-29,19768,4829085
2022-11-30,19594,4832927
2022-12-01,19896,4836088
2022-12-02,19812,4839371
2022-12-03,17053,4844732
2022-12-04,15611,4848853
2022-12-05,16425,4852521
2022-12-06,16395,4855984
2022-12-07,16362,4859183
2022-12-08,16053,4861785
2022-12-09,16652,4864464
2022-12-10,14998,4868946
2022-12-11,14482,4872379
2022-12-12,15826,4875545
2022-12-13,17240,4877838
2022-12-14,17649,4881116
2022-12-15,18129,4883944
2022-12-16,18570,4886861
2022-12-17,17103,4891371
