fecha_primeros_sintomas,activos,recuperados
2020-09-10,12135,408449
2020-09-11,11831,410499
2020-09-12,11708,412012
2020-09-13,11617,413294
2020-09-14,11364,415270
2020-09-15,11255,417103
2020-09-16,11023,418843
2020-09-17,10841,420584
2020-09-18,10372,422330
2020-09-19,10195,423720
2020-09-20,10436,424911
2020-09-21,10830,426634
2020-09-22,10872,428358
2020-09-23,11208,429866
2020-09-24,11350,431425
2020-09-25,11916,432702
2020-09-26,12109,433915
2020-09-27,11842,435347
2020-09-28,11711,437464
2020-09-29,11525,439230
2020-09-30,11117,441074
2020-10-01,11036,442775
2020-10-02,10860,444618
2020-10-03,10732,446024
2020-10-04,10661,447189
2020-10-05,10316,449175
2020-10-06,10355,450755
2020-10-07,10478,452191
2020-10-08,10445,453811
2020-10-09,10313,455478
2020-10-10,10374,456756
2020-10-11,10313,457850
2020-10-12,9938,459491
2020-10-13,10089,461110
2020-10-14,10146,462669
2020-10-15,10076,464256
2020-10-16,9968,465791
2020-10-17,9877,467130
2020-10-18,9970,468163
2020-10-19,10408,469429
2020-10-20,10119,471199
2020-10-21,9899,472815
2020-10-22,9679,474332
2020-10-23,9606,475759
2020-10-24,9478,477007
2020-10-25,9384,478133
2020-10-26,9273,479837
2020-10-27,9303,481318
2020-10-28,9410,482714
2020-10-29,9333,484011
2020-10-30,9322,485365
2020-10-31,9257,486485
2020-11-01,9306,487517
2020-11-02,9447,489110
2020-11-03,9413,490621
2020-11-04,9225,492124
2020-11-05,9348,493344
2020-11-06,9360,494687
2020-11-07,9476,495742
2020-11-08,9451,496823
2020-11-09,9353,498557
2020-11-10,9405,500034
2020-11-11,9459,501349
2020-11-12,9437,502692
2020-11-13,9414,504047
2020-11-14,9395,505218
2020-11-15,9368,506274
2020-11-16,9292,507910
2020-11-17,9156,509439
2020-11-18,9188,510808
2020-11-19,9247,512129
2020-11-20,9407,513461
2020-11-21,9396,514613
2020-11-22,9439,515642
2020-11-23,9563,517202
2020-11-24,9673,518595
2020-11-25,9718,519996
2020-11-26,9740,521376
2020-11-27,9659,522868
2020-11-28,9709,524009
2020-11-29,9674,525081
2020-11-30,9781,526765
2020-12-01,10045,528268
2020-12-02,10286,529714
2020-12-03,10564,531116
2020-12-04,10819,532527
2020-12-05,11050,533718
2020-12-06,11241,534755
2020-12-07,11498,536546
2020-12-08,11324,538313
2020-12-09,11538,540000
2020-12-10,11745,541680
2020-12-11,11993,543346
2020-12-12,12237,544768
2020-12-13,12544,545996
2020-12-14,12831,548044
2020-12-15,13463,549637
2020-12-16,13604,551538
2020-12-17,13700,553425
2020-12-18,13844,555339
2020-12-19,13983,557005
2020-12-20,14233,558540
2020-12-21,14571,560875
2020-12-22,14750,563100
2020-12-23,15135,565142
2020-12-24,15300,567125
2020-12-25,15160,569183
2020-12-26,15895,570988
2020-12-27,16587,572773
2020-12-28,17644,575446
2020-12-29,18335,577850
2020-12-30,19031,580277
2020-12-31,19563,582425
2021-01-01,20383,584343
2021-01-02,20935,586883
2021-01-03,21483,589360
2021-01-04,22583,593090
2021-01-05,23647,596185
2021-01-06,24750,599308
2021-01-07,26189,601988
2021-01-08,27447,604726
2021-01-09,27775,607818
2021-01-10,27612,610843
2021-01-11,27351,615673
2021-01-12,27351,619832
2021-01-13,27238,624058
2021-01-14,27065,628177
2021-01-15,27365,632173
2021-01-16,27462,635593
2021-01-17,27716,638455
2021-01-18,28047,643024
2021-01-19,28231,647183
2021-01-20,28361,651296
2021-01-21,28511,655242
2021-01-22,28386,659538
2021-01-23,28161,663055
2021-01-24,27864,666171
2021-01-25,27539,671071
2021-01-26,27074,675414
2021-01-27,26489,679657
2021-01-28,26122,683753
2021-01-29,25459,687924
2021-01-30,24887,691216
2021-01-31,24411,694035
2021-02-01,24244,698610
2021-02-02,23988,702488
2021-02-03,23735,706146
2021-02-04,23403,709875
2021-02-05,23417,713383
2021-02-06,23685,716103
2021-02-07,23828,718446
2021-02-08,23486,722854
2021-02-09,23556,726476
2021-02-10,23847,729881
2021-02-11,23814,733278
2021-02-12,23633,736800
2021-02-13,23469,739788
2021-02-14,23544,742274
2021-02-15,23485,746340
2021-02-16,23341,750032
2021-02-17,23266,753728
2021-02-18,23322,757092
2021-02-19,23638,760433
2021-02-20,23949,763257
2021-02-21,24112,765818
2021-02-22,24753,769825
2021-02-23,25148,773373
2021-02-24,25500,776994
2021-02-25,26077,780414
2021-02-26,26550,784071
2021-02-27,27054,787206
2021-02-28,27688,789930
2021-03-01,28682,794578
2021-03-02,29567,798521
2021-03-03,30387,802494
2021-03-04,31196,806491
2021-03-05,32211,810621
2021-03-06,33068,814260
2021-03-07,33646,817618
2021-03-08,34096,823260
2021-03-09,34888,828088
2021-03-10,35800,832881
2021-03-11,36397,837687
2021-03-12,37171,842832
2021-03-13,37773,847328
2021-03-14,38376,851264
2021-03-15,39680,857356
2021-03-16,40537,862976
2021-03-17,41349,868681
2021-03-18,42132,874084
2021-03-19,42920,880003
2021-03-20,43570,885101
2021-03-21,44195,889640
2021-03-22,44821,897036
2021-03-23,45502,903513
2021-03-24,45912,910030
2021-03-25,46562,916216
2021-03-26,47281,922923
2021-03-27,47347,928671
2021-03-28,47186,933835
2021-03-29,47549,941857
2021-03-30,47519,949015
2021-03-31,47409,955942
2021-04-01,48144,962778
2021-04-02,46575,970204
2021-04-03,46650,976018
2021-04-04,47085,981021
2021-04-05,47157,989406
2021-04-06,47368,996534
2021-04-07,47418,1003351
2021-04-08,46559,1010922
2021-04-09,47589,1016779
2021-04-10,47606,1022668
2021-04-11,47115,1028106
2021-04-12,46434,1036563
2021-04-13,45869,1043902
2021-04-14,45569,1050769
2021-04-15,45387,1057481
2021-04-16,45040,1064368
2021-04-17,44584,1070274
2021-04-18,44264,1075221
2021-04-19,43705,1082997
2021-04-20,43452,1089771
2021-04-21,42873,1096338
2021-04-22,42075,1102868
2021-04-23,41549,1109408
2021-04-24,41157,1114858
2021-04-25,40719,1119485
2021-04-26,40064,1126702
2021-04-27,39162,1133223
2021-04-28,38542,1139211
2021-04-29,37704,1144943
2021-04-30,37001,1150957
2021-05-01,36323,1156015
2021-05-02,36110,1160204
2021-05-03,35968,1166766
2021-05-04,35828,1172385
2021-05-05,35902,1177753
2021-05-06,36322,1182647
2021-05-07,36626,1187958
2021-05-08,36897,1192338
2021-05-09,37142,1196314
2021-05-10,37792,1202734
2021-05-11,38384,1208213
2021-05-12,38927,1213655
2021-05-13,39287,1218969
2021-05-14,40058,1224584
2021-05-15,40766,1229235
2021-05-16,41524,1233456
2021-05-17,42373,1240526
2021-05-18,43219,1246597
2021-05-19,43704,1252582
2021-05-20,44926,1258256
2021-05-21,44124,1264642
2021-05-22,44579,1270001
2021-05-23,45240,1274980
2021-05-24,45674,1282899
2021-05-25,46332,1289816
2021-05-26,47116,1296286
2021-05-27,47053,1303182
2021-05-28,48544,1308766
2021-05-29,48805,1314580
2021-05-30,48487,1320220
2021-05-31,48833,1328573
2021-06-01,49353,1336148
2021-06-02,49486,1343402
2021-06-03,49642,1350235
2021-06-04,49649,1357310
2021-06-05,49541,1363385
2021-06-06,49325,1368707
2021-06-07,48335,1377406
2021-06-08,47200,1385501
2021-06-09,46293,1392888
2021-06-10,45298,1399877
2021-06-11,44327,1406959
2021-06-12,43389,1412926
2021-06-13,42325,1418032
2021-06-14,41028,1425741
2021-06-15,39510,1432701
2021-06-16,38014,1439181
2021-06-17,36626,1445175
2021-06-18,35088,1451286
2021-06-19,33698,1456315
2021-06-20,32940,1460357
2021-06-21,30120,1466769
2021-06-22,29167,1472211
2021-06-23,28124,1477195
2021-06-24,27102,1481801
2021-06-25,25937,1486374
2021-06-26,25097,1490013
2021-06-27,24069,1493297
2021-06-28,23228,1496889
2021-06-29,21794,1501378
2021-06-30,20689,1505319
2021-07-01,19890,1508903
2021-07-02,19133,1512311
2021-07-03,18366,1515110
2021-07-04,17961,1517366
2021-07-05,17877,1520117
2021-07-06,17049,1523172
2021-07-07,16235,1526008
2021-07-08,15408,1528793
2021-07-09,14583,1531444
2021-07-10,14066,1533476
2021-07-11,13388,1535327
2021-07-12,12587,1537994
2021-07-13,11895,1540221
2021-07-14,11376,1542243
2021-07-15,10790,1544201
2021-07-16,10056,1546027
2021-07-17,9682,1547542
2021-07-18,9557,1548715
2021-07-19,9235,1550581
2021-07-20,9049,1552116
2021-07-21,8731,1553619
2021-07-22,8500,1554991
2021-07-23,8553,1556083
2021-07-24,8323,1557224
2021-07-25,8092,1558272
2021-07-26,7768,1559816
2021-07-27,7472,1561165
2021-07-28,7278,1562350
2021-07-29,7043,1563491
2021-07-30,6744,1564636
2021-07-31,6598,1565547
2021-08-01,6568,1566364
2021-08-02,6369,1567584
2021-08-03,6261,1568637
2021-08-04,6107,1569628
2021-08-05,5990,1570534
2021-08-06,5973,1571380
2021-08-07,5877,1572145
2021-08-08,5707,1572932
2021-08-09,5648,1573953
2021-08-10,5493,1574898
2021-08-11,5397,1575735
2021-08-12,5293,1576524
2021-08-13,5148,1577353
2021-08-14,5021,1578022
2021-08-15,4936,1578639
2021-08-16,4782,1579601
2021-08-17,4660,1580391
2021-08-18,4533,1581132
2021-08-19,4413,1581817
2021-08-20,4308,1582501
2021-08-21,4231,1583043
2021-08-22,4119,1583575
2021-08-23,3990,1584383
2021-08-24,3865,1585051
2021-08-25,3795,1585665
2021-08-26,3702,1586230
2021-08-27,3573,1586809
2021-08-28,3494,1587274
2021-08-29,3409,1587694
2021-08-30,3193,1588373
2021-08-31,3062,1588916
2021-09-01,2956,1589460
2021-09-02,2870,1589932
2021-09-03,2865,1590382
2021-09-04,2852,1590768
2021-09-05,2850,1591103
2021-09-06,2931,1591566
2021-09-07,2990,1591978
2021-09-08,2977,1592416
2021-09-09,2991,1592802
2021-09-10,3009,1593247
2021-09-11,3065,1593620
2021-09-12,3128,1593953
2021-09-13,3188,1594497
2021-09-14,3211,1594968
2021-09-15,3371,1595393
2021-09-16,3481,1595793
2021-09-17,3510,1596256
2021-09-18,3567,1596685
2021-09-19,3720,1597081
2021-09-20,3995,1597685
2021-09-21,4262,1598179
2021-09-22,4365,1598764
2021-09-23,4550,1599274
2021-09-24,4700,1599766
2021-09-25,4706,1600252
2021-09-26,4722,1600801
2021-09-27,4728,1601680
2021-09-28,4684,1602441
2021-09-29,4722,1603129
2021-09-30,4739,1603824
2021-10-01,4900,1604466
2021-10-02,5116,1604958
2021-10-03,5231,1605523
2021-10-04,5409,1606408
2021-10-05,5677,1607125
2021-10-06,5927,1607851
2021-10-07,6190,1608563
2021-10-08,6436,1609366
2021-10-09,6716,1610074
2021-10-10,7040,1610754
2021-10-11,7218,1611817
2021-10-12,7959,1612802
2021-10-13,8557,1613778
2021-10-14,8969,1614753
2021-10-15,9354,1615802
2021-10-16,9671,1616790
2021-10-17,9880,1617794
2021-10-18,10622,1619035
2021-10-19,10818,1620761
2021-10-20,11168,1622335
2021-10-21,11484,1623722
2021-10-22,11842,1625156
2021-10-23,12138,1626461
2021-10-24,12434,1627674
2021-10-25,12750,1629657
2021-10-26,12940,1631579
2021-10-27,12966,1633503
2021-10-28,13221,1635206
2021-10-29,13244,1636998
2021-10-30,13179,1638599
2021-10-31,13281,1640108
2021-11-01,13155,1642407
2021-11-02,13686,1644519
2021-11-03,14303,1646469
2021-11-04,14784,1648427
2021-11-05,15325,1650242
2021-11-06,15765,1651778
2021-11-07,16146,1653389
2021-11-08,16828,1655562
2021-11-09,16937,1658205
2021-11-10,16807,1660772
2021-11-11,16608,1663211
2021-11-12,16740,1665567
2021-11-13,16634,1667543
2021-11-14,16477,1669535
2021-11-15,16473,1672390
2021-11-16,16167,1675142
2021-11-17,16132,1677579
2021-11-18,16072,1679819
2021-11-19,15857,1682307
2021-11-20,15923,1684177
2021-11-21,15919,1686012
2021-11-22,15838,1688863
2021-11-23,15778,1691309
2021-11-24,15510,1693711
2021-11-25,15318,1695891
2021-11-26,14940,1698164
2021-11-27,14619,1700100
2021-11-28,14217,1701931
2021-11-29,13582,1704701
2021-11-30,13040,1707087
2021-12-01,12763,1709221
2021-12-02,12266,1711209
2021-12-03,11964,1713104
2021-12-04,11651,1714719
2021-12-05,11352,1716148
2021-12-06,11015,1718283
2021-12-07,10709,1720127
2021-12-08,9986,1721984
2021-12-09,9862,1723475
2021-12-10,9645,1725068
2021-12-11,9447,1726370
2021-12-12,9313,1727500
2021-12-13,9021,1729298
2021-12-14,8758,1730836
2021-12-15,8806,1731970
2021-12-16,8533,1733337
2021-12-17,8299,1734713
2021-12-18,8159,1735817
2021-12-19,8170,1736813
2021-12-20,8036,1738319
2021-12-21,8033,1739594
2021-12-22,8049,1740776
2021-12-23,8138,1741870
2021-12-24,8172,1743012
2021-12-25,8254,1743976
2021-12-26,8437,1744983
2021-12-27,9032,1746355
2021-12-28,9510,1747627
2021-12-29,9876,1748825
2021-12-30,10342,1750008
2021-12-31,10867,1751184
2022-01-01,11715,1752230
2022-01-02,13045,1753420
2022-01-03,15304,1755387
2022-01-04,17748,1757137
2022-01-05,20563,1758701
2022-01-06,23274,1760350
2022-01-07,26811,1762051
2022-01-08,29714,1763945
2022-01-09,32394,1766465
2022-01-10,37697,1770691
2022-01-11,42956,1774885
2022-01-12,48743,1779264
2022-01-13,54582,1783624
2022-01-14,60234,1788862
2022-01-15,65728,1793659
2022-01-16,71281,1798859
2022-01-17,79422,1808388
2022-01-18,87608,1817841
2022-01-19,95040,1828007
2022-01-20,104430,1838206
2022-01-21,114278,1849096
2022-01-22,123509,1859387
2022-01-23,131880,1870140
2022-01-24,146534,1887810
2022-01-25,161042,1905449
2022-01-26,175533,1923047
2022-01-27,188061,1942636
2022-01-28,200613,1963374
2022-01-29,208615,1982896
2022-01-30,214471,2002020
2022-01-31,224897,2034344
2022-02-01,234447,2066491
2022-02-02,240896,2098580
2022-02-03,244866,2130697
2022-02-04,246923,2163987
2022-02-05,248777,2191511
2022-02-06,250117,2216491
2022-02-07,250195,2259241
2022-02-08,248406,2300938
2022-02-09,246182,2339476
2022-02-10,243782,2375563
2022-02-11,240007,2410910
2022-02-12,236799,2440288
2022-02-13,233741,2466608
2022-02-14,228706,2509436
2022-02-15,222652,2549344
2022-02-16,217539,2585658
2022-02-17,211944,2619345
2022-02-18,207319,2650917
2022-02-19,202639,2677087
2022-02-20,198846,2700349
2022-02-21,192016,2738142
2022-02-22,185487,2771996
2022-02-23,178456,2803197
2022-02-24,172536,2831289
2022-02-25,167391,2858236
2022-02-26,163178,2879726
2022-02-27,159229,2899195
2022-02-28,153374,2930158
2022-03-01,147544,2957483
2022-03-02,142704,2981653
2022-03-03,138366,3003825
2022-03-04,133782,3025627
2022-03-05,130934,3042904
2022-03-06,128042,3058424
2022-03-07,122741,3083532
2022-03-08,118297,3105027
2022-03-09,115188,3124357
2022-03-10,112116,3142191
2022-03-11,109201,3159409
2022-03-12,106682,3173838
2022-03-13,105004,3186466
2022-03-14,101768,3206273
2022-03-15,98060,3223324
2022-03-16,93728,3239545
2022-03-17,88930,3254307
2022-03-18,83906,3268610
2022-03-19,79044,3280520
2022-03-20,74326,3291470
2022-03-21,67642,3308041
2022-03-22,62169,3321384
2022-03-23,57463,3333273
2022-03-24,53669,3343237
2022-03-25,50418,3352516
2022-03-26,47989,3359564
2022-03-27,45989,3365796
2022-03-28,42625,3375683
2022-03-29,40014,3383553
2022-03-30,37649,3390736
2022-03-31,35568,3396906
2022-04-01,33361,3402934
2022-04-02,31765,3407553
2022-04-03,30393,3411785
2022-04-04,28363,3418308
2022-04-05,26850,3423567
2022-04-06,25141,3428385
2022-04-07,23916,3432474
2022-04-08,22900,3436295
2022-04-09,22139,3439318
2022-04-10,21391,3442178
2022-04-11,20100,3446671
2022-04-12,18947,3450417
2022-04-13,18094,3453526
2022-04-14,17279,3456390
2022-04-15,16163,3459195
2022-04-16,15829,3461457
2022-04-17,15818,3463569
2022-04-18,15859,3466771
2022-04-19,15764,3469364
2022-04-20,15671,3471620
2022-04-21,15612,3473669
2022-04-22,15839,3475358
2022-04-23,15667,3477286
2022-04-24,15207,3479387
2022-04-25,14521,3482630
2022-04-26,14373,3485128
2022-04-27,14384,3487291
2022-04-28,14403,3489281
2022-04-29,14566,3491197
2022-04-30,14910,3492953
2022-05-01,15455,3494594
2022-05-02,16272,3497151
2022-05-03,17145,3499501
2022-05-04,17946,3501675
2022-05-05,18773,3503684
2022-05-06,19593,3505763
2022-05-07,20456,3507863
2022-05-08,21335,3510049
2022-05-09,22663,3513423
2022-05-10,24137,3516646
2022-05-11,25757,3519621
2022-05-12,27176,3522457
2022-05-13,28778,3525356
2022-05-14,30276,3528319
2022-05-15,31396,3531384
2022-05-16,33487,3536086
2022-05-17,34774,3540783
2022-05-18,35664,3545378
2022-05-19,36023,3549633
2022-05-20,35474,3554134
2022-05-21,32855,3558595
2022-05-22,29770,3562780
