fecha_primeros_sintomas,activos,recuperados
2020-09-10,12135,409274
2020-09-11,11890,411274
2020-09-12,11696,412813
2020-09-13,11600,414093
2020-09-14,11334,416120
2020-09-15,11176,417956
2020-09-16,10883,419732
2020-09-17,10745,421409
2020-09-18,10282,423164
2020-09-19,10179,424509
2020-09-20,10412,425693
2020-09-21,10733,427454
2020-09-22,10802,429132
2020-09-23,11068,430615
2020-09-24,11204,432154
2020-09-25,11740,433446
2020-09-26,11850,434688
2020-09-27,11592,436105
2020-09-28,11564,438187
2020-09-29,11424,439934
2020-09-30,11157,441683
2020-10-01,11138,443358
2020-10-02,10937,445186
2020-10-03,10857,446538
2020-10-04,10812,447697
2020-10-05,10464,449751
2020-10-06,10516,451358
2020-10-07,10577,452840
2020-10-08,10543,454496
2020-10-09,10495,456123
2020-10-10,10574,457395
2020-10-11,10508,458509
2020-10-12,10114,460215
2020-10-13,10242,461874
2020-10-14,10313,463417
2020-10-15,10238,465039
2020-10-16,10152,466618
2020-10-17,9991,467969
2020-10-18,10042,469017
2020-10-19,10474,470329
2020-10-20,10214,472116
2020-10-21,10004,473730
2020-10-22,9762,475277
2020-10-23,9632,476770
2020-10-24,9555,477960
2020-10-25,9499,479059
2020-10-26,9368,480803
2020-10-27,9411,482330
2020-10-28,9534,483734
2020-10-29,9487,485039
2020-10-30,9458,486402
2020-10-31,9407,487515
2020-11-01,9453,488558
2020-11-02,9608,490171
2020-11-03,9526,491741
2020-11-04,9373,493268
2020-11-05,9459,494526
2020-11-06,9500,495860
2020-11-07,9596,496922
2020-11-08,9578,498011
2020-11-09,9484,499779
2020-11-10,9533,501267
2020-11-11,9584,502641
2020-11-12,9569,503985
2020-11-13,9548,505360
2020-11-14,9526,506518
2020-11-15,9498,507589
2020-11-16,9420,509263
2020-11-17,9326,510800
2020-11-18,9325,512225
2020-11-19,9449,513554
2020-11-20,9598,514908
2020-11-21,9572,516044
2020-11-22,9601,517087
2020-11-23,9730,518683
2020-11-24,9843,520126
2020-11-25,9884,521550
2020-11-26,9866,523003
2020-11-27,9820,524506
2020-11-28,9879,525616
2020-11-29,9860,526688
2020-11-30,9954,528413
2020-12-01,10191,529969
2020-12-02,10477,531434
2020-12-03,10750,532869
2020-12-04,10997,534326
2020-12-05,11231,535495
2020-12-06,11417,536548
2020-12-07,11681,538367
2020-12-08,11507,540160
2020-12-09,11725,541911
2020-12-10,11930,543619
2020-12-11,12166,545323
2020-12-12,12455,546726
2020-12-13,12766,547965
2020-12-14,13105,550048
2020-12-15,13735,551667
2020-12-16,13865,553636
2020-12-17,13971,555549
2020-12-18,14106,557489
2020-12-19,14225,559181
2020-12-20,14451,560731
2020-12-21,14765,563153
2020-12-22,14985,565402
2020-12-23,15285,567501
2020-12-24,15401,569520
2020-12-25,15335,571595
2020-12-26,16003,573406
2020-12-27,16709,575182
2020-12-28,17754,577918
2020-12-29,18435,580387
2020-12-30,19164,582786
2020-12-31,19660,584921
2021-01-01,20422,586930
2021-01-02,21049,589409
2021-01-03,21609,591891
2021-01-04,22734,595672
2021-01-05,23766,598822
2021-01-06,24852,601950
2021-01-07,26260,604581
2021-01-08,27642,607352
2021-01-09,27936,610458
2021-01-10,27838,613500
2021-01-11,27605,618406
2021-01-12,27611,622588
2021-01-13,27489,626802
2021-01-14,27469,630841
2021-01-15,27593,634994
2021-01-16,27753,638394
2021-01-17,27954,641338
2021-01-18,28228,646011
2021-01-19,28365,650199
2021-01-20,28581,654291
2021-01-21,28564,658310
2021-01-22,28522,662587
2021-01-23,28229,666147
2021-01-24,27993,669292
2021-01-25,27653,674239
2021-01-26,27253,678564
2021-01-27,26628,682872
2021-01-28,26237,686874
2021-01-29,25627,691109
2021-01-30,25066,694376
2021-01-31,24561,697285
2021-02-01,24362,701892
2021-02-02,24118,705817
2021-02-03,23838,709500
2021-02-04,23635,713111
2021-02-05,23584,716736
2021-02-06,23862,719442
2021-02-07,23966,721846
2021-02-08,23652,726254
2021-02-09,23664,729935
2021-02-10,23986,733338
2021-02-11,23906,736746
2021-02-12,23755,740320
2021-02-13,23590,743304
2021-02-14,23681,745812
2021-02-15,23644,749906
2021-02-16,23351,753599
2021-02-17,23363,757324
2021-02-18,23477,760652
2021-02-19,23688,764075
2021-02-20,24040,766894
2021-02-21,24190,769493
2021-02-22,24725,773550
2021-02-23,25287,776950
2021-02-24,25592,780687
2021-02-25,26156,784129
2021-02-26,26633,787763
2021-02-27,27170,790934
2021-02-28,27790,793683
2021-03-01,28824,798275
2021-03-02,29715,802237
2021-03-03,30469,806279
2021-03-04,31289,810285
2021-03-05,32368,814396
2021-03-06,33116,818104
2021-03-07,33738,821473
2021-03-08,34208,827099
2021-03-09,34954,831952
2021-03-10,35973,836748
2021-03-11,36467,841574
2021-03-12,37224,846764
2021-03-13,37918,851220
2021-03-14,38572,855211
2021-03-15,39735,861307
2021-03-16,40680,866906
2021-03-17,41236,872721
2021-03-18,42099,878041
2021-03-19,42823,883988
2021-03-20,43480,889138
2021-03-21,44069,893783
2021-03-22,44794,901042
2021-03-23,45417,907586
2021-03-24,46068,913957
2021-03-25,46716,920140
2021-03-26,47444,926811
2021-03-27,47495,932618
2021-03-28,47278,937852
2021-03-29,47561,945836
2021-03-30,47383,953003
2021-03-31,47080,960025
2021-04-01,47984,966856
2021-04-02,46420,974255
2021-04-03,46527,980113
2021-04-04,47039,985130
2021-04-05,47109,993397
2021-04-06,47471,1000386
2021-04-07,47566,1007105
2021-04-08,46408,1014840
2021-04-09,47505,1020675
2021-04-10,47545,1026640
2021-04-11,47043,1032169
2021-04-12,46452,1040506
2021-04-13,45824,1047857
2021-04-14,45590,1054671
2021-04-15,45470,1061248
2021-04-16,45057,1068180
2021-04-17,44699,1074185
2021-04-18,44411,1079212
2021-04-19,43759,1086958
2021-04-20,43490,1093681
2021-04-21,42858,1100261
2021-04-22,42124,1106718
2021-04-23,41678,1113237
2021-04-24,41099,1118884
2021-04-25,40628,1123623
2021-04-26,40118,1130717
2021-04-27,39258,1137171
2021-04-28,38671,1143119
2021-04-29,37821,1148842
2021-04-30,37091,1154915
2021-05-01,36527,1159983
2021-05-02,36242,1164251
2021-05-03,35952,1170835
2021-05-04,35838,1176429
2021-05-05,35921,1181790
2021-05-06,36330,1186663
2021-05-07,36611,1192006
2021-05-08,36877,1196510
2021-05-09,37178,1200493
2021-05-10,37849,1206787
2021-05-11,38375,1212267
2021-05-12,38963,1217711
2021-05-13,39360,1222993
2021-05-14,40067,1228617
2021-05-15,40725,1233387
2021-05-16,41471,1237671
2021-05-17,42285,1244636
2021-05-18,43089,1250642
2021-05-19,43468,1256674
2021-05-20,44683,1262353
2021-05-21,44046,1268684
2021-05-22,44462,1274112
2021-05-23,45148,1279142
2021-05-24,45641,1286921
2021-05-25,46357,1293731
2021-05-26,47043,1300142
2021-05-27,46990,1307036
2021-05-28,48371,1312730
2021-05-29,48627,1318574
2021-05-30,48320,1324290
2021-05-31,48647,1332562
2021-06-01,49163,1340088
2021-06-02,49355,1347185
2021-06-03,49439,1354026
2021-06-04,49524,1361101
2021-06-05,49461,1367201
2021-06-06,49240,1372610
2021-06-07,48193,1381209
2021-06-08,47048,1389251
2021-06-09,46209,1396540
2021-06-10,45292,1403465
2021-06-11,44362,1410625
2021-06-12,43356,1416662
2021-06-13,42254,1421850
2021-06-14,41075,1429402
2021-06-15,39626,1436299
2021-06-16,38150,1442749
2021-06-17,36814,1448757
2021-06-18,35165,1454987
2021-06-19,33771,1460018
2021-06-20,33052,1464104
2021-06-21,30262,1470477
2021-06-22,29216,1475925
2021-06-23,28123,1480899
2021-06-24,27087,1485571
2021-06-25,25915,1490152
2021-06-26,25122,1493789
2021-06-27,24060,1497156
2021-06-28,23243,1500739
2021-06-29,21860,1505141
2021-06-30,20788,1509022
2021-07-01,20012,1512658
2021-07-02,19226,1516067
2021-07-03,18422,1518911
2021-07-04,17962,1521216
2021-07-05,17860,1523982
2021-07-06,17060,1527001
2021-07-07,16243,1529810
2021-07-08,15379,1532670
2021-07-09,14606,1535293
2021-07-10,14086,1537333
2021-07-11,13441,1539178
2021-07-12,12646,1541842
2021-07-13,11950,1544061
2021-07-14,11479,1546053
2021-07-15,10876,1548049
2021-07-16,10132,1549899
2021-07-17,9760,1551419
2021-07-18,9617,1552619
2021-07-19,9280,1554488
2021-07-20,9118,1556011
2021-07-21,8791,1557532
2021-07-22,8527,1558925
2021-07-23,8559,1560031
2021-07-24,8339,1561179
2021-07-25,8110,1562236
2021-07-26,7786,1563768
2021-07-27,7483,1565129
2021-07-28,7292,1566323
2021-07-29,7081,1567452
2021-07-30,6791,1568590
2021-07-31,6639,1569518
2021-08-01,6593,1570346
2021-08-02,6435,1571554
2021-08-03,6325,1572612
2021-08-04,6156,1573615
2021-08-05,6042,1574533
2021-08-06,6034,1575381
2021-08-07,5938,1576157
2021-08-08,5787,1576939
2021-08-09,5712,1577989
2021-08-10,5554,1578937
2021-08-11,5472,1579771
2021-08-12,5349,1580575
2021-08-13,5201,1581415
2021-08-14,5069,1582095
2021-08-15,4994,1582726
2021-08-16,4826,1583701
2021-08-17,4718,1584491
2021-08-18,4592,1585243
2021-08-19,4483,1585924
2021-08-20,4382,1586616
2021-08-21,4298,1587164
2021-08-22,4170,1587720
2021-08-23,4053,1588527
2021-08-24,3927,1589209
2021-08-25,3818,1589835
2021-08-26,3734,1590407
2021-08-27,3598,1590998
2021-08-28,3531,1591462
2021-08-29,3455,1591890
2021-08-30,3209,1592580
2021-08-31,3083,1593136
2021-09-01,2998,1593653
2021-09-02,2884,1594141
2021-09-03,2884,1594596
2021-09-04,2862,1594993
2021-09-05,2851,1595345
2021-09-06,2943,1595789
2021-09-07,2971,1596219
2021-09-08,2975,1596651
2021-09-09,2992,1597025
2021-09-10,3000,1597480
2021-09-11,3050,1597855
2021-09-12,3118,1598196
2021-09-13,3185,1598732
2021-09-14,3225,1599190
2021-09-15,3363,1599626
2021-09-16,3494,1600017
2021-09-17,3527,1600480
2021-09-18,3596,1600905
2021-09-19,3744,1601314
2021-09-20,4001,1601917
2021-09-21,4227,1602415
2021-09-22,4322,1602989
2021-09-23,4498,1603511
2021-09-24,4668,1604007
2021-09-25,4683,1604501
2021-09-26,4702,1605058
2021-09-27,4690,1605918
2021-09-28,4692,1606642
2021-09-29,4748,1607311
2021-09-30,4757,1608009
2021-10-01,4881,1608675
2021-10-02,5109,1609184
2021-10-03,5206,1609760
2021-10-04,5391,1610608
2021-10-05,5626,1611334
2021-10-06,5856,1612059
2021-10-07,6123,1612766
2021-10-08,6349,1613556
2021-10-09,6610,1614293
2021-10-10,6963,1614966
2021-10-11,7151,1615999
2021-10-12,7883,1616960
2021-10-13,8462,1617915
2021-10-14,8854,1618889
2021-10-15,9246,1619905
2021-10-16,9579,1620903
2021-10-17,9768,1621929
2021-10-18,10477,1623150
2021-10-19,10617,1624843
2021-10-20,10977,1626377
2021-10-21,11299,1627743
2021-10-22,11625,1629151
2021-10-23,11914,1630482
2021-10-24,12219,1631697
2021-10-25,12519,1633627
2021-10-26,12755,1635460
2021-10-27,12777,1637354
2021-10-28,13031,1639042
2021-10-29,13101,1640776
2021-10-30,13013,1642396
2021-10-31,13100,1643916
2021-11-01,13034,1646146
2021-11-02,13530,1648215
2021-11-03,14137,1650131
2021-11-04,14576,1652073
2021-11-05,15104,1653877
2021-11-06,15586,1655409
2021-11-07,15990,1657016
2021-11-08,16621,1659180
2021-11-09,16733,1661745
2021-11-10,16631,1664268
2021-11-11,16455,1666649
2021-11-12,16626,1668981
2021-11-13,16492,1670995
2021-11-14,16308,1673006
2021-11-15,16299,1675801
2021-11-16,16060,1678478
2021-11-17,16002,1680899
2021-11-18,15975,1683104
2021-11-19,15736,1685607
2021-11-20,15837,1687487
2021-11-21,15852,1689314
2021-11-22,15761,1692100
2021-11-23,15701,1694538
2021-11-24,15453,1696901
2021-11-25,15265,1699079
2021-11-26,14896,1701343
2021-11-27,14581,1703324
2021-11-28,14194,1705166
2021-11-29,13616,1707861
2021-11-30,13014,1710239
2021-12-01,12761,1712354
2021-12-02,12256,1714344
2021-12-03,11921,1716239
2021-12-04,11583,1717905
2021-12-05,11280,1719360
2021-12-06,10955,1721477
2021-12-07,10713,1723253
2021-12-08,10062,1725115
2021-12-09,9909,1726600
2021-12-10,9695,1728160
2021-12-11,9532,1729488
2021-12-12,9400,1730640
2021-12-13,9104,1732432
2021-12-14,8838,1733966
2021-12-15,8815,1735177
2021-12-16,8588,1736509
2021-12-17,8411,1737855
2021-12-18,8216,1739020
2021-12-19,8203,1740040
2021-12-20,8045,1741536
2021-12-21,8065,1742804
2021-12-22,8113,1743992
2021-12-23,8200,1745097
2021-12-24,8234,1746266
2021-12-25,8302,1747236
2021-12-26,8504,1748243
2021-12-27,9125,1749581
2021-12-28,9546,1750869
2021-12-29,9912,1752105
2021-12-30,10386,1753297
2021-12-31,10907,1754500
2022-01-01,11811,1755538
2022-01-02,12967,1756747
2022-01-03,15255,1758706
2022-01-04,17643,1760415
2022-01-05,20413,1762017
2022-01-06,23122,1763683
2022-01-07,26595,1765407
2022-01-08,29517,1767349
2022-01-09,32477,1769714
2022-01-10,37512,1773961
2022-01-11,42496,1778058
2022-01-12,47868,1782430
2022-01-13,53674,1786805
2022-01-14,59377,1792002
2022-01-15,64990,1796866
2022-01-16,70417,1802191
2022-01-17,78279,1811473
2022-01-18,86670,1820554
2022-01-19,94160,1830298
2022-01-20,103340,1840479
2022-01-21,113143,1851379
2022-01-22,122465,1861856
2022-01-23,130986,1872608
2022-01-24,145519,1889752
2022-01-25,159730,1907224
2022-01-26,174058,1924458
2022-01-27,186302,1943819
2022-01-28,198850,1964522
2022-01-29,206647,1984321
2022-01-30,213001,2003594
2022-01-31,223133,2035271
2022-02-01,232528,2066954
2022-02-02,239202,2098516
2022-02-03,243706,2130121
2022-02-04,246056,2163372
2022-02-05,248036,2190968
2022-02-06,249226,2216595
2022-02-07,249994,2258404
2022-02-08,248750,2299482
2022-02-09,246787,2337718
2022-02-10,244014,2373827
2022-02-11,239646,2409428
2022-02-12,235183,2439004
2022-02-13,230383,2465821
2022-02-14,222009,2508398
2022-02-15,212167,2548232
2022-02-16,201884,2584505
2022-02-17,190178,2617841
2022-02-18,174433,2649074
2022-02-19,153411,2674187
