fecha_primeros_sintomas,activos,recuperados
2020-09-10,12154,409240
2020-09-11,11853,411291
2020-09-12,11729,412804
2020-09-13,11637,414089
2020-09-14,11381,416070
2020-09-15,11267,417909
2020-09-16,11034,419651
2020-09-17,10852,421394
2020-09-18,10380,423144
2020-09-19,10207,424533
2020-09-20,10447,425726
2020-09-21,10841,427451
2020-09-22,10885,429176
2020-09-23,11224,430685
2020-09-24,11365,432246
2020-09-25,11936,433524
2020-09-26,12128,434740
2020-09-27,11860,436173
2020-09-28,11730,438292
2020-09-29,11541,440061
2020-09-30,11131,441909
2020-10-01,11049,443611
2020-10-02,10868,445460
2020-10-03,10740,446868
2020-10-04,10672,448033
2020-10-05,10327,450022
2020-10-06,10367,451602
2020-10-07,10490,453040
2020-10-08,10460,454660
2020-10-09,10329,456328
2020-10-10,10389,457608
2020-10-11,10326,458705
2020-10-12,9950,460349
2020-10-13,10101,461969
2020-10-14,10156,463530
2020-10-15,10086,465120
2020-10-16,9979,466657
2020-10-17,9889,467997
2020-10-18,9985,469031
2020-10-19,10422,470299
2020-10-20,10134,472070
2020-10-21,9917,473686
2020-10-22,9694,475206
2020-10-23,9620,476636
2020-10-24,9491,477886
2020-10-25,9393,479016
2020-10-26,9286,480721
2020-10-27,9317,482204
2020-10-28,9425,483603
2020-10-29,9353,484900
2020-10-30,9344,486256
2020-10-31,9279,487377
2020-11-01,9329,488409
2020-11-02,9468,490007
2020-11-03,9433,491521
2020-11-04,9242,493028
2020-11-05,9364,494253
2020-11-06,9371,495600
2020-11-07,9488,496656
2020-11-08,9465,497738
2020-11-09,9363,499475
2020-11-10,9414,500954
2020-11-11,9469,502270
2020-11-12,9444,503617
2020-11-13,9422,504971
2020-11-14,9403,506144
2020-11-15,9374,507203
2020-11-16,9301,508838
2020-11-17,9165,510368
2020-11-18,9199,511739
2020-11-19,9260,513061
2020-11-20,9425,514393
2020-11-21,9414,515547
2020-11-22,9456,516577
2020-11-23,9579,518139
2020-11-24,9689,519533
2020-11-25,9731,520938
2020-11-26,9750,522321
2020-11-27,9667,523818
2020-11-28,9717,524961
2020-11-29,9682,526033
2020-11-30,9791,527718
2020-12-01,10054,529222
2020-12-02,10297,530669
2020-12-03,10579,532071
2020-12-04,10832,533485
2020-12-05,11063,534678
2020-12-06,11255,535715
2020-12-07,11512,537509
2020-12-08,11338,539276
2020-12-09,11552,540966
2020-12-10,11762,542650
2020-12-11,12014,544317
2020-12-12,12261,545741
2020-12-13,12570,546970
2020-12-14,12859,549021
2020-12-15,13495,550614
2020-12-16,13633,552518
2020-12-17,13726,554412
2020-12-18,13866,556331
2020-12-19,14000,558002
2020-12-20,14248,559540
2020-12-21,14585,561880
2020-12-22,14763,564109
2020-12-23,15152,566151
2020-12-24,15318,568138
2020-12-25,15182,570197
2020-12-26,15919,572002
2020-12-27,16614,573788
2020-12-28,17673,576465
2020-12-29,18365,578872
2020-12-30,19062,581303
2020-12-31,19593,583456
2021-01-01,20413,585379
2021-01-02,20966,587921
2021-01-03,21514,590402
2021-01-04,22608,594138
2021-01-05,23679,597237
2021-01-06,24786,600365
2021-01-07,26225,603049
2021-01-08,27483,605792
2021-01-09,27812,608887
2021-01-10,27648,611916
2021-01-11,27390,616746
2021-01-12,27387,620916
2021-01-13,27265,625151
2021-01-14,27093,629274
2021-01-15,27394,633275
2021-01-16,27494,636699
2021-01-17,27749,639564
2021-01-18,28085,644136
2021-01-19,28268,648303
2021-01-20,28396,652416
2021-01-21,28545,656367
2021-01-22,28425,660669
2021-01-23,28193,664193
2021-01-24,27897,667313
2021-01-25,27570,672221
2021-01-26,27104,676571
2021-01-27,26526,680812
2021-01-28,26164,684912
2021-01-29,25493,689094
2021-01-30,24925,692386
2021-01-31,24454,695210
2021-02-01,24291,699791
2021-02-02,24037,703675
2021-02-03,23783,707338
2021-02-04,23446,711076
2021-02-05,23467,714587
2021-02-06,23735,717311
2021-02-07,23874,719664
2021-02-08,23530,724082
2021-02-09,23596,727712
2021-02-10,23886,731121
2021-02-11,23855,734522
2021-02-12,23665,738054
2021-02-13,23501,741046
2021-02-14,23575,743538
2021-02-15,23512,747612
2021-02-16,23373,751308
2021-02-17,23301,755007
2021-02-18,23360,758377
2021-02-19,23679,761719
2021-02-20,23987,764547
2021-02-21,24149,767113
2021-02-22,24789,771124
2021-02-23,25184,774681
2021-02-24,25536,778308
2021-02-25,26107,781737
2021-02-26,26581,785398
2021-02-27,27085,788534
2021-02-28,27722,791262
2021-03-01,28715,795913
2021-03-02,29601,799865
2021-03-03,30426,803844
2021-03-04,31237,807844
2021-03-05,32259,811979
2021-03-06,33117,815619
2021-03-07,33695,818984
2021-03-08,34147,824628
2021-03-09,34933,829466
2021-03-10,35843,834270
2021-03-11,36439,839081
2021-03-12,37205,844238
2021-03-13,37817,848736
2021-03-14,38420,852679
2021-03-15,39729,858775
2021-03-16,40591,864399
2021-03-17,41400,870113
2021-03-18,42189,875520
2021-03-19,42981,881443
2021-03-20,43629,886553
2021-03-21,44251,891099
2021-03-22,44878,898504
2021-03-23,45561,904990
2021-03-24,45969,911513
2021-03-25,46616,917709
2021-03-26,47333,924424
2021-03-27,47400,930182
2021-03-28,47239,935350
2021-03-29,47598,943382
2021-03-30,47562,950551
2021-03-31,47455,957482
2021-04-01,48197,964325
2021-04-02,46627,971757
2021-04-03,46701,977582
2021-04-04,47140,982589
2021-04-05,47214,990980
2021-04-06,47427,998113
2021-04-07,47483,1004937
2021-04-08,46617,1012522
2021-04-09,47654,1018384
2021-04-10,47674,1024283
2021-04-11,47178,1029729
2021-04-12,46500,1038194
2021-04-13,45945,1045540
2021-04-14,45643,1052420
2021-04-15,45470,1059139
2021-04-16,45116,1066038
2021-04-17,44658,1071957
2021-04-18,44343,1076907
2021-04-19,43778,1084694
2021-04-20,43517,1091485
2021-04-21,42930,1098063
2021-04-22,42123,1104609
2021-04-23,41602,1111154
2021-04-24,41209,1116615
2021-04-25,40766,1121250
2021-04-26,40119,1128472
2021-04-27,39216,1135002
2021-04-28,38599,1140993
2021-04-29,37763,1146732
2021-04-30,37054,1152756
2021-05-01,36372,1157824
2021-05-02,36168,1162016
2021-05-03,36022,1168591
2021-05-04,35883,1174218
2021-05-05,35951,1179592
2021-05-06,36366,1184495
2021-05-07,36670,1189810
2021-05-08,36938,1194196
2021-05-09,37177,1198184
2021-05-10,37829,1204613
2021-05-11,38416,1210101
2021-05-12,38963,1215543
2021-05-13,39327,1220861
2021-05-14,40100,1226480
2021-05-15,40809,1231134
2021-05-16,41565,1235361
2021-05-17,42417,1242442
2021-05-18,43267,1248517
2021-05-19,43755,1254506
2021-05-20,44974,1260188
2021-05-21,44172,1266580
2021-05-22,44627,1271943
2021-05-23,45287,1276926
2021-05-24,45715,1284859
2021-05-25,46369,1291784
2021-05-26,47153,1298261
2021-05-27,47087,1305162
2021-05-28,48566,1310752
2021-05-29,48839,1316570
2021-05-30,48522,1322213
2021-05-31,48863,1330574
2021-06-01,49387,1338153
2021-06-02,49516,1345414
2021-06-03,49680,1352249
2021-06-04,49705,1359318
2021-06-05,49587,1365409
2021-06-06,49372,1370735
2021-06-07,48387,1379437
2021-06-08,47250,1387540
2021-06-09,46348,1394930
2021-06-10,45355,1401929
2021-06-11,44381,1409023
2021-06-12,43444,1414996
2021-06-13,42375,1420107
2021-06-14,41082,1427824
2021-06-15,39568,1434790
2021-06-16,38070,1441278
2021-06-17,36674,1447284
2021-06-18,35130,1453404
2021-06-19,33736,1458440
2021-06-20,32986,1462482
2021-06-21,30158,1468906
2021-06-22,29203,1474358
2021-06-23,28156,1479348
2021-06-24,27134,1483958
2021-06-25,25971,1488534
2021-06-26,25132,1492176
2021-06-27,24103,1495468
2021-06-28,23264,1499064
2021-06-29,21825,1503561
2021-06-30,20719,1507504
2021-07-01,19922,1511092
2021-07-02,19167,1514505
2021-07-03,18400,1517308
2021-07-04,17992,1519571
2021-07-05,17910,1522328
2021-07-06,17086,1525386
2021-07-07,16273,1528223
2021-07-08,15450,1531014
2021-07-09,14622,1533672
2021-07-10,14100,1535708
2021-07-11,13423,1537563
2021-07-12,12617,1540238
2021-07-13,11923,1542472
2021-07-14,11404,1544496
2021-07-15,10809,1546464
2021-07-16,10072,1548294
2021-07-17,9701,1549808
2021-07-18,9574,1550986
2021-07-19,9253,1552855
2021-07-20,9065,1554395
2021-07-21,8745,1555900
2021-07-22,8516,1557273
2021-07-23,8569,1558366
2021-07-24,8338,1559509
2021-07-25,8104,1560560
2021-07-26,7777,1562108
2021-07-27,7480,1563460
2021-07-28,7290,1564645
2021-07-29,7054,1565789
2021-07-30,6756,1566935
2021-07-31,6614,1567847
2021-08-01,6584,1568664
2021-08-02,6385,1569885
2021-08-03,6276,1570940
2021-08-04,6122,1571935
2021-08-05,6004,1572843
2021-08-06,5990,1573691
2021-08-07,5889,1574461
2021-08-08,5721,1575248
2021-08-09,5661,1576270
2021-08-10,5508,1577216
2021-08-11,5408,1578057
2021-08-12,5305,1578847
2021-08-13,5156,1579681
2021-08-14,5030,1580350
2021-08-15,4946,1580969
2021-08-16,4795,1581931
2021-08-17,4670,1582724
2021-08-18,4546,1583465
2021-08-19,4429,1584152
2021-08-20,4324,1584837
2021-08-21,4248,1585380
2021-08-22,4135,1585915
2021-08-23,4005,1586726
2021-08-24,3879,1587394
2021-08-25,3807,1588011
2021-08-26,3710,1588581
2021-08-27,3580,1589161
2021-08-28,3501,1589628
2021-08-29,3415,1590050
2021-08-30,3197,1590731
2021-08-31,3069,1591273
2021-09-01,2963,1591818
2021-09-02,2876,1592291
2021-09-03,2871,1592741
2021-09-04,2857,1593129
2021-09-05,2853,1593465
2021-09-06,2938,1593928
2021-09-07,2997,1594342
2021-09-08,2984,1594781
2021-09-09,2998,1595167
2021-09-10,3017,1595612
2021-09-11,3072,1595986
2021-09-12,3137,1596318
2021-09-13,3193,1596866
2021-09-14,3215,1597339
2021-09-15,3374,1597765
2021-09-16,3484,1598165
2021-09-17,3513,1598629
2021-09-18,3570,1599058
2021-09-19,3721,1599455
2021-09-20,3997,1600059
2021-09-21,4264,1600554
2021-09-22,4368,1601139
2021-09-23,4555,1601649
2021-09-24,4704,1602142
2021-09-25,4710,1602628
2021-09-26,4727,1603176
2021-09-27,4733,1604056
2021-09-28,4687,1604818
2021-09-29,4724,1605507
2021-09-30,4741,1606204
2021-10-01,4906,1606846
2021-10-02,5122,1607338
2021-10-03,5237,1607903
2021-10-04,5413,1608789
2021-10-05,5681,1609505
2021-10-06,5931,1610231
2021-10-07,6191,1610945
2021-10-08,6433,1611752
2021-10-09,6715,1612460
2021-10-10,7039,1613140
2021-10-11,7219,1614202
2021-10-12,7963,1615186
2021-10-13,8565,1616162
2021-10-14,8981,1617136
2021-10-15,9367,1618185
2021-10-16,9682,1619175
2021-10-17,9894,1620179
2021-10-18,10636,1621421
2021-10-19,10830,1623149
2021-10-20,11177,1624727
2021-10-21,11493,1626117
2021-10-22,11854,1627552
2021-10-23,12154,1628857
2021-10-24,12448,1630073
2021-10-25,12765,1632057
2021-10-26,12958,1633979
2021-10-27,12982,1635904
2021-10-28,13235,1637610
2021-10-29,13253,1639406
2021-10-30,13183,1641011
2021-10-31,13285,1642521
2021-11-01,13161,1644822
2021-11-02,13691,1646937
2021-11-03,14310,1648886
2021-11-04,14791,1650845
2021-11-05,15336,1652659
2021-11-06,15777,1654194
2021-11-07,16159,1655806
2021-11-08,16840,1657983
2021-11-09,16949,1660628
2021-11-10,16821,1663196
2021-11-11,16622,1665636
2021-11-12,16754,1667995
2021-11-13,16648,1669971
2021-11-14,16490,1671965
2021-11-15,16484,1674823
2021-11-16,16181,1677577
2021-11-17,16145,1680017
2021-11-18,16086,1682258
2021-11-19,15869,1684749
2021-11-20,15934,1686619
2021-11-21,15932,1688455
2021-11-22,15851,1691307
2021-11-23,15788,1693758
2021-11-24,15517,1696162
2021-11-25,15323,1698344
2021-11-26,14942,1700618
2021-11-27,14624,1702553
2021-11-28,14215,1704387
2021-11-29,13580,1707158
2021-11-30,13036,1709546
2021-12-01,12762,1711679
2021-12-02,12266,1713667
2021-12-03,11963,1715560
2021-12-04,11644,1717177
2021-12-05,11352,1718602
2021-12-06,11013,1720738
2021-12-07,10708,1722582
2021-12-08,9985,1724441
2021-12-09,9860,1725933
2021-12-10,9645,1727523
2021-12-11,9453,1728821
2021-12-12,9318,1729954
2021-12-13,9034,1731751
2021-12-14,8774,1733290
2021-12-15,8819,1734426
2021-12-16,8549,1735793
2021-12-17,8319,1737168
2021-12-18,8178,1738274
2021-12-19,8191,1739272
2021-12-20,8054,1740785
2021-12-21,8051,1742064
2021-12-22,8067,1743245
2021-12-23,8159,1744342
2021-12-24,8191,1745487
2021-12-25,8273,1746452
2021-12-26,8451,1747463
2021-12-27,9046,1748839
2021-12-28,9525,1750115
2021-12-29,9896,1751312
2021-12-30,10361,1752501
2021-12-31,10888,1753678
2022-01-01,11737,1754725
2022-01-02,13072,1755914
2022-01-03,15332,1757885
2022-01-04,17773,1759640
2022-01-05,20587,1761208
2022-01-06,23296,1762862
2022-01-07,26831,1764566
2022-01-08,29728,1766462
2022-01-09,32417,1768986
2022-01-10,37722,1773217
2022-01-11,42993,1777413
2022-01-12,48785,1781795
2022-01-13,54622,1786158
2022-01-14,60307,1791397
2022-01-15,65810,1796190
2022-01-16,71353,1801403
2022-01-17,79508,1810939
2022-01-18,87690,1820406
2022-01-19,95146,1830580
2022-01-20,104541,1840780
2022-01-21,114359,1851704
2022-01-22,123589,1862000
2022-01-23,131963,1872756
2022-01-24,146612,1890447
2022-01-25,161120,1908096
2022-01-26,175604,1925726
2022-01-27,188235,1945321
2022-01-28,200822,1966063
2022-01-29,208865,1985589
2022-01-30,214716,2004719
2022-01-31,225190,2037059
2022-02-01,234754,2069216
2022-02-02,241188,2101330
2022-02-03,245019,2133556
2022-02-04,247187,2166885
2022-02-05,248974,2194454
2022-02-06,250253,2219435
2022-02-07,250328,2262249
2022-02-08,248578,2303970
2022-02-09,246397,2342518
2022-02-10,244067,2378575
2022-02-11,240218,2414072
2022-02-12,237044,2443428
2022-02-13,234098,2469688
2022-02-14,229020,2512577
2022-02-15,222938,2552548
2022-02-16,217810,2588915
2022-02-17,212187,2622642
2022-02-18,207603,2654290
2022-02-19,202942,2680472
2022-02-20,199021,2703786
2022-02-21,192167,2741597
2022-02-22,185726,2775486
2022-02-23,178726,2806725
2022-02-24,172826,2834829
2022-02-25,167614,2861893
2022-02-26,163326,2883414
2022-02-27,159414,2902807
2022-02-28,153326,2933764
2022-03-01,147042,2961212
2022-03-02,141755,2985451
2022-03-03,136751,3007655
2022-03-04,131079,3029507
2022-03-05,125876,3046740
2022-03-06,119229,3062221
2022-03-07,107103,3087090
2022-03-08,90065,3108254
