fecha_primeros_sintomas,activos,recuperados
2020-09-10,8541,410112
2020-09-11,9002,411391
2020-09-12,8413,413364
2020-09-13,7775,415191
2020-09-14,7760,416921
2020-09-15,7743,418653
2020-09-16,7508,420393
2020-09-17,7679,421777
2020-09-18,7759,422966
2020-09-19,7253,424681
2020-09-20,6963,426396
2020-09-21,7567,427901
2020-09-22,7767,429456
2020-09-23,8334,430725
2020-09-24,8821,431934
2020-09-25,9232,433359
2020-09-26,8523,435468
2020-09-27,7931,437223
2020-09-28,8072,439059
2020-09-29,7953,440755
2020-09-30,7547,442591
2020-10-01,7756,443991
2020-10-02,8254,445154
2020-10-03,7551,447131
2020-10-04,7063,448708
2020-10-05,7270,450138
2020-10-06,7278,451747
2020-10-07,7172,453408
2020-10-08,7477,454682
2020-10-09,7915,455771
2020-10-10,7608,457408
2020-10-11,7022,459025
2020-10-12,6730,460580
2020-10-13,6915,462159
2020-10-14,6995,463686
2020-10-15,7182,465016
2020-10-16,7575,466047
2020-10-17,7557,467310
2020-10-18,6914,469074
2020-10-19,7003,470681
2020-10-20,6963,472198
2020-10-21,6931,473622
2020-10-22,6981,474867
2020-10-23,7206,475988
2020-10-24,6625,477684
2020-10-25,6179,479161
2020-10-26,6378,480553
2020-10-27,6587,481848
2020-10-28,6741,483194
2020-10-29,6840,484309
2020-10-30,7145,485340
2020-10-31,6606,486931
2020-11-01,6181,488435
2020-11-02,6406,489935
2020-11-03,6660,491149
2020-11-04,6634,492485
2020-11-05,6920,493537
2020-11-06,7194,494616
2020-11-07,6636,496341
2020-11-08,6217,497809
2020-11-09,6537,499119
2020-11-10,6724,500457
2020-11-11,6735,501810
2020-11-12,6885,502977
2020-11-13,7165,504026
2020-11-14,6685,505656
2020-11-15,6186,507181
2020-11-16,6374,508545
2020-11-17,6448,509862
2020-11-18,6518,511191
2020-11-19,6744,512341
2020-11-20,7200,513367
2020-11-21,6785,514919
2020-11-22,6464,516310
2020-11-23,6742,517709
2020-11-24,6863,519085
2020-11-25,6822,520567
2020-11-26,7084,521704
2020-11-27,7422,522774
2020-11-28,6933,524451
2020-11-29,6470,525948
2020-11-30,6815,527389
2020-12-01,7178,528788
2020-12-02,7452,530196
2020-12-03,7940,531384
2020-12-04,8570,532418
2020-12-05,8203,534204
2020-12-06,7668,535966
2020-12-07,8027,537648
2020-12-08,7937,539324
2020-12-09,8161,540988
2020-12-10,8621,542407
2020-12-11,9304,543634
2020-12-12,8927,545675
2020-12-13,8873,547261
2020-12-14,9315,549149
2020-12-15,9654,551028
2020-12-16,9777,552938
2020-12-17,10089,554602
2020-12-18,10607,556134
2020-12-19,10081,558464
2020-12-20,9639,560682
2020-12-21,10271,562715
2020-12-22,10692,564691
2020-12-23,11062,566741
2020-12-24,11402,568545
2020-12-25,11538,570321
2020-12-26,11404,572986
2020-12-27,11476,575383
2020-12-28,12774,577803
2020-12-29,13712,579947
2020-12-30,14906,581859
2020-12-31,15045,584390
2021-01-01,15306,586859
2021-01-02,14675,590577
2021-01-03,14609,593659
2021-01-04,16308,596765
2021-01-05,17787,599435
2021-01-06,19268,602165
2021-01-07,20288,605252
2021-01-08,21257,608268
2021-01-09,19861,613073
2021-01-10,18567,617222
2021-01-11,18908,621433
2021-01-12,18951,625540
2021-01-13,19064,629525
2021-01-14,19591,632934
2021-01-15,21017,635789
2021-01-16,19979,640341
2021-01-17,18936,644491
2021-01-18,19720,648589
2021-01-19,20118,652525
2021-01-20,20063,656806
2021-01-21,20633,660320
2021-01-22,21676,663427
2021-01-23,20068,668309
2021-01-24,18544,672643
2021-01-25,18887,676869
2021-01-26,18661,680953
2021-01-27,18155,685103
2021-01-28,18598,688377
2021-01-29,19288,691187
2021-01-30,17428,695756
2021-01-31,15905,699614
2021-02-01,16650,703258
2021-02-02,16540,706975
2021-02-03,16420,710475
2021-02-04,17097,713184
2021-02-05,18277,715519
2021-02-06,16869,719908
2021-02-07,15737,723515
2021-02-08,16404,726895
2021-02-09,16701,730281
2021-02-10,16869,733796
2021-02-11,17238,736777
2021-02-12,18095,739252
2021-02-13,16868,743299
2021-02-14,15735,746982
2021-02-15,16047,750665
2021-02-16,16230,754015
2021-02-17,16508,757347
2021-02-18,17096,760167
2021-02-19,18189,762717
2021-02-20,17313,766712
2021-02-21,16495,770245
2021-02-22,17515,773855
2021-02-23,18039,777263
2021-02-24,18361,780906
2021-02-25,19225,784025
2021-02-26,20627,786740
2021-02-27,19629,791370
2021-02-28,19047,795302
2021-03-01,20713,799267
2021-03-02,21561,803250
2021-03-03,22256,807367
2021-03-04,23435,810999
2021-03-05,25228,814349
2021-03-06,24102,819980
2021-03-07,23210,824811
2021-03-08,24518,829623
2021-03-09,25325,834434
2021-03-10,25888,839577
2021-03-11,26832,844082
2021-03-12,28837,848021
2021-03-13,27820,854141
2021-03-14,26756,859759
2021-03-15,28457,865465
2021-03-16,29493,870914
2021-03-17,30081,876858
2021-03-18,31196,881961
2021-03-19,33394,886515
2021-03-20,31749,893922
2021-03-21,30449,900407
2021-03-22,32003,906939
2021-03-23,33008,913157
2021-03-24,33203,919909
2021-03-25,34295,925671
2021-03-26,36589,930856
2021-03-27,34328,938942
2021-03-28,32123,946165
2021-03-29,33640,953112
2021-03-30,33940,959966
2021-03-31,33282,967445
2021-04-01,35038,973270
2021-04-02,35883,978288
2021-04-03,33307,986752
2021-04-04,31592,993906
2021-04-05,33267,1000727
2021-04-06,33061,1008308
2021-04-07,34105,1014171
2021-04-08,34953,1020059
2021-04-09,36399,1025498
2021-04-10,33810,1033994
2021-04-11,31381,1041369
2021-04-12,32246,1048276
2021-04-13,32295,1055012
2021-04-14,31992,1061897
2021-04-15,32627,1067804
2021-04-16,34232,1072750
2021-04-17,31901,1080522
2021-04-18,29740,1087307
2021-04-19,30400,1093889
2021-04-20,30389,1100431
2021-04-21,29831,1106982
2021-04-22,30153,1112423
2021-04-23,31561,1117047
2021-04-24,29424,1124289
2021-04-25,27122,1130820
2021-04-26,27728,1136813
2021-04-27,27619,1142576
2021-04-28,26982,1148608
2021-04-29,26798,1153713
2021-04-30,27906,1157942
2021-05-01,25683,1164541
2021-05-02,24004,1170195
2021-05-03,25050,1175590
2021-05-04,25617,1180511
2021-05-05,25720,1185848
2021-05-06,26661,1190224
2021-05-07,28306,1194199
2021-05-08,26519,1200640
2021-05-09,25247,1206128
2021-05-10,26882,1211568
2021-05-11,27646,1216885
2021-05-12,28042,1222505
2021-05-13,29071,1227159
2021-05-14,31253,1231375
2021-05-15,29535,1238450
2021-05-16,28440,1244531
2021-05-17,30396,1250547
2021-05-18,31659,1256230
2021-05-19,31768,1262628
2021-05-20,33319,1267985
2021-05-21,33935,1272971
2021-05-22,31774,1280943
2021-05-23,30465,1287889
2021-05-24,32333,1294396
2021-05-25,33007,1301304
2021-05-26,34659,1306906
2021-05-27,35684,1312717
2021-05-28,37145,1318354
2021-05-29,34847,1326729
2021-05-30,32595,1334311
2021-05-31,34052,1341565
2021-06-01,35320,1348401
2021-06-02,35681,1355499
2021-06-03,36617,1361576
2021-06-04,38458,1366906
2021-06-05,35720,1375617
2021-06-06,32717,1383721
2021-06-07,33010,1391180
2021-06-08,33004,1398193
2021-06-09,32332,1405364
2021-06-10,32372,1411337
2021-06-11,33395,1416438
2021-06-12,30741,1424190
2021-06-13,27815,1431197
2021-06-14,27770,1437696
2021-06-15,27216,1443709
2021-06-16,26122,1449833
2021-06-17,25740,1454931
2021-06-18,26341,1459012
2021-06-19,23522,1465466
2021-06-20,21350,1470925
2021-06-21,19918,1475955
2021-06-22,19689,1480671
2021-06-23,18947,1485353
2021-06-24,18906,1488988
2021-06-25,19046,1492275
2021-06-26,18259,1495873
2021-06-27,16025,1500360
2021-06-28,14845,1504300
2021-06-29,14322,1507894
2021-06-30,13788,1511321
2021-07-01,13792,1514132
2021-07-02,14224,1516385
2021-07-03,13504,1519145
2021-07-04,12289,1522216
2021-07-05,12066,1525109
2021-07-06,11488,1527924
2021-07-07,10833,1530609
2021-07-08,10761,1532649
2021-07-09,10729,1534505
2021-07-10,9574,1537175
2021-07-11,8505,1539412
2021-07-12,8352,1541442
2021-07-13,7924,1543410
2021-07-14,7615,1545234
2021-07-15,7480,1546749
2021-07-16,7404,1547917
2021-07-17,6670,1549794
2021-07-18,6176,1551334
2021-07-19,6224,1552849
2021-07-20,6201,1554229
2021-07-21,6292,1555321
2021-07-22,6285,1556464
2021-07-23,6382,1557510
2021-07-24,5733,1559073
2021-07-25,5198,1560430
2021-07-26,5229,1561613
2021-07-27,5149,1562749
2021-07-28,4987,1563892
2021-07-29,4982,1564806
2021-07-30,5010,1565628
2021-07-31,4567,1566842
2021-08-01,4295,1567898
2021-08-02,4331,1568879
2021-08-03,4359,1569788
2021-08-04,4342,1570638
2021-08-05,4355,1571409
2021-08-06,4397,1572193
2021-08-07,4044,1573210
2021-08-08,3716,1574147
2021-08-09,3839,1574980
2021-08-10,3840,1575764
2021-08-11,3750,1576590
2021-08-12,3769,1577254
2021-08-13,3842,1577863
2021-08-14,3425,1578819
2021-08-15,3171,1579604
2021-08-16,3242,1580340
2021-08-17,3221,1581023
2021-08-18,3150,1581705
2021-08-19,3173,1582244
2021-08-20,3220,1582775
2021-08-21,2875,1583582
2021-08-22,2632,1584244
2021-08-23,2694,1584855
2021-08-24,2671,1585417
2021-08-25,2637,1585995
2021-08-26,2642,1586457
2021-08-27,2671,1586876
2021-08-28,2379,1587549
2021-08-29,2174,1588088
2021-08-30,2091,1588632
2021-08-31,2036,1589099
2021-09-01,2025,1589547
2021-09-02,2029,1589928
2021-09-03,2137,1590262
2021-09-04,2048,1590723
2021-09-05,1968,1591135
2021-09-06,2073,1591572
2021-09-07,2157,1591957
2021-09-08,2138,1592399
2021-09-09,2163,1592771
2021-09-10,2291,1593103
2021-09-11,2175,1593645
2021-09-12,2101,1594114
2021-09-13,2280,1594537
2021-09-14,2375,1594934
2021-09-15,2498,1595394
2021-09-16,2580,1595820
2021-09-17,2675,1596215
2021-09-18,2557,1596817
2021-09-19,2615,1597309
2021-09-20,2908,1597892
2021-09-21,3159,1598400
2021-09-22,3352,1598890
2021-09-23,3562,1599374
2021-09-24,3651,1599924
2021-09-25,3265,1600800
2021-09-26,3068,1601559
2021-09-27,3269,1602242
2021-09-28,3291,1602936
2021-09-29,3376,1603575
2021-09-30,3598,1604065
2021-10-01,3834,1604627
2021-10-02,3658,1605511
2021-10-03,3620,1606227
2021-10-04,3956,1606951
2021-10-05,4225,1607663
2021-10-06,4402,1608461
2021-10-07,4664,1609169
2021-10-08,5030,1609847
2021-10-09,4956,1610907
2021-10-10,4978,1611888
2021-10-11,5243,1612863
2021-10-12,5997,1613833
2021-10-13,6527,1614877
2021-10-14,6925,1615863
2021-10-15,7349,1616866
2021-10-16,7411,1618106
2021-10-17,6896,1619830
2021-10-18,7300,1621404
2021-10-19,7834,1622788
2021-10-20,8328,1624215
2021-10-21,8729,1625517
2021-10-22,9311,1626726
2021-10-23,8930,1628704
2021-10-24,8514,1630622
2021-10-25,8887,1632543
2021-10-26,9292,1634246
2021-10-27,9449,1636037
2021-10-28,9806,1637634
2021-10-29,10113,1639136
2021-10-30,9353,1641430
2021-10-31,8847,1643538
2021-11-01,9070,1645486
2021-11-02,9753,1647440
2021-11-03,10508,1649249
2021-11-04,11398,1650783
2021-11-05,12150,1652385
2021-11-06,11949,1654556
2021-11-07,11301,1657193
2021-11-08,11583,1659757
2021-11-09,11904,1662181
2021-11-10,11978,1664535
2021-11-11,12245,1666505
2021-11-12,12731,1668494
2021-11-13,11752,1671340
2021-11-14,10837,1674085
2021-11-15,11255,1676513
2021-11-16,11453,1678750
2021-11-17,11373,1681225
2021-11-18,11676,1683092
2021-11-19,12115,1684922
2021-11-20,11201,1687768
2021-11-21,10593,1690203
2021-11-22,10962,1692598
2021-11-23,11172,1694768
2021-11-24,11028,1697037
2021-11-25,11078,1698969
2021-11-26,11138,1700796
2021-11-27,9983,1703560
2021-11-28,9027,1705940
2021-11-29,9031,1708065
2021-11-30,8886,1710047
2021-12-01,8851,1711934
2021-12-02,8731,1713543
2021-12-03,8883,1714967
2021-12-04,8053,1717096
2021-12-05,7345,1718933
2021-12-06,7283,1720785
2021-12-07,7323,1722274
2021-12-08,6878,1723850
2021-12-09,6942,1725149
2021-12-10,7176,1726278
2021-12-11,6490,1728068
2021-12-12,5950,1729597
2021-12-13,6318,1730728
2021-12-14,6227,1732091
2021-12-15,6042,1733454
2021-12-16,6026,1734558
2021-12-17,6173,1735547
2021-12-18,5637,1737046
2021-12-19,5372,1738318
2021-12-20,5562,1739496
2021-12-21,5738,1740584
2021-12-22,5793,1741720
2021-12-23,6013,1742683
2021-12-24,6179,1743690
2021-12-25,5857,1745058
2021-12-26,5776,1746322
2021-12-27,6548,1747513
2021-12-28,7112,1748696
2021-12-29,7496,1749869
2021-12-30,8092,1750915
2021-12-31,8607,1752098
2022-01-01,8535,1754061
2022-01-02,9303,1755808
2022-01-03,11970,1757365
2022-01-04,14515,1759007
2022-01-05,17190,1760705
2022-01-06,19654,1762596
2022-01-07,22369,1765111
2022-01-08,22933,1769335
2022-01-09,23937,1773522
2022-01-10,29067,1777895
2022-01-11,34145,1782250
2022-01-12,39048,1787480
2022-01-13,44446,1792268
2022-01-14,50109,1797459
2022-01-15,50870,1806962
2022-01-16,52170,1816395
2022-01-17,59658,1826528
2022-01-18,67046,1836714
2022-01-19,73716,1847568
2022-01-20,82946,1857832
2022-01-21,92880,1868565
2022-01-22,94702,1886186
2022-01-23,96197,1903760
2022-01-24,110867,1921284
2022-01-25,123381,1940778
2022-01-26,134668,1961445
2022-01-27,147194,1980888
2022-01-28,161233,1999957
2022-01-29,156441,2032151
2022-01-30,149335,2064159
2022-01-31,159956,2096113
2022-02-01,169471,2128082
2022-02-02,174707,2161190
2022-02-03,183225,2188592
2022-02-04,193482,2213494
2022-02-05,180165,2256069
2022-02-06,164919,2297553
2022-02-07,169197,2335897
2022-02-08,173005,2371817
2022-02-09,174004,2406976
2022-02-10,178248,2436234
2022-02-11,183401,2462472
2022-02-12,166817,2505094
2022-02-13,150282,2544822
2022-02-14,151770,2580980
2022-02-15,152033,2614482
2022-02-16,151681,2645873
2022-02-17,153560,2671911
2022-02-18,157157,2695104
2022-02-19,140934,2732750
2022-02-20,126598,2766515
2022-02-21,126337,2797554
2022-02-22,125618,2825471
2022-02-23,122879,2852261
2022-02-24,123503,2873684
2022-02-25,125756,2893113
2022-02-26,112172,2923891
2022-02-27,100443,2951089
2022-02-28,101380,2975140
2022-03-01,100672,2997187
2022-03-02,98247,3018869
2022-03-03,98786,3036063
2022-03-04,100460,3051532
2022-03-05,89864,3076520
2022-03-06,81119,3097859
2022-03-07,81620,3117116
2022-03-08,80883,3134849
2022-03-09,79922,3151992
2022-03-10,80237,3166384
2022-03-11,81916,3178978
2022-03-12,74043,3198736
2022-03-13,67967,3215732
2022-03-14,68288,3231914
2022-03-15,66872,3246621
2022-03-16,64453,3260894
2022-03-17,62483,3272779
2022-03-18,60801,3283699
2022-03-19,51327,3300202
2022-03-20,44251,3313493
2022-03-21,42231,3325347
2022-03-22,40157,3335262
2022-03-23,38077,3344500
2022-03-24,37204,3351529
2022-03-25,36986,3357744
2022-03-26,31737,3367578
2022-03-27,28118,3375419
2022-03-28,27449,3382577
2022-03-29,26551,3388733
2022-03-30,25352,3394730
2022-03-31,24826,3399315
2022-04-01,24408,3403537
2022-04-02,20934,3410026
2022-04-03,18522,3415284
2022-04-04,18205,3420082
2022-04-05,17879,3424141
2022-04-06,17182,3427945
2022-04-07,17021,3430960
2022-04-08,16979,3433806
2022-04-09,14748,3438287
2022-04-10,13124,3442020
2022-04-11,13206,3445127
2022-04-12,12933,3447981
2022-04-13,12364,3450785
2022-04-14,12153,3453035
2022-04-15,11725,3455144
2022-04-16,10458,3458333
2022-04-17,9968,3460914
2022-04-18,10965,3463149
2022-04-19,11410,3465188
2022-04-20,11885,3466869
2022-04-21,11951,3468791
2022-04-22,11770,3470882
2022-04-23,10298,3474114
2022-04-24,9451,3476598
2022-04-25,9850,3478754
2022-04-26,10204,3480742
2022-04-27,10456,3482652
2022-04-28,10712,3484412
2022-04-29,11156,3486049
2022-04-30,10716,3488604
2022-05-01,10574,3490946
2022-05-02,11792,3493108
2022-05-03,12995,3495124
2022-05-04,13880,3497205
2022-05-05,14602,3499320
2022-05-06,15291,3501520
2022-05-07,14884,3504900
2022-05-08,14728,3508119
2022-05-09,16456,3511085
2022-05-10,18322,3513922
2022-05-11,20019,3516811
2022-05-12,21301,3519784
2022-05-13,22781,3522847
2022-05-14,22609,3527541
2022-05-15,22235,3532244
2022-05-16,24670,3536830
2022-05-17,26765,3541085
2022-05-18,28269,3545628
2022-05-19,29474,3550150
2022-05-20,31336,3554479
2022-05-21,29655,3561500
2022-05-22,28851,3567850
2022-05-23,31601,3573897
2022-05-24,34199,3579624
2022-05-25,35762,3585815
2022-05-26,37596,3591155
2022-05-27,39121,3596701
2022-05-28,36642,3605498
2022-05-29,34201,3613823
2022-05-30,36344,3621577
2022-05-31,37993,3628751
2022-06-01,39835,3635822
2022-06-02,41697,3642140
2022-06-03,44740,3648024
2022-06-04,43130,3657921
2022-06-05,42182,3666744
2022-06-06,46129,3675657
2022-06-07,49350,3683837
2022-06-08,50989,3692764
2022-06-09,52636,3701051
2022-06-10,54801,3708926
2022-06-11,50559,3721786
2022-06-12,47321,3733187
2022-06-13,50130,3743753
2022-06-14,51863,3753687
2022-06-15,52562,3763727
2022-06-16,53625,3772345
2022-06-17,54658,3780508
2022-06-18,48816,3793883
2022-06-19,44017,3805550
2022-06-20,45029,3816289
2022-06-21,43923,3825970
2022-06-22,46510,3835166
2022-06-23,48805,3842699
2022-06-24,51135,3849567
2022-06-25,47242,3861318
2022-06-26,45568,3869893
2022-06-27,42416,3881676
2022-06-28,44300,3891504
2022-06-29,45307,3900702
2022-06-30,46209,3908560
2022-07-01,47829,3915461
2022-07-02,46611,3924092
2022-07-03,41832,3935804
2022-07-04,42538,3946009
2022-07-05,43304,3954769
2022-07-06,43386,3963290
2022-07-07,44036,3970703
2022-07-08,44925,3977636
2022-07-09,40601,3988547
2022-07-10,37351,3998073
2022-07-11,38311,4006676
2022-07-12,38341,4014739
2022-07-13,37934,4022561
2022-07-14,37540,4029148
2022-07-15,37394,4035424
2022-07-16,33174,4044987
2022-07-17,30354,4053080
2022-07-18,31938,4060495
2022-07-19,33602,4066688
2022-07-20,35026,4072818
2022-07-21,36807,4078161
2022-07-22,38914,4083434
2022-07-23,36779,4092433
2022-07-24,35460,4100290
2022-07-25,38294,4107844
2022-07-26,40025,4114968
2022-07-27,41133,4122348
2022-07-28,42083,4129212
2022-07-29,43637,4135750
2022-07-30,40851,4146138
2022-07-31,39543,4154993
2022-08-01,43596,4163481
2022-08-02,46363,4171295
2022-08-03,48356,4179387
2022-08-04,50150,4186989
2022-08-05,52168,4194536
2022-08-06,48849,4207077
2022-08-07,46856,4217658
2022-08-08,50704,4227743
2022-08-09,53205,4237139
2022-08-10,54608,4246704
2022-08-11,54983,4255926
2022-08-12,55445,4264514
2022-08-13,49129,4278447
2022-08-14,44130,4290344
2022-08-15,41667,4301312
2022-08-16,43542,4310909
2022-08-17,43885,4319959
2022-08-18,44601,4327576
2022-08-19,45617,4334474
2022-08-20,43966,4342979
2022-08-21,38495,4354451
2022-08-22,38564,4363844
2022-08-23,38085,4372177
2022-08-24,37203,4380091
2022-08-25,36459,4386945
2022-08-26,36501,4392946
2022-08-27,32243,4402408
2022-08-28,29101,4410262
2022-08-29,28685,4417294
2022-08-30,28191,4423404
2022-08-31,27201,4429447
2022-09-01,26565,4434651
2022-09-02,26177,4439363
2022-09-03,23526,4445979
2022-09-04,21615,4451595
2022-09-05,22464,4456648
2022-09-06,22713,4461216
2022-09-07,22517,4465540
2022-09-08,22205,4469505
2022-09-09,22117,4473210
2022-09-10,19327,4479112
2022-09-11,17266,4483929
2022-09-12,17039,4488057
2022-09-13,16576,4491710
2022-09-14,15623,4495327
2022-09-15,14713,4498439
2022-09-16,13922,4501195
2022-09-17,12499,4505096
2022-09-18,12072,4508286
2022-09-19,12737,4510950
2022-09-20,15067,4513152
2022-09-21,17051,4515117
2022-09-22,18039,4517595
2022-09-23,18414,4520358
2022-09-24,18064,4523687
2022-09-25,16349,4528219
2022-09-26,16619,4532168
2022-09-27,16648,4535634
2022-09-28,16579,4538772
2022-09-29,16350,4541751
2022-09-30,16217,4544568
2022-10-01,14619,4548787
2022-10-02,13841,4552282
2022-10-03,14965,4555351
2022-10-04,15671,4558101
2022-10-05,16067,4560785
2022-10-06,16455,4563406
2022-10-07,16695,4566123
2022-10-08,15287,4570316
2022-10-09,14821,4573772
2022-10-10,15930,4576852
2022-10-11,18120,4579861
2022-10-12,19633,4582818
2022-10-13,20785,4585603
2022-10-14,22020,4588593
2022-10-15,21938,4592782
2022-10-16,21016,4597981
2022-10-17,23585,4602451
2022-10-18,25283,4606388
2022-10-19,26695,4610613
2022-10-20,27677,4614720
2022-10-21,28670,4618997
2022-10-22,26174,4626036
2022-10-23,25477,4631671
2022-10-24,27851,4637308
2022-10-25,29354,4642397
2022-10-26,29747,4647667
2022-10-27,30206,4652210
2022-10-28,29676,4657148
2022-10-29,25253,4665159
2022-10-30,22336,4671751
2022-10-31,21921,4677414
2022-11-01,22348,4682416
2022-11-02,26088,4686824
2022-11-03,29626,4690412
2022-11-04,32690,4694087
2022-11-05,32754,4699335
2022-11-06,32784,4704764
2022-11-07,33529,4712912
2022-11-08,33027,4720038
2022-11-09,32216,4726777
2022-11-10,32245,4732089
2022-11-11,31932,4737548
2022-11-12,27003,4746441
2022-11-13,24130,4753065
2022-11-14,24563,4758993
2022-11-15,23695,4764334
2022-11-16,20775,4769480
