fecha_primeros_sintomas,activos,recuperados
2020-09-10,18026,404774
2020-09-11,17758,406797
2020-09-12,17173,408727
2020-09-13,16457,410631
2020-09-14,16217,412636
2020-09-15,16355,414177
2020-09-16,16553,415462
2020-09-17,16063,417491
2020-09-18,15516,419334
2020-09-19,14971,421122
2020-09-20,14713,422800
2020-09-21,15044,424555
2020-09-22,15450,425900
2020-09-23,16019,427088
2020-09-24,15933,428853
2020-09-25,16089,430532
2020-09-26,15963,432015
2020-09-27,15585,433554
2020-09-28,16351,434850
2020-09-29,16723,436093
2020-09-30,16787,437513
2020-10-01,16359,439599
2020-10-02,16243,441350
2020-10-03,15761,443107
2020-10-04,15196,444786
2020-10-05,15072,446621
2020-10-06,15377,447978
2020-10-07,15761,449139
2020-10-08,15319,451201
2020-10-09,15285,452816
2020-10-10,15152,454300
2020-10-11,14541,455958
2020-10-12,14224,457593
2020-10-13,14743,458868
2020-10-14,15245,459982
2020-10-15,15085,461693
2020-10-16,14917,463355
2020-10-17,14567,464900
2020-10-18,14046,466520
2020-10-19,14213,468101
2020-10-20,14393,469452
2020-10-21,14752,470499
2020-10-22,14739,471817
2020-10-23,14311,473611
2020-10-24,13812,475227
2020-10-25,13305,476778
2020-10-26,13431,478272
2020-10-27,13810,479467
2020-10-28,14239,480566
2020-10-29,13750,482314
2020-10-30,13556,483845
2020-10-31,13212,485251
2020-11-01,12998,486556
2020-11-02,13401,487922
2020-11-03,13776,489039
2020-11-04,14110,490083
2020-11-05,13833,491703
2020-11-06,13639,493277
2020-11-07,13273,494805
2020-11-08,13088,496064
2020-11-09,13427,497401
2020-11-10,13904,498463
2020-11-11,14242,499554
2020-11-12,13801,501323
2020-11-13,13661,502815
2020-11-14,13421,504193
2020-11-15,13120,505536
2020-11-16,13341,506916
2020-11-17,13626,508078
2020-11-18,13982,509152
2020-11-19,13761,510828
2020-11-20,13723,512367
2020-11-21,13405,513796
2020-11-22,13152,515124
2020-11-23,13526,516476
2020-11-24,13946,517614
2020-11-25,14373,518656
2020-11-26,14217,520257
2020-11-27,14230,521704
2020-11-28,13970,523134
2020-11-29,13567,524589
2020-11-30,13887,526090
2020-12-01,14565,527201
2020-12-02,15240,528276
2020-12-03,15222,530002
2020-12-04,15378,531560
2020-12-05,15315,533029
2020-12-06,15107,534474
2020-12-07,15732,535934
2020-12-08,16180,537104
2020-12-09,17107,538156
2020-12-10,17205,539977
2020-12-11,17355,541766
2020-12-12,17298,543516
2020-12-13,17139,545224
2020-12-14,17850,546938
2020-12-15,18690,548344
2020-12-16,19550,549581
2020-12-17,19480,551666
2020-12-18,19937,553284
2020-12-19,19771,555263
2020-12-20,19631,557182
2020-12-21,20433,559121
2020-12-22,21209,560814
2020-12-23,22064,562363
2020-12-24,21771,564788
2020-12-25,21536,567034
2020-12-26,21923,569131
2020-12-27,22392,571146
2020-12-28,24104,573221
2020-12-29,25452,575034
2020-12-30,26807,576813
2020-12-31,26697,579554
2021-01-01,26999,582023
2021-01-02,27703,584427
2021-01-03,28613,586559
2021-01-04,31519,588570
2021-01-05,33223,591054
2021-01-06,34958,593538
2021-01-07,35216,597325
2021-01-08,36208,600486
2021-01-09,36476,603620
2021-01-10,36789,606251
2021-01-11,38702,609022
2021-01-12,39788,612130
2021-01-13,40836,615172
2021-01-14,39937,620089
2021-01-15,40027,624277
2021-01-16,39369,628496
2021-01-17,38468,632541
2021-01-18,39265,636694
2021-01-19,40193,640096
2021-01-20,41570,643040
2021-01-21,40890,647724
2021-01-22,40933,651918
2021-01-23,40108,656008
2021-01-24,39006,660026
2021-01-25,39334,664304
2021-01-26,39703,667865
2021-01-27,40251,671009
2021-01-28,38923,675959
2021-01-29,38226,680289
2021-01-30,36618,684610
2021-01-31,35024,688614
2021-02-01,35202,692851
2021-02-02,35620,696116
2021-02-03,36107,699032
2021-02-04,34919,703638
2021-02-05,34577,707568
2021-02-06,33872,711260
2021-02-07,32763,714882
2021-02-08,33233,718515
2021-02-09,34225,721228
2021-02-10,35549,723638
2021-02-11,34475,728053
2021-02-12,34223,731736
2021-02-13,33644,735139
2021-02-14,32832,738557
2021-02-15,33305,742145
2021-02-16,33725,745132
2021-02-17,34955,747645
2021-02-18,34300,751748
2021-02-19,34242,755453
2021-02-20,33687,759187
2021-02-21,33107,762528
2021-02-22,34284,765959
2021-02-23,35444,768783
2021-02-24,36891,771389
2021-02-25,36853,775450
2021-02-26,37567,778857
2021-02-27,37542,782600
2021-02-28,37472,786048
2021-03-01,39471,789695
2021-03-02,41156,792874
2021-03-03,43199,795635
2021-03-04,43429,800243
2021-03-05,44654,804227
2021-03-06,45075,808280
2021-03-07,45058,812303
2021-03-08,47051,816424
2021-03-09,48940,820142
2021-03-10,51399,823520
2021-03-11,51091,829166
2021-03-12,52203,834030
2021-03-13,52579,838834
2021-03-14,52411,843672
2021-03-15,54502,848881
2021-03-16,56601,853355
2021-03-17,59002,857361
2021-03-18,59098,863475
2021-03-19,60197,869082
2021-03-20,60197,874919
2021-03-21,60120,880257
2021-03-22,62159,886233
2021-03-23,64187,891413
2021-03-24,66566,896083
2021-03-25,66129,903383
2021-03-26,66988,909956
2021-03-27,66476,916363
2021-03-28,65328,922573
2021-03-29,66928,929279
2021-03-30,68115,935116
2021-03-31,69607,940377
2021-04-01,69374,948392
2021-04-02,68041,955600
2021-04-03,67003,962649
2021-04-04,65730,969512
2021-04-05,66685,976944
2021-04-06,68181,982839
2021-04-07,69983,987901
2021-04-08,68293,996207
2021-04-09,68270,1003231
2021-04-10,67585,1009984
2021-04-11,64880,1017766
2021-04-12,66815,1023641
2021-04-13,67588,1029652
2021-04-14,68672,1035242
2021-04-15,66781,1043629
2021-04-16,65975,1051020
2021-04-17,64813,1057884
2021-04-18,62999,1064500
2021-04-19,63166,1071501
2021-04-20,63624,1077569
2021-04-21,64557,1082646
2021-04-22,62528,1090456
2021-04-23,61875,1097240
2021-04-24,60333,1103914
2021-04-25,58163,1110410
2021-04-26,58232,1116995
2021-04-27,58178,1122697
2021-04-28,58805,1127499
2021-04-29,56549,1134667
2021-04-30,55416,1141193
2021-05-01,53974,1147203
2021-05-02,52214,1152984
2021-05-03,52403,1159115
2021-05-04,52768,1164247
2021-05-05,53898,1168573
2021-05-06,52539,1175227
2021-05-07,52511,1180875
2021-05-08,51857,1186304
2021-05-09,51237,1191216
2021-05-10,52826,1196609
2021-05-11,54264,1201177
2021-05-12,56275,1205198
2021-05-13,55647,1211518
2021-05-14,56476,1217015
2021-05-15,56455,1222471
2021-05-16,56196,1227766
2021-05-17,58355,1233386
2021-05-18,60404,1238161
2021-05-19,62525,1242453
2021-05-20,62441,1249435
2021-05-21,62135,1255441
2021-05-22,61950,1261473
2021-05-23,61979,1267165
2021-05-24,63930,1273491
2021-05-25,66028,1278926
2021-05-26,68098,1283962
2021-05-27,67164,1291741
2021-05-28,67421,1298565
2021-05-29,67113,1304978
2021-05-30,65633,1311876
2021-05-31,68529,1317576
2021-06-01,70727,1323423
2021-06-02,72312,1329144
2021-06-03,70980,1337421
2021-06-04,70609,1344954
2021-06-05,69544,1352060
2021-06-06,67883,1358905
2021-06-07,68358,1365986
2021-06-08,69150,1372091
2021-06-09,70196,1377509
2021-06-10,67611,1386105
2021-06-11,65789,1394150
2021-06-12,63521,1401456
2021-06-13,60674,1408401
2021-06-14,59885,1415563
2021-06-15,59297,1421604
2021-06-16,59090,1426788
2021-06-17,56206,1434344
2021-06-18,53880,1441241
2021-06-19,51055,1447705
2021-06-20,48420,1453716
2021-06-21,45779,1459939
2021-06-22,45131,1464977
2021-06-23,44916,1469075
2021-06-24,42181,1475448
2021-06-25,40135,1480901
2021-06-26,38001,1485878
2021-06-27,35637,1490550
2021-06-28,33839,1495121
2021-06-29,33214,1498760
2021-06-30,32642,1502136
2021-07-01,31921,1505718
2021-07-02,30155,1510108
2021-07-03,28318,1513991
2021-07-04,26527,1517629
2021-07-05,25782,1521036
2021-07-06,25158,1523879
2021-07-07,24843,1526187
2021-07-08,24068,1528960
2021-07-09,22897,1531974
2021-07-10,21618,1534778
2021-07-11,19958,1537639
2021-07-12,19207,1540263
2021-07-13,18681,1542309
2021-07-14,18361,1544156
2021-07-15,17089,1546818
2021-07-16,15979,1549037
2021-07-17,15133,1551030
2021-07-18,14192,1553028
2021-07-19,13876,1554871
2021-07-20,13717,1556396
2021-07-21,13705,1557597
2021-07-22,12962,1559470
2021-07-23,12577,1560990
2021-07-24,11977,1562517
2021-07-25,11415,1563907
2021-07-26,11510,1565016
2021-07-27,11422,1566163
2021-07-28,11368,1567220
2021-07-29,10756,1568747
2021-07-30,10239,1570113
2021-07-31,9830,1571302
2021-08-01,9487,1572432
2021-08-02,9397,1573567
2021-08-03,9418,1574494
2021-08-04,9420,1575322
2021-08-05,9013,1576526
2021-08-06,8789,1577585
2021-08-07,8468,1578588
2021-08-08,8183,1579503
2021-08-09,8309,1580352
2021-08-10,8320,1581132
2021-08-11,8283,1581919
2021-08-12,7919,1582964
2021-08-13,7667,1583912
2021-08-14,7385,1584742
2021-08-15,7141,1585539
2021-08-16,7118,1586374
2021-08-17,7118,1587056
2021-08-18,7114,1587686
2021-08-19,6708,1588661
2021-08-20,6511,1589452
2021-08-21,6226,1590202
2021-08-22,5974,1590883
2021-08-23,5972,1591579
2021-08-24,5983,1592127
2021-08-25,5948,1592680
2021-08-26,5624,1593492
2021-08-27,5393,1594174
2021-08-28,5163,1594800
2021-08-29,4945,1595369
2021-08-30,4795,1595963
2021-08-31,4759,1596428
2021-09-01,4764,1596857
2021-09-02,4444,1597551
2021-09-03,4340,1598110
2021-09-04,4198,1598628
2021-09-05,4052,1599116
2021-09-06,4132,1599567
2021-09-07,4196,1599963
2021-09-08,4286,1600314
2021-09-09,4226,1600758
2021-09-10,4257,1601187
2021-09-11,4252,1601621
2021-09-12,4289,1601995
2021-09-13,4435,1602450
2021-09-14,4556,1602826
2021-09-15,4792,1603168
2021-09-16,4786,1603699
2021-09-17,4826,1604159
2021-09-18,4879,1604600
2021-09-19,5054,1604984
2021-09-20,5454,1605444
2021-09-21,5749,1605873
2021-09-22,6012,1606284
2021-09-23,6113,1606885
2021-09-24,6282,1607382
2021-09-25,6209,1607960
2021-09-26,6262,1608485
2021-09-27,6617,1608985
2021-09-28,6851,1609479
2021-09-29,7016,1610038
2021-09-30,6862,1610898
2021-10-01,6932,1611622
2021-10-02,6999,1612296
2021-10-03,6972,1612998
2021-10-04,7342,1613664
2021-10-05,7800,1614169
2021-10-06,8183,1614747
2021-10-07,8305,1615602
2021-10-08,8595,1616330
2021-10-09,8877,1617054
2021-10-10,9197,1617760
2021-10-11,9628,1618554
2021-10-12,10583,1619295
2021-10-13,11443,1619970
2021-10-14,11780,1621006
2021-10-15,12233,1621969
2021-10-16,12608,1622930
2021-10-17,12849,1623907
2021-10-18,13768,1624925
2021-10-19,14595,1625931
2021-10-20,15466,1626957
2021-10-21,15940,1628182
2021-10-22,15976,1629878
2021-10-23,16072,1631413
2021-10-24,16226,1632786
2021-10-25,17047,1634202
2021-10-26,17792,1635538
2021-10-27,18497,1636756
2021-10-28,18521,1638693
2021-10-29,18499,1640526
2021-10-30,18139,1642423
2021-10-31,18045,1644122
2021-11-01,18482,1645854
2021-11-02,19424,1647485
2021-11-03,20422,1649012
2021-11-04,20574,1651249
2021-11-05,20828,1653330
2021-11-06,20933,1655253
2021-11-07,20982,1657214
2021-11-08,21972,1659025
2021-11-09,23113,1660562
2021-11-10,23926,1662167
2021-11-11,23957,1664336
2021-11-12,23863,1666909
2021-11-13,23174,1669434
2021-11-14,22559,1671823
2021-11-15,22759,1674158
2021-11-16,22858,1676186
2021-11-17,22763,1678196
2021-11-18,21476,1680997
2021-11-19,20036,1683675
2021-11-20,18129,1686093
2021-11-21,16071,1688293
