fecha_primeros_sintomas,activos,recuperados
2020-09-10,20138,402751
2020-09-11,19744,404892
2020-09-12,19071,406912
2020-09-13,18333,408838
2020-09-14,18203,410733
2020-09-15,17881,412735
2020-09-16,17826,414272
2020-09-17,18086,415555
2020-09-18,17343,417592
2020-09-19,16747,419434
2020-09-20,16382,421217
2020-09-21,16796,422889
2020-09-22,16797,424636
2020-09-23,17202,425983
2020-09-24,17691,427171
2020-09-25,17760,428936
2020-09-26,17434,430616
2020-09-27,17115,432098
2020-09-28,17629,433641
2020-09-29,17943,434935
2020-09-30,18173,436181
2020-10-01,18416,437599
2020-10-02,17964,439685
2020-10-03,17488,441433
2020-10-04,16851,443185
2020-10-05,16876,444862
2020-10-06,16699,446696
2020-10-07,16880,448050
2020-10-08,17336,449213
2020-10-09,16859,451270
2020-10-10,16604,452878
2020-10-11,16179,454354
2020-10-12,15834,456015
2020-10-13,15988,457649
2020-10-14,16331,458921
2020-10-15,16760,460036
2020-10-16,16553,461738
2020-10-17,16089,463395
2020-10-18,15652,464930
2020-10-19,15780,466549
2020-10-20,15729,468129
2020-10-21,15779,469482
2020-10-22,16030,470533
2020-10-23,16077,471849
2020-10-24,15404,473637
2020-10-25,14832,475252
2020-10-26,14905,476796
2020-10-27,14979,478291
2020-10-28,15303,479484
2020-10-29,15465,480582
2020-10-30,15054,482329
2020-10-31,14588,483858
2020-11-01,14277,485261
2020-11-02,14741,486563
2020-11-03,14862,487926
2020-11-04,15126,489041
2020-11-05,15425,490084
2020-11-06,15182,491701
2020-11-07,14774,493270
2020-11-08,14332,494787
2020-11-09,14746,496047
2020-11-10,14949,497383
2020-11-11,15310,498446
2020-11-12,15541,499538
2020-11-13,15126,501304
2020-11-14,14779,502788
2020-11-15,14444,504167
2020-11-16,14698,505509
2020-11-17,14766,506883
2020-11-18,15037,508044
2020-11-19,15413,509119
2020-11-20,15240,510793
2020-11-21,14810,512332
2020-11-22,14460,513756
2020-11-23,14859,515079
2020-11-24,15065,516430
2020-11-25,15389,517567
2020-11-26,15786,518611
2020-11-27,15638,520207
2020-11-28,15367,521649
2020-11-29,14984,523081
2020-11-30,15341,524532
2020-12-01,15633,526033
2020-12-02,16269,527142
2020-12-03,16901,528216
2020-12-04,16887,529938
2020-12-05,16734,531495
2020-12-06,16503,532956
2020-12-07,17143,534397
2020-12-08,17310,535845
2020-12-09,18112,537016
2020-12-10,18978,538065
2020-12-11,19108,539873
2020-12-12,19003,541666
2020-12-13,18805,543411
2020-12-14,19519,545117
2020-12-15,20051,546825
2020-12-16,20740,548229
2020-12-17,21523,549459
2020-12-18,21519,551540
2020-12-19,21715,553155
2020-12-20,21515,555128
2020-12-21,22334,557043
2020-12-22,22856,558981
2020-12-23,23571,560669
2020-12-24,24153,562216
2020-12-25,23749,564636
2020-12-26,23989,566876
2020-12-27,24383,568969
2020-12-28,26155,570982
2020-12-29,27242,573059
2020-12-30,28559,574870
2020-12-31,29418,576643
2021-01-01,29459,579377
2021-01-02,30101,581837
2021-01-03,30735,584240
2021-01-04,33524,586369
2021-01-05,35700,588385
2021-01-06,37435,590865
2021-01-07,38985,593352
2021-01-08,39360,597137
2021-01-09,39598,600301
2021-01-10,39409,603429
2021-01-11,41460,606061
2021-01-12,42880,608836
2021-01-13,43863,611938
2021-01-14,44841,614975
2021-01-15,44197,619893
2021-01-16,43571,624085
2021-01-17,42503,628300
2021-01-18,43408,632337
2021-01-19,43574,636497
2021-01-20,44498,639899
2021-01-21,45569,642838
2021-01-22,45122,647521
2021-01-23,44195,651716
2021-01-24,43028,655801
2021-01-25,43621,659816
2021-01-26,43282,664090
2021-01-27,43403,667656
2021-01-28,43861,670803
2021-01-29,42551,675745
2021-01-30,40934,680071
2021-01-31,39013,684397
2021-02-01,39417,688407
2021-02-02,38872,692643
2021-02-03,39004,695911
2021-02-04,39497,698829
2021-02-05,38470,703437
2021-02-06,37523,707372
2021-02-07,36350,711059
2021-02-08,36845,714664
2021-02-09,36919,718296
2021-02-10,37940,721005
2021-02-11,38877,723410
2021-02-12,37899,727824
2021-02-13,37034,731515
2021-02-14,36241,734915
2021-02-15,36894,738326
2021-02-16,36721,741907
2021-02-17,37474,744895
2021-02-18,38410,747409
2021-02-19,37950,751509
2021-02-20,37423,755215
2021-02-21,36458,758945
2021-02-22,37723,762287
2021-02-23,38270,765723
2021-02-24,39498,768549
2021-02-25,40916,771156
2021-02-26,40971,775220
2021-02-27,41284,778628
2021-02-28,40924,782369
2021-03-01,43124,785819
2021-03-02,44345,789459
2021-03-03,45971,792638
2021-03-04,48051,795403
2021-03-05,48643,800010
2021-03-06,49133,803993
2021-03-07,49089,808047
2021-03-08,51183,812072
2021-03-09,52669,816191
2021-03-10,54773,819912
2021-03-11,56736,823293
2021-03-12,57056,828943
2021-03-13,57376,833804
2021-03-14,57248,838609
2021-03-15,59709,843454
2021-03-16,61085,848653
2021-03-17,63022,853126
2021-03-18,65226,857136
2021-03-19,65816,863255
2021-03-20,66045,868860
2021-03-21,65492,874685
2021-03-22,68167,880029
2021-03-23,69400,885999
2021-03-24,71272,891180
2021-03-25,73464,895857
2021-03-26,73587,903163
2021-03-27,72914,909738
2021-03-28,71572,916148
2021-03-29,73668,922362
2021-03-30,73983,929071
2021-03-31,74908,934905
2021-04-01,77430,940177
2021-04-02,75288,948196
2021-04-03,74098,955399
2021-04-04,72636,962452
2021-04-05,74151,969321
2021-04-06,74115,976750
2021-04-07,75090,982652
2021-04-08,76646,987720
2021-04-09,75348,996030
2021-04-10,74402,1003054
2021-04-11,72714,1009813
2021-04-12,72737,1017607
2021-04-13,73628,1023484
2021-04-14,74303,1029497
2021-04-15,75211,1035088
2021-04-16,73418,1043472
2021-04-17,71735,1050865
2021-04-18,69666,1057742
2021-04-19,70216,1064366
2021-04-20,69735,1071378
2021-04-21,69671,1077456
2021-04-22,70361,1082527
2021-04-23,68694,1090344
2021-04-24,67063,1097112
2021-04-25,64704,1103800
2021-04-26,64864,1110299
2021-04-27,63929,1116890
2021-04-28,63649,1122600
2021-04-29,63763,1127408
2021-04-30,61986,1134582
2021-05-01,60023,1141113
2021-05-02,58037,1147127
2021-05-03,58600,1152888
2021-05-04,57950,1159038
2021-05-05,58271,1164175
2021-05-06,59243,1168504
2021-05-07,58211,1175163
2021-05-08,57333,1180819
2021-05-09,56196,1186249
2021-05-10,58258,1191171
2021-05-11,58863,1196568
2021-05-12,60342,1201136
2021-05-13,62002,1205164
2021-05-14,62000,1211488
2021-05-15,61935,1216988
2021-05-16,61518,1222446
2021-05-17,64003,1227747
2021-05-18,65193,1233374
2021-05-19,66829,1238152
2021-05-20,69446,1242445
2021-05-21,68159,1249429
2021-05-22,68006,1255431
2021-05-23,67683,1261478
2021-05-24,70268,1267166
2021-05-25,71486,1273488
2021-05-26,73155,1278923
2021-05-27,74965,1283964
2021-05-28,74260,1291750
2021-05-29,73550,1298567
2021-05-30,72552,1304981
2021-05-31,74237,1311891
2021-06-01,76590,1317588
2021-06-02,78045,1323437
2021-06-03,79278,1329161
2021-06-04,78177,1337434
2021-06-05,76676,1344974
2021-06-06,74759,1352078
2021-06-07,75469,1358929
2021-06-08,75289,1366010
2021-06-09,75653,1372117
2021-06-10,76247,1377533
2021-06-11,73892,1386128
2021-06-12,70880,1394178
2021-06-13,67672,1401482
2021-06-14,67089,1408439
2021-06-15,65374,1415611
2021-06-16,64322,1421650
2021-06-17,63810,1426837
2021-06-18,60822,1434398
2021-06-19,57570,1441299
2021-06-20,54480,1447770
2021-06-21,52058,1453780
2021-06-22,50208,1460020
2021-06-23,49050,1465058
2021-06-24,48592,1469154
2021-06-25,45627,1475528
2021-06-26,43007,1480985
2021-06-27,40330,1485972
2021-06-28,38426,1490647
2021-06-29,36871,1495220
2021-06-30,36027,1498869
2021-07-01,35508,1502250
2021-07-02,34549,1505838
2021-07-03,32199,1510228
2021-07-04,30167,1514108
2021-07-05,29187,1517746
2021-07-06,27998,1521155
2021-07-07,27155,1523992
2021-07-08,26849,1526302
2021-07-09,25925,1529073
2021-07-10,24430,1532091
2021-07-11,22828,1534896
2021-07-12,21840,1537758
2021-07-13,20732,1540387
2021-07-14,20220,1542427
2021-07-15,19768,1544275
2021-07-16,18219,1546933
2021-07-17,17142,1549153
2021-07-18,16206,1551147
2021-07-19,15730,1553151
2021-07-20,15241,1554998
2021-07-21,14908,1556521
2021-07-22,14842,1557724
2021-07-23,14098,1559598
2021-07-24,13505,1561119
2021-07-25,12807,1562647
2021-07-26,12617,1564043
2021-07-27,12561,1565152
2021-07-28,12419,1566295
2021-07-29,12284,1567353
2021-07-30,11604,1568881
2021-07-31,11024,1570239
2021-08-01,10620,1571429
2021-08-02,10533,1572566
2021-08-03,10352,1573696
2021-08-04,10251,1574624
2021-08-05,10220,1575454
2021-08-06,9850,1576660
2021-08-07,9479,1577713
2021-08-08,9109,1578714
2021-08-09,9160,1579637
2021-08-10,9097,1580485
2021-08-11,9065,1581263
2021-08-12,8958,1582049
2021-08-13,8602,1583099
2021-08-14,8209,1584048
2021-08-15,7940,1584875
2021-08-16,7954,1585674
2021-08-17,7799,1586510
2021-08-18,7742,1587192
2021-08-19,7681,1587823
2021-08-20,7302,1588797
2021-08-21,6986,1589582
2021-08-22,6667,1590328
2021-08-23,6685,1591007
2021-08-24,6544,1591701
2021-08-25,6510,1592257
2021-08-26,6436,1592815
2021-08-27,6079,1593628
2021-08-28,5779,1594309
2021-08-29,5492,1594934
2021-08-30,5352,1595504
2021-08-31,5165,1596099
2021-09-01,5078,1596568
2021-09-02,4950,1596995
2021-09-03,4566,1597692
2021-09-04,4183,1598245
2021-09-05,3769,1598767
2021-09-06,3366,1599251
