fecha_primeros_sintomas,activos,recuperados
2020-09-10,8517,409122
2020-09-11,8976,410398
2020-09-12,8392,412364
2020-09-13,7755,414185
2020-09-14,7741,415910
2020-09-15,7726,417639
2020-09-16,7492,419374
2020-09-17,7662,420756
2020-09-18,7744,421940
2020-09-19,7241,423651
2020-09-20,6947,425365
2020-09-21,7548,426866
2020-09-22,7749,428418
2020-09-23,8308,429684
2020-09-24,8793,430892
2020-09-25,9203,432312
2020-09-26,8500,434414
2020-09-27,7908,436167
2020-09-28,8051,437992
2020-09-29,7930,439685
2020-09-30,7526,441515
2020-10-01,7731,442914
2020-10-02,8225,444075
2020-10-03,7527,446043
2020-10-04,7041,447615
2020-10-05,7249,449041
2020-10-06,7260,450645
2020-10-07,7153,452300
2020-10-08,7458,453570
2020-10-09,7897,454656
2020-10-10,7591,456290
2020-10-11,7005,457905
2020-10-12,6719,459453
2020-10-13,6900,461028
2020-10-14,6981,462553
2020-10-15,7165,463881
2020-10-16,7558,464910
2020-10-17,7539,466172
2020-10-18,6903,467928
2020-10-19,6986,469534
2020-10-20,6949,471046
2020-10-21,6918,472468
2020-10-22,6966,473711
2020-10-23,7189,474831
2020-10-24,6614,476520
2020-10-25,6170,477995
2020-10-26,6364,479386
2020-10-27,6573,480677
2020-10-28,6728,482020
2020-10-29,6823,483134
2020-10-30,7127,484165
2020-10-31,6594,485750
2020-11-01,6173,487250
2020-11-02,6398,488748
2020-11-03,6653,489957
2020-11-04,6625,491292
2020-11-05,6906,492344
2020-11-06,7176,493423
2020-11-07,6618,495146
2020-11-08,6201,496610
2020-11-09,6522,497917
2020-11-10,6712,499250
2020-11-11,6723,500599
2020-11-12,6872,501764
2020-11-13,7149,502811
2020-11-14,6668,504439
2020-11-15,6167,505962
2020-11-16,6357,507322
2020-11-17,6432,508636
2020-11-18,6505,509960
2020-11-19,6730,511107
2020-11-20,7184,512129
2020-11-21,6769,513679
2020-11-22,6447,515068
2020-11-23,6721,516465
2020-11-24,6844,517837
2020-11-25,6807,519313
2020-11-26,7070,520448
2020-11-27,7410,521515
2020-11-28,6926,523186
2020-11-29,6464,524681
2020-11-30,6808,526120
2020-12-01,7169,527518
2020-12-02,7441,528925
2020-12-03,7924,530112
2020-12-04,8552,531145
2020-12-05,8186,532928
2020-12-06,7653,534687
2020-12-07,8013,536366
2020-12-08,7929,538036
2020-12-09,8150,539697
2020-12-10,8609,541114
2020-12-11,9290,542340
2020-12-12,8913,544379
2020-12-13,8856,545965
2020-12-14,9301,547847
2020-12-15,9639,549723
2020-12-16,9762,551630
2020-12-17,10073,553292
2020-12-18,10591,554821
2020-12-19,10064,557148
2020-12-20,9623,559362
2020-12-21,10258,561392
2020-12-22,10677,563365
2020-12-23,11044,565412
2020-12-24,11386,567212
2020-12-25,11524,568985
2020-12-26,11388,571650
2020-12-27,11463,574042
2020-12-28,12762,576456
2020-12-29,13695,578598
2020-12-30,14886,580509
2020-12-31,15020,583038
2021-01-01,15279,585505
2021-01-02,14647,589218
2021-01-03,14586,592293
2021-01-04,16284,595395
2021-01-05,17764,598058
2021-01-06,19247,600784
2021-01-07,20269,603865
2021-01-08,21231,606879
2021-01-09,19835,611679
2021-01-10,18542,615822
2021-01-11,18882,620031
2021-01-12,18922,624134
2021-01-13,19034,628110
2021-01-14,19559,631514
2021-01-15,20982,634364
2021-01-16,19943,638913
2021-01-17,18906,643056
2021-01-18,19695,647144
2021-01-19,20091,651073
2021-01-20,20033,655346
2021-01-21,20599,658856
2021-01-22,21637,661962
2021-01-23,20030,666839
2021-01-24,18512,671164
2021-01-25,18853,675379
2021-01-26,18631,679455
2021-01-27,18122,683599
2021-01-28,18559,686869
2021-01-29,19242,689676
2021-01-30,17388,694232
2021-01-31,15865,698086
2021-02-01,16608,701721
2021-02-02,16501,705428
2021-02-03,16382,708918
2021-02-04,17060,711620
2021-02-05,18241,713951
2021-02-06,16836,718329
2021-02-07,15707,721929
2021-02-08,16379,725300
2021-02-09,16670,728680
2021-02-10,16829,732192
2021-02-11,17200,735165
2021-02-12,18057,737636
2021-02-13,16830,741679
2021-02-14,15704,745350
2021-02-15,16022,749021
2021-02-16,16207,752365
2021-02-17,16486,755693
2021-02-18,17071,758509
2021-02-19,18161,761054
2021-02-20,17286,765043
2021-02-21,16465,768572
2021-02-22,17478,772179
2021-02-23,18000,775580
2021-02-24,18324,779215
2021-02-25,19189,782329
2021-02-26,20590,785037
2021-02-27,19598,789657
2021-02-28,19017,793580
2021-03-01,20671,797539
2021-03-02,21509,801518
2021-03-03,22197,805627
2021-03-04,23368,809255
2021-03-05,25164,812597
2021-03-06,24049,818210
2021-03-07,23164,823027
2021-03-08,24480,827824
2021-03-09,25281,832623
2021-03-10,25839,837761
2021-03-11,26783,842259
2021-03-12,28778,846191
2021-03-13,27757,852304
2021-03-14,26706,857904
2021-03-15,28403,863600
2021-03-16,29435,869042
2021-03-17,30035,874969
2021-03-18,31150,880061
2021-03-19,33338,884610
2021-03-20,31696,892003
2021-03-21,30400,898477
2021-03-22,31943,905004
2021-03-23,32951,911211
2021-03-24,33150,917948
2021-03-25,34243,923699
2021-03-26,36533,928877
2021-03-27,34284,936947
2021-03-28,32079,944162
2021-03-29,33584,951098
2021-03-30,33884,957942
2021-03-31,33227,965410
2021-04-01,34972,971231
2021-04-02,35815,976241
2021-04-03,33256,984682
2021-04-04,31546,991826
2021-04-05,33220,998637
2021-04-06,33011,1006203
2021-04-07,34057,1012056
2021-04-08,34897,1017938
2021-04-09,36339,1023372
2021-04-10,33748,1031857
2021-04-11,31327,1039214
2021-04-12,32189,1046113
2021-04-13,32240,1052835
2021-04-14,31936,1059711
2021-04-15,32584,1065605
2021-04-16,34189,1070541
2021-04-17,31863,1078302
2021-04-18,29704,1085075
2021-04-19,30359,1091647
2021-04-20,30339,1098189
2021-04-21,29783,1104730
2021-04-22,30104,1110165
2021-04-23,31509,1114779
2021-04-24,29381,1122006
2021-04-25,27078,1128528
2021-04-26,27680,1134513
2021-04-27,27569,1140269
2021-04-28,26935,1146288
2021-04-29,26751,1151387
2021-04-30,27861,1155606
2021-05-01,25647,1162193
2021-05-02,23967,1167838
2021-05-03,25017,1173223
2021-05-04,25578,1178138
2021-05-05,25682,1183467
2021-05-06,26617,1187840
2021-05-07,28269,1191805
2021-05-08,26478,1198240
2021-05-09,25211,1203716
2021-05-10,26846,1209149
2021-05-11,27613,1214457
2021-05-12,27997,1220074
2021-05-13,29033,1224718
2021-05-14,31212,1228927
2021-05-15,29495,1235995
2021-05-16,28401,1242070
2021-05-17,30359,1248071
2021-05-18,31612,1253751
2021-05-19,31719,1260139
2021-05-20,33264,1265490
2021-05-21,33875,1270471
2021-05-22,31713,1278430
2021-05-23,30408,1285363
2021-05-24,32273,1291858
2021-05-25,32952,1298754
2021-05-26,34606,1304346
2021-05-27,35635,1310143
2021-05-28,37088,1315771
2021-05-29,34793,1324131
2021-05-30,32546,1331706
2021-05-31,34003,1338952
2021-06-01,35263,1345778
2021-06-02,35629,1352859
2021-06-03,36566,1358924
2021-06-04,38387,1364252
2021-06-05,35645,1372955
2021-06-06,32650,1381041
2021-06-07,32945,1388488
2021-06-08,32938,1395490
2021-06-09,32272,1402639
2021-06-10,32315,1408600
2021-06-11,33340,1413691
2021-06-12,30685,1421433
2021-06-13,27758,1428428
2021-06-14,27720,1434911
2021-06-15,27168,1440915
2021-06-16,26073,1447031
2021-06-17,25688,1452118
2021-06-18,26291,1456186
2021-06-19,23479,1462631
2021-06-20,21306,1468083
2021-06-21,19875,1473104
2021-06-22,19651,1477806
2021-06-23,18914,1482477
2021-06-24,18869,1486110
2021-06-25,19010,1489389
2021-06-26,18227,1492979
2021-06-27,15994,1497457
2021-06-28,14811,1501391
2021-06-29,14281,1504979
2021-06-30,13745,1508399
2021-07-01,13739,1511206
2021-07-02,14179,1513451
2021-07-03,13464,1516202
2021-07-04,12259,1519260
2021-07-05,12042,1522144
2021-07-06,11472,1524945
2021-07-07,10812,1527630
2021-07-08,10741,1529666
2021-07-09,10705,1531519
2021-07-10,9546,1534186
2021-07-11,8483,1536417
2021-07-12,8332,1538442
2021-07-13,7906,1540407
2021-07-14,7600,1542224
2021-07-15,7468,1543732
2021-07-16,7388,1544900
2021-07-17,6652,1546774
2021-07-18,6159,1548313
2021-07-19,6209,1549824
2021-07-20,6185,1551200
2021-07-21,6275,1552288
2021-07-22,6273,1553426
2021-07-23,6364,1554472
2021-07-24,5714,1556033
2021-07-25,5181,1557385
2021-07-26,5213,1558563
2021-07-27,5131,1559699
2021-07-28,4973,1560836
2021-07-29,4969,1561747
2021-07-30,4997,1562566
2021-07-31,4556,1563776
2021-08-01,4279,1564830
2021-08-02,4315,1565809
2021-08-03,4344,1566716
2021-08-04,4325,1567563
2021-08-05,4339,1568332
2021-08-06,4385,1569109
2021-08-07,4034,1570124
2021-08-08,3707,1571060
2021-08-09,3831,1571888
2021-08-10,3832,1572671
2021-08-11,3741,1573494
2021-08-12,3758,1574158
2021-08-13,3831,1574767
2021-08-14,3416,1575719
2021-08-15,3161,1576503
2021-08-16,3235,1577235
2021-08-17,3216,1577916
2021-08-18,3142,1578598
2021-08-19,3164,1579135
2021-08-20,3210,1579664
2021-08-21,2863,1580470
2021-08-22,2619,1581132
2021-08-23,2679,1581740
2021-08-24,2658,1582299
2021-08-25,2625,1582874
2021-08-26,2632,1583333
2021-08-27,2659,1583751
2021-08-28,2372,1584419
2021-08-29,2167,1584957
2021-08-30,2084,1585499
2021-08-31,2029,1585965
2021-09-01,2018,1586410
2021-09-02,2021,1586791
2021-09-03,2128,1587124
2021-09-04,2041,1587583
2021-09-05,1962,1587994
2021-09-06,2066,1588428
2021-09-07,2150,1588812
2021-09-08,2133,1589252
2021-09-09,2158,1589624
2021-09-10,2285,1589956
2021-09-11,2170,1590494
2021-09-12,2096,1590962
2021-09-13,2274,1591385
2021-09-14,2368,1591782
2021-09-15,2491,1592241
2021-09-16,2575,1592664
2021-09-17,2671,1593058
2021-09-18,2554,1593659
2021-09-19,2610,1594150
2021-09-20,2902,1594732
2021-09-21,3153,1595239
2021-09-22,3346,1595729
2021-09-23,3554,1596213
2021-09-24,3646,1596760
2021-09-25,3260,1597634
2021-09-26,3062,1598392
2021-09-27,3263,1599075
2021-09-28,3286,1599767
2021-09-29,3370,1600406
2021-09-30,3594,1600894
2021-10-01,3833,1601454
2021-10-02,3657,1602338
2021-10-03,3619,1603053
2021-10-04,3955,1603776
2021-10-05,4223,1604488
2021-10-06,4396,1605287
2021-10-07,4658,1605995
2021-10-08,5024,1606672
2021-10-09,4951,1607731
2021-10-10,4973,1608711
2021-10-11,5241,1609683
2021-10-12,5991,1610653
2021-10-13,6521,1611696
2021-10-14,6917,1612682
2021-10-15,7338,1613684
2021-10-16,7398,1614924
2021-10-17,6887,1616644
2021-10-18,7290,1618217
2021-10-19,7822,1619599
2021-10-20,8319,1621022
2021-10-21,8722,1622322
2021-10-22,9302,1623531
2021-10-23,8921,1625507
2021-10-24,8507,1627421
2021-10-25,8878,1629341
2021-10-26,9282,1631044
2021-10-27,9438,1632833
2021-10-28,9794,1634428
2021-10-29,10099,1635928
2021-10-30,9341,1638219
2021-10-31,8835,1640326
2021-11-01,9058,1642271
2021-11-02,9740,1644222
2021-11-03,10498,1646027
2021-11-04,11382,1647560
2021-11-05,12132,1649161
2021-11-06,11933,1651329
2021-11-07,11284,1653962
2021-11-08,11562,1656525
2021-11-09,11888,1658942
2021-11-10,11960,1661293
2021-11-11,12225,1663262
2021-11-12,12711,1665246
2021-11-13,11736,1668087
2021-11-14,10821,1670830
2021-11-15,11241,1673253
2021-11-16,11437,1675487
2021-11-17,11356,1677957
2021-11-18,11653,1679823
2021-11-19,12087,1681651
2021-11-20,11170,1684494
2021-11-21,10564,1686924
2021-11-22,10935,1689313
2021-11-23,11149,1691476
2021-11-24,11007,1693738
2021-11-25,11058,1695664
2021-11-26,11116,1697488
2021-11-27,9963,1700248
2021-11-28,9009,1702625
2021-11-29,9013,1704745
2021-11-30,8869,1706722
2021-12-01,8833,1708604
2021-12-02,8711,1710211
2021-12-03,8861,1711634
2021-12-04,8032,1713758
2021-12-05,7324,1715591
2021-12-06,7266,1717437
2021-12-07,7307,1718922
2021-12-08,6864,1720495
2021-12-09,6925,1721790
2021-12-10,7158,1722915
2021-12-11,6472,1724703
2021-12-12,5934,1726229
2021-12-13,6299,1727359
2021-12-14,6213,1728715
2021-12-15,6032,1730073
2021-12-16,6016,1731175
2021-12-17,6163,1732163
2021-12-18,5629,1733658
2021-12-19,5364,1734928
2021-12-20,5553,1736105
2021-12-21,5727,1737191
2021-12-22,5782,1738326
2021-12-23,6000,1739287
2021-12-24,6166,1740292
2021-12-25,5845,1741658
2021-12-26,5768,1742918
2021-12-27,6540,1744108
2021-12-28,7109,1745287
2021-12-29,7493,1746458
2021-12-30,8089,1747503
2021-12-31,8604,1748686
2022-01-01,8531,1750648
2022-01-02,9301,1752396
2022-01-03,11974,1753951
2022-01-04,14518,1755592
2022-01-05,17188,1757290
2022-01-06,19651,1759179
2022-01-07,22354,1761697
2022-01-08,22909,1765925
2022-01-09,23911,1770110
2022-01-10,29041,1774478
2022-01-11,34106,1778830
2022-01-12,38998,1784051
2022-01-13,44392,1788834
2022-01-14,50044,1794021
2022-01-15,50796,1803519
2022-01-16,52100,1812936
2022-01-17,59587,1823049
2022-01-18,66957,1833226
2022-01-19,73607,1844065
2022-01-20,82801,1854315
2022-01-21,92699,1865036
2022-01-22,94505,1882636
2022-01-23,95984,1900183
2022-01-24,110609,1917672
2022-01-25,123093,1937116
2022-01-26,134337,1957735
2022-01-27,146807,1977141
2022-01-28,160803,1996167
2022-01-29,156033,2028281
2022-01-30,148953,2060209
2022-01-31,159563,2092072
2022-02-01,169076,2123948
2022-02-02,174307,2156970
2022-02-03,182808,2184314
2022-02-04,193023,2209162
2022-02-05,179750,2251635
2022-02-06,164546,2293024
2022-02-07,168818,2331277
2022-02-08,172600,2367122
2022-02-09,173615,2402185
2022-02-10,177826,2431385
2022-02-11,182937,2457570
2022-02-12,166383,2500095
2022-02-13,149914,2539722
2022-02-14,151395,2575800
2022-02-15,151681,2609211
2022-02-16,151337,2640507
2022-02-17,153199,2666478
2022-02-18,156759,2689636
2022-02-19,140570,2727195
2022-02-20,126262,2760892
2022-02-21,126011,2791844
2022-02-22,125302,2819677
2022-02-23,122576,2846395
2022-02-24,123196,2867765
2022-02-25,125428,2887154
2022-02-26,111875,2917855
2022-02-27,100192,2944979
2022-02-28,101126,2968971
2022-03-01,100418,2990961
2022-03-02,98017,3012582
2022-03-03,98559,3029730
2022-03-04,100230,3045171
2022-03-05,89676,3070097
2022-03-06,80972,3091379
2022-03-07,81471,3110599
2022-03-08,80744,3128289
2022-03-09,79792,3145401
2022-03-10,80107,3159773
2022-03-11,81782,3172351
2022-03-12,73926,3192070
2022-03-13,67870,3209033
2022-03-14,68168,3225193
2022-03-15,66752,3239880
2022-03-16,64328,3254133
2022-03-17,62363,3265996
2022-03-18,60676,3276903
2022-03-19,51240,3293361
2022-03-20,44178,3306632
2022-03-21,42168,3318461
2022-03-22,40093,3328359
2022-03-23,38018,3337579
2022-03-24,37138,3344601
2022-03-25,36907,3350810
2022-03-26,31668,3360629
2022-03-27,28062,3368452
2022-03-28,27393,3375597
2022-03-29,26499,3381739
2022-03-30,25307,3387717
2022-03-31,24779,3392297
2022-04-01,24358,3396514
2022-04-02,20891,3402990
2022-04-03,18488,3408238
2022-04-04,18179,3413024
2022-04-05,17853,3417076
2022-04-06,17158,3420872
2022-04-07,17000,3423881
2022-04-08,16954,3426726
2022-04-09,14720,3431203
2022-04-10,13098,3434929
2022-04-11,13181,3438030
2022-04-12,12905,3440881
2022-04-13,12339,3443680
2022-04-14,12128,3445923
2022-04-15,11701,3448027
2022-04-16,10433,3451211
2022-04-17,9947,3453786
2022-04-18,10941,3456019
2022-04-19,11387,3458051
2022-04-20,11863,3459728
2022-04-21,11932,3461644
2022-04-22,11748,3463733
2022-04-23,10278,3466960
2022-04-24,9434,3469438
2022-04-25,9829,3471591
2022-04-26,10179,3473576
2022-04-27,10429,3475481
2022-04-28,10685,3477238
2022-04-29,11122,3478872
2022-04-30,10686,3481420
2022-05-01,10548,3483755
2022-05-02,11767,3485910
2022-05-03,12964,3487923
2022-05-04,13852,3489994
2022-05-05,14570,3492106
2022-05-06,15257,3494303
2022-05-07,14852,3497677
2022-05-08,14699,3500887
2022-05-09,16420,3503846
2022-05-10,18283,3506676
2022-05-11,19975,3509560
2022-05-12,21251,3512529
2022-05-13,22725,3515586
2022-05-14,22564,3520266
2022-05-15,22187,3524959
2022-05-16,24617,3529535
2022-05-17,26703,3533780
2022-05-18,28212,3538311
2022-05-19,29408,3542830
2022-05-20,31264,3547146
2022-05-21,29592,3554152
2022-05-22,28800,3560483
2022-05-23,31538,3566523
2022-05-24,34127,3572238
2022-05-25,35685,3578410
2022-05-26,37501,3583744
2022-05-27,39014,3589283
2022-05-28,36540,3598061
2022-05-29,34111,3606365
2022-05-30,36253,3614095
2022-05-31,37903,3621245
2022-06-01,39747,3628297
2022-06-02,41602,3634601
2022-06-03,44635,3640476
2022-06-04,43029,3650348
2022-06-05,42094,3659148
2022-06-06,46033,3668044
2022-06-07,49250,3676203
2022-06-08,50876,3685111
2022-06-09,52519,3693377
2022-06-10,54666,3701242
2022-06-11,50432,3714077
2022-06-12,47203,3725453
2022-06-13,50003,3735987
2022-06-14,51727,3745896
2022-06-15,52425,3755908
2022-06-16,53463,3764509
2022-06-17,54479,3772656
2022-06-18,48661,3785990
2022-06-19,43875,3797623
2022-06-20,44882,3808333
2022-06-21,43793,3817972
2022-06-22,46383,3827135
2022-06-23,48668,3834651
2022-06-24,50991,3841498
2022-06-25,47106,3853215
2022-06-26,45439,3861765
2022-06-27,42302,3873518
2022-06-28,44175,3883319
2022-06-29,45183,3892489
2022-06-30,46075,3900321
2022-07-01,47685,3907204
2022-07-02,46465,3915820
2022-07-03,41699,3927494
2022-07-04,42399,3937672
2022-07-05,43178,3946396
2022-07-06,43269,3954889
2022-07-07,43917,3962285
2022-07-08,44801,3969193
2022-07-09,40493,3980071
2022-07-10,37244,3989574
2022-07-11,38196,3998158
2022-07-12,38220,4006202
2022-07-13,37811,4013994
2022-07-14,37415,4020564
2022-07-15,37271,4026818
2022-07-16,33062,4036354
2022-07-17,30249,4044422
2022-07-18,31846,4051805
2022-07-19,33511,4057979
2022-07-20,34938,4064089
2022-07-21,36707,4069416
2022-07-22,38806,4074671
2022-07-23,36675,4083651
2022-07-24,35359,4091490
2022-07-25,38190,4099027
2022-07-26,39924,4106123
2022-07-27,41039,4113477
2022-07-28,41983,4120326
2022-07-29,43532,4126849
2022-07-30,40752,4137217
2022-07-31,39456,4146047
2022-08-01,43504,4154516
2022-08-02,46274,4162309
2022-08-03,48263,4170381
2022-08-04,50057,4177969
2022-08-05,52068,4185503
2022-08-06,48762,4198020
2022-08-07,46775,4208583
2022-08-08,50630,4218644
2022-08-09,53119,4228026
2022-08-10,54516,4237571
2022-08-11,54878,4246782
2022-08-12,55337,4255358
2022-08-13,49020,4269274
2022-08-14,44041,4281145
2022-08-15,41587,4292087
2022-08-16,43459,4301660
2022-08-17,43792,4310695
2022-08-18,44506,4318294
2022-08-19,45505,4325186
2022-08-20,43860,4333674
2022-08-21,38395,4345119
2022-08-22,38460,4354487
2022-08-23,37967,4362800
2022-08-24,37089,4370691
2022-08-25,36337,4377534
2022-08-26,36375,4383514
2022-08-27,32134,4392947
2022-08-28,29022,4400767
2022-08-29,28609,4407780
2022-08-30,28109,4413871
2022-08-31,27132,4419889
2022-09-01,26494,4425081
2022-09-02,26095,4429789
2022-09-03,23443,4436389
2022-09-04,21547,4441980
2022-09-05,22389,4447021
2022-09-06,22631,4451575
2022-09-07,22440,4455884
2022-09-08,22128,4459832
2022-09-09,22033,4463527
2022-09-10,19244,4469410
2022-09-11,17189,4474206
2022-09-12,16955,4478324
2022-09-13,16501,4481960
2022-09-14,15553,4485560
2022-09-15,14652,4488654
2022-09-16,13866,4491395
2022-09-17,12450,4495279
2022-09-18,12016,4498461
2022-09-19,12681,4501113
2022-09-20,15004,4503306
2022-09-21,16979,4505261
2022-09-22,17968,4507729
2022-09-23,18337,4510477
2022-09-24,17991,4513794
2022-09-25,16286,4518310
2022-09-26,16556,4522240
2022-09-27,16580,4525697
2022-09-28,16519,4528814
2022-09-29,16285,4531785
2022-09-30,16149,4534596
2022-10-01,14557,4538796
2022-10-02,13783,4542277
2022-10-03,14908,4545333
2022-10-04,15614,4548070
2022-10-05,16007,4550745
2022-10-06,16392,4553353
2022-10-07,16634,4556060
2022-10-08,15232,4560241
2022-10-09,14777,4563684
2022-10-10,15893,4566752
2022-10-11,18076,4569745
2022-10-12,19579,4572694
2022-10-13,20732,4575473
2022-10-14,21949,4578461
2022-10-15,21864,4582645
2022-10-16,20951,4587821
2022-10-17,23528,4592273
2022-10-18,25193,4596205
2022-10-19,26594,4600410
2022-10-20,27565,4604509
2022-10-21,28543,4608772
2022-10-22,26051,4615801
2022-10-23,25397,4621398
2022-10-24,27769,4627004
2022-10-25,29265,4632074
2022-10-26,29665,4637315
2022-10-27,30102,4641852
2022-10-28,29542,4646795
2022-10-29,25139,4654773
2022-10-30,22235,4661339
2022-10-31,21847,4666980
2022-11-01,22294,4671954
2022-11-02,26017,4676337
2022-11-03,29522,4679912
2022-11-04,32547,4683574
2022-11-05,32620,4688827
2022-11-06,32646,4694248
2022-11-07,33406,4702354
2022-11-08,32961,4709434
2022-11-09,32231,4716121
2022-11-10,32297,4721447
2022-11-11,32153,4726894
2022-11-12,27549,4735760
2022-11-13,25242,4742395
2022-11-14,26910,4748352
2022-11-15,27537,4753744
2022-11-16,27812,4759047
2022-11-17,28506,4763309
2022-11-18,29019,4767637
2022-11-19,25288,4775262
2022-11-20,23156,4781281
2022-11-21,23919,4786859
2022-11-22,23835,4791815
2022-11-23,23487,4796656
2022-11-24,23577,4800550
2022-11-25,23518,4804437
2022-11-26,20333,4810778
2022-11-27,18735,4815650
2022-11-28,19596,4820143
2022-11-29,19725,4824127
2022-11-30,19561,4827955
2022-12-01,19860,4831111
2022-12-02,19779,4834385
2022-12-03,17019,4839739
2022-12-04,15582,4843852
2022-12-05,16394,4847516
2022-12-06,16362,4850971
2022-12-07,16328,4854164
2022-12-08,16026,4856758
2022-12-09,16623,4859434
2022-12-10,14969,4863910
2022-12-11,14460,4867333
2022-12-12,15803,4870492
2022-12-13,17211,4872784
2022-12-14,17618,4876057
2022-12-15,18097,4878879
2022-12-16,18530,4881793
2022-12-17,17066,4886295
