fecha_primeros_sintomas,activos,recuperados
2020-09-10,8540,410084
2020-09-11,9000,411363
2020-09-12,8411,413336
2020-09-13,7774,415162
2020-09-14,7759,416892
2020-09-15,7742,418624
2020-09-16,7508,420363
2020-09-17,7679,421747
2020-09-18,7759,422936
2020-09-19,7253,424651
2020-09-20,6963,426366
2020-09-21,7567,427871
2020-09-22,7767,429426
2020-09-23,8334,430695
2020-09-24,8821,431904
2020-09-25,9232,433329
2020-09-26,8523,435438
2020-09-27,7931,437193
2020-09-28,8072,439029
2020-09-29,7953,440725
2020-09-30,7547,442561
2020-10-01,7756,443961
2020-10-02,8254,445124
2020-10-03,7551,447101
2020-10-04,7063,448678
2020-10-05,7269,450108
2020-10-06,7277,451717
2020-10-07,7171,453378
2020-10-08,7476,454652
2020-10-09,7914,455741
2020-10-10,7608,457377
2020-10-11,7022,458994
2020-10-12,6730,460549
2020-10-13,6915,462128
2020-10-14,6995,463655
2020-10-15,7182,464985
2020-10-16,7575,466016
2020-10-17,7557,467279
2020-10-18,6914,469043
2020-10-19,7003,470650
2020-10-20,6962,472167
2020-10-21,6930,473591
2020-10-22,6979,474836
2020-10-23,7204,475957
2020-10-24,6623,477653
2020-10-25,6178,479129
2020-10-26,6377,480521
2020-10-27,6587,481815
2020-10-28,6740,483161
2020-10-29,6839,484276
2020-10-30,7144,485307
2020-10-31,6605,486898
2020-11-01,6180,488402
2020-11-02,6406,489901
2020-11-03,6660,491115
2020-11-04,6634,492451
2020-11-05,6920,493503
2020-11-06,7194,494582
2020-11-07,6636,496307
2020-11-08,6217,497775
2020-11-09,6537,499085
2020-11-10,6724,500423
2020-11-11,6735,501776
2020-11-12,6885,502943
2020-11-13,7165,503992
2020-11-14,6685,505622
2020-11-15,6186,507147
2020-11-16,6374,508511
2020-11-17,6448,509828
2020-11-18,6518,511157
2020-11-19,6744,512307
2020-11-20,7199,513333
2020-11-21,6784,514885
2020-11-22,6462,516276
2020-11-23,6740,517675
2020-11-24,6861,519051
2020-11-25,6821,520532
2020-11-26,7083,521669
2020-11-27,7422,522738
2020-11-28,6933,524415
2020-11-29,6469,525912
2020-11-30,6814,527353
2020-12-01,7177,528752
2020-12-02,7451,530160
2020-12-03,7939,531348
2020-12-04,8570,532381
2020-12-05,8203,534167
2020-12-06,7668,535929
2020-12-07,8026,537611
2020-12-08,7936,539287
2020-12-09,8160,540951
2020-12-10,8620,542370
2020-12-11,9303,543597
2020-12-12,8927,545637
2020-12-13,8872,547223
2020-12-14,9314,549111
2020-12-15,9653,550990
2020-12-16,9776,552900
2020-12-17,10087,554564
2020-12-18,10606,556095
2020-12-19,10080,558425
2020-12-20,9638,560643
2020-12-21,10270,562676
2020-12-22,10692,564651
2020-12-23,11062,566701
2020-12-24,11402,568505
2020-12-25,11538,570281
2020-12-26,11404,572946
2020-12-27,11476,575343
2020-12-28,12774,577763
2020-12-29,13711,579907
2020-12-30,14905,581819
2020-12-31,15044,584350
2021-01-01,15305,586819
2021-01-02,14673,590537
2021-01-03,14608,593618
2021-01-04,16307,596724
2021-01-05,17786,599394
2021-01-06,19267,602124
2021-01-07,20288,605210
2021-01-08,21257,608226
2021-01-09,19861,613031
2021-01-10,18567,617180
2021-01-11,18908,621391
2021-01-12,18951,625498
2021-01-13,19064,629483
2021-01-14,19589,632892
2021-01-15,21015,635747
2021-01-16,19977,640299
2021-01-17,18934,644449
2021-01-18,19718,648547
2021-01-19,20117,652481
2021-01-20,20062,656762
2021-01-21,20632,660276
2021-01-22,21675,663383
2021-01-23,20067,668265
2021-01-24,18544,672598
2021-01-25,18887,676824
2021-01-26,18661,680908
2021-01-27,18154,685058
2021-01-28,18597,688332
2021-01-29,19286,691142
2021-01-30,17426,695711
2021-01-31,15903,699569
2021-02-01,16649,703212
2021-02-02,16539,706929
2021-02-03,16420,710428
2021-02-04,17097,713137
2021-02-05,18277,715472
2021-02-06,16868,719861
2021-02-07,15736,723468
2021-02-08,16403,726848
2021-02-09,16700,730234
2021-02-10,16868,733749
2021-02-11,17238,736729
2021-02-12,18095,739204
2021-02-13,16868,743251
2021-02-14,15735,746934
2021-02-15,16046,750617
2021-02-16,16229,753967
2021-02-17,16506,757299
2021-02-18,17094,760119
2021-02-19,18187,762669
2021-02-20,17311,766663
2021-02-21,16493,770196
2021-02-22,17513,773805
2021-02-23,18037,777213
2021-02-24,18359,780856
2021-02-25,19224,783974
2021-02-26,20626,786689
2021-02-27,19629,791318
2021-02-28,19047,795250
2021-03-01,20713,799215
2021-03-02,21560,803198
2021-03-03,22254,807315
2021-03-04,23432,810947
2021-03-05,25225,814297
2021-03-06,24098,819928
2021-03-07,23207,824758
2021-03-08,24516,829569
2021-03-09,25324,834379
2021-03-10,25887,839522
2021-03-11,26832,844026
2021-03-12,28836,847965
2021-03-13,27819,854085
2021-03-14,26754,859703
2021-03-15,28455,865409
2021-03-16,29491,870858
2021-03-17,30080,876801
2021-03-18,31195,881904
2021-03-19,33392,886457
2021-03-20,31746,893864
2021-03-21,30446,900349
2021-03-22,32000,906881
2021-03-23,33005,913099
2021-03-24,33201,919849
2021-03-25,34293,925610
2021-03-26,36587,930795
2021-03-27,34326,938881
2021-03-28,32120,946104
2021-03-29,33638,953050
2021-03-30,33939,959903
2021-03-31,33281,967382
2021-04-01,35038,973207
2021-04-02,35883,978224
2021-04-03,33306,986688
2021-04-04,31591,993842
2021-04-05,33266,1000663
2021-04-06,33057,1008245
2021-04-07,34101,1014107
2021-04-08,34950,1019994
2021-04-09,36395,1025433
2021-04-10,33804,1033929
2021-04-11,31376,1041302
2021-04-12,32242,1048208
2021-04-13,32291,1054944
2021-04-14,31989,1061828
2021-04-15,32626,1067733
2021-04-16,34230,1072678
2021-04-17,31899,1080450
2021-04-18,29738,1087235
2021-04-19,30397,1093817
2021-04-20,30386,1100359
2021-04-21,29829,1106908
2021-04-22,30151,1112349
2021-04-23,31559,1116973
2021-04-24,29423,1124214
2021-04-25,27120,1130745
2021-04-26,27726,1136737
2021-04-27,27617,1142500
2021-04-28,26980,1148532
2021-04-29,26796,1153637
2021-04-30,27905,1157865
2021-05-01,25683,1164463
2021-05-02,24004,1170117
2021-05-03,25050,1175512
2021-05-04,25616,1180433
2021-05-05,25719,1185770
2021-05-06,26660,1190146
2021-05-07,28305,1194121
2021-05-08,26517,1200562
2021-05-09,25246,1206049
2021-05-10,26882,1211489
2021-05-11,27646,1216806
2021-05-12,28041,1222426
2021-05-13,29071,1227079
2021-05-14,31253,1231295
2021-05-15,29534,1238371
2021-05-16,28439,1244452
2021-05-17,30396,1250467
2021-05-18,31660,1256150
2021-05-19,31768,1262548
2021-05-20,33320,1267905
2021-05-21,33936,1272891
2021-05-22,31773,1280863
2021-05-23,30463,1287810
2021-05-24,32330,1294316
2021-05-25,33003,1301225
2021-05-26,34655,1306827
2021-05-27,35682,1312636
2021-05-28,37142,1318273
2021-05-29,34845,1326646
2021-05-30,32593,1334228
2021-05-31,34050,1341482
2021-06-01,35318,1348318
2021-06-02,35680,1355415
2021-06-03,36618,1361491
2021-06-04,38457,1366821
2021-06-05,35719,1375532
2021-06-06,32716,1383636
2021-06-07,33010,1391095
2021-06-08,33002,1398109
2021-06-09,32330,1405278
2021-06-10,32370,1411251
2021-06-11,33392,1416352
2021-06-12,30737,1424105
2021-06-13,27812,1431111
2021-06-14,27769,1437608
2021-06-15,27215,1443621
2021-06-16,26122,1449744
2021-06-17,25740,1454842
2021-06-18,26340,1458923
2021-06-19,23521,1465377
2021-06-20,21348,1470836
2021-06-21,19916,1475866
2021-06-22,19687,1480582
2021-06-23,18946,1485263
2021-06-24,18905,1488898
2021-06-25,19046,1492184
2021-06-26,18259,1495782
2021-06-27,16025,1500269
2021-06-28,14845,1504209
2021-06-29,14321,1507803
2021-06-30,13787,1511230
2021-07-01,13791,1514041
2021-07-02,14223,1516294
2021-07-03,13503,1519054
2021-07-04,12289,1522124
2021-07-05,12066,1525017
2021-07-06,11487,1527832
2021-07-07,10832,1530517
2021-07-08,10760,1532557
2021-07-09,10728,1534413
2021-07-10,9573,1537083
2021-07-11,8505,1539319
2021-07-12,8352,1541349
2021-07-13,7924,1543317
2021-07-14,7615,1545141
2021-07-15,7480,1546656
2021-07-16,7404,1547824
2021-07-17,6670,1549701
2021-07-18,6176,1551241
2021-07-19,6223,1552756
2021-07-20,6200,1554136
2021-07-21,6290,1555228
2021-07-22,6283,1556371
2021-07-23,6380,1557417
2021-07-24,5732,1558979
2021-07-25,5197,1560336
2021-07-26,5229,1561518
2021-07-27,5149,1562654
2021-07-28,4987,1563797
2021-07-29,4982,1564711
2021-07-30,5010,1565533
2021-07-31,4567,1566747
2021-08-01,4295,1567803
2021-08-02,4331,1568784
2021-08-03,4359,1569693
2021-08-04,4342,1570543
2021-08-05,4355,1571314
2021-08-06,4397,1572098
2021-08-07,4044,1573115
2021-08-08,3716,1574052
2021-08-09,3839,1574885
2021-08-10,3840,1575669
2021-08-11,3750,1576495
2021-08-12,3769,1577159
2021-08-13,3842,1577768
2021-08-14,3425,1578724
2021-08-15,3171,1579509
2021-08-16,3242,1580245
2021-08-17,3221,1580928
2021-08-18,3150,1581610
2021-08-19,3173,1582149
2021-08-20,3220,1582680
2021-08-21,2875,1583487
2021-08-22,2632,1584149
2021-08-23,2694,1584760
2021-08-24,2671,1585322
2021-08-25,2637,1585900
2021-08-26,2641,1586362
2021-08-27,2670,1586781
2021-08-28,2378,1587454
2021-08-29,2173,1587993
2021-08-30,2090,1588537
2021-08-31,2036,1589003
2021-09-01,2025,1589451
2021-09-02,2029,1589832
2021-09-03,2137,1590166
2021-09-04,2048,1590627
2021-09-05,1968,1591039
2021-09-06,2073,1591476
2021-09-07,2157,1591861
2021-09-08,2138,1592303
2021-09-09,2163,1592675
2021-09-10,2291,1593007
2021-09-11,2175,1593549
2021-09-12,2101,1594018
2021-09-13,2280,1594441
2021-09-14,2375,1594838
2021-09-15,2498,1595298
2021-09-16,2580,1595724
2021-09-17,2675,1596119
2021-09-18,2557,1596721
2021-09-19,2615,1597213
2021-09-20,2908,1597796
2021-09-21,3159,1598304
2021-09-22,3352,1598794
2021-09-23,3562,1599278
2021-09-24,3651,1599828
2021-09-25,3265,1600704
2021-09-26,3068,1601463
2021-09-27,3269,1602146
2021-09-28,3291,1602840
2021-09-29,3376,1603479
2021-09-30,3598,1603969
2021-10-01,3835,1604531
2021-10-02,3659,1605415
2021-10-03,3621,1606131
2021-10-04,3956,1606855
2021-10-05,4225,1607567
2021-10-06,4401,1608366
2021-10-07,4663,1609074
2021-10-08,5029,1609752
2021-10-09,4956,1610811
2021-10-10,4978,1611792
2021-10-11,5243,1612767
2021-10-12,5996,1613737
2021-10-13,6526,1614781
2021-10-14,6924,1615767
2021-10-15,7348,1616770
2021-10-16,7410,1618010
2021-10-17,6896,1619733
2021-10-18,7300,1621307
2021-10-19,7832,1622691
2021-10-20,8326,1624118
2021-10-21,8727,1625420
2021-10-22,9309,1626629
2021-10-23,8928,1628607
2021-10-24,8514,1630523
2021-10-25,8887,1632444
2021-10-26,9292,1634147
2021-10-27,9449,1635938
2021-10-28,9806,1637535
2021-10-29,10113,1639037
2021-10-30,9353,1641331
2021-10-31,8846,1643439
2021-11-01,9069,1645387
2021-11-02,9752,1647341
2021-11-03,10507,1649150
2021-11-04,11397,1650684
2021-11-05,12150,1652285
2021-11-06,11949,1654456
2021-11-07,11301,1657093
2021-11-08,11583,1659657
2021-11-09,11904,1662081
2021-11-10,11978,1664435
2021-11-11,12245,1666405
2021-11-12,12730,1668394
2021-11-13,11751,1671240
2021-11-14,10836,1673985
2021-11-15,11254,1676413
2021-11-16,11452,1678650
2021-11-17,11373,1681124
2021-11-18,11676,1682991
2021-11-19,12115,1684821
2021-11-20,11201,1687667
2021-11-21,10593,1690102
2021-11-22,10962,1692497
2021-11-23,11172,1694667
2021-11-24,11027,1696936
2021-11-25,11076,1698868
2021-11-26,11136,1700695
2021-11-27,9981,1703459
2021-11-28,9025,1705839
2021-11-29,9030,1707963
2021-11-30,8886,1709944
2021-12-01,8851,1711831
2021-12-02,8731,1713440
2021-12-03,8883,1714864
2021-12-04,8053,1716993
2021-12-05,7345,1718830
2021-12-06,7283,1720682
2021-12-07,7323,1722171
2021-12-08,6878,1723747
2021-12-09,6942,1725046
2021-12-10,7176,1726175
2021-12-11,6490,1727965
2021-12-12,5950,1729494
2021-12-13,6318,1730625
2021-12-14,6227,1731988
2021-12-15,6042,1733351
2021-12-16,6026,1734455
2021-12-17,6173,1735444
2021-12-18,5637,1736943
2021-12-19,5372,1738215
2021-12-20,5562,1739393
2021-12-21,5737,1740481
2021-12-22,5792,1741617
2021-12-23,6011,1742580
2021-12-24,6177,1743587
2021-12-25,5855,1744955
2021-12-26,5775,1746218
2021-12-27,6547,1747409
2021-12-28,7112,1748591
2021-12-29,7496,1749764
2021-12-30,8092,1750810
2021-12-31,8607,1751993
2022-01-01,8534,1753956
2022-01-02,9302,1755703
2022-01-03,11969,1757260
2022-01-04,14514,1758902
2022-01-05,17189,1760600
2022-01-06,19654,1762490
2022-01-07,22369,1765005
2022-01-08,22933,1769229
2022-01-09,23937,1773416
2022-01-10,29067,1777789
2022-01-11,34145,1782144
2022-01-12,39047,1787374
2022-01-13,44445,1792162
2022-01-14,50108,1797353
2022-01-15,50869,1806856
2022-01-16,52169,1816289
2022-01-17,59656,1826421
2022-01-18,67043,1836607
2022-01-19,73712,1847461
2022-01-20,82942,1857725
2022-01-21,92876,1868458
2022-01-22,94700,1886077
2022-01-23,96196,1903650
2022-01-24,110865,1921173
2022-01-25,123379,1940667
2022-01-26,134665,1961334
2022-01-27,147189,1980777
2022-01-28,161224,1999846
2022-01-29,156432,2032038
2022-01-30,149323,2064046
2022-01-31,159943,2095999
2022-02-01,169457,2127966
2022-02-02,174695,2161070
2022-02-03,183212,2188470
2022-02-04,193470,2213369
2022-02-05,180153,2255942
2022-02-06,164906,2297423
2022-02-07,169184,2335765
2022-02-08,172992,2371682
2022-02-09,173989,2406839
2022-02-10,178230,2436095
2022-02-11,183383,2462329
2022-02-12,166796,2504949
2022-02-13,150263,2544674
2022-02-14,151753,2580828
2022-02-15,152018,2614325
2022-02-16,151669,2645712
2022-02-17,153549,2671745
2022-02-18,157146,2694937
2022-02-19,140923,2732581
2022-02-20,126590,2766343
2022-02-21,126328,2797381
2022-02-22,125613,2825294
2022-02-23,122875,2852083
2022-02-24,123499,2873504
2022-02-25,125752,2892933
2022-02-26,112170,2923709
2022-02-27,100441,2950907
2022-02-28,101373,2974958
2022-03-01,100664,2997003
2022-03-02,98238,3018685
2022-03-03,98777,3035879
2022-03-04,100451,3051348
2022-03-05,89859,3076331
2022-03-06,81116,3097667
2022-03-07,81618,3116923
2022-03-08,80880,3134656
2022-03-09,79918,3151799
2022-03-10,80233,3166190
2022-03-11,81913,3178783
2022-03-12,74040,3198541
2022-03-13,67965,3215536
2022-03-14,68286,3231717
2022-03-15,66870,3246423
2022-03-16,64450,3260696
2022-03-17,62480,3272581
2022-03-18,60798,3283501
2022-03-19,51324,3300003
2022-03-20,44249,3313293
2022-03-21,42230,3325146
2022-03-22,40156,3335061
2022-03-23,38076,3344299
2022-03-24,37201,3351327
2022-03-25,36983,3357542
2022-03-26,31734,3367376
2022-03-27,28114,3375217
2022-03-28,27444,3382375
2022-03-29,26549,3388528
2022-03-30,25350,3394525
2022-03-31,24823,3399110
2022-04-01,24406,3403331
2022-04-02,20933,3409819
2022-04-03,18521,3415077
2022-04-04,18204,3419875
2022-04-05,17879,3423933
2022-04-06,17182,3427737
2022-04-07,17021,3430752
2022-04-08,16979,3433598
2022-04-09,14748,3438079
2022-04-10,13124,3441812
2022-04-11,13206,3444919
2022-04-12,12933,3447773
2022-04-13,12364,3450577
2022-04-14,12153,3452827
2022-04-15,11725,3454936
2022-04-16,10458,3458125
2022-04-17,9968,3460706
2022-04-18,10965,3462941
2022-04-19,11410,3464980
2022-04-20,11885,3466661
2022-04-21,11950,3468583
2022-04-22,11769,3470674
2022-04-23,10296,3473906
2022-04-24,9448,3476390
2022-04-25,9847,3478546
2022-04-26,10202,3480533
2022-04-27,10454,3482443
2022-04-28,10711,3484202
2022-04-29,11156,3485838
2022-04-30,10716,3488393
2022-05-01,10574,3490735
2022-05-02,11791,3492897
2022-05-03,12994,3494913
2022-05-04,13878,3496994
2022-05-05,14600,3499109
2022-05-06,15288,3501309
2022-05-07,14882,3504688
2022-05-08,14726,3507907
2022-05-09,16455,3510872
2022-05-10,18320,3513709
2022-05-11,20017,3516597
2022-05-12,21299,3519570
2022-05-13,22779,3522633
2022-05-14,22607,3527327
2022-05-15,22233,3532029
2022-05-16,24668,3536614
2022-05-17,26763,3540869
2022-05-18,28266,3545412
2022-05-19,29471,3549934
2022-05-20,31334,3554262
2022-05-21,29654,3561282
2022-05-22,28849,3567632
2022-05-23,31600,3573678
2022-05-24,34197,3579405
2022-05-25,35758,3585596
2022-05-26,37592,3590936
2022-05-27,39117,3596481
2022-05-28,36638,3605278
2022-05-29,34198,3613602
2022-05-30,36345,3621354
2022-05-31,37994,3628528
2022-06-01,39834,3635598
2022-06-02,41696,3641916
2022-06-03,44738,3647800
2022-06-04,43126,3657699
2022-06-05,42178,3666522
2022-06-06,46127,3675432
2022-06-07,49347,3683612
2022-06-08,50986,3692538
2022-06-09,52633,3700825
2022-06-10,54798,3708700
2022-06-11,50556,3721559
2022-06-12,47318,3732959
2022-06-13,50126,3743524
2022-06-14,51858,3753458
2022-06-15,52556,3763498
2022-06-16,53619,3772115
2022-06-17,54652,3780277
2022-06-18,48809,3793650
2022-06-19,44010,3805316
2022-06-20,45023,3816054
2022-06-21,43917,3825734
2022-06-22,46504,3834929
2022-06-23,48802,3842459
2022-06-24,51132,3849326
2022-06-25,47239,3861077
2022-06-26,45564,3869651
2022-06-27,42413,3881433
2022-06-28,44295,3891261
2022-06-29,45303,3900458
2022-06-30,46205,3908316
2022-07-01,47826,3915215
2022-07-02,46608,3923846
2022-07-03,41831,3935556
2022-07-04,42535,3945761
2022-07-05,43299,3954521
2022-07-06,43382,3963041
2022-07-07,44032,3970454
2022-07-08,44920,3977387
2022-07-09,40598,3988296
2022-07-10,37350,3997820
2022-07-11,38308,4006423
2022-07-12,38338,4014486
2022-07-13,37929,4022307
2022-07-14,37535,4028894
2022-07-15,37387,4035170
2022-07-16,33169,4044731
2022-07-17,30349,4052824
2022-07-18,31936,4060236
2022-07-19,33599,4066429
2022-07-20,35025,4072557
2022-07-21,36805,4077900
2022-07-22,38911,4083173
2022-07-23,36774,4092172
2022-07-24,35456,4100028
2022-07-25,38290,4107582
2022-07-26,40021,4114705
2022-07-27,41129,4122084
2022-07-28,42081,4128946
2022-07-29,43635,4135484
2022-07-30,40849,4145872
2022-07-31,39542,4154726
2022-08-01,43593,4163213
2022-08-02,46360,4171027
2022-08-03,48353,4179119
2022-08-04,50145,4186721
2022-08-05,52163,4194268
2022-08-06,48847,4206806
2022-08-07,46854,4217387
2022-08-08,50701,4227472
2022-08-09,53202,4236866
2022-08-10,54604,4246431
2022-08-11,54978,4255653
2022-08-12,55440,4264241
2022-08-13,49124,4278173
2022-08-14,44127,4290068
2022-08-15,41665,4301035
2022-08-16,43541,4310631
2022-08-17,43883,4319681
2022-08-18,44599,4327297
2022-08-19,45612,4334195
2022-08-20,43961,4342700
2022-08-21,38490,4354172
2022-08-22,38559,4363564
2022-08-23,38080,4371896
2022-08-24,37200,4379807
2022-08-25,36456,4386661
2022-08-26,36498,4392662
2022-08-27,32240,4402123
2022-08-28,29098,4409976
2022-08-29,28683,4417007
2022-08-30,28186,4423117
2022-08-31,27194,4429160
2022-09-01,26559,4434363
2022-09-02,26172,4439074
2022-09-03,23517,4445690
2022-09-04,21607,4451303
2022-09-05,22457,4456354
2022-09-06,22706,4460922
2022-09-07,22510,4465246
2022-09-08,22202,4469207
2022-09-09,22115,4472910
2022-09-10,19325,4478811
2022-09-11,17261,4483628
2022-09-12,17034,4487756
2022-09-13,16571,4491409
2022-09-14,15619,4495025
2022-09-15,14710,4498136
2022-09-16,13923,4500889
2022-09-17,12500,4504790
2022-09-18,12072,4507980
2022-09-19,12737,4510644
2022-09-20,15065,4512846
2022-09-21,17049,4514812
2022-09-22,18039,4517290
2022-09-23,18414,4520052
2022-09-24,18064,4523381
2022-09-25,16350,4527911
2022-09-26,16618,4531861
2022-09-27,16645,4535329
2022-09-28,16576,4538466
2022-09-29,16347,4541445
2022-09-30,16214,4544261
2022-10-01,14616,4548479
2022-10-02,13837,4551974
2022-10-03,14964,4555042
2022-10-04,15669,4557792
2022-10-05,16064,4560475
2022-10-06,16452,4563095
2022-10-07,16693,4565811
2022-10-08,15284,4570006
2022-10-09,14817,4573461
2022-10-10,15929,4576539
2022-10-11,18117,4579547
2022-10-12,19628,4582504
2022-10-13,20779,4585290
2022-10-14,22013,4588278
2022-10-15,21929,4592468
2022-10-16,21010,4597664
2022-10-17,23580,4602132
2022-10-18,25274,4606069
2022-10-19,26689,4610291
2022-10-20,27673,4614397
2022-10-21,28661,4618674
2022-10-22,26165,4625712
2022-10-23,25475,4631343
2022-10-24,27847,4636980
2022-10-25,29348,4642070
2022-10-26,29748,4647335
2022-10-27,30197,4651877
2022-10-28,29660,4656818
2022-10-29,25240,4664827
2022-10-30,22325,4671418
2022-10-31,21912,4677083
2022-11-01,22349,4682074
2022-11-02,26097,4686478
2022-11-03,29634,4690067
2022-11-04,32700,4693743
2022-11-05,32774,4698995
2022-11-06,32803,4704423
2022-11-07,33572,4712575
2022-11-08,33104,4719701
2022-11-09,32326,4726443
2022-11-10,32405,4731769
2022-11-11,32240,4737226
2022-11-12,27571,4746147
2022-11-13,25167,4752805
2022-11-14,26641,4758769
2022-11-15,27013,4764174
2022-11-16,26957,4769466
2022-11-17,26935,4773718
2022-11-18,26078,4777972
2022-11-19,19694,4785410
