fecha_primeros_sintomas,activos,recuperados
2020-09-10,12148,408952
2020-09-11,11845,411003
2020-09-12,11720,412517
2020-09-13,11629,413801
2020-09-14,11373,415781
2020-09-15,11264,417615
2020-09-16,11031,419357
2020-09-17,10848,421100
2020-09-18,10378,422848
2020-09-19,10204,424237
2020-09-20,10444,425430
2020-09-21,10840,427154
2020-09-22,10882,428879
2020-09-23,11221,430388
2020-09-24,11364,431948
2020-09-25,11932,433226
2020-09-26,12125,434441
2020-09-27,11857,435874
2020-09-28,11725,437994
2020-09-29,11538,439761
2020-09-30,11127,441609
2020-10-01,11044,443312
2020-10-02,10866,445158
2020-10-03,10737,446566
2020-10-04,10669,447731
2020-10-05,10322,449719
2020-10-06,10362,451299
2020-10-07,10484,452736
2020-10-08,10454,454356
2020-10-09,10322,456024
2020-10-10,10383,457303
2020-10-11,10320,458400
2020-10-12,9946,460041
2020-10-13,10096,461661
2020-10-14,10152,463220
2020-10-15,10082,464810
2020-10-16,9975,466346
2020-10-17,9884,467686
2020-10-18,9979,468720
2020-10-19,10417,469987
2020-10-20,10130,471757
2020-10-21,9914,473372
2020-10-22,9691,474892
2020-10-23,9617,476321
2020-10-24,9489,477570
2020-10-25,9392,478699
2020-10-26,9283,480404
2020-10-27,9313,481887
2020-10-28,9420,483286
2020-10-29,9345,484583
2020-10-30,9336,485938
2020-10-31,9271,487059
2020-11-01,9321,488091
2020-11-02,9462,489687
2020-11-03,9427,491200
2020-11-04,9237,492706
2020-11-05,9360,493928
2020-11-06,9369,495274
2020-11-07,9486,496330
2020-11-08,9463,497412
2020-11-09,9362,499149
2020-11-10,9413,500627
2020-11-11,9467,501943
2020-11-12,9443,503288
2020-11-13,9421,504643
2020-11-14,9400,505816
2020-11-15,9370,506875
2020-11-16,9295,508511
2020-11-17,9160,510040
2020-11-18,9193,511410
2020-11-19,9254,512731
2020-11-20,9416,514064
2020-11-21,9406,515216
2020-11-22,9449,516245
2020-11-23,9573,517806
2020-11-24,9683,519200
2020-11-25,9727,520603
2020-11-26,9747,521985
2020-11-27,9664,523480
2020-11-28,9714,524622
2020-11-29,9679,525694
2020-11-30,9786,527379
2020-12-01,10049,528883
2020-12-02,10291,530330
2020-12-03,10572,531732
2020-12-04,10826,533144
2020-12-05,11058,534336
2020-12-06,11250,535373
2020-12-07,11508,537165
2020-12-08,11335,538932
2020-12-09,11552,540621
2020-12-10,11760,542304
2020-12-11,12013,543970
2020-12-12,12259,545394
2020-12-13,12567,546623
2020-12-14,12857,548673
2020-12-15,13492,550267
2020-12-16,13629,552173
2020-12-17,13722,554064
2020-12-18,13862,555983
2020-12-19,13997,557653
2020-12-20,14245,559190
2020-12-21,14582,561530
2020-12-22,14759,563759
2020-12-23,15146,565802
2020-12-24,15312,567786
2020-12-25,15175,569845
2020-12-26,15911,571650
2020-12-27,16606,573435
2020-12-28,17663,576112
2020-12-29,18356,578518
2020-12-30,19054,580948
2020-12-31,19585,583098
2021-01-01,20405,585020
2021-01-02,20957,587561
2021-01-03,21506,590041
2021-01-04,22603,593775
2021-01-05,23670,596874
2021-01-06,24775,600002
2021-01-07,26216,602683
2021-01-08,27474,605425
2021-01-09,27804,608518
2021-01-10,27637,611547
2021-01-11,27378,616378
2021-01-12,27378,620544
2021-01-13,27259,624777
2021-01-14,27086,628899
2021-01-15,27387,632899
2021-01-16,27486,636322
2021-01-17,27743,639184
2021-01-18,28076,643756
2021-01-19,28253,647922
2021-01-20,28380,652036
2021-01-21,28531,655985
2021-01-22,28409,660286
2021-01-23,28180,663808
2021-01-24,27883,666927
2021-01-25,27557,671832
2021-01-26,27098,676175
2021-01-27,26517,680416
2021-01-28,26150,684516
2021-01-29,25480,688695
2021-01-30,24908,691988
2021-01-31,24436,694810
2021-02-01,24269,699389
2021-02-02,24011,703273
2021-02-03,23758,706933
2021-02-04,23426,710666
2021-02-05,23443,714175
2021-02-06,23713,716896
2021-02-07,23851,719246
2021-02-08,23507,723658
2021-02-09,23576,727284
2021-02-10,23866,730691
2021-02-11,23832,734092
2021-02-12,23648,737618
2021-02-13,23485,740609
2021-02-14,23560,743097
2021-02-15,23502,747165
2021-02-16,23362,750860
2021-02-17,23289,754557
2021-02-18,23343,757924
2021-02-19,23661,761266
2021-02-20,23967,764094
2021-02-21,24130,766657
2021-02-22,24768,770667
2021-02-23,25163,774222
2021-02-24,25515,777846
2021-02-25,26094,781267
2021-02-26,26566,784927
2021-02-27,27071,788061
2021-02-28,27705,790787
2021-03-01,28699,795435
2021-03-02,29587,799385
2021-03-03,30410,803361
2021-03-04,31220,807361
2021-03-05,32239,811493
2021-03-06,33098,815132
2021-03-07,33679,818492
2021-03-08,34134,824134
2021-03-09,34919,828972
2021-03-10,35830,833771
2021-03-11,36427,838581
2021-03-12,37197,843732
2021-03-13,37805,848230
2021-03-14,38407,852171
2021-03-15,39712,858268
2021-03-16,40571,863891
2021-03-17,41384,869601
2021-03-18,42170,875008
2021-03-19,42959,880929
2021-03-20,43608,886035
2021-03-21,44233,890578
2021-03-22,44861,897980
2021-03-23,45545,904462
2021-03-24,45954,910985
2021-03-25,46602,917178
2021-03-26,47320,923888
2021-03-27,47387,929643
2021-03-28,47223,934811
2021-03-29,47581,942841
2021-03-30,47547,950007
2021-03-31,47440,956939
2021-04-01,48176,963780
2021-04-02,46610,971208
2021-04-03,46682,977030
2021-04-04,47120,982034
2021-04-05,47193,990422
2021-04-06,47407,997554
2021-04-07,47457,1004379
2021-04-08,46597,1011956
2021-04-09,47630,1017818
2021-04-10,47646,1023712
2021-04-11,47153,1029154
2021-04-12,46471,1037615
2021-04-13,45911,1044961
2021-04-14,45609,1051836
2021-04-15,45428,1058553
2021-04-16,45079,1065448
2021-04-17,44627,1071358
2021-04-18,44312,1076307
2021-04-19,43755,1084086
2021-04-20,43496,1090872
2021-04-21,42914,1097445
2021-04-22,42114,1103981
2021-04-23,41586,1110527
2021-04-24,41187,1115985
2021-04-25,40745,1120619
2021-04-26,40093,1127841
2021-04-27,39188,1134368
2021-04-28,38569,1140359
2021-04-29,37732,1146095
2021-04-30,37029,1152113
2021-05-01,36355,1157172
2021-05-02,36149,1161364
2021-05-03,36003,1167934
2021-05-04,35867,1173556
2021-05-05,35939,1178928
2021-05-06,36355,1183827
2021-05-07,36657,1189142
2021-05-08,36926,1193527
2021-05-09,37166,1197513
2021-05-10,37817,1203937
2021-05-11,38404,1209423
2021-05-12,38950,1214867
2021-05-13,39314,1220182
2021-05-14,40085,1225799
2021-05-15,40795,1230453
2021-05-16,41549,1234679
2021-05-17,42399,1241754
2021-05-18,43252,1247827
2021-05-19,43734,1253817
2021-05-20,44954,1259496
2021-05-21,44156,1265884
2021-05-22,44609,1271248
2021-05-23,45274,1276228
2021-05-24,45707,1284153
2021-05-25,46358,1291079
2021-05-26,47148,1297551
2021-05-27,47081,1304450
2021-05-28,48574,1310040
2021-05-29,48836,1315857
2021-05-30,48515,1321502
2021-05-31,48859,1329860
2021-06-01,49383,1337437
2021-06-02,49508,1344699
2021-06-03,49670,1351531
2021-06-04,49676,1358614
2021-06-05,49568,1364693
2021-06-06,49355,1370017
2021-06-07,48369,1378719
2021-06-08,47232,1386820
2021-06-09,46328,1394207
2021-06-10,45336,1401201
2021-06-11,44363,1408290
2021-06-12,43422,1414261
2021-06-13,42353,1419372
2021-06-14,41057,1427088
2021-06-15,39540,1434052
2021-06-16,38045,1440535
2021-06-17,36653,1446537
2021-06-18,35111,1452653
2021-06-19,33721,1457683
2021-06-20,32969,1461725
2021-06-21,30143,1468145
2021-06-22,29193,1473592
2021-06-23,28149,1478580
2021-06-24,27126,1483190
2021-06-25,25963,1487764
2021-06-26,25127,1491404
2021-06-27,24098,1494694
2021-06-28,23259,1498288
2021-06-29,21819,1502785
2021-06-30,20712,1506729
2021-07-01,19915,1510316
2021-07-02,19159,1513727
2021-07-03,18390,1516531
2021-07-04,17983,1518792
2021-07-05,17900,1521547
2021-07-06,17076,1524604
2021-07-07,16263,1527441
2021-07-08,15437,1530231
2021-07-09,14609,1532886
2021-07-10,14089,1534921
2021-07-11,13411,1536775
2021-07-12,12607,1539447
2021-07-13,11914,1541680
2021-07-14,11394,1543704
2021-07-15,10803,1545668
2021-07-16,10069,1547495
2021-07-17,9697,1549010
2021-07-18,9572,1550186
2021-07-19,9253,1552054
2021-07-20,9063,1553594
2021-07-21,8745,1555098
2021-07-22,8514,1556471
2021-07-23,8566,1557564
2021-07-24,8335,1558707
2021-07-25,8101,1559758
2021-07-26,7772,1561307
2021-07-27,7477,1562657
2021-07-28,7286,1563843
2021-07-29,7051,1564985
2021-07-30,6755,1566130
2021-07-31,6612,1567042
2021-08-01,6582,1567859
2021-08-02,6383,1569079
2021-08-03,6273,1570134
2021-08-04,6118,1571129
2021-08-05,6000,1572036
2021-08-06,5985,1572885
2021-08-07,5885,1573654
2021-08-08,5718,1574441
2021-08-09,5658,1575462
2021-08-10,5505,1576407
2021-08-11,5407,1577247
2021-08-12,5304,1578036
2021-08-13,5154,1578870
2021-08-14,5027,1579539
2021-08-15,4942,1580159
2021-08-16,4791,1581120
2021-08-17,4667,1581912
2021-08-18,4542,1582654
2021-08-19,4422,1583340
2021-08-20,4318,1584024
2021-08-21,4241,1584566
2021-08-22,4127,1585101
2021-08-23,3997,1585911
2021-08-24,3871,1586579
2021-08-25,3799,1587196
2021-08-26,3706,1587762
2021-08-27,3576,1588342
2021-08-28,3497,1588807
2021-08-29,3412,1589228
2021-08-30,3195,1589908
2021-08-31,3066,1590450
2021-09-01,2960,1590995
2021-09-02,2873,1591468
2021-09-03,2868,1591918
2021-09-04,2855,1592304
2021-09-05,2851,1592640
2021-09-06,2936,1593103
2021-09-07,2995,1593516
2021-09-08,2981,1593955
2021-09-09,2995,1594341
2021-09-10,3014,1594786
2021-09-11,3070,1595159
2021-09-12,3135,1595491
2021-09-13,3191,1596039
2021-09-14,3214,1596511
2021-09-15,3374,1596936
2021-09-16,3484,1597336
2021-09-17,3513,1597800
2021-09-18,3570,1598229
2021-09-19,3721,1598626
2021-09-20,3997,1599230
2021-09-21,4264,1599725
2021-09-22,4368,1600310
2021-09-23,4555,1600820
2021-09-24,4704,1601313
2021-09-25,4710,1601799
2021-09-26,4727,1602347
2021-09-27,4733,1603227
2021-09-28,4687,1603989
2021-09-29,4724,1604678
2021-09-30,4740,1605375
2021-10-01,4903,1606017
2021-10-02,5120,1606509
2021-10-03,5235,1607074
2021-10-04,5411,1607960
2021-10-05,5679,1608676
2021-10-06,5929,1609402
2021-10-07,6190,1610115
2021-10-08,6433,1610920
2021-10-09,6714,1611629
2021-10-10,7038,1612309
2021-10-11,7218,1613371
2021-10-12,7961,1614355
2021-10-13,8562,1615331
2021-10-14,8977,1616305
2021-10-15,9364,1617353
2021-10-16,9679,1618343
2021-10-17,9890,1619347
2021-10-18,10632,1620589
2021-10-19,10827,1622316
2021-10-20,11174,1623893
2021-10-21,11490,1625282
2021-10-22,11851,1626717
2021-10-23,12149,1628022
2021-10-24,12444,1629237
2021-10-25,12760,1631221
2021-10-26,12952,1633143
2021-10-27,12977,1635067
2021-10-28,13231,1636772
2021-10-29,13249,1638568
2021-10-30,13181,1640171
2021-10-31,13283,1641681
2021-11-01,13159,1643981
2021-11-02,13690,1646095
2021-11-03,14308,1648044
2021-11-04,14789,1650003
2021-11-05,15334,1651817
2021-11-06,15775,1653352
2021-11-07,16156,1654964
2021-11-08,16836,1657140
2021-11-09,16944,1659785
2021-11-10,16814,1662352
2021-11-11,16615,1664792
2021-11-12,16746,1667151
2021-11-13,16640,1669127
2021-11-14,16483,1671120
2021-11-15,16478,1673976
2021-11-16,16174,1676729
2021-11-17,16139,1679166
2021-11-18,16080,1681407
2021-11-19,15862,1683897
2021-11-20,15927,1685767
2021-11-21,15922,1687603
2021-11-22,15839,1690454
2021-11-23,15776,1692903
2021-11-24,15506,1695305
2021-11-25,15311,1697487
2021-11-26,14930,1699759
2021-11-27,14611,1701694
2021-11-28,14205,1703525
2021-11-29,13573,1706293
2021-11-30,13030,1708679
2021-12-01,12754,1710811
2021-12-02,12259,1712798
2021-12-03,11957,1714689
2021-12-04,11638,1716305
2021-12-05,11345,1717730
2021-12-06,11006,1719866
2021-12-07,10702,1721709
2021-12-08,9982,1723565
2021-12-09,9856,1725057
2021-12-10,9642,1726646
2021-12-11,9451,1727943
2021-12-12,9317,1729075
2021-12-13,9030,1730872
2021-12-14,8769,1732411
2021-12-15,8814,1733547
2021-12-16,8543,1734913
2021-12-17,8310,1736288
2021-12-18,8169,1737394
2021-12-19,8179,1738392
2021-12-20,8044,1739902
2021-12-21,8042,1741180
2021-12-22,8058,1742361
2021-12-23,8150,1743456
2021-12-24,8184,1744598
2021-12-25,8264,1745563
2021-12-26,8444,1746571
2021-12-27,9038,1747946
2021-12-28,9513,1749222
2021-12-29,9883,1750419
2021-12-30,10350,1751606
2021-12-31,10879,1752782
2022-01-01,11732,1753827
2022-01-02,13067,1755015
2022-01-03,15327,1756984
2022-01-04,17774,1758735
2022-01-05,20590,1760302
2022-01-06,23297,1761956
2022-01-07,26834,1763661
2022-01-08,29732,1765559
2022-01-09,32420,1768082
2022-01-10,37727,1772311
2022-01-11,42988,1776509
2022-01-12,48775,1780892
2022-01-13,54609,1785253
2022-01-14,60270,1790495
2022-01-15,65775,1795291
2022-01-16,71324,1800502
2022-01-17,79475,1810038
2022-01-18,87669,1819497
2022-01-19,95122,1829667
2022-01-20,104510,1839862
2022-01-21,114333,1850765
2022-01-22,123567,1861066
2022-01-23,131931,1871826
2022-01-24,146581,1889513
2022-01-25,161084,1907166
2022-01-26,175551,1924789
2022-01-27,188139,1944372
2022-01-28,200713,1965098
2022-01-29,208725,1984633
2022-01-30,214580,2003757
2022-01-31,225013,2036094
2022-02-01,234586,2068250
2022-02-02,241025,2100340
2022-02-03,244868,2132511
2022-02-04,247029,2165811
2022-02-05,248834,2193358
2022-02-06,250140,2218337
2022-02-07,250195,2261107
2022-02-08,248340,2302836
2022-02-09,246153,2341365
2022-02-10,243855,2377379
2022-02-11,240052,2412840
2022-02-12,236870,2442192
2022-02-13,233875,2468477
2022-02-14,228788,2511302
2022-02-15,222799,2551176
2022-02-16,217671,2587518
2022-02-17,212020,2621234
2022-02-18,207318,2652892
2022-02-19,202611,2679062
2022-02-20,198779,2702352
2022-02-21,191973,2740090
2022-02-22,185407,2773975
2022-02-23,178366,2805189
2022-02-24,172464,2833254
2022-02-25,167305,2860210
2022-02-26,163127,2881673
2022-02-27,159206,2901131
2022-02-28,153338,2932063
2022-03-01,147515,2959382
2022-03-02,142665,2983555
2022-03-03,138333,3005718
2022-03-04,133745,3027515
2022-03-05,130905,3044800
2022-03-06,128016,3060337
2022-03-07,122770,3085401
2022-03-08,118316,3106897
2022-03-09,115205,3126220
2022-03-10,112135,3144051
2022-03-11,109223,3161260
2022-03-12,106673,3175705
2022-03-13,104971,3188353
2022-03-14,101737,3208171
2022-03-15,98029,3225213
2022-03-16,93704,3241425
2022-03-17,88962,3256186
2022-03-18,83948,3270483
2022-03-19,79112,3282378
2022-03-20,74393,3293324
2022-03-21,67677,3309908
2022-03-22,62212,3323242
2022-03-23,57500,3335129
2022-03-24,53606,3345148
2022-03-25,50264,3354431
2022-03-26,47670,3361490
2022-03-27,45404,3367717
2022-03-28,41309,3377585
2022-03-29,37625,3385454
2022-03-30,33758,3392629
2022-03-31,28972,3398754
