fecha_primeros_sintomas,activos,recuperados
2020-09-10,17994,404620
2020-09-11,17722,406639
2020-09-12,17142,408565
2020-09-13,16433,410463
2020-09-14,16197,412465
2020-09-15,16342,414001
2020-09-16,16540,415284
2020-09-17,16051,417316
2020-09-18,15504,419156
2020-09-19,14964,420941
2020-09-20,14709,422614
2020-09-21,15050,424361
2020-09-22,15451,425707
2020-09-23,16014,426896
2020-09-24,15924,428662
2020-09-25,16073,430343
2020-09-26,15947,431824
2020-09-27,15563,433367
2020-09-28,16327,434660
2020-09-29,16689,435905
2020-09-30,16748,437323
2020-10-01,16320,439411
2020-10-02,16208,441158
2020-10-03,15728,442910
2020-10-04,15167,444586
2020-10-05,15039,446416
2020-10-06,15344,447771
2020-10-07,15721,448930
2020-10-08,15281,450987
2020-10-09,15255,452594
2020-10-10,15131,454071
2020-10-11,14521,455731
2020-10-12,14202,457366
2020-10-13,14719,458638
2020-10-14,15216,459753
2020-10-15,15058,461455
2020-10-16,14892,463115
2020-10-17,14549,464651
2020-10-18,14030,466268
2020-10-19,14196,467849
2020-10-20,14373,469202
2020-10-21,14727,470252
2020-10-22,14711,471568
2020-10-23,14283,473357
2020-10-24,13787,474969
2020-10-25,13285,476513
2020-10-26,13408,478007
2020-10-27,13783,479200
2020-10-28,14205,480298
2020-10-29,13716,482045
2020-10-30,13523,483575
2020-10-31,13182,484979
2020-11-01,12974,486279
2020-11-02,13378,487640
2020-11-03,13747,488756
2020-11-04,14083,489798
2020-11-05,13809,491415
2020-11-06,13615,492983
2020-11-07,13256,494503
2020-11-08,13072,495761
2020-11-09,13409,497098
2020-11-10,13884,498161
2020-11-11,14217,499253
2020-11-12,13776,501018
2020-11-13,13642,502503
2020-11-14,13400,503881
2020-11-15,13100,505224
2020-11-16,13320,506598
2020-11-17,13600,507759
2020-11-18,13955,508833
2020-11-19,13732,510507
2020-11-20,13694,512045
2020-11-21,13379,513470
2020-11-22,13129,514794
2020-11-23,13497,516145
2020-11-24,13916,517281
2020-11-25,14334,518324
2020-11-26,14179,519918
2020-11-27,14191,521359
2020-11-28,13931,522788
2020-11-29,13529,524239
2020-11-30,13839,525739
2020-12-01,14522,526849
2020-12-02,15193,527923
2020-12-03,15180,529642
2020-12-04,15335,531197
2020-12-05,15279,532658
2020-12-06,15072,534097
2020-12-07,15699,535550
2020-12-08,16147,536719
2020-12-09,17070,537768
2020-12-10,17174,539578
2020-12-11,17319,541371
2020-12-12,17264,543116
2020-12-13,17106,544822
2020-12-14,17817,546532
2020-12-15,18656,547937
2020-12-16,19518,549169
2020-12-17,19450,551249
2020-12-18,19908,552866
2020-12-19,19745,554838
2020-12-20,19607,556752
2020-12-21,20401,558690
2020-12-22,21175,560380
2020-12-23,22032,561928
2020-12-24,21741,564349
2020-12-25,21512,566593
2020-12-26,21901,568687
2020-12-27,22374,570699
2020-12-28,24083,572774
2020-12-29,25437,574583
2020-12-30,26790,576359
2020-12-31,26689,579091
2021-01-01,27000,581555
2021-01-02,27700,583960
2021-01-03,28607,586090
2021-01-04,31510,588105
2021-01-05,33216,590588
2021-01-06,34947,593073
2021-01-07,35201,596857
2021-01-08,36195,600020
2021-01-09,36466,603149
2021-01-10,36774,605780
2021-01-11,38684,608555
2021-01-12,39773,611660
2021-01-13,40823,614697
2021-01-14,39919,619615
2021-01-15,40007,623804
2021-01-16,39355,628020
2021-01-17,38462,632058
2021-01-18,39247,636215
2021-01-19,40172,639615
2021-01-20,41555,642554
2021-01-21,40879,647239
2021-01-22,40921,651433
2021-01-23,40099,655520
2021-01-24,39004,659534
2021-01-25,39334,663811
2021-01-26,39703,667375
2021-01-27,40246,670520
2021-01-28,38911,675462
2021-01-29,38216,679787
2021-01-30,36604,684109
2021-01-31,35000,688118
2021-02-01,35176,692354
2021-02-02,35597,695619
2021-02-03,36076,698538
2021-02-04,34879,703145
2021-02-05,34527,707078
2021-02-06,33825,710766
2021-02-07,32730,714373
2021-02-08,33199,718003
2021-02-09,34190,720713
2021-02-10,35516,723118
2021-02-11,34447,727530
2021-02-12,34196,731216
2021-02-13,33623,734614
2021-02-14,32820,738024
2021-02-15,33303,741605
2021-02-16,33726,744591
2021-02-17,34955,747103
2021-02-18,34305,751202
2021-02-19,34244,754903
2021-02-20,33695,758634
2021-02-21,33113,761977
2021-02-22,34282,765412
2021-02-23,35441,768237
2021-02-24,36887,770844
2021-02-25,36847,774908
2021-02-26,37557,778317
2021-02-27,37537,782058
2021-02-28,37466,785507
2021-03-01,39473,789147
2021-03-02,41153,792329
2021-03-03,43195,795090
2021-03-04,43432,799694
2021-03-05,44648,803678
2021-03-06,45069,807731
2021-03-07,45052,811755
2021-03-08,47044,815874
2021-03-09,48928,819595
2021-03-10,51380,822973
2021-03-11,51073,828620
2021-03-12,52178,833482
2021-03-13,52556,838285
2021-03-14,52390,843126
2021-03-15,54493,848326
2021-03-16,56591,852800
2021-03-17,58987,856807
2021-03-18,59087,862918
2021-03-19,60193,868523
2021-03-20,60195,874353
2021-03-21,60123,879693
2021-03-22,62178,885660
2021-03-23,64201,890841
2021-03-24,66579,895516
2021-03-25,66141,902819
2021-03-26,67003,909391
2021-03-27,66499,915794
2021-03-28,65350,922005
2021-03-29,66947,928716
2021-03-30,68138,934548
2021-03-31,69625,939816
2021-04-01,69386,947838
2021-04-02,68055,955042
2021-04-03,67013,962095
2021-04-04,65741,968960
2021-04-05,66687,976394
2021-04-06,68176,982293
2021-04-07,69985,987355
2021-04-08,68300,995663
2021-04-09,68281,1002686
2021-04-10,67600,1009441
2021-04-11,64889,1017224
2021-04-12,66824,1023097
2021-04-13,67597,1029108
2021-04-14,68684,1034701
2021-04-15,66796,1043081
2021-04-16,65999,1050469
2021-04-17,64831,1057340
2021-04-18,63011,1063963
2021-04-19,63181,1070967
2021-04-20,63638,1077041
2021-04-21,64578,1082113
2021-04-22,62547,1089921
2021-04-23,61901,1096705
2021-04-24,60355,1103385
2021-04-25,58189,1109877
2021-04-26,58254,1116468
2021-04-27,58207,1122171
2021-04-28,58835,1126974
2021-04-29,56578,1134148
2021-04-30,55445,1140679
2021-05-01,54001,1146691
2021-05-02,52247,1152468
2021-05-03,52432,1158606
2021-05-04,52796,1163740
2021-05-05,53927,1168066
2021-05-06,52567,1174722
2021-05-07,52535,1180378
2021-05-08,51879,1185809
2021-05-09,51254,1190726
2021-05-10,52837,1196124
2021-05-11,54273,1200692
2021-05-12,56285,1204715
2021-05-13,55656,1211038
2021-05-14,56481,1216536
2021-05-15,56457,1221993
2021-05-16,56202,1227289
2021-05-17,58365,1232913
2021-05-18,60411,1237688
2021-05-19,62527,1241980
2021-05-20,62453,1248961
2021-05-21,62145,1254965
2021-05-22,61957,1261000
2021-05-23,61987,1266694
2021-05-24,63931,1273017
2021-05-25,66033,1278450
2021-05-26,68090,1283491
2021-05-27,67151,1291278
2021-05-28,67411,1298099
2021-05-29,67108,1304507
2021-05-30,65614,1311414
2021-05-31,68514,1317110
2021-06-01,70713,1322957
2021-06-02,72290,1328681
2021-06-03,70978,1336948
2021-06-04,70611,1344483
2021-06-05,69552,1351581
2021-06-06,67890,1358429
2021-06-07,68371,1365510
2021-06-08,69170,1371615
2021-06-09,70224,1377028
2021-06-10,67633,1385624
2021-06-11,65815,1393670
2021-06-12,63551,1400971
2021-06-13,60693,1407926
2021-06-14,59895,1415094
2021-06-15,59307,1421133
2021-06-16,59105,1426319
2021-06-17,56218,1433881
2021-06-18,53885,1440785
2021-06-19,51065,1447252
2021-06-20,48439,1453257
2021-06-21,45796,1459485
2021-06-22,45149,1464522
2021-06-23,44931,1468619
2021-06-24,42195,1474989
2021-06-25,40152,1480440
2021-06-26,38003,1485424
2021-06-27,35636,1490099
2021-06-28,33840,1494670
2021-06-29,33207,1498317
2021-06-30,32630,1501696
2021-07-01,31908,1505281
2021-07-02,30144,1509671
2021-07-03,28304,1513550
2021-07-04,26517,1517184
2021-07-05,25768,1520592
2021-07-06,25153,1523427
2021-07-07,24839,1525735
2021-07-08,24064,1528510
2021-07-09,22889,1531524
2021-07-10,21609,1534326
2021-07-11,19946,1537189
2021-07-12,19192,1539815
2021-07-13,18667,1541854
2021-07-14,18347,1543701
2021-07-15,17076,1546360
2021-07-16,15962,1548580
2021-07-17,15111,1550574
2021-07-18,14166,1552574
2021-07-19,13850,1554413
2021-07-20,13687,1555935
2021-07-21,13679,1557135
2021-07-22,12942,1559007
2021-07-23,12557,1560521
2021-07-24,11956,1562048
2021-07-25,11396,1563436
2021-07-26,11492,1564542
2021-07-27,11402,1565685
2021-07-28,11346,1566740
2021-07-29,10741,1568263
2021-07-30,10226,1569622
2021-07-31,9812,1570814
2021-08-01,9464,1571949
2021-08-02,9378,1573078
2021-08-03,9404,1574004
2021-08-04,9400,1574832
2021-08-05,8995,1576034
2021-08-06,8778,1577087
2021-08-07,8456,1578086
2021-08-08,8167,1579004
2021-08-09,8292,1579848
2021-08-10,8297,1580626
2021-08-11,8252,1581413
2021-08-12,7884,1582456
2021-08-13,7625,1583408
2021-08-14,7351,1584232
2021-08-15,7107,1585029
2021-08-16,7082,1585865
2021-08-17,7086,1586542
2021-08-18,7079,1587171
2021-08-19,6678,1588140
2021-08-20,6484,1588923
2021-08-21,6206,1589665
2021-08-22,5957,1590340
2021-08-23,5951,1591033
2021-08-24,5956,1591583
2021-08-25,5919,1592136
2021-08-26,5598,1592947
2021-08-27,5366,1593628
2021-08-28,5136,1594250
2021-08-29,4914,1594818
2021-08-30,4772,1595407
2021-08-31,4734,1595871
2021-09-01,4734,1596297
2021-09-02,4420,1596984
2021-09-03,4314,1597539
2021-09-04,4171,1598055
2021-09-05,4024,1598545
2021-09-06,4106,1598994
2021-09-07,4168,1599386
2021-09-08,4267,1599732
2021-09-09,4202,1600179
2021-09-10,4237,1600605
2021-09-11,4240,1601031
2021-09-12,4279,1601404
2021-09-13,4430,1601853
2021-09-14,4552,1602226
2021-09-15,4783,1602569
2021-09-16,4776,1603100
2021-09-17,4825,1603554
2021-09-18,4873,1603999
2021-09-19,5053,1604381
2021-09-20,5435,1604842
2021-09-21,5729,1605271
2021-09-22,5986,1605683
2021-09-23,6090,1606283
2021-09-24,6255,1606778
2021-09-25,6171,1607352
2021-09-26,6209,1607876
2021-09-27,6510,1608379
2021-09-28,6671,1608872
2021-09-29,6726,1609434
2021-09-30,6442,1610277
2021-10-01,6198,1611000
2021-10-02,5844,1611669
2021-10-03,5306,1612373
2021-10-04,4783,1613033
