fecha_primeros_sintomas,activos,recuperados
2020-09-10,8537,409982
2020-09-11,8996,411261
2020-09-12,8408,413233
2020-09-13,7772,415058
2020-09-14,7755,416788
2020-09-15,7739,418519
2020-09-16,7505,420257
2020-09-17,7675,421641
2020-09-18,7754,422830
2020-09-19,7250,424543
2020-09-20,6959,426258
2020-09-21,7564,427762
2020-09-22,7765,429316
2020-09-23,8332,430584
2020-09-24,8818,431793
2020-09-25,9229,433217
2020-09-26,8520,435326
2020-09-27,7928,437081
2020-09-28,8070,438916
2020-09-29,7952,440611
2020-09-30,7547,442446
2020-10-01,7756,443846
2020-10-02,8253,445009
2020-10-03,7550,446986
2020-10-04,7061,448563
2020-10-05,7267,449993
2020-10-06,7275,451602
2020-10-07,7170,453262
2020-10-08,7474,454536
2020-10-09,7912,455624
2020-10-10,7606,457260
2020-10-11,7020,458877
2020-10-12,6728,460432
2020-10-13,6911,462010
2020-10-14,6992,463536
2020-10-15,7179,464866
2020-10-16,7572,465897
2020-10-17,7554,467160
2020-10-18,6914,468921
2020-10-19,7002,470528
2020-10-20,6961,472045
2020-10-21,6928,473469
2020-10-22,6977,474714
2020-10-23,7202,475835
2020-10-24,6622,477530
2020-10-25,6177,479006
2020-10-26,6375,480397
2020-10-27,6585,481691
2020-10-28,6738,483037
2020-10-29,6836,484152
2020-10-30,7141,485183
2020-10-31,6604,486772
2020-11-01,6179,488276
2020-11-02,6405,489775
2020-11-03,6659,490988
2020-11-04,6633,492324
2020-11-05,6919,493376
2020-11-06,7193,494455
2020-11-07,6635,496180
2020-11-08,6217,497647
2020-11-09,6537,498957
2020-11-10,6724,500295
2020-11-11,6733,501648
2020-11-12,6882,502815
2020-11-13,7161,503864
2020-11-14,6681,505494
2020-11-15,6182,507019
2020-11-16,6372,508381
2020-11-17,6446,509697
2020-11-18,6516,511025
2020-11-19,6742,512175
2020-11-20,7195,513201
2020-11-21,6780,514753
2020-11-22,6459,516143
2020-11-23,6738,517541
2020-11-24,6859,518917
2020-11-25,6821,520396
2020-11-26,7083,521533
2020-11-27,7422,522602
2020-11-28,6933,524279
2020-11-29,6469,525776
2020-11-30,6814,527217
2020-12-01,7176,528616
2020-12-02,7450,530024
2020-12-03,7938,531212
2020-12-04,8569,532245
2020-12-05,8202,534031
2020-12-06,7668,535792
2020-12-07,8026,537474
2020-12-08,7936,539150
2020-12-09,8159,540814
2020-12-10,8618,542233
2020-12-11,9301,543460
2020-12-12,8925,545500
2020-12-13,8870,547086
2020-12-14,9313,548973
2020-12-15,9653,550851
2020-12-16,9775,552761
2020-12-17,10086,554425
2020-12-18,10605,555956
2020-12-19,10079,558286
2020-12-20,9636,560504
2020-12-21,10269,562536
2020-12-22,10690,564511
2020-12-23,11060,566561
2020-12-24,11400,568365
2020-12-25,11537,570140
2020-12-26,11402,572805
2020-12-27,11474,575201
2020-12-28,12772,577621
2020-12-29,13708,579765
2020-12-30,14902,581677
2020-12-31,15042,584207
2021-01-01,15304,586675
2021-01-02,14671,590393
2021-01-03,14606,593473
2021-01-04,16303,596579
2021-01-05,17782,599249
2021-01-06,19262,601979
2021-01-07,20284,605064
2021-01-08,21253,608079
2021-01-09,19858,612882
2021-01-10,18564,617031
2021-01-11,18905,621241
2021-01-12,18948,625348
2021-01-13,19061,629332
2021-01-14,19587,632740
2021-01-15,21012,635595
2021-01-16,19974,640146
2021-01-17,18931,644296
2021-01-18,19716,648393
2021-01-19,20114,652327
2021-01-20,20060,656607
2021-01-21,20629,660120
2021-01-22,21670,663227
2021-01-23,20062,668109
2021-01-24,18539,672441
2021-01-25,18879,676667
2021-01-26,18655,680749
2021-01-27,18149,684897
2021-01-28,18592,688171
2021-01-29,19280,690980
2021-01-30,17422,695546
2021-01-31,15899,699404
2021-02-01,16645,703046
2021-02-02,16533,706763
2021-02-03,16416,710260
2021-02-04,17094,712968
2021-02-05,18274,715303
2021-02-06,16865,719691
2021-02-07,15735,723296
2021-02-08,16402,726676
2021-02-09,16699,730062
2021-02-10,16866,733577
2021-02-11,17236,736556
2021-02-12,18091,739031
2021-02-13,16864,743078
2021-02-14,15730,746761
2021-02-15,16041,750443
2021-02-16,16223,753792
2021-02-17,16502,757122
2021-02-18,17090,759942
2021-02-19,18183,762491
2021-02-20,17307,766484
2021-02-21,16491,770015
2021-02-22,17511,773624
2021-02-23,18034,777032
2021-02-24,18356,780674
2021-02-25,19221,783791
2021-02-26,20623,786506
2021-02-27,19626,791135
2021-02-28,19044,795066
2021-03-01,20711,799030
2021-03-02,21557,803012
2021-03-03,22249,807129
2021-03-04,23427,810761
2021-03-05,25220,814110
2021-03-06,24092,819741
2021-03-07,23203,824569
2021-03-08,24512,829378
2021-03-09,25319,834188
2021-03-10,25882,839330
2021-03-11,26827,843833
2021-03-12,28829,847772
2021-03-13,27814,853890
2021-03-14,26750,859507
2021-03-15,28450,865212
2021-03-16,29486,870660
2021-03-17,30076,876601
2021-03-18,31190,881704
2021-03-19,33385,886257
2021-03-20,31739,893662
2021-03-21,30438,900146
2021-03-22,31992,906677
2021-03-23,32996,912894
2021-03-24,33191,919642
2021-03-25,34285,925401
2021-03-26,36579,930584
2021-03-27,34319,938669
2021-03-28,32114,945890
2021-03-29,33634,952833
2021-03-30,33935,959686
2021-03-31,33279,967163
2021-04-01,35033,972988
2021-04-02,35878,978004
2021-04-03,33302,986467
2021-04-04,31587,993621
2021-04-05,33261,1000442
2021-04-06,33054,1008021
2021-04-07,34097,1013882
2021-04-08,34945,1019769
2021-04-09,36390,1025208
2021-04-10,33799,1033703
2021-04-11,31371,1041075
2021-04-12,32237,1047979
2021-04-13,32287,1054714
2021-04-14,31981,1061598
2021-04-15,32618,1067502
2021-04-16,34223,1072446
2021-04-17,31894,1080216
2021-04-18,29732,1087001
2021-04-19,30394,1093579
2021-04-20,30382,1100120
2021-04-21,29824,1106669
2021-04-22,30145,1112110
2021-04-23,31554,1116733
2021-04-24,29419,1123973
2021-04-25,27117,1130502
2021-04-26,27723,1136493
2021-04-27,27613,1142255
2021-04-28,26975,1148287
2021-04-29,26790,1153392
2021-04-30,27898,1157619
2021-05-01,25676,1164216
2021-05-02,23998,1169868
2021-05-03,25043,1175262
2021-05-04,25608,1180182
2021-05-05,25712,1185517
2021-05-06,26654,1189892
2021-05-07,28300,1193866
2021-05-08,26512,1200305
2021-05-09,25243,1205790
2021-05-10,26879,1211229
2021-05-11,27643,1216546
2021-05-12,28037,1222166
2021-05-13,29070,1226817
2021-05-14,31250,1231033
2021-05-15,29532,1238108
2021-05-16,28436,1244189
2021-05-17,30394,1250203
2021-05-18,31656,1255887
2021-05-19,31764,1262283
2021-05-20,33316,1267640
2021-05-21,33932,1272625
2021-05-22,31768,1280597
2021-05-23,30458,1287543
2021-05-24,32326,1294047
2021-05-25,32998,1300956
2021-05-26,34649,1306557
2021-05-27,35675,1312365
2021-05-28,37135,1318001
2021-05-29,34839,1326373
2021-05-30,32588,1333954
2021-05-31,34047,1341206
2021-06-01,35312,1348040
2021-06-02,35674,1355136
2021-06-03,36611,1361212
2021-06-04,38447,1366542
2021-06-05,35706,1375253
2021-06-06,32708,1383352
2021-06-07,33003,1390810
2021-06-08,32995,1397823
2021-06-09,32325,1404989
2021-06-10,32365,1410959
2021-06-11,33386,1416060
2021-06-12,30729,1423813
2021-06-13,27804,1430818
2021-06-14,27761,1437314
2021-06-15,27210,1443324
2021-06-16,26117,1449446
2021-06-17,25736,1454542
2021-06-18,26337,1458622
2021-06-19,23519,1465075
2021-06-20,21345,1470534
2021-06-21,19914,1475563
2021-06-22,19685,1480278
2021-06-23,18944,1484959
2021-06-24,18903,1488594
2021-06-25,19043,1491879
2021-06-26,18256,1495477
2021-06-27,16021,1499963
2021-06-28,14839,1503903
2021-06-29,14315,1507497
2021-06-30,13780,1510922
2021-07-01,13783,1513733
2021-07-02,14217,1515984
2021-07-03,13499,1518742
2021-07-04,12285,1521812
2021-07-05,12065,1524702
2021-07-06,11484,1527516
2021-07-07,10828,1530201
2021-07-08,10756,1532241
2021-07-09,10724,1534097
2021-07-10,9569,1536767
2021-07-11,8504,1539000
2021-07-12,8352,1541029
2021-07-13,7924,1542997
2021-07-14,7615,1544821
2021-07-15,7479,1546336
2021-07-16,7402,1547504
2021-07-17,6668,1549381
2021-07-18,6175,1550921
2021-07-19,6221,1552436
2021-07-20,6199,1553815
2021-07-21,6288,1554906
2021-07-22,6281,1556049
2021-07-23,6377,1557096
2021-07-24,5730,1558657
2021-07-25,5195,1560014
2021-07-26,5228,1561194
2021-07-27,5148,1562330
2021-07-28,4986,1563473
2021-07-29,4981,1564387
2021-07-30,5009,1565209
2021-07-31,4567,1566422
2021-08-01,4295,1567478
2021-08-02,4330,1568459
2021-08-03,4358,1569368
2021-08-04,4341,1570218
2021-08-05,4354,1570989
2021-08-06,4395,1571773
2021-08-07,4043,1572789
2021-08-08,3715,1573726
2021-08-09,3838,1574559
2021-08-10,3839,1575343
2021-08-11,3750,1576168
2021-08-12,3769,1576832
2021-08-13,3842,1577441
2021-08-14,3425,1578397
2021-08-15,3171,1579182
2021-08-16,3242,1579918
2021-08-17,3221,1580601
2021-08-18,3148,1581283
2021-08-19,3171,1581822
2021-08-20,3218,1582353
2021-08-21,2871,1583160
2021-08-22,2628,1583822
2021-08-23,2692,1584431
2021-08-24,2668,1584993
2021-08-25,2634,1585571
2021-08-26,2640,1586031
2021-08-27,2669,1586450
2021-08-28,2377,1587123
2021-08-29,2173,1587661
2021-08-30,2090,1588205
2021-08-31,2036,1588671
2021-09-01,2025,1589119
2021-09-02,2029,1589500
2021-09-03,2137,1589834
2021-09-04,2048,1590295
2021-09-05,1968,1590707
2021-09-06,2072,1591144
2021-09-07,2156,1591529
2021-09-08,2137,1591971
2021-09-09,2162,1592343
2021-09-10,2290,1592675
2021-09-11,2175,1593216
2021-09-12,2101,1593685
2021-09-13,2280,1594108
2021-09-14,2374,1594505
2021-09-15,2497,1594965
2021-09-16,2579,1595391
2021-09-17,2674,1595786
2021-09-18,2556,1596388
2021-09-19,2614,1596879
2021-09-20,2907,1597462
2021-09-21,3157,1597970
2021-09-22,3350,1598460
2021-09-23,3560,1598944
2021-09-24,3650,1599493
2021-09-25,3264,1600369
2021-09-26,3068,1601127
2021-09-27,3269,1601810
2021-09-28,3291,1602504
2021-09-29,3376,1603143
2021-09-30,3598,1603633
2021-10-01,3835,1604195
2021-10-02,3659,1605079
2021-10-03,3621,1605795
2021-10-04,3956,1606519
2021-10-05,4224,1607231
2021-10-06,4399,1608030
2021-10-07,4661,1608738
2021-10-08,5026,1609416
2021-10-09,4953,1610475
2021-10-10,4976,1611455
2021-10-11,5242,1612429
2021-10-12,5995,1613399
2021-10-13,6526,1614442
2021-10-14,6924,1615428
2021-10-15,7348,1616431
2021-10-16,7410,1617671
2021-10-17,6896,1619394
2021-10-18,7300,1620968
2021-10-19,7832,1622352
2021-10-20,8326,1623779
2021-10-21,8727,1625081
2021-10-22,9309,1626290
2021-10-23,8928,1628268
2021-10-24,8514,1630184
2021-10-25,8886,1632105
2021-10-26,9291,1633808
2021-10-27,9448,1635599
2021-10-28,9805,1637196
2021-10-29,10111,1638698
2021-10-30,9352,1640991
2021-10-31,8845,1643099
2021-11-01,9067,1645047
2021-11-02,9749,1647001
2021-11-03,10505,1648809
2021-11-04,11395,1650343
2021-11-05,12147,1651944
2021-11-06,11947,1654114
2021-11-07,11300,1656750
2021-11-08,11582,1659314
2021-11-09,11903,1661738
2021-11-10,11977,1664091
2021-11-11,12243,1666061
2021-11-12,12728,1668050
2021-11-13,11749,1670896
2021-11-14,10834,1673641
2021-11-15,11253,1676068
2021-11-16,11450,1678304
2021-11-17,11370,1680778
2021-11-18,11672,1682645
2021-11-19,12110,1684475
2021-11-20,11194,1687321
2021-11-21,10587,1689754
2021-11-22,10955,1692148
2021-11-23,11166,1694317
2021-11-24,11022,1696585
2021-11-25,11073,1698515
2021-11-26,11134,1700341
2021-11-27,9980,1703103
2021-11-28,9023,1705483
2021-11-29,9028,1707607
2021-11-30,8884,1709588
2021-12-01,8848,1711475
2021-12-02,8729,1713083
2021-12-03,8882,1714506
2021-12-04,8051,1716635
2021-12-05,7342,1718472
2021-12-06,7281,1720323
2021-12-07,7321,1721812
2021-12-08,6876,1723388
2021-12-09,6941,1724686
2021-12-10,7174,1725814
2021-12-11,6488,1727604
2021-12-12,5948,1729133
2021-12-13,6316,1730264
2021-12-14,6225,1731627
2021-12-15,6042,1732988
2021-12-16,6026,1734092
2021-12-17,6173,1735081
2021-12-18,5636,1736580
2021-12-19,5371,1737852
2021-12-20,5560,1739030
2021-12-21,5735,1740118
2021-12-22,5790,1741254
2021-12-23,6010,1742216
2021-12-24,6175,1743223
2021-12-25,5854,1744590
2021-12-26,5774,1745853
2021-12-27,6546,1747044
2021-12-28,7111,1748226
2021-12-29,7496,1749398
2021-12-30,8092,1750444
2021-12-31,8607,1751627
2022-01-01,8534,1753590
2022-01-02,9302,1755337
2022-01-03,11969,1756894
2022-01-04,14514,1758536
2022-01-05,17188,1760234
2022-01-06,19653,1762124
2022-01-07,22367,1764639
2022-01-08,22930,1768863
2022-01-09,23934,1773050
2022-01-10,29065,1777422
2022-01-11,34141,1781777
2022-01-12,39040,1787006
2022-01-13,44438,1791793
2022-01-14,50100,1796984
2022-01-15,50859,1806487
2022-01-16,52159,1815918
2022-01-17,59647,1826046
2022-01-18,67035,1836231
2022-01-19,73701,1847084
2022-01-20,82927,1857346
2022-01-21,92859,1868077
2022-01-22,94683,1885693
2022-01-23,96176,1903266
2022-01-24,110845,1920785
2022-01-25,123358,1940273
2022-01-26,134641,1960936
2022-01-27,147157,1980376
2022-01-28,161187,1999442
2022-01-29,156389,2031630
2022-01-30,149279,2063631
2022-01-31,159894,2095577
2022-02-01,169406,2127533
2022-02-02,174639,2160629
2022-02-03,183157,2188019
2022-02-04,193415,2212910
2022-02-05,180105,2255471
2022-02-06,164863,2296939
2022-02-07,169145,2335268
2022-02-08,172949,2371176
2022-02-09,173946,2406325
2022-02-10,178185,2435576
2022-02-11,183330,2461802
2022-02-12,166744,2504413
2022-02-13,150220,2544125
2022-02-14,151709,2580271
2022-02-15,151975,2613761
2022-02-16,151629,2645132
2022-02-17,153511,2671157
2022-02-18,157105,2694345
2022-02-19,140884,2731980
2022-02-20,126550,2765736
2022-02-21,126295,2796761
2022-02-22,125580,2824668
2022-02-23,122839,2851450
2022-02-24,123465,2872864
2022-02-25,125720,2892286
2022-02-26,112137,2923056
2022-02-27,100411,2950248
2022-02-28,101341,2974289
2022-03-01,100630,2996329
2022-03-02,98206,3018006
2022-03-03,98745,3035193
2022-03-04,100416,3050659
2022-03-05,89834,3075630
2022-03-06,81097,3096959
2022-03-07,81596,3116212
2022-03-08,80861,3133938
2022-03-09,79902,3151075
2022-03-10,80219,3165464
2022-03-11,81899,3178056
2022-03-12,74031,3197808
2022-03-13,67959,3214799
2022-03-14,68280,3230977
2022-03-15,66860,3245683
2022-03-16,64438,3259955
2022-03-17,62465,3271839
2022-03-18,60780,3282758
2022-03-19,51308,3299257
2022-03-20,44236,3312543
2022-03-21,42217,3324393
2022-03-22,40144,3334304
2022-03-23,38066,3343538
2022-03-24,37189,3350565
2022-03-25,36969,3356779
2022-03-26,31724,3366610
2022-03-27,28107,3374448
2022-03-28,27438,3381604
2022-03-29,26545,3387754
2022-03-30,25346,3393748
2022-03-31,24818,3398334
2022-04-01,24400,3402555
2022-04-02,20926,3409042
2022-04-03,18515,3414299
2022-04-04,18201,3419094
2022-04-05,17876,3423152
2022-04-06,17179,3426955
2022-04-07,17020,3429968
2022-04-08,16978,3432814
2022-04-09,14745,3437295
2022-04-10,13121,3441028
2022-04-11,13203,3444134
2022-04-12,12930,3446988
2022-04-13,12361,3449792
2022-04-14,12151,3452040
2022-04-15,11723,3454149
2022-04-16,10457,3457337
2022-04-17,9967,3459918
2022-04-18,10964,3462153
2022-04-19,11410,3464191
2022-04-20,11884,3465872
2022-04-21,11947,3467794
2022-04-22,11765,3469885
2022-04-23,10291,3473117
2022-04-24,9443,3475601
2022-04-25,9843,3477756
2022-04-26,10199,3479741
2022-04-27,10451,3481650
2022-04-28,10709,3483408
2022-04-29,11153,3485044
2022-04-30,10713,3487599
2022-05-01,10572,3489940
2022-05-02,11790,3492101
2022-05-03,12992,3494117
2022-05-04,13876,3496197
2022-05-05,14596,3498312
2022-05-06,15283,3500512
2022-05-07,14876,3503891
2022-05-08,14721,3507109
2022-05-09,16449,3510073
2022-05-10,18314,3512908
2022-05-11,20012,3515795
2022-05-12,21293,3518767
2022-05-13,22771,3521830
2022-05-14,22600,3526522
2022-05-15,22226,3531222
2022-05-16,24660,3535807
2022-05-17,26754,3540060
2022-05-18,28258,3544601
2022-05-19,29464,3549122
2022-05-20,31329,3553448
2022-05-21,29649,3560467
2022-05-22,28846,3566814
2022-05-23,31596,3572859
2022-05-24,34190,3578586
2022-05-25,35749,3584777
2022-05-26,37583,3590116
2022-05-27,39109,3595660
2022-05-28,36631,3604455
2022-05-29,34193,3612776
2022-05-30,36340,3620526
2022-05-31,37986,3627699
2022-06-01,39826,3634769
2022-06-02,41687,3641086
2022-06-03,44730,3646969
2022-06-04,43116,3656866
2022-06-05,42172,3665685
2022-06-06,46117,3674595
2022-06-07,49336,3682773
2022-06-08,50974,3691699
2022-06-09,52623,3699982
2022-06-10,54788,3707857
2022-06-11,50549,3720712
2022-06-12,47311,3732109
2022-06-13,50117,3742673
2022-06-14,51847,3752605
2022-06-15,52541,3762645
2022-06-16,53600,3771261
2022-06-17,54633,3779420
2022-06-18,48790,3792790
2022-06-19,43993,3804452
2022-06-20,45006,3815186
2022-06-21,43903,3824861
2022-06-22,46488,3834053
2022-06-23,48786,3841580
2022-06-24,51116,3848445
2022-06-25,47225,3860192
2022-06-26,45551,3868764
2022-06-27,42405,3880541
2022-06-28,44288,3890366
2022-06-29,45294,3899561
2022-06-30,46192,3907417
2022-07-01,47809,3914315
2022-07-02,46590,3922946
2022-07-03,41810,3934654
2022-07-04,42516,3944855
2022-07-05,43283,3953609
2022-07-06,43370,3962124
2022-07-07,44019,3969536
2022-07-08,44908,3976464
2022-07-09,40585,3987371
2022-07-10,37337,3996892
2022-07-11,38289,4005494
2022-07-12,38318,4013555
2022-07-13,37910,4021372
2022-07-14,37516,4027956
2022-07-15,37368,4034229
2022-07-16,33153,4043783
2022-07-17,30334,4051873
2022-07-18,31923,4059282
2022-07-19,33588,4065472
2022-07-20,35014,4071597
2022-07-21,36795,4076936
2022-07-22,38899,4082207
2022-07-23,36760,4091205
2022-07-24,35442,4099060
2022-07-25,38274,4106611
2022-07-26,40003,4113731
2022-07-27,41113,4121106
2022-07-28,42066,4127965
2022-07-29,43619,4134502
2022-07-30,40837,4144885
2022-07-31,39533,4153734
2022-08-01,43585,4162219
2022-08-02,46352,4170031
2022-08-03,48343,4178121
2022-08-04,50133,4185722
2022-08-05,52150,4193267
2022-08-06,48833,4205804
2022-08-07,46841,4216383
2022-08-08,50691,4226464
2022-08-09,53192,4235855
2022-08-10,54595,4245417
2022-08-11,54969,4254637
2022-08-12,55430,4263224
2022-08-13,49115,4277155
2022-08-14,44119,4289047
2022-08-15,41655,4300012
2022-08-16,43529,4309606
2022-08-17,43872,4318654
2022-08-18,44586,4326270
2022-08-19,45600,4333166
2022-08-20,43954,4341667
2022-08-21,38484,4353135
2022-08-22,38553,4362526
2022-08-23,38071,4370856
2022-08-24,37189,4378766
2022-08-25,36442,4385621
2022-08-26,36485,4391619
2022-08-27,32228,4401079
2022-08-28,29091,4408927
2022-08-29,28677,4415955
2022-08-30,28178,4422063
2022-08-31,27187,4428104
2022-09-01,26552,4433307
2022-09-02,26161,4438018
2022-09-03,23505,4444632
2022-09-04,21597,4450241
2022-09-05,22445,4455291
2022-09-06,22692,4459859
2022-09-07,22498,4464179
2022-09-08,22192,4468137
2022-09-09,22106,4471838
2022-09-10,19314,4477736
2022-09-11,17250,4482551
2022-09-12,17023,4486677
2022-09-13,16557,4490329
2022-09-14,15605,4493944
2022-09-15,14698,4497050
2022-09-16,13913,4499801
2022-09-17,12490,4503700
2022-09-18,12062,4506886
2022-09-19,12725,4509549
2022-09-20,15055,4511748
2022-09-21,17035,4513714
2022-09-22,18024,4516190
2022-09-23,18400,4518948
2022-09-24,18052,4522274
2022-09-25,16339,4526803
2022-09-26,16609,4530749
2022-09-27,16636,4534214
2022-09-28,16567,4537348
2022-09-29,16337,4540326
2022-09-30,16204,4543142
2022-10-01,14602,4547358
2022-10-02,13825,4550850
2022-10-03,14952,4553915
2022-10-04,15656,4556663
2022-10-05,16048,4559346
2022-10-06,16439,4561960
2022-10-07,16683,4564675
2022-10-08,15275,4568867
2022-10-09,14810,4572319
2022-10-10,15925,4575394
2022-10-11,18111,4578399
2022-10-12,19618,4581358
2022-10-13,20770,4584142
2022-10-14,22000,4587129
2022-10-15,21915,4591319
2022-10-16,21002,4596510
2022-10-17,23577,4600976
2022-10-18,25264,4604912
2022-10-19,26679,4609129
2022-10-20,27655,4613234
2022-10-21,28637,4617512
2022-10-22,26133,4624553
2022-10-23,25451,4630176
2022-10-24,27818,4635808
2022-10-25,29324,4640889
2022-10-26,29722,4646149
2022-10-27,30176,4650686
2022-10-28,29636,4655627
2022-10-29,25227,4663626
2022-10-30,22317,4670213
2022-10-31,21920,4675871
2022-11-01,22363,4680862
2022-11-02,26098,4685263
2022-11-03,29616,4688853
2022-11-04,32662,4692530
2022-11-05,32735,4697791
2022-11-06,32760,4703225
2022-11-07,33525,4711361
2022-11-08,33081,4718469
2022-11-09,32332,4725192
2022-11-10,32412,4730526
2022-11-11,32270,4735985
2022-11-12,27653,4744886
2022-11-13,25329,4751550
2022-11-14,27011,4757524
2022-11-15,27654,4762938
2022-11-16,27947,4768255
2022-11-17,28646,4772539
2022-11-18,29171,4776879
2022-11-19,25417,4784535
2022-11-20,23260,4790592
2022-11-21,24015,4796202
2022-11-22,23915,4801185
2022-11-23,23554,4806050
2022-11-24,23652,4809952
2022-11-25,23568,4813852
2022-11-26,20289,4820217
2022-11-27,18550,4825100
2022-11-28,18996,4829604
2022-11-29,18642,4833604
2022-11-30,17618,4837420
2022-12-01,15963,4840506
