fecha_primeros_sintomas,activos,recuperados
2020-09-10,8529,409697
2020-09-11,8989,410974
2020-09-12,8402,412944
2020-09-13,7766,414768
2020-09-14,7749,416497
2020-09-15,7735,418226
2020-09-16,7501,419963
2020-09-17,7672,421346
2020-09-18,7751,422534
2020-09-19,7248,424246
2020-09-20,6955,425961
2020-09-21,7559,427464
2020-09-22,7758,429018
2020-09-23,8323,430285
2020-09-24,8808,431494
2020-09-25,9219,432916
2020-09-26,8512,435023
2020-09-27,7921,436776
2020-09-28,8062,438608
2020-09-29,7944,440302
2020-09-30,7539,442135
2020-10-01,7744,443535
2020-10-02,8241,444697
2020-10-03,7542,446670
2020-10-04,7054,448246
2020-10-05,7261,449674
2020-10-06,7271,451279
2020-10-07,7164,452938
2020-10-08,7467,454212
2020-10-09,7905,455300
2020-10-10,7600,456935
2020-10-11,7015,458550
2020-10-12,6725,460102
2020-10-13,6905,461679
2020-10-14,6986,463205
2020-10-15,7172,464535
2020-10-16,7565,465565
2020-10-17,7548,466827
2020-10-18,6912,468584
2020-10-19,6997,470191
2020-10-20,6957,471707
2020-10-21,6925,473130
2020-10-22,6974,474375
2020-10-23,7198,475496
2020-10-24,6621,477188
2020-10-25,6176,478664
2020-10-26,6374,480055
2020-10-27,6583,481349
2020-10-28,6737,482694
2020-10-29,6833,483809
2020-10-30,7138,484840
2020-10-31,6601,486429
2020-11-01,6177,487932
2020-11-02,6403,489431
2020-11-03,6657,490642
2020-11-04,6630,491978
2020-11-05,6914,493030
2020-11-06,7186,494109
2020-11-07,6628,495834
2020-11-08,6212,497299
2020-11-09,6532,498608
2020-11-10,6720,499944
2020-11-11,6731,501295
2020-11-12,6880,502462
2020-11-13,7157,503511
2020-11-14,6677,505140
2020-11-15,6176,506664
2020-11-16,6365,508026
2020-11-17,6439,509342
2020-11-18,6510,510668
2020-11-19,6737,511817
2020-11-20,7192,512840
2020-11-21,6777,514391
2020-11-22,6456,515781
2020-11-23,6735,517178
2020-11-24,6855,518554
2020-11-25,6818,520032
2020-11-26,7081,521168
2020-11-27,7420,522237
2020-11-28,6932,523913
2020-11-29,6469,525409
2020-11-30,6814,526850
2020-12-01,7176,528249
2020-12-02,7450,529657
2020-12-03,7935,530845
2020-12-04,8565,531878
2020-12-05,8198,533664
2020-12-06,7664,535425
2020-12-07,8022,537107
2020-12-08,7935,538780
2020-12-09,8156,540443
2020-12-10,8614,541862
2020-12-11,9297,543089
2020-12-12,8920,545129
2020-12-13,8864,546715
2020-12-14,9309,548599
2020-12-15,9650,550476
2020-12-16,9771,552386
2020-12-17,10081,554049
2020-12-18,10599,555579
2020-12-19,10073,557908
2020-12-20,9629,560126
2020-12-21,10264,562157
2020-12-22,10684,564130
2020-12-23,11054,566178
2020-12-24,11393,567981
2020-12-25,11530,569755
2020-12-26,11394,572421
2020-12-27,11469,574814
2020-12-28,12767,577232
2020-12-29,13704,579374
2020-12-30,14899,581285
2020-12-31,15037,583815
2021-01-01,15296,586283
2021-01-02,14664,589999
2021-01-03,14600,593078
2021-01-04,16296,596184
2021-01-05,17775,598852
2021-01-06,19258,601579
2021-01-07,20279,604663
2021-01-08,21243,607678
2021-01-09,19849,612480
2021-01-10,18555,616627
2021-01-11,18896,620837
2021-01-12,18940,624942
2021-01-13,19057,628921
2021-01-14,19582,632329
2021-01-15,21007,635182
2021-01-16,19969,639733
2021-01-17,18926,643882
2021-01-18,19709,647978
2021-01-19,20105,651911
2021-01-20,20050,656189
2021-01-21,20619,659702
2021-01-22,21660,662808
2021-01-23,20053,667687
2021-01-24,18532,672016
2021-01-25,18872,676239
2021-01-26,18647,680321
2021-01-27,18141,684468
2021-01-28,18581,687740
2021-01-29,19268,690548
2021-01-30,17413,695111
2021-01-31,15890,698968
2021-02-01,16634,702609
2021-02-02,16527,706321
2021-02-03,16409,709816
2021-02-04,17086,712524
2021-02-05,18266,714858
2021-02-06,16856,719243
2021-02-07,15725,722848
2021-02-08,16393,726225
2021-02-09,16685,729610
2021-02-10,16848,733124
2021-02-11,17221,736099
2021-02-12,18077,738573
2021-02-13,16852,742618
2021-02-14,15721,746295
2021-02-15,16036,749972
2021-02-16,16218,753320
2021-02-17,16496,756650
2021-02-18,17082,759470
2021-02-19,18175,762016
2021-02-20,17299,766008
2021-02-21,16481,769538
2021-02-22,17501,773146
2021-02-23,18024,776552
2021-02-24,18347,780191
2021-02-25,19213,783307
2021-02-26,20615,786019
2021-02-27,19617,790647
2021-02-28,19034,794576
2021-03-01,20697,798538
2021-03-02,21542,802520
2021-03-03,22233,806634
2021-03-04,23409,810264
2021-03-05,25204,813610
2021-03-06,24079,819235
2021-03-07,23189,824062
2021-03-08,24502,828867
2021-03-09,25308,833673
2021-03-10,25870,838814
2021-03-11,26818,843314
2021-03-12,28817,847251
2021-03-13,27797,853369
2021-03-14,26737,858981
2021-03-15,28438,864684
2021-03-16,29473,870132
2021-03-17,30068,876068
2021-03-18,31186,881166
2021-03-19,33378,885718
2021-03-20,31729,893122
2021-03-21,30426,899605
2021-03-22,31978,906136
2021-03-23,32982,912352
2021-03-24,33179,919096
2021-03-25,34274,924851
2021-03-26,36568,930031
2021-03-27,34309,938114
2021-03-28,32102,945334
2021-03-29,33614,952275
2021-03-30,33913,959125
2021-03-31,33258,966599
2021-04-01,35011,972423
2021-04-02,35855,977436
2021-04-03,33286,985889
2021-04-04,31575,993038
2021-04-05,33248,999857
2021-04-06,33039,1007434
2021-04-07,34084,1013291
2021-04-08,34932,1019175
2021-04-09,36376,1024613
2021-04-10,33784,1033105
2021-04-11,31357,1040473
2021-04-12,32223,1047375
2021-04-13,32272,1054107
2021-04-14,31967,1060989
2021-04-15,32608,1066889
2021-04-16,34214,1071830
2021-04-17,31886,1079598
2021-04-18,29724,1086379
2021-04-19,30384,1092956
2021-04-20,30370,1099497
2021-04-21,29813,1106044
2021-04-22,30132,1111484
2021-04-23,31543,1116103
2021-04-24,29411,1123340
2021-04-25,27109,1129867
2021-04-26,27712,1135857
2021-04-27,27602,1141616
2021-04-28,26963,1147646
2021-04-29,26777,1152751
2021-04-30,27886,1156976
2021-05-01,25667,1163569
2021-05-02,23988,1169218
2021-05-03,25033,1174609
2021-05-04,25593,1179528
2021-05-05,25695,1184862
2021-05-06,26637,1189236
2021-05-07,28287,1193206
2021-05-08,26499,1199642
2021-05-09,25233,1205121
2021-05-10,26871,1210557
2021-05-11,27635,1215873
2021-05-12,28023,1221493
2021-05-13,29059,1226141
2021-05-14,31240,1230354
2021-05-15,29522,1237428
2021-05-16,28424,1243508
2021-05-17,30386,1249516
2021-05-18,31643,1255200
2021-05-19,31750,1261594
2021-05-20,33300,1266950
2021-05-21,33915,1271932
2021-05-22,31747,1279902
2021-05-23,30438,1286843
2021-05-24,32307,1293344
2021-05-25,32980,1300250
2021-05-26,34635,1305847
2021-05-27,35665,1311649
2021-05-28,37121,1317281
2021-05-29,34826,1325651
2021-05-30,32576,1333230
2021-05-31,34034,1340482
2021-06-01,35292,1347314
2021-06-02,35658,1354402
2021-06-03,36593,1360477
2021-06-04,38425,1365806
2021-06-05,35680,1374516
2021-06-06,32686,1382606
2021-06-07,32980,1390060
2021-06-08,32973,1397070
2021-06-09,32302,1404231
2021-06-10,32345,1410196
2021-06-11,33368,1415292
2021-06-12,30715,1423040
2021-06-13,27787,1430043
2021-06-14,27746,1436533
2021-06-15,27196,1442541
2021-06-16,26103,1448660
2021-06-17,25718,1453755
2021-06-18,26321,1457830
2021-06-19,23506,1464279
2021-06-20,21332,1469737
2021-06-21,19903,1474763
2021-06-22,19677,1479473
2021-06-23,18937,1484151
2021-06-24,18897,1487785
2021-06-25,19036,1491069
2021-06-26,18247,1494666
2021-06-27,16013,1499150
2021-06-28,14830,1503088
2021-06-29,14299,1506682
2021-06-30,13764,1510105
2021-07-01,13767,1512913
2021-07-02,14202,1515163
2021-07-03,13486,1517918
2021-07-04,12277,1520981
2021-07-05,12059,1523869
2021-07-06,11480,1526680
2021-07-07,10822,1529365
2021-07-08,10750,1531404
2021-07-09,10718,1533258
2021-07-10,9560,1535928
2021-07-11,8496,1538160
2021-07-12,8344,1540187
2021-07-13,7916,1542154
2021-07-14,7607,1543976
2021-07-15,7474,1545488
2021-07-16,7397,1546656
2021-07-17,6662,1548531
2021-07-18,6169,1550070
2021-07-19,6217,1551583
2021-07-20,6194,1552962
2021-07-21,6282,1554053
2021-07-22,6278,1555193
2021-07-23,6373,1556239
2021-07-24,5725,1557800
2021-07-25,5191,1559156
2021-07-26,5224,1560335
2021-07-27,5143,1561471
2021-07-28,4982,1562612
2021-07-29,4978,1563525
2021-07-30,5005,1564347
2021-07-31,4563,1565559
2021-08-01,4288,1566614
2021-08-02,4324,1567594
2021-08-03,4352,1568503
2021-08-04,4334,1569352
2021-08-05,4347,1570122
2021-08-06,4391,1570902
2021-08-07,4039,1571918
2021-08-08,3711,1572855
2021-08-09,3835,1573686
2021-08-10,3837,1574469
2021-08-11,3749,1575293
2021-08-12,3767,1575957
2021-08-13,3840,1576566
2021-08-14,3423,1577521
2021-08-15,3169,1578306
2021-08-16,3239,1579042
2021-08-17,3219,1579724
2021-08-18,3146,1580406
2021-08-19,3169,1580944
2021-08-20,3216,1581475
2021-08-21,2870,1582281
2021-08-22,2627,1582943
2021-08-23,2691,1583552
2021-08-24,2668,1584113
2021-08-25,2633,1584691
2021-08-26,2639,1585151
2021-08-27,2667,1585570
2021-08-28,2375,1586243
2021-08-29,2171,1586781
2021-08-30,2089,1587324
2021-08-31,2034,1587790
2021-09-01,2023,1588237
2021-09-02,2027,1588618
2021-09-03,2133,1588952
2021-09-04,2044,1589413
2021-09-05,1965,1589824
2021-09-06,2070,1590260
2021-09-07,2153,1590645
2021-09-08,2136,1591085
2021-09-09,2161,1591457
2021-09-10,2289,1591789
2021-09-11,2174,1592330
2021-09-12,2101,1592798
2021-09-13,2279,1593221
2021-09-14,2373,1593618
2021-09-15,2495,1594078
2021-09-16,2577,1594504
2021-09-17,2672,1594899
2021-09-18,2555,1595500
2021-09-19,2613,1595991
2021-09-20,2905,1596573
2021-09-21,3155,1597081
2021-09-22,3348,1597571
2021-09-23,3557,1598055
2021-09-24,3647,1598604
2021-09-25,3263,1599478
2021-09-26,3066,1600236
2021-09-27,3267,1600919
2021-09-28,3290,1601612
2021-09-29,3375,1602251
2021-09-30,3597,1602741
2021-10-01,3835,1603302
2021-10-02,3659,1604186
2021-10-03,3621,1604902
2021-10-04,3956,1605626
2021-10-05,4224,1606338
2021-10-06,4399,1607137
2021-10-07,4661,1607845
2021-10-08,5026,1608523
2021-10-09,4953,1609582
2021-10-10,4976,1610562
2021-10-11,5242,1611536
2021-10-12,5993,1612506
2021-10-13,6523,1613549
2021-10-14,6920,1614535
2021-10-15,7342,1615538
2021-10-16,7404,1616778
2021-10-17,6892,1618499
2021-10-18,7296,1620072
2021-10-19,7829,1621455
2021-10-20,8324,1622880
2021-10-21,8725,1624182
2021-10-22,9306,1625391
2021-10-23,8926,1627368
2021-10-24,8511,1629284
2021-10-25,8883,1631204
2021-10-26,9287,1632907
2021-10-27,9444,1634697
2021-10-28,9799,1636294
2021-10-29,10106,1637795
2021-10-30,9348,1640087
2021-10-31,8842,1642194
2021-11-01,9064,1644141
2021-11-02,9747,1646093
2021-11-03,10503,1647901
2021-11-04,11391,1649435
2021-11-05,12143,1651036
2021-11-06,11944,1653205
2021-11-07,11296,1655840
2021-11-08,11575,1658404
2021-11-09,11898,1660826
2021-11-10,11970,1663179
2021-11-11,12236,1665149
2021-11-12,12722,1667136
2021-11-13,11746,1669979
2021-11-14,10830,1672724
2021-11-15,11251,1675149
2021-11-16,11448,1677385
2021-11-17,11367,1679858
2021-11-18,11667,1681725
2021-11-19,12105,1683554
2021-11-20,11188,1686400
2021-11-21,10581,1688833
2021-11-22,10951,1691225
2021-11-23,11162,1693392
2021-11-24,11019,1695659
2021-11-25,11070,1697588
2021-11-26,11131,1699414
2021-11-27,9976,1702176
2021-11-28,9021,1704554
2021-11-29,9024,1706678
2021-11-30,8878,1708658
2021-12-01,8840,1710545
2021-12-02,8720,1712152
2021-12-03,8871,1713575
2021-12-04,8041,1715702
2021-12-05,7333,1717536
2021-12-06,7274,1719385
2021-12-07,7315,1720872
2021-12-08,6871,1722446
2021-12-09,6933,1723743
2021-12-10,7166,1724869
2021-12-11,6479,1726659
2021-12-12,5940,1728187
2021-12-13,6308,1729317
2021-12-14,6221,1730676
2021-12-15,6040,1732035
2021-12-16,6023,1733138
2021-12-17,6170,1734127
2021-12-18,5634,1735625
2021-12-19,5369,1736897
2021-12-20,5558,1738075
2021-12-21,5735,1739161
2021-12-22,5790,1740297
2021-12-23,6010,1741259
2021-12-24,6175,1742266
2021-12-25,5854,1743633
2021-12-26,5774,1744896
2021-12-27,6546,1746087
2021-12-28,7112,1747269
2021-12-29,7498,1748441
2021-12-30,8094,1749487
2021-12-31,8609,1750670
2022-01-01,8536,1752633
2022-01-02,9306,1754381
2022-01-03,11977,1755939
2022-01-04,14520,1757581
2022-01-05,17194,1759279
2022-01-06,19658,1761169
2022-01-07,22371,1763687
2022-01-08,22929,1767916
2022-01-09,23933,1772101
2022-01-10,29062,1776473
2022-01-11,34132,1780827
2022-01-12,39026,1786058
2022-01-13,44422,1790845
2022-01-14,50079,1796034
2022-01-15,50837,1805535
2022-01-16,52137,1814959
2022-01-17,59619,1825084
2022-01-18,66998,1835267
2022-01-19,73659,1846113
2022-01-20,82868,1856372
2022-01-21,92791,1867096
2022-01-22,94614,1884703
2022-01-23,96105,1902265
2022-01-24,110749,1919772
2022-01-25,123256,1939240
2022-01-26,134525,1959887
2022-01-27,147017,1979317
2022-01-28,161036,1998370
2022-01-29,156258,2030521
2022-01-30,149157,2062496
2022-01-31,159768,2094412
2022-02-01,169283,2126334
2022-02-02,174515,2159406
2022-02-03,183031,2186779
2022-02-04,193280,2211653
2022-02-05,179984,2254180
2022-02-06,164760,2295617
2022-02-07,169040,2333921
2022-02-08,172834,2369810
2022-02-09,173836,2404933
2022-02-10,178069,2434164
2022-02-11,183206,2460377
2022-02-12,166632,2502961
2022-02-13,150128,2542644
2022-02-14,151605,2578769
2022-02-15,151875,2612233
2022-02-16,151534,2643583
2022-02-17,153400,2669593
2022-02-18,156978,2692772
2022-02-19,140775,2730374
2022-02-20,126454,2764108
2022-02-21,126192,2795117
2022-02-22,125487,2822993
2022-02-23,122757,2849750
2022-02-24,123380,2871149
2022-02-25,125630,2890562
2022-02-26,112051,2921309
2022-02-27,100341,2948480
2022-02-28,101268,2972507
2022-03-01,100560,2994529
2022-03-02,98133,3016192
2022-03-03,98675,3033360
2022-03-04,100342,3048821
2022-03-05,89773,3073775
2022-03-06,81046,3095089
2022-03-07,81549,3114325
2022-03-08,80816,3132035
2022-03-09,79862,3149163
2022-03-10,80178,3163548
2022-03-11,81858,3176135
2022-03-12,74001,3195874
2022-03-13,67941,3212851
2022-03-14,68254,3229025
2022-03-15,66835,3243726
2022-03-16,64411,3257993
2022-03-17,62433,3269875
2022-03-18,60746,3280792
2022-03-19,51281,3297279
2022-03-20,44211,3310561
2022-03-21,42195,3322404
2022-03-22,40122,3332308
2022-03-23,38044,3341538
2022-03-24,37169,3348560
2022-03-25,36947,3354772
2022-03-26,31706,3364599
2022-03-27,28094,3372430
2022-03-28,27425,3379582
2022-03-29,26534,3385729
2022-03-30,25336,3391719
2022-03-31,24804,3396305
2022-04-01,24387,3400524
2022-04-02,20917,3407007
2022-04-03,18507,3412263
2022-04-04,18193,3417055
2022-04-05,17869,3421109
2022-04-06,17172,3424911
2022-04-07,17012,3427924
2022-04-08,16968,3430770
2022-04-09,14737,3435248
2022-04-10,13114,3438978
2022-04-11,13197,3442083
2022-04-12,12925,3444936
2022-04-13,12356,3447738
2022-04-14,12143,3449985
2022-04-15,11715,3452092
2022-04-16,10447,3455280
2022-04-17,9956,3457861
2022-04-18,10954,3460094
2022-04-19,11402,3462128
2022-04-20,11877,3463807
2022-04-21,11942,3465727
2022-04-22,11760,3467817
2022-04-23,10287,3471048
2022-04-24,9441,3473530
2022-04-25,9839,3475684
2022-04-26,10192,3477669
2022-04-27,10443,3479577
2022-04-28,10700,3481335
2022-04-29,11139,3482971
2022-04-30,10701,3485523
2022-05-01,10562,3487861
2022-05-02,11782,3490020
2022-05-03,12983,3492035
2022-05-04,13868,3494110
2022-05-05,14586,3496224
2022-05-06,15274,3498423
2022-05-07,14867,3501802
2022-05-08,14712,3505018
2022-05-09,16441,3507978
2022-05-10,18307,3510810
2022-05-11,20003,3513697
2022-05-12,21281,3516669
2022-05-13,22756,3519730
2022-05-14,22588,3524419
2022-05-15,22214,3529117
2022-05-16,24648,3533700
2022-05-17,26740,3537950
2022-05-18,28248,3542486
2022-05-19,29450,3547007
2022-05-20,31312,3551331
2022-05-21,29633,3558348
2022-05-22,28834,3564690
2022-05-23,31579,3570734
2022-05-24,34170,3576457
2022-05-25,35733,3582643
2022-05-26,37561,3587981
2022-05-27,39081,3593524
2022-05-28,36604,3602313
2022-05-29,34170,3610627
2022-05-30,36311,3618376
2022-05-31,37957,3625542
2022-06-01,39799,3632605
2022-06-02,41656,3638917
2022-06-03,44697,3644797
2022-06-04,43088,3654687
2022-06-05,42148,3663499
2022-06-06,46092,3672404
2022-06-07,49310,3680573
2022-06-08,50938,3689494
2022-06-09,52585,3697775
2022-06-10,54744,3705647
2022-06-11,50509,3718496
2022-06-12,47279,3729883
2022-06-13,50091,3740432
2022-06-14,51818,3750360
2022-06-15,52514,3760391
2022-06-16,53564,3769005
2022-06-17,54584,3777162
2022-06-18,48746,3790523
2022-06-19,43953,3802178
2022-06-20,44963,3812905
2022-06-21,43861,3822569
2022-06-22,46456,3831746
2022-06-23,48750,3839269
2022-06-24,51069,3846131
2022-06-25,47180,3857868
2022-06-26,45511,3866430
2022-06-27,42367,3878202
2022-06-28,44247,3888019
2022-06-29,45259,3897200
2022-06-30,46157,3905048
2022-07-01,47775,3911941
2022-07-02,46550,3920569
2022-07-03,41778,3932266
2022-07-04,42483,3942459
2022-07-05,43254,3951205
2022-07-06,43336,3959716
2022-07-07,43989,3967119
2022-07-08,44872,3974044
2022-07-09,40554,3984942
2022-07-10,37304,3994459
2022-07-11,38259,4003052
2022-07-12,38286,4011108
2022-07-13,37875,4018916
2022-07-14,37479,4025496
2022-07-15,37330,4031763
2022-07-16,33117,4041311
2022-07-17,30301,4049394
2022-07-18,31896,4056791
2022-07-19,33562,4062975
2022-07-20,34992,4069093
2022-07-21,36765,4074428
2022-07-22,38866,4079695
2022-07-23,36731,4088687
2022-07-24,35412,4096537
2022-07-25,38241,4104085
2022-07-26,39975,4111193
2022-07-27,41086,4118561
2022-07-28,42033,4125418
2022-07-29,43584,4131949
2022-07-30,40803,4142326
2022-07-31,39502,4151168
2022-08-01,43552,4159647
2022-08-02,46325,4167451
2022-08-03,48315,4175533
2022-08-04,50108,4183129
2022-08-05,52123,4190670
2022-08-06,48812,4203199
2022-08-07,46818,4213776
2022-08-08,50672,4223848
2022-08-09,53168,4233237
2022-08-10,54567,4242793
2022-08-11,54941,4252011
2022-08-12,55404,4260594
2022-08-13,49090,4274520
2022-08-14,44101,4286405
2022-08-15,41639,4297360
2022-08-16,43510,4306952
2022-08-17,43848,4315998
2022-08-18,44558,4323610
2022-08-19,45564,4330506
2022-08-20,43923,4338999
2022-08-21,38455,4350462
2022-08-22,38519,4359846
2022-08-23,38035,4368168
2022-08-24,37157,4376070
2022-08-25,36403,4382922
2022-08-26,36440,4388917
2022-08-27,32190,4398365
2022-08-28,29065,4406203
2022-08-29,28652,4413227
2022-08-30,28157,4419325
2022-08-31,27170,4425357
2022-09-01,26536,4430555
2022-09-02,26141,4435268
2022-09-03,23484,4441879
2022-09-04,21579,4447482
2022-09-05,22429,4452527
2022-09-06,22674,4457091
2022-09-07,22479,4461409
2022-09-08,22171,4465363
2022-09-09,22082,4469061
2022-09-10,19289,4474956
2022-09-11,17225,4479765
2022-09-12,16995,4483888
2022-09-13,16535,4487534
2022-09-14,15583,4491143
2022-09-15,14679,4494245
2022-09-16,13897,4496990
2022-09-17,12478,4500883
2022-09-18,12046,4504069
2022-09-19,12711,4506726
2022-09-20,15038,4508924
2022-09-21,17014,4510887
2022-09-22,18002,4513361
2022-09-23,18374,4516115
2022-09-24,18026,4519437
2022-09-25,16315,4523962
2022-09-26,16584,4527901
2022-09-27,16611,4531363
2022-09-28,16547,4534489
2022-09-29,16317,4537463
2022-09-30,16182,4540277
2022-10-01,14587,4544485
2022-10-02,13808,4547974
2022-10-03,14934,4551036
2022-10-04,15640,4553780
2022-10-05,16034,4556459
2022-10-06,16420,4559072
2022-10-07,16665,4561782
2022-10-08,15259,4565970
2022-10-09,14800,4569420
2022-10-10,15915,4572493
2022-10-11,18105,4575492
2022-10-12,19609,4578447
2022-10-13,20764,4581229
2022-10-14,21989,4584220
2022-10-15,21907,4588408
2022-10-16,20990,4593597
2022-10-17,23567,4598056
2022-10-18,25242,4601993
2022-10-19,26644,4606209
2022-10-20,27614,4610315
2022-10-21,28598,4614587
2022-10-22,26102,4621623
2022-10-23,25440,4627235
2022-10-24,27803,4632853
2022-10-25,29307,4637929
2022-10-26,29711,4643185
2022-10-27,30153,4647725
2022-10-28,29591,4652675
2022-10-29,25194,4660656
2022-10-30,22286,4667236
2022-10-31,21887,4672896
2022-11-01,22338,4677878
2022-11-02,26074,4682266
2022-11-03,29583,4685850
2022-11-04,32625,4689522
2022-11-05,32701,4694783
2022-11-06,32730,4700216
2022-11-07,33491,4708340
2022-11-08,33051,4715433
2022-11-09,32303,4722147
2022-11-10,32370,4727484
2022-11-11,32225,4732946
2022-11-12,27615,4741831
2022-11-13,25295,4748484
2022-11-14,26974,4754450
2022-11-15,27602,4759854
2022-11-16,27881,4765171
2022-11-17,28582,4769446
2022-11-18,29105,4773779
2022-11-19,25363,4781424
2022-11-20,23223,4787456
2022-11-21,23981,4793052
2022-11-22,23883,4798028
2022-11-23,23542,4802884
2022-11-24,23648,4806787
2022-11-25,23602,4810679
2022-11-26,20414,4817033
2022-11-27,18821,4821911
2022-11-28,19667,4826426
2022-11-29,19785,4830435
2022-11-30,19608,4834281
2022-12-01,19905,4837447
2022-12-02,19824,4840732
2022-12-03,17071,4846093
2022-12-04,15623,4850220
2022-12-05,16436,4853889
2022-12-06,16409,4857352
2022-12-07,16375,4860556
2022-12-08,16065,4863164
2022-12-09,16667,4865843
2022-12-10,15015,4870325
2022-12-11,14495,4873761
2022-12-12,15842,4876931
2022-12-13,17257,4879229
2022-12-14,17668,4882510
2022-12-15,18154,4885340
2022-12-16,18594,4888256
2022-12-17,17119,4892773
