fecha_primeros_sintomas,activos,recuperados
2020-09-10,18003,404542
2020-09-11,17733,406564
2020-09-12,17152,408490
2020-09-13,16440,410390
2020-09-14,16200,412395
2020-09-15,16341,413930
2020-09-16,16538,415213
2020-09-17,16049,417244
2020-09-18,15503,419084
2020-09-19,14963,420869
2020-09-20,14707,422545
2020-09-21,15039,424297
2020-09-22,15440,425642
2020-09-23,16004,426830
2020-09-24,15917,428595
2020-09-25,16071,430271
2020-09-26,15947,431751
2020-09-27,15564,433293
2020-09-28,16328,434587
2020-09-29,16691,435832
2020-09-30,16753,437252
2020-10-01,16329,439336
2020-10-02,16218,441082
2020-10-03,15738,442834
2020-10-04,15175,444512
2020-10-05,15052,446342
2020-10-06,15358,447698
2020-10-07,15736,448857
2020-10-08,15294,450915
2020-10-09,15268,452523
2020-10-10,15138,454005
2020-10-11,14528,455665
2020-10-12,14210,457300
2020-10-13,14729,458572
2020-10-14,15228,459687
2020-10-15,15068,461394
2020-10-16,14900,463056
2020-10-17,14555,464593
2020-10-18,14037,466209
2020-10-19,14202,467791
2020-10-20,14382,469143
2020-10-21,14735,470193
2020-10-22,14718,471510
2020-10-23,14291,473301
2020-10-24,13794,474915
2020-10-25,13291,476462
2020-10-26,13414,477956
2020-10-27,13791,479148
2020-10-28,14213,480246
2020-10-29,13725,481993
2020-10-30,13530,483525
2020-10-31,13188,484928
2020-11-01,12980,486228
2020-11-02,13380,487592
2020-11-03,13752,488709
2020-11-04,14084,489753
2020-11-05,13811,491370
2020-11-06,13617,492939
2020-11-07,13260,494459
2020-11-08,13077,495718
2020-11-09,13417,497055
2020-11-10,13894,498116
2020-11-11,14228,499208
2020-11-12,13788,500972
2020-11-13,13651,502461
2020-11-14,13411,503837
2020-11-15,13110,505181
2020-11-16,13331,506556
2020-11-17,13612,507719
2020-11-18,13966,508795
2020-11-19,13743,510472
2020-11-20,13706,512010
2020-11-21,13392,513436
2020-11-22,13141,514760
2020-11-23,13510,516112
2020-11-24,13928,517248
2020-11-25,14350,518291
2020-11-26,14196,519887
2020-11-27,14208,521331
2020-11-28,13949,522761
2020-11-29,13546,524215
2020-11-30,13858,525716
2020-12-01,14539,526828
2020-12-02,15211,527901
2020-12-03,15197,529622
2020-12-04,15356,531176
2020-12-05,15296,532641
2020-12-06,15089,534083
2020-12-07,15716,535539
2020-12-08,16163,536710
2020-12-09,17088,537761
2020-12-10,17188,539574
2020-12-11,17334,541367
2020-12-12,17282,543112
2020-12-13,17123,544819
2020-12-14,17833,546532
2020-12-15,18675,547937
2020-12-16,19536,549172
2020-12-17,19469,551255
2020-12-18,19928,552873
2020-12-19,19764,554849
2020-12-20,19628,556762
2020-12-21,20425,558701
2020-12-22,21196,560394
2020-12-23,22053,561942
2020-12-24,21763,564365
2020-12-25,21529,566612
2020-12-26,21917,568708
2020-12-27,22386,570724
2020-12-28,24094,572801
2020-12-29,25446,574613
2020-12-30,26797,576390
2020-12-31,26693,579126
2021-01-01,27002,581590
2021-01-02,27706,583995
2021-01-03,28610,586128
2021-01-04,31518,588141
2021-01-05,33219,590625
2021-01-06,34950,593110
2021-01-07,35205,596895
2021-01-08,36198,600059
2021-01-09,36473,603187
2021-01-10,36785,605819
2021-01-11,38696,608592
2021-01-12,39782,611701
2021-01-13,40835,614738
2021-01-14,39931,619659
2021-01-15,40022,623844
2021-01-16,39368,628060
2021-01-17,38471,632100
2021-01-18,39262,636257
2021-01-19,40187,639660
2021-01-20,41563,642604
2021-01-21,40884,647288
2021-01-22,40926,651483
2021-01-23,40100,655573
2021-01-24,39002,659590
2021-01-25,39330,663866
2021-01-26,39704,667428
2021-01-27,40246,670571
2021-01-28,38910,675519
2021-01-29,38215,679847
2021-01-30,36606,684167
2021-01-31,35006,688172
2021-02-01,35184,692409
2021-02-02,35603,695673
2021-02-03,36086,698592
2021-02-04,34895,703196
2021-02-05,34540,707132
2021-02-06,33842,710817
2021-02-07,32744,714429
2021-02-08,33211,718062
2021-02-09,34204,720773
2021-02-10,35530,723178
2021-02-11,34456,727593
2021-02-12,34207,731276
2021-02-13,33631,734678
2021-02-14,32825,738091
2021-02-15,33308,741672
2021-02-16,33728,744659
2021-02-17,34957,747173
2021-02-18,34305,751273
2021-02-19,34242,754977
2021-02-20,33689,758708
2021-02-21,33111,762049
2021-02-22,34280,765483
2021-02-23,35435,768309
2021-02-24,36878,770916
2021-02-25,36837,774980
2021-02-26,37548,778387
2021-02-27,37523,782130
2021-02-28,37453,785578
2021-03-01,39458,789219
2021-03-02,41144,792397
2021-03-03,43185,795160
2021-03-04,43422,799763
2021-03-05,44644,803744
2021-03-06,45064,807794
2021-03-07,45048,811817
2021-03-08,47039,815935
2021-03-09,48927,819653
2021-03-10,51383,823031
2021-03-11,51080,828677
2021-03-12,52187,833541
2021-03-13,52563,838345
2021-03-14,52394,843185
2021-03-15,54494,848388
2021-03-16,56597,852858
2021-03-17,58994,856865
2021-03-18,59096,862974
2021-03-19,60199,868580
2021-03-20,60199,874414
2021-03-21,60121,879757
2021-03-22,62168,885728
2021-03-23,64196,890908
2021-03-24,66577,895579
2021-03-25,66140,902882
2021-03-26,67000,909455
2021-03-27,66490,915859
2021-03-28,65339,922070
2021-03-29,66934,928779
2021-03-30,68127,934613
2021-03-31,69620,939878
2021-04-01,69384,947896
2021-04-02,68050,955104
2021-04-03,67010,962156
2021-04-04,65736,969022
2021-04-05,66689,976455
2021-04-06,68187,982349
2021-04-07,69996,987409
2021-04-08,68311,995713
2021-04-09,68285,1002740
2021-04-10,67599,1009498
2021-04-11,64891,1017280
2021-04-12,66829,1023154
2021-04-13,67600,1029166
2021-04-14,68683,1034758
2021-04-15,66793,1043144
2021-04-16,65992,1050536
2021-04-17,64826,1057405
2021-04-18,63009,1064024
2021-04-19,63177,1071025
2021-04-20,63634,1077097
2021-04-21,64572,1082171
2021-04-22,62538,1089983
2021-04-23,61889,1096766
2021-04-24,60349,1103441
2021-04-25,58180,1109937
2021-04-26,58245,1116528
2021-04-27,58196,1122231
2021-04-28,58825,1127033
2021-04-29,56567,1134202
2021-04-30,55432,1140731
2021-05-01,53986,1146743
2021-05-02,52231,1152521
2021-05-03,52421,1158655
2021-05-04,52783,1163790
2021-05-05,53915,1168117
2021-05-06,52553,1174773
2021-05-07,52520,1180427
2021-05-08,51866,1185858
2021-05-09,51247,1190769
2021-05-10,52835,1196163
2021-05-11,54271,1200729
2021-05-12,56281,1204752
2021-05-13,55651,1211076
2021-05-14,56479,1216573
2021-05-15,56454,1222032
2021-05-16,56199,1227326
2021-05-17,58366,1232947
2021-05-18,60410,1237724
2021-05-19,62522,1242016
2021-05-20,62444,1248998
2021-05-21,62144,1255000
2021-05-22,61959,1261033
2021-05-23,61988,1266727
2021-05-24,63931,1273052
2021-05-25,66031,1278486
2021-05-26,68092,1283525
2021-05-27,67153,1291313
2021-05-28,67413,1298134
2021-05-29,67116,1304538
2021-05-30,65626,1311442
2021-05-31,68520,1317144
2021-06-01,70715,1322992
2021-06-02,72294,1328715
2021-06-03,70975,1336983
2021-06-04,70606,1344517
2021-06-05,69545,1351617
2021-06-06,67880,1358466
2021-06-07,68360,1365547
2021-06-08,69156,1371654
2021-06-09,70208,1377068
2021-06-10,67623,1385664
2021-06-11,65809,1393707
2021-06-12,63545,1401009
2021-06-13,60690,1407958
2021-06-14,59890,1415123
2021-06-15,59306,1421162
2021-06-16,59104,1426346
2021-06-17,56218,1433907
2021-06-18,53885,1440810
2021-06-19,51064,1447276
2021-06-20,48428,1453287
2021-06-21,45783,1459516
2021-06-22,45135,1464554
2021-06-23,44925,1468648
2021-06-24,42196,1475013
2021-06-25,40149,1480468
2021-06-26,38003,1485450
2021-06-27,35636,1490125
2021-06-28,33839,1494695
2021-06-29,33206,1498340
2021-06-30,32633,1501715
2021-07-01,31912,1505299
2021-07-02,30146,1509689
2021-07-03,28301,1513573
2021-07-04,26512,1517209
2021-07-05,25761,1520617
2021-07-06,25146,1523453
2021-07-07,24831,1525761
2021-07-08,24057,1528534
2021-07-09,22885,1531546
2021-07-10,21604,1534348
2021-07-11,19941,1537211
2021-07-12,19189,1539835
2021-07-13,18665,1541874
2021-07-14,18344,1543721
2021-07-15,17080,1546378
2021-07-16,15968,1548599
2021-07-17,15120,1550592
2021-07-18,14176,1552591
2021-07-19,13859,1554431
2021-07-20,13699,1555952
2021-07-21,13688,1557152
2021-07-22,12948,1559024
2021-07-23,12563,1560539
2021-07-24,11963,1562065
2021-07-25,11397,1563458
2021-07-26,11489,1564567
2021-07-27,11398,1565712
2021-07-28,11341,1566767
2021-07-29,10736,1568290
2021-07-30,10221,1569651
2021-07-31,9810,1570840
2021-08-01,9463,1571972
2021-08-02,9376,1573102
2021-08-03,9399,1574028
2021-08-04,9399,1574855
2021-08-05,8994,1576056
2021-08-06,8775,1577110
2021-08-07,8457,1578108
2021-08-08,8168,1579026
2021-08-09,8295,1579872
2021-08-10,8301,1580650
2021-08-11,8261,1581435
2021-08-12,7896,1582478
2021-08-13,7642,1583427
2021-08-14,7364,1584254
2021-08-15,7120,1585050
2021-08-16,7097,1585885
2021-08-17,7098,1586565
2021-08-18,7094,1587194
2021-08-19,6689,1588167
2021-08-20,6494,1588951
2021-08-21,6214,1589696
2021-08-22,5961,1590374
2021-08-23,5959,1591069
2021-08-24,5967,1591618
2021-08-25,5928,1592170
2021-08-26,5605,1592982
2021-08-27,5375,1593663
2021-08-28,5142,1594288
2021-08-29,4922,1594856
2021-08-30,4780,1595445
2021-08-31,4744,1595910
2021-09-01,4748,1596335
2021-09-02,4428,1597028
2021-09-03,4322,1597585
2021-09-04,4183,1598098
2021-09-05,4035,1598587
2021-09-06,4115,1599038
2021-09-07,4179,1599430
2021-09-08,4273,1599778
2021-09-09,4206,1600225
2021-09-10,4238,1600654
2021-09-11,4239,1601083
2021-09-12,4277,1601456
2021-09-13,4425,1601907
2021-09-14,4545,1602281
2021-09-15,4781,1602622
2021-09-16,4773,1603153
2021-09-17,4817,1603609
2021-09-18,4868,1604051
2021-09-19,5043,1604431
2021-09-20,5434,1604892
2021-09-21,5729,1605322
2021-09-22,5992,1605733
2021-09-23,6094,1606332
2021-09-24,6265,1606826
2021-09-25,6190,1607403
2021-09-26,6246,1607926
2021-09-27,6598,1608426
2021-09-28,6827,1608919
2021-09-29,6993,1609474
2021-09-30,6842,1610326
2021-10-01,6898,1611051
2021-10-02,6947,1611725
2021-10-03,6917,1612426
2021-10-04,7291,1613091
2021-10-05,7749,1613593
2021-10-06,8126,1614172
2021-10-07,8251,1615024
2021-10-08,8551,1615746
2021-10-09,8837,1616467
2021-10-10,9164,1617168
2021-10-11,9599,1617949
2021-10-12,10561,1618672
2021-10-13,11413,1619343
2021-10-14,11748,1620382
2021-10-15,12194,1621342
2021-10-16,12561,1622298
2021-10-17,12765,1623275
2021-10-18,13554,1624297
2021-10-19,14208,1625304
2021-10-20,14788,1626332
2021-10-21,14850,1627548
2021-10-22,14239,1629233
2021-10-23,13419,1630756
2021-10-24,12457,1632130
2021-10-25,11348,1633536
