fecha_primeros_sintomas,activos,recuperados
2020-09-10,8511,408808
2020-09-11,8972,410082
2020-09-12,8390,412046
2020-09-13,7752,413866
2020-09-14,7738,415590
2020-09-15,7718,417319
2020-09-16,7484,419054
2020-09-17,7654,420436
2020-09-18,7738,421618
2020-09-19,7235,423328
2020-09-20,6944,425037
2020-09-21,7545,426538
2020-09-22,7746,428090
2020-09-23,8305,429356
2020-09-24,8789,430563
2020-09-25,9200,431981
2020-09-26,8496,434083
2020-09-27,7904,435836
2020-09-28,8047,437661
2020-09-29,7927,439352
2020-09-30,7524,441181
2020-10-01,7727,442579
2020-10-02,8220,443740
2020-10-03,7521,445708
2020-10-04,7036,447279
2020-10-05,7244,448705
2020-10-06,7257,450306
2020-10-07,7151,451960
2020-10-08,7456,453229
2020-10-09,7892,454315
2020-10-10,7584,455949
2020-10-11,6999,457563
2020-10-12,6711,459111
2020-10-13,6890,460685
2020-10-14,6973,462207
2020-10-15,7157,463533
2020-10-16,7548,464562
2020-10-17,7530,465822
2020-10-18,6896,467575
2020-10-19,6979,469180
2020-10-20,6942,470690
2020-10-21,6911,472110
2020-10-22,6960,473352
2020-10-23,7183,474471
2020-10-24,6608,476159
2020-10-25,6163,477632
2020-10-26,6357,479021
2020-10-27,6565,480312
2020-10-28,6720,481654
2020-10-29,6815,482767
2020-10-30,7121,483795
2020-10-31,6590,485378
2020-11-01,6170,486877
2020-11-02,6395,488374
2020-11-03,6650,489582
2020-11-04,6621,490916
2020-11-05,6900,491968
2020-11-06,7169,493047
2020-11-07,6610,494769
2020-11-08,6192,496232
2020-11-09,6514,497537
2020-11-10,6704,498868
2020-11-11,6713,500216
2020-11-12,6863,501379
2020-11-13,7141,502424
2020-11-14,6661,504051
2020-11-15,6161,505572
2020-11-16,6354,506929
2020-11-17,6428,508242
2020-11-18,6500,509565
2020-11-19,6725,510712
2020-11-20,7179,511733
2020-11-21,6764,513283
2020-11-22,6443,514670
2020-11-23,6718,516065
2020-11-24,6840,517437
2020-11-25,6804,518912
2020-11-26,7067,520047
2020-11-27,7405,521113
2020-11-28,6922,522783
2020-11-29,6461,524277
2020-11-30,6804,525716
2020-12-01,7165,527114
2020-12-02,7437,528518
2020-12-03,7917,529705
2020-12-04,8545,530738
2020-12-05,8180,532520
2020-12-06,7645,534279
2020-12-07,8000,535955
2020-12-08,7916,537622
2020-12-09,8135,539283
2020-12-10,8592,540700
2020-12-11,9268,541924
2020-12-12,8897,543955
2020-12-13,8841,545538
2020-12-14,9282,547418
2020-12-15,9618,549292
2020-12-16,9746,551192
2020-12-17,10059,552852
2020-12-18,10575,554379
2020-12-19,10053,556700
2020-12-20,9613,558910
2020-12-21,10246,560938
2020-12-22,10663,562911
2020-12-23,11032,564954
2020-12-24,11374,566753
2020-12-25,11514,568523
2020-12-26,11382,571184
2020-12-27,11458,573574
2020-12-28,12758,575986
2020-12-29,13691,578127
2020-12-30,14879,580037
2020-12-31,15010,582566
2021-01-01,15265,585032
2021-01-02,14633,588744
2021-01-03,14571,591818
2021-01-04,16271,594916
2021-01-05,17752,597576
2021-01-06,19238,600297
2021-01-07,20260,603377
2021-01-08,21221,606389
2021-01-09,19825,611187
2021-01-10,18533,615328
2021-01-11,18871,619535
2021-01-12,18910,623637
2021-01-13,19024,627610
2021-01-14,19549,631012
2021-01-15,20971,633861
2021-01-16,19935,638406
2021-01-17,18900,642547
2021-01-18,19686,646634
2021-01-19,20083,650561
2021-01-20,20026,654832
2021-01-21,20591,658341
2021-01-22,21623,661447
2021-01-23,20018,666320
2021-01-24,18496,670644
2021-01-25,18836,674858
2021-01-26,18613,678932
2021-01-27,18105,683070
2021-01-28,18542,686338
2021-01-29,19226,689140
2021-01-30,17371,693694
2021-01-31,15851,697545
2021-02-01,16594,701175
2021-02-02,16487,704880
2021-02-03,16366,708366
2021-02-04,17044,711065
2021-02-05,18222,713396
2021-02-06,16821,717769
2021-02-07,15693,721367
2021-02-08,16370,724732
2021-02-09,16662,728109
2021-02-10,16822,731618
2021-02-11,17194,734590
2021-02-12,18050,737060
2021-02-13,16822,741102
2021-02-14,15696,744771
2021-02-15,16013,748440
2021-02-16,16196,751784
2021-02-17,16475,755110
2021-02-18,17060,757924
2021-02-19,18150,760467
2021-02-20,17275,764453
2021-02-21,16454,767980
2021-02-22,17466,771585
2021-02-23,17987,774984
2021-02-24,18308,778617
2021-02-25,19175,781728
2021-02-26,20575,784434
2021-02-27,19584,789051
2021-02-28,19006,792971
2021-03-01,20664,796925
2021-03-02,21502,800903
2021-03-03,22188,805009
2021-03-04,23354,808635
2021-03-05,25146,811977
2021-03-06,24030,817589
2021-03-07,23144,822405
2021-03-08,24463,827197
2021-03-09,25268,831989
2021-03-10,25826,837123
2021-03-11,26770,841619
2021-03-12,28765,845549
2021-03-13,27743,851660
2021-03-14,26691,857257
2021-03-15,28388,862949
2021-03-16,29421,868389
2021-03-17,30021,874314
2021-03-18,31138,879403
2021-03-19,33325,883948
2021-03-20,31680,891337
2021-03-21,30381,897810
2021-03-22,31920,904335
2021-03-23,32924,910541
2021-03-24,33121,917273
2021-03-25,34220,923017
2021-03-26,36505,928191
2021-03-27,34260,936255
2021-03-28,32056,943465
2021-03-29,33561,950394
2021-03-30,33857,957237
2021-03-31,33204,964696
2021-04-01,34946,970515
2021-04-02,35790,975521
2021-04-03,33235,983955
2021-04-04,31528,991094
2021-04-05,33203,997900
2021-04-06,32992,1005461
2021-04-07,34039,1011311
2021-04-08,34880,1017190
2021-04-09,36317,1022622
2021-04-10,33726,1031103
2021-04-11,31310,1038453
2021-04-12,32171,1045350
2021-04-13,32219,1052070
2021-04-14,31916,1058939
2021-04-15,32566,1064829
2021-04-16,34170,1069763
2021-04-17,31844,1077521
2021-04-18,29688,1084289
2021-04-19,30346,1090855
2021-04-20,30327,1097395
2021-04-21,29773,1103933
2021-04-22,30096,1109365
2021-04-23,31498,1113977
2021-04-24,29370,1121201
2021-04-25,27065,1127722
2021-04-26,27666,1133706
2021-04-27,27555,1139461
2021-04-28,26924,1145475
2021-04-29,26742,1150571
2021-04-30,27853,1154787
2021-05-01,25638,1161372
2021-05-02,23959,1167016
2021-05-03,25005,1172399
2021-05-04,25566,1177313
2021-05-05,25669,1182640
2021-05-06,26605,1187010
2021-05-07,28254,1190975
2021-05-08,26467,1197404
2021-05-09,25200,1202879
2021-05-10,26838,1208309
2021-05-11,27600,1213615
2021-05-12,27984,1219229
2021-05-13,29019,1223871
2021-05-14,31197,1228079
2021-05-15,29478,1235147
2021-05-16,28390,1241215
2021-05-17,30350,1247213
2021-05-18,31593,1252890
2021-05-19,31702,1259276
2021-05-20,33247,1264625
2021-05-21,33855,1269605
2021-05-22,31690,1277563
2021-05-23,30396,1284483
2021-05-24,32258,1290978
2021-05-25,32939,1297872
2021-05-26,34596,1303460
2021-05-27,35623,1309253
2021-05-28,37074,1314879
2021-05-29,34781,1323236
2021-05-30,32532,1330811
2021-05-31,33989,1338056
2021-06-01,35249,1344876
2021-06-02,35614,1351953
2021-06-03,36547,1358017
2021-06-04,38366,1363343
2021-06-05,35624,1372045
2021-06-06,32632,1380125
2021-06-07,32931,1387567
2021-06-08,32922,1394564
2021-06-09,32257,1401709
2021-06-10,32302,1407669
2021-06-11,33326,1412757
2021-06-12,30669,1420498
2021-06-13,27748,1427486
2021-06-14,27708,1433966
2021-06-15,27154,1439971
2021-06-16,26062,1446083
2021-06-17,25677,1451167
2021-06-18,26278,1455234
2021-06-19,23470,1461674
2021-06-20,21295,1467125
2021-06-21,19863,1472145
2021-06-22,19641,1476844
2021-06-23,18904,1481512
2021-06-24,18858,1485144
2021-06-25,19000,1488420
2021-06-26,18216,1492008
2021-06-27,15984,1496485
2021-06-28,14803,1500416
2021-06-29,14275,1504002
2021-06-30,13739,1507420
2021-07-01,13735,1510224
2021-07-02,14170,1512469
2021-07-03,13456,1515219
2021-07-04,12247,1518277
2021-07-05,12031,1521159
2021-07-06,11461,1523959
2021-07-07,10804,1526639
2021-07-08,10732,1528675
2021-07-09,10698,1530524
2021-07-10,9540,1533190
2021-07-11,8478,1535420
2021-07-12,8328,1537443
2021-07-13,7901,1539407
2021-07-14,7597,1541222
2021-07-15,7463,1542730
2021-07-16,7381,1543898
2021-07-17,6646,1545771
2021-07-18,6155,1547308
2021-07-19,6204,1548819
2021-07-20,6181,1550193
2021-07-21,6273,1551279
2021-07-22,6270,1552417
2021-07-23,6362,1553463
2021-07-24,5711,1555023
2021-07-25,5179,1556374
2021-07-26,5211,1557552
2021-07-27,5129,1558687
2021-07-28,4970,1559825
2021-07-29,4968,1560734
2021-07-30,4995,1561553
2021-07-31,4554,1562763
2021-08-01,4278,1563816
2021-08-02,4314,1564795
2021-08-03,4341,1565702
2021-08-04,4322,1566548
2021-08-05,4336,1567317
2021-08-06,4381,1568094
2021-08-07,4030,1569109
2021-08-08,3705,1570043
2021-08-09,3830,1570870
2021-08-10,3831,1571653
2021-08-11,3739,1572475
2021-08-12,3756,1573139
2021-08-13,3828,1573748
2021-08-14,3413,1574700
2021-08-15,3157,1575484
2021-08-16,3233,1576214
2021-08-17,3213,1576895
2021-08-18,3140,1577576
2021-08-19,3161,1578113
2021-08-20,3208,1578641
2021-08-21,2861,1579447
2021-08-22,2618,1580108
2021-08-23,2678,1580716
2021-08-24,2658,1581274
2021-08-25,2625,1581849
2021-08-26,2631,1582308
2021-08-27,2658,1582726
2021-08-28,2368,1583394
2021-08-29,2162,1583932
2021-08-30,2078,1584474
2021-08-31,2023,1584939
2021-09-01,2012,1585384
2021-09-02,2018,1585762
2021-09-03,2126,1586094
2021-09-04,2040,1586552
2021-09-05,1961,1586962
2021-09-06,2065,1587396
2021-09-07,2148,1587780
2021-09-08,2131,1588220
2021-09-09,2156,1588592
2021-09-10,2284,1588923
2021-09-11,2169,1589461
2021-09-12,2096,1589928
2021-09-13,2273,1590351
2021-09-14,2367,1590748
2021-09-15,2490,1591207
2021-09-16,2574,1591630
2021-09-17,2670,1592024
2021-09-18,2554,1592624
2021-09-19,2609,1593115
2021-09-20,2901,1593697
2021-09-21,3152,1594204
2021-09-22,3345,1594694
2021-09-23,3553,1595178
2021-09-24,3646,1595724
2021-09-25,3260,1596598
2021-09-26,3061,1597356
2021-09-27,3262,1598039
2021-09-28,3285,1598731
2021-09-29,3369,1599370
2021-09-30,3592,1599858
2021-10-01,3832,1600417
2021-10-02,3654,1601301
2021-10-03,3615,1602016
2021-10-04,3951,1602739
2021-10-05,4220,1603450
2021-10-06,4393,1604249
2021-10-07,4656,1604955
2021-10-08,5022,1605631
2021-10-09,4948,1606690
2021-10-10,4970,1607670
2021-10-11,5238,1608642
2021-10-12,5989,1609611
2021-10-13,6518,1610653
2021-10-14,6914,1611638
2021-10-15,7334,1612640
2021-10-16,7394,1613880
2021-10-17,6883,1615600
2021-10-18,7288,1617171
2021-10-19,7820,1618552
2021-10-20,8317,1619974
2021-10-21,8720,1621274
2021-10-22,9299,1622483
2021-10-23,8918,1624459
2021-10-24,8504,1626372
2021-10-25,8874,1628291
2021-10-26,9277,1629994
2021-10-27,9434,1631782
2021-10-28,9789,1633377
2021-10-29,10094,1634876
2021-10-30,9338,1637165
2021-10-31,8831,1639271
2021-11-01,9054,1641216
2021-11-02,9735,1643166
2021-11-03,10494,1644970
2021-11-04,11376,1646503
2021-11-05,12127,1648102
2021-11-06,11927,1650270
2021-11-07,11279,1652901
2021-11-08,11556,1655464
2021-11-09,11884,1657879
2021-11-10,11955,1660229
2021-11-11,12219,1662197
2021-11-12,12703,1664180
2021-11-13,11728,1667020
2021-11-14,10811,1669763
2021-11-15,11230,1672184
2021-11-16,11428,1674416
2021-11-17,11350,1676883
2021-11-18,11646,1678748
2021-11-19,12078,1680574
2021-11-20,11164,1683414
2021-11-21,10557,1685844
2021-11-22,10927,1688233
2021-11-23,11141,1690394
2021-11-24,11001,1692652
2021-11-25,11052,1694578
2021-11-26,11108,1696401
2021-11-27,9954,1699160
2021-11-28,9002,1701535
2021-11-29,9007,1703653
2021-11-30,8863,1705630
2021-12-01,8829,1707509
2021-12-02,8708,1709114
2021-12-03,8857,1710537
2021-12-04,8029,1712660
2021-12-05,7319,1714493
2021-12-06,7261,1716338
2021-12-07,7300,1717822
2021-12-08,6858,1719394
2021-12-09,6919,1720689
2021-12-10,7152,1721812
2021-12-11,6467,1723599
2021-12-12,5931,1725122
2021-12-13,6296,1726252
2021-12-14,6209,1727608
2021-12-15,6029,1728964
2021-12-16,6013,1730066
2021-12-17,6161,1731053
2021-12-18,5627,1732548
2021-12-19,5362,1733817
2021-12-20,5552,1734993
2021-12-21,5726,1736079
2021-12-22,5779,1737214
2021-12-23,5997,1738175
2021-12-24,6164,1739179
2021-12-25,5841,1740545
2021-12-26,5763,1741805
2021-12-27,6534,1742993
2021-12-28,7102,1744172
2021-12-29,7486,1745343
2021-12-30,8083,1746386
2021-12-31,8599,1747568
2022-01-01,8529,1749527
2022-01-02,9298,1751274
2022-01-03,11969,1752829
2022-01-04,14513,1754469
2022-01-05,17183,1756167
2022-01-06,19645,1758056
2022-01-07,22348,1760572
2022-01-08,22903,1764798
2022-01-09,23902,1768982
2022-01-10,29026,1773350
2022-01-11,34090,1777701
2022-01-12,38981,1782920
2022-01-13,44372,1787701
2022-01-14,50022,1792884
2022-01-15,50777,1802376
2022-01-16,52080,1811791
2022-01-17,59566,1821901
2022-01-18,66934,1832073
2022-01-19,73581,1842906
2022-01-20,82769,1853153
2022-01-21,92655,1863871
2022-01-22,94455,1881467
2022-01-23,95928,1899007
2022-01-24,110555,1916487
2022-01-25,123032,1935922
2022-01-26,134265,1956526
2022-01-27,146725,1975922
2022-01-28,160710,1994935
2022-01-29,155937,2027042
2022-01-30,148853,2058954
2022-01-31,159461,2090791
2022-02-01,168966,2122647
2022-02-02,174202,2155645
2022-02-03,182693,2182979
2022-02-04,192910,2207807
2022-02-05,179646,2250252
2022-02-06,164450,2291613
2022-02-07,168710,2329847
2022-02-08,172477,2365672
2022-02-09,173477,2400717
2022-02-10,177682,2429898
2022-02-11,182789,2456063
2022-02-12,166250,2498557
2022-02-13,149801,2538149
2022-02-14,151300,2574194
2022-02-15,151591,2607580
2022-02-16,151245,2638852
2022-02-17,153093,2664807
2022-02-18,156644,2687950
2022-02-19,140458,2725494
2022-02-20,126164,2759171
2022-02-21,125917,2790097
2022-02-22,125219,2817900
2022-02-23,122496,2844594
2022-02-24,123114,2865952
2022-02-25,125331,2885335
2022-02-26,111784,2916014
2022-02-27,100109,2943119
2022-02-28,101039,2967090
2022-03-01,100328,2989066
2022-03-02,97928,3010666
2022-03-03,98475,3027798
2022-03-04,100144,3043228
2022-03-05,89608,3068129
2022-03-06,80909,3089394
2022-03-07,81414,3108594
2022-03-08,80686,3126273
2022-03-09,79741,3143372
2022-03-10,80052,3157737
2022-03-11,81728,3170303
2022-03-12,73881,3190008
2022-03-13,67831,3206959
2022-03-14,68130,3223113
2022-03-15,66720,3237789
2022-03-16,64301,3252031
2022-03-17,62330,3263889
2022-03-18,60646,3274790
2022-03-19,51212,3291243
2022-03-20,44151,3304509
2022-03-21,42143,3316332
2022-03-22,40073,3326219
2022-03-23,37992,3335436
2022-03-24,37109,3342455
2022-03-25,36880,3348660
2022-03-26,31643,3358475
2022-03-27,28041,3366292
2022-03-28,27377,3373428
2022-03-29,26488,3379564
2022-03-30,25297,3385540
2022-03-31,24769,3390118
2022-04-01,24348,3394333
2022-04-02,20883,3400805
2022-04-03,18479,3406052
2022-04-04,18169,3410837
2022-04-05,17845,3414887
2022-04-06,17149,3418681
2022-04-07,16990,3421688
2022-04-08,16945,3424531
2022-04-09,14711,3429006
2022-04-10,13089,3432732
2022-04-11,13173,3435830
2022-04-12,12898,3438678
2022-04-13,12330,3441476
2022-04-14,12120,3443717
2022-04-15,11693,3445821
2022-04-16,10427,3449003
2022-04-17,9943,3451576
2022-04-18,10938,3453806
2022-04-19,11383,3455837
2022-04-20,11858,3457514
2022-04-21,11926,3459430
2022-04-22,11741,3461519
2022-04-23,10272,3464744
2022-04-24,9430,3467220
2022-04-25,9824,3469372
2022-04-26,10175,3471356
2022-04-27,10423,3473260
2022-04-28,10680,3475016
2022-04-29,11117,3476650
2022-04-30,10682,3479196
2022-05-01,10542,3481531
2022-05-02,11761,3483683
2022-05-03,12957,3485696
2022-05-04,13845,3487767
2022-05-05,14561,3489878
2022-05-06,15249,3492073
2022-05-07,14846,3495444
2022-05-08,14694,3498653
2022-05-09,16415,3501612
2022-05-10,18277,3504439
2022-05-11,19968,3507322
2022-05-12,21242,3510290
2022-05-13,22712,3513347
2022-05-14,22549,3518027
2022-05-15,22173,3522716
2022-05-16,24601,3527290
2022-05-17,26686,3531532
2022-05-18,28189,3536059
2022-05-19,29384,3540576
2022-05-20,31239,3544889
2022-05-21,29568,3551891
2022-05-22,28777,3558218
2022-05-23,31521,3564248
2022-05-24,34108,3569960
2022-05-25,35659,3576128
2022-05-26,37474,3581459
2022-05-27,38985,3586995
2022-05-28,36510,3595769
2022-05-29,34083,3604068
2022-05-30,36227,3611787
2022-05-31,37877,3618933
2022-06-01,39719,3625980
2022-06-02,41575,3632279
2022-06-03,44604,3638151
2022-06-04,43004,3648014
2022-06-05,42068,3656810
2022-06-06,46003,3665699
2022-06-07,49219,3673854
2022-06-08,50841,3682755
2022-06-09,52480,3691018
2022-06-10,54617,3698878
2022-06-11,50390,3711702
2022-06-12,47159,3723073
2022-06-13,49958,3733596
2022-06-14,51676,3743498
2022-06-15,52376,3753495
2022-06-16,53412,3762092
2022-06-17,54425,3770232
2022-06-18,48613,3783554
2022-06-19,43836,3795174
2022-06-20,44846,3805871
2022-06-21,43759,3815504
2022-06-22,46349,3824657
2022-06-23,48628,3832167
2022-06-24,50946,3839010
2022-06-25,47068,3850717
2022-06-26,45396,3859263
2022-06-27,42265,3871006
2022-06-28,44139,3880795
2022-06-29,45150,3889956
2022-06-30,46033,3897785
2022-07-01,47642,3904659
2022-07-02,46422,3913271
2022-07-03,41661,3924934
2022-07-04,42361,3935106
2022-07-05,43144,3943818
2022-07-06,43238,3952301
2022-07-07,43886,3959693
2022-07-08,44765,3966595
2022-07-09,40455,3977467
2022-07-10,37210,3986962
2022-07-11,38161,3995539
2022-07-12,38173,4003579
2022-07-13,37770,4011360
2022-07-14,37371,4017922
2022-07-15,37225,4024172
2022-07-16,33014,4033700
2022-07-17,30214,4041752
2022-07-18,31811,4049130
2022-07-19,33477,4055293
2022-07-20,34903,4061397
2022-07-21,36678,4066714
2022-07-22,38773,4071966
2022-07-23,36641,4080941
2022-07-24,35330,4088770
2022-07-25,38161,4096300
2022-07-26,39893,4103392
2022-07-27,41007,4110739
2022-07-28,41952,4117582
2022-07-29,43502,4124100
2022-07-30,40726,4134461
2022-07-31,39433,4143285
2022-08-01,43481,4151746
2022-08-02,46252,4159534
2022-08-03,48240,4167602
2022-08-04,50035,4175187
2022-08-05,52041,4182718
2022-08-06,48737,4195227
2022-08-07,46748,4205786
2022-08-08,50599,4215842
2022-08-09,53083,4225222
2022-08-10,54481,4234759
2022-08-11,54838,4243964
2022-08-12,55299,4252534
2022-08-13,48989,4266441
2022-08-14,44011,4278305
2022-08-15,41560,4289240
2022-08-16,43443,4298802
2022-08-17,43772,4307833
2022-08-18,44476,4315430
2022-08-19,45475,4322316
2022-08-20,43828,4330800
2022-08-21,38361,4342245
2022-08-22,38424,4351605
2022-08-23,37938,4359906
2022-08-24,37062,4367791
2022-08-25,36314,4374628
2022-08-26,36350,4380606
2022-08-27,32116,4390029
2022-08-28,29004,4397844
2022-08-29,28590,4404853
2022-08-30,28085,4410942
2022-08-31,27105,4416956
2022-09-01,26467,4422145
2022-09-02,26069,4426848
2022-09-03,23417,4433443
2022-09-04,21525,4439027
2022-09-05,22368,4444061
2022-09-06,22610,4448612
2022-09-07,22420,4452917
2022-09-08,22111,4456860
2022-09-09,22016,4460552
2022-09-10,19233,4466429
2022-09-11,17178,4471222
2022-09-12,16946,4475337
2022-09-13,16485,4478971
2022-09-14,15537,4482568
2022-09-15,14634,4485662
2022-09-16,13850,4488400
2022-09-17,12434,4492283
2022-09-18,12004,4495456
2022-09-19,12666,4498105
2022-09-20,14986,4500296
2022-09-21,16960,4502250
2022-09-22,17945,4504717
2022-09-23,18315,4507460
2022-09-24,17974,4510771
2022-09-25,16270,4515282
2022-09-26,16534,4519210
2022-09-27,16560,4522662
2022-09-28,16498,4525775
2022-09-29,16261,4528745
2022-09-30,16127,4531552
2022-10-01,14539,4535744
2022-10-02,13767,4539222
2022-10-03,14891,4542273
2022-10-04,15591,4545006
2022-10-05,15982,4547679
2022-10-06,16367,4550283
2022-10-07,16607,4552989
2022-10-08,15209,4557164
2022-10-09,14761,4560597
2022-10-10,15881,4563661
2022-10-11,18064,4566650
2022-10-12,19565,4569596
2022-10-13,20711,4572373
2022-10-14,21930,4575358
2022-10-15,21843,4579542
2022-10-16,20934,4584714
2022-10-17,23507,4589161
2022-10-18,25179,4593084
2022-10-19,26576,4597288
2022-10-20,27540,4601385
2022-10-21,28510,4605648
2022-10-22,26024,4612668
2022-10-23,25369,4618263
2022-10-24,27738,4623864
2022-10-25,29237,4628925
2022-10-26,29642,4634158
2022-10-27,30079,4638692
2022-10-28,29512,4643632
2022-10-29,25110,4651602
2022-10-30,22208,4658162
2022-10-31,21812,4663800
2022-11-01,22261,4668771
2022-11-02,25980,4673144
2022-11-03,29486,4676712
2022-11-04,32505,4680370
2022-11-05,32584,4685612
2022-11-06,32610,4691032
2022-11-07,33371,4699124
2022-11-08,32926,4706198
2022-11-09,32199,4712875
2022-11-10,32259,4718196
2022-11-11,32111,4723642
2022-11-12,27516,4732495
2022-11-13,25209,4739124
2022-11-14,26876,4745074
2022-11-15,27508,4750455
2022-11-16,27777,4755753
2022-11-17,28465,4760011
2022-11-18,28982,4764333
2022-11-19,25255,4771950
2022-11-20,23123,4777963
2022-11-21,23891,4783530
2022-11-22,23815,4788476
2022-11-23,23466,4793315
2022-11-24,23550,4797205
2022-11-25,23493,4801086
2022-11-26,20307,4807421
2022-11-27,18708,4812291
2022-11-28,19567,4816781
2022-11-29,19700,4820755
2022-11-30,19532,4824579
2022-12-01,19835,4827728
2022-12-02,19751,4830999
2022-12-03,16992,4836348
2022-12-04,15559,4840455
2022-12-05,16376,4844111
2022-12-06,16340,4847563
2022-12-07,16310,4850750
2022-12-08,16007,4853340
2022-12-09,16605,4856014
2022-12-10,14951,4860487
2022-12-11,14444,4863903
2022-12-12,15787,4867060
2022-12-13,17197,4869347
2022-12-14,17603,4872619
2022-12-15,18078,4875438
2022-12-16,18513,4878347
2022-12-17,17052,4882847
