fecha_primeros_sintomas,activos,recuperados
2020-09-10,20157,403050
2020-09-11,19752,405197
2020-09-12,19072,407224
2020-09-13,18337,409146
2020-09-14,18196,411040
2020-09-15,17869,413045
2020-09-16,17816,414581
2020-09-17,18079,415867
2020-09-18,17325,417911
2020-09-19,16731,419751
2020-09-20,16367,421533
2020-09-21,16774,423207
2020-09-22,16787,424949
2020-09-23,17197,426296
2020-09-24,17685,427483
2020-09-25,17768,429236
2020-09-26,17446,430914
2020-09-27,17127,432397
2020-09-28,17635,433946
2020-09-29,17959,435236
2020-09-30,18196,436482
2020-10-01,18438,437900
2020-10-02,17992,439981
2020-10-03,17512,441736
2020-10-04,16871,443493
2020-10-05,16903,445168
2020-10-06,16724,447004
2020-10-07,16905,448360
2020-10-08,17367,449524
2020-10-09,16894,451581
2020-10-10,16634,453195
2020-10-11,16204,454678
2020-10-12,15860,456338
2020-10-13,16015,457973
2020-10-14,16356,459248
2020-10-15,16787,460364
2020-10-16,16575,462071
2020-10-17,16110,463728
2020-10-18,15674,465265
2020-10-19,15792,466891
2020-10-20,15742,468475
2020-10-21,15795,469829
2020-10-22,16043,470882
2020-10-23,16093,472198
2020-10-24,15418,473988
2020-10-25,14844,475604
2020-10-26,14913,477151
2020-10-27,14986,478646
2020-10-28,15312,479838
2020-10-29,15475,480939
2020-10-30,15067,482683
2020-10-31,14597,484217
2020-11-01,14282,485624
2020-11-02,14747,486925
2020-11-03,14866,488291
2020-11-04,15130,489406
2020-11-05,15430,490448
2020-11-06,15187,492064
2020-11-07,14778,493632
2020-11-08,14334,495150
2020-11-09,14743,496414
2020-11-10,14949,497750
2020-11-11,15309,498814
2020-11-12,15540,499906
2020-11-13,15128,501672
2020-11-14,14780,503157
2020-11-15,14445,504536
2020-11-16,14701,505878
2020-11-17,14768,507251
2020-11-18,15043,508410
2020-11-19,15422,509484
2020-11-20,15249,511157
2020-11-21,14818,512699
2020-11-22,14468,514123
2020-11-23,14867,515446
2020-11-24,15070,516800
2020-11-25,15396,517937
2020-11-26,15790,518981
2020-11-27,15640,520579
2020-11-28,15372,522019
2020-11-29,14987,523453
2020-11-30,15340,524906
2020-12-01,15633,526406
2020-12-02,16269,527517
2020-12-03,16899,528591
2020-12-04,16887,530313
2020-12-05,16736,531870
2020-12-06,16504,533333
2020-12-07,17146,534771
2020-12-08,17315,536219
2020-12-09,18120,537391
2020-12-10,18985,538440
2020-12-11,19119,540246
2020-12-12,19013,542039
2020-12-13,18811,543786
2020-12-14,19531,545490
2020-12-15,20064,547200
2020-12-16,20751,548606
2020-12-17,21532,549837
2020-12-18,21527,551917
2020-12-19,21722,553534
2020-12-20,21517,555511
2020-12-21,22342,557425
2020-12-22,22863,559365
2020-12-23,23577,561052
2020-12-24,24160,562597
2020-12-25,23752,565021
2020-12-26,23988,567264
2020-12-27,24383,569357
2020-12-28,26163,571369
2020-12-29,27256,573444
2020-12-30,28572,575256
2020-12-31,29436,577028
2021-01-01,29471,579767
2021-01-02,30110,582228
2021-01-03,30749,584629
2021-01-04,33536,586757
2021-01-05,35711,588773
2021-01-06,37448,591252
2021-01-07,38999,593740
2021-01-08,39370,597532
2021-01-09,39605,600700
2021-01-10,39417,603828
2021-01-11,41466,606464
2021-01-12,42891,609238
2021-01-13,43872,612338
2021-01-14,44850,615378
2021-01-15,44210,620293
2021-01-16,43587,624484
2021-01-17,42518,628700
2021-01-18,43423,632739
2021-01-19,43581,636902
2021-01-20,44507,640305
2021-01-21,45581,643245
2021-01-22,45134,647930
2021-01-23,44205,652129
2021-01-24,43041,656210
2021-01-25,43635,660228
2021-01-26,43299,664503
2021-01-27,43417,668071
2021-01-28,43879,671218
2021-01-29,42569,676162
2021-01-30,40958,680483
2021-01-31,39035,684812
2021-02-01,39438,688826
2021-02-02,38891,693064
2021-02-03,39028,696334
2021-02-04,39526,699251
2021-02-05,38493,703863
2021-02-06,37539,707802
2021-02-07,36368,711488
2021-02-08,36864,715097
2021-02-09,36942,718731
2021-02-10,37959,721441
2021-02-11,38903,723847
2021-02-12,37922,728264
2021-02-13,37057,731955
2021-02-14,36258,735362
2021-02-15,36907,738777
2021-02-16,36743,742356
2021-02-17,37500,745341
2021-02-18,38436,747856
2021-02-19,37972,751961
2021-02-20,37439,755673
2021-02-21,36483,759400
2021-02-22,37744,762750
2021-02-23,38295,766186
2021-02-24,39528,769012
2021-02-25,40950,771620
2021-02-26,41008,775684
2021-02-27,41315,779099
2021-02-28,40954,782841
2021-03-01,43154,786292
2021-03-02,44377,789933
2021-03-03,46005,793112
2021-03-04,48077,795883
2021-03-05,48670,800494
2021-03-06,49160,804481
2021-03-07,49111,808540
2021-03-08,51202,812570
2021-03-09,52693,816692
2021-03-10,54799,820414
2021-03-11,56768,823795
2021-03-12,57092,829446
2021-03-13,57407,834310
2021-03-14,57281,839117
2021-03-15,59749,843960
2021-03-16,61121,849164
2021-03-17,63058,853641
2021-03-18,65261,857651
2021-03-19,65853,863772
2021-03-20,66068,869385
2021-03-21,65513,875213
2021-03-22,68179,880563
2021-03-23,69425,886538
2021-03-24,71301,891717
2021-03-25,73488,896398
2021-03-26,73612,903709
2021-03-27,72944,910285
2021-03-28,71603,916699
2021-03-29,73700,922912
2021-03-30,74015,929625
2021-03-31,74948,935453
2021-04-01,77470,940726
2021-04-02,75332,948742
2021-04-03,74128,955963
2021-04-04,72662,963018
2021-04-05,74189,969886
2021-04-06,74157,977321
2021-04-07,75121,983229
2021-04-08,76667,988302
2021-04-09,75368,996612
2021-04-10,74421,1003640
2021-04-11,72734,1010401
2021-04-12,72764,1018196
2021-04-13,73652,1024074
2021-04-14,74332,1030091
2021-04-15,75251,1035680
2021-04-16,73449,1044075
2021-04-17,71763,1051478
2021-04-18,69702,1058350
2021-04-19,70258,1064969
2021-04-20,69782,1071980
2021-04-21,69719,1078061
2021-04-22,70415,1083135
2021-04-23,68748,1090960
2021-04-24,67114,1097726
2021-04-25,64747,1104423
2021-04-26,64892,1110931
2021-04-27,63959,1117524
2021-04-28,63673,1123241
2021-04-29,63792,1128052
2021-04-30,62023,1135227
2021-05-01,60056,1141762
2021-05-02,58060,1147780
2021-05-03,58627,1153550
2021-05-04,57964,1159708
2021-05-05,58290,1164840
2021-05-06,59266,1169170
2021-05-07,58248,1175823
2021-05-08,57366,1181483
2021-05-09,56222,1186914
2021-05-10,58280,1191844
2021-05-11,58873,1197250
2021-05-12,60356,1201818
2021-05-13,62033,1205840
2021-05-14,62021,1212177
2021-05-15,61962,1217672
2021-05-16,61543,1223130
2021-05-17,64017,1228436
2021-05-18,65206,1234071
2021-05-19,66850,1238849
2021-05-20,69472,1243136
2021-05-21,68189,1250124
2021-05-22,68041,1256123
2021-05-23,67720,1262174
2021-05-24,70293,1267873
2021-05-25,71508,1274198
2021-05-26,73181,1279634
2021-05-27,75004,1284673
2021-05-28,74302,1292453
2021-05-29,73585,1299277
2021-05-30,72581,1305699
2021-05-31,74274,1312608
2021-06-01,76631,1318313
2021-06-02,78093,1324164
2021-06-03,79318,1329894
2021-06-04,78218,1338166
2021-06-05,76721,1345706
2021-06-06,74795,1352815
2021-06-07,75507,1359677
2021-06-08,75341,1366755
2021-06-09,75704,1372862
2021-06-10,76295,1378280
2021-06-11,73938,1386882
2021-06-12,70919,1394944
2021-06-13,67703,1402257
2021-06-14,67127,1409212
2021-06-15,65414,1416384
2021-06-16,64357,1422427
2021-06-17,63855,1427610
2021-06-18,60866,1435184
2021-06-19,57604,1442096
2021-06-20,54515,1448566
2021-06-21,52100,1454575
2021-06-22,50250,1460820
2021-06-23,49092,1465863
2021-06-24,48631,1469960
2021-06-25,45673,1476339
2021-06-26,43051,1481798
2021-06-27,40379,1486784
2021-06-28,38471,1491465
2021-06-29,36908,1496050
2021-06-30,36061,1499700
2021-07-01,35553,1503081
2021-07-02,34593,1506675
2021-07-03,32247,1511070
2021-07-04,30216,1514955
2021-07-05,29243,1518591
2021-07-06,28058,1522012
2021-07-07,27234,1524849
2021-07-08,26925,1527163
2021-07-09,26009,1529936
2021-07-10,24523,1532958
2021-07-11,22934,1535761
2021-07-12,21951,1538634
2021-07-13,20848,1541268
2021-07-14,20335,1543317
2021-07-15,19889,1545171
2021-07-16,18337,1547834
2021-07-17,17245,1550070
2021-07-18,16290,1552083
2021-07-19,15815,1554088
2021-07-20,15317,1555945
2021-07-21,14980,1557481
2021-07-22,14907,1558695
2021-07-23,14158,1560585
2021-07-24,13557,1562116
2021-07-25,12861,1563652
2021-07-26,12667,1565060
2021-07-27,12630,1566171
2021-07-28,12505,1567315
2021-07-29,12384,1568373
2021-07-30,11712,1569903
2021-07-31,11135,1571262
2021-08-01,10721,1572461
2021-08-02,10624,1573602
2021-08-03,10426,1574743
2021-08-04,10295,1575673
2021-08-05,10212,1576513
2021-08-06,9741,1577727
2021-08-07,9256,1578801
2021-08-08,8701,1579820
2021-08-09,8446,1580757
2021-08-10,8059,1581615
2021-08-11,7604,1582397
2021-08-12,6898,1583182
