fecha_primeros_sintomas,activos,recuperados
2020-09-10,12132,408297
2020-09-11,11828,410347
2020-09-12,11705,411860
2020-09-13,11614,413142
2020-09-14,11360,415118
2020-09-15,11251,416951
2020-09-16,11020,418690
2020-09-17,10840,420429
2020-09-18,10371,422175
2020-09-19,10192,423565
2020-09-20,10432,424756
2020-09-21,10827,426478
2020-09-22,10869,428202
2020-09-23,11205,429710
2020-09-24,11347,431269
2020-09-25,11913,432546
2020-09-26,12108,433757
2020-09-27,11842,435188
2020-09-28,11711,437305
2020-09-29,11525,439071
2020-09-30,11117,440915
2020-10-01,11035,442616
2020-10-02,10858,444459
2020-10-03,10730,445865
2020-10-04,10658,447030
2020-10-05,10312,449016
2020-10-06,10351,450596
2020-10-07,10474,452032
2020-10-08,10441,453651
2020-10-09,10311,455317
2020-10-10,10371,456595
2020-10-11,10311,457688
2020-10-12,9937,459328
2020-10-13,10086,460947
2020-10-14,10142,462506
2020-10-15,10073,464092
2020-10-16,9964,465628
2020-10-17,9874,466966
2020-10-18,9966,467999
2020-10-19,10404,469265
2020-10-20,10117,471033
2020-10-21,9898,472648
2020-10-22,9678,474165
2020-10-23,9605,475592
2020-10-24,9477,476840
2020-10-25,9384,477965
2020-10-26,9273,479669
2020-10-27,9303,481150
2020-10-28,9410,482546
2020-10-29,9333,483843
2020-10-30,9321,485197
2020-10-31,9256,486317
2020-11-01,9305,487349
2020-11-02,9444,488942
2020-11-03,9410,490453
2020-11-04,9222,491956
2020-11-05,9345,493176
2020-11-06,9358,494518
2020-11-07,9474,495573
2020-11-08,9447,496654
2020-11-09,9349,498386
2020-11-10,9401,499863
2020-11-11,9455,501178
2020-11-12,9433,502521
2020-11-13,9410,503876
2020-11-14,9391,505047
2020-11-15,9366,506101
2020-11-16,9291,507735
2020-11-17,9155,509264
2020-11-18,9187,510633
2020-11-19,9245,511954
2020-11-20,9405,513286
2020-11-21,9394,514438
2020-11-22,9437,515467
2020-11-23,9562,517026
2020-11-24,9672,518419
2020-11-25,9717,519820
2020-11-26,9739,521199
2020-11-27,9658,522691
2020-11-28,9708,523832
2020-11-29,9673,524904
2020-11-30,9779,526588
2020-12-01,10043,528091
2020-12-02,10284,529537
2020-12-03,10563,530938
2020-12-04,10818,532349
2020-12-05,11047,533540
2020-12-06,11238,534577
2020-12-07,11494,536367
2020-12-08,11320,538134
2020-12-09,11534,539821
2020-12-10,11740,541501
2020-12-11,11988,543167
2020-12-12,12233,544587
2020-12-13,12539,545815
2020-12-14,12828,547861
2020-12-15,13460,549454
2020-12-16,13600,551355
2020-12-17,13696,553241
2020-12-18,13840,555155
2020-12-19,13980,556820
2020-12-20,14231,558354
2020-12-21,14569,560689
2020-12-22,14748,562914
2020-12-23,15133,564955
2020-12-24,15299,566937
2020-12-25,15157,568995
2020-12-26,15892,570800
2020-12-27,16583,572585
2020-12-28,17640,575258
2020-12-29,18328,577662
2020-12-30,19024,580088
2020-12-31,19555,582236
2021-01-01,20376,584152
2021-01-02,20926,586692
2021-01-03,21475,589168
2021-01-04,22574,592898
2021-01-05,23641,595990
2021-01-06,24744,599112
2021-01-07,26183,601791
2021-01-08,27442,604528
2021-01-09,27772,607618
2021-01-10,27609,610643
2021-01-11,27348,615472
2021-01-12,27348,619631
2021-01-13,27236,623856
2021-01-14,27063,627974
2021-01-15,27363,631970
2021-01-16,27460,635390
2021-01-17,27712,638252
2021-01-18,28041,642820
2021-01-19,28225,646979
2021-01-20,28351,651092
2021-01-21,28501,655037
2021-01-22,28376,659333
2021-01-23,28148,662850
2021-01-24,27852,665964
2021-01-25,27531,670861
2021-01-26,27065,675204
2021-01-27,26482,679443
2021-01-28,26114,683538
2021-01-29,25451,687709
2021-01-30,24882,690998
2021-01-31,24407,693816
2021-02-01,24238,698392
2021-02-02,23980,702269
2021-02-03,23727,705925
2021-02-04,23397,709652
2021-02-05,23411,713160
2021-02-06,23678,715880
2021-02-07,23820,718223
2021-02-08,23477,722630
2021-02-09,23550,726249
2021-02-10,23841,729652
2021-02-11,23808,733049
2021-02-12,23626,736571
2021-02-13,23463,739558
2021-02-14,23538,742043
2021-02-15,23478,746107
2021-02-16,23334,749799
2021-02-17,23261,753493
2021-02-18,23317,756857
2021-02-19,23634,760197
2021-02-20,23942,763021
2021-02-21,24106,765581
2021-02-22,24749,769585
2021-02-23,25143,773133
2021-02-24,25496,776754
2021-02-25,26073,780174
2021-02-26,26545,783831
2021-02-27,27052,786963
2021-02-28,27685,789687
2021-03-01,28692,794334
2021-03-02,29603,798276
2021-03-03,30452,802250
2021-03-04,31278,806247
2021-03-05,32314,810376
2021-03-06,33189,814015
2021-03-07,33783,817372
2021-03-08,34258,823026
2021-03-09,35051,827879
2021-03-10,35958,832702
2021-03-11,36605,837525
2021-03-12,37403,842690
2021-03-13,38013,847204
2021-03-14,38621,851155
2021-03-15,39919,857284
2021-03-16,40780,862930
2021-03-17,41609,868660
2021-03-18,42375,874130
2021-03-19,43181,880093
2021-03-20,43836,885217
2021-03-21,44471,889776
2021-03-22,45157,897203
2021-03-23,45889,903710
2021-03-24,46300,910269
2021-03-25,46936,916505
2021-03-26,47665,923274
2021-03-27,47724,929053
2021-03-28,47561,934247
2021-03-29,47939,942360
2021-03-30,47871,949599
2021-03-31,47745,956569
2021-04-01,48471,963441
2021-04-02,46857,970939
2021-04-03,46922,976777
2021-04-04,47343,981808
2021-04-05,47366,990299
2021-04-06,47591,997470
2021-04-07,47675,1004314
2021-04-08,46835,1011912
2021-04-09,47861,1017796
2021-04-10,47878,1023699
2021-04-11,47386,1029151
2021-04-12,46665,1037665
2021-04-13,46076,1045061
2021-04-14,45748,1051989
2021-04-15,45556,1058747
2021-04-16,45217,1065657
2021-04-17,44753,1071577
2021-04-18,44430,1076537
2021-04-19,43892,1084330
2021-04-20,43637,1091137
2021-04-21,43052,1097737
2021-04-22,42273,1104303
2021-04-23,41750,1110874
2021-04-24,41410,1116330
2021-04-25,41013,1120967
2021-04-26,40372,1128222
2021-04-27,39490,1134774
2021-04-28,38880,1140789
2021-04-29,38025,1146576
2021-04-30,37335,1152624
2021-05-01,36606,1157740
2021-05-02,36348,1161980
2021-05-03,36186,1168594
2021-05-04,36013,1174264
2021-05-05,36060,1179669
2021-05-06,36462,1184601
2021-05-07,36738,1189959
2021-05-08,37015,1194346
2021-05-09,37258,1198328
2021-05-10,37901,1204780
2021-05-11,38500,1210277
2021-05-12,39080,1215729
2021-05-13,39441,1221063
2021-05-14,40218,1226697
2021-05-15,40925,1231361
2021-05-16,41688,1235586
2021-05-17,42582,1242681
2021-05-18,43453,1248777
2021-05-19,43943,1254809
2021-05-20,45177,1260504
2021-05-21,44379,1266915
2021-05-22,44834,1272286
2021-05-23,45492,1277274
2021-05-24,45898,1285263
2021-05-25,46540,1292230
2021-05-26,47297,1298752
2021-05-27,47218,1305681
2021-05-28,48714,1311294
2021-05-29,48974,1317120
2021-05-30,48663,1322766
2021-05-31,48965,1331161
2021-06-01,49448,1338770
2021-06-02,49553,1346049
2021-06-03,49686,1352899
2021-06-04,49652,1360008
2021-06-05,49535,1366094
2021-06-06,49304,1371429
2021-06-07,48311,1380126
2021-06-08,47178,1388218
2021-06-09,46273,1395602
2021-06-10,45282,1402585
2021-06-11,44316,1409660
2021-06-12,43375,1415629
2021-06-13,42313,1420733
2021-06-14,41020,1428437
2021-06-15,39501,1435396
2021-06-16,38005,1441875
2021-06-17,36617,1447867
2021-06-18,35080,1453976
2021-06-19,33688,1459004
2021-06-20,32930,1463046
2021-06-21,30110,1469457
2021-06-22,29157,1474897
2021-06-23,28114,1479880
2021-06-24,27096,1484484
2021-06-25,25930,1489056
2021-06-26,25091,1492692
2021-06-27,24064,1495976
2021-06-28,23225,1499567
2021-06-29,21791,1504054
2021-06-30,20687,1507994
2021-07-01,19882,1511580
2021-07-02,19124,1514986
2021-07-03,18359,1517783
2021-07-04,17954,1520040
2021-07-05,17869,1522792
2021-07-06,17042,1525845
2021-07-07,16226,1528681
2021-07-08,15402,1531462
2021-07-09,14579,1534110
2021-07-10,14062,1536142
2021-07-11,13382,1537994
2021-07-12,12580,1540661
2021-07-13,11889,1542887
2021-07-14,11372,1544907
2021-07-15,10785,1546864
2021-07-16,10052,1548689
2021-07-17,9678,1550204
2021-07-18,9553,1551376
2021-07-19,9231,1553241
2021-07-20,9043,1554776
2021-07-21,8725,1556279
2021-07-22,8496,1557649
2021-07-23,8549,1558741
2021-07-24,8318,1559882
2021-07-25,8088,1560929
2021-07-26,7762,1562472
2021-07-27,7468,1563819
2021-07-28,7274,1565004
2021-07-29,7039,1566145
2021-07-30,6740,1567290
2021-07-31,6595,1568200
2021-08-01,6564,1569017
2021-08-02,6367,1570234
2021-08-03,6259,1571287
2021-08-04,6105,1572278
2021-08-05,5988,1573184
2021-08-06,5971,1574030
2021-08-07,5873,1574795
2021-08-08,5704,1575581
2021-08-09,5644,1576601
2021-08-10,5489,1577546
2021-08-11,5393,1578383
2021-08-12,5289,1579172
2021-08-13,5144,1580001
2021-08-14,5019,1580668
2021-08-15,4934,1581285
2021-08-16,4782,1582245
2021-08-17,4660,1583035
2021-08-18,4533,1583776
2021-08-19,4413,1584461
2021-08-20,4308,1585145
2021-08-21,4231,1585687
2021-08-22,4119,1586219
2021-08-23,3989,1587027
2021-08-24,3864,1587695
2021-08-25,3794,1588309
2021-08-26,3701,1588874
2021-08-27,3572,1589453
2021-08-28,3493,1589918
2021-08-29,3408,1590338
2021-08-30,3193,1591016
2021-08-31,3062,1591559
2021-09-01,2956,1592103
2021-09-02,2870,1592575
2021-09-03,2865,1593025
2021-09-04,2852,1593411
2021-09-05,2850,1593746
2021-09-06,2931,1594209
2021-09-07,2990,1594621
2021-09-08,2976,1595059
2021-09-09,2990,1595445
2021-09-10,3007,1595890
2021-09-11,3063,1596263
2021-09-12,3126,1596596
2021-09-13,3186,1597140
2021-09-14,3209,1597611
2021-09-15,3370,1598035
2021-09-16,3480,1598435
2021-09-17,3510,1598897
2021-09-18,3567,1599326
2021-09-19,3720,1599722
2021-09-20,3995,1600326
2021-09-21,4261,1600820
2021-09-22,4364,1601405
2021-09-23,4549,1601915
2021-09-24,4699,1602407
2021-09-25,4704,1602893
2021-09-26,4720,1603442
2021-09-27,4726,1604321
2021-09-28,4683,1605081
2021-09-29,4721,1605769
2021-09-30,4738,1606464
2021-10-01,4899,1607106
2021-10-02,5116,1607597
2021-10-03,5231,1608162
2021-10-04,5409,1609047
2021-10-05,5676,1609764
2021-10-06,5926,1610490
2021-10-07,6189,1611202
2021-10-08,6434,1612005
2021-10-09,6714,1612713
2021-10-10,7037,1613393
2021-10-11,7215,1614456
2021-10-12,7957,1615440
2021-10-13,8554,1616416
2021-10-14,8965,1617391
2021-10-15,9349,1618439
2021-10-16,9665,1619427
2021-10-17,9875,1620430
2021-10-18,10616,1621671
2021-10-19,10812,1623397
2021-10-20,11163,1624970
2021-10-21,11480,1626356
2021-10-22,11840,1627788
2021-10-23,12136,1629092
2021-10-24,12431,1630305
2021-10-25,12747,1632287
2021-10-26,12937,1634209
2021-10-27,12963,1636133
2021-10-28,13218,1637836
2021-10-29,13240,1639628
2021-10-30,13176,1641228
2021-10-31,13279,1642736
2021-11-01,13155,1645034
2021-11-02,13686,1647146
2021-11-03,14303,1649096
2021-11-04,14782,1651054
2021-11-05,15324,1652868
2021-11-06,15763,1654404
2021-11-07,16144,1656015
2021-11-08,16825,1658189
2021-11-09,16933,1660832
2021-11-10,16803,1663399
2021-11-11,16606,1665836
2021-11-12,16735,1668192
2021-11-13,16630,1670167
2021-11-14,16473,1672159
2021-11-15,16469,1675014
2021-11-16,16163,1677765
2021-11-17,16128,1680202
2021-11-18,16068,1682442
2021-11-19,15856,1684927
2021-11-20,15920,1686797
2021-11-21,15916,1688632
2021-11-22,15835,1691483
2021-11-23,15775,1693928
2021-11-24,15507,1696330
2021-11-25,15315,1698510
2021-11-26,14936,1700783
2021-11-27,14617,1702717
2021-11-28,14214,1704548
2021-11-29,13578,1707318
2021-11-30,13037,1709703
2021-12-01,12760,1711837
2021-12-02,12262,1713825
2021-12-03,11960,1715719
2021-12-04,11647,1717334
2021-12-05,11350,1718762
2021-12-06,11013,1720896
2021-12-07,10707,1722740
2021-12-08,9984,1724597
2021-12-09,9861,1726087
2021-12-10,9644,1727679
2021-12-11,9446,1728981
2021-12-12,9311,1730112
2021-12-13,9019,1731909
2021-12-14,8756,1733447
2021-12-15,8804,1734581
2021-12-16,8530,1735948
2021-12-17,8296,1737323
2021-12-18,8155,1738427
2021-12-19,8165,1739423
2021-12-20,8032,1740928
2021-12-21,8028,1742203
2021-12-22,8044,1743385
2021-12-23,8134,1744478
2021-12-24,8169,1745619
2021-12-25,8252,1746582
2021-12-26,8434,1747588
2021-12-27,9029,1748960
2021-12-28,9507,1750231
2021-12-29,9872,1751429
2021-12-30,10338,1752612
2021-12-31,10863,1753788
2022-01-01,11710,1754834
2022-01-02,13042,1756022
2022-01-03,15300,1757989
2022-01-04,17743,1759738
2022-01-05,20558,1761301
2022-01-06,23269,1762950
2022-01-07,26806,1764651
2022-01-08,29707,1766544
2022-01-09,32387,1769064
2022-01-10,37687,1773289
2022-01-11,42949,1777481
2022-01-12,48737,1781859
2022-01-13,54576,1786219
2022-01-14,60225,1791457
2022-01-15,65719,1796251
2022-01-16,71267,1801451
2022-01-17,79407,1810976
2022-01-18,87584,1820430
2022-01-19,95009,1830596
2022-01-20,104391,1840795
2022-01-21,114239,1851682
2022-01-22,123470,1861970
2022-01-23,131842,1872718
2022-01-24,146486,1890383
2022-01-25,160987,1908014
2022-01-26,175466,1925605
2022-01-27,187981,1945186
2022-01-28,200512,1965921
2022-01-29,208509,1985440
2022-01-30,214359,2004560
2022-01-31,224780,2036869
2022-02-01,234318,2069001
2022-02-02,240773,2101071
2022-02-03,244735,2133167
2022-02-04,246795,2166433
2022-02-05,248642,2193949
2022-02-06,249984,2218919
2022-02-07,250072,2261649
2022-02-08,248293,2303319
2022-02-09,246061,2341844
2022-02-10,243670,2377902
2022-02-11,239893,2413228
2022-02-12,236686,2442591
2022-02-13,233629,2468903
2022-02-14,228596,2511721
2022-02-15,222566,2551612
2022-02-16,217452,2587905
2022-02-17,211846,2621572
2022-02-18,207222,2653121
2022-02-19,202554,2679277
2022-02-20,198773,2702532
2022-02-21,191920,2740317
2022-02-22,185378,2774178
2022-02-23,178364,2805357
2022-02-24,172463,2833418
2022-02-25,167335,2860343
2022-02-26,163123,2881831
2022-02-27,159162,2901305
2022-02-28,153302,2932237
2022-03-01,147449,2959556
2022-03-02,142609,2983721
2022-03-03,138263,3005881
2022-03-04,133674,3027678
2022-03-05,130829,3044954
2022-03-06,127935,3060467
2022-03-07,122674,3085539
2022-03-08,118256,3107005
2022-03-09,115149,3126330
2022-03-10,112087,3144144
2022-03-11,109191,3161352
2022-03-12,106659,3175783
2022-03-13,104987,3188402
2022-03-14,101738,3208213
2022-03-15,98021,3225261
2022-03-16,93688,3241479
2022-03-17,88875,3256231
2022-03-18,83830,3270543
2022-03-19,78982,3282442
2022-03-20,74273,3293389
2022-03-21,67587,3309951
2022-03-22,62123,3323282
2022-03-23,57419,3335167
2022-03-24,53659,3345106
2022-03-25,50409,3354373
2022-03-26,47962,3361424
2022-03-27,45958,3367662
2022-03-28,42597,3377538
2022-03-29,40000,3385405
2022-03-30,37634,3392586
2022-03-31,35536,3398765
2022-04-01,33341,3404782
2022-04-02,31756,3409386
2022-04-03,30372,3413620
2022-04-04,28351,3420135
2022-04-05,26829,3425405
2022-04-06,25125,3430220
2022-04-07,23909,3434301
2022-04-08,22897,3438123
2022-04-09,22140,3441142
2022-04-10,21408,3443992
2022-04-11,20114,3448486
2022-04-12,18956,3452234
2022-04-13,18091,3455345
2022-04-14,17276,3458210
2022-04-15,16149,3461020
2022-04-16,15814,3463282
2022-04-17,15797,3465400
2022-04-18,15839,3468600
2022-04-19,15747,3471190
2022-04-20,15663,3473436
2022-04-21,15604,3475486
2022-04-22,15835,3477169
2022-04-23,15665,3479096
2022-04-24,15206,3481197
2022-04-25,14522,3484439
2022-04-26,14376,3486937
2022-04-27,14391,3489099
2022-04-28,14414,3491090
2022-04-29,14587,3493004
2022-04-30,14948,3494761
2022-05-01,15510,3496403
2022-05-02,16332,3498961
2022-05-03,17214,3501313
2022-05-04,18010,3503490
2022-05-05,18831,3505504
2022-05-06,19648,3507591
2022-05-07,20496,3509709
2022-05-08,21365,3511913
2022-05-09,22697,3515293
2022-05-10,24182,3518527
2022-05-11,25821,3521500
2022-05-12,27259,3524335
2022-05-13,28912,3527239
2022-05-14,30484,3530205
2022-05-15,31750,3533278
2022-05-16,34077,3537990
2022-05-17,35741,3542709
2022-05-18,37195,3547321
2022-05-19,38682,3551594
2022-05-20,40331,3556151
2022-05-21,41141,3560689
2022-05-22,42349,3565028
2022-05-23,44130,3572067
2022-05-24,46081,3578450
2022-05-25,47775,3584516
2022-05-26,49187,3590276
2022-05-27,50010,3596482
2022-05-28,50890,3601830
2022-05-29,51102,3607377
2022-05-30,51858,3616197
2022-05-31,51932,3624531
2022-06-01,52153,3632291
2022-06-02,51719,3639463
2022-06-03,50596,3646492
2022-06-04,47569,3652720
2022-06-05,42882,3658479
