fecha_primeros_sintomas,activos,recuperados
2020-09-10,8499,408336
2020-09-11,8961,409608
2020-09-12,8381,411570
2020-09-13,7742,413387
2020-09-14,7729,415107
2020-09-15,7710,416835
2020-09-16,7476,418569
2020-09-17,7643,419951
2020-09-18,7731,421129
2020-09-19,7228,422836
2020-09-20,6935,424545
2020-09-21,7534,426045
2020-09-22,7736,427594
2020-09-23,8293,428860
2020-09-24,8778,430064
2020-09-25,9191,431480
2020-09-26,8489,433579
2020-09-27,7898,435330
2020-09-28,8041,437153
2020-09-29,7923,438842
2020-09-30,7520,440671
2020-10-01,7721,442068
2020-10-02,8210,443228
2020-10-03,7509,445194
2020-10-04,7021,446765
2020-10-05,7229,448191
2020-10-06,7243,449789
2020-10-07,7139,451438
2020-10-08,7447,452703
2020-10-09,7883,453786
2020-10-10,7575,455420
2020-10-11,6990,457032
2020-10-12,6704,458577
2020-10-13,6884,460150
2020-10-14,6969,461669
2020-10-15,7149,462995
2020-10-16,7541,464022
2020-10-17,7522,465281
2020-10-18,6887,467034
2020-10-19,6969,468638
2020-10-20,6934,470144
2020-10-21,6903,471563
2020-10-22,6954,472803
2020-10-23,7176,473921
2020-10-24,6602,475607
2020-10-25,6158,477078
2020-10-26,6352,478466
2020-10-27,6559,479757
2020-10-28,6714,481097
2020-10-29,6808,482209
2020-10-30,7114,483236
2020-10-31,6583,484818
2020-11-01,6164,486316
2020-11-02,6388,487811
2020-11-03,6644,489017
2020-11-04,6615,490350
2020-11-05,6892,491401
2020-11-06,7157,492480
2020-11-07,6599,494199
2020-11-08,6182,495661
2020-11-09,6501,496965
2020-11-10,6693,498293
2020-11-11,6705,499637
2020-11-12,6855,500798
2020-11-13,7133,501843
2020-11-14,6657,503466
2020-11-15,6157,504986
2020-11-16,6349,506342
2020-11-17,6423,507653
2020-11-18,6493,508976
2020-11-19,6716,510123
2020-11-20,7169,511143
2020-11-21,6755,512691
2020-11-22,6435,514076
2020-11-23,6709,515469
2020-11-24,6831,516839
2020-11-25,6794,518312
2020-11-26,7058,519446
2020-11-27,7394,520511
2020-11-28,6911,522178
2020-11-29,6452,523670
2020-11-30,6797,525106
2020-12-01,7155,526504
2020-12-02,7428,527905
2020-12-03,7911,529089
2020-12-04,8536,530122
2020-12-05,8170,531903
2020-12-06,7637,533659
2020-12-07,7992,535333
2020-12-08,7907,537000
2020-12-09,8125,538658
2020-12-10,8580,540073
2020-12-11,9255,541296
2020-12-12,8885,543325
2020-12-13,8830,544907
2020-12-14,9270,546783
2020-12-15,9608,548653
2020-12-16,9734,550551
2020-12-17,10047,552210
2020-12-18,10562,553737
2020-12-19,10045,556053
2020-12-20,9605,558261
2020-12-21,10242,560285
2020-12-22,10659,562257
2020-12-23,11025,564299
2020-12-24,11366,566098
2020-12-25,11506,567866
2020-12-26,11369,570527
2020-12-27,11443,572916
2020-12-28,12741,575324
2020-12-29,13670,577464
2020-12-30,14858,579372
2020-12-31,14993,581896
2021-01-01,15251,584359
2021-01-02,14623,588065
2021-01-03,14563,591134
2021-01-04,16260,594230
2021-01-05,17740,596889
2021-01-06,19220,599610
2021-01-07,20243,602688
2021-01-08,21202,605697
2021-01-09,19805,610490
2021-01-10,18512,614629
2021-01-11,18853,618830
2021-01-12,18889,622931
2021-01-13,19002,626899
2021-01-14,19532,630295
2021-01-15,20949,633141
2021-01-16,19911,637683
2021-01-17,18879,641820
2021-01-18,19664,645901
2021-01-19,20056,649827
2021-01-20,19998,654090
2021-01-21,20565,657594
2021-01-22,21595,660699
2021-01-23,19992,665565
2021-01-24,18471,669883
2021-01-25,18813,674088
2021-01-26,18588,678159
2021-01-27,18078,682294
2021-01-28,18517,685557
2021-01-29,19205,688354
2021-01-30,17355,692901
2021-01-31,15840,696747
2021-02-01,16583,700372
2021-02-02,16474,704074
2021-02-03,16348,707559
2021-02-04,17023,710256
2021-02-05,18196,712587
2021-02-06,16799,716955
2021-02-07,15673,720548
2021-02-08,16352,723907
2021-02-09,16647,727279
2021-02-10,16812,730783
2021-02-11,17182,733754
2021-02-12,18040,736221
2021-02-13,16813,740259
2021-02-14,15687,743926
2021-02-15,16002,747595
2021-02-16,16184,750936
2021-02-17,16457,754261
2021-02-18,17043,757072
2021-02-19,18127,759613
2021-02-20,17252,763597
2021-02-21,16433,767120
2021-02-22,17448,770718
2021-02-23,17965,774115
2021-02-24,18291,777740
2021-02-25,19155,780849
2021-02-26,20551,783553
2021-02-27,19563,788166
2021-02-28,18989,792080
2021-03-01,20641,796031
2021-03-02,21478,800004
2021-03-03,22167,804104
2021-03-04,23329,807729
2021-03-05,25120,811069
2021-03-06,24009,816672
2021-03-07,23125,821482
2021-03-08,24439,826271
2021-03-09,25245,831058
2021-03-10,25799,836189
2021-03-11,26744,840681
2021-03-12,28739,844607
2021-03-13,27723,850710
2021-03-14,26671,856303
2021-03-15,28372,861988
2021-03-16,29401,867425
2021-03-17,29998,873346
2021-03-18,31111,878433
2021-03-19,33298,882974
2021-03-20,31651,890360
2021-03-21,30357,896826
2021-03-22,31898,903344
2021-03-23,32905,909544
2021-03-24,33102,916272
2021-03-25,34202,922011
2021-03-26,36485,927183
2021-03-27,34242,935242
2021-03-28,32038,942449
2021-03-29,33536,949374
2021-03-30,33833,956213
2021-03-31,33177,963668
2021-04-01,34913,969484
2021-04-02,35758,974487
2021-04-03,33214,982910
2021-04-04,31508,990046
2021-04-05,33180,996845
2021-04-06,32972,1004397
2021-04-07,34012,1010245
2021-04-08,34846,1016124
2021-04-09,36276,1021554
2021-04-10,33691,1030025
2021-04-11,31276,1037369
2021-04-12,32140,1044257
2021-04-13,32185,1050970
2021-04-14,31887,1057830
2021-04-15,32534,1063716
2021-04-16,34135,1068645
2021-04-17,31812,1076397
2021-04-18,29662,1083155
2021-04-19,30319,1089717
2021-04-20,30303,1096250
2021-04-21,29755,1102780
2021-04-22,30077,1108209
2021-04-23,31476,1112817
2021-04-24,29351,1120036
2021-04-25,27049,1126553
2021-04-26,27645,1132535
2021-04-27,27534,1138286
2021-04-28,26907,1144293
2021-04-29,26724,1149387
2021-04-30,27832,1153602
2021-05-01,25623,1160180
2021-05-02,23946,1165820
2021-05-03,24990,1171200
2021-05-04,25548,1176111
2021-05-05,25653,1181434
2021-05-06,26584,1185803
2021-05-07,28232,1189766
2021-05-08,26447,1196190
2021-05-09,25184,1201659
2021-05-10,26821,1207087
2021-05-11,27584,1212387
2021-05-12,27968,1217998
2021-05-13,28997,1222637
2021-05-14,31175,1226843
2021-05-15,29456,1233908
2021-05-16,28367,1239971
2021-05-17,30320,1245966
2021-05-18,31567,1251634
2021-05-19,31675,1258018
2021-05-20,33213,1263364
2021-05-21,33822,1268338
2021-05-22,31664,1276286
2021-05-23,30371,1283201
2021-05-24,32229,1289693
2021-05-25,32911,1296577
2021-05-26,34570,1302160
2021-05-27,35593,1307950
2021-05-28,37045,1313572
2021-05-29,34758,1321922
2021-05-30,32510,1329488
2021-05-31,33965,1336730
2021-06-01,35223,1343543
2021-06-02,35589,1350617
2021-06-03,36513,1356680
2021-06-04,38337,1361998
2021-06-05,35596,1370695
2021-06-06,32610,1378766
2021-06-07,32906,1386206
2021-06-08,32899,1393193
2021-06-09,32233,1400335
2021-06-10,32279,1406291
2021-06-11,33300,1411376
2021-06-12,30641,1419112
2021-06-13,27722,1426092
2021-06-14,27678,1432568
2021-06-15,27122,1438570
2021-06-16,26033,1444676
2021-06-17,25648,1449753
2021-06-18,26248,1453814
2021-06-19,23444,1460246
2021-06-20,21267,1465692
2021-06-21,19833,1470709
2021-06-22,19614,1475401
2021-06-23,18879,1480062
2021-06-24,18835,1483690
2021-06-25,18981,1486959
2021-06-26,18198,1490542
2021-06-27,15968,1495015
2021-06-28,14790,1498941
2021-06-29,14261,1502525
2021-06-30,13726,1505940
2021-07-01,13723,1508740
2021-07-02,14154,1510983
2021-07-03,13436,1513731
2021-07-04,12230,1516786
2021-07-05,12011,1519666
2021-07-06,11440,1522463
2021-07-07,10787,1525137
2021-07-08,10717,1527167
2021-07-09,10678,1529016
2021-07-10,9523,1531677
2021-07-11,8464,1533903
2021-07-12,8314,1535924
2021-07-13,7891,1537884
2021-07-14,7591,1539694
2021-07-15,7459,1541200
2021-07-16,7377,1542367
2021-07-17,6643,1544238
2021-07-18,6151,1545775
2021-07-19,6200,1547285
2021-07-20,6176,1548659
2021-07-21,6268,1549744
2021-07-22,6262,1550881
2021-07-23,6353,1551926
2021-07-24,5702,1553485
2021-07-25,5171,1554835
2021-07-26,5202,1556012
2021-07-27,5122,1557143
2021-07-28,4963,1558279
2021-07-29,4959,1559187
2021-07-30,4986,1560006
2021-07-31,4545,1561214
2021-08-01,4270,1562265
2021-08-02,4307,1563242
2021-08-03,4337,1564146
2021-08-04,4318,1564992
2021-08-05,4334,1565759
2021-08-06,4379,1566535
2021-08-07,4029,1567549
2021-08-08,3702,1568483
2021-08-09,3827,1569310
2021-08-10,3827,1570093
2021-08-11,3735,1570914
2021-08-12,3752,1571578
2021-08-13,3825,1572185
2021-08-14,3409,1573137
2021-08-15,3154,1573920
2021-08-16,3230,1574649
2021-08-17,3207,1575330
2021-08-18,3135,1576010
2021-08-19,3155,1576546
2021-08-20,3202,1577074
2021-08-21,2856,1577879
2021-08-22,2616,1578537
2021-08-23,2675,1579145
2021-08-24,2657,1579701
2021-08-25,2624,1580276
2021-08-26,2630,1580735
2021-08-27,2656,1581153
2021-08-28,2366,1581820
2021-08-29,2160,1582358
2021-08-30,2076,1582900
2021-08-31,2020,1583365
2021-09-01,2010,1583809
2021-09-02,2016,1584186
2021-09-03,2123,1584518
2021-09-04,2035,1584976
2021-09-05,1957,1585385
2021-09-06,2061,1585819
2021-09-07,2145,1586202
2021-09-08,2129,1586641
2021-09-09,2156,1587011
2021-09-10,2284,1587342
2021-09-11,2169,1587880
2021-09-12,2096,1588347
2021-09-13,2273,1588770
2021-09-14,2366,1589167
2021-09-15,2489,1589626
2021-09-16,2572,1590049
2021-09-17,2666,1590443
2021-09-18,2549,1591043
2021-09-19,2605,1591533
2021-09-20,2897,1592115
2021-09-21,3148,1592621
2021-09-22,3342,1593109
2021-09-23,3550,1593592
2021-09-24,3642,1594138
2021-09-25,3255,1595012
2021-09-26,3057,1595769
2021-09-27,3259,1596451
2021-09-28,3283,1597142
2021-09-29,3368,1597780
2021-09-30,3592,1598267
2021-10-01,3832,1598826
2021-10-02,3654,1599710
2021-10-03,3614,1600425
2021-10-04,3949,1601148
2021-10-05,4218,1601859
2021-10-06,4391,1602658
2021-10-07,4653,1603364
2021-10-08,5019,1604039
2021-10-09,4946,1605097
2021-10-10,4968,1606077
2021-10-11,5235,1607049
2021-10-12,5985,1608017
2021-10-13,6514,1609058
2021-10-14,6909,1610043
2021-10-15,7329,1611045
2021-10-16,7388,1612284
2021-10-17,6879,1614002
2021-10-18,7285,1615572
2021-10-19,7817,1616952
2021-10-20,8311,1618374
2021-10-21,8716,1619672
2021-10-22,9295,1620881
2021-10-23,8914,1622857
2021-10-24,8500,1624769
2021-10-25,8871,1626685
2021-10-26,9271,1628388
2021-10-27,9426,1630176
2021-10-28,9780,1631771
2021-10-29,10086,1633269
2021-10-30,9332,1635556
2021-10-31,8828,1637659
2021-11-01,9052,1639602
2021-11-02,9732,1641551
2021-11-03,10491,1643355
2021-11-04,11370,1644888
2021-11-05,12120,1646487
2021-11-06,11919,1648654
2021-11-07,11272,1651283
2021-11-08,11547,1653846
2021-11-09,11877,1656258
2021-11-10,11947,1658607
2021-11-11,12213,1660573
2021-11-12,12697,1662555
2021-11-13,11722,1665393
2021-11-14,10803,1668135
2021-11-15,11221,1670554
2021-11-16,11417,1672786
2021-11-17,11339,1675252
2021-11-18,11635,1677115
2021-11-19,12069,1678938
2021-11-20,11157,1681775
2021-11-21,10550,1684203
2021-11-22,10919,1686591
2021-11-23,11129,1688750
2021-11-24,10987,1691007
2021-11-25,11039,1692932
2021-11-26,11097,1694753
2021-11-27,9942,1697510
2021-11-28,8996,1699879
2021-11-29,9003,1701994
2021-11-30,8858,1703971
2021-12-01,8821,1705850
2021-12-02,8700,1707452
2021-12-03,8846,1708875
2021-12-04,8019,1710997
2021-12-05,7310,1712829
2021-12-06,7251,1714671
2021-12-07,7292,1716152
2021-12-08,6852,1717721
2021-12-09,6913,1719016
2021-12-10,7143,1720139
2021-12-11,6459,1721922
2021-12-12,5921,1723444
2021-12-13,6285,1724573
2021-12-14,6197,1725929
2021-12-15,6017,1727282
2021-12-16,6002,1728381
2021-12-17,6149,1729365
2021-12-18,5615,1730858
2021-12-19,5350,1732126
2021-12-20,5541,1733299
2021-12-21,5717,1734383
2021-12-22,5772,1735514
2021-12-23,5991,1736473
2021-12-24,6156,1737476
2021-12-25,5835,1738840
2021-12-26,5757,1740100
2021-12-27,6530,1741286
2021-12-28,7098,1742464
2021-12-29,7484,1743632
2021-12-30,8079,1744675
2021-12-31,8593,1745857
2022-01-01,8522,1747816
2022-01-02,9290,1749562
2022-01-03,11958,1751116
2022-01-04,14502,1752754
2022-01-05,17173,1754450
2022-01-06,19635,1756338
2022-01-07,22338,1758852
2022-01-08,22896,1763074
2022-01-09,23895,1767256
2022-01-10,29016,1771623
2022-01-11,34075,1775973
2022-01-12,38965,1781190
2022-01-13,44355,1785970
2022-01-14,49999,1791151
2022-01-15,50748,1800639
2022-01-16,52052,1810048
2022-01-17,59534,1820155
2022-01-18,66892,1830325
2022-01-19,73536,1841150
2022-01-20,82720,1851387
2022-01-21,92605,1862100
2022-01-22,94397,1879689
2022-01-23,95868,1897217
2022-01-24,110487,1914686
2022-01-25,122956,1934107
2022-01-26,134174,1954705
2022-01-27,146619,1974086
2022-01-28,160589,1993085
2022-01-29,155813,2025173
2022-01-30,148732,2057063
2022-01-31,159319,2088879
2022-02-01,168827,2120705
2022-02-02,174061,2153674
2022-02-03,182550,2180986
2022-02-04,192756,2205795
2022-02-05,179509,2248198
2022-02-06,164329,2289532
2022-02-07,168580,2327735
2022-02-08,172338,2363536
2022-02-09,173339,2398551
2022-02-10,177527,2427707
2022-02-11,182624,2453861
2022-02-12,166099,2496315
2022-02-13,149661,2535874
2022-02-14,151145,2571890
2022-02-15,151450,2605234
2022-02-16,151092,2636485
2022-02-17,152935,2662414
2022-02-18,156479,2685535
2022-02-19,140322,2723035
2022-02-20,126039,2756684
2022-02-21,125793,2787577
2022-02-22,125094,2815349
2022-02-23,122381,2842014
2022-02-24,122986,2863357
2022-02-25,125194,2882723
2022-02-26,111667,2913370
2022-02-27,100000,2940443
2022-02-28,100923,2964395
2022-03-01,100219,2986343
2022-03-02,97831,3007917
2022-03-03,98368,3025037
2022-03-04,100051,3040443
2022-03-05,89529,3065318
2022-03-06,80842,3086562
2022-03-07,81347,3105748
2022-03-08,80627,3123405
2022-03-09,79676,3140494
2022-03-10,79984,3154847
2022-03-11,81660,3167404
2022-03-12,73823,3187095
2022-03-13,67775,3204032
2022-03-14,68077,3220170
2022-03-15,66665,3234831
2022-03-16,64244,3249064
2022-03-17,62268,3260918
2022-03-18,60591,3271807
2022-03-19,51164,3288247
2022-03-20,44115,3301496
2022-03-21,42111,3313308
2022-03-22,40045,3323186
2022-03-23,37962,3332398
2022-03-24,37080,3339411
2022-03-25,36851,3345611
2022-03-26,31618,3355419
2022-03-27,28020,3363231
2022-03-28,27359,3370360
2022-03-29,26472,3376491
2022-03-30,25284,3382462
2022-03-31,24757,3387037
2022-04-01,24335,3391251
2022-04-02,20871,3397719
2022-04-03,18469,3402963
2022-04-04,18155,3407746
2022-04-05,17827,3411794
2022-04-06,17129,3415586
2022-04-07,16969,3418590
2022-04-08,16924,3421432
2022-04-09,14696,3425901
2022-04-10,13079,3429621
2022-04-11,13164,3432715
2022-04-12,12890,3435559
2022-04-13,12321,3438356
2022-04-14,12109,3440597
2022-04-15,11682,3442700
2022-04-16,10419,3445879
2022-04-17,9938,3448449
2022-04-18,10933,3450677
2022-04-19,11377,3452706
2022-04-20,11850,3454382
2022-04-21,11918,3456298
2022-04-22,11730,3458387
2022-04-23,10262,3461610
2022-04-24,9423,3464083
2022-04-25,9817,3466232
2022-04-26,10167,3468216
2022-04-27,10416,3470117
2022-04-28,10674,3471872
2022-04-29,11110,3473506
2022-04-30,10677,3476049
2022-05-01,10534,3478383
2022-05-02,11754,3480533
2022-05-03,12948,3482546
2022-05-04,13832,3484616
2022-05-05,14547,3486726
2022-05-06,15237,3488917
2022-05-07,14833,3492287
2022-05-08,14681,3495494
2022-05-09,16402,3498448
2022-05-10,18265,3501273
2022-05-11,19954,3504154
2022-05-12,21227,3507120
2022-05-13,22694,3510175
2022-05-14,22533,3514850
2022-05-15,22157,3519538
2022-05-16,24582,3524108
2022-05-17,26666,3528347
2022-05-18,28169,3532869
2022-05-19,29357,3537383
2022-05-20,31206,3541695
2022-05-21,29539,3548690
2022-05-22,28748,3555013
2022-05-23,31491,3561038
2022-05-24,34083,3566740
2022-05-25,35635,3572901
2022-05-26,37443,3578229
2022-05-27,38958,3583761
2022-05-28,36485,3592529
2022-05-29,34058,3600823
2022-05-30,36198,3608536
2022-05-31,37852,3615672
2022-06-01,39687,3622719
2022-06-02,41535,3629014
2022-06-03,44563,3634881
2022-06-04,42964,3644734
2022-06-05,42032,3653524
2022-06-06,45959,3662406
2022-06-07,49184,3670549
2022-06-08,50803,3679444
2022-06-09,52445,3687698
2022-06-10,54575,3695556
2022-06-11,50354,3708365
2022-06-12,47120,3719733
2022-06-13,49920,3730247
2022-06-14,51629,3740143
2022-06-15,52330,3750131
2022-06-16,53364,3758719
2022-06-17,54372,3766853
2022-06-18,48563,3780167
2022-06-19,43793,3791772
2022-06-20,44798,3802461
2022-06-21,43719,3812083
2022-06-22,46306,3821225
2022-06-23,48571,3828730
2022-06-24,50881,3835565
2022-06-25,47007,3847259
2022-06-26,45330,3855802
2022-06-27,42201,3867531
2022-06-28,44079,3877301
2022-06-29,45090,3886446
2022-06-30,45976,3894266
2022-07-01,47586,3901132
2022-07-02,46371,3909732
2022-07-03,41616,3921380
2022-07-04,42317,3931536
2022-07-05,43096,3940242
2022-07-06,43190,3948718
2022-07-07,43830,3956103
2022-07-08,44710,3962996
2022-07-09,40410,3973853
2022-07-10,37169,3983338
2022-07-11,38115,3991908
2022-07-12,38133,3999933
2022-07-13,37728,4007706
2022-07-14,37331,4014263
2022-07-15,37184,4020507
2022-07-16,32974,4030023
2022-07-17,30176,4038066
2022-07-18,31771,4045434
2022-07-19,33433,4051594
2022-07-20,34853,4057691
2022-07-21,36634,4062997
2022-07-22,38727,4068242
2022-07-23,36599,4077205
2022-07-24,35291,4085027
2022-07-25,38121,4092544
2022-07-26,39846,4099631
2022-07-27,40959,4106969
2022-07-28,41902,4113804
2022-07-29,43448,4120318
2022-07-30,40675,4130665
2022-07-31,39387,4139477
2022-08-01,43430,4147928
2022-08-02,46205,4155706
2022-08-03,48195,4163766
2022-08-04,49997,4171340
2022-08-05,51998,4178864
2022-08-06,48700,4191358
2022-08-07,46714,4201911
2022-08-08,50554,4211961
2022-08-09,53025,4221337
2022-08-10,54429,4230862
2022-08-11,54790,4240058
2022-08-12,55247,4248625
2022-08-13,48952,4262515
2022-08-14,43987,4274362
2022-08-15,41538,4285291
2022-08-16,43413,4294848
2022-08-17,43737,4303872
2022-08-18,44430,4311467
2022-08-19,45422,4318349
2022-08-20,43772,4326829
2022-08-21,38311,4338261
2022-08-22,38377,4347609
2022-08-23,37896,4355897
2022-08-24,37026,4363771
2022-08-25,36274,4370601
2022-08-26,36311,4376572
2022-08-27,32085,4385986
2022-08-28,28977,4393793
2022-08-29,28558,4400797
2022-08-30,28054,4406875
2022-08-31,27067,4412883
2022-09-01,26425,4418071
2022-09-02,26026,4422770
2022-09-03,23380,4429355
2022-09-04,21492,4434929
2022-09-05,22338,4439950
2022-09-06,22577,4444496
2022-09-07,22391,4448796
2022-09-08,22083,4452735
2022-09-09,21988,4456421
2022-09-10,19211,4462288
2022-09-11,17161,4467073
2022-09-12,16926,4471187
2022-09-13,16461,4474818
2022-09-14,15512,4478409
2022-09-15,14610,4481499
2022-09-16,13828,4484234
2022-09-17,12413,4488113
2022-09-18,11987,4491279
2022-09-19,12648,4493921
2022-09-20,14960,4496109
2022-09-21,16929,4498062
2022-09-22,17911,4500526
2022-09-23,18278,4503266
2022-09-24,17942,4506569
2022-09-25,16247,4511069
2022-09-26,16516,4514991
2022-09-27,16538,4518437
2022-09-28,16477,4521544
2022-09-29,16236,4524511
2022-09-30,16099,4527316
2022-10-01,14510,4531507
2022-10-02,13745,4534975
2022-10-03,14865,4538021
2022-10-04,15570,4540747
2022-10-05,15962,4543415
2022-10-06,16348,4546017
2022-10-07,16586,4548720
2022-10-08,15197,4552886
2022-10-09,14749,4556317
2022-10-10,15867,4559377
2022-10-11,18043,4562365
2022-10-12,19541,4565306
2022-10-13,20682,4568083
2022-10-14,21894,4571066
2022-10-15,21810,4575244
2022-10-16,20905,4580408
2022-10-17,23474,4584847
2022-10-18,25144,4588765
2022-10-19,26539,4592960
2022-10-20,27499,4597054
2022-10-21,28466,4601313
2022-10-22,25988,4608321
2022-10-23,25335,4613909
2022-10-24,27704,4619499
2022-10-25,29205,4624553
2022-10-26,29603,4629779
2022-10-27,30040,4634309
2022-10-28,29472,4639244
2022-10-29,25077,4647203
2022-10-30,22171,4653758
2022-10-31,21785,4659382
2022-11-01,22234,4664349
2022-11-02,25946,4668716
2022-11-03,29443,4672280
2022-11-04,32464,4675929
2022-11-05,32543,4681167
2022-11-06,32569,4686583
2022-11-07,33332,4694662
2022-11-08,32886,4701723
2022-11-09,32158,4708393
2022-11-10,32214,4713710
2022-11-11,32060,4719152
2022-11-12,27468,4727994
2022-11-13,25166,4734609
2022-11-14,26833,4740551
2022-11-15,27461,4745924
2022-11-16,27732,4751212
2022-11-17,28420,4755462
2022-11-18,28937,4759775
2022-11-19,25212,4767384
2022-11-20,23087,4773385
2022-11-21,23853,4778944
2022-11-22,23778,4783882
2022-11-23,23425,4788712
2022-11-24,23508,4792596
2022-11-25,23445,4796472
2022-11-26,20265,4802797
2022-11-27,18665,4807660
2022-11-28,19527,4812137
2022-11-29,19661,4816104
2022-11-30,19503,4819917
2022-12-01,19805,4823062
2022-12-02,19725,4826325
2022-12-03,16973,4831664
2022-12-04,15538,4835765
2022-12-05,16349,4839420
2022-12-06,16311,4842867
2022-12-07,16277,4846050
2022-12-08,15976,4848637
2022-12-09,16576,4851303
2022-12-10,14925,4855769
2022-12-11,14422,4859178
2022-12-12,15765,4862327
2022-12-13,17173,4864613
2022-12-14,17579,4867879
2022-12-15,18052,4870694
2022-12-16,18485,4873600
2022-12-17,17028,4878092
