fecha_primeros_sintomas,activos,recuperados
2020-09-10,12148,409787
2020-09-11,11900,411790
2020-09-12,11706,413329
2020-09-13,11611,414610
2020-09-14,11345,416638
2020-09-15,11189,418474
2020-09-16,10891,420255
2020-09-17,10750,421935
2020-09-18,10287,423690
2020-09-19,10184,425035
2020-09-20,10416,426221
2020-09-21,10740,427983
2020-09-22,10809,429663
2020-09-23,11076,431146
2020-09-24,11214,432685
2020-09-25,11754,433977
2020-09-26,11866,435219
2020-09-27,11607,436637
2020-09-28,11575,438723
2020-09-29,11434,440472
2020-09-30,11166,442222
2020-10-01,11146,443899
2020-10-02,10944,445731
2020-10-03,10862,447085
2020-10-04,10817,448244
2020-10-05,10471,450298
2020-10-06,10523,451906
2020-10-07,10586,453388
2020-10-08,10552,455045
2020-10-09,10505,456675
2020-10-10,10584,457947
2020-10-11,10518,459061
2020-10-12,10122,460769
2020-10-13,10250,462429
2020-10-14,10319,463974
2020-10-15,10245,465597
2020-10-16,10157,467180
2020-10-17,9997,468531
2020-10-18,10048,469579
2020-10-19,10482,470891
2020-10-20,10222,472679
2020-10-21,10013,474293
2020-10-22,9769,475842
2020-10-23,9638,477337
2020-10-24,9562,478528
2020-10-25,9506,479627
2020-10-26,9374,481373
2020-10-27,9417,482901
2020-10-28,9540,484306
2020-10-29,9493,485611
2020-10-30,9464,486975
2020-10-31,9411,488090
2020-11-01,9458,489133
2020-11-02,9614,490747
2020-11-03,9531,492318
2020-11-04,9378,493846
2020-11-05,9466,495104
2020-11-06,9508,496439
2020-11-07,9606,497501
2020-11-08,9588,498591
2020-11-09,9492,500361
2020-11-10,9541,501849
2020-11-11,9592,503224
2020-11-12,9575,504570
2020-11-13,9552,505947
2020-11-14,9528,507107
2020-11-15,9499,508179
2020-11-16,9422,509853
2020-11-17,9329,511390
2020-11-18,9330,512816
2020-11-19,9455,514145
2020-11-20,9604,515499
2020-11-21,9579,516635
2020-11-22,9609,517678
2020-11-23,9739,519275
2020-11-24,9851,520719
2020-11-25,9890,522146
2020-11-26,9875,523600
2020-11-27,9831,525103
2020-11-28,9890,526214
2020-11-29,9871,527287
2020-11-30,9964,529014
2020-12-01,10201,530570
2020-12-02,10486,532036
2020-12-03,10755,533475
2020-12-04,11001,534934
2020-12-05,11236,536104
2020-12-06,11422,537158
2020-12-07,11687,538978
2020-12-08,11513,540771
2020-12-09,11732,542522
2020-12-10,11940,544230
2020-12-11,12176,545935
2020-12-12,12464,547340
2020-12-13,12775,548580
2020-12-14,13113,550665
2020-12-15,13743,552284
2020-12-16,13873,554254
2020-12-17,13976,556170
2020-12-18,14111,558111
2020-12-19,14230,559804
2020-12-20,14457,561355
2020-12-21,14772,563778
2020-12-22,14992,566027
2020-12-23,15294,568127
2020-12-24,15410,570146
2020-12-25,15344,572222
2020-12-26,16011,574034
2020-12-27,16715,575812
2020-12-28,17761,578550
2020-12-29,18445,581019
2020-12-30,19172,583421
2020-12-31,19668,585556
2021-01-01,20429,587566
2021-01-02,21057,590045
2021-01-03,21617,592527
2021-01-04,22739,596311
2021-01-05,23770,599464
2021-01-06,24857,602593
2021-01-07,26272,605224
2021-01-08,27654,607995
2021-01-09,27948,611102
2021-01-10,27851,614144
2021-01-11,27623,619050
2021-01-12,27628,623234
2021-01-13,27505,627450
2021-01-14,27480,631496
2021-01-15,27606,635649
2021-01-16,27767,639050
2021-01-17,27971,641995
2021-01-18,28242,646673
2021-01-19,28381,650862
2021-01-20,28598,654955
2021-01-21,28579,658976
2021-01-22,28535,663255
2021-01-23,28239,666817
2021-01-24,28001,669966
2021-01-25,27658,674915
2021-01-26,27255,679243
2021-01-27,26632,683553
2021-01-28,26244,687555
2021-01-29,25634,691790
2021-01-30,25078,695056
2021-01-31,24574,697967
2021-02-01,24378,702573
2021-02-02,24135,706498
2021-02-03,23851,710185
2021-02-04,23646,713799
2021-02-05,23599,717424
2021-02-06,23872,720134
2021-02-07,23977,722541
2021-02-08,23666,726951
2021-02-09,23681,730633
2021-02-10,24005,734036
2021-02-11,23927,737445
2021-02-12,23775,741023
2021-02-13,23611,744006
2021-02-14,23701,746518
2021-02-15,23663,750617
2021-02-16,23369,754314
2021-02-17,23381,758041
2021-02-18,23495,761372
2021-02-19,23711,764798
2021-02-20,24064,767617
2021-02-21,24216,770219
2021-02-22,24759,774280
2021-02-23,25326,777683
2021-02-24,25633,781422
2021-02-25,26198,784867
2021-02-26,26669,788509
2021-02-27,27208,791681
2021-02-28,27824,794435
2021-03-01,28849,799039
2021-03-02,29737,803009
2021-03-03,30494,807055
2021-03-04,31314,811065
2021-03-05,32397,815178
2021-03-06,33146,818889
2021-03-07,33773,822259
2021-03-08,34249,827888
2021-03-09,34992,832746
2021-03-10,36014,837549
2021-03-11,36511,842379
2021-03-12,37274,847575
2021-03-13,37975,852035
2021-03-14,38633,856032
2021-03-15,39798,862137
2021-03-16,40751,867738
2021-03-17,41308,873563
2021-03-18,42172,878890
2021-03-19,42896,884849
2021-03-20,43555,890010
2021-03-21,44143,894665
2021-03-22,44871,901935
2021-03-23,45497,908489
2021-03-24,46145,914871
2021-03-25,46801,921062
2021-03-26,47529,927745
2021-03-27,47581,933565
2021-03-28,47375,938808
2021-03-29,47657,946806
2021-03-30,47482,953986
2021-03-31,47184,961016
2021-04-01,48089,967863
2021-04-02,46517,975274
2021-04-03,46624,981146
2021-04-04,47140,986183
2021-04-05,47216,994463
2021-04-06,47575,1001468
2021-04-07,47675,1008200
2021-04-08,46520,1015952
2021-04-09,47630,1021791
2021-04-10,47678,1027770
2021-04-11,47175,1033323
2021-04-12,46580,1041679
2021-04-13,45959,1049043
2021-04-14,45733,1055875
2021-04-15,45604,1062472
2021-04-16,45196,1069421
2021-04-17,44838,1075448
2021-04-18,44547,1080498
2021-04-19,43911,1088259
2021-04-20,43646,1095002
2021-04-21,43005,1101608
2021-04-22,42275,1108076
2021-04-23,41834,1114617
2021-04-24,41261,1120286
2021-04-25,40793,1125045
2021-04-26,40279,1132170
2021-04-27,39416,1138648
2021-04-28,38837,1144613
2021-04-29,37990,1150351
2021-04-30,37252,1156451
2021-05-01,36682,1161547
2021-05-02,36387,1165838
2021-05-03,36078,1172449
2021-05-04,35950,1178064
2021-05-05,36011,1183450
2021-05-06,36406,1188341
2021-05-07,36670,1193703
2021-05-08,36914,1198229
2021-05-09,37202,1202225
2021-05-10,37870,1208527
2021-05-11,38394,1214014
2021-05-12,38983,1219461
2021-05-13,39382,1224747
2021-05-14,40089,1230373
2021-05-15,40751,1235143
2021-05-16,41497,1239427
2021-05-17,42310,1246397
2021-05-18,43110,1252408
2021-05-19,43488,1258444
2021-05-20,44703,1264129
2021-05-21,44065,1270462
2021-05-22,44478,1275894
2021-05-23,45165,1280924
2021-05-24,45658,1288707
2021-05-25,46378,1295518
2021-05-26,47066,1301932
2021-05-27,47010,1308832
2021-05-28,48392,1314527
2021-05-29,48647,1320372
2021-05-30,48341,1326089
2021-05-31,48669,1334365
2021-06-01,49184,1341896
2021-06-02,49377,1348998
2021-06-03,49461,1355842
2021-06-04,49550,1362919
2021-06-05,49490,1369019
2021-06-06,49266,1374430
2021-06-07,48217,1383034
2021-06-08,47070,1391080
2021-06-09,46230,1398375
2021-06-10,45315,1405303
2021-06-11,44381,1412469
2021-06-12,43375,1418509
2021-06-13,42276,1423696
2021-06-14,41098,1431251
2021-06-15,39650,1438150
2021-06-16,38178,1444605
2021-06-17,36839,1450618
2021-06-18,35191,1456850
2021-06-19,33795,1461884
2021-06-20,33076,1465972
2021-06-21,30284,1472349
2021-06-22,29239,1477800
2021-06-23,28136,1482783
2021-06-24,27101,1487457
2021-06-25,25929,1492041
2021-06-26,25136,1495679
2021-06-27,24074,1499048
2021-06-28,23257,1502633
2021-06-29,21872,1507039
2021-06-30,20801,1510919
2021-07-01,20025,1514558
2021-07-02,19238,1517970
2021-07-03,18434,1520815
2021-07-04,17972,1523122
2021-07-05,17869,1525890
2021-07-06,17068,1528911
2021-07-07,16252,1531720
2021-07-08,15388,1534583
2021-07-09,14613,1537208
2021-07-10,14092,1539249
2021-07-11,13447,1541094
2021-07-12,12656,1543759
2021-07-13,11959,1545979
2021-07-14,11487,1547972
2021-07-15,10882,1549971
2021-07-16,10138,1551821
2021-07-17,9766,1553341
2021-07-18,9623,1554541
2021-07-19,9282,1556415
2021-07-20,9123,1557938
2021-07-21,8800,1559459
2021-07-22,8536,1560853
2021-07-23,8569,1561959
2021-07-24,8351,1563107
2021-07-25,8123,1564164
2021-07-26,7798,1565697
2021-07-27,7492,1567061
2021-07-28,7297,1568259
2021-07-29,7086,1569389
2021-07-30,6795,1570528
2021-07-31,6641,1571458
2021-08-01,6597,1572287
2021-08-02,6439,1573495
2021-08-03,6331,1574553
2021-08-04,6164,1575556
2021-08-05,6050,1576475
2021-08-06,6042,1577323
2021-08-07,5946,1578099
2021-08-08,5793,1578884
2021-08-09,5719,1579934
2021-08-10,5560,1580884
2021-08-11,5476,1581720
2021-08-12,5353,1582525
2021-08-13,5205,1583365
2021-08-14,5073,1584045
2021-08-15,4997,1584677
2021-08-16,4829,1585653
2021-08-17,4721,1586444
2021-08-18,4595,1587196
2021-08-19,4485,1587878
2021-08-20,4385,1588570
2021-08-21,4301,1589118
2021-08-22,4175,1589674
2021-08-23,4059,1590482
2021-08-24,3932,1591165
2021-08-25,3823,1591791
2021-08-26,3740,1592363
2021-08-27,3603,1592955
2021-08-28,3536,1593419
2021-08-29,3458,1593849
2021-08-30,3210,1594541
2021-08-31,3084,1595097
2021-09-01,3001,1595614
2021-09-02,2886,1596103
2021-09-03,2886,1596558
2021-09-04,2866,1596955
2021-09-05,2855,1597307
2021-09-06,2947,1597751
2021-09-07,2975,1598181
2021-09-08,2977,1598615
2021-09-09,2994,1598989
2021-09-10,3002,1599444
2021-09-11,3050,1599821
2021-09-12,3119,1600162
2021-09-13,3186,1600698
2021-09-14,3226,1601156
2021-09-15,3364,1601592
2021-09-16,3496,1601983
2021-09-17,3530,1602446
2021-09-18,3599,1602871
2021-09-19,3746,1603281
2021-09-20,4003,1603884
2021-09-21,4229,1604382
2021-09-22,4325,1604956
2021-09-23,4501,1605479
2021-09-24,4670,1605976
2021-09-25,4685,1606470
2021-09-26,4705,1607027
2021-09-27,4694,1607887
2021-09-28,4696,1608611
2021-09-29,4751,1609281
2021-09-30,4759,1609980
2021-10-01,4884,1610646
2021-10-02,5113,1611155
2021-10-03,5209,1611732
2021-10-04,5393,1612581
2021-10-05,5628,1613307
2021-10-06,5860,1614032
2021-10-07,6128,1614739
2021-10-08,6354,1615530
2021-10-09,6614,1616268
2021-10-10,6966,1616941
2021-10-11,7154,1617974
2021-10-12,7886,1618935
2021-10-13,8463,1619892
2021-10-14,8856,1620867
2021-10-15,9249,1621884
2021-10-16,9585,1622882
2021-10-17,9775,1623907
2021-10-18,10485,1625128
2021-10-19,10625,1626821
2021-10-20,10986,1628355
2021-10-21,11306,1629723
2021-10-22,11631,1631133
2021-10-23,11917,1632467
2021-10-24,12222,1633682
2021-10-25,12522,1635613
2021-10-26,12758,1637446
2021-10-27,12781,1639341
2021-10-28,13038,1641029
2021-10-29,13108,1642764
2021-10-30,13021,1644384
2021-10-31,13108,1645904
2021-11-01,13041,1648135
2021-11-02,13537,1650204
2021-11-03,14142,1652122
2021-11-04,14578,1654067
2021-11-05,15106,1655872
2021-11-06,15587,1657405
2021-11-07,15991,1659012
2021-11-08,16623,1661176
2021-11-09,16736,1663741
2021-11-10,16634,1666264
2021-11-11,16458,1668645
2021-11-12,16629,1670978
2021-11-13,16496,1672992
2021-11-14,16314,1675003
2021-11-15,16307,1677799
2021-11-16,16070,1680477
2021-11-17,16013,1682898
2021-11-18,15989,1685103
2021-11-19,15749,1687607
2021-11-20,15850,1689488
2021-11-21,15866,1691317
2021-11-22,15775,1694106
2021-11-23,15714,1696547
2021-11-24,15466,1698911
2021-11-25,15276,1701092
2021-11-26,14910,1703356
2021-11-27,14593,1705338
2021-11-28,14206,1707183
2021-11-29,13630,1709881
2021-11-30,13028,1712261
2021-12-01,12777,1714377
2021-12-02,12270,1716368
2021-12-03,11929,1718266
2021-12-04,11593,1719931
2021-12-05,11286,1721389
2021-12-06,10938,1723511
2021-12-07,10693,1725289
2021-12-08,10037,1727154
2021-12-09,9885,1728638
2021-12-10,9666,1730195
2021-12-11,9498,1731524
2021-12-12,9363,1732675
2021-12-13,9080,1734449
2021-12-14,8803,1735982
2021-12-15,8777,1737191
2021-12-16,8546,1738523
2021-12-17,8369,1739861
2021-12-18,8175,1741022
2021-12-19,8163,1742038
2021-12-20,8002,1743529
2021-12-21,8018,1744785
2021-12-22,8060,1745968
2021-12-23,8136,1747069
2021-12-24,8170,1748230
2021-12-25,8234,1749197
2021-12-26,8431,1750201
2021-12-27,9030,1751531
2021-12-28,9453,1752803
2021-12-29,9799,1754028
2021-12-30,10245,1755205
2021-12-31,10737,1756400
2022-01-01,11496,1757431
2022-01-02,12535,1758632
2022-01-03,14791,1760561
2022-01-04,17148,1762256
2022-01-05,19887,1763827
2022-01-06,22611,1765450
2022-01-07,26075,1767137
2022-01-08,29128,1768927
2022-01-09,32180,1771167
2022-01-10,37192,1775352
2022-01-11,42204,1779404
2022-01-12,47617,1783714
2022-01-13,53394,1788061
2022-01-14,59067,1793212
2022-01-15,64573,1798055
2022-01-16,69891,1803347
2022-01-17,77485,1812544
2022-01-18,85567,1821608
2022-01-19,92564,1831331
2022-01-20,100385,1841455
2022-01-21,107767,1852279
2022-01-22,113320,1862628
2022-01-23,115824,1873238
2022-01-24,118496,1890029
2022-01-25,116179,1907175
2022-01-26,105668,1923895
