fecha_primeros_sintomas,activos,recuperados
2020-09-10,12136,408494
2020-09-11,11831,410545
2020-09-12,11708,412058
2020-09-13,11617,413340
2020-09-14,11364,415316
2020-09-15,11255,417149
2020-09-16,11023,418889
2020-09-17,10841,420630
2020-09-18,10372,422376
2020-09-19,10195,423766
2020-09-20,10436,424957
2020-09-21,10832,426680
2020-09-22,10874,428404
2020-09-23,11210,429912
2020-09-24,11352,431471
2020-09-25,11918,432748
2020-09-26,12111,433961
2020-09-27,11844,435393
2020-09-28,11712,437512
2020-09-29,11526,439278
2020-09-30,11118,441122
2020-10-01,11037,442823
2020-10-02,10861,444666
2020-10-03,10733,446072
2020-10-04,10663,447237
2020-10-05,10317,449224
2020-10-06,10356,450804
2020-10-07,10479,452240
2020-10-08,10446,453860
2020-10-09,10314,455527
2020-10-10,10375,456805
2020-10-11,10313,457900
2020-10-12,9938,459541
2020-10-13,10089,461160
2020-10-14,10146,462719
2020-10-15,10076,464306
2020-10-16,9968,465841
2020-10-17,9878,467180
2020-10-18,9972,468213
2020-10-19,10410,469479
2020-10-20,10121,471249
2020-10-21,9901,472865
2020-10-22,9681,474382
2020-10-23,9608,475809
2020-10-24,9479,477058
2020-10-25,9384,478185
2020-10-26,9273,479889
2020-10-27,9303,481370
2020-10-28,9410,482766
2020-10-29,9333,484063
2020-10-30,9323,485417
2020-10-31,9258,486537
2020-11-01,9307,487569
2020-11-02,9448,489162
2020-11-03,9414,490673
2020-11-04,9226,492176
2020-11-05,9349,493396
2020-11-06,9360,494740
2020-11-07,9476,495795
2020-11-08,9451,496876
2020-11-09,9353,498610
2020-11-10,9406,500087
2020-11-11,9460,501402
2020-11-12,9438,502745
2020-11-13,9415,504100
2020-11-14,9396,505271
2020-11-15,9369,506327
2020-11-16,9293,507963
2020-11-17,9157,509493
2020-11-18,9189,510862
2020-11-19,9248,512183
2020-11-20,9408,513515
2020-11-21,9397,514667
2020-11-22,9440,515696
2020-11-23,9564,517256
2020-11-24,9673,518650
2020-11-25,9718,520051
2020-11-26,9740,521431
2020-11-27,9659,522923
2020-11-28,9709,524064
2020-11-29,9674,525136
2020-11-30,9781,526820
2020-12-01,10045,528323
2020-12-02,10286,529769
2020-12-03,10564,531171
2020-12-04,10819,532582
2020-12-05,11051,533773
2020-12-06,11242,534810
2020-12-07,11499,536601
2020-12-08,11325,538368
2020-12-09,11539,540055
2020-12-10,11746,541735
2020-12-11,11995,543401
2020-12-12,12238,544824
2020-12-13,12545,546052
2020-12-14,12832,548100
2020-12-15,13464,549693
2020-12-16,13605,551594
2020-12-17,13701,553481
2020-12-18,13845,555396
2020-12-19,13984,557062
2020-12-20,14234,558597
2020-12-21,14572,560932
2020-12-22,14751,563157
2020-12-23,15137,565199
2020-12-24,15302,567182
2020-12-25,15161,569241
2020-12-26,15896,571046
2020-12-27,16588,572831
2020-12-28,17645,575504
2020-12-29,18336,577908
2020-12-30,19031,580336
2020-12-31,19563,582484
2021-01-01,20383,584402
2021-01-02,20935,586942
2021-01-03,21483,589419
2021-01-04,22583,593149
2021-01-05,23647,596244
2021-01-06,24750,599367
2021-01-07,26189,602047
2021-01-08,27447,604785
2021-01-09,27775,607877
2021-01-10,27612,610902
2021-01-11,27351,615732
2021-01-12,27351,619891
2021-01-13,27238,624117
2021-01-14,27066,628236
2021-01-15,27366,632232
2021-01-16,27463,635652
2021-01-17,27717,638514
2021-01-18,28049,643083
2021-01-19,28233,647242
2021-01-20,28363,651355
2021-01-21,28512,655302
2021-01-22,28388,659598
2021-01-23,28163,663115
2021-01-24,27866,666231
2021-01-25,27540,671132
2021-01-26,27075,675475
2021-01-27,26492,679718
2021-01-28,26125,683814
2021-01-29,25461,687986
2021-01-30,24889,691278
2021-01-31,24413,694097
2021-02-01,24246,698672
2021-02-02,23991,702550
2021-02-03,23736,706210
2021-02-04,23404,709939
2021-02-05,23419,713447
2021-02-06,23687,716167
2021-02-07,23830,718510
2021-02-08,23488,722918
2021-02-09,23559,726541
2021-02-10,23850,729946
2021-02-11,23817,733343
2021-02-12,23635,736866
2021-02-13,23471,739854
2021-02-14,23546,742340
2021-02-15,23487,746406
2021-02-16,23343,750100
2021-02-17,23268,753796
2021-02-18,23324,757160
2021-02-19,23641,760501
2021-02-20,23952,763325
2021-02-21,24115,765886
2021-02-22,24756,769893
2021-02-23,25150,773443
2021-02-24,25503,777064
2021-02-25,26080,780484
2021-02-26,26552,784142
2021-02-27,27056,787277
2021-02-28,27690,790001
2021-03-01,28684,794649
2021-03-02,29568,798593
2021-03-03,30387,802567
2021-03-04,31196,806564
2021-03-05,32211,810694
2021-03-06,33068,814333
2021-03-07,33646,817691
2021-03-08,34096,823333
2021-03-09,34888,828161
2021-03-10,35801,832954
2021-03-11,36398,837760
2021-03-12,37173,842905
2021-03-13,37775,847401
2021-03-14,38378,851337
2021-03-15,39683,857429
2021-03-16,40540,863049
2021-03-17,41351,868755
2021-03-18,42135,874158
2021-03-19,42922,880078
2021-03-20,43573,885176
2021-03-21,44199,889715
2021-03-22,44824,897112
2021-03-23,45505,903589
2021-03-24,45915,910106
2021-03-25,46565,916293
2021-03-26,47284,923000
2021-03-27,47349,928749
2021-03-28,47187,933914
2021-03-29,47550,941936
2021-03-30,47520,949094
2021-03-31,47410,956021
2021-04-01,48144,962858
2021-04-02,46575,970284
2021-04-03,46651,976098
2021-04-04,47086,981101
2021-04-05,47157,989486
2021-04-06,47370,996614
2021-04-07,47420,1003431
2021-04-08,46561,1011002
2021-04-09,47594,1016859
2021-04-10,47610,1022749
2021-04-11,47119,1028187
2021-04-12,46439,1036643
2021-04-13,45873,1043984
2021-04-14,45573,1050851
2021-04-15,45391,1057563
2021-04-16,45042,1064453
2021-04-17,44586,1070359
2021-04-18,44267,1075306
2021-04-19,43708,1083082
2021-04-20,43454,1089857
2021-04-21,42875,1096424
2021-04-22,42077,1102954
2021-04-23,41550,1109495
2021-04-24,41158,1114945
2021-04-25,40719,1119573
2021-04-26,40064,1126790
2021-04-27,39162,1133311
2021-04-28,38542,1139299
2021-04-29,37704,1145031
2021-04-30,37001,1151045
2021-05-01,36323,1156103
2021-05-02,36112,1160292
2021-05-03,35970,1166854
2021-05-04,35830,1172473
2021-05-05,35905,1177841
2021-05-06,36325,1182735
2021-05-07,36629,1188046
2021-05-08,36900,1192426
2021-05-09,37144,1196404
2021-05-10,37794,1202824
2021-05-11,38386,1208303
2021-05-12,38929,1213746
2021-05-13,39289,1219060
2021-05-14,40060,1224675
2021-05-15,40768,1229326
2021-05-16,41525,1233548
2021-05-17,42374,1240618
2021-05-18,43220,1246689
2021-05-19,43705,1252675
2021-05-20,44927,1258349
2021-05-21,44126,1264735
2021-05-22,44581,1270094
2021-05-23,45243,1275073
2021-05-24,45678,1282992
2021-05-25,46336,1289909
2021-05-26,47119,1296380
2021-05-27,47056,1303276
2021-05-28,48549,1308861
2021-05-29,48810,1314675
2021-05-30,48491,1320316
2021-05-31,48836,1328670
2021-06-01,49356,1336245
2021-06-02,49489,1343499
2021-06-03,49645,1350332
2021-06-04,49650,1357410
2021-06-05,49542,1363485
2021-06-06,49327,1368807
2021-06-07,48338,1377506
2021-06-08,47203,1385601
2021-06-09,46296,1392988
2021-06-10,45302,1399977
2021-06-11,44330,1407060
2021-06-12,43392,1413027
2021-06-13,42327,1418134
2021-06-14,41030,1425844
2021-06-15,39512,1432804
2021-06-16,38016,1439284
2021-06-17,36627,1445279
2021-06-18,35089,1451390
2021-06-19,33700,1456419
2021-06-20,32942,1460461
2021-06-21,30122,1466874
2021-06-22,29169,1472316
2021-06-23,28127,1477300
2021-06-24,27106,1481906
2021-06-25,25941,1486479
2021-06-26,25100,1490119
2021-06-27,24072,1493403
2021-06-28,23230,1496996
2021-06-29,21796,1501485
2021-06-30,20690,1505427
2021-07-01,19890,1509012
2021-07-02,19134,1512420
2021-07-03,18367,1515219
2021-07-04,17962,1517475
2021-07-05,17879,1520226
2021-07-06,17052,1523281
2021-07-07,16238,1526117
2021-07-08,15411,1528902
2021-07-09,14585,1531554
2021-07-10,14068,1533586
2021-07-11,13390,1535437
2021-07-12,12588,1538105
2021-07-13,11895,1540333
2021-07-14,11376,1542355
2021-07-15,10790,1544313
2021-07-16,10056,1546139
2021-07-17,9682,1547654
2021-07-18,9557,1548827
2021-07-19,9235,1550693
2021-07-20,9049,1552228
2021-07-21,8731,1553731
2021-07-22,8500,1555103
2021-07-23,8553,1556195
2021-07-24,8323,1557336
2021-07-25,8092,1558384
2021-07-26,7768,1559928
2021-07-27,7472,1561277
2021-07-28,7278,1562462
2021-07-29,7043,1563603
2021-07-30,6744,1564748
2021-07-31,6598,1565659
2021-08-01,6568,1566476
2021-08-02,6369,1567696
2021-08-03,6261,1568749
2021-08-04,6107,1569740
2021-08-05,5990,1570646
2021-08-06,5973,1571492
2021-08-07,5877,1572257
2021-08-08,5707,1573044
2021-08-09,5648,1574065
2021-08-10,5493,1575010
2021-08-11,5397,1575847
2021-08-12,5293,1576636
2021-08-13,5148,1577465
2021-08-14,5021,1578134
2021-08-15,4937,1578751
2021-08-16,4783,1579713
2021-08-17,4661,1580503
2021-08-18,4534,1581244
2021-08-19,4414,1581929
2021-08-20,4309,1582613
2021-08-21,4232,1583155
2021-08-22,4119,1583688
2021-08-23,3990,1584496
2021-08-24,3865,1585164
2021-08-25,3795,1585778
2021-08-26,3702,1586343
2021-08-27,3573,1586922
2021-08-28,3494,1587387
2021-08-29,3409,1587807
2021-08-30,3193,1588486
2021-08-31,3062,1589029
2021-09-01,2956,1589573
2021-09-02,2870,1590045
2021-09-03,2865,1590495
2021-09-04,2852,1590881
2021-09-05,2850,1591216
2021-09-06,2931,1591679
2021-09-07,2990,1592091
2021-09-08,2977,1592529
2021-09-09,2991,1592915
2021-09-10,3009,1593360
2021-09-11,3065,1593733
2021-09-12,3128,1594066
2021-09-13,3188,1594610
2021-09-14,3212,1595081
2021-09-15,3372,1595506
2021-09-16,3482,1595906
2021-09-17,3511,1596369
2021-09-18,3568,1596798
2021-09-19,3721,1597194
2021-09-20,3996,1597798
2021-09-21,4262,1598293
2021-09-22,4365,1598878
2021-09-23,4550,1599388
2021-09-24,4700,1599880
2021-09-25,4706,1600366
2021-09-26,4722,1600915
2021-09-27,4728,1601794
2021-09-28,4684,1602555
2021-09-29,4722,1603243
2021-09-30,4739,1603938
2021-10-01,4900,1604580
2021-10-02,5116,1605072
2021-10-03,5231,1605637
2021-10-04,5409,1606522
2021-10-05,5677,1607239
2021-10-06,5927,1607965
2021-10-07,6190,1608677
2021-10-08,6436,1609480
2021-10-09,6716,1610188
2021-10-10,7040,1610868
2021-10-11,7218,1611931
2021-10-12,7959,1612916
2021-10-13,8557,1613892
2021-10-14,8969,1614867
2021-10-15,9354,1615916
2021-10-16,9671,1616904
2021-10-17,9880,1617908
2021-10-18,10622,1619149
2021-10-19,10818,1620875
2021-10-20,11168,1622449
2021-10-21,11484,1623836
2021-10-22,11842,1625270
2021-10-23,12139,1626575
2021-10-24,12435,1627788
2021-10-25,12750,1629771
2021-10-26,12939,1631693
2021-10-27,12965,1633617
2021-10-28,13220,1635320
2021-10-29,13243,1637112
2021-10-30,13177,1638714
2021-10-31,13279,1640223
2021-11-01,13154,1642521
2021-11-02,13687,1644632
2021-11-03,14304,1646582
2021-11-04,14785,1648540
2021-11-05,15326,1650355
2021-11-06,15766,1651891
2021-11-07,16147,1653502
2021-11-08,16829,1655675
2021-11-09,16939,1658319
2021-11-10,16809,1660886
2021-11-11,16610,1663325
2021-11-12,16742,1665681
2021-11-13,16636,1667657
2021-11-14,16479,1669649
2021-11-15,16475,1672504
2021-11-16,16167,1675258
2021-11-17,16132,1677695
2021-11-18,16072,1679935
2021-11-19,15857,1682423
2021-11-20,15923,1684293
2021-11-21,15919,1686128
2021-11-22,15838,1688979
2021-11-23,15778,1691425
2021-11-24,15510,1693827
2021-11-25,15318,1696007
2021-11-26,14940,1698280
2021-11-27,14619,1700216
2021-11-28,14217,1702047
2021-11-29,13582,1704817
2021-11-30,13040,1707203
2021-12-01,12763,1709337
2021-12-02,12266,1711325
2021-12-03,11964,1713220
2021-12-04,11651,1714835
2021-12-05,11352,1716264
2021-12-06,11015,1718399
2021-12-07,10709,1720243
2021-12-08,9986,1722100
2021-12-09,9862,1723591
2021-12-10,9645,1725184
2021-12-11,9447,1726486
2021-12-12,9313,1727616
2021-12-13,9021,1729414
2021-12-14,8758,1730952
2021-12-15,8806,1732086
2021-12-16,8533,1733453
2021-12-17,8299,1734829
2021-12-18,8160,1735933
2021-12-19,8171,1736929
2021-12-20,8037,1738435
2021-12-21,8035,1739710
2021-12-22,8051,1740892
2021-12-23,8141,1741986
2021-12-24,8175,1743128
2021-12-25,8256,1744093
2021-12-26,8439,1745100
2021-12-27,9034,1746472
2021-12-28,9511,1747745
2021-12-29,9877,1748943
2021-12-30,10342,1750127
2021-12-31,10867,1751303
2022-01-01,11716,1752349
2022-01-02,13046,1753539
2022-01-03,15305,1755506
2022-01-04,17749,1757256
2022-01-05,20564,1758820
2022-01-06,23275,1760469
2022-01-07,26813,1762170
2022-01-08,29715,1764065
2022-01-09,32395,1766585
2022-01-10,37699,1770811
2022-01-11,42959,1775005
2022-01-12,48746,1779384
2022-01-13,54585,1783744
2022-01-14,60236,1788983
2022-01-15,65733,1793780
2022-01-16,71286,1798980
2022-01-17,79427,1808510
2022-01-18,87612,1817964
2022-01-19,95049,1828130
2022-01-20,104439,1838329
2022-01-21,114290,1849219
2022-01-22,123523,1859513
2022-01-23,131896,1870266
2022-01-24,146554,1887937
2022-01-25,161066,1905576
2022-01-26,175555,1923179
2022-01-27,188088,1942768
2022-01-28,200641,1963509
2022-01-29,208641,1983036
2022-01-30,214496,2002162
2022-01-31,224919,2034491
2022-02-01,234470,2066642
2022-02-02,240923,2098734
2022-02-03,244892,2130856
2022-02-04,246950,2164150
2022-02-05,248806,2191677
2022-02-06,250138,2216658
2022-02-07,250207,2259410
2022-02-08,248418,2301112
2022-02-09,246185,2339657
2022-02-10,243792,2375748
2022-02-11,240021,2411100
2022-02-12,236812,2440483
2022-02-13,233763,2466796
2022-02-14,228734,2509617
2022-02-15,222683,2549530
2022-02-16,217567,2585842
2022-02-17,211963,2619540
2022-02-18,207332,2651121
2022-02-19,202652,2677295
2022-02-20,198860,2700559
2022-02-21,192030,2738351
2022-02-22,185499,2772213
2022-02-23,178473,2803409
2022-02-24,172549,2831503
2022-02-25,167400,2858453
2022-02-26,163180,2879947
2022-02-27,159227,2899419
2022-02-28,153368,2930381
2022-03-01,147552,2957712
2022-03-02,142710,2981882
2022-03-03,138377,3004052
2022-03-04,133801,3025853
2022-03-05,130960,3043127
2022-03-06,128070,3058646
2022-03-07,122776,3083749
2022-03-08,118312,3105264
2022-03-09,115206,3124592
2022-03-10,112131,3142429
2022-03-11,109209,3159654
2022-03-12,106686,3174087
2022-03-13,105008,3186716
2022-03-14,101769,3206525
2022-03-15,98061,3223576
2022-03-16,93728,3239798
2022-03-17,88931,3254560
2022-03-18,83908,3268863
2022-03-19,79047,3280773
2022-03-20,74328,3291724
2022-03-21,67646,3308294
2022-03-22,62174,3321637
2022-03-23,57468,3333526
2022-03-24,53671,3343491
2022-03-25,50419,3352771
2022-03-26,47991,3359820
2022-03-27,45990,3366052
2022-03-28,42625,3375940
2022-03-29,40014,3383811
2022-03-30,37650,3390994
2022-03-31,35570,3397162
2022-04-01,33365,3403190
2022-04-02,31767,3407811
2022-04-03,30395,3412042
2022-04-04,28364,3418565
2022-04-05,26850,3423825
2022-04-06,25143,3428644
2022-04-07,23921,3432732
2022-04-08,22904,3436555
2022-04-09,22143,3439578
2022-04-10,21394,3442437
2022-04-11,20106,3446929
2022-04-12,18953,3450675
2022-04-13,18099,3453787
2022-04-14,17281,3456653
2022-04-15,16164,3459459
2022-04-16,15832,3461721
2022-04-17,15822,3463831
2022-04-18,15864,3467035
2022-04-19,15768,3469628
2022-04-20,15674,3471886
2022-04-21,15614,3473934
2022-04-22,15843,3475623
2022-04-23,15667,3477553
2022-04-24,15209,3479653
2022-04-25,14525,3482899
2022-04-26,14376,3485396
2022-04-27,14385,3487560
2022-04-28,14405,3489548
2022-04-29,14567,3491466
2022-04-30,14917,3493220
2022-05-01,15460,3494862
2022-05-02,16272,3497424
2022-05-03,17150,3499772
2022-05-04,17946,3501945
2022-05-05,18775,3503953
2022-05-06,19587,3506033
2022-05-07,20437,3508137
2022-05-08,21306,3510322
2022-05-09,22620,3513696
2022-05-10,24049,3516922
2022-05-11,25621,3519891
2022-05-12,26953,3522728
2022-05-13,28363,3525620
2022-05-14,29471,3528574
2022-05-15,29920,3531628
2022-05-16,30536,3536316
2022-05-17,29758,3540971
2022-05-18,26938,3545512
