fecha_primeros_sintomas,activos,recuperados
2020-09-10,12137,408574
2020-09-11,11832,410625
2020-09-12,11709,412138
2020-09-13,11618,413420
2020-09-14,11365,415396
2020-09-15,11256,417229
2020-09-16,11024,418969
2020-09-17,10841,420711
2020-09-18,10372,422457
2020-09-19,10195,423847
2020-09-20,10436,425038
2020-09-21,10832,426761
2020-09-22,10874,428485
2020-09-23,11211,429993
2020-09-24,11353,431552
2020-09-25,11920,432829
2020-09-26,12113,434042
2020-09-27,11846,435474
2020-09-28,11714,437593
2020-09-29,11528,439359
2020-09-30,11120,441204
2020-10-01,11039,442905
2020-10-02,10862,444749
2020-10-03,10734,446155
2020-10-04,10665,447320
2020-10-05,10319,449307
2020-10-06,10358,450887
2020-10-07,10480,452324
2020-10-08,10448,453944
2020-10-09,10317,455611
2020-10-10,10378,456889
2020-10-11,10315,457985
2020-10-12,9940,459626
2020-10-13,10091,461245
2020-10-14,10148,462804
2020-10-15,10078,464392
2020-10-16,9969,465928
2020-10-17,9879,467267
2020-10-18,9973,468300
2020-10-19,10412,469566
2020-10-20,10123,471336
2020-10-21,9903,472952
2020-10-22,9682,474470
2020-10-23,9609,475897
2020-10-24,9480,477146
2020-10-25,9385,478273
2020-10-26,9274,479978
2020-10-27,9304,481459
2020-10-28,9411,482855
2020-10-29,9334,484152
2020-10-30,9324,485506
2020-10-31,9259,486626
2020-11-01,9308,487658
2020-11-02,9448,489252
2020-11-03,9414,490763
2020-11-04,9226,492266
2020-11-05,9349,493486
2020-11-06,9360,494830
2020-11-07,9476,495885
2020-11-08,9452,496966
2020-11-09,9354,498700
2020-11-10,9407,500177
2020-11-11,9461,501492
2020-11-12,9439,502835
2020-11-13,9416,504190
2020-11-14,9397,505361
2020-11-15,9369,506418
2020-11-16,9293,508054
2020-11-17,9157,509584
2020-11-18,9189,510953
2020-11-19,9248,512274
2020-11-20,9409,513606
2020-11-21,9398,514758
2020-11-22,9441,515787
2020-11-23,9565,517347
2020-11-24,9674,518741
2020-11-25,9719,520142
2020-11-26,9741,521522
2020-11-27,9660,523015
2020-11-28,9710,524156
2020-11-29,9675,525228
2020-11-30,9782,526912
2020-12-01,10046,528415
2020-12-02,10287,529861
2020-12-03,10565,531263
2020-12-04,10819,532675
2020-12-05,11052,533866
2020-12-06,11243,534903
2020-12-07,11500,536694
2020-12-08,11326,538461
2020-12-09,11540,540148
2020-12-10,11747,541828
2020-12-11,11997,543494
2020-12-12,12239,544918
2020-12-13,12547,546146
2020-12-14,12834,548194
2020-12-15,13467,549787
2020-12-16,13609,551688
2020-12-17,13705,553575
2020-12-18,13848,555491
2020-12-19,13987,557157
2020-12-20,14236,558693
2020-12-21,14574,561028
2020-12-22,14752,563254
2020-12-23,15138,565297
2020-12-24,15303,567280
2020-12-25,15162,569339
2020-12-26,15898,571144
2020-12-27,16591,572929
2020-12-28,17648,575602
2020-12-29,18339,578006
2020-12-30,19033,580435
2020-12-31,19566,582583
2021-01-01,20387,584501
2021-01-02,20938,587042
2021-01-03,21486,589520
2021-01-04,22587,593250
2021-01-05,23651,596345
2021-01-06,24755,599468
2021-01-07,26193,602149
2021-01-08,27450,604888
2021-01-09,27778,607980
2021-01-10,27614,611006
2021-01-11,27352,615837
2021-01-12,27352,619996
2021-01-13,27239,624223
2021-01-14,27067,628342
2021-01-15,27368,632338
2021-01-16,27465,635758
2021-01-17,27719,638620
2021-01-18,28051,643189
2021-01-19,28235,647348
2021-01-20,28364,651462
2021-01-21,28514,655409
2021-01-22,28389,659706
2021-01-23,28164,663223
2021-01-24,27867,666339
2021-01-25,27541,671240
2021-01-26,27077,675583
2021-01-27,26494,679826
2021-01-28,26127,683923
2021-01-29,25463,688095
2021-01-30,24891,691387
2021-01-31,24417,694206
2021-02-01,24250,698781
2021-02-02,23995,702660
2021-02-03,23742,706320
2021-02-04,23411,710050
2021-02-05,23426,713558
2021-02-06,23694,716278
2021-02-07,23835,718623
2021-02-08,23492,723031
2021-02-09,23562,726655
2021-02-10,23851,730062
2021-02-11,23816,733461
2021-02-12,23634,736984
2021-02-13,23470,739972
2021-02-14,23545,742458
2021-02-15,23487,746523
2021-02-16,23344,750217
2021-02-17,23269,753913
2021-02-18,23325,757277
2021-02-19,23642,760618
2021-02-20,23953,763442
2021-02-21,24116,766003
2021-02-22,24758,770010
2021-02-23,25151,773561
2021-02-24,25505,777182
2021-02-25,26083,780602
2021-02-26,26555,784260
2021-02-27,27059,787395
2021-02-28,27695,790119
2021-03-01,28689,794768
2021-03-02,29573,798712
2021-03-03,30392,802687
2021-03-04,31200,806685
2021-03-05,32215,810815
2021-03-06,33073,814454
2021-03-07,33649,817814
2021-03-08,34100,823457
2021-03-09,34892,828285
2021-03-10,35804,833079
2021-03-11,36402,837885
2021-03-12,37177,843030
2021-03-13,37779,847527
2021-03-14,38384,851463
2021-03-15,39687,857557
2021-03-16,40545,863177
2021-03-17,41356,868883
2021-03-18,42139,874287
2021-03-19,42926,880207
2021-03-20,43576,885306
2021-03-21,44200,889847
2021-03-22,44826,897244
2021-03-23,45507,903722
2021-03-24,45917,910239
2021-03-25,46568,916426
2021-03-26,47287,923133
2021-03-27,47354,928882
2021-03-28,47193,934047
2021-03-29,47556,942070
2021-03-30,47525,949229
2021-03-31,47416,956156
2021-04-01,48150,962994
2021-04-02,46582,970420
2021-04-03,46657,976236
2021-04-04,47092,981240
2021-04-05,47162,989626
2021-04-06,47375,996754
2021-04-07,47426,1003572
2021-04-08,46566,1011144
2021-04-09,47598,1017002
2021-04-10,47614,1022893
2021-04-11,47122,1028332
2021-04-12,46442,1036788
2021-04-13,45877,1044129
2021-04-14,45574,1050998
2021-04-15,45393,1057710
2021-04-16,45046,1064600
2021-04-17,44592,1070507
2021-04-18,44274,1075454
2021-04-19,43715,1083230
2021-04-20,43461,1090006
2021-04-21,42883,1096572
2021-04-22,42085,1103103
2021-04-23,41555,1109646
2021-04-24,41162,1115099
2021-04-25,40721,1119728
2021-04-26,40067,1126945
2021-04-27,39164,1133467
2021-04-28,38544,1139455
2021-04-29,37705,1145188
2021-04-30,37004,1151201
2021-05-01,36324,1156261
2021-05-02,36114,1160449
2021-05-03,35970,1167012
2021-05-04,35832,1172631
2021-05-05,35907,1177999
2021-05-06,36327,1182893
2021-05-07,36631,1188205
2021-05-08,36902,1192585
2021-05-09,37147,1196563
2021-05-10,37797,1202982
2021-05-11,38387,1208463
2021-05-12,38931,1213906
2021-05-13,39291,1219220
2021-05-14,40062,1224836
2021-05-15,40771,1229487
2021-05-16,41527,1233710
2021-05-17,42377,1240779
2021-05-18,43224,1246850
2021-05-19,43708,1252837
2021-05-20,44931,1258511
2021-05-21,44130,1264898
2021-05-22,44585,1270258
2021-05-23,45247,1275237
2021-05-24,45684,1283156
2021-05-25,46342,1290074
2021-05-26,47124,1296545
2021-05-27,47061,1303442
2021-05-28,48553,1309028
2021-05-29,48813,1314843
2021-05-30,48494,1320484
2021-05-31,48838,1328840
2021-06-01,49358,1336416
2021-06-02,49492,1343669
2021-06-03,49647,1350503
2021-06-04,49652,1357581
2021-06-05,49545,1363656
2021-06-06,49332,1368978
2021-06-07,48343,1377678
2021-06-08,47208,1385774
2021-06-09,46301,1393161
2021-06-10,45308,1400150
2021-06-11,44337,1407233
2021-06-12,43398,1413201
2021-06-13,42330,1418310
2021-06-14,41032,1426021
2021-06-15,39514,1432982
2021-06-16,38019,1439462
2021-06-17,36630,1445458
2021-06-18,35092,1451570
2021-06-19,33704,1456599
2021-06-20,32948,1460640
2021-06-21,30128,1467053
2021-06-22,29175,1472496
2021-06-23,28133,1477481
2021-06-24,27112,1482088
2021-06-25,25946,1486662
2021-06-26,25107,1490303
2021-06-27,24078,1493588
2021-06-28,23237,1497181
2021-06-29,21802,1501671
2021-06-30,20695,1505614
2021-07-01,19895,1509200
2021-07-02,19143,1512608
2021-07-03,18373,1515410
2021-07-04,17968,1517666
2021-07-05,17884,1520418
2021-07-06,17057,1523473
2021-07-07,16243,1526309
2021-07-08,15420,1529095
2021-07-09,14590,1531751
2021-07-10,14073,1533783
2021-07-11,13395,1535634
2021-07-12,12593,1538302
2021-07-13,11900,1540530
2021-07-14,11381,1542552
2021-07-15,10791,1544515
2021-07-16,10057,1546341
2021-07-17,9683,1547856
2021-07-18,9558,1549029
2021-07-19,9238,1550895
2021-07-20,9052,1552430
2021-07-21,8734,1553933
2021-07-22,8502,1555306
2021-07-23,8555,1556398
2021-07-24,8325,1557539
2021-07-25,8094,1558587
2021-07-26,7768,1560133
2021-07-27,7472,1561482
2021-07-28,7278,1562667
2021-07-29,7043,1563808
2021-07-30,6744,1564953
2021-07-31,6598,1565864
2021-08-01,6568,1566681
2021-08-02,6369,1567901
2021-08-03,6261,1568954
2021-08-04,6107,1569945
2021-08-05,5990,1570851
2021-08-06,5973,1571697
2021-08-07,5877,1572462
2021-08-08,5707,1573249
2021-08-09,5648,1574270
2021-08-10,5493,1575215
2021-08-11,5398,1576052
2021-08-12,5294,1576841
2021-08-13,5149,1577670
2021-08-14,5022,1578339
2021-08-15,4938,1578956
2021-08-16,4784,1579918
2021-08-17,4663,1580708
2021-08-18,4536,1581450
2021-08-19,4416,1582135
2021-08-20,4311,1582819
2021-08-21,4234,1583361
2021-08-22,4121,1583894
2021-08-23,3992,1584702
2021-08-24,3866,1585371
2021-08-25,3795,1585986
2021-08-26,3702,1586551
2021-08-27,3573,1587130
2021-08-28,3494,1587595
2021-08-29,3409,1588015
2021-08-30,3193,1588694
2021-08-31,3062,1589237
2021-09-01,2956,1589781
2021-09-02,2870,1590253
2021-09-03,2865,1590703
2021-09-04,2852,1591089
2021-09-05,2850,1591424
2021-09-06,2932,1591887
2021-09-07,2991,1592299
2021-09-08,2978,1592737
2021-09-09,2992,1593123
2021-09-10,3010,1593568
2021-09-11,3066,1593941
2021-09-12,3129,1594274
2021-09-13,3188,1594819
2021-09-14,3213,1595290
2021-09-15,3373,1595715
2021-09-16,3483,1596115
2021-09-17,3512,1596578
2021-09-18,3569,1597007
2021-09-19,3722,1597403
2021-09-20,3997,1598007
2021-09-21,4262,1598503
2021-09-22,4365,1599088
2021-09-23,4550,1599598
2021-09-24,4700,1600090
2021-09-25,4706,1600576
2021-09-26,4722,1601125
2021-09-27,4728,1602004
2021-09-28,4684,1602765
2021-09-29,4722,1603453
2021-09-30,4739,1604148
2021-10-01,4901,1604790
2021-10-02,5117,1605282
2021-10-03,5232,1605847
2021-10-04,5410,1606732
2021-10-05,5678,1607449
2021-10-06,5928,1608175
2021-10-07,6191,1608887
2021-10-08,6436,1609691
2021-10-09,6716,1610399
2021-10-10,7040,1611079
2021-10-11,7218,1612142
2021-10-12,7960,1613127
2021-10-13,8559,1614103
2021-10-14,8971,1615078
2021-10-15,9356,1616127
2021-10-16,9673,1617115
2021-10-17,9882,1618119
2021-10-18,10625,1619360
2021-10-19,10820,1621087
2021-10-20,11169,1622662
2021-10-21,11485,1624049
2021-10-22,11843,1625483
2021-10-23,12141,1626788
2021-10-24,12437,1628001
2021-10-25,12751,1629985
2021-10-26,12941,1631907
2021-10-27,12967,1633831
2021-10-28,13223,1635534
2021-10-29,13246,1637326
2021-10-30,13179,1638929
2021-10-31,13281,1640438
2021-11-01,13156,1642736
2021-11-02,13688,1644848
2021-11-03,14305,1646798
2021-11-04,14785,1648757
2021-11-05,15326,1650572
2021-11-06,15766,1652108
2021-11-07,16147,1653719
2021-11-08,16829,1655892
2021-11-09,16939,1658536
2021-11-10,16811,1661103
2021-11-11,16612,1663542
2021-11-12,16744,1665898
2021-11-13,16638,1667874
2021-11-14,16481,1669866
2021-11-15,16477,1672721
2021-11-16,16170,1675475
2021-11-17,16133,1677914
2021-11-18,16074,1680154
2021-11-19,15859,1682642
2021-11-20,15925,1684512
2021-11-21,15921,1686347
2021-11-22,15840,1689198
2021-11-23,15780,1691645
2021-11-24,15512,1694047
2021-11-25,15320,1696228
2021-11-26,14941,1698501
2021-11-27,14620,1700437
2021-11-28,14218,1702268
2021-11-29,13583,1705038
2021-11-30,13040,1707425
2021-12-01,12763,1709559
2021-12-02,12265,1711548
2021-12-03,11965,1713442
2021-12-04,11652,1715057
2021-12-05,11352,1716486
2021-12-06,11015,1718621
2021-12-07,10709,1720465
2021-12-08,9986,1722322
2021-12-09,9862,1723813
2021-12-10,9644,1725407
2021-12-11,9447,1726709
2021-12-12,9315,1727838
2021-12-13,9023,1729636
2021-12-14,8760,1731174
2021-12-15,8808,1732308
2021-12-16,8536,1733675
2021-12-17,8303,1735051
2021-12-18,8163,1736156
2021-12-19,8173,1737153
2021-12-20,8039,1738659
2021-12-21,8037,1739934
2021-12-22,8053,1741116
2021-12-23,8142,1742211
2021-12-24,8175,1743354
2021-12-25,8256,1744319
2021-12-26,8439,1745326
2021-12-27,9035,1746698
2021-12-28,9512,1747971
2021-12-29,9878,1749169
2021-12-30,10344,1750353
2021-12-31,10869,1751529
2022-01-01,11717,1752575
2022-01-02,13047,1753765
2022-01-03,15306,1755733
2022-01-04,17750,1757483
2022-01-05,20565,1759047
2022-01-06,23275,1760697
2022-01-07,26813,1762398
2022-01-08,29716,1764292
2022-01-09,32396,1766812
2022-01-10,37702,1771039
2022-01-11,42962,1775233
2022-01-12,48750,1779612
2022-01-13,54589,1783972
2022-01-14,60241,1789211
2022-01-15,65738,1794008
2022-01-16,71293,1799208
2022-01-17,79433,1808741
2022-01-18,87622,1818195
2022-01-19,95062,1828362
2022-01-20,104453,1838561
2022-01-21,114309,1849452
2022-01-22,123547,1859746
2022-01-23,131922,1870501
2022-01-24,146581,1888174
2022-01-25,161092,1905817
2022-01-26,175580,1923424
2022-01-27,188122,1943014
2022-01-28,200674,1963761
2022-01-29,208671,1983293
2022-01-30,214528,2002423
2022-01-31,224955,2034755
2022-02-01,234509,2066909
2022-02-02,240972,2099004
2022-02-03,244935,2131136
2022-02-04,246994,2164435
2022-02-05,248842,2191964
2022-02-06,250172,2216951
2022-02-07,250240,2259710
2022-02-08,248446,2301418
2022-02-09,246209,2339976
2022-02-10,243809,2376071
2022-02-11,240036,2411429
2022-02-12,236825,2440806
2022-02-13,233770,2467123
2022-02-14,228735,2509950
2022-02-15,222696,2549864
2022-02-16,217566,2586185
2022-02-17,212001,2619880
2022-02-18,207374,2651465
2022-02-19,202695,2677631
2022-02-20,198900,2700893
2022-02-21,192086,2738685
2022-02-22,185554,2772560
2022-02-23,178541,2803751
2022-02-24,172589,2831881
2022-02-25,167440,2858839
2022-02-26,163238,2880326
2022-02-27,159298,2899793
2022-02-28,153422,2930771
2022-03-01,147595,2958114
2022-03-02,142754,2982292
2022-03-03,138417,3004470
2022-03-04,133831,3026279
2022-03-05,130978,3043564
2022-03-06,128082,3059091
2022-03-07,122800,3084193
2022-03-08,118334,3105709
2022-03-09,115223,3125046
2022-03-10,112147,3142887
2022-03-11,109231,3160110
2022-03-12,106712,3174542
2022-03-13,105033,3187173
2022-03-14,101784,3206993
2022-03-15,98074,3224043
2022-03-16,93739,3240269
2022-03-17,88947,3255034
2022-03-18,83920,3269341
2022-03-19,79058,3281254
2022-03-20,74339,3292206
2022-03-21,67658,3308777
2022-03-22,62191,3322117
2022-03-23,57483,3334008
2022-03-24,53680,3343981
2022-03-25,50431,3353261
2022-03-26,48001,3360312
2022-03-27,46001,3366545
2022-03-28,42637,3376435
2022-03-29,40025,3384308
2022-03-30,37664,3391491
2022-03-31,35582,3397661
2022-04-01,33372,3403692
2022-04-02,31775,3408313
2022-04-03,30402,3412546
2022-04-04,28371,3419072
2022-04-05,26857,3424333
2022-04-06,25147,3429155
2022-04-07,23927,3433243
2022-04-08,22915,3437064
2022-04-09,22151,3440088
2022-04-10,21401,3442948
2022-04-11,20108,3447443
2022-04-12,18956,3451190
2022-04-13,18099,3454302
2022-04-14,17283,3457170
2022-04-15,16160,3459979
2022-04-16,15831,3462239
2022-04-17,15823,3464349
2022-04-18,15870,3467551
2022-04-19,15773,3470146
2022-04-20,15678,3472401
2022-04-21,15612,3474453
2022-04-22,15846,3476139
2022-04-23,15667,3478070
2022-04-24,15210,3480172
2022-04-25,14521,3483421
2022-04-26,14371,3485919
2022-04-27,14387,3488079
2022-04-28,14407,3490065
2022-04-29,14562,3491985
2022-04-30,14913,3493737
2022-05-01,15447,3495382
2022-05-02,16252,3497942
2022-05-03,17106,3500290
2022-05-04,17878,3502466
2022-05-05,18644,3504472
2022-05-06,19351,3506547
2022-05-07,20023,3508650
2022-05-08,20619,3510829
2022-05-09,21309,3514194
2022-05-10,21584,3517396
2022-05-11,21432,3520344
2022-05-12,19930,3523116
