fecha_primeros_sintomas,activos,recuperados
2020-09-10,8504,408536
2020-09-11,8964,409810
2020-09-12,8383,411773
2020-09-13,7743,413591
2020-09-14,7731,415311
2020-09-15,7711,417040
2020-09-16,7478,418774
2020-09-17,7645,420156
2020-09-18,7733,421334
2020-09-19,7230,423042
2020-09-20,6937,424751
2020-09-21,7535,426252
2020-09-22,7737,427801
2020-09-23,8294,429067
2020-09-24,8779,430272
2020-09-25,9192,431688
2020-09-26,8491,433787
2020-09-27,7901,435538
2020-09-28,8044,437361
2020-09-29,7925,439051
2020-09-30,7522,440880
2020-10-01,7723,442278
2020-10-02,8213,443439
2020-10-03,7515,445405
2020-10-04,7030,446976
2020-10-05,7238,448402
2020-10-06,7252,450001
2020-10-07,7146,451652
2020-10-08,7452,452920
2020-10-09,7885,454006
2020-10-10,7577,455640
2020-10-11,6991,457253
2020-10-12,6706,458798
2020-10-13,6885,460372
2020-10-14,6970,461891
2020-10-15,7151,463217
2020-10-16,7544,464244
2020-10-17,7525,465504
2020-10-18,6890,467257
2020-10-19,6972,468861
2020-10-20,6938,470368
2020-10-21,6907,471788
2020-10-22,6957,473029
2020-10-23,7181,474147
2020-10-24,6608,475833
2020-10-25,6163,477306
2020-10-26,6357,478695
2020-10-27,6565,479986
2020-10-28,6718,481328
2020-10-29,6811,482441
2020-10-30,7116,483469
2020-10-31,6584,485052
2020-11-01,6164,486551
2020-11-02,6389,488046
2020-11-03,6645,489252
2020-11-04,6616,490585
2020-11-05,6895,491636
2020-11-06,7162,492715
2020-11-07,6603,494435
2020-11-08,6186,495897
2020-11-09,6507,497201
2020-11-10,6697,498531
2020-11-11,6708,499877
2020-11-12,6859,501038
2020-11-13,7137,502083
2020-11-14,6659,503708
2020-11-15,6160,505228
2020-11-16,6352,506585
2020-11-17,6427,507897
2020-11-18,6499,509220
2020-11-19,6722,510367
2020-11-20,7175,511388
2020-11-21,6760,512937
2020-11-22,6438,514324
2020-11-23,6711,515719
2020-11-24,6834,517089
2020-11-25,6797,518563
2020-11-26,7061,519697
2020-11-27,7397,520762
2020-11-28,6914,522430
2020-11-29,6454,523923
2020-11-30,6798,525360
2020-12-01,7157,526758
2020-12-02,7431,528159
2020-12-03,7913,529344
2020-12-04,8539,530377
2020-12-05,8173,532158
2020-12-06,7640,533915
2020-12-07,7996,535590
2020-12-08,7912,537257
2020-12-09,8129,538916
2020-12-10,8584,540331
2020-12-11,9258,541555
2020-12-12,8886,543586
2020-12-13,8830,545169
2020-12-14,9272,547045
2020-12-15,9612,548915
2020-12-16,9739,550813
2020-12-17,10052,552472
2020-12-18,10567,553999
2020-12-19,10048,556317
2020-12-20,9607,558527
2020-12-21,10243,560552
2020-12-22,10660,562524
2020-12-23,11029,564566
2020-12-24,11370,566365
2020-12-25,11511,568134
2020-12-26,11376,570795
2020-12-27,11450,573184
2020-12-28,12748,575595
2020-12-29,13680,577735
2020-12-30,14868,579645
2020-12-31,15001,582171
2021-01-01,15259,584634
2021-01-02,14629,588343
2021-01-03,14567,591415
2021-01-04,16265,594513
2021-01-05,17745,597172
2021-01-06,19226,599893
2021-01-07,20248,602972
2021-01-08,21208,605982
2021-01-09,19808,610778
2021-01-10,18516,614917
2021-01-11,18857,619119
2021-01-12,18895,623220
2021-01-13,19009,627190
2021-01-14,19540,630586
2021-01-15,20958,633433
2021-01-16,19920,637976
2021-01-17,18887,642115
2021-01-18,19671,646199
2021-01-19,20065,650126
2021-01-20,20012,654391
2021-01-21,20579,657896
2021-01-22,21609,661002
2021-01-23,20004,665870
2021-01-24,18481,670191
2021-01-25,18821,674403
2021-01-26,18597,678475
2021-01-27,18088,682611
2021-01-28,18527,685874
2021-01-29,19214,688672
2021-01-30,17360,693224
2021-01-31,15843,697072
2021-02-01,16585,700699
2021-02-02,16479,704401
2021-02-03,16357,707886
2021-02-04,17033,710584
2021-02-05,18208,712915
2021-02-06,16811,717284
2021-02-07,15683,720880
2021-02-08,16358,724243
2021-02-09,16652,727617
2021-02-10,16815,731123
2021-02-11,17185,734095
2021-02-12,18042,736563
2021-02-13,16816,740601
2021-02-14,15690,744269
2021-02-15,16006,747938
2021-02-16,16187,751280
2021-02-17,16463,754605
2021-02-18,17049,757417
2021-02-19,18135,759959
2021-02-20,17261,763944
2021-02-21,16442,767467
2021-02-22,17455,771068
2021-02-23,17973,774466
2021-02-24,18296,778094
2021-02-25,19162,781205
2021-02-26,20562,783909
2021-02-27,19573,788523
2021-02-28,18998,792439
2021-03-01,20651,796390
2021-03-02,21485,800367
2021-03-03,22171,804471
2021-03-04,23333,808096
2021-03-05,25125,811437
2021-03-06,24015,817041
2021-03-07,23133,821852
2021-03-08,24448,826642
2021-03-09,25255,831429
2021-03-10,25809,836562
2021-03-11,26752,841056
2021-03-12,28747,844985
2021-03-13,27730,851090
2021-03-14,26679,856684
2021-03-15,28379,862371
2021-03-16,29411,867808
2021-03-17,30008,873732
2021-03-18,31124,878820
2021-03-19,33311,883363
2021-03-20,31665,890750
2021-03-21,30368,897219
2021-03-22,31907,903740
2021-03-23,32911,909944
2021-03-24,33109,916674
2021-03-25,34209,922415
2021-03-26,36495,927587
2021-03-27,34254,935647
2021-03-28,32051,942855
2021-03-29,33552,949783
2021-03-30,33849,956624
2021-03-31,33192,964082
2021-04-01,34927,969901
2021-04-02,35771,974906
2021-04-03,33221,983335
2021-04-04,31514,990473
2021-04-05,33191,997274
2021-04-06,32981,1004828
2021-04-07,34025,1010677
2021-04-08,34863,1016556
2021-04-09,36299,1021987
2021-04-10,33709,1030465
2021-04-11,31295,1037809
2021-04-12,32155,1044702
2021-04-13,32201,1051419
2021-04-14,31896,1058286
2021-04-15,32545,1064174
2021-04-16,34148,1069104
2021-04-17,31826,1076857
2021-04-18,29674,1083620
2021-04-19,30333,1090182
2021-04-20,30313,1096719
2021-04-21,29763,1103252
2021-04-22,30083,1108683
2021-04-23,31479,1113294
2021-04-24,29353,1120515
2021-04-25,27052,1127032
2021-04-26,27649,1133015
2021-04-27,27540,1138766
2021-04-28,26913,1144773
2021-04-29,26729,1149868
2021-04-30,27837,1154084
2021-05-01,25626,1160664
2021-05-02,23947,1166306
2021-05-03,24994,1171686
2021-05-04,25555,1176597
2021-05-05,25659,1181921
2021-05-06,26592,1186290
2021-05-07,28242,1190253
2021-05-08,26455,1196680
2021-05-09,25189,1202152
2021-05-10,26827,1207580
2021-05-11,27590,1212882
2021-05-12,27973,1218495
2021-05-13,29003,1223135
2021-05-14,31182,1227341
2021-05-15,29464,1234407
2021-05-16,28374,1240472
2021-05-17,30328,1246468
2021-05-18,31576,1252138
2021-05-19,31684,1258523
2021-05-20,33223,1263871
2021-05-21,33833,1268846
2021-05-22,31675,1276796
2021-05-23,30380,1283714
2021-05-24,32241,1290207
2021-05-25,32923,1297094
2021-05-26,34581,1302679
2021-05-27,35606,1308471
2021-05-28,37058,1314094
2021-05-29,34768,1322448
2021-05-30,32522,1330017
2021-05-31,33977,1337260
2021-06-01,35235,1344077
2021-06-02,35601,1351152
2021-06-03,36528,1357216
2021-06-04,38349,1362539
2021-06-05,35610,1371237
2021-06-06,32621,1379312
2021-06-07,32919,1386753
2021-06-08,32913,1393744
2021-06-09,32249,1400888
2021-06-10,32294,1406847
2021-06-11,33316,1411933
2021-06-12,30658,1419672
2021-06-13,27737,1426657
2021-06-14,27693,1433137
2021-06-15,27136,1439141
2021-06-16,26046,1445249
2021-06-17,25659,1450330
2021-06-18,26259,1454394
2021-06-19,23451,1460830
2021-06-20,21275,1466277
2021-06-21,19841,1471295
2021-06-22,19622,1475989
2021-06-23,18885,1480653
2021-06-24,18842,1484281
2021-06-25,18986,1487552
2021-06-26,18204,1491136
2021-06-27,15973,1495611
2021-06-28,14796,1499538
2021-06-29,14267,1503123
2021-06-30,13732,1506538
2021-07-01,13729,1509340
2021-07-02,14161,1511584
2021-07-03,13443,1514334
2021-07-04,12236,1517390
2021-07-05,12017,1520270
2021-07-06,11446,1523069
2021-07-07,10792,1525745
2021-07-08,10723,1527777
2021-07-09,10685,1529626
2021-07-10,9532,1532287
2021-07-11,8472,1534515
2021-07-12,8322,1536537
2021-07-13,7896,1538500
2021-07-14,7596,1540311
2021-07-15,7462,1541819
2021-07-16,7380,1542987
2021-07-17,6645,1544859
2021-07-18,6153,1546396
2021-07-19,6201,1547907
2021-07-20,6178,1549281
2021-07-21,6269,1550367
2021-07-22,6263,1551504
2021-07-23,6355,1552549
2021-07-24,5704,1554108
2021-07-25,5172,1555459
2021-07-26,5205,1556636
2021-07-27,5127,1557767
2021-07-28,4967,1558904
2021-07-29,4964,1559812
2021-07-30,4991,1560631
2021-07-31,4550,1561841
2021-08-01,4273,1562894
2021-08-02,4310,1563871
2021-08-03,4339,1564776
2021-08-04,4320,1565622
2021-08-05,4334,1566391
2021-08-06,4379,1567167
2021-08-07,4029,1568181
2021-08-08,3703,1569115
2021-08-09,3828,1569942
2021-08-10,3828,1570725
2021-08-11,3736,1571546
2021-08-12,3753,1572210
2021-08-13,3825,1572818
2021-08-14,3409,1573770
2021-08-15,3154,1574553
2021-08-16,3231,1575282
2021-08-17,3210,1575963
2021-08-18,3138,1576643
2021-08-19,3158,1577179
2021-08-20,3205,1577707
2021-08-21,2858,1578513
2021-08-22,2616,1579173
2021-08-23,2675,1579781
2021-08-24,2657,1580337
2021-08-25,2624,1580912
2021-08-26,2630,1581371
2021-08-27,2656,1581789
2021-08-28,2367,1582456
2021-08-29,2161,1582994
2021-08-30,2077,1583536
2021-08-31,2021,1584001
2021-09-01,2011,1584445
2021-09-02,2016,1584823
2021-09-03,2123,1585155
2021-09-04,2035,1585613
2021-09-05,1957,1586022
2021-09-06,2061,1586456
2021-09-07,2145,1586839
2021-09-08,2129,1587278
2021-09-09,2156,1587648
2021-09-10,2284,1587979
2021-09-11,2169,1588517
2021-09-12,2096,1588984
2021-09-13,2273,1589407
2021-09-14,2366,1589804
2021-09-15,2489,1590263
2021-09-16,2573,1590686
2021-09-17,2668,1591080
2021-09-18,2551,1591680
2021-09-19,2607,1592170
2021-09-20,2899,1592752
2021-09-21,3150,1593259
2021-09-22,3344,1593748
2021-09-23,3553,1594231
2021-09-24,3645,1594777
2021-09-25,3258,1595651
2021-09-26,3059,1596409
2021-09-27,3260,1597092
2021-09-28,3283,1597784
2021-09-29,3368,1598422
2021-09-30,3592,1598909
2021-10-01,3832,1599468
2021-10-02,3654,1600352
2021-10-03,3615,1601067
2021-10-04,3951,1601790
2021-10-05,4220,1602501
2021-10-06,4393,1603300
2021-10-07,4655,1604006
2021-10-08,5021,1604682
2021-10-09,4947,1605741
2021-10-10,4969,1606721
2021-10-11,5236,1607693
2021-10-12,5988,1608661
2021-10-13,6516,1609703
2021-10-14,6911,1610688
2021-10-15,7331,1611690
2021-10-16,7390,1612929
2021-10-17,6879,1614649
2021-10-18,7285,1616219
2021-10-19,7818,1617599
2021-10-20,8312,1619021
2021-10-21,8717,1620319
2021-10-22,9296,1621528
2021-10-23,8915,1623504
2021-10-24,8501,1625417
2021-10-25,8873,1627333
2021-10-26,9276,1629036
2021-10-27,9432,1630824
2021-10-28,9787,1632419
2021-10-29,10092,1633918
2021-10-30,9337,1636206
2021-10-31,8830,1638312
2021-11-01,9053,1640256
2021-11-02,9732,1642206
2021-11-03,10491,1644010
2021-11-04,11371,1645543
2021-11-05,12121,1647142
2021-11-06,11921,1649309
2021-11-07,11274,1651938
2021-11-08,11549,1654501
2021-11-09,11878,1656914
2021-11-10,11950,1659263
2021-11-11,12215,1661230
2021-11-12,12699,1663212
2021-11-13,11725,1666050
2021-11-14,10807,1668792
2021-11-15,11225,1671213
2021-11-16,11421,1673445
2021-11-17,11343,1675911
2021-11-18,11638,1677775
2021-11-19,12071,1679599
2021-11-20,11157,1682438
2021-11-21,10551,1684866
2021-11-22,10921,1687254
2021-11-23,11134,1689413
2021-11-24,10992,1691670
2021-11-25,11044,1693595
2021-11-26,11101,1695417
2021-11-27,9947,1698175
2021-11-28,8998,1700547
2021-11-29,9005,1702662
2021-11-30,8861,1704639
2021-12-01,8826,1706518
2021-12-02,8705,1708122
2021-12-03,8853,1709545
2021-12-04,8026,1711667
2021-12-05,7316,1713500
2021-12-06,7255,1715344
2021-12-07,7294,1716827
2021-12-08,6853,1718398
2021-12-09,6914,1719693
2021-12-10,7146,1720816
2021-12-11,6463,1722599
2021-12-12,5926,1724121
2021-12-13,6289,1725251
2021-12-14,6202,1726607
2021-12-15,6021,1727962
2021-12-16,6005,1729062
2021-12-17,6153,1730047
2021-12-18,5619,1731540
2021-12-19,5354,1732809
2021-12-20,5546,1733983
2021-12-21,5722,1735067
2021-12-22,5775,1736200
2021-12-23,5995,1737159
2021-12-24,6160,1738163
2021-12-25,5837,1739529
2021-12-26,5759,1740789
2021-12-27,6532,1741975
2021-12-28,7100,1743154
2021-12-29,7485,1744323
2021-12-30,8081,1745366
2021-12-31,8597,1746548
2022-01-01,8526,1748507
2022-01-02,9294,1750254
2022-01-03,11962,1751808
2022-01-04,14505,1753447
2022-01-05,17175,1755145
2022-01-06,19638,1757033
2022-01-07,22340,1759548
2022-01-08,22898,1763770
2022-01-09,23897,1767952
2022-01-10,29017,1772320
2022-01-11,34078,1776671
2022-01-12,38969,1781888
2022-01-13,44359,1786668
2022-01-14,50005,1791849
2022-01-15,50758,1801337
2022-01-16,52061,1810749
2022-01-17,59543,1820857
2022-01-18,66905,1831027
2022-01-19,73554,1841854
2022-01-20,82738,1852095
2022-01-21,92623,1862810
2022-01-22,94421,1880400
2022-01-23,95890,1897932
2022-01-24,110509,1915408
2022-01-25,122983,1934833
2022-01-26,134210,1955433
2022-01-27,146656,1974821
2022-01-28,160635,1993822
2022-01-29,155859,2025917
2022-01-30,148775,2057816
2022-01-31,159370,2089643
2022-02-01,168877,2121477
2022-02-02,174112,2154457
2022-02-03,182606,2181776
2022-02-04,192821,2206591
2022-02-05,179564,2249013
2022-02-06,164381,2290354
2022-02-07,168640,2328569
2022-02-08,172393,2364382
2022-02-09,173390,2399412
2022-02-10,177588,2428577
2022-02-11,182687,2454735
2022-02-12,166155,2497209
2022-02-13,149715,2536775
2022-02-14,151205,2572802
2022-02-15,151497,2606165
2022-02-16,151145,2637422
2022-02-17,152987,2663364
2022-02-18,156534,2686490
2022-02-19,140368,2724007
2022-02-20,126084,2757662
2022-02-21,125837,2788567
2022-02-22,125140,2816351
2022-02-23,122427,2843024
2022-02-24,123036,2864375
2022-02-25,125244,2883746
2022-02-26,111711,2914404
2022-02-27,100040,2941491
2022-02-28,100967,2965451
2022-03-01,100257,2987411
2022-03-02,97872,3008990
2022-03-03,98417,3026115
2022-03-04,100095,3041531
2022-03-05,89565,3066418
2022-03-06,80875,3087668
2022-03-07,81377,3106862
2022-03-08,80650,3124532
2022-03-09,79699,3141626
2022-03-10,80007,3155983
2022-03-11,81682,3168543
2022-03-12,73842,3188239
2022-03-13,67791,3205182
2022-03-14,68095,3221325
2022-03-15,66686,3235990
2022-03-16,64266,3250225
2022-03-17,62293,3262081
2022-03-18,60614,3272973
2022-03-19,51183,3289420
2022-03-20,44127,3302676
2022-03-21,42120,3314491
2022-03-22,40050,3324374
2022-03-23,37966,3333587
2022-03-24,37083,3340603
2022-03-25,36856,3346803
2022-03-26,31625,3356611
2022-03-27,28027,3364424
2022-03-28,27368,3371553
2022-03-29,26480,3377686
2022-03-30,25290,3383659
2022-03-31,24761,3388236
2022-04-01,24338,3392451
2022-04-02,20873,3398921
2022-04-03,18470,3404166
2022-04-04,18160,3408949
2022-04-05,17833,3412997
2022-04-06,17135,3416789
2022-04-07,16975,3419794
2022-04-08,16931,3422636
2022-04-09,14699,3427109
2022-04-10,13082,3430830
2022-04-11,13169,3433924
2022-04-12,12894,3436769
2022-04-13,12326,3439567
2022-04-14,12115,3441808
2022-04-15,11687,3443912
2022-04-16,10422,3447093
2022-04-17,9941,3449663
2022-04-18,10936,3451893
2022-04-19,11381,3453923
2022-04-20,11855,3455599
2022-04-21,11923,3457515
2022-04-22,11735,3459604
2022-04-23,10266,3462829
2022-04-24,9425,3465304
2022-04-25,9819,3467454
2022-04-26,10169,3469438
2022-04-27,10419,3471339
2022-04-28,10676,3473095
2022-04-29,11112,3474729
2022-04-30,10679,3477273
2022-05-01,10537,3479607
2022-05-02,11756,3481758
2022-05-03,12951,3483771
2022-05-04,13837,3485841
2022-05-05,14552,3487952
2022-05-06,15241,3490144
2022-05-07,14838,3493514
2022-05-08,14686,3496722
2022-05-09,16407,3499678
2022-05-10,18269,3502504
2022-05-11,19960,3505385
2022-05-12,21232,3508352
2022-05-13,22700,3511408
2022-05-14,22538,3516085
2022-05-15,22163,3520773
2022-05-16,24588,3525345
2022-05-17,26673,3529584
2022-05-18,28176,3534108
2022-05-19,29365,3538623
2022-05-20,31216,3542936
2022-05-21,29548,3549933
2022-05-22,28756,3556257
2022-05-23,31498,3562284
2022-05-24,34089,3567988
2022-05-25,35641,3574152
2022-05-26,37451,3579481
2022-05-27,38966,3585013
2022-05-28,36493,3593782
2022-05-29,34068,3602077
2022-05-30,36213,3609793
2022-05-31,37865,3616932
2022-06-01,39702,3623979
2022-06-02,41549,3630275
2022-06-03,44575,3636145
2022-06-04,42973,3646006
2022-06-05,42042,3654797
2022-06-06,45970,3663681
2022-06-07,49197,3671824
2022-06-08,50818,3680720
2022-06-09,52457,3688979
2022-06-10,54586,3696839
2022-06-11,50366,3709651
2022-06-12,47132,3721021
2022-06-13,49933,3731538
2022-06-14,51644,3741436
2022-06-15,52348,3751425
2022-06-16,53381,3760017
2022-06-17,54392,3768153
2022-06-18,48581,3781471
2022-06-19,43808,3793080
2022-06-20,44812,3803773
2022-06-21,43731,3813398
2022-06-22,46320,3822545
2022-06-23,48592,3830052
2022-06-24,50907,3836888
2022-06-25,47035,3848585
2022-06-26,45362,3857129
2022-06-27,42232,3868865
2022-06-28,44108,3878644
2022-06-29,45120,3887795
2022-06-30,46004,3895620
2022-07-01,47610,3902491
2022-07-02,46391,3911097
2022-07-03,41634,3922752
2022-07-04,42332,3932915
2022-07-05,43111,3941624
2022-07-06,43207,3950101
2022-07-07,43852,3957488
2022-07-08,44731,3964386
2022-07-09,40429,3975247
2022-07-10,37187,3984735
2022-07-11,38134,3993308
2022-07-12,38147,4001340
2022-07-13,37741,4009117
2022-07-14,37343,4015676
2022-07-15,37196,4021922
2022-07-16,32987,4031442
2022-07-17,30192,4039487
2022-07-18,31787,4046858
2022-07-19,33449,4053019
2022-07-20,34873,4059118
2022-07-21,36652,4064429
2022-07-22,38744,4069679
2022-07-23,36614,4078645
2022-07-24,35308,4086468
2022-07-25,38133,4093991
2022-07-26,39860,4101081
2022-07-27,40976,4108423
2022-07-28,41924,4115259
2022-07-29,43470,4121776
2022-07-30,40701,4132124
2022-07-31,39411,4140941
2022-08-01,43453,4149399
2022-08-02,46223,4157183
2022-08-03,48212,4165246
2022-08-04,50012,4172825
2022-08-05,52017,4180352
2022-08-06,48719,4192852
2022-08-07,46733,4203406
2022-08-08,50579,4213458
2022-08-09,53049,4222837
2022-08-10,54448,4232369
2022-08-11,54805,4241571
2022-08-12,55265,4250139
2022-08-13,48964,4264037
2022-08-14,43997,4275886
2022-08-15,41548,4286817
2022-08-16,43427,4296376
2022-08-17,43753,4305404
2022-08-18,44449,4313001
2022-08-19,45444,4319883
2022-08-20,43794,4328365
2022-08-21,38330,4339803
2022-08-22,38393,4349157
2022-08-23,37909,4357450
2022-08-24,37039,4365327
2022-08-25,36290,4372159
2022-08-26,36326,4378133
2022-08-27,32098,4387550
2022-08-28,28990,4395359
2022-08-29,28572,4402366
2022-08-30,28069,4408449
2022-08-31,27083,4414459
2022-09-01,26440,4419648
2022-09-02,26041,4424349
2022-09-03,23392,4430938
2022-09-04,21501,4436518
2022-09-05,22348,4441542
2022-09-06,22591,4446088
2022-09-07,22403,4450390
2022-09-08,22096,4454330
2022-09-09,21999,4458019
2022-09-10,19219,4463890
2022-09-11,17169,4468679
2022-09-12,16935,4472793
2022-09-13,16474,4476426
2022-09-14,15526,4480018
2022-09-15,14623,4483109
2022-09-16,13837,4485848
2022-09-17,12422,4489728
2022-09-18,11991,4492900
2022-09-19,12654,4495544
2022-09-20,14971,4497732
2022-09-21,16943,4499685
2022-09-22,17926,4502150
2022-09-23,18292,4504891
2022-09-24,17953,4508198
2022-09-25,16254,4512703
2022-09-26,16520,4516628
2022-09-27,16543,4520076
2022-09-28,16486,4523183
2022-09-29,16245,4526151
2022-09-30,16109,4528957
2022-10-01,14520,4533148
2022-10-02,13752,4536619
2022-10-03,14875,4539669
2022-10-04,15579,4542396
2022-10-05,15972,4545066
2022-10-06,16358,4547668
2022-10-07,16596,4550371
2022-10-08,15200,4554544
2022-10-09,14752,4557975
2022-10-10,15870,4561038
2022-10-11,18047,4564026
2022-10-12,19550,4566967
2022-10-13,20692,4569744
2022-10-14,21908,4572727
2022-10-15,21822,4576908
2022-10-16,20918,4582073
2022-10-17,23484,4586517
2022-10-18,25154,4590436
2022-10-19,26549,4594635
2022-10-20,27510,4598730
2022-10-21,28476,4602991
2022-10-22,25997,4610001
2022-10-23,25345,4615590
2022-10-24,27714,4621184
2022-10-25,29215,4626240
2022-10-26,29613,4631467
2022-10-27,30051,4635998
2022-10-28,29483,4640935
2022-10-29,25086,4648898
2022-10-30,22182,4655455
2022-10-31,21796,4661080
2022-11-01,22244,4666049
2022-11-02,25959,4670418
2022-11-03,29457,4673984
2022-11-04,32479,4677637
2022-11-05,32559,4682876
2022-11-06,32585,4688293
2022-11-07,33347,4696377
2022-11-08,32901,4703441
2022-11-09,32172,4710116
2022-11-10,32230,4715435
2022-11-11,32078,4720878
2022-11-12,27487,4729724
2022-11-13,25187,4736342
2022-11-14,26855,4742288
2022-11-15,27482,4747665
2022-11-16,27754,4752956
2022-11-17,28441,4757211
2022-11-18,28956,4761529
2022-11-19,25229,4769143
2022-11-20,23103,4775147
2022-11-21,23870,4780710
2022-11-22,23795,4785652
2022-11-23,23443,4790485
2022-11-24,23527,4794372
2022-11-25,23467,4798250
2022-11-26,20284,4804580
2022-11-27,18681,4809447
2022-11-28,19544,4813928
2022-11-29,19677,4817899
2022-11-30,19515,4821717
2022-12-01,19816,4824864
2022-12-02,19737,4828128
2022-12-03,16980,4833472
2022-12-04,15545,4837576
2022-12-05,16359,4841232
2022-12-06,16320,4844680
2022-12-07,16289,4847865
2022-12-08,15989,4850452
2022-12-09,16586,4853121
2022-12-10,14932,4857591
2022-12-11,14431,4861000
2022-12-12,15770,4864154
2022-12-13,17178,4866441
2022-12-14,17588,4869707
2022-12-15,18062,4872523
2022-12-16,18493,4875431
2022-12-17,17036,4879924
