fecha_primeros_sintomas,activos,recuperados
2020-09-10,12118,407738
2020-09-11,11813,409788
2020-09-12,11689,411300
2020-09-13,11599,412581
2020-09-14,11343,414555
2020-09-15,11231,416387
2020-09-16,11003,418123
2020-09-17,10828,419856
2020-09-18,10356,421601
2020-09-19,10178,422989
2020-09-20,10416,424180
2020-09-21,10811,425898
2020-09-22,10855,427618
2020-09-23,11190,429126
2020-09-24,11332,430684
2020-09-25,11901,431957
2020-09-26,12095,433167
2020-09-27,11831,434596
2020-09-28,11700,436709
2020-09-29,11516,438473
2020-09-30,11109,440316
2020-10-01,11027,442016
2020-10-02,10850,443858
2020-10-03,10721,445262
2020-10-04,10649,446427
2020-10-05,10305,448409
2020-10-06,10344,449989
2020-10-07,10466,451425
2020-10-08,10430,453043
2020-10-09,10298,454708
2020-10-10,10360,455983
2020-10-11,10300,457076
2020-10-12,9928,458714
2020-10-13,10076,460333
2020-10-14,10131,461891
2020-10-15,10066,463473
2020-10-16,9960,465006
2020-10-17,9869,466343
2020-10-18,9960,467376
2020-10-19,10393,468642
2020-10-20,10107,470409
2020-10-21,9889,472022
2020-10-22,9667,473539
2020-10-23,9592,474966
2020-10-24,9465,476212
2020-10-25,9373,477336
2020-10-26,9265,479035
2020-10-27,9292,480516
2020-10-28,9400,481911
2020-10-29,9323,483206
2020-10-30,9312,484558
2020-10-31,9248,485677
2020-11-01,9296,486709
2020-11-02,9432,488300
2020-11-03,9398,489808
2020-11-04,9208,491311
2020-11-05,9333,492529
2020-11-06,9345,493870
2020-11-07,9461,494925
2020-11-08,9434,496005
2020-11-09,9340,497732
2020-11-10,9395,499206
2020-11-11,9448,500519
2020-11-12,9425,501862
2020-11-13,9404,503215
2020-11-14,9384,504386
2020-11-15,9358,505439
2020-11-16,9283,507072
2020-11-17,9147,508601
2020-11-18,9182,509967
2020-11-19,9240,511287
2020-11-20,9396,512619
2020-11-21,9385,513770
2020-11-22,9429,514797
2020-11-23,9554,516355
2020-11-24,9662,517748
2020-11-25,9707,519149
2020-11-26,9729,520527
2020-11-27,9651,522015
2020-11-28,9701,523155
2020-11-29,9667,524226
2020-11-30,9773,525909
2020-12-01,10039,527410
2020-12-02,10277,528856
2020-12-03,10555,530256
2020-12-04,10810,531666
2020-12-05,11040,532856
2020-12-06,11231,533893
2020-12-07,11486,535682
2020-12-08,11310,537449
2020-12-09,11523,539133
2020-12-10,11729,540811
2020-12-11,11977,542476
2020-12-12,12221,543896
2020-12-13,12527,545124
2020-12-14,12817,547168
2020-12-15,13450,548759
2020-12-16,13593,550656
2020-12-17,13689,552540
2020-12-18,13832,554453
2020-12-19,13973,556117
2020-12-20,14222,557651
2020-12-21,14560,559985
2020-12-22,14736,562209
2020-12-23,15122,564249
2020-12-24,15287,566229
2020-12-25,15146,568285
2020-12-26,15877,570090
2020-12-27,16568,571873
2020-12-28,17625,574545
2020-12-29,18314,576945
2020-12-30,19003,579371
2020-12-31,19533,581516
2021-01-01,20354,583431
2021-01-02,20907,585967
2021-01-03,21456,588441
2021-01-04,22551,592170
2021-01-05,23618,595259
2021-01-06,24721,598374
2021-01-07,26159,601049
2021-01-08,27415,603785
2021-01-09,27743,606874
2021-01-10,27580,609897
2021-01-11,27322,614721
2021-01-12,27324,618877
2021-01-13,27213,623095
2021-01-14,27042,627208
2021-01-15,27341,631200
2021-01-16,27439,634617
2021-01-17,27692,637477
2021-01-18,28020,642043
2021-01-19,28204,646201
2021-01-20,28334,650308
2021-01-21,28483,654250
2021-01-22,28360,658541
2021-01-23,28126,662056
2021-01-24,27830,665169
2021-01-25,27509,670063
2021-01-26,27040,674405
2021-01-27,26457,678642
2021-01-28,26089,682733
2021-01-29,25427,686901
2021-01-30,24862,690182
2021-01-31,24386,692999
2021-02-01,24213,697572
2021-02-02,23953,701445
2021-02-03,23693,705099
2021-02-04,23361,708822
2021-02-05,23375,712328
2021-02-06,23643,715044
2021-02-07,23785,717385
2021-02-08,23448,721785
2021-02-09,23523,725398
2021-02-10,23821,728792
2021-02-11,23789,732183
2021-02-12,23608,735703
2021-02-13,23446,738687
2021-02-14,23520,741170
2021-02-15,23458,745233
2021-02-16,23316,748921
2021-02-17,23244,752613
2021-02-18,23298,755972
2021-02-19,23614,759311
2021-02-20,23917,762133
2021-02-21,24083,764690
2021-02-22,24723,768691
2021-02-23,25117,772237
2021-02-24,25466,775857
2021-02-25,26046,779270
2021-02-26,26517,782925
2021-02-27,27027,786050
2021-02-28,27657,788773
2021-03-01,28661,793414
2021-03-02,29564,797354
2021-03-03,30414,801323
2021-03-04,31244,805316
2021-03-05,32277,809442
2021-03-06,33151,813077
2021-03-07,33746,816430
2021-03-08,34224,822075
2021-03-09,35019,826918
2021-03-10,35921,831737
2021-03-11,36557,836560
2021-03-12,37357,841719
2021-03-13,37965,846228
2021-03-14,38576,850176
2021-03-15,39872,856299
2021-03-16,40736,861937
2021-03-17,41562,867658
2021-03-18,42331,873117
2021-03-19,43134,879076
2021-03-20,43791,884193
2021-03-21,44425,888752
2021-03-22,45110,896171
2021-03-23,45840,902673
2021-03-24,46258,909220
2021-03-25,46897,915448
2021-03-26,47624,922210
2021-03-27,47683,927984
2021-03-28,47519,933177
2021-03-29,47899,941281
2021-03-30,47830,948513
2021-03-31,47700,955478
2021-04-01,48426,962345
2021-04-02,46817,969834
2021-04-03,46879,975667
2021-04-04,47297,980696
2021-04-05,47323,989180
2021-04-06,47545,996343
2021-04-07,47631,1003178
2021-04-08,46789,1010771
2021-04-09,47810,1016651
2021-04-10,47831,1022546
2021-04-11,47339,1027993
2021-04-12,46616,1036503
2021-04-13,46033,1043888
2021-04-14,45704,1050809
2021-04-15,45510,1057560
2021-04-16,45177,1064461
2021-04-17,44715,1070377
2021-04-18,44391,1075332
2021-04-19,43853,1083119
2021-04-20,43594,1089921
2021-04-21,43010,1096513
2021-04-22,42233,1103070
2021-04-23,41707,1109638
2021-04-24,41363,1115092
2021-04-25,40969,1119723
2021-04-26,40327,1126972
2021-04-27,39451,1133515
2021-04-28,38844,1139523
2021-04-29,37991,1145303
2021-04-30,37301,1151345
2021-05-01,36574,1156455
2021-05-02,36318,1160692
2021-05-03,36157,1167299
2021-05-04,35984,1172966
2021-05-05,36034,1178367
2021-05-06,36439,1183294
2021-05-07,36713,1188646
2021-05-08,36988,1193029
2021-05-09,37230,1197010
2021-05-10,37871,1203456
2021-05-11,38469,1208950
2021-05-12,39046,1214401
2021-05-13,39406,1219733
2021-05-14,40188,1225359
2021-05-15,40899,1230017
2021-05-16,41663,1234240
2021-05-17,42561,1241327
2021-05-18,43427,1247419
2021-05-19,43914,1253447
2021-05-20,45144,1259139
2021-05-21,44347,1265547
2021-05-22,44799,1270916
2021-05-23,45457,1275903
2021-05-24,45861,1283888
2021-05-25,46503,1290846
2021-05-26,47258,1297361
2021-05-27,47184,1304283
2021-05-28,48679,1309894
2021-05-29,48942,1315715
2021-05-30,48631,1321360
2021-05-31,48966,1329749
2021-06-01,49486,1337349
2021-06-02,49685,1344619
2021-06-03,49861,1351467
2021-06-04,49946,1358573
2021-06-05,49846,1364657
2021-06-06,49622,1369991
2021-06-07,48660,1378715
2021-06-08,47564,1386835
2021-06-09,46605,1394304
2021-06-10,45602,1401328
2021-06-11,44547,1408519
2021-06-12,43672,1414503
2021-06-13,42651,1419613
2021-06-14,41358,1427375
2021-06-15,39796,1434399
2021-06-16,38334,1440909
2021-06-17,37044,1446930
2021-06-18,35601,1453066
2021-06-19,34139,1458175
2021-06-20,33344,1462264
2021-06-21,30482,1468733
2021-06-22,29516,1474195
2021-06-23,28416,1479243
2021-06-24,27292,1483974
2021-06-25,26038,1488667
2021-06-26,25207,1492314
2021-06-27,24176,1495608
2021-06-28,23338,1499215
2021-06-29,21921,1503711
2021-06-30,20872,1507659
2021-07-01,20088,1511266
2021-07-02,19348,1514705
2021-07-03,18581,1517521
2021-07-04,18181,1519784
2021-07-05,18090,1522553
2021-07-06,17253,1525632
2021-07-07,16394,1528531
2021-07-08,15543,1531354
2021-07-09,14675,1534053
2021-07-10,14147,1536102
2021-07-11,13457,1537965
2021-07-12,12658,1540643
2021-07-13,11959,1542885
2021-07-14,11435,1544925
2021-07-15,10848,1546897
2021-07-16,10110,1548728
2021-07-17,9734,1550249
2021-07-18,9608,1551422
2021-07-19,9294,1553301
2021-07-20,9110,1554844
2021-07-21,8779,1556360
2021-07-22,8538,1557745
2021-07-23,8593,1558838
2021-07-24,8364,1559983
2021-07-25,8138,1561030
2021-07-26,7790,1562595
2021-07-27,7495,1563954
2021-07-28,7297,1565139
2021-07-29,7064,1566283
2021-07-30,6767,1567431
2021-07-31,6623,1568347
2021-08-01,6587,1569168
2021-08-02,6389,1570385
2021-08-03,6267,1571449
2021-08-04,6117,1572436
2021-08-05,5994,1573347
2021-08-06,5972,1574198
2021-08-07,5865,1574970
2021-08-08,5695,1575755
2021-08-09,5635,1576774
2021-08-10,5483,1577716
2021-08-11,5386,1578553
2021-08-12,5281,1579341
2021-08-13,5134,1580170
2021-08-14,5009,1580835
2021-08-15,4925,1581450
2021-08-16,4773,1582409
2021-08-17,4648,1583199
2021-08-18,4521,1583939
2021-08-19,4401,1584622
2021-08-20,4298,1585304
2021-08-21,4223,1585844
2021-08-22,4112,1586375
2021-08-23,3982,1587182
2021-08-24,3859,1587847
2021-08-25,3790,1588460
2021-08-26,3697,1589023
2021-08-27,3568,1589602
2021-08-28,3489,1590067
2021-08-29,3404,1590487
2021-08-30,3190,1591164
2021-08-31,3060,1591706
2021-09-01,2954,1592250
2021-09-02,2870,1592720
2021-09-03,2865,1593170
2021-09-04,2851,1593556
2021-09-05,2849,1593891
2021-09-06,2930,1594354
2021-09-07,2989,1594766
2021-09-08,2975,1595204
2021-09-09,2987,1595590
2021-09-10,3002,1596035
2021-09-11,3058,1596407
2021-09-12,3121,1596740
2021-09-13,3179,1597284
2021-09-14,3202,1597755
2021-09-15,3362,1598179
2021-09-16,3473,1598577
2021-09-17,3505,1599037
2021-09-18,3563,1599465
2021-09-19,3716,1599861
2021-09-20,3993,1600463
2021-09-21,4259,1600957
2021-09-22,4362,1601541
2021-09-23,4548,1602050
2021-09-24,4696,1602542
2021-09-25,4700,1603028
2021-09-26,4715,1603577
2021-09-27,4720,1604456
2021-09-28,4677,1605216
2021-09-29,4715,1605903
2021-09-30,4732,1606598
2021-10-01,4894,1607238
2021-10-02,5112,1607728
2021-10-03,5227,1608292
2021-10-04,5405,1609176
2021-10-05,5671,1609893
2021-10-06,5922,1610618
2021-10-07,6183,1611330
2021-10-08,6427,1612132
2021-10-09,6705,1612840
2021-10-10,7029,1613519
2021-10-11,7207,1614581
2021-10-12,7950,1615564
2021-10-13,8548,1616540
2021-10-14,8961,1617513
2021-10-15,9345,1618559
2021-10-16,9662,1619545
2021-10-17,9871,1620548
2021-10-18,10613,1621788
2021-10-19,10808,1623514
2021-10-20,11157,1625088
2021-10-21,11474,1626474
2021-10-22,11835,1627904
2021-10-23,12130,1629207
2021-10-24,12424,1630419
2021-10-25,12740,1632401
2021-10-26,12929,1634322
2021-10-27,12956,1636245
2021-10-28,13209,1637948
2021-10-29,13229,1639739
2021-10-30,13167,1641337
2021-10-31,13268,1642843
2021-11-01,13147,1645141
2021-11-02,13677,1647251
2021-11-03,14294,1649201
2021-11-04,14770,1651157
2021-11-05,15313,1652968
2021-11-06,15752,1654504
2021-11-07,16137,1656111
2021-11-08,16813,1658288
2021-11-09,16922,1660928
2021-11-10,16789,1663495
2021-11-11,16595,1665927
2021-11-12,16723,1668281
2021-11-13,16618,1670256
2021-11-14,16460,1672248
2021-11-15,16456,1675101
2021-11-16,16150,1677850
2021-11-17,16116,1680284
2021-11-18,16055,1682522
2021-11-19,15845,1685004
2021-11-20,15908,1686874
2021-11-21,15905,1688708
2021-11-22,15825,1691557
2021-11-23,15765,1694000
2021-11-24,15496,1696400
2021-11-25,15302,1698577
2021-11-26,14922,1700849
2021-11-27,14602,1702782
2021-11-28,14199,1704613
2021-11-29,13563,1707382
2021-11-30,13021,1709765
2021-12-01,12747,1711896
2021-12-02,12258,1713879
2021-12-03,11946,1715771
2021-12-04,11633,1717384
2021-12-05,11337,1718812
2021-12-06,11001,1720945
2021-12-07,10694,1722786
2021-12-08,9972,1724643
2021-12-09,9841,1726137
2021-12-10,9628,1727717
2021-12-11,9435,1729017
2021-12-12,9297,1730149
2021-12-13,9004,1731946
2021-12-14,8746,1733480
2021-12-15,8791,1734615
2021-12-16,8518,1735978
2021-12-17,8289,1737345
2021-12-18,8146,1738452
2021-12-19,8160,1739446
2021-12-20,8025,1740950
2021-12-21,8017,1742226
2021-12-22,8031,1743406
2021-12-23,8124,1744496
2021-12-24,8163,1745634
2021-12-25,8245,1746598
2021-12-26,8423,1747606
2021-12-27,9020,1748975
2021-12-28,9500,1750243
2021-12-29,9865,1751437
2021-12-30,10327,1752620
2021-12-31,10850,1753797
2022-01-01,11697,1754843
2022-01-02,13032,1756029
2022-01-03,15290,1757995
2022-01-04,17730,1759743
2022-01-05,20547,1761302
2022-01-06,23261,1762947
2022-01-07,26796,1764647
2022-01-08,29696,1766540
2022-01-09,32372,1769061
2022-01-10,37665,1773285
2022-01-11,42919,1777473
2022-01-12,48702,1781849
2022-01-13,54535,1786208
2022-01-14,60175,1791443
2022-01-15,65665,1796236
2022-01-16,71211,1801433
2022-01-17,79341,1810950
2022-01-18,87511,1820392
2022-01-19,94920,1830551
2022-01-20,104287,1840743
2022-01-21,114118,1851618
2022-01-22,123332,1861901
2022-01-23,131695,1872644
2022-01-24,146312,1890291
2022-01-25,160786,1907903
2022-01-26,175242,1925471
2022-01-27,187716,1945030
2022-01-28,200215,1965736
2022-01-29,208196,1985233
2022-01-30,214033,2004339
2022-01-31,224447,2036603
2022-02-01,233953,2068689
2022-02-02,240370,2100713
2022-02-03,244333,2132746
2022-02-04,246383,2165951
2022-02-05,248234,2193429
2022-02-06,249570,2218372
2022-02-07,249635,2261050
2022-02-08,247872,2302642
2022-02-09,245681,2341083
2022-02-10,243301,2377079
2022-02-11,239536,2412334
2022-02-12,236318,2441663
2022-02-13,233267,2467942
2022-02-14,228261,2510685
2022-02-15,222263,2550514
2022-02-16,217140,2586764
2022-02-17,211525,2620380
2022-02-18,206919,2651870
2022-02-19,202263,2677981
2022-02-20,198486,2701209
2022-02-21,191623,2738946
2022-02-22,185069,2772777
2022-02-23,178066,2803904
2022-02-24,172173,2831905
2022-02-25,167037,2858789
2022-02-26,162835,2880244
2022-02-27,158880,2899695
2022-02-28,153046,2930569
2022-03-01,147184,2957846
2022-03-02,142362,2981970
2022-03-03,138051,3004078
2022-03-04,133498,3025826
2022-03-05,130664,3043079
2022-03-06,127777,3058575
2022-03-07,122532,3083615
2022-03-08,118141,3105030
2022-03-09,115040,3124332
2022-03-10,111977,3142129
2022-03-11,109080,3159324
2022-03-12,106552,3173743
2022-03-13,104880,3186352
2022-03-14,101630,3206147
2022-03-15,97924,3223171
2022-03-16,93592,3239372
2022-03-17,88791,3254106
2022-03-18,83749,3268404
2022-03-19,78900,3280295
2022-03-20,74192,3291232
2022-03-21,67507,3307777
2022-03-22,62045,3321095
2022-03-23,57349,3332964
2022-03-24,53589,3342897
2022-03-25,50346,3352153
2022-03-26,47904,3359195
2022-03-27,45903,3365424
2022-03-28,42547,3375284
2022-03-29,39955,3383140
2022-03-30,37591,3390313
2022-03-31,35494,3396486
2022-04-01,33294,3402499
2022-04-02,31709,3407099
2022-04-03,30332,3411327
2022-04-04,28314,3417831
2022-04-05,26796,3423095
2022-04-06,25095,3427904
2022-04-07,23878,3431980
2022-04-08,22873,3435793
2022-04-09,22117,3438808
2022-04-10,21380,3441659
2022-04-11,20093,3446145
2022-04-12,18933,3449891
2022-04-13,18064,3452999
2022-04-14,17252,3455858
2022-04-15,16126,3458666
2022-04-16,15791,3460925
2022-04-17,15773,3463039
2022-04-18,15815,3466238
2022-04-19,15722,3468824
2022-04-20,15644,3471063
2022-04-21,15587,3473110
2022-04-22,15816,3474792
2022-04-23,15653,3476716
2022-04-24,15201,3478812
2022-04-25,14520,3482053
2022-04-26,14371,3484546
2022-04-27,14379,3486707
2022-04-28,14406,3488697
2022-04-29,14579,3490608
2022-04-30,14937,3492369
2022-05-01,15497,3494013
2022-05-02,16321,3496573
2022-05-03,17208,3498917
2022-05-04,18014,3501086
2022-05-05,18833,3503103
2022-05-06,19651,3505187
2022-05-07,20508,3507306
2022-05-08,21381,3509510
2022-05-09,22709,3512894
2022-05-10,24197,3516125
2022-05-11,25823,3519100
2022-05-12,27255,3521936
2022-05-13,28907,3524838
2022-05-14,30469,3527814
2022-05-15,31727,3530891
2022-05-16,34065,3535603
2022-05-17,35715,3540322
2022-05-18,37178,3544923
2022-05-19,38656,3549191
2022-05-20,40307,3553745
2022-05-21,41118,3558283
2022-05-22,42335,3562618
2022-05-23,44106,3569668
2022-05-24,46078,3576037
2022-05-25,47796,3582101
2022-05-26,49246,3587847
2022-05-27,50131,3594052
2022-05-28,51117,3599401
2022-05-29,51475,3604953
2022-05-30,52579,3613774
2022-05-31,53088,3622115
2022-06-01,54247,3629897
2022-06-02,55262,3637093
2022-06-03,57125,3644183
2022-06-04,59096,3650518
2022-06-05,61087,3656428
2022-06-06,64050,3666353
2022-06-07,66642,3675203
2022-06-08,68302,3684144
2022-06-09,70071,3692355
2022-06-10,71199,3701308
2022-06-11,71524,3709614
2022-06-12,71796,3717515
2022-06-13,72326,3730403
2022-06-14,72571,3741845
2022-06-15,72744,3752446
2022-06-16,72470,3762426
2022-06-17,71622,3772507
2022-06-18,70540,3781138
2022-06-19,69253,3789311
2022-06-20,67629,3802729
2022-06-21,64529,3814416
2022-06-22,65576,3825190
2022-06-23,65734,3834896
2022-06-24,65725,3844129
2022-06-25,66061,3851678
2022-06-26,66080,3858564
2022-06-27,62938,3870358
2022-06-28,66111,3878945
2022-06-29,64513,3890766
2022-06-30,63421,3900630
2022-07-01,62733,3909854
2022-07-02,62249,3917739
2022-07-03,62269,3924644
2022-07-04,64561,3933296
2022-07-05,62368,3945056
2022-07-06,60808,3955279
2022-07-07,60132,3964051
2022-07-08,59439,3972587
2022-07-09,58651,3979988
2022-07-10,57988,3986913
2022-07-11,56609,3997857
2022-07-12,55140,4007424
2022-07-13,53823,4016087
2022-07-14,51798,4024183
2022-07-15,49870,4032026
2022-07-16,48148,4038639
2022-07-17,46283,4044901
2022-07-18,43682,4054466
2022-07-19,40615,4062564
2022-07-20,35839,4069910
