fecha_primeros_sintomas,activos,recuperados
2020-09-10,12118,407587
2020-09-11,11812,409637
2020-09-12,11688,411149
2020-09-13,11597,412430
2020-09-14,11341,414404
2020-09-15,11229,416236
2020-09-16,11000,417972
2020-09-17,10824,419705
2020-09-18,10352,421449
2020-09-19,10173,422837
2020-09-20,10412,424027
2020-09-21,10807,425745
2020-09-22,10851,427465
2020-09-23,11186,428972
2020-09-24,11329,430529
2020-09-25,11897,431801
2020-09-26,12090,433010
2020-09-27,11826,434439
2020-09-28,11694,436552
2020-09-29,11510,438316
2020-09-30,11104,440158
2020-10-01,11021,441858
2020-10-02,10846,443698
2020-10-03,10719,445100
2020-10-04,10647,446265
2020-10-05,10304,448246
2020-10-06,10343,449826
2020-10-07,10465,451262
2020-10-08,10430,452879
2020-10-09,10296,454544
2020-10-10,10358,455819
2020-10-11,10298,456912
2020-10-12,9925,458550
2020-10-13,10073,460169
2020-10-14,10128,461727
2020-10-15,10063,463309
2020-10-16,9957,464840
2020-10-17,9866,466177
2020-10-18,9956,467210
2020-10-19,10389,468475
2020-10-20,10103,470242
2020-10-21,9885,471855
2020-10-22,9663,473372
2020-10-23,9589,474797
2020-10-24,9461,476043
2020-10-25,9370,477166
2020-10-26,9263,478864
2020-10-27,9290,480345
2020-10-28,9398,481740
2020-10-29,9321,483035
2020-10-30,9310,484386
2020-10-31,9247,485504
2020-11-01,9295,486536
2020-11-02,9431,488127
2020-11-03,9396,489635
2020-11-04,9206,491138
2020-11-05,9331,492356
2020-11-06,9344,493696
2020-11-07,9459,494751
2020-11-08,9431,495831
2020-11-09,9337,497558
2020-11-10,9393,499031
2020-11-11,9446,500344
2020-11-12,9422,501687
2020-11-13,9401,503040
2020-11-14,9381,504210
2020-11-15,9356,505262
2020-11-16,9281,506895
2020-11-17,9145,508424
2020-11-18,9180,509790
2020-11-19,9238,511109
2020-11-20,9393,512441
2020-11-21,9383,513591
2020-11-22,9426,514618
2020-11-23,9551,516176
2020-11-24,9659,517569
2020-11-25,9704,518970
2020-11-26,9727,520347
2020-11-27,9650,521834
2020-11-28,9700,522974
2020-11-29,9667,524044
2020-11-30,9771,525727
2020-12-01,10036,527228
2020-12-02,10273,528674
2020-12-03,10551,530074
2020-12-04,10806,531484
2020-12-05,11036,532674
2020-12-06,11227,533711
2020-12-07,11484,535498
2020-12-08,11308,537264
2020-12-09,11520,538947
2020-12-10,11726,540625
2020-12-11,11974,542290
2020-12-12,12218,543710
2020-12-13,12524,544938
2020-12-14,12814,546982
2020-12-15,13446,548572
2020-12-16,13590,550467
2020-12-17,13686,552351
2020-12-18,13828,554264
2020-12-19,13969,555928
2020-12-20,14218,557462
2020-12-21,14556,559796
2020-12-22,14734,562018
2020-12-23,15120,564057
2020-12-24,15284,566037
2020-12-25,15144,568092
2020-12-26,15874,569897
2020-12-27,16565,571680
2020-12-28,17621,574352
2020-12-29,18309,576752
2020-12-30,18999,579177
2020-12-31,19530,581321
2021-01-01,20350,583236
2021-01-02,20904,585771
2021-01-03,21452,588245
2021-01-04,22548,591973
2021-01-05,23616,595061
2021-01-06,24717,598176
2021-01-07,26154,600851
2021-01-08,27410,603586
2021-01-09,27737,606675
2021-01-10,27575,609697
2021-01-11,27317,614521
2021-01-12,27318,618677
2021-01-13,27208,622893
2021-01-14,27038,627005
2021-01-15,27337,630996
2021-01-16,27436,634412
2021-01-17,27687,637272
2021-01-18,28014,641838
2021-01-19,28198,645995
2021-01-20,28328,650101
2021-01-21,28477,654043
2021-01-22,28354,658333
2021-01-23,28119,661848
2021-01-24,27825,664959
2021-01-25,27505,669852
2021-01-26,27035,674193
2021-01-27,26450,678429
2021-01-28,26082,682520
2021-01-29,25421,686687
2021-01-30,24857,689967
2021-01-31,24379,692784
2021-02-01,24206,697357
2021-02-02,23946,701228
2021-02-03,23687,704879
2021-02-04,23354,708602
2021-02-05,23367,712108
2021-02-06,23634,714824
2021-02-07,23778,717163
2021-02-08,23438,721563
2021-02-09,23515,725174
2021-02-10,23815,728566
2021-02-11,23784,731956
2021-02-12,23603,735475
2021-02-13,23442,738458
2021-02-14,23516,740941
2021-02-15,23456,745001
2021-02-16,23313,748689
2021-02-17,23240,752381
2021-02-18,23294,755740
2021-02-19,23610,759078
2021-02-20,23912,761900
2021-02-21,24076,764457
2021-02-22,24716,768457
2021-02-23,25110,772002
2021-02-24,25459,775621
2021-02-25,26038,779034
2021-02-26,26508,782688
2021-02-27,27018,785812
2021-02-28,27648,788533
2021-03-01,28649,793173
2021-03-02,29551,797112
2021-03-03,30400,801080
2021-03-04,31231,805072
2021-03-05,32266,809196
2021-03-06,33141,812830
2021-03-07,33737,816181
2021-03-08,34219,821822
2021-03-09,35014,826663
2021-03-10,35917,831480
2021-03-11,36553,836303
2021-03-12,37351,841462
2021-03-13,37958,845971
2021-03-14,38568,849918
2021-03-15,39863,856041
2021-03-16,40728,861677
2021-03-17,41554,867397
2021-03-18,42323,872856
2021-03-19,43126,878813
2021-03-20,43782,883929
2021-03-21,44415,888486
2021-03-22,45099,895904
2021-03-23,45830,902405
2021-03-24,46246,908951
2021-03-25,46882,915179
2021-03-26,47610,921939
2021-03-27,47671,927711
2021-03-28,47509,932901
2021-03-29,47888,941003
2021-03-30,47819,948235
2021-03-31,47692,955197
2021-04-01,48420,962061
2021-04-02,46811,969549
2021-04-03,46873,975382
2021-04-04,47290,980410
2021-04-05,47318,988891
2021-04-06,47538,996054
2021-04-07,47621,1002889
2021-04-08,46778,1010481
2021-04-09,47799,1016360
2021-04-10,47817,1022255
2021-04-11,47325,1027700
2021-04-12,46602,1036209
2021-04-13,46019,1043592
2021-04-14,45691,1050510
2021-04-15,45499,1057259
2021-04-16,45165,1064159
2021-04-17,44705,1070072
2021-04-18,44383,1075025
2021-04-19,43845,1082811
2021-04-20,43586,1089611
2021-04-21,43002,1096201
2021-04-22,42224,1102758
2021-04-23,41700,1109324
2021-04-24,41357,1114777
2021-04-25,40963,1119408
2021-04-26,40319,1126656
2021-04-27,39444,1133197
2021-04-28,38839,1139203
2021-04-29,37988,1144982
2021-04-30,37296,1151024
2021-05-01,36568,1156134
2021-05-02,36310,1160371
2021-05-03,36151,1166975
2021-05-04,35977,1172641
2021-05-05,36028,1178042
2021-05-06,36431,1182970
2021-05-07,36707,1188320
2021-05-08,36983,1192702
2021-05-09,37226,1196681
2021-05-10,37867,1203126
2021-05-11,38467,1208618
2021-05-12,39042,1214070
2021-05-13,39403,1219401
2021-05-14,40184,1225027
2021-05-15,40894,1229685
2021-05-16,41659,1233907
2021-05-17,42557,1240993
2021-05-18,43423,1247085
2021-05-19,43909,1253112
2021-05-20,45137,1258804
2021-05-21,44341,1265211
2021-05-22,44794,1270579
2021-05-23,45450,1275566
2021-05-24,45853,1283550
2021-05-25,46494,1290508
2021-05-26,47251,1297021
2021-05-27,47179,1303941
2021-05-28,48674,1309552
2021-05-29,48936,1315373
2021-05-30,48627,1321016
2021-05-31,48962,1329403
2021-06-01,49482,1337002
2021-06-02,49679,1344272
2021-06-03,49852,1351120
2021-06-04,49936,1358226
2021-06-05,49837,1364309
2021-06-06,49612,1369643
2021-06-07,48651,1378365
2021-06-08,47555,1386484
2021-06-09,46596,1393951
2021-06-10,45596,1400972
2021-06-11,44542,1408162
2021-06-12,43664,1414146
2021-06-13,42642,1419255
2021-06-14,41349,1427016
2021-06-15,39788,1434039
2021-06-16,38327,1440547
2021-06-17,37036,1446568
2021-06-18,35593,1452704
2021-06-19,34134,1457810
2021-06-20,33340,1461897
2021-06-21,30478,1468365
2021-06-22,29511,1473827
2021-06-23,28411,1478874
2021-06-24,27288,1483604
2021-06-25,26032,1488297
2021-06-26,25201,1491944
2021-06-27,24171,1495237
2021-06-28,23333,1498843
2021-06-29,21917,1503338
2021-06-30,20869,1507285
2021-07-01,20084,1510892
2021-07-02,19346,1514329
2021-07-03,18578,1517145
2021-07-04,18178,1519408
2021-07-05,18088,1522176
2021-07-06,17251,1525255
2021-07-07,16392,1528154
2021-07-08,15541,1530976
2021-07-09,14672,1533675
2021-07-10,14145,1535723
2021-07-11,13455,1537586
2021-07-12,12656,1540264
2021-07-13,11956,1542506
2021-07-14,11431,1544546
2021-07-15,10845,1546517
2021-07-16,10108,1548347
2021-07-17,9732,1549868
2021-07-18,9606,1551041
2021-07-19,9292,1552920
2021-07-20,9109,1554462
2021-07-21,8778,1555977
2021-07-22,8535,1557362
2021-07-23,8590,1558455
2021-07-24,8361,1559600
2021-07-25,8135,1560647
2021-07-26,7787,1562212
2021-07-27,7491,1563571
2021-07-28,7293,1564755
2021-07-29,7062,1565897
2021-07-30,6765,1567045
2021-07-31,6621,1567961
2021-08-01,6585,1568782
2021-08-02,6387,1569999
2021-08-03,6266,1571062
2021-08-04,6117,1572048
2021-08-05,5994,1572959
2021-08-06,5972,1573810
2021-08-07,5865,1574582
2021-08-08,5693,1575367
2021-08-09,5633,1576386
2021-08-10,5481,1577328
2021-08-11,5382,1578165
2021-08-12,5276,1578953
2021-08-13,5129,1579782
2021-08-14,5004,1580447
2021-08-15,4922,1581060
2021-08-16,4770,1582019
2021-08-17,4645,1582809
2021-08-18,4520,1583547
2021-08-19,4400,1584229
2021-08-20,4297,1584911
2021-08-21,4222,1585451
2021-08-22,4111,1585982
2021-08-23,3979,1586789
2021-08-24,3856,1587454
2021-08-25,3787,1588067
2021-08-26,3694,1588629
2021-08-27,3565,1589208
2021-08-28,3486,1589673
2021-08-29,3401,1590093
2021-08-30,3188,1590768
2021-08-31,3058,1591310
2021-09-01,2952,1591854
2021-09-02,2869,1592323
2021-09-03,2863,1592773
2021-09-04,2849,1593159
2021-09-05,2846,1593494
2021-09-06,2928,1593956
2021-09-07,2987,1594368
2021-09-08,2972,1594806
2021-09-09,2984,1595192
2021-09-10,3000,1595636
2021-09-11,3056,1596008
2021-09-12,3120,1596340
2021-09-13,3178,1596884
2021-09-14,3201,1597355
2021-09-15,3362,1597778
2021-09-16,3473,1598176
2021-09-17,3505,1598636
2021-09-18,3562,1599064
2021-09-19,3715,1599460
2021-09-20,3992,1600062
2021-09-21,4258,1600556
2021-09-22,4361,1601140
2021-09-23,4546,1601649
2021-09-24,4694,1602141
2021-09-25,4699,1602626
2021-09-26,4713,1603175
2021-09-27,4718,1604054
2021-09-28,4675,1604814
2021-09-29,4712,1605501
2021-09-30,4730,1606195
2021-10-01,4892,1606835
2021-10-02,5110,1607325
2021-10-03,5226,1607888
2021-10-04,5404,1608772
2021-10-05,5669,1609489
2021-10-06,5921,1610213
2021-10-07,6182,1610925
2021-10-08,6426,1611727
2021-10-09,6704,1612435
2021-10-10,7028,1613114
2021-10-11,7206,1614176
2021-10-12,7950,1615158
2021-10-13,8548,1616134
2021-10-14,8961,1617107
2021-10-15,9345,1618153
2021-10-16,9662,1619139
2021-10-17,9870,1620142
2021-10-18,10612,1621382
2021-10-19,10807,1623108
2021-10-20,11156,1624682
2021-10-21,11473,1626068
2021-10-22,11834,1627498
2021-10-23,12129,1628801
2021-10-24,12424,1630012
2021-10-25,12740,1631994
2021-10-26,12929,1633915
2021-10-27,12956,1635838
2021-10-28,13209,1637541
2021-10-29,13229,1639332
2021-10-30,13167,1640930
2021-10-31,13267,1642436
2021-11-01,13146,1644734
2021-11-02,13676,1646844
2021-11-03,14291,1648794
2021-11-04,14766,1650750
2021-11-05,15309,1652561
2021-11-06,15748,1654097
2021-11-07,16134,1655703
2021-11-08,16809,1657880
2021-11-09,16918,1660520
2021-11-10,16786,1663085
2021-11-11,16593,1665516
2021-11-12,16720,1667870
2021-11-13,16614,1669845
2021-11-14,16456,1671837
2021-11-15,16453,1674689
2021-11-16,16146,1677438
2021-11-17,16112,1679871
2021-11-18,16051,1682109
2021-11-19,15841,1684590
2021-11-20,15905,1686459
2021-11-21,15902,1688293
2021-11-22,15822,1691142
2021-11-23,15763,1693584
2021-11-24,15495,1695983
2021-11-25,15301,1698160
2021-11-26,14922,1700431
2021-11-27,14602,1702364
2021-11-28,14199,1704195
2021-11-29,13563,1706964
2021-11-30,13021,1709347
2021-12-01,12746,1711478
2021-12-02,12256,1713461
2021-12-03,11944,1715353
2021-12-04,11631,1716966
2021-12-05,11335,1718394
2021-12-06,10999,1720527
2021-12-07,10690,1722368
2021-12-08,9969,1724224
2021-12-09,9839,1725717
2021-12-10,9626,1727297
2021-12-11,9433,1728597
2021-12-12,9295,1729729
2021-12-13,9002,1731526
2021-12-14,8745,1733058
2021-12-15,8789,1734193
2021-12-16,8515,1735556
2021-12-17,8286,1736923
2021-12-18,8143,1738030
2021-12-19,8157,1739024
2021-12-20,8022,1740528
2021-12-21,8014,1741803
2021-12-22,8028,1742982
2021-12-23,8122,1744071
2021-12-24,8161,1745209
2021-12-25,8243,1746173
2021-12-26,8421,1747181
2021-12-27,9016,1748550
2021-12-28,9497,1749817
2021-12-29,9863,1751010
2021-12-30,10325,1752193
2021-12-31,10847,1753370
2022-01-01,11694,1754416
2022-01-02,13028,1755602
2022-01-03,15288,1757566
2022-01-04,17727,1759314
2022-01-05,20544,1760873
2022-01-06,23258,1762518
2022-01-07,26793,1764217
2022-01-08,29692,1766110
2022-01-09,32367,1768630
2022-01-10,37657,1772854
2022-01-11,42910,1777041
2022-01-12,48688,1781417
2022-01-13,54521,1785776
2022-01-14,60160,1791010
2022-01-15,65650,1795802
2022-01-16,71198,1800997
2022-01-17,79328,1810511
2022-01-18,87496,1819951
2022-01-19,94905,1830105
2022-01-20,104266,1840297
2022-01-21,114094,1851170
2022-01-22,123304,1861452
2022-01-23,131663,1872195
2022-01-24,146278,1889839
2022-01-25,160747,1907447
2022-01-26,175199,1925010
2022-01-27,187666,1944563
2022-01-28,200160,1965264
2022-01-29,208135,1984756
2022-01-30,213971,2003858
2022-01-31,224378,2036117
2022-02-01,233868,2068194
2022-02-02,240283,2100209
2022-02-03,244245,2132229
2022-02-04,246292,2165424
2022-02-05,248142,2192891
2022-02-06,249478,2217829
2022-02-07,249537,2260495
2022-02-08,247791,2302062
2022-02-09,245594,2340492
2022-02-10,243215,2376474
2022-02-11,239454,2411716
2022-02-12,236242,2441033
2022-02-13,233193,2467307
2022-02-14,228190,2510032
2022-02-15,222188,2549853
2022-02-16,217069,2586086
2022-02-17,211461,2619689
2022-02-18,206855,2651170
2022-02-19,202199,2677275
2022-02-20,198423,2700500
2022-02-21,191566,2738222
2022-02-22,185015,2772041
2022-02-23,178014,2803155
2022-02-24,172123,2831150
2022-02-25,166989,2858025
2022-02-26,162788,2879474
2022-02-27,158830,2898923
2022-02-28,153000,2929788
2022-03-01,147141,2957056
2022-03-02,142327,2981169
2022-03-03,138014,3003273
2022-03-04,133465,3025014
2022-03-05,130634,3042262
2022-03-06,127751,3057753
2022-03-07,122504,3082788
2022-03-08,118117,3104197
2022-03-09,115016,3123496
2022-03-10,111954,3141287
2022-03-11,109059,3158479
2022-03-12,106529,3172896
2022-03-13,104857,3185504
2022-03-14,101610,3205292
2022-03-15,97904,3222314
2022-03-16,93573,3238512
2022-03-17,88776,3253241
2022-03-18,83734,3267538
2022-03-19,78887,3279425
2022-03-20,74181,3290361
2022-03-21,67496,3306902
2022-03-22,62034,3320218
2022-03-23,57338,3332085
2022-03-24,53578,3342017
2022-03-25,50333,3351272
2022-03-26,47892,3358312
2022-03-27,45889,3364542
2022-03-28,42536,3374398
2022-03-29,39944,3382252
2022-03-30,37581,3389423
2022-03-31,35484,3395595
2022-04-01,33287,3401605
2022-04-02,31703,3406204
2022-04-03,30327,3410431
2022-04-04,28309,3416934
2022-04-05,26790,3422196
2022-04-06,25090,3427004
2022-04-07,23872,3431079
2022-04-08,22866,3434892
2022-04-09,22109,3437907
2022-04-10,21372,3440758
2022-04-11,20083,3445243
2022-04-12,18925,3448986
2022-04-13,18054,3452094
2022-04-14,17243,3454951
2022-04-15,16118,3457758
2022-04-16,15782,3460016
2022-04-17,15763,3462130
2022-04-18,15808,3465326
2022-04-19,15716,3467911
2022-04-20,15639,3470148
2022-04-21,15583,3472194
2022-04-22,15812,3473876
2022-04-23,15651,3475798
2022-04-24,15201,3477893
2022-04-25,14519,3481134
2022-04-26,14370,3483627
2022-04-27,14378,3485787
2022-04-28,14405,3487777
2022-04-29,14578,3489688
2022-04-30,14935,3491449
2022-05-01,15494,3493094
2022-05-02,16318,3495653
2022-05-03,17203,3497997
2022-05-04,18009,3500165
2022-05-05,18828,3502182
2022-05-06,19645,3504266
2022-05-07,20503,3506384
2022-05-08,21376,3508588
2022-05-09,22702,3511971
2022-05-10,24189,3515200
2022-05-11,25816,3518174
2022-05-12,27248,3521010
2022-05-13,28899,3523911
2022-05-14,30459,3526887
2022-05-15,31717,3529964
2022-05-16,34055,3534673
2022-05-17,35705,3539389
2022-05-18,37168,3543990
2022-05-19,38646,3548258
2022-05-20,40299,3552810
2022-05-21,41112,3557346
2022-05-22,42327,3561681
2022-05-23,44100,3568728
2022-05-24,46071,3575094
2022-05-25,47785,3581158
2022-05-26,49233,3586904
2022-05-27,50117,3593109
2022-05-28,51100,3598458
2022-05-29,51455,3604008
2022-05-30,52560,3612828
2022-05-31,53074,3621165
2022-06-01,54240,3628943
2022-06-02,55249,3636137
2022-06-03,57112,3643226
2022-06-04,59087,3649558
2022-06-05,61079,3655463
2022-06-06,64042,3665388
2022-06-07,66627,3674239
2022-06-08,68277,3683183
2022-06-09,70051,3691386
2022-06-10,71173,3700338
2022-06-11,71497,3708645
2022-06-12,71771,3716542
2022-06-13,72297,3729430
2022-06-14,72545,3740866
2022-06-15,72722,3751460
2022-06-16,72448,3761437
2022-06-17,71601,3771511
2022-06-18,70516,3780142
2022-06-19,69229,3788313
2022-06-20,67606,3801727
2022-06-21,64512,3813411
2022-06-22,65554,3824182
2022-06-23,65710,3833885
2022-06-24,65700,3843112
2022-06-25,66034,3850658
2022-06-26,66060,3857542
2022-06-27,62917,3869333
2022-06-28,66075,3877923
2022-06-29,64473,3889736
2022-06-30,63384,3899595
2022-07-01,62704,3908812
2022-07-02,62224,3916692
2022-07-03,62240,3923602
2022-07-04,64530,3932250
2022-07-05,62346,3943998
2022-07-06,60779,3954209
2022-07-07,60101,3962979
2022-07-08,59416,3971516
2022-07-09,58628,3978916
2022-07-10,57990,3985842
2022-07-11,56655,3996780
2022-07-12,55226,4006344
2022-07-13,54019,4014988
2022-07-14,52149,4023080
2022-07-15,50453,4030932
2022-07-16,49189,4037544
2022-07-17,48186,4043832
2022-07-18,47603,4053435
2022-07-19,47345,4061570
2022-07-20,47465,4069007
2022-07-21,48376,4075229
2022-07-22,49615,4081385
2022-07-23,51103,4086733
2022-07-24,52289,4092018
2022-07-25,53475,4101038
2022-07-26,54136,4108915
2022-07-27,54507,4116472
2022-07-28,54118,4123605
2022-07-29,52522,4131000
2022-07-30,48887,4137836
2022-07-31,43844,4144307
