fecha_primeros_sintomas,activos,recuperados
2020-09-10,12106,407120
2020-09-11,11801,409167
2020-09-12,11676,410679
2020-09-13,11584,411960
2020-09-14,11329,413933
2020-09-15,11218,415762
2020-09-16,10993,417493
2020-09-17,10816,419226
2020-09-18,10344,420968
2020-09-19,10166,422355
2020-09-20,10404,423544
2020-09-21,10798,425262
2020-09-22,10840,426980
2020-09-23,11172,428486
2020-09-24,11315,430042
2020-09-25,11883,431312
2020-09-26,12076,432521
2020-09-27,11814,433948
2020-09-28,11682,436060
2020-09-29,11500,437820
2020-09-30,11096,439658
2020-10-01,11010,441357
2020-10-02,10834,443195
2020-10-03,10707,444597
2020-10-04,10635,445762
2020-10-05,10293,447742
2020-10-06,10332,449320
2020-10-07,10455,450754
2020-10-08,10422,452367
2020-10-09,10288,454029
2020-10-10,10346,455304
2020-10-11,10286,456397
2020-10-12,9912,458035
2020-10-13,10059,459652
2020-10-14,10112,461209
2020-10-15,10049,462789
2020-10-16,9945,464317
2020-10-17,9857,465650
2020-10-18,9947,466683
2020-10-19,10379,467947
2020-10-20,10096,469711
2020-10-21,9881,471321
2020-10-22,9659,472838
2020-10-23,9583,474262
2020-10-24,9456,475507
2020-10-25,9364,476630
2020-10-26,9259,478326
2020-10-27,9285,479807
2020-10-28,9391,481202
2020-10-29,9312,482497
2020-10-30,9301,483845
2020-10-31,9236,484963
2020-11-01,9284,485994
2020-11-02,9420,487585
2020-11-03,9383,489092
2020-11-04,9195,490593
2020-11-05,9321,491809
2020-11-06,9337,493146
2020-11-07,9454,494199
2020-11-08,9426,495278
2020-11-09,9331,497005
2020-11-10,9389,498475
2020-11-11,9440,499788
2020-11-12,9417,501130
2020-11-13,9395,502483
2020-11-14,9375,503653
2020-11-15,9351,504704
2020-11-16,9273,506336
2020-11-17,9138,507864
2020-11-18,9173,509228
2020-11-19,9231,510547
2020-11-20,9385,511878
2020-11-21,9372,513028
2020-11-22,9415,514055
2020-11-23,9539,515609
2020-11-24,9645,517002
2020-11-25,9691,518401
2020-11-26,9713,519778
2020-11-27,9636,521263
2020-11-28,9689,522400
2020-11-29,9654,523470
2020-11-30,9763,525148
2020-12-01,10028,526647
2020-12-02,10266,528092
2020-12-03,10544,529491
2020-12-04,10801,530899
2020-12-05,11031,532089
2020-12-06,11223,533124
2020-12-07,11479,534911
2020-12-08,11303,536675
2020-12-09,11512,538358
2020-12-10,11716,540035
2020-12-11,11962,541700
2020-12-12,12206,543120
2020-12-13,12511,544347
2020-12-14,12802,546390
2020-12-15,13434,547978
2020-12-16,13579,549870
2020-12-17,13676,551751
2020-12-18,13817,553662
2020-12-19,13957,555326
2020-12-20,14204,556858
2020-12-21,14538,559192
2020-12-22,14717,561412
2020-12-23,15104,563449
2020-12-24,15270,565427
2020-12-25,15130,567479
2020-12-26,15860,569283
2020-12-27,16553,571062
2020-12-28,17607,573730
2020-12-29,18295,576129
2020-12-30,18982,578553
2020-12-31,19512,580697
2021-01-01,20332,582609
2021-01-02,20886,585143
2021-01-03,21434,587615
2021-01-04,22522,591337
2021-01-05,23590,594424
2021-01-06,24691,597535
2021-01-07,26125,600209
2021-01-08,27380,602941
2021-01-09,27705,606029
2021-01-10,27544,609049
2021-01-11,27294,613859
2021-01-12,27294,618014
2021-01-13,27183,622226
2021-01-14,27014,626334
2021-01-15,27312,630321
2021-01-16,27413,633734
2021-01-17,27662,636593
2021-01-18,27989,641153
2021-01-19,28173,645308
2021-01-20,28307,649409
2021-01-21,28455,653348
2021-01-22,28327,657633
2021-01-23,28090,661147
2021-01-24,27798,664255
2021-01-25,27482,669142
2021-01-26,27006,673481
2021-01-27,26420,677716
2021-01-28,26055,681803
2021-01-29,25401,685960
2021-01-30,24836,689237
2021-01-31,24356,692053
2021-02-01,24182,696624
2021-02-02,23929,700487
2021-02-03,23661,704136
2021-02-04,23327,707858
2021-02-05,23342,711361
2021-02-06,23612,714073
2021-02-07,23755,716409
2021-02-08,23412,720806
2021-02-09,23487,724416
2021-02-10,23795,727797
2021-02-11,23762,731185
2021-02-12,23579,734703
2021-02-13,23418,737685
2021-02-14,23492,740164
2021-02-15,23432,744218
2021-02-16,23285,747903
2021-02-17,23213,751592
2021-02-18,23269,754947
2021-02-19,23579,758282
2021-02-20,23880,761103
2021-02-21,24045,763656
2021-02-22,24685,767650
2021-02-23,25083,771188
2021-02-24,25432,774805
2021-02-25,26010,778216
2021-02-26,26487,781861
2021-02-27,26998,784983
2021-02-28,27630,787701
2021-03-01,28633,792335
2021-03-02,29532,796271
2021-03-03,30381,800237
2021-03-04,31211,804226
2021-03-05,32242,808348
2021-03-06,33113,811981
2021-03-07,33708,815331
2021-03-08,34191,820968
2021-03-09,34986,825803
2021-03-10,35885,830618
2021-03-11,36521,835437
2021-03-12,37319,840590
2021-03-13,37929,845094
2021-03-14,38541,849039
2021-03-15,39835,855159
2021-03-16,40698,860789
2021-03-17,41526,866503
2021-03-18,42295,871958
2021-03-19,43100,877909
2021-03-20,43755,883023
2021-03-21,44383,887580
2021-03-22,45064,894994
2021-03-23,45797,901487
2021-03-24,46210,908029
2021-03-25,46845,914253
2021-03-26,47573,921009
2021-03-27,47634,926778
2021-03-28,47472,931963
2021-03-29,47851,940058
2021-03-30,47784,947284
2021-03-31,47659,954239
2021-04-01,48385,961098
2021-04-02,46774,968582
2021-04-03,46836,974412
2021-04-04,47253,979435
2021-04-05,47280,987909
2021-04-06,47501,995068
2021-04-07,47581,1001898
2021-04-08,46740,1009483
2021-04-09,47759,1015356
2021-04-10,47776,1021248
2021-04-11,47286,1026688
2021-04-12,46567,1035189
2021-04-13,45978,1042569
2021-04-14,45656,1049479
2021-04-15,45460,1056223
2021-04-16,45126,1063115
2021-04-17,44665,1069024
2021-04-18,44344,1073974
2021-04-19,43806,1081756
2021-04-20,43551,1088547
2021-04-21,42962,1095135
2021-04-22,42186,1101683
2021-04-23,41665,1108241
2021-04-24,41323,1113689
2021-04-25,40925,1118318
2021-04-26,40281,1125562
2021-04-27,39406,1132098
2021-04-28,38805,1138097
2021-04-29,37959,1143869
2021-04-30,37266,1149906
2021-05-01,36537,1155012
2021-05-02,36284,1159243
2021-05-03,36125,1165843
2021-05-04,35954,1171504
2021-05-05,36004,1176902
2021-05-06,36403,1181828
2021-05-07,36681,1187172
2021-05-08,36962,1191549
2021-05-09,37204,1195527
2021-05-10,37842,1201968
2021-05-11,38439,1207458
2021-05-12,39011,1212906
2021-05-13,39373,1218231
2021-05-14,40153,1223853
2021-05-15,40858,1228511
2021-05-16,41625,1232731
2021-05-17,42527,1239810
2021-05-18,43390,1245897
2021-05-19,43881,1251917
2021-05-20,45107,1257604
2021-05-21,44311,1264006
2021-05-22,44764,1269369
2021-05-23,45415,1274356
2021-05-24,45815,1282337
2021-05-25,46456,1289287
2021-05-26,47208,1295798
2021-05-27,47137,1302711
2021-05-28,48633,1308317
2021-05-29,48899,1314133
2021-05-30,48594,1319771
2021-05-31,48932,1328152
2021-06-01,49456,1335743
2021-06-02,49656,1343006
2021-06-03,49833,1349848
2021-06-04,49912,1356950
2021-06-05,49812,1363032
2021-06-06,49585,1368365
2021-06-07,48624,1377084
2021-06-08,47526,1385199
2021-06-09,46567,1392662
2021-06-10,45565,1399681
2021-06-11,44515,1406862
2021-06-12,43633,1412844
2021-06-13,42611,1417950
2021-06-14,41314,1425708
2021-06-15,39758,1432725
2021-06-16,38295,1439229
2021-06-17,37003,1445246
2021-06-18,35557,1451377
2021-06-19,34098,1456477
2021-06-20,33305,1460561
2021-06-21,30444,1467022
2021-06-22,29473,1472483
2021-06-23,28377,1477524
2021-06-24,27252,1482249
2021-06-25,26002,1486934
2021-06-26,25175,1490575
2021-06-27,24142,1493866
2021-06-28,23308,1497466
2021-06-29,21893,1501956
2021-06-30,20845,1505901
2021-07-01,20063,1509501
2021-07-02,19321,1512936
2021-07-03,18552,1515750
2021-07-04,18155,1518008
2021-07-05,18062,1520774
2021-07-06,17229,1523849
2021-07-07,16366,1526746
2021-07-08,15518,1529564
2021-07-09,14653,1532257
2021-07-10,14126,1534302
2021-07-11,13437,1536163
2021-07-12,12643,1538836
2021-07-13,11942,1541078
2021-07-14,11423,1543112
2021-07-15,10836,1545082
2021-07-16,10101,1546910
2021-07-17,9727,1548428
2021-07-18,9602,1549600
2021-07-19,9287,1551479
2021-07-20,9104,1553020
2021-07-21,8772,1554535
2021-07-22,8528,1555918
2021-07-23,8581,1557011
2021-07-24,8352,1558155
2021-07-25,8127,1559202
2021-07-26,7778,1560766
2021-07-27,7479,1562124
2021-07-28,7281,1563307
2021-07-29,7052,1564446
2021-07-30,6757,1565592
2021-07-31,6613,1566507
2021-08-01,6576,1567329
2021-08-02,6379,1568544
2021-08-03,6260,1569603
2021-08-04,6110,1570588
2021-08-05,5986,1571498
2021-08-06,5962,1572349
2021-08-07,5855,1573120
2021-08-08,5682,1573905
2021-08-09,5620,1574923
2021-08-10,5468,1575863
2021-08-11,5370,1576698
2021-08-12,5266,1577484
2021-08-13,5122,1578311
2021-08-14,4997,1578975
2021-08-15,4916,1579587
2021-08-16,4767,1580543
2021-08-17,4642,1581331
2021-08-18,4518,1582068
2021-08-19,4398,1582750
2021-08-20,4294,1583433
2021-08-21,4220,1583972
2021-08-22,4108,1584503
2021-08-23,3976,1585310
2021-08-24,3855,1585973
2021-08-25,3786,1586586
2021-08-26,3691,1587148
2021-08-27,3560,1587727
2021-08-28,3480,1588192
2021-08-29,3396,1588611
2021-08-30,3182,1589286
2021-08-31,3052,1589828
2021-09-01,2945,1590372
2021-09-02,2864,1590839
2021-09-03,2859,1591287
2021-09-04,2846,1591672
2021-09-05,2843,1592007
2021-09-06,2926,1592468
2021-09-07,2984,1592880
2021-09-08,2970,1593317
2021-09-09,2981,1593703
2021-09-10,2998,1594146
2021-09-11,3053,1594518
2021-09-12,3117,1594850
2021-09-13,3175,1595394
2021-09-14,3197,1595864
2021-09-15,3358,1596287
2021-09-16,3469,1596684
2021-09-17,3499,1597144
2021-09-18,3557,1597571
2021-09-19,3710,1597967
2021-09-20,3985,1598569
2021-09-21,4253,1599061
2021-09-22,4355,1599645
2021-09-23,4541,1600153
2021-09-24,4691,1600643
2021-09-25,4696,1601128
2021-09-26,4708,1601677
2021-09-27,4715,1602554
2021-09-28,4672,1603314
2021-09-29,4710,1604000
2021-09-30,4728,1604694
2021-10-01,4888,1605334
2021-10-02,5106,1605824
2021-10-03,5223,1606385
2021-10-04,5401,1607269
2021-10-05,5665,1607986
2021-10-06,5917,1608710
2021-10-07,6176,1609422
2021-10-08,6422,1610222
2021-10-09,6700,1610930
2021-10-10,7025,1611608
2021-10-11,7203,1612670
2021-10-12,7947,1613651
2021-10-13,8545,1614627
2021-10-14,8960,1615598
2021-10-15,9342,1616644
2021-10-16,9659,1617630
2021-10-17,9867,1618633
2021-10-18,10609,1619873
2021-10-19,10804,1621598
2021-10-20,11151,1623172
2021-10-21,11468,1624558
2021-10-22,11830,1625986
2021-10-23,12124,1627289
2021-10-24,12416,1628500
2021-10-25,12731,1630482
2021-10-26,12920,1632402
2021-10-27,12947,1634323
2021-10-28,13199,1636026
2021-10-29,13217,1637816
2021-10-30,13156,1639413
2021-10-31,13257,1640916
2021-11-01,13135,1643213
2021-11-02,13665,1645322
2021-11-03,14281,1647270
2021-11-04,14753,1649225
2021-11-05,15299,1651033
2021-11-06,15736,1652569
2021-11-07,16123,1654173
2021-11-08,16798,1656348
2021-11-09,16906,1658987
2021-11-10,16772,1661551
2021-11-11,16582,1663978
2021-11-12,16706,1666332
2021-11-13,16601,1668305
2021-11-14,16441,1670296
2021-11-15,16439,1673146
2021-11-16,16130,1675893
2021-11-17,16097,1678323
2021-11-18,16033,1680560
2021-11-19,15826,1683038
2021-11-20,15891,1684906
2021-11-21,15890,1686737
2021-11-22,15810,1689585
2021-11-23,15753,1692023
2021-11-24,15484,1694420
2021-11-25,15294,1696593
2021-11-26,14913,1698864
2021-11-27,14592,1700797
2021-11-28,14190,1702627
2021-11-29,13552,1705395
2021-11-30,13011,1707776
2021-12-01,12737,1709904
2021-12-02,12246,1711887
2021-12-03,11935,1713777
2021-12-04,11621,1715389
2021-12-05,11324,1716817
2021-12-06,10987,1718947
2021-12-07,10677,1720787
2021-12-08,9957,1722641
2021-12-09,9828,1724133
2021-12-10,9615,1725712
2021-12-11,9423,1727010
2021-12-12,9284,1728141
2021-12-13,8992,1729934
2021-12-14,8736,1731464
2021-12-15,8780,1732598
2021-12-16,8506,1733961
2021-12-17,8276,1735327
2021-12-18,8134,1736433
2021-12-19,8150,1737425
2021-12-20,8018,1738926
2021-12-21,8010,1740200
2021-12-22,8024,1741378
2021-12-23,8118,1742467
2021-12-24,8156,1743603
2021-12-25,8238,1744567
2021-12-26,8415,1745575
2021-12-27,9010,1746944
2021-12-28,9492,1748210
2021-12-29,9859,1749402
2021-12-30,10319,1750585
2021-12-31,10844,1751759
2022-01-01,11690,1752805
2022-01-02,13021,1753990
2022-01-03,15280,1755954
2022-01-04,17719,1757702
2022-01-05,20533,1759261
2022-01-06,23246,1760904
2022-01-07,26776,1762603
2022-01-08,29676,1764495
2022-01-09,32353,1767011
2022-01-10,37636,1771234
2022-01-11,42882,1775421
2022-01-12,48651,1779794
2022-01-13,54483,1784150
2022-01-14,60120,1789379
2022-01-15,65600,1794171
2022-01-16,71146,1799364
2022-01-17,79267,1808870
2022-01-18,87422,1818303
2022-01-19,94825,1828445
2022-01-20,104160,1838633
2022-01-21,113977,1849499
2022-01-22,123168,1859771
2022-01-23,131507,1870510
2022-01-24,146105,1888137
2022-01-25,160550,1905725
2022-01-26,174974,1923270
2022-01-27,187437,1942793
2022-01-28,199897,1963476
2022-01-29,207858,1982939
2022-01-30,213695,2002017
2022-01-31,224081,2034242
2022-02-01,233562,2066275
2022-02-02,239967,2098244
2022-02-03,243923,2130230
2022-02-04,245958,2163373
2022-02-05,247811,2190797
2022-02-06,249149,2215712
2022-02-07,249189,2258323
2022-02-08,247449,2299837
2022-02-09,245260,2338211
2022-02-10,242861,2374153
2022-02-11,239115,2409331
2022-02-12,235905,2438608
2022-02-13,232854,2464861
2022-02-14,227882,2507512
2022-02-15,221896,2547286
2022-02-16,216780,2583471
2022-02-17,211181,2617014
2022-02-18,206572,2648446
2022-02-19,201934,2674513
2022-02-20,198163,2697715
2022-02-21,191297,2735394
2022-02-22,184742,2769182
2022-02-23,177750,2800251
2022-02-24,171877,2828195
2022-02-25,166760,2855018
2022-02-26,162554,2876447
2022-02-27,158593,2895878
2022-02-28,152794,2926691
2022-03-01,146939,2953924
2022-03-02,142139,2978001
2022-03-03,137826,3000072
2022-03-04,133287,3021778
2022-03-05,130468,3039001
2022-03-06,127595,3054471
2022-03-07,122351,3079485
2022-03-08,117981,3100863
2022-03-09,114887,3120140
2022-03-10,111846,3137898
2022-03-11,108964,3155065
2022-03-12,106440,3169469
2022-03-13,104772,3182066
2022-03-14,101528,3201836
2022-03-15,97822,3218844
2022-03-16,93499,3235027
2022-03-17,88708,3249744
2022-03-18,83666,3264029
2022-03-19,78817,3275909
2022-03-20,74110,3286838
2022-03-21,67424,3303364
2022-03-22,61971,3316666
2022-03-23,57277,3328526
2022-03-24,53513,3338452
2022-03-25,50273,3347695
2022-03-26,47834,3354726
2022-03-27,45837,3360948
2022-03-28,42496,3370788
2022-03-29,39904,3378637
2022-03-30,37538,3385803
2022-03-31,35441,3391965
2022-04-01,33245,3397968
2022-04-02,31669,3402560
2022-04-03,30292,3406785
2022-04-04,28276,3413284
2022-04-05,26754,3418541
2022-04-06,25062,3423341
2022-04-07,23852,3427406
2022-04-08,22850,3431213
2022-04-09,22091,3434229
2022-04-10,21352,3437077
2022-04-11,20059,3441560
2022-04-12,18907,3445295
2022-04-13,18037,3448403
2022-04-14,17225,3451258
2022-04-15,16099,3454063
2022-04-16,15764,3456320
2022-04-17,15749,3458429
2022-04-18,15797,3461619
2022-04-19,15705,3464202
2022-04-20,15624,3466440
2022-04-21,15569,3468483
2022-04-22,15801,3470162
2022-04-23,15639,3472084
2022-04-24,15186,3474178
2022-04-25,14506,3477416
2022-04-26,14358,3479907
2022-04-27,14365,3482064
2022-04-28,14394,3484052
2022-04-29,14566,3485963
2022-04-30,14921,3487723
2022-05-01,15480,3489364
2022-05-02,16303,3491922
2022-05-03,17183,3494265
2022-05-04,17988,3496429
2022-05-05,18807,3498446
2022-05-06,19617,3500529
2022-05-07,20476,3502644
2022-05-08,21345,3504844
2022-05-09,22664,3508225
2022-05-10,24147,3511448
2022-05-11,25771,3514417
2022-05-12,27198,3517253
2022-05-13,28850,3520146
2022-05-14,30407,3523120
2022-05-15,31670,3526189
2022-05-16,34002,3530889
2022-05-17,35655,3535595
2022-05-18,37119,3540188
2022-05-19,38594,3544451
2022-05-20,40248,3548996
2022-05-21,41061,3553527
2022-05-22,42276,3557859
2022-05-23,44054,3564891
2022-05-24,46024,3571250
2022-05-25,47734,3577307
2022-05-26,49180,3583045
2022-05-27,50059,3589244
2022-05-28,51040,3594588
2022-05-29,51388,3600135
2022-05-30,52492,3608945
2022-05-31,53001,3617274
2022-06-01,54172,3625041
2022-06-02,55181,3632225
2022-06-03,57042,3639303
2022-06-04,59013,3645628
2022-06-05,61009,3651523
2022-06-06,63971,3661437
2022-06-07,66556,3670275
2022-06-08,68198,3679213
2022-06-09,69958,3687406
2022-06-10,71075,3696345
2022-06-11,71403,3704641
2022-06-12,71681,3712532
2022-06-13,72200,3725408
2022-06-14,72455,3736831
2022-06-15,72625,3747411
2022-06-16,72365,3757364
2022-06-17,71522,3767420
2022-06-18,70437,3776044
2022-06-19,69143,3784213
2022-06-20,67515,3797608
2022-06-21,64416,3809286
2022-06-22,65467,3820036
2022-06-23,65617,3829729
2022-06-24,65611,3838942
2022-06-25,65937,3846481
2022-06-26,65967,3853356
2022-06-27,62839,3865123
2022-06-28,65991,3873702
2022-06-29,64402,3885503
2022-06-30,63339,3895346
2022-07-01,62667,3904553
2022-07-02,62215,3912418
2022-07-03,62237,3919323
2022-07-04,64518,3927962
2022-07-05,62333,3939693
2022-07-06,60753,3949905
2022-07-07,60046,3958685
2022-07-08,59348,3967220
2022-07-09,58538,3974633
2022-07-10,57893,3981560
2022-07-11,56549,3992480
2022-07-12,55117,4002026
2022-07-13,53910,4010658
2022-07-14,52039,4018731
2022-07-15,50346,4026568
2022-07-16,49084,4033171
2022-07-17,48079,4039453
2022-07-18,47512,4049029
2022-07-19,47264,4057143
2022-07-20,47404,4064568
2022-07-21,48343,4070770
2022-07-22,49600,4076914
2022-07-23,51123,4082255
2022-07-24,52392,4087532
2022-07-25,53787,4096541
2022-07-26,54794,4104407
2022-07-27,55734,4111972
2022-07-28,56411,4119113
2022-07-29,57113,4126514
2022-07-30,57858,4133378
2022-07-31,58866,4139924
2022-08-01,61029,4150328
2022-08-02,62739,4159201
2022-08-03,64325,4167706
2022-08-04,65904,4175524
2022-08-05,67375,4183627
2022-08-06,68986,4191236
2022-08-07,70021,4198790
2022-08-08,71398,4211357
2022-08-09,72719,4221940
2022-08-10,73605,4232031
2022-08-11,73806,4241428
2022-08-12,73296,4251002
2022-08-13,71701,4260222
2022-08-14,70018,4268811
2022-08-15,64576,4282755
2022-08-16,64159,4294659
2022-08-17,62586,4305636
2022-08-18,61333,4315234
2022-08-19,60193,4324298
2022-08-20,59426,4331923
2022-08-21,58525,4338829
2022-08-22,59504,4347331
2022-08-23,55890,4358818
2022-08-24,53534,4368222
2022-08-25,51313,4376567
2022-08-26,49440,4384491
2022-08-27,47790,4391349
2022-08-28,46489,4397354
2022-08-29,43635,4406835
2022-08-30,41388,4414708
2022-08-31,39403,4421756
2022-09-01,37839,4427880
2022-09-02,36128,4433931
2022-09-03,34869,4439139
2022-09-04,33872,4443843
2022-09-05,33148,4450470
2022-09-06,32335,4456096
2022-09-07,31363,4461159
2022-09-08,30372,4465719
2022-09-09,29467,4470059
2022-09-10,28317,4474008
2022-09-11,26889,4477715
2022-09-12,24059,4483618
2022-09-13,21442,4488431
2022-09-14,18437,4492522
