fecha_primeros_sintomas,activos,recuperados
2020-09-10,18005,404112
2020-09-11,17739,406132
2020-09-12,17155,408061
2020-09-13,16440,409963
2020-09-14,16197,411968
2020-09-15,16338,413507
2020-09-16,16540,414788
2020-09-17,16051,416816
2020-09-18,15505,418654
2020-09-19,14965,420437
2020-09-20,14704,422117
2020-09-21,15038,423871
2020-09-22,15442,425216
2020-09-23,16005,426403
2020-09-24,15921,428165
2020-09-25,16073,429845
2020-09-26,15944,431328
2020-09-27,15565,432867
2020-09-28,16328,434159
2020-09-29,16695,435402
2020-09-30,16759,436821
2020-10-01,16330,438909
2020-10-02,16212,440658
2020-10-03,15734,442408
2020-10-04,15170,444086
2020-10-05,15047,445918
2020-10-06,15353,447272
2020-10-07,15738,448432
2020-10-08,15306,450487
2020-10-09,15280,452097
2020-10-10,15148,453580
2020-10-11,14538,455239
2020-10-12,14219,456870
2020-10-13,14736,458142
2020-10-14,15236,459256
2020-10-15,15076,460965
2020-10-16,14911,462625
2020-10-17,14557,464170
2020-10-18,14034,465793
2020-10-19,14196,467377
2020-10-20,14373,468728
2020-10-21,14729,469777
2020-10-22,14722,471089
2020-10-23,14298,472878
2020-10-24,13799,474492
2020-10-25,13294,476041
2020-10-26,13413,477536
2020-10-27,13794,478727
2020-10-28,14222,479827
2020-10-29,13736,481573
2020-10-30,13544,483101
2020-10-31,13201,484506
2020-11-01,12987,485811
2020-11-02,13393,487176
2020-11-03,13766,488291
2020-11-04,14097,489335
2020-11-05,13830,490949
2020-11-06,13635,492521
2020-11-07,13268,494049
2020-11-08,13080,495309
2020-11-09,13420,496645
2020-11-10,13895,497707
2020-11-11,14230,498798
2020-11-12,13788,500569
2020-11-13,13654,502057
2020-11-14,13417,503432
2020-11-15,13114,504779
2020-11-16,13335,506156
2020-11-17,13619,507317
2020-11-18,13976,508389
2020-11-19,13755,510065
2020-11-20,13722,511602
2020-11-21,13407,513028
2020-11-22,13151,514357
2020-11-23,13523,515711
2020-11-24,13942,516849
2020-11-25,14364,517893
2020-11-26,14206,519491
2020-11-27,14220,520936
2020-11-28,13961,522365
2020-11-29,13561,523820
2020-11-30,13880,525324
2020-12-01,14562,526435
2020-12-02,15241,527508
2020-12-03,15223,529234
2020-12-04,15372,530791
2020-12-05,15311,532257
2020-12-06,15111,533697
2020-12-07,15737,535156
2020-12-08,16186,536326
2020-12-09,17103,537381
2020-12-10,17197,539204
2020-12-11,17347,540997
2020-12-12,17288,542749
2020-12-13,17131,544457
2020-12-14,17848,546163
2020-12-15,18691,547568
2020-12-16,19550,548808
2020-12-17,19484,550893
2020-12-18,19941,552512
2020-12-19,19781,554484
2020-12-20,19643,556401
2020-12-21,20438,558344
2020-12-22,21214,560037
2020-12-23,22065,561588
2020-12-24,21779,564011
2020-12-25,21541,566259
2020-12-26,21923,568358
2020-12-27,22387,570377
2020-12-28,24097,572453
2020-12-29,25442,574265
2020-12-30,26794,576044
2020-12-31,26687,578782
2021-01-01,26989,581251
2021-01-02,27694,583653
2021-01-03,28599,585790
2021-01-04,31493,587800
2021-01-05,33197,590281
2021-01-06,34932,592764
2021-01-07,35191,596550
2021-01-08,36187,599707
2021-01-09,36457,602838
2021-01-10,36771,605469
2021-01-11,38680,608240
2021-01-12,39762,611347
2021-01-13,40813,614389
2021-01-14,39929,619293
2021-01-15,40022,623478
2021-01-16,39367,627696
2021-01-17,38468,631741
2021-01-18,39262,635894
2021-01-19,40187,639295
2021-01-20,41552,642240
2021-01-21,40875,646920
2021-01-22,40922,651109
2021-01-23,40094,655202
2021-01-24,38984,659222
2021-01-25,39314,663500
2021-01-26,39678,667063
2021-01-27,40220,670209
2021-01-28,38890,675156
2021-01-29,38191,679482
2021-01-30,36592,683792
2021-01-31,34998,687795
2021-02-01,35176,692031
2021-02-02,35595,695296
2021-02-03,36088,698206
2021-02-04,34895,702814
2021-02-05,34548,706741
2021-02-06,33843,710429
2021-02-07,32742,714046
2021-02-08,33217,717673
2021-02-09,34207,720384
2021-02-10,35528,722793
2021-02-11,34449,727207
2021-02-12,34191,730891
2021-02-13,33611,734294
2021-02-14,32800,737709
2021-02-15,33283,741289
2021-02-16,33704,744272
2021-02-17,34927,746788
2021-02-18,34271,750890
2021-02-19,34214,754591
2021-02-20,33657,758321
2021-02-21,33078,761656
2021-02-22,34258,765082
2021-02-23,35407,767905
2021-02-24,36853,770509
2021-02-25,36805,774572
2021-02-26,37517,777976
2021-02-27,37491,781715
2021-02-28,37418,785161
2021-03-01,39408,788805
2021-03-02,41096,791978
2021-03-03,43144,794734
2021-03-04,43370,799340
2021-03-05,44597,803312
2021-03-06,45012,807362
2021-03-07,44996,811377
2021-03-08,46992,815493
2021-03-09,48882,819206
2021-03-10,51340,822579
2021-03-11,51038,828213
2021-03-12,52144,833074
2021-03-13,52513,837878
2021-03-14,52342,842710
2021-03-15,54422,847909
2021-03-16,56519,852374
2021-03-17,58907,856373
2021-03-18,58995,862485
2021-03-19,60079,868088
2021-03-20,60073,873919
2021-03-21,59989,879251
2021-03-22,62023,885218
2021-03-23,64035,890391
2021-03-24,66411,895052
2021-03-25,65986,902331
2021-03-26,66837,908893
2021-03-27,66328,915280
2021-03-28,65172,921480
2021-03-29,66774,928167
2021-03-30,67958,933992
2021-03-31,69447,939240
2021-04-01,69205,947241
2021-04-02,67871,954426
2021-04-03,66822,961463
2021-04-04,65531,968317
2021-04-05,66482,975730
2021-04-06,67972,981608
2021-04-07,69765,986652
2021-04-08,68078,994941
2021-04-09,68028,1001950
2021-04-10,67329,1008687
2021-04-11,64627,1016446
2021-04-12,66549,1022297
2021-04-13,67316,1028285
2021-04-14,68383,1033848
2021-04-15,66500,1042212
2021-04-16,65685,1049580
2021-04-17,64525,1056417
2021-04-18,62692,1063019
2021-04-19,62870,1069978
2021-04-20,63320,1076016
2021-04-21,64239,1081073
2021-04-22,62219,1088846
2021-04-23,61572,1095601
2021-04-24,60045,1102231
2021-04-25,57860,1108712
2021-04-26,57933,1115265
2021-04-27,57881,1120942
2021-04-28,58511,1125711
2021-04-29,56273,1132848
2021-04-30,55157,1139336
2021-05-01,53719,1145312
2021-05-02,51969,1151065
2021-05-03,52169,1157173
2021-05-04,52562,1162276
2021-05-05,53721,1166572
2021-05-06,52386,1173198
2021-05-07,52383,1178823
2021-05-08,51757,1184222
2021-05-09,51146,1189121
2021-05-10,52751,1194493
2021-05-11,54219,1199031
2021-05-12,56253,1203034
2021-05-13,55634,1209342
2021-05-14,56469,1214838
2021-05-15,56448,1220293
2021-05-16,56192,1225584
2021-05-17,58350,1231206
2021-05-18,60392,1235979
2021-05-19,62516,1240267
2021-05-20,62435,1247244
2021-05-21,62125,1253250
2021-05-22,61939,1259287
2021-05-23,61969,1264976
2021-05-24,63908,1271307
2021-05-25,66002,1276741
2021-05-26,68067,1281776
2021-05-27,67130,1289556
2021-05-28,67390,1296371
2021-05-29,67083,1302783
2021-05-30,65603,1309679
2021-05-31,68511,1315375
2021-06-01,70704,1321226
2021-06-02,72285,1326945
2021-06-03,70951,1335215
2021-06-04,70579,1342743
2021-06-05,69515,1349843
2021-06-06,67856,1356686
2021-06-07,68340,1363761
2021-06-08,69127,1369866
2021-06-09,70170,1375282
2021-06-10,67571,1383886
2021-06-11,65748,1391930
2021-06-12,63479,1399230
2021-06-13,60630,1406166
2021-06-14,59852,1413322
2021-06-15,59261,1419358
2021-06-16,59053,1424542
2021-06-17,56159,1432101
2021-06-18,53843,1438993
2021-06-19,51022,1445452
2021-06-20,48386,1451457
2021-06-21,45745,1457678
2021-06-22,45113,1462709
2021-06-23,44905,1466796
2021-06-24,42160,1473174
2021-06-25,40121,1478619
2021-06-26,37988,1483595
2021-06-27,35627,1488260
2021-06-28,33821,1492836
2021-06-29,33196,1496474
2021-06-30,32633,1499843
2021-07-01,31912,1503423
2021-07-02,30135,1507822
2021-07-03,28298,1511701
2021-07-04,26510,1515334
2021-07-05,25769,1518740
2021-07-06,25144,1521583
2021-07-07,24833,1523887
2021-07-08,24061,1526657
2021-07-09,22895,1529670
2021-07-10,21613,1532476
2021-07-11,19950,1535335
2021-07-12,19201,1537957
2021-07-13,18682,1539999
2021-07-14,18362,1541844
2021-07-15,17090,1544509
2021-07-16,15980,1546727
2021-07-17,15133,1548720
2021-07-18,14191,1550718
2021-07-19,13872,1552565
2021-07-20,13712,1554089
2021-07-21,13708,1555285
2021-07-22,12963,1557158
2021-07-23,12576,1558681
2021-07-24,11978,1560206
2021-07-25,11413,1561599
2021-07-26,11510,1562707
2021-07-27,11425,1563853
2021-07-28,11370,1564909
2021-07-29,10758,1566437
2021-07-30,10243,1567801
2021-07-31,9832,1568993
2021-08-01,9489,1570121
2021-08-02,9403,1571257
2021-08-03,9426,1572184
2021-08-04,9428,1573012
2021-08-05,9026,1574217
2021-08-06,8805,1575278
2021-08-07,8487,1576279
2021-08-08,8205,1577195
2021-08-09,8333,1578044
2021-08-10,8344,1578825
2021-08-11,8309,1579610
2021-08-12,7937,1580660
2021-08-13,7680,1581610
2021-08-14,7397,1582440
2021-08-15,7147,1583243
2021-08-16,7116,1584083
2021-08-17,7117,1584766
2021-08-18,7111,1585400
2021-08-19,6705,1586377
2021-08-20,6503,1587169
2021-08-21,6217,1587919
2021-08-22,5969,1588597
2021-08-23,5969,1589290
2021-08-24,5979,1589837
2021-08-25,5945,1590390
2021-08-26,5627,1591199
2021-08-27,5396,1591883
2021-08-28,5165,1592511
2021-08-29,4948,1593082
2021-08-30,4806,1593672
2021-08-31,4773,1594136
2021-09-01,4776,1594566
2021-09-02,4458,1595259
2021-09-03,4356,1595816
2021-09-04,4210,1596335
2021-09-05,4061,1596826
2021-09-06,4142,1597279
2021-09-07,4203,1597676
2021-09-08,4288,1598030
2021-09-09,4226,1598478
2021-09-10,4259,1598909
2021-09-11,4254,1599342
2021-09-12,4290,1599717
2021-09-13,4439,1600172
2021-09-14,4566,1600545
2021-09-15,4798,1600887
2021-09-16,4788,1601421
2021-09-17,4830,1601879
2021-09-18,4887,1602318
2021-09-19,5059,1602704
2021-09-20,5459,1603168
2021-09-21,5758,1603596
2021-09-22,6019,1604007
2021-09-23,6114,1604611
2021-09-24,6285,1605111
2021-09-25,6222,1605685
2021-09-26,6276,1606209
2021-09-27,6631,1606709
2021-09-28,6863,1607205
2021-09-29,7035,1607763
2021-09-30,6879,1608627
2021-10-01,6944,1609354
2021-10-02,7014,1610026
2021-10-03,6990,1610725
2021-10-04,7355,1611396
2021-10-05,7807,1611907
2021-10-06,8188,1612485
2021-10-07,8306,1613340
2021-10-08,8596,1614068
2021-10-09,8866,1614798
2021-10-10,9183,1615506
2021-10-11,9616,1616298
2021-10-12,10574,1617040
2021-10-13,11441,1617715
2021-10-14,11774,1618751
2021-10-15,12223,1619714
2021-10-16,12602,1620673
2021-10-17,12848,1621646
2021-10-18,13764,1622664
2021-10-19,14597,1623664
2021-10-20,15465,1624689
2021-10-21,15929,1625914
2021-10-22,15964,1627614
2021-10-23,16048,1629156
2021-10-24,16204,1630525
2021-10-25,17028,1631937
2021-10-26,17761,1633275
2021-10-27,18461,1634494
2021-10-28,18474,1636428
2021-10-29,18445,1638261
2021-10-30,18084,1640154
2021-10-31,17997,1641843
2021-11-01,18432,1643578
2021-11-02,19370,1645204
2021-11-03,20368,1646729
2021-11-04,20513,1648965
2021-11-05,20771,1651036
2021-11-06,20862,1652955
2021-11-07,20921,1654902
2021-11-08,21910,1656706
2021-11-09,23054,1658238
2021-11-10,23865,1659840
2021-11-11,23901,1662010
2021-11-12,23839,1664574
2021-11-13,23194,1667097
2021-11-14,22638,1669478
2021-11-15,23097,1671807
2021-11-16,23525,1673817
2021-11-17,23873,1675823
2021-11-18,23253,1678616
2021-11-19,22843,1681292
2021-11-20,22408,1683705
2021-11-21,22047,1685911
2021-11-22,22231,1688413
2021-11-23,22741,1690291
2021-11-24,23036,1692116
2021-11-25,22220,1694904
2021-11-26,21669,1697342
2021-11-27,20978,1699696
2021-11-28,20243,1701869
2021-11-29,20066,1704135
2021-11-30,19823,1706113
2021-12-01,19805,1707958
2021-12-02,18579,1710644
2021-12-03,17739,1713032
2021-12-04,16945,1715152
2021-12-05,16116,1717124
2021-12-06,16001,1719011
2021-12-07,15871,1720674
2021-12-08,15644,1722112
2021-12-09,14881,1724201
2021-12-10,14487,1725936
2021-12-11,13821,1727763
2021-12-12,13376,1729223
2021-12-13,13322,1730771
2021-12-14,13253,1732097
2021-12-15,13294,1733240
2021-12-16,12626,1735012
2021-12-17,12249,1736545
2021-12-18,12003,1737756
2021-12-19,11682,1739082
2021-12-20,11663,1740423
2021-12-21,11769,1741584
2021-12-22,11974,1742599
2021-12-23,11658,1744093
2021-12-24,11597,1745350
2021-12-25,11445,1746534
2021-12-26,11546,1747638
2021-12-27,12320,1748794
2021-12-28,13054,1749759
2021-12-29,13618,1750764
2021-12-30,13915,1752086
2021-12-31,14337,1753353
2022-01-01,14896,1754573
2022-01-02,15946,1755751
2022-01-03,18916,1756947
2022-01-04,21909,1757979
2022-01-05,24981,1759184
2022-01-06,27363,1761114
2022-01-07,30694,1762813
2022-01-08,33844,1764382
2022-01-09,37311,1766001
2022-01-10,44133,1767690
2022-01-11,50764,1769469
2022-01-12,57249,1771697
2022-01-13,61968,1775863
2022-01-14,66976,1779888
2022-01-15,70026,1784165
2022-01-16,71453,1788477
2022-01-17,74102,1793507
2022-01-18,72598,1798226
