fecha_primeros_sintomas,activos,recuperados
2020-09-10,12135,409247
2020-09-11,11890,411247
2020-09-12,11696,412786
2020-09-13,11600,414066
2020-09-14,11334,416093
2020-09-15,11176,417929
2020-09-16,10883,419705
2020-09-17,10745,421382
2020-09-18,10282,423137
2020-09-19,10179,424482
2020-09-20,10412,425666
2020-09-21,10733,427427
2020-09-22,10802,429105
2020-09-23,11067,430588
2020-09-24,11203,432127
2020-09-25,11739,433419
2020-09-26,11849,434661
2020-09-27,11591,436078
2020-09-28,11563,438160
2020-09-29,11423,439907
2020-09-30,11157,441655
2020-10-01,11138,443330
2020-10-02,10937,445158
2020-10-03,10857,446510
2020-10-04,10812,447669
2020-10-05,10464,449723
2020-10-06,10516,451330
2020-10-07,10577,452812
2020-10-08,10543,454468
2020-10-09,10495,456095
2020-10-10,10574,457367
2020-10-11,10508,458481
2020-10-12,10114,460187
2020-10-13,10242,461846
2020-10-14,10313,463389
2020-10-15,10238,465011
2020-10-16,10152,466590
2020-10-17,9991,467941
2020-10-18,10042,468989
2020-10-19,10474,470301
2020-10-20,10214,472088
2020-10-21,10004,473702
2020-10-22,9762,475249
2020-10-23,9632,476742
2020-10-24,9555,477932
2020-10-25,9499,479031
2020-10-26,9368,480775
2020-10-27,9411,482302
2020-10-28,9534,483706
2020-10-29,9486,485011
2020-10-30,9457,486374
2020-10-31,9406,487487
2020-11-01,9452,488530
2020-11-02,9607,490143
2020-11-03,9525,491713
2020-11-04,9372,493240
2020-11-05,9459,494497
2020-11-06,9500,495831
2020-11-07,9596,496893
2020-11-08,9578,497982
2020-11-09,9484,499750
2020-11-10,9533,501238
2020-11-11,9584,502612
2020-11-12,9569,503956
2020-11-13,9548,505331
2020-11-14,9526,506489
2020-11-15,9498,507560
2020-11-16,9420,509234
2020-11-17,9326,510771
2020-11-18,9325,512196
2020-11-19,9449,513525
2020-11-20,9598,514879
2020-11-21,9572,516015
2020-11-22,9601,517058
2020-11-23,9730,518654
2020-11-24,9843,520097
2020-11-25,9884,521521
2020-11-26,9866,522974
2020-11-27,9820,524477
2020-11-28,9879,525587
2020-11-29,9860,526659
2020-11-30,9954,528384
2020-12-01,10191,529940
2020-12-02,10477,531405
2020-12-03,10750,532840
2020-12-04,10997,534297
2020-12-05,11231,535466
2020-12-06,11417,536519
2020-12-07,11681,538338
2020-12-08,11507,540131
2020-12-09,11725,541882
2020-12-10,11930,543590
2020-12-11,12166,545294
2020-12-12,12455,546697
2020-12-13,12766,547936
2020-12-14,13105,550019
2020-12-15,13735,551638
2020-12-16,13865,553607
2020-12-17,13971,555520
2020-12-18,14106,557460
2020-12-19,14225,559152
2020-12-20,14451,560702
2020-12-21,14765,563124
2020-12-22,14985,565373
2020-12-23,15285,567472
2020-12-24,15400,569491
2020-12-25,15334,571566
2020-12-26,16002,573377
2020-12-27,16708,575153
2020-12-28,17753,577889
2020-12-29,18434,580358
2020-12-30,19163,582757
2020-12-31,19660,584891
2021-01-01,20422,586900
2021-01-02,21049,589379
2021-01-03,21609,591861
2021-01-04,22734,595642
2021-01-05,23766,598792
2021-01-06,24852,601920
2021-01-07,26260,604551
2021-01-08,27642,607322
2021-01-09,27936,610428
2021-01-10,27838,613470
2021-01-11,27605,618376
2021-01-12,27611,622558
2021-01-13,27489,626772
2021-01-14,27469,630811
2021-01-15,27593,634964
2021-01-16,27753,638364
2021-01-17,27954,641308
2021-01-18,28228,645981
2021-01-19,28365,650169
2021-01-20,28581,654261
2021-01-21,28563,658280
2021-01-22,28521,662557
2021-01-23,28228,666117
2021-01-24,27992,669262
2021-01-25,27652,674209
2021-01-26,27252,678534
2021-01-27,26627,682842
2021-01-28,26237,686843
2021-01-29,25627,691078
2021-01-30,25066,694345
2021-01-31,24561,697254
2021-02-01,24362,701861
2021-02-02,24118,705786
2021-02-03,23838,709469
2021-02-04,23635,713080
2021-02-05,23584,716705
2021-02-06,23862,719411
2021-02-07,23966,721815
2021-02-08,23652,726223
2021-02-09,23664,729904
2021-02-10,23986,733307
2021-02-11,23906,736715
2021-02-12,23755,740289
2021-02-13,23590,743273
2021-02-14,23681,745781
2021-02-15,23643,749875
2021-02-16,23350,753568
2021-02-17,23362,757293
2021-02-18,23476,760621
2021-02-19,23688,764044
2021-02-20,24040,766863
2021-02-21,24190,769462
2021-02-22,24726,773518
2021-02-23,25287,776918
2021-02-24,25592,780655
2021-02-25,26156,784097
2021-02-26,26632,787732
2021-02-27,27169,790903
2021-02-28,27789,793652
2021-03-01,28823,798244
2021-03-02,29715,802205
2021-03-03,30469,806247
2021-03-04,31288,810253
2021-03-05,32366,814364
2021-03-06,33114,818072
2021-03-07,33736,821441
2021-03-08,34206,827067
2021-03-09,34952,831920
2021-03-10,35971,836716
2021-03-11,36466,841541
2021-03-12,37224,846730
2021-03-13,37918,851186
2021-03-14,38571,855177
2021-03-15,39733,861273
2021-03-16,40678,866872
2021-03-17,41234,872687
2021-03-18,42097,878007
2021-03-19,42821,883954
2021-03-20,43477,889104
2021-03-21,44067,893748
2021-03-22,44791,901006
2021-03-23,45413,907550
2021-03-24,46063,913921
2021-03-25,46711,920104
2021-03-26,47439,926775
2021-03-27,47491,932581
2021-03-28,47274,937815
2021-03-29,47559,945797
2021-03-30,47382,952963
2021-03-31,47079,959984
2021-04-01,47982,966815
2021-04-02,46418,974214
2021-04-03,46525,980072
2021-04-04,47037,985089
2021-04-05,47107,993356
2021-04-06,47468,1000345
2021-04-07,47564,1007063
2021-04-08,46408,1014797
2021-04-09,47505,1020632
2021-04-10,47545,1026597
2021-04-11,47042,1032126
2021-04-12,46451,1040463
2021-04-13,45824,1047813
2021-04-14,45589,1054627
2021-04-15,45469,1061205
2021-04-16,45055,1068137
2021-04-17,44697,1074142
2021-04-18,44410,1079168
2021-04-19,43758,1086914
2021-04-20,43488,1093637
2021-04-21,42857,1100216
2021-04-22,42122,1106674
2021-04-23,41677,1113192
2021-04-24,41096,1118839
2021-04-25,40625,1123578
2021-04-26,40114,1130672
2021-04-27,39255,1137125
2021-04-28,38668,1143073
2021-04-29,37817,1148796
2021-04-30,37087,1154869
2021-05-01,36525,1159935
2021-05-02,36240,1164203
2021-05-03,35951,1170786
2021-05-04,35837,1176380
2021-05-05,35920,1181741
2021-05-06,36330,1186613
2021-05-07,36611,1191956
2021-05-08,36877,1196460
2021-05-09,37178,1200443
2021-05-10,37848,1206737
2021-05-11,38374,1212217
2021-05-12,38962,1217661
2021-05-13,39359,1222943
2021-05-14,40066,1228567
2021-05-15,40723,1233337
2021-05-16,41469,1237621
2021-05-17,42284,1244585
2021-05-18,43088,1250591
2021-05-19,43467,1256623
2021-05-20,44681,1262302
2021-05-21,44044,1268633
2021-05-22,44461,1274060
2021-05-23,45147,1279090
2021-05-24,45640,1286869
2021-05-25,46356,1293679
2021-05-26,47043,1300090
2021-05-27,46989,1306983
2021-05-28,48369,1312677
2021-05-29,48625,1318521
2021-05-30,48318,1324237
2021-05-31,48644,1332509
2021-06-01,49160,1340035
2021-06-02,49351,1347133
2021-06-03,49437,1353972
2021-06-04,49523,1361046
2021-06-05,49460,1367146
2021-06-06,49239,1372555
2021-06-07,48193,1381153
2021-06-08,47047,1389195
2021-06-09,46208,1396484
2021-06-10,45291,1403409
2021-06-11,44361,1410569
2021-06-12,43355,1416606
2021-06-13,42253,1421794
2021-06-14,41074,1429346
2021-06-15,39627,1436242
2021-06-16,38150,1442692
2021-06-17,36814,1448700
2021-06-18,35165,1454930
2021-06-19,33771,1459961
2021-06-20,33052,1464047
2021-06-21,30262,1470420
2021-06-22,29215,1475869
2021-06-23,28123,1480842
2021-06-24,27087,1485514
2021-06-25,25915,1490095
2021-06-26,25121,1493732
2021-06-27,24059,1497099
2021-06-28,23242,1500682
2021-06-29,21859,1505084
2021-06-30,20787,1508965
2021-07-01,20011,1512601
2021-07-02,19225,1516010
2021-07-03,18422,1518853
2021-07-04,17962,1521158
2021-07-05,17860,1523924
2021-07-06,17060,1526943
2021-07-07,16243,1529752
2021-07-08,15379,1532612
2021-07-09,14606,1535235
2021-07-10,14086,1537275
2021-07-11,13441,1539120
2021-07-12,12646,1541784
2021-07-13,11949,1544003
2021-07-14,11478,1545995
2021-07-15,10875,1547991
2021-07-16,10131,1549841
2021-07-17,9759,1551361
2021-07-18,9616,1552561
2021-07-19,9279,1554430
2021-07-20,9118,1555952
2021-07-21,8791,1557473
2021-07-22,8527,1558866
2021-07-23,8559,1559972
2021-07-24,8339,1561120
2021-07-25,8110,1562177
2021-07-26,7786,1563709
2021-07-27,7483,1565070
2021-07-28,7292,1566264
2021-07-29,7081,1567393
2021-07-30,6791,1568531
2021-07-31,6639,1569459
2021-08-01,6593,1570287
2021-08-02,6435,1571495
2021-08-03,6325,1572553
2021-08-04,6156,1573556
2021-08-05,6042,1574474
2021-08-06,6034,1575322
2021-08-07,5938,1576098
2021-08-08,5787,1576880
2021-08-09,5712,1577930
2021-08-10,5554,1578878
2021-08-11,5472,1579712
2021-08-12,5349,1580516
2021-08-13,5201,1581356
2021-08-14,5069,1582036
2021-08-15,4994,1582667
2021-08-16,4826,1583642
2021-08-17,4718,1584432
2021-08-18,4592,1585184
2021-08-19,4483,1585865
2021-08-20,4382,1586557
2021-08-21,4298,1587105
2021-08-22,4170,1587661
2021-08-23,4053,1588468
2021-08-24,3927,1589150
2021-08-25,3818,1589776
2021-08-26,3734,1590348
2021-08-27,3598,1590939
2021-08-28,3531,1591403
2021-08-29,3455,1591831
2021-08-30,3209,1592521
2021-08-31,3083,1593077
2021-09-01,2998,1593594
2021-09-02,2884,1594082
2021-09-03,2884,1594537
2021-09-04,2862,1594934
2021-09-05,2851,1595286
2021-09-06,2943,1595730
2021-09-07,2971,1596160
2021-09-08,2975,1596592
2021-09-09,2992,1596966
2021-09-10,3000,1597421
2021-09-11,3050,1597796
2021-09-12,3118,1598137
2021-09-13,3185,1598673
2021-09-14,3225,1599131
2021-09-15,3363,1599567
2021-09-16,3494,1599958
2021-09-17,3527,1600421
2021-09-18,3596,1600846
2021-09-19,3744,1601255
2021-09-20,4001,1601858
2021-09-21,4227,1602356
2021-09-22,4322,1602930
2021-09-23,4498,1603452
2021-09-24,4668,1603948
2021-09-25,4683,1604442
2021-09-26,4702,1604999
2021-09-27,4690,1605859
2021-09-28,4692,1606583
2021-09-29,4748,1607252
2021-09-30,4757,1607950
2021-10-01,4881,1608616
2021-10-02,5109,1609125
2021-10-03,5206,1609701
2021-10-04,5391,1610549
2021-10-05,5626,1611275
2021-10-06,5856,1612000
2021-10-07,6123,1612707
2021-10-08,6349,1613497
2021-10-09,6610,1614234
2021-10-10,6963,1614907
2021-10-11,7151,1615940
2021-10-12,7883,1616901
2021-10-13,8462,1617856
2021-10-14,8854,1618830
2021-10-15,9246,1619846
2021-10-16,9579,1620844
2021-10-17,9768,1621870
2021-10-18,10477,1623091
2021-10-19,10617,1624784
2021-10-20,10977,1626318
2021-10-21,11299,1627684
2021-10-22,11625,1629092
2021-10-23,11914,1630423
2021-10-24,12219,1631638
2021-10-25,12519,1633568
2021-10-26,12755,1635401
2021-10-27,12777,1637295
2021-10-28,13031,1638983
2021-10-29,13101,1640717
2021-10-30,13013,1642337
2021-10-31,13100,1643857
2021-11-01,13034,1646087
2021-11-02,13530,1648156
2021-11-03,14137,1650072
2021-11-04,14576,1652014
2021-11-05,15104,1653818
2021-11-06,15586,1655350
2021-11-07,15990,1656957
2021-11-08,16621,1659121
2021-11-09,16733,1661686
2021-11-10,16631,1664209
2021-11-11,16455,1666590
2021-11-12,16626,1668922
2021-11-13,16492,1670936
2021-11-14,16308,1672947
2021-11-15,16299,1675742
2021-11-16,16060,1678419
2021-11-17,16002,1680840
2021-11-18,15975,1683045
2021-11-19,15736,1685548
2021-11-20,15837,1687428
2021-11-21,15852,1689255
2021-11-22,15761,1692041
2021-11-23,15701,1694479
2021-11-24,15453,1696842
2021-11-25,15265,1699020
2021-11-26,14896,1701284
2021-11-27,14581,1703265
2021-11-28,14194,1705107
2021-11-29,13616,1707802
2021-11-30,13014,1710180
2021-12-01,12761,1712295
2021-12-02,12256,1714285
2021-12-03,11921,1716180
2021-12-04,11583,1717846
2021-12-05,11280,1719301
2021-12-06,10956,1721418
2021-12-07,10713,1723194
2021-12-08,10062,1725056
2021-12-09,9910,1726541
2021-12-10,9695,1728101
2021-12-11,9532,1729429
2021-12-12,9400,1730581
2021-12-13,9103,1732374
2021-12-14,8838,1733907
2021-12-15,8815,1735118
2021-12-16,8587,1736451
2021-12-17,8411,1737796
2021-12-18,8216,1738961
2021-12-19,8202,1739981
2021-12-20,8044,1741477
2021-12-21,8063,1742745
2021-12-22,8111,1743933
2021-12-23,8198,1745038
2021-12-24,8234,1746207
2021-12-25,8303,1747177
2021-12-26,8505,1748183
2021-12-27,9122,1749521
2021-12-28,9544,1750808
2021-12-29,9908,1752044
2021-12-30,10380,1753236
2021-12-31,10898,1754441
2022-01-01,11803,1755480
2022-01-02,12960,1756688
2022-01-03,15263,1758643
2022-01-04,17652,1760352
2022-01-05,20425,1761952
2022-01-06,23136,1763616
2022-01-07,26612,1765339
2022-01-08,29530,1767283
2022-01-09,32489,1769648
2022-01-10,37513,1773906
2022-01-11,42496,1778004
2022-01-12,47868,1782377
2022-01-13,53679,1786752
2022-01-14,59381,1791951
2022-01-15,64992,1796813
2022-01-16,70427,1802137
2022-01-17,78290,1811419
2022-01-18,86680,1820500
2022-01-19,94165,1830245
2022-01-20,103348,1840431
2022-01-21,113155,1851332
2022-01-22,122475,1861805
2022-01-23,130990,1872564
2022-01-24,145529,1889709
2022-01-25,159737,1907180
2022-01-26,174062,1924410
2022-01-27,186287,1943779
2022-01-28,198825,1964487
2022-01-29,206615,1984280
2022-01-30,212967,2003554
2022-01-31,223075,2035238
2022-02-01,232484,2066917
2022-02-02,239187,2098472
2022-02-03,243730,2130066
2022-02-04,246127,2163312
2022-02-05,248164,2190895
2022-02-06,249377,2216521
2022-02-07,250226,2258313
2022-02-08,249061,2299401
2022-02-09,247261,2337659
2022-02-10,244673,2373796
2022-02-11,240504,2409439
2022-02-12,236798,2439059
2022-02-13,232880,2465898
2022-02-14,225898,2508539
2022-02-15,217794,2548462
2022-02-16,210120,2584920
2022-02-17,201156,2618469
2022-02-18,191318,2649943
2022-02-19,179599,2675857
2022-02-20,165201,2698778
2022-02-21,137727,2734437
