fecha_primeros_sintomas,activos,recuperados
2020-09-10,8512,408852
2020-09-11,8973,410126
2020-09-12,8390,412091
2020-09-13,7752,413911
2020-09-14,7738,415635
2020-09-15,7718,417364
2020-09-16,7484,419099
2020-09-17,7654,420481
2020-09-18,7738,421663
2020-09-19,7236,423373
2020-09-20,6946,425082
2020-09-21,7547,426583
2020-09-22,7748,428135
2020-09-23,8307,429401
2020-09-24,8790,430609
2020-09-25,9200,432028
2020-09-26,8496,434130
2020-09-27,7904,435883
2020-09-28,8047,437708
2020-09-29,7927,439399
2020-09-30,7524,441228
2020-10-01,7728,442626
2020-10-02,8222,443787
2020-10-03,7523,445755
2020-10-04,7038,447326
2020-10-05,7246,448752
2020-10-06,7258,450354
2020-10-07,7151,452009
2020-10-08,7456,453278
2020-10-09,7892,454364
2020-10-10,7584,455998
2020-10-11,6999,457612
2020-10-12,6711,459160
2020-10-13,6891,460734
2020-10-14,6974,462256
2020-10-15,7158,463582
2020-10-16,7549,464611
2020-10-17,7531,465871
2020-10-18,6896,467625
2020-10-19,6979,469230
2020-10-20,6942,470740
2020-10-21,6911,472160
2020-10-22,6960,473402
2020-10-23,7183,474521
2020-10-24,6608,476209
2020-10-25,6163,477682
2020-10-26,6357,479071
2020-10-27,6565,480362
2020-10-28,6721,481704
2020-10-29,6816,482817
2020-10-30,7122,483845
2020-10-31,6591,485428
2020-11-01,6171,486927
2020-11-02,6395,488425
2020-11-03,6650,489633
2020-11-04,6621,490967
2020-11-05,6901,492019
2020-11-06,7170,493098
2020-11-07,6612,494820
2020-11-08,6194,496283
2020-11-09,6516,497588
2020-11-10,6705,498920
2020-11-11,6714,500268
2020-11-12,6864,501432
2020-11-13,7142,502477
2020-11-14,6662,504104
2020-11-15,6163,505625
2020-11-16,6356,506982
2020-11-17,6430,508296
2020-11-18,6502,509619
2020-11-19,6727,510766
2020-11-20,7180,511788
2020-11-21,6765,513338
2020-11-22,6443,514726
2020-11-23,6718,516121
2020-11-24,6841,517493
2020-11-25,6805,518968
2020-11-26,7068,520103
2020-11-27,7406,521169
2020-11-28,6923,522839
2020-11-29,6461,524334
2020-11-30,6804,525773
2020-12-01,7165,527171
2020-12-02,7437,528575
2020-12-03,7917,529762
2020-12-04,8545,530795
2020-12-05,8180,532577
2020-12-06,7645,534336
2020-12-07,8003,536012
2020-12-08,7919,537679
2020-12-09,8138,539340
2020-12-10,8596,540757
2020-12-11,9272,541981
2020-12-12,8898,544015
2020-12-13,8842,545598
2020-12-14,9284,547478
2020-12-15,9619,549353
2020-12-16,9747,551253
2020-12-17,10060,552913
2020-12-18,10576,554440
2020-12-19,10053,556762
2020-12-20,9614,558972
2020-12-21,10247,561000
2020-12-22,10665,562973
2020-12-23,11034,565016
2020-12-24,11376,566815
2020-12-25,11515,568586
2020-12-26,11383,571247
2020-12-27,11458,573638
2020-12-28,12758,576050
2020-12-29,13691,578191
2020-12-30,14880,580101
2020-12-31,15012,582630
2021-01-01,15268,585096
2021-01-02,14636,588808
2021-01-03,14574,591882
2021-01-04,16273,594981
2021-01-05,17753,597642
2021-01-06,19238,600364
2021-01-07,20260,603444
2021-01-08,21221,606456
2021-01-09,19826,611254
2021-01-10,18534,615395
2021-01-11,18873,619602
2021-01-12,18912,623704
2021-01-13,19026,627677
2021-01-14,19551,631080
2021-01-15,20973,633929
2021-01-16,19936,638475
2021-01-17,18901,642616
2021-01-18,19688,646703
2021-01-19,20084,650631
2021-01-20,20027,654902
2021-01-21,20592,658411
2021-01-22,21626,661517
2021-01-23,20020,666391
2021-01-24,18499,670715
2021-01-25,18839,674929
2021-01-26,18617,679003
2021-01-27,18108,683143
2021-01-28,18545,686411
2021-01-29,19229,689214
2021-01-30,17374,693768
2021-01-31,15853,697620
2021-02-01,16595,701251
2021-02-02,16488,704956
2021-02-03,16367,708443
2021-02-04,17045,711142
2021-02-05,18223,713473
2021-02-06,16823,717846
2021-02-07,15696,721444
2021-02-08,16372,724810
2021-02-09,16665,728187
2021-02-10,16825,731696
2021-02-11,17196,734669
2021-02-12,18051,737140
2021-02-13,16823,741182
2021-02-14,15696,744852
2021-02-15,16013,748521
2021-02-16,16197,751865
2021-02-17,16477,755191
2021-02-18,17062,758005
2021-02-19,18152,760548
2021-02-20,17277,764534
2021-02-21,16456,768062
2021-02-22,17469,771668
2021-02-23,17990,775067
2021-02-24,18311,778700
2021-02-25,19178,781811
2021-02-26,20577,784518
2021-02-27,19584,789137
2021-02-28,19006,793057
2021-03-01,20664,797011
2021-03-02,21502,800989
2021-03-03,22191,805095
2021-03-04,23357,808721
2021-03-05,25149,812063
2021-03-06,24033,817675
2021-03-07,23147,822491
2021-03-08,24464,827286
2021-03-09,25269,832078
2021-03-10,25828,837212
2021-03-11,26772,841708
2021-03-12,28767,845638
2021-03-13,27745,851750
2021-03-14,26694,857347
2021-03-15,28392,863040
2021-03-16,29425,868480
2021-03-17,30025,874405
2021-03-18,31141,879495
2021-03-19,33328,884041
2021-03-20,31681,891432
2021-03-21,30383,897905
2021-03-22,31924,904430
2021-03-23,32929,910636
2021-03-24,33126,917369
2021-03-25,34225,923113
2021-03-26,36510,928288
2021-03-27,34263,936354
2021-03-28,32058,943565
2021-03-29,33562,950495
2021-03-30,33858,957338
2021-03-31,33204,964798
2021-04-01,34947,970617
2021-04-02,35792,975623
2021-04-03,33237,984057
2021-04-04,31530,991196
2021-04-05,33205,998002
2021-04-06,32994,1005564
2021-04-07,34040,1011415
2021-04-08,34881,1017294
2021-04-09,36320,1022726
2021-04-10,33729,1031207
2021-04-11,31313,1038558
2021-04-12,32174,1045455
2021-04-13,32223,1052175
2021-04-14,31919,1059046
2021-04-15,32569,1064936
2021-04-16,34173,1069871
2021-04-17,31848,1077629
2021-04-18,29691,1084398
2021-04-19,30348,1090965
2021-04-20,30329,1097505
2021-04-21,29774,1104044
2021-04-22,30096,1109477
2021-04-23,31499,1114089
2021-04-24,29371,1121313
2021-04-25,27066,1127834
2021-04-26,27666,1133818
2021-04-27,27555,1139573
2021-04-28,26923,1145588
2021-04-29,26741,1150684
2021-04-30,27852,1154900
2021-05-01,25639,1161484
2021-05-02,23960,1167128
2021-05-03,25007,1172511
2021-05-04,25568,1177425
2021-05-05,25671,1182752
2021-05-06,26606,1187123
2021-05-07,28256,1191088
2021-05-08,26468,1197518
2021-05-09,25201,1202993
2021-05-10,26839,1208423
2021-05-11,27602,1213729
2021-05-12,27985,1219344
2021-05-13,29020,1223986
2021-05-14,31198,1228194
2021-05-15,29479,1235262
2021-05-16,28390,1241331
2021-05-17,30351,1247329
2021-05-18,31595,1253006
2021-05-19,31704,1259392
2021-05-20,33249,1264741
2021-05-21,33857,1269721
2021-05-22,31691,1277680
2021-05-23,30396,1284601
2021-05-24,32260,1291096
2021-05-25,32941,1297990
2021-05-26,34598,1303578
2021-05-27,35626,1309371
2021-05-28,37077,1314997
2021-05-29,34782,1323356
2021-05-30,32534,1330931
2021-05-31,33990,1338176
2021-06-01,35249,1344997
2021-06-02,35615,1352074
2021-06-03,36548,1358138
2021-06-04,38366,1363465
2021-06-05,35626,1372166
2021-06-06,32635,1380246
2021-06-07,32933,1387689
2021-06-08,32924,1394686
2021-06-09,32260,1401831
2021-06-10,32304,1407792
2021-06-11,33327,1412881
2021-06-12,30670,1420622
2021-06-13,27749,1427610
2021-06-14,27708,1434091
2021-06-15,27155,1440096
2021-06-16,26063,1446208
2021-06-17,25678,1451292
2021-06-18,26279,1455359
2021-06-19,23471,1461799
2021-06-20,21296,1467251
2021-06-21,19864,1472271
2021-06-22,19642,1476970
2021-06-23,18906,1481638
2021-06-24,18860,1485270
2021-06-25,19001,1488547
2021-06-26,18217,1492135
2021-06-27,15985,1496612
2021-06-28,14804,1500544
2021-06-29,14276,1504130
2021-06-30,13741,1507548
2021-07-01,13737,1510352
2021-07-02,14172,1512597
2021-07-03,13457,1515348
2021-07-04,12248,1518406
2021-07-05,12031,1521289
2021-07-06,11461,1524089
2021-07-07,10804,1526769
2021-07-08,10732,1528805
2021-07-09,10699,1530654
2021-07-10,9541,1533320
2021-07-11,8479,1535550
2021-07-12,8329,1537573
2021-07-13,7902,1539537
2021-07-14,7597,1541353
2021-07-15,7464,1542861
2021-07-16,7382,1544029
2021-07-17,6647,1545902
2021-07-18,6156,1547439
2021-07-19,6205,1548950
2021-07-20,6182,1550325
2021-07-21,6274,1551411
2021-07-22,6272,1552549
2021-07-23,6364,1553595
2021-07-24,5713,1555155
2021-07-25,5180,1556507
2021-07-26,5212,1557685
2021-07-27,5129,1558821
2021-07-28,4970,1559959
2021-07-29,4968,1560868
2021-07-30,4996,1561687
2021-07-31,4555,1562897
2021-08-01,4279,1563950
2021-08-02,4315,1564929
2021-08-03,4342,1565836
2021-08-04,4322,1566683
2021-08-05,4336,1567452
2021-08-06,4381,1568229
2021-08-07,4030,1569244
2021-08-08,3705,1570178
2021-08-09,3830,1571005
2021-08-10,3831,1571788
2021-08-11,3739,1572610
2021-08-12,3756,1573274
2021-08-13,3829,1573883
2021-08-14,3414,1574835
2021-08-15,3159,1575619
2021-08-16,3235,1576349
2021-08-17,3215,1577030
2021-08-18,3141,1577712
2021-08-19,3162,1578249
2021-08-20,3208,1578778
2021-08-21,2861,1579584
2021-08-22,2618,1580245
2021-08-23,2678,1580853
2021-08-24,2658,1581411
2021-08-25,2625,1581986
2021-08-26,2631,1582445
2021-08-27,2658,1582863
2021-08-28,2368,1583531
2021-08-29,2162,1584069
2021-08-30,2078,1584611
2021-08-31,2023,1585076
2021-09-01,2012,1585521
2021-09-02,2018,1585899
2021-09-03,2126,1586231
2021-09-04,2040,1586689
2021-09-05,1962,1587099
2021-09-06,2066,1587533
2021-09-07,2149,1587917
2021-09-08,2132,1588357
2021-09-09,2157,1588729
2021-09-10,2284,1589061
2021-09-11,2169,1589599
2021-09-12,2096,1590066
2021-09-13,2273,1590489
2021-09-14,2367,1590886
2021-09-15,2490,1591345
2021-09-16,2574,1591768
2021-09-17,2670,1592162
2021-09-18,2554,1592762
2021-09-19,2609,1593253
2021-09-20,2901,1593835
2021-09-21,3152,1594342
2021-09-22,3345,1594832
2021-09-23,3553,1595316
2021-09-24,3646,1595862
2021-09-25,3260,1596736
2021-09-26,3061,1597494
2021-09-27,3262,1598177
2021-09-28,3285,1598869
2021-09-29,3369,1599508
2021-09-30,3592,1599996
2021-10-01,3832,1600555
2021-10-02,3654,1601439
2021-10-03,3615,1602154
2021-10-04,3951,1602877
2021-10-05,4220,1603588
2021-10-06,4393,1604387
2021-10-07,4656,1605093
2021-10-08,5022,1605769
2021-10-09,4949,1606828
2021-10-10,4971,1607808
2021-10-11,5239,1608780
2021-10-12,5990,1609749
2021-10-13,6519,1610791
2021-10-14,6915,1611777
2021-10-15,7335,1612779
2021-10-16,7395,1614019
2021-10-17,6884,1615739
2021-10-18,7289,1617310
2021-10-19,7820,1618692
2021-10-20,8317,1620114
2021-10-21,8720,1621414
2021-10-22,9299,1622623
2021-10-23,8918,1624599
2021-10-24,8504,1626512
2021-10-25,8875,1628431
2021-10-26,9278,1630134
2021-10-27,9435,1631922
2021-10-28,9790,1633517
2021-10-29,10095,1635016
2021-10-30,9338,1637306
2021-10-31,8831,1639412
2021-11-01,9054,1641357
2021-11-02,9735,1643307
2021-11-03,10494,1645111
2021-11-04,11376,1646644
2021-11-05,12127,1648243
2021-11-06,11927,1650411
2021-11-07,11280,1653042
2021-11-08,11557,1655605
2021-11-09,11885,1658020
2021-11-10,11956,1660370
2021-11-11,12220,1662338
2021-11-12,12703,1664322
2021-11-13,11728,1667162
2021-11-14,10811,1669905
2021-11-15,11230,1672326
2021-11-16,11428,1674558
2021-11-17,11350,1677025
2021-11-18,11646,1678890
2021-11-19,12079,1680716
2021-11-20,11165,1683556
2021-11-21,10558,1685986
2021-11-22,10928,1688375
2021-11-23,11142,1690536
2021-11-24,11001,1692795
2021-11-25,11052,1694721
2021-11-26,11109,1696544
2021-11-27,9956,1699303
2021-11-28,9004,1701678
2021-11-29,9010,1703796
2021-11-30,8866,1705773
2021-12-01,8831,1707653
2021-12-02,8709,1709259
2021-12-03,8858,1710682
2021-12-04,8029,1712806
2021-12-05,7319,1714639
2021-12-06,7261,1716484
2021-12-07,7300,1717968
2021-12-08,6858,1719540
2021-12-09,6919,1720835
2021-12-10,7152,1721958
2021-12-11,6467,1723745
2021-12-12,5931,1725268
2021-12-13,6296,1726398
2021-12-14,6209,1727754
2021-12-15,6029,1729110
2021-12-16,6013,1730212
2021-12-17,6161,1731199
2021-12-18,5627,1732694
2021-12-19,5362,1733963
2021-12-20,5552,1735139
2021-12-21,5726,1736225
2021-12-22,5780,1737360
2021-12-23,5998,1738321
2021-12-24,6165,1739325
2021-12-25,5842,1740691
2021-12-26,5764,1741951
2021-12-27,6534,1743140
2021-12-28,7102,1744319
2021-12-29,7486,1745490
2021-12-30,8083,1746533
2021-12-31,8599,1747715
2022-01-01,8529,1749674
2022-01-02,9298,1751421
2022-01-03,11969,1752976
2022-01-04,14513,1754616
2022-01-05,17183,1756314
2022-01-06,19645,1758203
2022-01-07,22349,1760719
2022-01-08,22904,1764945
2022-01-09,23903,1769129
2022-01-10,29028,1773497
2022-01-11,34092,1777848
2022-01-12,38982,1783068
2022-01-13,44373,1787849
2022-01-14,50025,1793032
2022-01-15,50779,1802525
2022-01-16,52082,1811940
2022-01-17,59568,1822050
2022-01-18,66936,1832222
2022-01-19,73582,1843057
2022-01-20,82771,1853304
2022-01-21,92658,1864022
2022-01-22,94462,1881618
2022-01-23,95939,1899158
2022-01-24,110565,1916639
2022-01-25,123042,1936075
2022-01-26,134279,1956680
2022-01-27,146735,1976080
2022-01-28,160719,1995097
2022-01-29,155947,2027204
2022-01-30,148866,2059117
2022-01-31,159471,2090959
2022-02-01,168979,2122815
2022-02-02,174215,2155816
2022-02-03,182707,2183151
2022-02-04,192924,2207983
2022-02-05,179658,2250430
2022-02-06,164461,2291794
2022-02-07,168723,2330031
2022-02-08,172491,2365858
2022-02-09,173495,2400907
2022-02-10,177701,2430088
2022-02-11,182808,2456255
2022-02-12,166265,2498754
2022-02-13,149815,2538349
2022-02-14,151310,2574402
2022-02-15,151606,2607789
2022-02-16,151261,2639063
2022-02-17,153113,2665019
2022-02-18,156664,2688164
2022-02-19,140475,2725712
2022-02-20,126176,2759395
2022-02-21,125926,2790324
2022-02-22,125225,2818132
2022-02-23,122505,2844828
2022-02-24,123125,2866187
2022-02-25,125342,2885571
2022-02-26,111797,2916250
2022-02-27,100121,2943357
2022-02-28,101047,2967333
2022-03-01,100335,2989312
2022-03-02,97936,3010913
2022-03-03,98483,3028047
2022-03-04,100154,3043478
2022-03-05,89617,3068380
2022-03-06,80920,3089647
2022-03-07,81424,3108849
2022-03-08,80696,3126530
2022-03-09,79749,3143632
2022-03-10,80060,3157997
2022-03-11,81734,3170567
2022-03-12,73886,3190273
2022-03-13,67834,3207226
2022-03-14,68132,3223381
2022-03-15,66722,3238057
2022-03-16,64301,3252301
2022-03-17,62330,3264159
2022-03-18,60646,3275060
2022-03-19,51212,3291513
2022-03-20,44151,3304779
2022-03-21,42143,3316602
2022-03-22,40073,3326489
2022-03-23,37994,3335706
2022-03-24,37114,3342725
2022-03-25,36885,3348930
2022-03-26,31649,3358745
2022-03-27,28047,3366562
2022-03-28,27381,3373700
2022-03-29,26489,3379839
2022-03-30,25298,3385815
2022-03-31,24770,3390394
2022-04-01,24350,3394609
2022-04-02,20887,3401081
2022-04-03,18483,3406328
2022-04-04,18173,3411113
2022-04-05,17848,3415164
2022-04-06,17151,3418959
2022-04-07,16990,3421968
2022-04-08,16945,3424811
2022-04-09,14711,3429286
2022-04-10,13089,3433012
2022-04-11,13174,3436110
2022-04-12,12899,3438958
2022-04-13,12331,3441756
2022-04-14,12121,3443997
2022-04-15,11694,3446101
2022-04-16,10427,3449284
2022-04-17,9943,3451857
2022-04-18,10938,3454087
2022-04-19,11384,3456118
2022-04-20,11859,3457795
2022-04-21,11927,3459711
2022-04-22,11742,3461800
2022-04-23,10274,3465025
2022-04-24,9431,3467502
2022-04-25,9825,3469654
2022-04-26,10176,3471638
2022-04-27,10424,3473542
2022-04-28,10680,3475299
2022-04-29,11117,3476933
2022-04-30,10682,3479479
2022-05-01,10542,3481814
2022-05-02,11762,3483966
2022-05-03,12958,3485979
2022-05-04,13846,3488050
2022-05-05,14562,3490161
2022-05-06,15250,3492356
2022-05-07,14846,3495728
2022-05-08,14694,3498937
2022-05-09,16415,3501896
2022-05-10,18278,3504723
2022-05-11,19969,3507606
2022-05-12,21244,3510574
2022-05-13,22715,3513631
2022-05-14,22552,3518311
2022-05-15,22175,3523001
2022-05-16,24603,3527575
2022-05-17,26687,3531818
2022-05-18,28191,3536346
2022-05-19,29387,3540863
2022-05-20,31243,3545176
2022-05-21,29572,3552178
2022-05-22,28781,3558505
2022-05-23,31524,3564537
2022-05-24,34111,3570250
2022-05-25,35662,3576419
2022-05-26,37478,3581750
2022-05-27,38991,3587286
2022-05-28,36516,3596061
2022-05-29,34088,3604361
2022-05-30,36231,3612081
2022-05-31,37881,3619228
2022-06-01,39723,3626277
2022-06-02,41579,3632577
2022-06-03,44608,3638449
2022-06-04,43008,3648312
2022-06-05,42071,3657109
2022-06-06,46005,3666000
2022-06-07,49221,3674156
2022-06-08,50844,3683057
2022-06-09,52486,3691320
2022-06-10,54625,3699180
2022-06-11,50399,3712005
2022-06-12,47167,3723377
2022-06-13,49967,3733901
2022-06-14,51682,3743806
2022-06-15,52383,3753805
2022-06-16,53417,3762404
2022-06-17,54430,3770544
2022-06-18,48616,3783868
2022-06-19,43839,3795488
2022-06-20,44847,3806188
2022-06-21,43762,3815821
2022-06-22,46353,3824974
2022-06-23,48634,3832484
2022-06-24,50954,3839327
2022-06-25,47075,3851035
2022-06-26,45402,3859583
2022-06-27,42272,3871327
2022-06-28,44145,3881118
2022-06-29,45157,3890281
2022-06-30,46042,3898110
2022-07-01,47652,3904985
2022-07-02,46431,3913599
2022-07-03,41671,3925263
2022-07-04,42369,3935438
2022-07-05,43152,3944152
2022-07-06,43245,3952637
2022-07-07,43892,3960030
2022-07-08,44770,3966934
2022-07-09,40459,3977807
2022-07-10,37214,3987304
2022-07-11,38165,3995882
2022-07-12,38180,4003922
2022-07-13,37776,4011704
2022-07-14,37378,4018266
2022-07-15,37231,4024518
2022-07-16,33020,4034047
2022-07-17,30217,4042102
2022-07-18,31814,4049480
2022-07-19,33481,4055644
2022-07-20,34906,4061749
2022-07-21,36681,4067067
2022-07-22,38778,4072319
2022-07-23,36646,4081294
2022-07-24,35334,4089125
2022-07-25,38166,4096655
2022-07-26,39898,4103748
2022-07-27,41010,4111097
2022-07-28,41956,4117940
2022-07-29,43504,4124459
2022-07-30,40727,4134821
2022-07-31,39432,4143646
2022-08-01,43481,4152107
2022-08-02,46252,4159896
2022-08-03,48241,4167963
2022-08-04,50036,4175548
2022-08-05,52044,4183078
2022-08-06,48739,4195588
2022-08-07,46751,4206148
2022-08-08,50602,4216204
2022-08-09,53086,4225584
2022-08-10,54483,4235122
2022-08-11,54842,4244327
2022-08-12,55303,4252899
2022-08-13,48993,4266806
2022-08-14,44016,4278670
2022-08-15,41565,4289605
2022-08-16,43446,4299169
2022-08-17,43773,4308202
2022-08-18,44478,4315799
2022-08-19,45476,4322686
2022-08-20,43829,4331170
2022-08-21,38362,4342615
2022-08-22,38428,4351975
2022-08-23,37942,4360277
2022-08-24,37066,4368162
2022-08-25,36319,4374999
2022-08-26,36355,4380977
2022-08-27,32118,4390403
2022-08-28,29005,4398219
2022-08-29,28592,4405228
2022-08-30,28087,4411318
2022-08-31,27108,4417332
2022-09-01,26471,4422521
2022-09-02,26074,4427224
2022-09-03,23421,4433820
2022-09-04,21529,4439405
2022-09-05,22372,4444440
2022-09-06,22613,4448992
2022-09-07,22423,4453298
2022-09-08,22115,4457241
2022-09-09,22019,4460934
2022-09-10,19235,4466812
2022-09-11,17181,4471605
2022-09-12,16949,4475721
2022-09-13,16488,4479356
2022-09-14,15540,4482953
2022-09-15,14637,4486047
2022-09-16,13852,4488786
2022-09-17,12435,4492670
2022-09-18,12005,4495844
2022-09-19,12667,4498493
2022-09-20,14988,4500684
2022-09-21,16962,4502638
2022-09-22,17947,4505105
2022-09-23,18316,4507849
2022-09-24,17975,4511160
2022-09-25,16270,4515672
2022-09-26,16534,4519600
2022-09-27,16561,4523052
2022-09-28,16501,4526165
2022-09-29,16265,4529135
2022-09-30,16131,4531942
2022-10-01,14544,4536134
2022-10-02,13771,4539613
2022-10-03,14895,4542666
2022-10-04,15597,4545400
2022-10-05,15988,4548073
2022-10-06,16372,4550678
2022-10-07,16612,4553384
2022-10-08,15212,4557561
2022-10-09,14761,4560997
2022-10-10,15881,4564061
2022-10-11,18064,4567050
2022-10-12,19565,4569996
2022-10-13,20711,4572773
2022-10-14,21930,4575758
2022-10-15,21843,4579942
2022-10-16,20934,4585114
2022-10-17,23509,4589561
2022-10-18,25181,4593484
2022-10-19,26578,4597688
2022-10-20,27542,4601785
2022-10-21,28513,4606048
2022-10-22,26026,4613070
2022-10-23,25373,4618665
2022-10-24,27743,4624266
2022-10-25,29242,4629327
2022-10-26,29647,4634561
2022-10-27,30084,4639096
2022-10-28,29515,4644038
2022-10-29,25112,4652009
2022-10-30,22210,4658569
2022-10-31,21813,4664208
2022-11-01,22261,4669180
2022-11-02,25982,4673553
2022-11-03,29488,4677121
2022-11-04,32508,4680779
2022-11-05,32587,4686021
2022-11-06,32613,4691441
2022-11-07,33374,4699535
2022-11-08,32929,4706609
2022-11-09,32201,4713287
2022-11-10,32262,4718608
2022-11-11,32114,4724054
2022-11-12,27517,4732909
2022-11-13,25211,4739538
2022-11-14,26880,4745488
2022-11-15,27512,4750870
2022-11-16,27783,4756168
2022-11-17,28472,4760426
2022-11-18,28988,4764749
2022-11-19,25261,4772368
2022-11-20,23128,4778382
2022-11-21,23896,4783951
2022-11-22,23819,4788898
2022-11-23,23471,4793737
2022-11-24,23554,4797629
2022-11-25,23497,4801510
2022-11-26,20309,4807847
2022-11-27,18712,4812717
2022-11-28,19570,4817208
2022-11-29,19703,4821183
2022-11-30,19535,4825007
2022-12-01,19839,4828156
2022-12-02,19754,4831429
2022-12-03,16997,4836778
2022-12-04,15564,4840886
2022-12-05,16381,4844542
2022-12-06,16346,4847995
2022-12-07,16315,4851183
2022-12-08,16010,4853775
2022-12-09,16607,4856450
2022-12-10,14954,4860923
2022-12-11,14446,4864341
2022-12-12,15790,4867498
2022-12-13,17199,4869785
2022-12-14,17606,4873057
2022-12-15,18082,4875877
2022-12-16,18516,4878787
2022-12-17,17054,4883288
