fecha_primeros_sintomas,activos,recuperados
2020-09-10,8499,408334
2020-09-11,8961,409606
2020-09-12,8381,411568
2020-09-13,7742,413385
2020-09-14,7729,415105
2020-09-15,7710,416833
2020-09-16,7476,418567
2020-09-17,7643,419949
2020-09-18,7731,421127
2020-09-19,7228,422834
2020-09-20,6935,424543
2020-09-21,7534,426043
2020-09-22,7736,427592
2020-09-23,8293,428858
2020-09-24,8778,430062
2020-09-25,9191,431478
2020-09-26,8489,433577
2020-09-27,7898,435328
2020-09-28,8041,437151
2020-09-29,7923,438840
2020-09-30,7520,440669
2020-10-01,7721,442066
2020-10-02,8210,443226
2020-10-03,7509,445192
2020-10-04,7021,446763
2020-10-05,7229,448189
2020-10-06,7243,449787
2020-10-07,7139,451436
2020-10-08,7447,452701
2020-10-09,7883,453784
2020-10-10,7575,455418
2020-10-11,6990,457030
2020-10-12,6704,458575
2020-10-13,6884,460148
2020-10-14,6969,461667
2020-10-15,7149,462993
2020-10-16,7541,464020
2020-10-17,7522,465279
2020-10-18,6887,467032
2020-10-19,6969,468636
2020-10-20,6934,470142
2020-10-21,6903,471561
2020-10-22,6954,472801
2020-10-23,7176,473919
2020-10-24,6602,475605
2020-10-25,6158,477076
2020-10-26,6352,478464
2020-10-27,6559,479755
2020-10-28,6714,481095
2020-10-29,6808,482207
2020-10-30,7114,483234
2020-10-31,6583,484816
2020-11-01,6164,486314
2020-11-02,6388,487809
2020-11-03,6644,489015
2020-11-04,6615,490348
2020-11-05,6892,491399
2020-11-06,7157,492478
2020-11-07,6599,494197
2020-11-08,6182,495659
2020-11-09,6501,496963
2020-11-10,6693,498291
2020-11-11,6705,499635
2020-11-12,6855,500796
2020-11-13,7133,501841
2020-11-14,6657,503464
2020-11-15,6157,504984
2020-11-16,6349,506340
2020-11-17,6423,507651
2020-11-18,6493,508974
2020-11-19,6716,510121
2020-11-20,7169,511141
2020-11-21,6755,512689
2020-11-22,6435,514074
2020-11-23,6709,515467
2020-11-24,6831,516837
2020-11-25,6794,518310
2020-11-26,7058,519444
2020-11-27,7394,520509
2020-11-28,6911,522176
2020-11-29,6452,523668
2020-11-30,6797,525104
2020-12-01,7155,526502
2020-12-02,7428,527903
2020-12-03,7911,529087
2020-12-04,8536,530120
2020-12-05,8170,531901
2020-12-06,7637,533657
2020-12-07,7992,535331
2020-12-08,7907,536998
2020-12-09,8125,538656
2020-12-10,8580,540071
2020-12-11,9255,541294
2020-12-12,8885,543323
2020-12-13,8830,544905
2020-12-14,9270,546781
2020-12-15,9608,548651
2020-12-16,9734,550549
2020-12-17,10047,552208
2020-12-18,10562,553735
2020-12-19,10045,556051
2020-12-20,9605,558259
2020-12-21,10242,560283
2020-12-22,10659,562255
2020-12-23,11025,564297
2020-12-24,11366,566096
2020-12-25,11506,567864
2020-12-26,11369,570525
2020-12-27,11443,572914
2020-12-28,12741,575322
2020-12-29,13670,577462
2020-12-30,14858,579370
2020-12-31,14993,581894
2021-01-01,15251,584357
2021-01-02,14623,588063
2021-01-03,14563,591132
2021-01-04,16260,594228
2021-01-05,17740,596887
2021-01-06,19220,599608
2021-01-07,20243,602686
2021-01-08,21202,605695
2021-01-09,19805,610488
2021-01-10,18512,614627
2021-01-11,18853,618828
2021-01-12,18889,622929
2021-01-13,19002,626897
2021-01-14,19532,630293
2021-01-15,20949,633139
2021-01-16,19911,637681
2021-01-17,18879,641818
2021-01-18,19664,645899
2021-01-19,20056,649825
2021-01-20,19998,654088
2021-01-21,20565,657592
2021-01-22,21595,660697
2021-01-23,19992,665563
2021-01-24,18471,669881
2021-01-25,18813,674086
2021-01-26,18588,678157
2021-01-27,18078,682292
2021-01-28,18517,685555
2021-01-29,19205,688352
2021-01-30,17354,692899
2021-01-31,15839,696745
2021-02-01,16582,700370
2021-02-02,16473,704072
2021-02-03,16347,707557
2021-02-04,17023,710253
2021-02-05,18196,712584
2021-02-06,16799,716952
2021-02-07,15673,720545
2021-02-08,16352,723904
2021-02-09,16647,727276
2021-02-10,16812,730780
2021-02-11,17182,733751
2021-02-12,18040,736218
2021-02-13,16813,740256
2021-02-14,15687,743923
2021-02-15,16002,747592
2021-02-16,16184,750933
2021-02-17,16457,754258
2021-02-18,17043,757069
2021-02-19,18127,759610
2021-02-20,17252,763594
2021-02-21,16433,767117
2021-02-22,17448,770715
2021-02-23,17965,774112
2021-02-24,18291,777737
2021-02-25,19155,780846
2021-02-26,20551,783550
2021-02-27,19563,788163
2021-02-28,18989,792077
2021-03-01,20641,796028
2021-03-02,21478,800001
2021-03-03,22167,804101
2021-03-04,23329,807726
2021-03-05,25120,811066
2021-03-06,24009,816669
2021-03-07,23125,821479
2021-03-08,24439,826268
2021-03-09,25245,831055
2021-03-10,25799,836186
2021-03-11,26744,840678
2021-03-12,28739,844604
2021-03-13,27723,850707
2021-03-14,26670,856300
2021-03-15,28371,861985
2021-03-16,29400,867422
2021-03-17,29997,873343
2021-03-18,31110,878430
2021-03-19,33298,882970
2021-03-20,31651,890356
2021-03-21,30357,896822
2021-03-22,31898,903340
2021-03-23,32905,909540
2021-03-24,33102,916268
2021-03-25,34202,922007
2021-03-26,36485,927179
2021-03-27,34242,935238
2021-03-28,32038,942445
2021-03-29,33536,949370
2021-03-30,33833,956209
2021-03-31,33177,963664
2021-04-01,34913,969480
2021-04-02,35758,974483
2021-04-03,33214,982906
2021-04-04,31508,990042
2021-04-05,33180,996841
2021-04-06,32972,1004393
2021-04-07,34012,1010241
2021-04-08,34846,1016120
2021-04-09,36276,1021550
2021-04-10,33691,1030021
2021-04-11,31276,1037365
2021-04-12,32140,1044253
2021-04-13,32185,1050966
2021-04-14,31887,1057826
2021-04-15,32534,1063712
2021-04-16,34135,1068641
2021-04-17,31812,1076393
2021-04-18,29662,1083151
2021-04-19,30319,1089713
2021-04-20,30302,1096246
2021-04-21,29754,1102776
2021-04-22,30076,1108205
2021-04-23,31475,1112813
2021-04-24,29350,1120032
2021-04-25,27049,1126548
2021-04-26,27645,1132530
2021-04-27,27534,1138281
2021-04-28,26907,1144288
2021-04-29,26724,1149382
2021-04-30,27832,1153597
2021-05-01,25623,1160175
2021-05-02,23946,1165815
2021-05-03,24990,1171195
2021-05-04,25548,1176106
2021-05-05,25653,1181429
2021-05-06,26584,1185798
2021-05-07,28232,1189761
2021-05-08,26447,1196185
2021-05-09,25184,1201654
2021-05-10,26821,1207082
2021-05-11,27584,1212382
2021-05-12,27968,1217993
2021-05-13,28997,1222632
2021-05-14,31175,1226838
2021-05-15,29456,1233903
2021-05-16,28367,1239966
2021-05-17,30320,1245961
2021-05-18,31567,1251629
2021-05-19,31675,1258013
2021-05-20,33212,1263359
2021-05-21,33821,1268333
2021-05-22,31663,1276281
2021-05-23,30370,1283196
2021-05-24,32228,1289688
2021-05-25,32911,1296571
2021-05-26,34570,1302154
2021-05-27,35593,1307944
2021-05-28,37045,1313566
2021-05-29,34758,1321916
2021-05-30,32510,1329482
2021-05-31,33965,1336724
2021-06-01,35223,1343537
2021-06-02,35589,1350611
2021-06-03,36513,1356674
2021-06-04,38337,1361992
2021-06-05,35596,1370689
2021-06-06,32610,1378760
2021-06-07,32906,1386200
2021-06-08,32899,1393187
2021-06-09,32233,1400329
2021-06-10,32279,1406285
2021-06-11,33300,1411370
2021-06-12,30641,1419106
2021-06-13,27722,1426086
2021-06-14,27678,1432562
2021-06-15,27122,1438564
2021-06-16,26033,1444670
2021-06-17,25648,1449747
2021-06-18,26248,1453808
2021-06-19,23444,1460240
2021-06-20,21267,1465686
2021-06-21,19833,1470703
2021-06-22,19614,1475395
2021-06-23,18879,1480056
2021-06-24,18835,1483684
2021-06-25,18981,1486953
2021-06-26,18198,1490536
2021-06-27,15968,1495009
2021-06-28,14790,1498935
2021-06-29,14261,1502519
2021-06-30,13726,1505934
2021-07-01,13723,1508734
2021-07-02,14154,1510977
2021-07-03,13436,1513725
2021-07-04,12230,1516780
2021-07-05,12011,1519660
2021-07-06,11440,1522457
2021-07-07,10787,1525131
2021-07-08,10717,1527161
2021-07-09,10678,1529010
2021-07-10,9523,1531671
2021-07-11,8464,1533897
2021-07-12,8314,1535918
2021-07-13,7891,1537878
2021-07-14,7591,1539688
2021-07-15,7459,1541194
2021-07-16,7377,1542361
2021-07-17,6643,1544232
2021-07-18,6151,1545769
2021-07-19,6200,1547279
2021-07-20,6176,1548653
2021-07-21,6268,1549738
2021-07-22,6262,1550875
2021-07-23,6353,1551920
2021-07-24,5702,1553479
2021-07-25,5171,1554829
2021-07-26,5202,1556006
2021-07-27,5122,1557137
2021-07-28,4963,1558273
2021-07-29,4959,1559181
2021-07-30,4986,1560000
2021-07-31,4545,1561208
2021-08-01,4270,1562259
2021-08-02,4307,1563236
2021-08-03,4337,1564140
2021-08-04,4318,1564986
2021-08-05,4334,1565753
2021-08-06,4379,1566529
2021-08-07,4029,1567543
2021-08-08,3702,1568477
2021-08-09,3827,1569304
2021-08-10,3827,1570087
2021-08-11,3735,1570908
2021-08-12,3752,1571572
2021-08-13,3825,1572179
2021-08-14,3409,1573131
2021-08-15,3154,1573914
2021-08-16,3230,1574643
2021-08-17,3207,1575324
2021-08-18,3135,1576004
2021-08-19,3155,1576540
2021-08-20,3202,1577068
2021-08-21,2856,1577873
2021-08-22,2616,1578531
2021-08-23,2675,1579139
2021-08-24,2657,1579695
2021-08-25,2624,1580270
2021-08-26,2630,1580729
2021-08-27,2656,1581147
2021-08-28,2366,1581814
2021-08-29,2160,1582352
2021-08-30,2076,1582894
2021-08-31,2020,1583359
2021-09-01,2010,1583803
2021-09-02,2016,1584180
2021-09-03,2123,1584512
2021-09-04,2035,1584970
2021-09-05,1957,1585379
2021-09-06,2061,1585813
2021-09-07,2145,1586196
2021-09-08,2129,1586635
2021-09-09,2156,1587005
2021-09-10,2284,1587336
2021-09-11,2169,1587874
2021-09-12,2096,1588341
2021-09-13,2273,1588764
2021-09-14,2366,1589161
2021-09-15,2489,1589620
2021-09-16,2572,1590043
2021-09-17,2666,1590437
2021-09-18,2549,1591037
2021-09-19,2605,1591527
2021-09-20,2897,1592109
2021-09-21,3148,1592615
2021-09-22,3342,1593103
2021-09-23,3550,1593586
2021-09-24,3642,1594132
2021-09-25,3255,1595006
2021-09-26,3057,1595763
2021-09-27,3259,1596445
2021-09-28,3283,1597136
2021-09-29,3368,1597774
2021-09-30,3592,1598261
2021-10-01,3832,1598820
2021-10-02,3654,1599704
2021-10-03,3614,1600419
2021-10-04,3949,1601142
2021-10-05,4218,1601853
2021-10-06,4391,1602652
2021-10-07,4653,1603358
2021-10-08,5019,1604033
2021-10-09,4946,1605091
2021-10-10,4968,1606071
2021-10-11,5235,1607043
2021-10-12,5985,1608011
2021-10-13,6514,1609052
2021-10-14,6909,1610037
2021-10-15,7329,1611039
2021-10-16,7388,1612278
2021-10-17,6879,1613996
2021-10-18,7285,1615566
2021-10-19,7817,1616946
2021-10-20,8311,1618368
2021-10-21,8716,1619666
2021-10-22,9295,1620875
2021-10-23,8914,1622851
2021-10-24,8500,1624763
2021-10-25,8871,1626679
2021-10-26,9271,1628382
2021-10-27,9426,1630170
2021-10-28,9780,1631765
2021-10-29,10086,1633263
2021-10-30,9332,1635550
2021-10-31,8828,1637653
2021-11-01,9052,1639596
2021-11-02,9732,1641545
2021-11-03,10491,1643349
2021-11-04,11370,1644882
2021-11-05,12120,1646481
2021-11-06,11919,1648648
2021-11-07,11272,1651277
2021-11-08,11547,1653840
2021-11-09,11877,1656252
2021-11-10,11947,1658601
2021-11-11,12213,1660567
2021-11-12,12697,1662549
2021-11-13,11722,1665387
2021-11-14,10803,1668129
2021-11-15,11221,1670548
2021-11-16,11417,1672780
2021-11-17,11339,1675246
2021-11-18,11635,1677109
2021-11-19,12069,1678932
2021-11-20,11157,1681769
2021-11-21,10550,1684197
2021-11-22,10919,1686585
2021-11-23,11129,1688744
2021-11-24,10987,1691001
2021-11-25,11039,1692926
2021-11-26,11097,1694747
2021-11-27,9942,1697504
2021-11-28,8996,1699873
2021-11-29,9003,1701988
2021-11-30,8858,1703965
2021-12-01,8821,1705844
2021-12-02,8700,1707446
2021-12-03,8846,1708869
2021-12-04,8019,1710991
2021-12-05,7310,1712823
2021-12-06,7251,1714665
2021-12-07,7292,1716146
2021-12-08,6852,1717715
2021-12-09,6913,1719010
2021-12-10,7143,1720133
2021-12-11,6459,1721916
2021-12-12,5920,1723438
2021-12-13,6284,1724567
2021-12-14,6196,1725923
2021-12-15,6016,1727276
2021-12-16,6001,1728375
2021-12-17,6149,1729358
2021-12-18,5615,1730851
2021-12-19,5350,1732119
2021-12-20,5541,1733292
2021-12-21,5717,1734376
2021-12-22,5772,1735507
2021-12-23,5991,1736466
2021-12-24,6156,1737469
2021-12-25,5835,1738833
2021-12-26,5757,1740093
2021-12-27,6530,1741279
2021-12-28,7098,1742457
2021-12-29,7484,1743625
2021-12-30,8079,1744668
2021-12-31,8593,1745850
2022-01-01,8522,1747809
2022-01-02,9290,1749555
2022-01-03,11958,1751109
2022-01-04,14502,1752747
2022-01-05,17173,1754443
2022-01-06,19635,1756331
2022-01-07,22338,1758845
2022-01-08,22896,1763067
2022-01-09,23895,1767249
2022-01-10,29016,1771616
2022-01-11,34075,1775966
2022-01-12,38965,1781183
2022-01-13,44355,1785963
2022-01-14,49999,1791144
2022-01-15,50748,1800632
2022-01-16,52052,1810041
2022-01-17,59534,1820148
2022-01-18,66892,1830318
2022-01-19,73536,1841143
2022-01-20,82720,1851380
2022-01-21,92605,1862093
2022-01-22,94397,1879682
2022-01-23,95868,1897210
2022-01-24,110487,1914679
2022-01-25,122955,1934100
2022-01-26,134173,1954698
2022-01-27,146618,1974079
2022-01-28,160588,1993078
2022-01-29,155812,2025166
2022-01-30,148732,2057055
2022-01-31,159319,2088871
2022-02-01,168827,2120697
2022-02-02,174061,2153666
2022-02-03,182550,2180978
2022-02-04,192756,2205787
2022-02-05,179509,2248190
2022-02-06,164328,2289524
2022-02-07,168579,2327727
2022-02-08,172337,2363528
2022-02-09,173336,2398543
2022-02-10,177524,2427699
2022-02-11,182622,2453852
2022-02-12,166097,2496306
2022-02-13,149659,2535865
2022-02-14,151145,2571879
2022-02-15,151450,2605223
2022-02-16,151092,2636474
2022-02-17,152935,2662403
2022-02-18,156479,2685524
2022-02-19,140322,2723024
2022-02-20,126039,2756673
2022-02-21,125793,2787566
2022-02-22,125094,2815338
2022-02-23,122381,2842003
2022-02-24,122986,2863346
2022-02-25,125194,2882712
2022-02-26,111667,2913359
2022-02-27,100000,2940432
2022-02-28,100923,2964384
2022-03-01,100219,2986332
2022-03-02,97831,3007906
2022-03-03,98368,3025026
2022-03-04,100051,3040432
2022-03-05,89529,3065307
2022-03-06,80842,3086551
2022-03-07,81347,3105737
2022-03-08,80626,3123394
2022-03-09,79675,3140483
2022-03-10,79983,3154836
2022-03-11,81659,3167393
2022-03-12,73822,3187084
2022-03-13,67775,3204020
2022-03-14,68077,3220158
2022-03-15,66665,3234819
2022-03-16,64244,3249052
2022-03-17,62267,3260906
2022-03-18,60590,3271795
2022-03-19,51163,3288235
2022-03-20,44114,3301484
2022-03-21,42110,3313296
2022-03-22,40045,3323173
2022-03-23,37962,3332385
2022-03-24,37080,3339398
2022-03-25,36851,3345598
2022-03-26,31618,3355406
2022-03-27,28020,3363218
2022-03-28,27359,3370347
2022-03-29,26472,3376478
2022-03-30,25284,3382449
2022-03-31,24757,3387024
2022-04-01,24335,3391238
2022-04-02,20871,3397706
2022-04-03,18469,3402950
2022-04-04,18155,3407733
2022-04-05,17827,3411781
2022-04-06,17129,3415573
2022-04-07,16969,3418577
2022-04-08,16924,3421419
2022-04-09,14696,3425888
2022-04-10,13079,3429608
2022-04-11,13164,3432702
2022-04-12,12890,3435546
2022-04-13,12321,3438343
2022-04-14,12109,3440584
2022-04-15,11682,3442687
2022-04-16,10419,3445866
2022-04-17,9938,3448436
2022-04-18,10933,3450664
2022-04-19,11377,3452693
2022-04-20,11850,3454369
2022-04-21,11918,3456285
2022-04-22,11730,3458374
2022-04-23,10262,3461597
2022-04-24,9423,3464070
2022-04-25,9817,3466219
2022-04-26,10167,3468203
2022-04-27,10416,3470104
2022-04-28,10674,3471859
2022-04-29,11110,3473493
2022-04-30,10677,3476036
2022-05-01,10534,3478370
2022-05-02,11754,3480520
2022-05-03,12948,3482533
2022-05-04,13832,3484603
2022-05-05,14547,3486713
2022-05-06,15237,3488904
2022-05-07,14833,3492274
2022-05-08,14681,3495481
2022-05-09,16402,3498435
2022-05-10,18265,3501260
2022-05-11,19954,3504141
2022-05-12,21227,3507107
2022-05-13,22694,3510162
2022-05-14,22533,3514837
2022-05-15,22157,3519525
2022-05-16,24582,3524095
2022-05-17,26666,3528334
2022-05-18,28169,3532856
2022-05-19,29357,3537370
2022-05-20,31206,3541682
2022-05-21,29539,3548677
2022-05-22,28748,3555000
2022-05-23,31490,3561025
2022-05-24,34082,3566727
2022-05-25,35634,3572888
2022-05-26,37442,3578216
2022-05-27,38957,3583748
2022-05-28,36485,3592515
2022-05-29,34058,3600809
2022-05-30,36197,3608522
2022-05-31,37850,3615658
2022-06-01,39685,3622705
2022-06-02,41533,3629000
2022-06-03,44561,3634867
2022-06-04,42963,3644719
2022-06-05,42032,3653508
2022-06-06,45959,3662390
2022-06-07,49184,3670533
2022-06-08,50803,3679428
2022-06-09,52445,3687682
2022-06-10,54575,3695540
2022-06-11,50354,3708349
2022-06-12,47120,3719717
2022-06-13,49920,3730231
2022-06-14,51629,3740127
2022-06-15,52330,3750115
2022-06-16,53364,3758703
2022-06-17,54372,3766837
2022-06-18,48563,3780151
2022-06-19,43793,3791756
2022-06-20,44798,3802445
2022-06-21,43719,3812067
2022-06-22,46305,3821209
2022-06-23,48570,3828714
2022-06-24,50880,3835549
2022-06-25,47006,3847243
2022-06-26,45329,3855786
2022-06-27,42201,3867514
2022-06-28,44079,3877284
2022-06-29,45090,3886429
2022-06-30,45976,3894249
2022-07-01,47586,3901115
2022-07-02,46371,3909715
2022-07-03,41616,3921363
2022-07-04,42317,3931519
2022-07-05,43095,3940225
2022-07-06,43189,3948701
2022-07-07,43829,3956086
2022-07-08,44709,3962979
2022-07-09,40409,3973836
2022-07-10,37169,3983320
2022-07-11,38115,3991890
2022-07-12,38133,3999915
2022-07-13,37728,4007688
2022-07-14,37331,4014245
2022-07-15,37184,4020489
2022-07-16,32974,4030005
2022-07-17,30176,4038048
2022-07-18,31771,4045416
2022-07-19,33433,4051576
2022-07-20,34852,4057673
2022-07-21,36633,4062979
2022-07-22,38726,4068224
2022-07-23,36598,4077187
2022-07-24,35290,4085009
2022-07-25,38121,4092525
2022-07-26,39846,4099612
2022-07-27,40959,4106950
2022-07-28,41902,4113785
2022-07-29,43448,4120299
2022-07-30,40675,4130646
2022-07-31,39387,4139458
2022-08-01,43430,4147909
2022-08-02,46205,4155687
2022-08-03,48195,4163747
2022-08-04,49997,4171321
2022-08-05,51998,4178845
2022-08-06,48700,4191339
2022-08-07,46714,4201892
2022-08-08,50554,4211942
2022-08-09,53025,4221318
2022-08-10,54429,4230843
2022-08-11,54790,4240039
2022-08-12,55247,4248606
2022-08-13,48952,4262496
2022-08-14,43986,4274343
2022-08-15,41537,4285272
2022-08-16,43413,4294829
2022-08-17,43737,4303853
2022-08-18,44430,4311448
2022-08-19,45423,4318329
2022-08-20,43773,4326809
2022-08-21,38311,4338242
2022-08-22,38377,4347590
2022-08-23,37896,4355878
2022-08-24,37026,4363752
2022-08-25,36274,4370582
2022-08-26,36311,4376553
2022-08-27,32085,4385967
2022-08-28,28977,4393774
2022-08-29,28558,4400778
2022-08-30,28054,4406856
2022-08-31,27067,4412864
2022-09-01,26425,4418052
2022-09-02,26026,4422751
2022-09-03,23380,4429336
2022-09-04,21492,4434910
2022-09-05,22338,4439931
2022-09-06,22577,4444477
2022-09-07,22391,4448777
2022-09-08,22083,4452716
2022-09-09,21988,4456402
2022-09-10,19211,4462269
2022-09-11,17161,4467054
2022-09-12,16926,4471168
2022-09-13,16461,4474799
2022-09-14,15512,4478390
2022-09-15,14610,4481480
2022-09-16,13828,4484215
2022-09-17,12413,4488094
2022-09-18,11987,4491260
2022-09-19,12648,4493902
2022-09-20,14960,4496090
2022-09-21,16929,4498043
2022-09-22,17911,4500507
2022-09-23,18278,4503247
2022-09-24,17942,4506550
2022-09-25,16247,4511050
2022-09-26,16516,4514972
2022-09-27,16538,4518418
2022-09-28,16477,4521525
2022-09-29,16236,4524492
2022-09-30,16099,4527297
2022-10-01,14510,4531488
2022-10-02,13745,4534956
2022-10-03,14865,4538002
2022-10-04,15570,4540728
2022-10-05,15962,4543396
2022-10-06,16348,4545998
2022-10-07,16586,4548701
2022-10-08,15197,4552867
2022-10-09,14749,4556298
2022-10-10,15867,4559358
2022-10-11,18043,4562346
2022-10-12,19541,4565287
2022-10-13,20682,4568064
2022-10-14,21894,4571047
2022-10-15,21810,4575225
2022-10-16,20905,4580389
2022-10-17,23474,4584828
2022-10-18,25144,4588746
2022-10-19,26539,4592941
2022-10-20,27499,4597035
2022-10-21,28467,4601294
2022-10-22,25989,4608302
2022-10-23,25336,4613890
2022-10-24,27705,4619480
2022-10-25,29206,4624534
2022-10-26,29603,4629761
2022-10-27,30040,4634291
2022-10-28,29472,4639226
2022-10-29,25075,4647185
2022-10-30,22169,4653740
2022-10-31,21783,4659364
2022-11-01,22232,4664331
2022-11-02,25944,4668698
2022-11-03,29443,4672260
2022-11-04,32464,4675909
2022-11-05,32543,4681147
2022-11-06,32569,4686563
2022-11-07,33332,4694642
2022-11-08,32886,4701703
2022-11-09,32158,4708373
2022-11-10,32214,4713690
2022-11-11,32060,4719132
2022-11-12,27468,4727974
2022-11-13,25166,4734589
2022-11-14,26833,4740531
2022-11-15,27461,4745904
2022-11-16,27732,4751192
2022-11-17,28420,4755442
2022-11-18,28937,4759755
2022-11-19,25212,4767364
2022-11-20,23087,4773365
2022-11-21,23854,4778924
2022-11-22,23779,4783862
2022-11-23,23426,4788692
2022-11-24,23509,4792576
2022-11-25,23446,4796452
2022-11-26,20265,4802778
2022-11-27,18665,4807641
2022-11-28,19526,4812118
2022-11-29,19660,4816085
2022-11-30,19502,4819898
2022-12-01,19804,4823043
2022-12-02,19724,4826306
2022-12-03,16973,4831644
2022-12-04,15538,4835745
2022-12-05,16349,4839400
2022-12-06,16311,4842847
2022-12-07,16277,4846030
2022-12-08,15976,4848617
2022-12-09,16576,4851283
2022-12-10,14925,4855749
2022-12-11,14422,4859158
2022-12-12,15765,4862307
2022-12-13,17173,4864593
2022-12-14,17579,4867859
2022-12-15,18052,4870674
2022-12-16,18485,4873580
2022-12-17,17028,4878072
