fecha_primeros_sintomas,activos,recuperados
2020-09-10,8543,410285
2020-09-11,9006,411564
2020-09-12,8417,413537
2020-09-13,7779,415364
2020-09-14,7764,417095
2020-09-15,7747,418828
2020-09-16,7510,420570
2020-09-17,7681,421954
2020-09-18,7761,423143
2020-09-19,7254,424859
2020-09-20,6964,426575
2020-09-21,7569,428080
2020-09-22,7772,429635
2020-09-23,8339,430904
2020-09-24,8828,432113
2020-09-25,9238,433539
2020-09-26,8528,435649
2020-09-27,7934,437407
2020-09-28,8076,439243
2020-09-29,7955,440941
2020-09-30,7551,442777
2020-10-01,7763,444177
2020-10-02,8261,445341
2020-10-03,7557,447319
2020-10-04,7070,448896
2020-10-05,7276,450328
2020-10-06,7281,451940
2020-10-07,7175,453602
2020-10-08,7481,454876
2020-10-09,7918,455966
2020-10-10,7612,457604
2020-10-11,7028,459221
2020-10-12,6736,460777
2020-10-13,6920,462357
2020-10-14,7001,463884
2020-10-15,7186,465216
2020-10-16,7577,466249
2020-10-17,7558,467513
2020-10-18,6917,469277
2020-10-19,7005,470885
2020-10-20,6965,472402
2020-10-21,6933,473826
2020-10-22,6983,475071
2020-10-23,7208,476194
2020-10-24,6628,477890
2020-10-25,6182,479367
2020-10-26,6381,480759
2020-10-27,6590,482054
2020-10-28,6742,483402
2020-10-29,6840,484518
2020-10-30,7145,485549
2020-10-31,6607,487140
2020-11-01,6182,488644
2020-11-02,6407,490144
2020-11-03,6661,491358
2020-11-04,6636,492694
2020-11-05,6923,493747
2020-11-06,7197,494826
2020-11-07,6639,496551
2020-11-08,6221,498019
2020-11-09,6540,499330
2020-11-10,6726,500670
2020-11-11,6737,502023
2020-11-12,6888,503190
2020-11-13,7167,504240
2020-11-14,6687,505870
2020-11-15,6188,507396
2020-11-16,6377,508760
2020-11-17,6451,510078
2020-11-18,6521,511407
2020-11-19,6748,512557
2020-11-20,7204,513584
2020-11-21,6788,515137
2020-11-22,6466,516529
2020-11-23,6744,517928
2020-11-24,6864,519305
2020-11-25,6822,520788
2020-11-26,7084,521925
2020-11-27,7422,522995
2020-11-28,6933,524672
2020-11-29,6470,526169
2020-11-30,6816,527610
2020-12-01,7179,529009
2020-12-02,7453,530417
2020-12-03,7941,531605
2020-12-04,8572,532639
2020-12-05,8205,534426
2020-12-06,7670,536188
2020-12-07,8029,537870
2020-12-08,7940,539546
2020-12-09,8164,541211
2020-12-10,8625,542631
2020-12-11,9308,543858
2020-12-12,8931,545899
2020-12-13,8876,547486
2020-12-14,9319,549375
2020-12-15,9657,551256
2020-12-16,9782,553166
2020-12-17,10095,554830
2020-12-18,10613,556362
2020-12-19,10085,558694
2020-12-20,9642,560913
2020-12-21,10273,562948
2020-12-22,10694,564925
2020-12-23,11066,566975
2020-12-24,11406,568779
2020-12-25,11542,570555
2020-12-26,11407,573221
2020-12-27,11478,575619
2020-12-28,12776,578041
2020-12-29,13715,580185
2020-12-30,14910,582097
2020-12-31,15050,584628
2021-01-01,15312,587097
2021-01-02,14679,590817
2021-01-03,14614,593900
2021-01-04,16313,597007
2021-01-05,17793,599678
2021-01-06,19273,602409
2021-01-07,20293,605496
2021-01-08,21261,608514
2021-01-09,19865,613320
2021-01-10,18569,617471
2021-01-11,18912,621682
2021-01-12,18956,625789
2021-01-13,19068,629775
2021-01-14,19594,633185
2021-01-15,21021,636040
2021-01-16,19981,640594
2021-01-17,18938,644745
2021-01-18,19724,648843
2021-01-19,20125,652779
2021-01-20,20071,657061
2021-01-21,20641,660575
2021-01-22,21685,663683
2021-01-23,20075,668567
2021-01-24,18550,672904
2021-01-25,18892,677132
2021-01-26,18668,681216
2021-01-27,18163,685368
2021-01-28,18609,688642
2021-01-29,19299,691454
2021-01-30,17440,696024
2021-01-31,15915,699884
2021-02-01,16661,703531
2021-02-02,16551,707251
2021-02-03,16429,710753
2021-02-04,17106,713464
2021-02-05,18287,715799
2021-02-06,16875,720192
2021-02-07,15741,723802
2021-02-08,16411,727182
2021-02-09,16708,730570
2021-02-10,16876,734086
2021-02-11,17245,737067
2021-02-12,18101,739543
2021-02-13,16872,743593
2021-02-14,15738,747278
2021-02-15,16049,750962
2021-02-16,16233,754312
2021-02-17,16511,757644
2021-02-18,17099,760465
2021-02-19,18193,763016
2021-02-20,17319,767011
2021-02-21,16502,770545
2021-02-22,17524,774155
2021-02-23,18047,777564
2021-02-24,18368,781209
2021-02-25,19234,784330
2021-02-26,20635,787047
2021-02-27,19636,791679
2021-02-28,19054,795611
2021-03-01,20720,799577
2021-03-02,21567,803564
2021-03-03,22261,807682
2021-03-04,23441,811315
2021-03-05,25236,814665
2021-03-06,24109,820297
2021-03-07,23217,825131
2021-03-08,24526,829943
2021-03-09,25335,834756
2021-03-10,25898,839901
2021-03-11,26843,844406
2021-03-12,28846,848348
2021-03-13,27834,854469
2021-03-14,26766,860091
2021-03-15,28467,865799
2021-03-16,29505,871249
2021-03-17,30093,877194
2021-03-18,31205,882303
2021-03-19,33404,886857
2021-03-20,31760,894266
2021-03-21,30457,900754
2021-03-22,32012,907287
2021-03-23,33014,913508
2021-03-24,33210,920261
2021-03-25,34300,926026
2021-03-26,36596,931211
2021-03-27,34335,939299
2021-03-28,32131,946522
2021-03-29,33650,953471
2021-03-30,33951,960326
2021-03-31,33293,967807
2021-04-01,35051,973634
2021-04-02,35897,978653
2021-04-03,33317,987121
2021-04-04,31600,994277
2021-04-05,33275,1001100
2021-04-06,33067,1008685
2021-04-07,34110,1014550
2021-04-08,34960,1020438
2021-04-09,36409,1025877
2021-04-10,33819,1034375
2021-04-11,31388,1041752
2021-04-12,32255,1048660
2021-04-13,32305,1055398
2021-04-14,32001,1062286
2021-04-15,32638,1068194
2021-04-16,34244,1073140
2021-04-17,31912,1080915
2021-04-18,29749,1087703
2021-04-19,30408,1094287
2021-04-20,30396,1100832
2021-04-21,29839,1107384
2021-04-22,30162,1112827
2021-04-23,31569,1117452
2021-04-24,29431,1124695
2021-04-25,27129,1131228
2021-04-26,27734,1137223
2021-04-27,27626,1142989
2021-04-28,26989,1149021
2021-04-29,26805,1154126
2021-04-30,27914,1158357
2021-05-01,25691,1164957
2021-05-02,24008,1170615
2021-05-03,25054,1176010
2021-05-04,25622,1180931
2021-05-05,25724,1186271
2021-05-06,26666,1190648
2021-05-07,28312,1194623
2021-05-08,26526,1201064
2021-05-09,25253,1206553
2021-05-10,26889,1211995
2021-05-11,27653,1217314
2021-05-12,28050,1222935
2021-05-13,29080,1227590
2021-05-14,31265,1231806
2021-05-15,29546,1238884
2021-05-16,28450,1244967
2021-05-17,30407,1250985
2021-05-18,31670,1256670
2021-05-19,31776,1263071
2021-05-20,33326,1268430
2021-05-21,33942,1273417
2021-05-22,31779,1281392
2021-05-23,30469,1288340
2021-05-24,32338,1294847
2021-05-25,33015,1301756
2021-05-26,34668,1307359
2021-05-27,35693,1313171
2021-05-28,37154,1318809
2021-05-29,34857,1327185
2021-05-30,32603,1334771
2021-05-31,34062,1342027
2021-06-01,35331,1348864
2021-06-02,35693,1355963
2021-06-03,36627,1362042
2021-06-04,38466,1367374
2021-06-05,35728,1376089
2021-06-06,32726,1384195
2021-06-07,33018,1391656
2021-06-08,33018,1398669
2021-06-09,32348,1405840
2021-06-10,32386,1411817
2021-06-11,33407,1416921
2021-06-12,30753,1424674
2021-06-13,27821,1431687
2021-06-14,27775,1438188
2021-06-15,27218,1444203
2021-06-16,26124,1450328
2021-06-17,25746,1455427
2021-06-18,26348,1459508
2021-06-19,23532,1465963
2021-06-20,21361,1471421
2021-06-21,19929,1476452
2021-06-22,19696,1481173
2021-06-23,18954,1485856
2021-06-24,18910,1489495
2021-06-25,19052,1492782
2021-06-26,18265,1496381
2021-06-27,16032,1500869
2021-06-28,14852,1504810
2021-06-29,14327,1508405
2021-06-30,13793,1511834
2021-07-01,13798,1514646
2021-07-02,14230,1516901
2021-07-03,13509,1519662
2021-07-04,12296,1522732
2021-07-05,12073,1525627
2021-07-06,11494,1528444
2021-07-07,10839,1531131
2021-07-08,10767,1533171
2021-07-09,10735,1535028
2021-07-10,9579,1537700
2021-07-11,8511,1539938
2021-07-12,8356,1541970
2021-07-13,7929,1543938
2021-07-14,7619,1545763
2021-07-15,7485,1547279
2021-07-16,7408,1548449
2021-07-17,6674,1550326
2021-07-18,6179,1551867
2021-07-19,6227,1553382
2021-07-20,6203,1554764
2021-07-21,6293,1555857
2021-07-22,6286,1557000
2021-07-23,6384,1558046
2021-07-24,5735,1559609
2021-07-25,5199,1560967
2021-07-26,5230,1562150
2021-07-27,5151,1563286
2021-07-28,4991,1564430
2021-07-29,4987,1565344
2021-07-30,5015,1566166
2021-07-31,4572,1567380
2021-08-01,4299,1568437
2021-08-02,4332,1569421
2021-08-03,4359,1570331
2021-08-04,4342,1571181
2021-08-05,4355,1571952
2021-08-06,4397,1572736
2021-08-07,4044,1573753
2021-08-08,3717,1574690
2021-08-09,3840,1575523
2021-08-10,3842,1576307
2021-08-11,3752,1577133
2021-08-12,3771,1577797
2021-08-13,3843,1578407
2021-08-14,3426,1579363
2021-08-15,3171,1580149
2021-08-16,3242,1580885
2021-08-17,3221,1581568
2021-08-18,3150,1582250
2021-08-19,3173,1582789
2021-08-20,3220,1583320
2021-08-21,2876,1584127
2021-08-22,2633,1584789
2021-08-23,2695,1585400
2021-08-24,2672,1585962
2021-08-25,2638,1586540
2021-08-26,2642,1587003
2021-08-27,2671,1587422
2021-08-28,2380,1588095
2021-08-29,2175,1588634
2021-08-30,2092,1589178
2021-08-31,2037,1589645
2021-09-01,2026,1590093
2021-09-02,2029,1590475
2021-09-03,2138,1590809
2021-09-04,2049,1591270
2021-09-05,1969,1591682
2021-09-06,2074,1592119
2021-09-07,2159,1592504
2021-09-08,2139,1592947
2021-09-09,2165,1593319
2021-09-10,2293,1593651
2021-09-11,2177,1594193
2021-09-12,2103,1594663
2021-09-13,2282,1595086
2021-09-14,2376,1595484
2021-09-15,2499,1595944
2021-09-16,2581,1596370
2021-09-17,2675,1596766
2021-09-18,2557,1597368
2021-09-19,2615,1597860
2021-09-20,2909,1598443
2021-09-21,3161,1598951
2021-09-22,3356,1599441
2021-09-23,3566,1599925
2021-09-24,3655,1600475
2021-09-25,3268,1601352
2021-09-26,3070,1602112
2021-09-27,3269,1602797
2021-09-28,3291,1603491
2021-09-29,3376,1604130
2021-09-30,3598,1604620
2021-10-01,3834,1605182
2021-10-02,3658,1606066
2021-10-03,3620,1606782
2021-10-04,3957,1607506
2021-10-05,4226,1608218
2021-10-06,4404,1609016
2021-10-07,4667,1609724
2021-10-08,5035,1610402
2021-10-09,4960,1611463
2021-10-10,4982,1612444
2021-10-11,5246,1613420
2021-10-12,6000,1614391
2021-10-13,6528,1615437
2021-10-14,6926,1616423
2021-10-15,7350,1617426
2021-10-16,7413,1618666
2021-10-17,6898,1620391
2021-10-18,7304,1621965
2021-10-19,7840,1623349
2021-10-20,8334,1624776
2021-10-21,8734,1626079
2021-10-22,9315,1627289
2021-10-23,8932,1629269
2021-10-24,8514,1631189
2021-10-25,8888,1633110
2021-10-26,9293,1634813
2021-10-27,9450,1636604
2021-10-28,9808,1638201
2021-10-29,10115,1639703
2021-10-30,9355,1641998
2021-10-31,8850,1644106
2021-11-01,9073,1646054
2021-11-02,9755,1648009
2021-11-03,10510,1649818
2021-11-04,11400,1651353
2021-11-05,12151,1652956
2021-11-06,11950,1655127
2021-11-07,11302,1657764
2021-11-08,11586,1660328
2021-11-09,11906,1662753
2021-11-10,11980,1665107
2021-11-11,12247,1667077
2021-11-12,12734,1669066
2021-11-13,11753,1671914
2021-11-14,10838,1674659
2021-11-15,11257,1677087
2021-11-16,11457,1679324
2021-11-17,11376,1681800
2021-11-18,11680,1683667
2021-11-19,12120,1685497
2021-11-20,11205,1688344
2021-11-21,10596,1690781
2021-11-22,10965,1693176
2021-11-23,11175,1695347
2021-11-24,11030,1697617
2021-11-25,11080,1699549
2021-11-26,11140,1701377
2021-11-27,9986,1704141
2021-11-28,9030,1706522
2021-11-29,9034,1708647
2021-11-30,8889,1710629
2021-12-01,8854,1712517
2021-12-02,8734,1714127
2021-12-03,8886,1715552
2021-12-04,8056,1717681
2021-12-05,7349,1719518
2021-12-06,7286,1721371
2021-12-07,7325,1722861
2021-12-08,6880,1724438
2021-12-09,6944,1725737
2021-12-10,7178,1726867
2021-12-11,6493,1728657
2021-12-12,5954,1730186
2021-12-13,6322,1731318
2021-12-14,6231,1732681
2021-12-15,6045,1734045
2021-12-16,6028,1735150
2021-12-17,6174,1736140
2021-12-18,5637,1737640
2021-12-19,5372,1738912
2021-12-20,5562,1740090
2021-12-21,5738,1741178
2021-12-22,5793,1742314
2021-12-23,6013,1743277
2021-12-24,6179,1744284
2021-12-25,5857,1745652
2021-12-26,5776,1746916
2021-12-27,6548,1748107
2021-12-28,7113,1749290
2021-12-29,7497,1750463
2021-12-30,8093,1751509
2021-12-31,8608,1752692
2022-01-01,8536,1754655
2022-01-02,9303,1756403
2022-01-03,11969,1757960
2022-01-04,14515,1759602
2022-01-05,17191,1761300
2022-01-06,19655,1763191
2022-01-07,22370,1765706
2022-01-08,22935,1769929
2022-01-09,23939,1774117
2022-01-10,29069,1778491
2022-01-11,34150,1782846
2022-01-12,39057,1788076
2022-01-13,44456,1792864
2022-01-14,50122,1798056
2022-01-15,50885,1807560
2022-01-16,52182,1816996
2022-01-17,59669,1827133
2022-01-18,67058,1837320
2022-01-19,73729,1848178
2022-01-20,82964,1858445
2022-01-21,92904,1869178
2022-01-22,94730,1886802
2022-01-23,96227,1904378
2022-01-24,110902,1921907
2022-01-25,123417,1941409
2022-01-26,134709,1962082
2022-01-27,147236,1981532
2022-01-28,161289,2000605
2022-01-29,156497,2032809
2022-01-30,149389,2064826
2022-01-31,160020,2096791
2022-02-01,169537,2128768
2022-02-02,174782,2161894
2022-02-03,183302,2189306
2022-02-04,193562,2214215
2022-02-05,180241,2256811
2022-02-06,164994,2298305
2022-02-07,169260,2336676
2022-02-08,173078,2372608
2022-02-09,174080,2407777
2022-02-10,178316,2437052
2022-02-11,183488,2463299
2022-02-12,166902,2505936
2022-02-13,150350,2545686
2022-02-14,151839,2581857
2022-02-15,152105,2615368
2022-02-16,151745,2646787
2022-02-17,153624,2672838
2022-02-18,157234,2696036
2022-02-19,141005,2733696
2022-02-20,126662,2767473
2022-02-21,126400,2798532
2022-02-22,125683,2826462
2022-02-23,122935,2853270
2022-02-24,123559,2874701
2022-02-25,125818,2894135
2022-02-26,112225,2924932
2022-02-27,100487,2952145
2022-02-28,101426,2976205
2022-03-01,100728,2998260
2022-03-02,98297,3019953
2022-03-03,98832,3037157
2022-03-04,100506,3052632
2022-03-05,89904,3077631
2022-03-06,81146,3098988
2022-03-07,81648,3118250
2022-03-08,80911,3135989
2022-03-09,79946,3153138
2022-03-10,80264,3167535
2022-03-11,81939,3180134
2022-03-12,74064,3199898
2022-03-13,67985,3216900
2022-03-14,68313,3233084
2022-03-15,66897,3247799
2022-03-16,64477,3262073
2022-03-17,62510,3273962
2022-03-18,60826,3284885
2022-03-19,51344,3301397
2022-03-20,44262,3314696
2022-03-21,42248,3326550
2022-03-22,40174,3336472
2022-03-23,38094,3345711
2022-03-24,37223,3352741
2022-03-25,37005,3358958
2022-03-26,31752,3368798
2022-03-27,28128,3376646
2022-03-28,27459,3383805
2022-03-29,26558,3389964
2022-03-30,25359,3395963
2022-03-31,24831,3400550
2022-04-01,24412,3404774
2022-04-02,20938,3411264
2022-04-03,18527,3416522
2022-04-04,18209,3421322
2022-04-05,17883,3425381
2022-04-06,17187,3429186
2022-04-07,17025,3432202
2022-04-08,16983,3435049
2022-04-09,14754,3439531
2022-04-10,13130,3443264
2022-04-11,13209,3446373
2022-04-12,12937,3449227
2022-04-13,12369,3452032
2022-04-14,12155,3454285
2022-04-15,11728,3456394
2022-04-16,10463,3459582
2022-04-17,9972,3462164
2022-04-18,10968,3464401
2022-04-19,11414,3466440
2022-04-20,11888,3468122
2022-04-21,11954,3470045
2022-04-22,11773,3472136
2022-04-23,10300,3475369
2022-04-24,9453,3477854
2022-04-25,9855,3480010
2022-04-26,10208,3481999
2022-04-27,10462,3483909
2022-04-28,10718,3485669
2022-04-29,11161,3487307
2022-04-30,10718,3489865
2022-05-01,10575,3492207
2022-05-02,11790,3494371
2022-05-03,12994,3496387
2022-05-04,13880,3498468
2022-05-05,14602,3500583
2022-05-06,15292,3502782
2022-05-07,14886,3506161
2022-05-08,14731,3509381
2022-05-09,16460,3512348
2022-05-10,18327,3515185
2022-05-11,20025,3518074
2022-05-12,21310,3521047
2022-05-13,22789,3524112
2022-05-14,22619,3528808
2022-05-15,22245,3533512
2022-05-16,24682,3538099
2022-05-17,26776,3542357
2022-05-18,28283,3546901
2022-05-19,29488,3551427
2022-05-20,31353,3555757
2022-05-21,29670,3562781
2022-05-22,28865,3569133
2022-05-23,31618,3575184
2022-05-24,34217,3580915
2022-05-25,35779,3587110
2022-05-26,37616,3592451
2022-05-27,39141,3597998
2022-05-28,36660,3606802
2022-05-29,34216,3615132
2022-05-30,36362,3622889
2022-05-31,38012,3630067
2022-06-01,39864,3637139
2022-06-02,41726,3643462
2022-06-03,44773,3649348
2022-06-04,43160,3659251
2022-06-05,42215,3668079
2022-06-06,46153,3677003
2022-06-07,49377,3685188
2022-06-08,51014,3694121
2022-06-09,52661,3702411
2022-06-10,54823,3710294
2022-06-11,50582,3723156
2022-06-12,47339,3734565
2022-06-13,50150,3745135
2022-06-14,51883,3755072
2022-06-15,52580,3765117
2022-06-16,53642,3773738
2022-06-17,54678,3781904
2022-06-18,48834,3795285
2022-06-19,44034,3806955
2022-06-20,45048,3817697
2022-06-21,43942,3827380
2022-06-22,46531,3836582
2022-06-23,48829,3844119
2022-06-24,51161,3850989
2022-06-25,47270,3862745
2022-06-26,45594,3871322
2022-06-27,42438,3883113
2022-06-28,44322,3892948
2022-06-29,45328,3902150
2022-06-30,46231,3910015
2022-07-01,47853,3916916
2022-07-02,46632,3925551
2022-07-03,41847,3937270
2022-07-04,42552,3947478
2022-07-05,43318,3956246
2022-07-06,43408,3964769
2022-07-07,44061,3972183
2022-07-08,44959,3979117
2022-07-09,40638,3990030
2022-07-10,37384,3999564
2022-07-11,38337,4008177
2022-07-12,38367,4016244
2022-07-13,37953,4024076
2022-07-14,37557,4030668
2022-07-15,37411,4036948
2022-07-16,33189,4046514
2022-07-17,30373,4054611
2022-07-18,31957,4062029
2022-07-19,33626,4068225
2022-07-20,35050,4074359
2022-07-21,36835,4079703
2022-07-22,38942,4084984
2022-07-23,36805,4093986
2022-07-24,35480,4101851
2022-07-25,38316,4109409
2022-07-26,40047,4116538
2022-07-27,41150,4123926
2022-07-28,42106,4130791
2022-07-29,43663,4137331
2022-07-30,40872,4147725
2022-07-31,39562,4156585
2022-08-01,43621,4165076
2022-08-02,46385,4172897
2022-08-03,48377,4180994
2022-08-04,50179,4188597
2022-08-05,52196,4196147
2022-08-06,48871,4208697
2022-08-07,46876,4219282
2022-08-08,50726,4229371
2022-08-09,53223,4238776
2022-08-10,54626,4248343
2022-08-11,55001,4257568
2022-08-12,55465,4266158
2022-08-13,49148,4280097
2022-08-14,44149,4291999
2022-08-15,41689,4302969
2022-08-16,43567,4312569
2022-08-17,43912,4321623
2022-08-18,44627,4329245
2022-08-19,45643,4336148
2022-08-20,43992,4344658
2022-08-21,38522,4356136
2022-08-22,38593,4365535
2022-08-23,38114,4373872
2022-08-24,37233,4381791
2022-08-25,36488,4388650
2022-08-26,36529,4394658
2022-08-27,32267,4404128
2022-08-28,29122,4411986
2022-08-29,28708,4419024
2022-08-30,28214,4425138
2022-08-31,27222,4431187
2022-09-01,26587,4436395
2022-09-02,26205,4441108
2022-09-03,23546,4447732
2022-09-04,21634,4453352
2022-09-05,22484,4458409
2022-09-06,22732,4462982
2022-09-07,22531,4467313
2022-09-08,22222,4471278
2022-09-09,22133,4474986
2022-09-10,19336,4480893
2022-09-11,17271,4485714
2022-09-12,17041,4489844
2022-09-13,16581,4493500
2022-09-14,15628,4497119
2022-09-15,14722,4500229
2022-09-16,13931,4502985
2022-09-17,12510,4506885
2022-09-18,12077,4510081
2022-09-19,12746,4512747
2022-09-20,15077,4514951
2022-09-21,17069,4516916
2022-09-22,18057,4519395
2022-09-23,18434,4522158
2022-09-24,18078,4525493
2022-09-25,16363,4530028
2022-09-26,16625,4533985
2022-09-27,16651,4537452
2022-09-28,16577,4540592
2022-09-29,16331,4543571
2022-09-30,16175,4546391
2022-10-01,14554,4550610
2022-10-02,13767,4554103
2022-10-03,14899,4557169
2022-10-04,15622,4559902
2022-10-05,16041,4562566
2022-10-06,16450,4565164
2022-10-07,16708,4567870
2022-10-08,15295,4572068
2022-10-09,14830,4575524
2022-10-10,15928,4578607
2022-10-11,18116,4581614
2022-10-12,19628,4584578
2022-10-13,20773,4587363
2022-10-14,22001,4590354
2022-10-15,21911,4594535
2022-10-16,20959,4599730
2022-10-17,23536,4604206
2022-10-18,25222,4608136
2022-10-19,26603,4612355
2022-10-20,27561,4616446
2022-10-21,28478,4620689
2022-10-22,25833,4627742
2022-10-23,24864,4633358
2022-10-24,26562,4638958
2022-10-25,27065,4644007
2022-10-26,26049,4649167
2022-10-27,23686,4653575
