fecha_primeros_sintomas,activos,recuperados
2020-09-10,8510,408768
2020-09-11,8971,410042
2020-09-12,8389,412006
2020-09-13,7751,413825
2020-09-14,7736,415549
2020-09-15,7716,417278
2020-09-16,7482,419013
2020-09-17,7652,420395
2020-09-18,7737,421576
2020-09-19,7235,423285
2020-09-20,6944,424994
2020-09-21,7542,426495
2020-09-22,7743,428047
2020-09-23,8301,429313
2020-09-24,8785,430520
2020-09-25,9196,431938
2020-09-26,8495,434037
2020-09-27,7903,435790
2020-09-28,8047,437614
2020-09-29,7927,439305
2020-09-30,7524,441134
2020-10-01,7726,442532
2020-10-02,8218,443693
2020-10-03,7519,445661
2020-10-04,7034,447232
2020-10-05,7242,448658
2020-10-06,7255,450258
2020-10-07,7150,451911
2020-10-08,7455,453180
2020-10-09,7890,454266
2020-10-10,7582,455900
2020-10-11,6998,457513
2020-10-12,6710,459061
2020-10-13,6889,460635
2020-10-14,6973,462156
2020-10-15,7156,463482
2020-10-16,7547,464511
2020-10-17,7529,465771
2020-10-18,6895,467524
2020-10-19,6976,469129
2020-10-20,6940,470638
2020-10-21,6909,472058
2020-10-22,6958,473300
2020-10-23,7181,474419
2020-10-24,6608,476105
2020-10-25,6163,477578
2020-10-26,6357,478967
2020-10-27,6565,480258
2020-10-28,6719,481600
2020-10-29,6814,482713
2020-10-30,7120,483741
2020-10-31,6589,485324
2020-11-01,6169,486823
2020-11-02,6394,488319
2020-11-03,6649,489527
2020-11-04,6620,490861
2020-11-05,6899,491913
2020-11-06,7167,492992
2020-11-07,6609,494713
2020-11-08,6191,496176
2020-11-09,6513,497481
2020-11-10,6703,498812
2020-11-11,6713,500159
2020-11-12,6862,501322
2020-11-13,7140,502367
2020-11-14,6660,503994
2020-11-15,6160,505515
2020-11-16,6353,506872
2020-11-17,6428,508184
2020-11-18,6500,509507
2020-11-19,6725,510654
2020-11-20,7179,511675
2020-11-21,6764,513225
2020-11-22,6443,514612
2020-11-23,6718,516007
2020-11-24,6840,517379
2020-11-25,6804,518854
2020-11-26,7067,519989
2020-11-27,7404,521055
2020-11-28,6920,522725
2020-11-29,6459,524219
2020-11-30,6802,525658
2020-12-01,7163,527056
2020-12-02,7436,528459
2020-12-03,7917,529645
2020-12-04,8545,530678
2020-12-05,8180,532460
2020-12-06,7645,534219
2020-12-07,8000,535895
2020-12-08,7916,537562
2020-12-09,8133,539223
2020-12-10,8587,540640
2020-12-11,9262,541864
2020-12-12,8891,543895
2020-12-13,8835,545478
2020-12-14,9278,547356
2020-12-15,9617,549227
2020-12-16,9745,551126
2020-12-17,10058,552786
2020-12-18,10574,554313
2020-12-19,10052,556634
2020-12-20,9612,558844
2020-12-21,10246,560871
2020-12-22,10663,562844
2020-12-23,11031,564887
2020-12-24,11373,566686
2020-12-25,11513,568456
2020-12-26,11381,571117
2020-12-27,11457,573507
2020-12-28,12758,575918
2020-12-29,13691,578059
2020-12-30,14879,579969
2020-12-31,15010,582498
2021-01-01,15265,584964
2021-01-02,14633,588676
2021-01-03,14570,591750
2021-01-04,16269,594848
2021-01-05,17750,597508
2021-01-06,19235,600229
2021-01-07,20257,603309
2021-01-08,21219,606320
2021-01-09,19821,611117
2021-01-10,18529,615258
2021-01-11,18867,619464
2021-01-12,18906,623566
2021-01-13,19019,627539
2021-01-14,19547,630938
2021-01-15,20969,633787
2021-01-16,19934,638331
2021-01-17,18899,642472
2021-01-18,19686,646558
2021-01-19,20083,650485
2021-01-20,20026,654756
2021-01-21,20590,658265
2021-01-22,21621,661371
2021-01-23,20015,666244
2021-01-24,18491,670568
2021-01-25,18831,674782
2021-01-26,18609,678855
2021-01-27,18102,682992
2021-01-28,18539,686259
2021-01-29,19225,689059
2021-01-30,17370,693613
2021-01-31,15850,697464
2021-02-01,16593,701094
2021-02-02,16487,704798
2021-02-03,16366,708284
2021-02-04,17043,710983
2021-02-05,18220,713314
2021-02-06,16819,717687
2021-02-07,15691,721285
2021-02-08,16365,724650
2021-02-09,16658,728026
2021-02-10,16819,731534
2021-02-11,17191,734506
2021-02-12,18047,736976
2021-02-13,16822,741015
2021-02-14,15696,744684
2021-02-15,16013,748353
2021-02-16,16196,751697
2021-02-17,16475,755023
2021-02-18,17060,757837
2021-02-19,18148,760380
2021-02-20,17273,764366
2021-02-21,16452,767893
2021-02-22,17461,771498
2021-02-23,17982,774897
2021-02-24,18305,778528
2021-02-25,19172,781639
2021-02-26,20572,784345
2021-02-27,19584,788959
2021-02-28,19006,792879
2021-03-01,20664,796833
2021-03-02,21502,800811
2021-03-03,22188,804917
2021-03-04,23354,808543
2021-03-05,25146,811885
2021-03-06,24030,817497
2021-03-07,23144,822313
2021-03-08,24462,827105
2021-03-09,25266,831897
2021-03-10,25824,837031
2021-03-11,26767,841527
2021-03-12,28762,845457
2021-03-13,27741,851567
2021-03-14,26689,857163
2021-03-15,28386,862855
2021-03-16,29419,868294
2021-03-17,30018,874219
2021-03-18,31134,879308
2021-03-19,33322,883852
2021-03-20,31677,891241
2021-03-21,30379,897713
2021-03-22,31918,904237
2021-03-23,32922,910442
2021-03-24,33119,917174
2021-03-25,34218,922918
2021-03-26,36503,928092
2021-03-27,34259,936155
2021-03-28,32056,943364
2021-03-29,33560,950293
2021-03-30,33856,957136
2021-03-31,33201,964595
2021-04-01,34943,970414
2021-04-02,35786,975420
2021-04-03,33232,983853
2021-04-04,31525,990992
2021-04-05,33201,997796
2021-04-06,32989,1005357
2021-04-07,34037,1011206
2021-04-08,34878,1017085
2021-04-09,36314,1022517
2021-04-10,33724,1030997
2021-04-11,31308,1038346
2021-04-12,32168,1045243
2021-04-13,32215,1051963
2021-04-14,31912,1058831
2021-04-15,32562,1064721
2021-04-16,34165,1069654
2021-04-17,31839,1077411
2021-04-18,29684,1084178
2021-04-19,30343,1090743
2021-04-20,30324,1097283
2021-04-21,29772,1103819
2021-04-22,30096,1109250
2021-04-23,31498,1113862
2021-04-24,29370,1121086
2021-04-25,27065,1127607
2021-04-26,27665,1133591
2021-04-27,27554,1139346
2021-04-28,26922,1145360
2021-04-29,26740,1150456
2021-04-30,27851,1154672
2021-05-01,25637,1161256
2021-05-02,23957,1166900
2021-05-03,25004,1172282
2021-05-04,25565,1177196
2021-05-05,25668,1182523
2021-05-06,26602,1186893
2021-05-07,28252,1190857
2021-05-08,26465,1197286
2021-05-09,25198,1202761
2021-05-10,26836,1208191
2021-05-11,27598,1213495
2021-05-12,27981,1219109
2021-05-13,29015,1223751
2021-05-14,31193,1227959
2021-05-15,29474,1235027
2021-05-16,28387,1241093
2021-05-17,30348,1247090
2021-05-18,31592,1252766
2021-05-19,31701,1259152
2021-05-20,33246,1264501
2021-05-21,33855,1269480
2021-05-22,31690,1277438
2021-05-23,30396,1284358
2021-05-24,32258,1290853
2021-05-25,32939,1297747
2021-05-26,34595,1303335
2021-05-27,35621,1309128
2021-05-28,37071,1314754
2021-05-29,34778,1323111
2021-05-30,32529,1330686
2021-05-31,33987,1337930
2021-06-01,35246,1344749
2021-06-02,35612,1351825
2021-06-03,36543,1357889
2021-06-04,38362,1363215
2021-06-05,35620,1371917
2021-06-06,32630,1379995
2021-06-07,32928,1387437
2021-06-08,32920,1394432
2021-06-09,32255,1401577
2021-06-10,32300,1407537
2021-06-11,33322,1412625
2021-06-12,30666,1420365
2021-06-13,27746,1427352
2021-06-14,27706,1433832
2021-06-15,27151,1439837
2021-06-16,26061,1445947
2021-06-17,25675,1451031
2021-06-18,26276,1455098
2021-06-19,23468,1461538
2021-06-20,21294,1466988
2021-06-21,19862,1472008
2021-06-22,19641,1476706
2021-06-23,18904,1481374
2021-06-24,18858,1485006
2021-06-25,19000,1488282
2021-06-26,18216,1491870
2021-06-27,15984,1496347
2021-06-28,14803,1500278
2021-06-29,14274,1503864
2021-06-30,13736,1507282
2021-07-01,13732,1510086
2021-07-02,14166,1512331
2021-07-03,13450,1515081
2021-07-04,12242,1518138
2021-07-05,12027,1521018
2021-07-06,11455,1523818
2021-07-07,10799,1526497
2021-07-08,10729,1528531
2021-07-09,10694,1530380
2021-07-10,9537,1533045
2021-07-11,8477,1535273
2021-07-12,8327,1537296
2021-07-13,7900,1539260
2021-07-14,7597,1541074
2021-07-15,7463,1542582
2021-07-16,7381,1543750
2021-07-17,6646,1545623
2021-07-18,6155,1547160
2021-07-19,6204,1548671
2021-07-20,6181,1550045
2021-07-21,6273,1551131
2021-07-22,6269,1552269
2021-07-23,6360,1553315
2021-07-24,5708,1554875
2021-07-25,5176,1556226
2021-07-26,5208,1557404
2021-07-27,5127,1558538
2021-07-28,4969,1559675
2021-07-29,4968,1560583
2021-07-30,4995,1561402
2021-07-31,4554,1562612
2021-08-01,4278,1563665
2021-08-02,4314,1564644
2021-08-03,4341,1565551
2021-08-04,4322,1566397
2021-08-05,4336,1567166
2021-08-06,4381,1567943
2021-08-07,4030,1568958
2021-08-08,3705,1569892
2021-08-09,3830,1570719
2021-08-10,3831,1571502
2021-08-11,3739,1572324
2021-08-12,3756,1572988
2021-08-13,3828,1573597
2021-08-14,3413,1574549
2021-08-15,3157,1575333
2021-08-16,3233,1576063
2021-08-17,3213,1576744
2021-08-18,3140,1577425
2021-08-19,3161,1577962
2021-08-20,3208,1578490
2021-08-21,2861,1579296
2021-08-22,2618,1579957
2021-08-23,2678,1580565
2021-08-24,2658,1581123
2021-08-25,2625,1581698
2021-08-26,2631,1582157
2021-08-27,2658,1582575
2021-08-28,2368,1583243
2021-08-29,2162,1583781
2021-08-30,2078,1584323
2021-08-31,2022,1584788
2021-09-01,2011,1585233
2021-09-02,2017,1585611
2021-09-03,2125,1585943
2021-09-04,2039,1586401
2021-09-05,1961,1586810
2021-09-06,2065,1587244
2021-09-07,2148,1587628
2021-09-08,2131,1588068
2021-09-09,2156,1588440
2021-09-10,2284,1588771
2021-09-11,2169,1589309
2021-09-12,2096,1589776
2021-09-13,2273,1590199
2021-09-14,2367,1590596
2021-09-15,2490,1591055
2021-09-16,2574,1591478
2021-09-17,2670,1591872
2021-09-18,2553,1592472
2021-09-19,2608,1592963
2021-09-20,2900,1593545
2021-09-21,3151,1594052
2021-09-22,3344,1594542
2021-09-23,3553,1595025
2021-09-24,3645,1595571
2021-09-25,3259,1596445
2021-09-26,3060,1597203
2021-09-27,3261,1597886
2021-09-28,3284,1598578
2021-09-29,3369,1599216
2021-09-30,3592,1599704
2021-10-01,3832,1600263
2021-10-02,3654,1601147
2021-10-03,3615,1601862
2021-10-04,3951,1602585
2021-10-05,4220,1603296
2021-10-06,4393,1604095
2021-10-07,4656,1604801
2021-10-08,5022,1605477
2021-10-09,4948,1606536
2021-10-10,4970,1607516
2021-10-11,5238,1608488
2021-10-12,5989,1609457
2021-10-13,6517,1610499
2021-10-14,6913,1611484
2021-10-15,7333,1612486
2021-10-16,7393,1613726
2021-10-17,6882,1615446
2021-10-18,7288,1617016
2021-10-19,7820,1618397
2021-10-20,8317,1619819
2021-10-21,8720,1621119
2021-10-22,9299,1622328
2021-10-23,8918,1624304
2021-10-24,8504,1626217
2021-10-25,8874,1628136
2021-10-26,9277,1629839
2021-10-27,9434,1631627
2021-10-28,9789,1633222
2021-10-29,10094,1634721
2021-10-30,9338,1637010
2021-10-31,8831,1639116
2021-11-01,9054,1641061
2021-11-02,9734,1643011
2021-11-03,10493,1644815
2021-11-04,11375,1646348
2021-11-05,12126,1647947
2021-11-06,11926,1650115
2021-11-07,11279,1652745
2021-11-08,11555,1655308
2021-11-09,11883,1657723
2021-11-10,11954,1660073
2021-11-11,12218,1662041
2021-11-12,12702,1664024
2021-11-13,11728,1666863
2021-11-14,10811,1669606
2021-11-15,11230,1672027
2021-11-16,11428,1674259
2021-11-17,11350,1676726
2021-11-18,11646,1678591
2021-11-19,12078,1680417
2021-11-20,11164,1683257
2021-11-21,10557,1685687
2021-11-22,10927,1688076
2021-11-23,11140,1690237
2021-11-24,10999,1692495
2021-11-25,11050,1694421
2021-11-26,11106,1696244
2021-11-27,9952,1699003
2021-11-28,9001,1701377
2021-11-29,9007,1703494
2021-11-30,8863,1705471
2021-12-01,8829,1707350
2021-12-02,8708,1708955
2021-12-03,8856,1710378
2021-12-04,8028,1712501
2021-12-05,7318,1714334
2021-12-06,7260,1716179
2021-12-07,7299,1717663
2021-12-08,6858,1719234
2021-12-09,6919,1720529
2021-12-10,7152,1721652
2021-12-11,6467,1723439
2021-12-12,5931,1724962
2021-12-13,6295,1726092
2021-12-14,6208,1727448
2021-12-15,6028,1728804
2021-12-16,6011,1729906
2021-12-17,6159,1730893
2021-12-18,5626,1732387
2021-12-19,5361,1733656
2021-12-20,5551,1734832
2021-12-21,5726,1735917
2021-12-22,5779,1737052
2021-12-23,5997,1738013
2021-12-24,6164,1739017
2021-12-25,5841,1740383
2021-12-26,5763,1741643
2021-12-27,6534,1742831
2021-12-28,7102,1744010
2021-12-29,7485,1745181
2021-12-30,8082,1746224
2021-12-31,8598,1747406
2022-01-01,8528,1749365
2022-01-02,9296,1751112
2022-01-03,11968,1752666
2022-01-04,14512,1754306
2022-01-05,17182,1756004
2022-01-06,19644,1757893
2022-01-07,22348,1760408
2022-01-08,22903,1764634
2022-01-09,23902,1768818
2022-01-10,29025,1773186
2022-01-11,34089,1777537
2022-01-12,38980,1782756
2022-01-13,44371,1787537
2022-01-14,50020,1792720
2022-01-15,50775,1802211
2022-01-16,52078,1811626
2022-01-17,59562,1821736
2022-01-18,66929,1831908
2022-01-19,73575,1842740
2022-01-20,82761,1852986
2022-01-21,92649,1863704
2022-01-22,94450,1881298
2022-01-23,95920,1898837
2022-01-24,110547,1916315
2022-01-25,123023,1935747
2022-01-26,134253,1956353
2022-01-27,146712,1975748
2022-01-28,160698,1994757
2022-01-29,155925,2026862
2022-01-30,148843,2058770
2022-01-31,159448,2090606
2022-02-01,168953,2122460
2022-02-02,174187,2155455
2022-02-03,182680,2182787
2022-02-04,192896,2207613
2022-02-05,179635,2250054
2022-02-06,164440,2291413
2022-02-07,168703,2329642
2022-02-08,172464,2365467
2022-02-09,173464,2400509
2022-02-10,177666,2429689
2022-02-11,182773,2455853
2022-02-12,166233,2498345
2022-02-13,149788,2537931
2022-02-14,151285,2573973
2022-02-15,151576,2607355
2022-02-16,151228,2638626
2022-02-17,153074,2664578
2022-02-18,156627,2687719
2022-02-19,140446,2725258
2022-02-20,126153,2758931
2022-02-21,125906,2789854
2022-02-22,125211,2817652
2022-02-23,122487,2844346
2022-02-24,123104,2865704
2022-02-25,125320,2885084
2022-02-26,111775,2915760
2022-02-27,100100,2942863
2022-02-28,101031,2966833
2022-03-01,100319,2988808
2022-03-02,97923,3010404
2022-03-03,98471,3027535
2022-03-04,100140,3042963
2022-03-05,89604,3067864
2022-03-06,80906,3089127
2022-03-07,81409,3108327
2022-03-08,80681,3126006
2022-03-09,79737,3143103
2022-03-10,80045,3157468
2022-03-11,81721,3170033
2022-03-12,73876,3189736
2022-03-13,67825,3206687
2022-03-14,68123,3222840
2022-03-15,66715,3237513
2022-03-16,64296,3251754
2022-03-17,62325,3263612
2022-03-18,60642,3274512
2022-03-19,51209,3290963
2022-03-20,44148,3304228
2022-03-21,42140,3316050
2022-03-22,40069,3325937
2022-03-23,37987,3335154
2022-03-24,37103,3342172
2022-03-25,36874,3348376
2022-03-26,31638,3358190
2022-03-27,28037,3366006
2022-03-28,27374,3373141
2022-03-29,26486,3379275
2022-03-30,25296,3385250
2022-03-31,24768,3389828
2022-04-01,24346,3394043
2022-04-02,20881,3400515
2022-04-03,18478,3405761
2022-04-04,18166,3410546
2022-04-05,17841,3414596
2022-04-06,17146,3418389
2022-04-07,16987,3421396
2022-04-08,16942,3424239
2022-04-09,14710,3428712
2022-04-10,13089,3432437
2022-04-11,13173,3435535
2022-04-12,12897,3438383
2022-04-13,12329,3441181
2022-04-14,12119,3443422
2022-04-15,11691,3445526
2022-04-16,10425,3448708
2022-04-17,9942,3451280
2022-04-18,10937,3453510
2022-04-19,11382,3455541
2022-04-20,11858,3457217
2022-04-21,11926,3459133
2022-04-22,11740,3461222
2022-04-23,10271,3464447
2022-04-24,9429,3466923
2022-04-25,9823,3469075
2022-04-26,10174,3471059
2022-04-27,10422,3472962
2022-04-28,10679,3474718
2022-04-29,11116,3476352
2022-04-30,10681,3478898
2022-05-01,10541,3481233
2022-05-02,11760,3483384
2022-05-03,12956,3485397
2022-05-04,13844,3487468
2022-05-05,14560,3489579
2022-05-06,15248,3491774
2022-05-07,14846,3495144
2022-05-08,14694,3498353
2022-05-09,16414,3501312
2022-05-10,18275,3504139
2022-05-11,19966,3507022
2022-05-12,21239,3509990
2022-05-13,22709,3513047
2022-05-14,22546,3517726
2022-05-15,22171,3522414
2022-05-16,24597,3526988
2022-05-17,26682,3531229
2022-05-18,28185,3535756
2022-05-19,29380,3540272
2022-05-20,31233,3544585
2022-05-21,29563,3551585
2022-05-22,28773,3557911
2022-05-23,31516,3563941
2022-05-24,34104,3569652
2022-05-25,35657,3575818
2022-05-26,37473,3581148
2022-05-27,38984,3586684
2022-05-28,36510,3595457
2022-05-29,34083,3603756
2022-05-30,36227,3611475
2022-05-31,37876,3618621
2022-06-01,39717,3625668
2022-06-02,41571,3631967
2022-06-03,44600,3637839
2022-06-04,43000,3647702
2022-06-05,42065,3656497
2022-06-06,46000,3665385
2022-06-07,49217,3673538
2022-06-08,50837,3682439
2022-06-09,52474,3690702
2022-06-10,54611,3698562
2022-06-11,50384,3711385
2022-06-12,47151,3722755
2022-06-13,49951,3733276
2022-06-14,51669,3743176
2022-06-15,52369,3753173
2022-06-16,53404,3761769
2022-06-17,54419,3769906
2022-06-18,48607,3783227
2022-06-19,43831,3794845
2022-06-20,44838,3805542
2022-06-21,43753,3815173
2022-06-22,46343,3824325
2022-06-23,48622,3831834
2022-06-24,50939,3838676
2022-06-25,47064,3850380
2022-06-26,45392,3858926
2022-06-27,42261,3870668
2022-06-28,44135,3880456
2022-06-29,45148,3889615
2022-06-30,46031,3897444
2022-07-01,47639,3904318
2022-07-02,46419,3912929
2022-07-03,41659,3924591
2022-07-04,42358,3934763
2022-07-05,43141,3943475
2022-07-06,43235,3951957
2022-07-07,43881,3959348
2022-07-08,44760,3966250
2022-07-09,40451,3977121
2022-07-10,37205,3986616
2022-07-11,38155,3995192
2022-07-12,38169,4003229
2022-07-13,37763,4011010
2022-07-14,37364,4017572
2022-07-15,37219,4023821
2022-07-16,33009,4033347
2022-07-17,30209,4041398
2022-07-18,31809,4048773
2022-07-19,33475,4054936
2022-07-20,34901,4061040
2022-07-21,36677,4066356
2022-07-22,38771,4071607
2022-07-23,36638,4080582
2022-07-24,35327,4088411
2022-07-25,38156,4095941
2022-07-26,39887,4103033
2022-07-27,41003,4110378
2022-07-28,41950,4117220
2022-07-29,43499,4123738
2022-07-30,40724,4134097
2022-07-31,39431,4142920
2022-08-01,43479,4151381
2022-08-02,46249,4159170
2022-08-03,48238,4167237
2022-08-04,50034,4174821
2022-08-05,52039,4182351
2022-08-06,48735,4194860
2022-08-07,46746,4205419
2022-08-08,50596,4215475
2022-08-09,53079,4224855
2022-08-10,54479,4234390
2022-08-11,54835,4243595
2022-08-12,55296,4252165
2022-08-13,48988,4266071
2022-08-14,44011,4277934
2022-08-15,41560,4288869
2022-08-16,43443,4298430
2022-08-17,43772,4307461
2022-08-18,44475,4315059
2022-08-19,45472,4321945
2022-08-20,43825,4330429
2022-08-21,38357,4341873
2022-08-22,38419,4351233
2022-08-23,37931,4359534
2022-08-24,37057,4367417
2022-08-25,36309,4374254
2022-08-26,36347,4380230
2022-08-27,32114,4389652
2022-08-28,29004,4397465
2022-08-29,28590,4404474
2022-08-30,28084,4410563
2022-08-31,27104,4416577
2022-09-01,26466,4421766
2022-09-02,26068,4426469
2022-09-03,23416,4433064
2022-09-04,21525,4438647
2022-09-05,22367,4443681
2022-09-06,22609,4448232
2022-09-07,22418,4452537
2022-09-08,22109,4456480
2022-09-09,22014,4460172
2022-09-10,19231,4466048
2022-09-11,17176,4470841
2022-09-12,16944,4474955
2022-09-13,16483,4478589
2022-09-14,15535,4482186
2022-09-15,14633,4485279
2022-09-16,13848,4488017
2022-09-17,12432,4491899
2022-09-18,12001,4495072
2022-09-19,12663,4497721
2022-09-20,14981,4499912
2022-09-21,16956,4501865
2022-09-22,17942,4504331
2022-09-23,18311,4507073
2022-09-24,17969,4510384
2022-09-25,16267,4514893
2022-09-26,16531,4518821
2022-09-27,16555,4522273
2022-09-28,16495,4525384
2022-09-29,16259,4528353
2022-09-30,16125,4531160
2022-10-01,14536,4535352
2022-10-02,13765,4538828
2022-10-03,14889,4541879
2022-10-04,15589,4544612
2022-10-05,15980,4547285
2022-10-06,16366,4549888
2022-10-07,16606,4552593
2022-10-08,15208,4556768
2022-10-09,14760,4560201
2022-10-10,15879,4563265
2022-10-11,18062,4566254
2022-10-12,19564,4569199
2022-10-13,20710,4571976
2022-10-14,21929,4574961
2022-10-15,21843,4579144
2022-10-16,20933,4584316
2022-10-17,23502,4588763
2022-10-18,25174,4592686
2022-10-19,26571,4596890
2022-10-20,27533,4600987
2022-10-21,28504,4605249
2022-10-22,26022,4612265
2022-10-23,25367,4617860
2022-10-24,27735,4623461
2022-10-25,29236,4628520
2022-10-26,29637,4633753
2022-10-27,30074,4638287
2022-10-28,29507,4643227
2022-10-29,25106,4651196
2022-10-30,22204,4657756
2022-10-31,21812,4663390
2022-11-01,22261,4668361
2022-11-02,25980,4672734
2022-11-03,29486,4676302
2022-11-04,32504,4679960
2022-11-05,32582,4685202
2022-11-06,32608,4690622
2022-11-07,33368,4698714
2022-11-08,32922,4705788
2022-11-09,32196,4712464
2022-11-10,32255,4717784
2022-11-11,32106,4723230
2022-11-12,27512,4732082
2022-11-13,25205,4738710
2022-11-14,26872,4744660
2022-11-15,27501,4750039
2022-11-16,27771,4755336
2022-11-17,28459,4759594
2022-11-18,28974,4763915
2022-11-19,25247,4771532
2022-11-20,23119,4777540
2022-11-21,23885,4783107
2022-11-22,23809,4788053
2022-11-23,23460,4792889
2022-11-24,23545,4796779
2022-11-25,23489,4800659
2022-11-26,20305,4806992
2022-11-27,18706,4811862
2022-11-28,19568,4816349
2022-11-29,19699,4820324
2022-11-30,19531,4824148
2022-12-01,19834,4827297
2022-12-02,19750,4830568
2022-12-03,16989,4835917
2022-12-04,15556,4840023
2022-12-05,16373,4843679
2022-12-06,16335,4847131
2022-12-07,16305,4850318
2022-12-08,16004,4852906
2022-12-09,16603,4855579
2022-12-10,14949,4860052
2022-12-11,14444,4863466
2022-12-12,15787,4866623
2022-12-13,17197,4868910
2022-12-14,17602,4872182
2022-12-15,18077,4875001
2022-12-16,18510,4877910
2022-12-17,17049,4882410
