fecha_primeros_sintomas,activos,recuperados
2020-09-10,8540,410076
2020-09-11,9000,411355
2020-09-12,8411,413328
2020-09-13,7774,415154
2020-09-14,7759,416884
2020-09-15,7742,418616
2020-09-16,7508,420355
2020-09-17,7679,421739
2020-09-18,7759,422928
2020-09-19,7253,424643
2020-09-20,6963,426358
2020-09-21,7567,427863
2020-09-22,7767,429418
2020-09-23,8334,430687
2020-09-24,8821,431896
2020-09-25,9232,433321
2020-09-26,8523,435430
2020-09-27,7931,437185
2020-09-28,8072,439021
2020-09-29,7953,440717
2020-09-30,7547,442553
2020-10-01,7756,443953
2020-10-02,8254,445116
2020-10-03,7551,447093
2020-10-04,7063,448670
2020-10-05,7269,450100
2020-10-06,7277,451709
2020-10-07,7171,453370
2020-10-08,7476,454644
2020-10-09,7914,455733
2020-10-10,7608,457369
2020-10-11,7022,458986
2020-10-12,6730,460541
2020-10-13,6915,462120
2020-10-14,6995,463647
2020-10-15,7182,464977
2020-10-16,7575,466008
2020-10-17,7557,467271
2020-10-18,6914,469035
2020-10-19,7003,470642
2020-10-20,6962,472159
2020-10-21,6930,473583
2020-10-22,6979,474828
2020-10-23,7204,475949
2020-10-24,6623,477645
2020-10-25,6178,479121
2020-10-26,6377,480513
2020-10-27,6587,481807
2020-10-28,6740,483153
2020-10-29,6839,484268
2020-10-30,7144,485299
2020-10-31,6605,486890
2020-11-01,6180,488394
2020-11-02,6406,489893
2020-11-03,6660,491107
2020-11-04,6634,492443
2020-11-05,6920,493495
2020-11-06,7194,494574
2020-11-07,6636,496299
2020-11-08,6217,497767
2020-11-09,6537,499077
2020-11-10,6724,500415
2020-11-11,6735,501768
2020-11-12,6885,502935
2020-11-13,7165,503984
2020-11-14,6685,505614
2020-11-15,6186,507139
2020-11-16,6374,508503
2020-11-17,6448,509820
2020-11-18,6518,511149
2020-11-19,6744,512299
2020-11-20,7199,513325
2020-11-21,6784,514877
2020-11-22,6462,516268
2020-11-23,6740,517667
2020-11-24,6861,519043
2020-11-25,6821,520524
2020-11-26,7083,521661
2020-11-27,7422,522730
2020-11-28,6933,524407
2020-11-29,6469,525904
2020-11-30,6814,527345
2020-12-01,7177,528744
2020-12-02,7451,530152
2020-12-03,7939,531340
2020-12-04,8570,532373
2020-12-05,8203,534159
2020-12-06,7668,535921
2020-12-07,8026,537603
2020-12-08,7936,539279
2020-12-09,8160,540943
2020-12-10,8620,542362
2020-12-11,9303,543589
2020-12-12,8927,545629
2020-12-13,8872,547215
2020-12-14,9314,549103
2020-12-15,9653,550982
2020-12-16,9776,552892
2020-12-17,10087,554556
2020-12-18,10606,556087
2020-12-19,10080,558417
2020-12-20,9638,560635
2020-12-21,10270,562668
2020-12-22,10692,564643
2020-12-23,11062,566693
2020-12-24,11402,568497
2020-12-25,11538,570273
2020-12-26,11404,572938
2020-12-27,11476,575335
2020-12-28,12774,577755
2020-12-29,13711,579899
2020-12-30,14905,581811
2020-12-31,15044,584342
2021-01-01,15305,586811
2021-01-02,14673,590529
2021-01-03,14608,593610
2021-01-04,16307,596716
2021-01-05,17786,599386
2021-01-06,19267,602116
2021-01-07,20288,605202
2021-01-08,21256,608218
2021-01-09,19860,613023
2021-01-10,18566,617172
2021-01-11,18907,621383
2021-01-12,18950,625490
2021-01-13,19064,629474
2021-01-14,19589,632883
2021-01-15,21015,635738
2021-01-16,19977,640290
2021-01-17,18934,644440
2021-01-18,19718,648538
2021-01-19,20117,652472
2021-01-20,20062,656753
2021-01-21,20632,660267
2021-01-22,21674,663374
2021-01-23,20066,668256
2021-01-24,18543,672589
2021-01-25,18886,676815
2021-01-26,18660,680899
2021-01-27,18154,685048
2021-01-28,18597,688322
2021-01-29,19286,691132
2021-01-30,17426,695701
2021-01-31,15903,699559
2021-02-01,16649,703202
2021-02-02,16539,706919
2021-02-03,16420,710418
2021-02-04,17097,713127
2021-02-05,18277,715462
2021-02-06,16868,719851
2021-02-07,15736,723458
2021-02-08,16403,726838
2021-02-09,16700,730224
2021-02-10,16868,733739
2021-02-11,17238,736719
2021-02-12,18095,739194
2021-02-13,16868,743241
2021-02-14,15735,746924
2021-02-15,16046,750607
2021-02-16,16229,753957
2021-02-17,16506,757289
2021-02-18,17094,760109
2021-02-19,18187,762659
2021-02-20,17311,766653
2021-02-21,16493,770186
2021-02-22,17513,773795
2021-02-23,18037,777203
2021-02-24,18359,780846
2021-02-25,19224,783964
2021-02-26,20626,786679
2021-02-27,19629,791308
2021-02-28,19047,795240
2021-03-01,20713,799205
2021-03-02,21560,803188
2021-03-03,22254,807305
2021-03-04,23432,810937
2021-03-05,25224,814287
2021-03-06,24097,819918
2021-03-07,23206,824748
2021-03-08,24514,829559
2021-03-09,25322,834369
2021-03-10,25886,839511
2021-03-11,26831,844015
2021-03-12,28835,847954
2021-03-13,27819,854073
2021-03-14,26754,859691
2021-03-15,28455,865397
2021-03-16,29491,870846
2021-03-17,30080,876789
2021-03-18,31195,881892
2021-03-19,33392,886445
2021-03-20,31746,893852
2021-03-21,30446,900337
2021-03-22,32000,906869
2021-03-23,33005,913087
2021-03-24,33200,919837
2021-03-25,34292,925598
2021-03-26,36586,930783
2021-03-27,34325,938869
2021-03-28,32119,946092
2021-03-29,33638,953037
2021-03-30,33939,959890
2021-03-31,33281,967369
2021-04-01,35038,973194
2021-04-02,35883,978211
2021-04-03,33306,986675
2021-04-04,31591,993829
2021-04-05,33266,1000650
2021-04-06,33057,1008232
2021-04-07,34101,1014094
2021-04-08,34950,1019981
2021-04-09,36395,1025420
2021-04-10,33804,1033916
2021-04-11,31376,1041289
2021-04-12,32242,1048195
2021-04-13,32291,1054931
2021-04-14,31989,1061815
2021-04-15,32626,1067720
2021-04-16,34230,1072665
2021-04-17,31899,1080437
2021-04-18,29738,1087222
2021-04-19,30397,1093804
2021-04-20,30386,1100346
2021-04-21,29829,1106895
2021-04-22,30151,1112336
2021-04-23,31559,1116960
2021-04-24,29423,1124201
2021-04-25,27120,1130732
2021-04-26,27726,1136724
2021-04-27,27617,1142487
2021-04-28,26980,1148519
2021-04-29,26796,1153624
2021-04-30,27905,1157852
2021-05-01,25683,1164450
2021-05-02,24004,1170104
2021-05-03,25050,1175499
2021-05-04,25616,1180420
2021-05-05,25719,1185757
2021-05-06,26660,1190133
2021-05-07,28305,1194108
2021-05-08,26517,1200549
2021-05-09,25246,1206036
2021-05-10,26882,1211476
2021-05-11,27646,1216793
2021-05-12,28041,1222413
2021-05-13,29071,1227066
2021-05-14,31253,1231282
2021-05-15,29534,1238358
2021-05-16,28439,1244439
2021-05-17,30396,1250454
2021-05-18,31660,1256137
2021-05-19,31768,1262535
2021-05-20,33320,1267892
2021-05-21,33936,1272878
2021-05-22,31773,1280850
2021-05-23,30463,1287797
2021-05-24,32330,1294303
2021-05-25,33003,1301212
2021-05-26,34655,1306814
2021-05-27,35682,1312623
2021-05-28,37142,1318260
2021-05-29,34845,1326633
2021-05-30,32593,1334215
2021-05-31,34050,1341469
2021-06-01,35318,1348305
2021-06-02,35680,1355402
2021-06-03,36618,1361478
2021-06-04,38457,1366808
2021-06-05,35719,1375519
2021-06-06,32716,1383623
2021-06-07,33010,1391082
2021-06-08,33002,1398096
2021-06-09,32330,1405265
2021-06-10,32370,1411238
2021-06-11,33392,1416339
2021-06-12,30737,1424092
2021-06-13,27812,1431098
2021-06-14,27769,1437595
2021-06-15,27215,1443608
2021-06-16,26122,1449731
2021-06-17,25740,1454829
2021-06-18,26340,1458910
2021-06-19,23521,1465364
2021-06-20,21348,1470823
2021-06-21,19916,1475853
2021-06-22,19687,1480569
2021-06-23,18946,1485250
2021-06-24,18905,1488885
2021-06-25,19046,1492171
2021-06-26,18259,1495769
2021-06-27,16025,1500256
2021-06-28,14845,1504196
2021-06-29,14321,1507790
2021-06-30,13787,1511217
2021-07-01,13791,1514028
2021-07-02,14223,1516281
2021-07-03,13503,1519041
2021-07-04,12289,1522111
2021-07-05,12066,1525004
2021-07-06,11487,1527819
2021-07-07,10832,1530504
2021-07-08,10760,1532544
2021-07-09,10728,1534400
2021-07-10,9573,1537070
2021-07-11,8505,1539306
2021-07-12,8352,1541336
2021-07-13,7924,1543304
2021-07-14,7615,1545128
2021-07-15,7480,1546643
2021-07-16,7404,1547811
2021-07-17,6670,1549688
2021-07-18,6176,1551228
2021-07-19,6223,1552743
2021-07-20,6200,1554123
2021-07-21,6290,1555215
2021-07-22,6283,1556358
2021-07-23,6380,1557404
2021-07-24,5732,1558966
2021-07-25,5197,1560323
2021-07-26,5229,1561505
2021-07-27,5149,1562641
2021-07-28,4987,1563784
2021-07-29,4982,1564698
2021-07-30,5010,1565520
2021-07-31,4567,1566734
2021-08-01,4295,1567790
2021-08-02,4331,1568771
2021-08-03,4359,1569680
2021-08-04,4342,1570530
2021-08-05,4355,1571301
2021-08-06,4397,1572085
2021-08-07,4044,1573102
2021-08-08,3716,1574039
2021-08-09,3839,1574872
2021-08-10,3840,1575656
2021-08-11,3750,1576482
2021-08-12,3769,1577146
2021-08-13,3842,1577755
2021-08-14,3425,1578711
2021-08-15,3171,1579496
2021-08-16,3242,1580232
2021-08-17,3221,1580915
2021-08-18,3150,1581597
2021-08-19,3173,1582136
2021-08-20,3220,1582667
2021-08-21,2875,1583474
2021-08-22,2632,1584136
2021-08-23,2694,1584747
2021-08-24,2671,1585309
2021-08-25,2637,1585887
2021-08-26,2641,1586349
2021-08-27,2670,1586768
2021-08-28,2378,1587441
2021-08-29,2173,1587980
2021-08-30,2090,1588524
2021-08-31,2036,1588990
2021-09-01,2025,1589438
2021-09-02,2029,1589819
2021-09-03,2137,1590153
2021-09-04,2048,1590614
2021-09-05,1968,1591026
2021-09-06,2073,1591463
2021-09-07,2157,1591848
2021-09-08,2138,1592290
2021-09-09,2163,1592662
2021-09-10,2291,1592994
2021-09-11,2175,1593536
2021-09-12,2101,1594005
2021-09-13,2280,1594428
2021-09-14,2375,1594825
2021-09-15,2498,1595285
2021-09-16,2580,1595711
2021-09-17,2675,1596106
2021-09-18,2557,1596708
2021-09-19,2615,1597200
2021-09-20,2908,1597783
2021-09-21,3159,1598291
2021-09-22,3352,1598781
2021-09-23,3562,1599265
2021-09-24,3651,1599815
2021-09-25,3265,1600691
2021-09-26,3068,1601450
2021-09-27,3269,1602133
2021-09-28,3291,1602827
2021-09-29,3376,1603466
2021-09-30,3598,1603956
2021-10-01,3835,1604518
2021-10-02,3659,1605402
2021-10-03,3621,1606118
2021-10-04,3956,1606842
2021-10-05,4225,1607554
2021-10-06,4401,1608353
2021-10-07,4663,1609061
2021-10-08,5028,1609739
2021-10-09,4955,1610798
2021-10-10,4977,1611779
2021-10-11,5242,1612754
2021-10-12,5995,1613724
2021-10-13,6526,1614767
2021-10-14,6924,1615753
2021-10-15,7348,1616756
2021-10-16,7410,1617996
2021-10-17,6896,1619719
2021-10-18,7300,1621293
2021-10-19,7832,1622677
2021-10-20,8326,1624104
2021-10-21,8727,1625406
2021-10-22,9309,1626615
2021-10-23,8928,1628593
2021-10-24,8514,1630509
2021-10-25,8887,1632430
2021-10-26,9292,1634133
2021-10-27,9449,1635924
2021-10-28,9806,1637521
2021-10-29,10113,1639023
2021-10-30,9353,1641317
2021-10-31,8846,1643425
2021-11-01,9069,1645373
2021-11-02,9752,1647327
2021-11-03,10507,1649136
2021-11-04,11397,1650670
2021-11-05,12150,1652271
2021-11-06,11949,1654442
2021-11-07,11301,1657079
2021-11-08,11583,1659643
2021-11-09,11904,1662067
2021-11-10,11978,1664421
2021-11-11,12245,1666391
2021-11-12,12730,1668380
2021-11-13,11751,1671226
2021-11-14,10836,1673971
2021-11-15,11254,1676399
2021-11-16,11452,1678636
2021-11-17,11373,1681110
2021-11-18,11676,1682977
2021-11-19,12115,1684807
2021-11-20,11201,1687653
2021-11-21,10593,1690088
2021-11-22,10962,1692483
2021-11-23,11172,1694653
2021-11-24,11027,1696922
2021-11-25,11076,1698854
2021-11-26,11136,1700681
2021-11-27,9981,1703445
2021-11-28,9025,1705825
2021-11-29,9030,1707949
2021-11-30,8886,1709930
2021-12-01,8851,1711817
2021-12-02,8731,1713426
2021-12-03,8883,1714850
2021-12-04,8053,1716979
2021-12-05,7345,1718816
2021-12-06,7283,1720668
2021-12-07,7323,1722157
2021-12-08,6878,1723733
2021-12-09,6942,1725032
2021-12-10,7176,1726161
2021-12-11,6490,1727951
2021-12-12,5950,1729480
2021-12-13,6318,1730611
2021-12-14,6227,1731974
2021-12-15,6042,1733337
2021-12-16,6026,1734441
2021-12-17,6173,1735430
2021-12-18,5637,1736929
2021-12-19,5372,1738201
2021-12-20,5562,1739379
2021-12-21,5737,1740467
2021-12-22,5792,1741603
2021-12-23,6011,1742566
2021-12-24,6177,1743573
2021-12-25,5855,1744941
2021-12-26,5775,1746204
2021-12-27,6547,1747395
2021-12-28,7112,1748577
2021-12-29,7496,1749750
2021-12-30,8092,1750796
2021-12-31,8607,1751979
2022-01-01,8534,1753942
2022-01-02,9302,1755689
2022-01-03,11969,1757246
2022-01-04,14514,1758888
2022-01-05,17189,1760586
2022-01-06,19654,1762476
2022-01-07,22369,1764991
2022-01-08,22933,1769215
2022-01-09,23937,1773402
2022-01-10,29067,1777775
2022-01-11,34146,1782130
2022-01-12,39047,1787360
2022-01-13,44445,1792148
2022-01-14,50108,1797339
2022-01-15,50869,1806842
2022-01-16,52168,1816276
2022-01-17,59656,1826407
2022-01-18,67043,1836593
2022-01-19,73711,1847447
2022-01-20,82941,1857711
2022-01-21,92875,1868444
2022-01-22,94699,1886063
2022-01-23,96194,1903636
2022-01-24,110864,1921158
2022-01-25,123378,1940652
2022-01-26,134664,1961319
2022-01-27,147188,1980762
2022-01-28,161224,1999830
2022-01-29,156432,2032022
2022-01-30,149323,2064030
2022-01-31,159943,2095983
2022-02-01,169456,2127950
2022-02-02,174693,2161054
2022-02-03,183210,2188454
2022-02-04,193468,2213353
2022-02-05,180151,2255926
2022-02-06,164905,2297406
2022-02-07,169184,2335747
2022-02-08,172992,2371664
2022-02-09,173989,2406821
2022-02-10,178230,2436077
2022-02-11,183383,2462311
2022-02-12,166796,2504931
2022-02-13,150263,2544656
2022-02-14,151753,2580810
2022-02-15,152018,2614307
2022-02-16,151667,2645694
2022-02-17,153547,2671727
2022-02-18,157144,2694919
2022-02-19,140921,2732563
2022-02-20,126588,2766325
2022-02-21,126328,2797361
2022-02-22,125613,2825274
2022-02-23,122875,2852063
2022-02-24,123499,2873484
2022-02-25,125751,2892913
2022-02-26,112169,2923689
2022-02-27,100440,2950887
2022-02-28,101372,2974938
2022-03-01,100663,2996983
2022-03-02,98238,3018664
2022-03-03,98777,3035858
2022-03-04,100451,3051327
2022-03-05,89859,3076310
2022-03-06,81116,3097646
2022-03-07,81618,3116902
2022-03-08,80880,3134635
2022-03-09,79918,3151778
2022-03-10,80233,3166169
2022-03-11,81913,3178762
2022-03-12,74040,3198520
2022-03-13,67965,3215515
2022-03-14,68285,3231696
2022-03-15,66869,3246402
2022-03-16,64448,3260675
2022-03-17,62478,3272560
2022-03-18,60796,3283480
2022-03-19,51323,3299981
2022-03-20,44248,3313271
2022-03-21,42230,3325123
2022-03-22,40156,3335038
2022-03-23,38076,3344276
2022-03-24,37201,3351304
2022-03-25,36983,3357519
2022-03-26,31734,3367353
2022-03-27,28114,3375194
2022-03-28,27444,3382352
2022-03-29,26549,3388505
2022-03-30,25350,3394502
2022-03-31,24823,3399087
2022-04-01,24406,3403308
2022-04-02,20933,3409796
2022-04-03,18521,3415054
2022-04-04,18204,3419852
2022-04-05,17879,3423910
2022-04-06,17182,3427714
2022-04-07,17021,3430729
2022-04-08,16979,3433575
2022-04-09,14748,3438056
2022-04-10,13124,3441789
2022-04-11,13206,3444896
2022-04-12,12933,3447750
2022-04-13,12364,3450554
2022-04-14,12153,3452804
2022-04-15,11725,3454913
2022-04-16,10458,3458102
2022-04-17,9968,3460683
2022-04-18,10965,3462918
2022-04-19,11410,3464957
2022-04-20,11885,3466638
2022-04-21,11950,3468560
2022-04-22,11769,3470651
2022-04-23,10296,3473883
2022-04-24,9448,3476367
2022-04-25,9847,3478523
2022-04-26,10202,3480510
2022-04-27,10454,3482420
2022-04-28,10711,3484179
2022-04-29,11156,3485815
2022-04-30,10716,3488370
2022-05-01,10574,3490712
2022-05-02,11791,3492874
2022-05-03,12993,3494890
2022-05-04,13877,3496971
2022-05-05,14599,3499086
2022-05-06,15287,3501286
2022-05-07,14880,3504665
2022-05-08,14725,3507883
2022-05-09,16454,3510848
2022-05-10,18319,3513685
2022-05-11,20016,3516573
2022-05-12,21299,3519545
2022-05-13,22779,3522608
2022-05-14,22606,3527302
2022-05-15,22232,3532004
2022-05-16,24667,3536589
2022-05-17,26762,3540844
2022-05-18,28265,3545387
2022-05-19,29471,3549908
2022-05-20,31334,3554236
2022-05-21,29654,3561256
2022-05-22,28849,3567606
2022-05-23,31600,3573652
2022-05-24,34197,3579379
2022-05-25,35758,3585570
2022-05-26,37592,3590910
2022-05-27,39117,3596455
2022-05-28,36638,3605252
2022-05-29,34198,3613576
2022-05-30,36345,3621328
2022-05-31,37994,3628502
2022-06-01,39834,3635572
2022-06-02,41696,3641890
2022-06-03,44738,3647774
2022-06-04,43125,3657673
2022-06-05,42177,3666496
2022-06-06,46126,3675406
2022-06-07,49346,3683586
2022-06-08,50985,3692512
2022-06-09,52633,3700798
2022-06-10,54798,3708673
2022-06-11,50556,3721532
2022-06-12,47318,3732932
2022-06-13,50126,3743497
2022-06-14,51858,3753431
2022-06-15,52556,3763471
2022-06-16,53619,3772088
2022-06-17,54652,3780250
2022-06-18,48809,3793623
2022-06-19,44010,3805289
2022-06-20,45023,3816027
2022-06-21,43917,3825707
2022-06-22,46504,3834902
2022-06-23,48802,3842432
2022-06-24,51132,3849299
2022-06-25,47239,3861050
2022-06-26,45564,3869624
2022-06-27,42413,3881406
2022-06-28,44295,3891234
2022-06-29,45303,3900431
2022-06-30,46204,3908289
2022-07-01,47825,3915188
2022-07-02,46607,3923819
2022-07-03,41830,3935529
2022-07-04,42534,3945734
2022-07-05,43299,3954493
2022-07-06,43382,3963013
2022-07-07,44032,3970426
2022-07-08,44920,3977359
2022-07-09,40598,3988268
2022-07-10,37349,3997792
2022-07-11,38307,4006395
2022-07-12,38337,4014458
2022-07-13,37928,4022279
2022-07-14,37534,4028866
2022-07-15,37387,4035141
2022-07-16,33169,4044702
2022-07-17,30349,4052795
2022-07-18,31936,4060207
2022-07-19,33599,4066400
2022-07-20,35025,4072528
2022-07-21,36805,4077871
2022-07-22,38911,4083144
2022-07-23,36774,4092143
2022-07-24,35456,4099999
2022-07-25,38290,4107553
2022-07-26,40021,4114676
2022-07-27,41129,4122055
2022-07-28,42081,4128917
2022-07-29,43635,4135455
2022-07-30,40849,4145843
2022-07-31,39542,4154697
2022-08-01,43593,4163184
2022-08-02,46360,4170998
2022-08-03,48353,4179090
2022-08-04,50145,4186692
2022-08-05,52163,4194239
2022-08-06,48847,4206777
2022-08-07,46854,4217358
2022-08-08,50701,4227443
2022-08-09,53202,4236837
2022-08-10,54604,4246402
2022-08-11,54978,4255624
2022-08-12,55440,4264212
2022-08-13,49124,4278144
2022-08-14,44127,4290039
2022-08-15,41665,4301006
2022-08-16,43541,4310602
2022-08-17,43883,4319652
2022-08-18,44599,4327268
2022-08-19,45612,4334166
2022-08-20,43961,4342671
2022-08-21,38490,4354143
2022-08-22,38559,4363535
2022-08-23,38080,4371867
2022-08-24,37200,4379778
2022-08-25,36456,4386632
2022-08-26,36498,4392633
2022-08-27,32240,4402094
2022-08-28,29098,4409947
2022-08-29,28683,4416978
2022-08-30,28186,4423088
2022-08-31,27194,4429131
2022-09-01,26559,4434334
2022-09-02,26172,4439045
2022-09-03,23517,4445661
2022-09-04,21607,4451274
2022-09-05,22457,4456325
2022-09-06,22706,4460893
2022-09-07,22510,4465217
2022-09-08,22202,4469178
2022-09-09,22115,4472881
2022-09-10,19325,4478782
2022-09-11,17261,4483599
2022-09-12,17034,4487727
2022-09-13,16571,4491380
2022-09-14,15619,4494996
2022-09-15,14709,4498107
2022-09-16,13922,4500860
2022-09-17,12498,4504761
2022-09-18,12070,4507951
2022-09-19,12735,4510615
2022-09-20,15064,4512816
2022-09-21,17048,4514782
2022-09-22,18038,4517259
2022-09-23,18413,4520021
2022-09-24,18063,4523350
2022-09-25,16349,4527880
2022-09-26,16617,4531830
2022-09-27,16645,4535297
2022-09-28,16576,4538434
2022-09-29,16347,4541413
2022-09-30,16214,4544229
2022-10-01,14616,4548447
2022-10-02,13837,4551942
2022-10-03,14964,4555010
2022-10-04,15669,4557760
2022-10-05,16064,4560443
2022-10-06,16452,4563063
2022-10-07,16693,4565779
2022-10-08,15284,4569974
2022-10-09,14817,4573429
2022-10-10,15929,4576507
2022-10-11,18117,4579515
2022-10-12,19628,4582472
2022-10-13,20779,4585258
2022-10-14,22013,4588246
2022-10-15,21929,4592436
2022-10-16,21009,4597632
2022-10-17,23579,4602100
2022-10-18,25273,4606037
2022-10-19,26688,4610259
2022-10-20,27673,4614365
2022-10-21,28662,4618641
2022-10-22,26166,4625679
2022-10-23,25476,4631310
2022-10-24,27848,4636947
2022-10-25,29348,4642038
2022-10-26,29747,4647303
2022-10-27,30196,4651845
2022-10-28,29659,4656786
2022-10-29,25239,4664795
2022-10-30,22324,4671386
2022-10-31,21912,4677050
2022-11-01,22350,4682041
2022-11-02,26099,4686445
2022-11-03,29636,4690034
2022-11-04,32702,4693710
2022-11-05,32776,4698962
2022-11-06,32804,4704391
2022-11-07,33571,4712544
2022-11-08,33102,4719670
2022-11-09,32326,4726412
2022-11-10,32407,4731738
2022-11-11,32247,4737195
2022-11-12,27585,4746115
2022-11-13,25197,4752772
2022-11-14,26707,4758738
2022-11-15,27130,4764145
2022-11-16,27218,4769442
2022-11-17,27434,4773700
2022-11-18,27108,4777969
2022-11-19,21511,4785445
2022-11-20,16500,4791275
