fecha_primeros_sintomas,activos,recuperados
2020-09-10,17995,404585
2020-09-11,17722,406606
2020-09-12,17142,408531
2020-09-13,16433,410429
2020-09-14,16198,412430
2020-09-15,16341,413965
2020-09-16,16537,415249
2020-09-17,16047,417281
2020-09-18,15502,419120
2020-09-19,14963,420904
2020-09-20,14705,422580
2020-09-21,15043,424328
2020-09-22,15445,425673
2020-09-23,16008,426862
2020-09-24,15918,428628
2020-09-25,16070,430306
2020-09-26,15946,431786
2020-09-27,15563,433328
2020-09-28,16327,434622
2020-09-29,16690,435867
2020-09-30,16750,437285
2020-10-01,16327,439371
2020-10-02,16216,441118
2020-10-03,15736,442870
2020-10-04,15175,444546
2020-10-05,15048,446376
2020-10-06,15354,447732
2020-10-07,15731,448891
2020-10-08,15290,450949
2020-10-09,15263,452557
2020-10-10,15138,454035
2020-10-11,14525,455698
2020-10-12,14206,457334
2020-10-13,14722,458606
2020-10-14,15220,459721
2020-10-15,15061,461424
2020-10-16,14895,463086
2020-10-17,14552,464622
2020-10-18,14033,466239
2020-10-19,14200,467820
2020-10-20,14376,469173
2020-10-21,14730,470223
2020-10-22,14712,471540
2020-10-23,14285,473328
2020-10-24,13789,474941
2020-10-25,13287,476485
2020-10-26,13408,477981
2020-10-27,13784,479174
2020-10-28,14205,480272
2020-10-29,13717,482020
2020-10-30,13526,483549
2020-10-31,13185,484953
2020-11-01,12978,486252
2020-11-02,13381,487613
2020-11-03,13749,488730
2020-11-04,14084,489772
2020-11-05,13809,491389
2020-11-06,13615,492958
2020-11-07,13258,494477
2020-11-08,13073,495737
2020-11-09,13407,497075
2020-11-10,13884,498138
2020-11-11,14217,499230
2020-11-12,13777,500994
2020-11-13,13644,502479
2020-11-14,13403,503856
2020-11-15,13104,505198
2020-11-16,13325,506573
2020-11-17,13608,507735
2020-11-18,13962,508810
2020-11-19,13741,510482
2020-11-20,13701,512022
2020-11-21,13388,513447
2020-11-22,13137,514771
2020-11-23,13504,516123
2020-11-24,13924,517259
2020-11-25,14342,518302
2020-11-26,14186,519898
2020-11-27,14193,521343
2020-11-28,13934,522772
2020-11-29,13532,524223
2020-11-30,13843,525723
2020-12-01,14522,526835
2020-12-02,15195,527908
2020-12-03,15182,529627
2020-12-04,15336,531183
2020-12-05,15280,532644
2020-12-06,15073,534084
2020-12-07,15705,535536
2020-12-08,16151,536706
2020-12-09,17074,537755
2020-12-10,17178,539566
2020-12-11,17324,541357
2020-12-12,17266,543103
2020-12-13,17108,544809
2020-12-14,17820,546519
2020-12-15,18661,547924
2020-12-16,19522,549157
2020-12-17,19451,551241
2020-12-18,19909,552857
2020-12-19,19747,554829
2020-12-20,19609,556744
2020-12-21,20404,558681
2020-12-22,21178,560369
2020-12-23,22035,561917
2020-12-24,21742,564339
2020-12-25,21511,566585
2020-12-26,21900,568679
2020-12-27,22372,570692
2020-12-28,24081,572766
2020-12-29,25434,574576
2020-12-30,26786,576353
2020-12-31,26686,579085
2021-01-01,26998,581547
2021-01-02,27700,583952
2021-01-03,28607,586081
2021-01-04,31510,588096
2021-01-05,33214,590579
2021-01-06,34946,593064
2021-01-07,35202,596847
2021-01-08,36196,600010
2021-01-09,36466,603139
2021-01-10,36777,605771
2021-01-11,38688,608545
2021-01-12,39775,611652
2021-01-13,40828,614688
2021-01-14,39928,619606
2021-01-15,40017,623793
2021-01-16,39362,628010
2021-01-17,38468,632049
2021-01-18,39255,636206
2021-01-19,40180,639605
2021-01-20,41558,642548
2021-01-21,40882,647233
2021-01-22,40925,651427
2021-01-23,40100,655516
2021-01-24,39003,659534
2021-01-25,39331,663810
2021-01-26,39704,667372
2021-01-27,40243,670517
2021-01-28,38907,675461
2021-01-29,38211,679785
2021-01-30,36601,684106
2021-01-31,34996,688115
2021-02-01,35172,692352
2021-02-02,35592,695616
2021-02-03,36068,698537
2021-02-04,34874,703141
2021-02-05,34522,707076
2021-02-06,33825,710760
2021-02-07,32728,714368
2021-02-08,33199,717996
2021-02-09,34190,720707
2021-02-10,35517,723111
2021-02-11,34447,727524
2021-02-12,34197,731208
2021-02-13,33625,734605
2021-02-14,32820,738015
2021-02-15,33301,741598
2021-02-16,33723,744585
2021-02-17,34955,747096
2021-02-18,34303,751195
2021-02-19,34242,754897
2021-02-20,33690,758628
2021-02-21,33109,761971
2021-02-22,34277,765405
2021-02-23,35433,768230
2021-02-24,36882,770835
2021-02-25,36841,774899
2021-02-26,37551,778308
2021-02-27,37529,782051
2021-02-28,37461,785498
2021-03-01,39465,789139
2021-03-02,41148,792318
2021-03-03,43188,795080
2021-03-04,43427,799682
2021-03-05,44647,803663
2021-03-06,45064,807717
2021-03-07,45049,811740
2021-03-08,47040,815859
2021-03-09,48923,819580
2021-03-10,51373,822959
2021-03-11,51071,828604
2021-03-12,52176,833466
2021-03-13,52557,838268
2021-03-14,52389,843109
2021-03-15,54490,848310
2021-03-16,56593,852781
2021-03-17,58987,856789
2021-03-18,59088,862899
2021-03-19,60194,868503
2021-03-20,60199,874332
2021-03-21,60122,879675
2021-03-22,62176,885642
2021-03-23,64198,890825
2021-03-24,66576,895498
2021-03-25,66138,902800
2021-03-26,66997,909374
2021-03-27,66493,915776
2021-03-28,65343,921987
2021-03-29,66938,928697
2021-03-30,68130,934531
2021-03-31,69620,939797
2021-04-01,69380,947818
2021-04-02,68048,955023
2021-04-03,67010,962074
2021-04-04,65739,968938
2021-04-05,66687,976371
2021-04-06,68177,982269
2021-04-07,69985,987330
2021-04-08,68303,995635
2021-04-09,68279,1002661
2021-04-10,67594,1009417
2021-04-11,64885,1017198
2021-04-12,66820,1023071
2021-04-13,67591,1029084
2021-04-14,68677,1034677
2021-04-15,66790,1043058
2021-04-16,65992,1050446
2021-04-17,64827,1057315
2021-04-18,63007,1063938
2021-04-19,63180,1070940
2021-04-20,63641,1077011
2021-04-21,64580,1082083
2021-04-22,62547,1089891
2021-04-23,61897,1096675
2021-04-24,60352,1103354
2021-04-25,58184,1109848
2021-04-26,58252,1116438
2021-04-27,58204,1122142
2021-04-28,58830,1126945
2021-04-29,56570,1134120
2021-04-30,55436,1140652
2021-05-01,53992,1146663
2021-05-02,52240,1152438
2021-05-03,52429,1158572
2021-05-04,52792,1163706
2021-05-05,53924,1168032
2021-05-06,52561,1174690
2021-05-07,52526,1180346
2021-05-08,51874,1185775
2021-05-09,51250,1190690
2021-05-10,52832,1196088
2021-05-11,54268,1200655
2021-05-12,56281,1204678
2021-05-13,55651,1211001
2021-05-14,56478,1216498
2021-05-15,56453,1221956
2021-05-16,56199,1227251
2021-05-17,58366,1232872
2021-05-18,60412,1237649
2021-05-19,62527,1241940
2021-05-20,62451,1248920
2021-05-21,62146,1254923
2021-05-22,61957,1260959
2021-05-23,61988,1266652
2021-05-24,63932,1272976
2021-05-25,66031,1278409
2021-05-26,68087,1283450
2021-05-27,67146,1291238
2021-05-28,67403,1298061
2021-05-29,67104,1304467
2021-05-30,65614,1311371
2021-05-31,68513,1317069
2021-06-01,70708,1322916
2021-06-02,72286,1328640
2021-06-03,70971,1336908
2021-06-04,70608,1344440
2021-06-05,69547,1351537
2021-06-06,67886,1358384
2021-06-07,68367,1365464
2021-06-08,69163,1371571
2021-06-09,70216,1376985
2021-06-10,67625,1385582
2021-06-11,65810,1393624
2021-06-12,63545,1400926
2021-06-13,60690,1407879
2021-06-14,59892,1415048
2021-06-15,59306,1421084
2021-06-16,59102,1426270
2021-06-17,56216,1433831
2021-06-18,53883,1440734
2021-06-19,51063,1447201
2021-06-20,48433,1453207
2021-06-21,45789,1459434
2021-06-22,45141,1464471
2021-06-23,44924,1468569
2021-06-24,42185,1474940
2021-06-25,40142,1480390
2021-06-26,37996,1485372
2021-06-27,35629,1490047
2021-06-28,33832,1494617
2021-06-29,33198,1498264
2021-06-30,32624,1501640
2021-07-01,31905,1505223
2021-07-02,30141,1509612
2021-07-03,28299,1513493
2021-07-04,26513,1517125
2021-07-05,25764,1520532
2021-07-06,25148,1523368
2021-07-07,24833,1525676
2021-07-08,24059,1528449
2021-07-09,22887,1531462
2021-07-10,21607,1534264
2021-07-11,19943,1537128
2021-07-12,19190,1539753
2021-07-13,18665,1541792
2021-07-14,18345,1543638
2021-07-15,17077,1546296
2021-07-16,15964,1548516
2021-07-17,15115,1550509
2021-07-18,14172,1552508
2021-07-19,13853,1554349
2021-07-20,13689,1555871
2021-07-21,13680,1557071
2021-07-22,12941,1558943
2021-07-23,12555,1560457
2021-07-24,11955,1561983
2021-07-25,11393,1563373
2021-07-26,11486,1564480
2021-07-27,11395,1565624
2021-07-28,11340,1566680
2021-07-29,10737,1568202
2021-07-30,10222,1569560
2021-07-31,9809,1570751
2021-08-01,9462,1571884
2021-08-02,9376,1573012
2021-08-03,9400,1573938
2021-08-04,9399,1574766
2021-08-05,8995,1575966
2021-08-06,8777,1577019
2021-08-07,8454,1578020
2021-08-08,8166,1578939
2021-08-09,8293,1579782
2021-08-10,8297,1580560
2021-08-11,8255,1581346
2021-08-12,7889,1582388
2021-08-13,7634,1583338
2021-08-14,7357,1584165
2021-08-15,7113,1584961
2021-08-16,7090,1585796
2021-08-17,7094,1586474
2021-08-18,7085,1587105
2021-08-19,6683,1588075
2021-08-20,6489,1588857
2021-08-21,6210,1589601
2021-08-22,5960,1590277
2021-08-23,5952,1590972
2021-08-24,5958,1591522
2021-08-25,5922,1592074
2021-08-26,5599,1592886
2021-08-27,5368,1593568
2021-08-28,5138,1594190
2021-08-29,4917,1594758
2021-08-30,4774,1595346
2021-08-31,4737,1595811
2021-09-01,4738,1596237
2021-09-02,4425,1596924
2021-09-03,4321,1597480
2021-09-04,4179,1597996
2021-09-05,4032,1598485
2021-09-06,4113,1598936
2021-09-07,4176,1599328
2021-09-08,4271,1599675
2021-09-09,4206,1600120
2021-09-10,4238,1600548
2021-09-11,4239,1600975
2021-09-12,4278,1601349
2021-09-13,4425,1601801
2021-09-14,4545,1602175
2021-09-15,4777,1602517
2021-09-16,4767,1603049
2021-09-17,4813,1603504
2021-09-18,4864,1603946
2021-09-19,5043,1604326
2021-09-20,5426,1604786
2021-09-21,5725,1605214
2021-09-22,5984,1605627
2021-09-23,6087,1606226
2021-09-24,6261,1606720
2021-09-25,6187,1607294
2021-09-26,6244,1607816
2021-09-27,6598,1608317
2021-09-28,6824,1608810
2021-09-29,6981,1609369
2021-09-30,6844,1610212
2021-10-01,6881,1610939
2021-10-02,6925,1611611
2021-10-03,6889,1612313
2021-10-04,7232,1612981
2021-10-05,7644,1613481
2021-10-06,7917,1614060
2021-10-07,7879,1614915
2021-10-08,7886,1615634
2021-10-09,7701,1616350
2021-10-10,7385,1617056
2021-10-11,6930,1617820
2021-10-12,6473,1618536
