fecha_primeros_sintomas,activos,recuperados
2020-09-10,20146,402706
2020-09-11,19753,404846
2020-09-12,19080,406866
2020-09-13,18344,408791
2020-09-14,18212,410688
2020-09-15,17891,412690
2020-09-16,17835,414228
2020-09-17,18095,415512
2020-09-18,17351,417550
2020-09-19,16755,419392
2020-09-20,16386,421179
2020-09-21,16798,422852
2020-09-22,16798,424599
2020-09-23,17204,425946
2020-09-24,17693,427135
2020-09-25,17762,428900
2020-09-26,17435,430581
2020-09-27,17114,432063
2020-09-28,17627,433607
2020-09-29,17941,434901
2020-09-30,18173,436147
2020-10-01,18415,437565
2020-10-02,17965,439650
2020-10-03,17490,441397
2020-10-04,16852,443150
2020-10-05,16876,444828
2020-10-06,16699,446662
2020-10-07,16881,448016
2020-10-08,17338,449177
2020-10-09,16860,451234
2020-10-10,16605,452842
2020-10-11,16178,454320
2020-10-12,15834,455980
2020-10-13,15986,457615
2020-10-14,16329,458887
2020-10-15,16758,460002
2020-10-16,16551,461704
2020-10-17,16087,463361
2020-10-18,15649,464897
2020-10-19,15777,466515
2020-10-20,15727,468094
2020-10-21,15777,469447
2020-10-22,16028,470498
2020-10-23,16076,471814
2020-10-24,15404,473601
2020-10-25,14832,475216
2020-10-26,14905,476760
2020-10-27,14979,478255
2020-10-28,15303,479448
2020-10-29,15464,480546
2020-10-30,15054,482292
2020-10-31,14588,483821
2020-11-01,14277,485224
2020-11-02,14741,486526
2020-11-03,14862,487890
2020-11-04,15126,489005
2020-11-05,15424,490048
2020-11-06,15179,491665
2020-11-07,14772,493234
2020-11-08,14330,494751
2020-11-09,14745,496010
2020-11-10,14948,497346
2020-11-11,15309,498409
2020-11-12,15542,499501
2020-11-13,15126,501267
2020-11-14,14777,502752
2020-11-15,14442,504131
2020-11-16,14696,505472
2020-11-17,14765,506844
2020-11-18,15035,508006
2020-11-19,15412,509081
2020-11-20,15240,510755
2020-11-21,14810,512294
2020-11-22,14460,513718
2020-11-23,14857,515043
2020-11-24,15063,516393
2020-11-25,15388,517529
2020-11-26,15785,518573
2020-11-27,15640,520168
2020-11-28,15367,521609
2020-11-29,14984,523041
2020-11-30,15340,524493
2020-12-01,15632,525995
2020-12-02,16268,527104
2020-12-03,16898,528178
2020-12-04,16887,529900
2020-12-05,16735,531456
2020-12-06,16504,532917
2020-12-07,17144,534358
2020-12-08,17310,535808
2020-12-09,18114,536976
2020-12-10,18979,538025
2020-12-11,19110,539833
2020-12-12,19004,541627
2020-12-13,18806,543372
2020-12-14,19523,545076
2020-12-15,20053,546787
2020-12-16,20741,548191
2020-12-17,21524,549421
2020-12-18,21520,551502
2020-12-19,21715,553118
2020-12-20,21517,555090
2020-12-21,22335,557004
2020-12-22,22859,558943
2020-12-23,23574,560631
2020-12-24,24157,562178
2020-12-25,23752,564599
2020-12-26,23991,566840
2020-12-27,24386,568932
2020-12-28,26157,570945
2020-12-29,27244,573022
2020-12-30,28561,574833
2020-12-31,29419,576607
2021-01-01,29462,579339
2021-01-02,30102,581802
2021-01-03,30736,584205
2021-01-04,33523,586335
2021-01-05,35700,588351
2021-01-06,37435,590831
2021-01-07,38986,593318
2021-01-08,39361,597102
2021-01-09,39598,600266
2021-01-10,39409,603394
2021-01-11,41460,606026
2021-01-12,42879,608801
2021-01-13,43860,611904
2021-01-14,44837,614941
2021-01-15,44194,619858
2021-01-16,43566,624051
2021-01-17,42496,628266
2021-01-18,43400,632304
2021-01-19,43566,636463
2021-01-20,44489,639864
2021-01-21,45561,642803
2021-01-22,45114,647486
2021-01-23,44186,651680
2021-01-24,43020,655764
2021-01-25,43615,659778
2021-01-26,43275,664052
2021-01-27,43398,667617
2021-01-28,43858,670762
2021-01-29,42547,675704
2021-01-30,40931,680029
2021-01-31,39011,684353
2021-02-01,39414,688364
2021-02-02,38869,692600
2021-02-03,39002,695866
2021-02-04,39496,698784
2021-02-05,38467,703393
2021-02-06,37521,707327
2021-02-07,36347,711015
2021-02-08,36842,714620
2021-02-09,36917,718251
2021-02-10,37937,720960
2021-02-11,38876,723364
2021-02-12,37898,727778
2021-02-13,37033,731469
2021-02-14,36241,734868
2021-02-15,36893,738280
2021-02-16,36721,741860
2021-02-17,37473,744848
2021-02-18,38406,747362
2021-02-19,37946,751462
2021-02-20,37419,755168
2021-02-21,36455,758897
2021-02-22,37719,762240
2021-02-23,38266,765676
2021-02-24,39495,768502
2021-02-25,40912,771109
2021-02-26,40966,775173
2021-02-27,41279,778581
2021-02-28,40919,782321
2021-03-01,43120,785768
2021-03-02,44341,789408
2021-03-03,45965,792587
2021-03-04,48044,795352
2021-03-05,48635,799959
2021-03-06,49126,803942
2021-03-07,49081,807997
2021-03-08,51175,812021
2021-03-09,52661,816139
2021-03-10,54766,819860
2021-03-11,56731,823240
2021-03-12,57051,828888
2021-03-13,57371,833749
2021-03-14,57246,838552
2021-03-15,59708,843396
2021-03-16,61086,848594
2021-03-17,63021,853068
2021-03-18,65224,857078
2021-03-19,65816,863196
2021-03-20,66047,868800
2021-03-21,65492,874626
2021-03-22,68165,879971
2021-03-23,69400,885939
2021-03-24,71272,891120
2021-03-25,73462,895798
2021-03-26,73585,903104
2021-03-27,72911,909680
2021-03-28,71570,916089
2021-03-29,73667,922302
2021-03-30,73980,929012
2021-03-31,74902,934847
2021-04-01,77424,940118
2021-04-02,75283,948136
2021-04-03,74093,955339
2021-04-04,72631,962392
2021-04-05,74146,969260
2021-04-06,74111,976689
2021-04-07,75084,982591
2021-04-08,76638,987659
2021-04-09,75337,995969
2021-04-10,74391,1002992
2021-04-11,72706,1009749
2021-04-12,72729,1017542
2021-04-13,73622,1023419
2021-04-14,74296,1029432
2021-04-15,75203,1035023
2021-04-16,73409,1043406
2021-04-17,71723,1050800
2021-04-18,69656,1057675
2021-04-19,70209,1064297
2021-04-20,69732,1071306
2021-04-21,69667,1077383
2021-04-22,70370,1082455
2021-04-23,68690,1090271
2021-04-24,67055,1097041
2021-04-25,64697,1103728
2021-04-26,64858,1110226
2021-04-27,63927,1116815
2021-04-28,63651,1122523
2021-04-29,63764,1127331
2021-04-30,61987,1134506
2021-05-01,60022,1141038
2021-05-02,58037,1147050
2021-05-03,58586,1152825
2021-05-04,57948,1158961
2021-05-05,58270,1164096
2021-05-06,59240,1168425
2021-05-07,58208,1175084
2021-05-08,57326,1180742
2021-05-09,56186,1186174
2021-05-10,58247,1191095
2021-05-11,58851,1196493
2021-05-12,60327,1201060
2021-05-13,61989,1205087
2021-05-14,61989,1211411
2021-05-15,61926,1216909
2021-05-16,61510,1222366
2021-05-17,63998,1227665
2021-05-18,65187,1233292
2021-05-19,66825,1238068
2021-05-20,69443,1242360
2021-05-21,68158,1249342
2021-05-22,68006,1255344
2021-05-23,67687,1261387
2021-05-24,70268,1267076
2021-05-25,71484,1273400
2021-05-26,73149,1278835
2021-05-27,74957,1283876
2021-05-28,74251,1291663
2021-05-29,73543,1298479
2021-05-30,72544,1304893
2021-05-31,74228,1311803
2021-06-01,76581,1317500
2021-06-02,78034,1323350
2021-06-03,79265,1329074
2021-06-04,78166,1337344
2021-06-05,76666,1344884
2021-06-06,74752,1351984
2021-06-07,75464,1358833
2021-06-08,75284,1365914
2021-06-09,75646,1372022
2021-06-10,76238,1377437
2021-06-11,73883,1386031
2021-06-12,70870,1394081
2021-06-13,67665,1401384
2021-06-14,67084,1408339
2021-06-15,65370,1415510
2021-06-16,64315,1421550
2021-06-17,63804,1426736
2021-06-18,60813,1434297
2021-06-19,57560,1441198
2021-06-20,54469,1447668
2021-06-21,52050,1453675
2021-06-22,50201,1459914
2021-06-23,49042,1464951
2021-06-24,48582,1469049
2021-06-25,45617,1475423
2021-06-26,42997,1480880
2021-06-27,40321,1485865
2021-06-28,38416,1490540
2021-06-29,36864,1495110
2021-06-30,36020,1498758
2021-07-01,35503,1502137
2021-07-02,34543,1505725
2021-07-03,32193,1510115
2021-07-04,30164,1513993
2021-07-05,29184,1517631
2021-07-06,27995,1521040
2021-07-07,27153,1523877
2021-07-08,26848,1526186
2021-07-09,25922,1528956
2021-07-10,24427,1531974
2021-07-11,22825,1534778
2021-07-12,21836,1537640
2021-07-13,20726,1540268
2021-07-14,20214,1542308
2021-07-15,19759,1544157
2021-07-16,18210,1546815
2021-07-17,17133,1549035
2021-07-18,16195,1551030
2021-07-19,15716,1553034
2021-07-20,15230,1554878
2021-07-21,14896,1556401
2021-07-22,14830,1557603
2021-07-23,14086,1559476
2021-07-24,13496,1560994
2021-07-25,12796,1562522
2021-07-26,12609,1563916
2021-07-27,12551,1565025
2021-07-28,12408,1566168
2021-07-29,12274,1567225
2021-07-30,11596,1568750
2021-07-31,11016,1570108
2021-08-01,10613,1571297
2021-08-02,10524,1572433
2021-08-03,10345,1573562
2021-08-04,10245,1574490
2021-08-05,10215,1575318
2021-08-06,9844,1576525
2021-08-07,9475,1577576
2021-08-08,9106,1578576
2021-08-09,9157,1579499
2021-08-10,9094,1580346
2021-08-11,9061,1581124
2021-08-12,8953,1581910
2021-08-13,8598,1582957
2021-08-14,8199,1583907
2021-08-15,7926,1584735
2021-08-16,7940,1585533
2021-08-17,7783,1586369
2021-08-18,7726,1587051
2021-08-19,7663,1587682
2021-08-20,7280,1588656
2021-08-21,6963,1589440
2021-08-22,6647,1590185
2021-08-23,6662,1590863
2021-08-24,6526,1591555
2021-08-25,6492,1592106
2021-08-26,6426,1592661
2021-08-27,6068,1593473
2021-08-28,5780,1594152
2021-08-29,5505,1594777
2021-08-30,5387,1595345
2021-08-31,5226,1595936
2021-09-01,5185,1596403
2021-09-02,5126,1596832
2021-09-03,4878,1597525
2021-09-04,4675,1598081
2021-09-05,4482,1598598
2021-09-06,4461,1599087
2021-09-07,4374,1599541
2021-09-08,4323,1599932
2021-09-09,4206,1600282
2021-09-10,3950,1600732
2021-09-11,3586,1601162
