fecha_primeros_sintomas,activos,recuperados
2020-09-10,12133,408406
2020-09-11,11829,410456
2020-09-12,11706,411969
2020-09-13,11615,413251
2020-09-14,11362,415227
2020-09-15,11253,417060
2020-09-16,11021,418800
2020-09-17,10841,420539
2020-09-18,10372,422285
2020-09-19,10194,423675
2020-09-20,10434,424866
2020-09-21,10828,426589
2020-09-22,10870,428313
2020-09-23,11206,429821
2020-09-24,11348,431380
2020-09-25,11914,432657
2020-09-26,12108,433869
2020-09-27,11842,435300
2020-09-28,11711,437417
2020-09-29,11525,439183
2020-09-30,11117,441027
2020-10-01,11035,442728
2020-10-02,10859,444571
2020-10-03,10731,445977
2020-10-04,10659,447142
2020-10-05,10314,449128
2020-10-06,10353,450708
2020-10-07,10476,452144
2020-10-08,10444,453763
2020-10-09,10312,455430
2020-10-10,10373,456708
2020-10-11,10313,457801
2020-10-12,9938,459442
2020-10-13,10089,461061
2020-10-14,10146,462620
2020-10-15,10076,464207
2020-10-16,9968,465742
2020-10-17,9877,467081
2020-10-18,9970,468114
2020-10-19,10408,469380
2020-10-20,10119,471150
2020-10-21,9899,472766
2020-10-22,9679,474283
2020-10-23,9606,475710
2020-10-24,9478,476958
2020-10-25,9384,478084
2020-10-26,9273,479788
2020-10-27,9303,481269
2020-10-28,9410,482665
2020-10-29,9333,483962
2020-10-30,9322,485316
2020-10-31,9257,486436
2020-11-01,9306,487468
2020-11-02,9447,489061
2020-11-03,9413,490572
2020-11-04,9225,492075
2020-11-05,9348,493295
2020-11-06,9360,494638
2020-11-07,9476,495693
2020-11-08,9450,496774
2020-11-09,9352,498508
2020-11-10,9404,499985
2020-11-11,9458,501300
2020-11-12,9436,502643
2020-11-13,9413,503998
2020-11-14,9394,505169
2020-11-15,9368,506224
2020-11-16,9291,507860
2020-11-17,9155,509389
2020-11-18,9187,510758
2020-11-19,9246,512079
2020-11-20,9406,513411
2020-11-21,9395,514563
2020-11-22,9438,515592
2020-11-23,9563,517151
2020-11-24,9673,518544
2020-11-25,9718,519945
2020-11-26,9740,521325
2020-11-27,9659,522817
2020-11-28,9709,523958
2020-11-29,9674,525030
2020-11-30,9781,526714
2020-12-01,10045,528217
2020-12-02,10286,529663
2020-12-03,10564,531065
2020-12-04,10819,532476
2020-12-05,11049,533667
2020-12-06,11240,534704
2020-12-07,11497,536495
2020-12-08,11323,538262
2020-12-09,11537,539949
2020-12-10,11744,541629
2020-12-11,11992,543295
2020-12-12,12237,544716
2020-12-13,12544,545944
2020-12-14,12831,547992
2020-12-15,13463,549585
2020-12-16,13604,551486
2020-12-17,13700,553373
2020-12-18,13844,555287
2020-12-19,13983,556953
2020-12-20,14233,558488
2020-12-21,14571,560823
2020-12-22,14750,563048
2020-12-23,15135,565090
2020-12-24,15300,567073
2020-12-25,15160,569131
2020-12-26,15895,570936
2020-12-27,16587,572721
2020-12-28,17644,575394
2020-12-29,18335,577798
2020-12-30,19031,580225
2020-12-31,19563,582373
2021-01-01,20383,584291
2021-01-02,20934,586831
2021-01-03,21482,589308
2021-01-04,22582,593038
2021-01-05,23646,596133
2021-01-06,24749,599256
2021-01-07,26187,601936
2021-01-08,27445,604674
2021-01-09,27774,607765
2021-01-10,27611,610790
2021-01-11,27350,615620
2021-01-12,27350,619779
2021-01-13,27237,624005
2021-01-14,27065,628123
2021-01-15,27365,632119
2021-01-16,27462,635539
2021-01-17,27716,638401
2021-01-18,28045,642970
2021-01-19,28229,647129
2021-01-20,28358,651242
2021-01-21,28507,655188
2021-01-22,28382,659484
2021-01-23,28157,663001
2021-01-24,27860,666117
2021-01-25,27537,671015
2021-01-26,27072,675358
2021-01-27,26487,679600
2021-01-28,26120,683695
2021-01-29,25457,687866
2021-01-30,24885,691158
2021-01-31,24409,693977
2021-02-01,24241,698552
2021-02-02,23985,702430
2021-02-03,23733,706087
2021-02-04,23402,709815
2021-02-05,23416,713323
2021-02-06,23683,716043
2021-02-07,23826,718386
2021-02-08,23485,722793
2021-02-09,23555,726415
2021-02-10,23846,729820
2021-02-11,23813,733217
2021-02-12,23632,736739
2021-02-13,23469,739726
2021-02-14,23544,742212
2021-02-15,23484,746278
2021-02-16,23340,749970
2021-02-17,23265,753666
2021-02-18,23321,757030
2021-02-19,23637,760371
2021-02-20,23948,763195
2021-02-21,24111,765756
2021-02-22,24753,769762
2021-02-23,25147,773310
2021-02-24,25499,776931
2021-02-25,26076,780351
2021-02-26,26549,784008
2021-02-27,27054,787143
2021-02-28,27688,789867
2021-03-01,28695,794515
2021-03-02,29606,798457
2021-03-03,30458,802430
2021-03-04,31284,806427
2021-03-05,32319,810557
2021-03-06,33193,814197
2021-03-07,33787,817555
2021-03-08,34260,823210
2021-03-09,35055,828063
2021-03-10,35960,832888
2021-03-11,36609,837711
2021-03-12,37405,842876
2021-03-13,38015,847390
2021-03-14,38621,851342
2021-03-15,39889,857470
2021-03-16,40718,863118
2021-03-17,41505,868848
2021-03-18,42219,874320
2021-03-19,42964,880281
2021-03-20,43588,885405
2021-03-21,44193,889963
2021-03-22,44819,897359
2021-03-23,45499,903836
2021-03-24,45909,910353
2021-03-25,46558,916539
2021-03-26,47278,923245
2021-03-27,47344,928993
2021-03-28,47184,934156
2021-03-29,47547,942178
2021-03-30,47518,949335
2021-03-31,47408,956262
2021-04-01,48144,963097
2021-04-02,46575,970523
2021-04-03,46649,976337
2021-04-04,47082,981340
2021-04-05,47154,989725
2021-04-06,47364,996853
2021-04-07,47413,1003670
2021-04-08,46554,1011241
2021-04-09,47582,1017098
2021-04-10,47599,1022986
2021-04-11,47110,1028422
2021-04-12,46428,1036879
2021-04-13,45864,1044217
2021-04-14,45564,1051083
2021-04-15,45382,1057795
2021-04-16,45037,1064680
2021-04-17,44582,1070585
2021-04-18,44261,1075532
2021-04-19,43703,1083307
2021-04-20,43450,1090081
2021-04-21,42872,1096647
2021-04-22,42074,1103177
2021-04-23,41547,1109717
2021-04-24,41155,1115167
2021-04-25,40718,1119793
2021-04-26,40061,1127010
2021-04-27,39159,1133531
2021-04-28,38539,1139519
2021-04-29,37701,1145251
2021-04-30,36999,1151264
2021-05-01,36321,1156322
2021-05-02,36108,1160511
2021-05-03,35968,1167071
2021-05-04,35828,1172690
2021-05-05,35902,1178058
2021-05-06,36322,1182952
2021-05-07,36626,1188263
2021-05-08,36897,1192643
2021-05-09,37142,1196619
2021-05-10,37792,1203039
2021-05-11,38383,1208518
2021-05-12,38926,1213960
2021-05-13,39286,1219274
2021-05-14,40057,1224889
2021-05-15,40765,1229540
2021-05-16,41523,1233761
2021-05-17,42372,1240831
2021-05-18,43219,1246901
2021-05-19,43703,1252886
2021-05-20,44925,1258560
2021-05-21,44123,1264946
2021-05-22,44578,1270305
2021-05-23,45238,1275284
2021-05-24,45671,1283203
2021-05-25,46328,1290120
2021-05-26,47113,1296589
2021-05-27,47049,1303485
2021-05-28,48540,1309069
2021-05-29,48800,1314883
2021-05-30,48483,1320522
2021-05-31,48830,1328874
2021-06-01,49351,1336448
2021-06-02,49485,1343702
2021-06-03,49641,1350534
2021-06-04,49648,1357609
2021-06-05,49540,1363683
2021-06-06,49323,1369005
2021-06-07,48331,1377704
2021-06-08,47196,1385799
2021-06-09,46288,1393187
2021-06-10,45294,1400175
2021-06-11,44323,1407257
2021-06-12,43385,1413223
2021-06-13,42322,1418328
2021-06-14,41026,1426035
2021-06-15,39507,1432995
2021-06-16,38011,1439475
2021-06-17,36622,1445469
2021-06-18,35084,1451580
2021-06-19,33695,1456608
2021-06-20,32936,1460650
2021-06-21,30117,1467061
2021-06-22,29165,1472502
2021-06-23,28121,1477486
2021-06-24,27100,1482091
2021-06-25,25935,1486664
2021-06-26,25095,1490303
2021-06-27,24067,1493586
2021-06-28,23226,1497178
2021-06-29,21792,1501667
2021-06-30,20688,1505607
2021-07-01,19889,1509191
2021-07-02,19131,1512599
2021-07-03,18364,1515398
2021-07-04,17960,1517653
2021-07-05,17876,1520404
2021-07-06,17048,1523459
2021-07-07,16234,1526295
2021-07-08,15407,1529080
2021-07-09,14582,1531730
2021-07-10,14065,1533762
2021-07-11,13387,1535613
2021-07-12,12586,1538280
2021-07-13,11894,1540507
2021-07-14,11375,1542529
2021-07-15,10789,1544487
2021-07-16,10056,1546312
2021-07-17,9682,1547827
2021-07-18,9557,1549000
2021-07-19,9235,1550866
2021-07-20,9049,1552401
2021-07-21,8731,1553904
2021-07-22,8500,1555276
2021-07-23,8553,1556368
2021-07-24,8322,1557509
2021-07-25,8091,1558557
2021-07-26,7766,1560101
2021-07-27,7470,1561450
2021-07-28,7276,1562635
2021-07-29,7041,1563776
2021-07-30,6742,1564921
2021-07-31,6597,1565831
2021-08-01,6567,1566648
2021-08-02,6369,1567867
2021-08-03,6261,1568920
2021-08-04,6107,1569911
2021-08-05,5990,1570817
2021-08-06,5973,1571663
2021-08-07,5876,1572428
2021-08-08,5706,1573215
2021-08-09,5646,1574236
2021-08-10,5491,1575181
2021-08-11,5395,1576018
2021-08-12,5291,1576807
2021-08-13,5146,1577636
2021-08-14,5020,1578304
2021-08-15,4935,1578921
2021-08-16,4782,1579882
2021-08-17,4660,1580672
2021-08-18,4533,1581413
2021-08-19,4413,1582098
2021-08-20,4308,1582782
2021-08-21,4231,1583324
2021-08-22,4119,1583856
2021-08-23,3990,1584664
2021-08-24,3865,1585332
2021-08-25,3795,1585946
2021-08-26,3702,1586511
2021-08-27,3573,1587090
2021-08-28,3494,1587555
2021-08-29,3409,1587975
2021-08-30,3193,1588654
2021-08-31,3062,1589197
2021-09-01,2956,1589741
2021-09-02,2870,1590213
2021-09-03,2865,1590663
2021-09-04,2852,1591049
2021-09-05,2850,1591384
2021-09-06,2931,1591847
2021-09-07,2990,1592259
2021-09-08,2976,1592697
2021-09-09,2990,1593083
2021-09-10,3008,1593528
2021-09-11,3064,1593901
2021-09-12,3127,1594234
2021-09-13,3187,1594778
2021-09-14,3210,1595249
2021-09-15,3371,1595673
2021-09-16,3481,1596073
2021-09-17,3510,1596536
2021-09-18,3567,1596965
2021-09-19,3720,1597361
2021-09-20,3995,1597965
2021-09-21,4262,1598459
2021-09-22,4365,1599044
2021-09-23,4550,1599554
2021-09-24,4700,1600046
2021-09-25,4706,1600532
2021-09-26,4722,1601081
2021-09-27,4728,1601960
2021-09-28,4684,1602721
2021-09-29,4722,1603409
2021-09-30,4739,1604104
2021-10-01,4900,1604746
2021-10-02,5116,1605238
2021-10-03,5231,1605803
2021-10-04,5409,1606688
2021-10-05,5677,1607405
2021-10-06,5927,1608131
2021-10-07,6190,1608843
2021-10-08,6436,1609646
2021-10-09,6716,1610354
2021-10-10,7039,1611034
2021-10-11,7217,1612097
2021-10-12,7958,1613082
2021-10-13,8556,1614058
2021-10-14,8967,1615033
2021-10-15,9351,1616082
2021-10-16,9668,1617070
2021-10-17,9878,1618073
2021-10-18,10620,1619314
2021-10-19,10816,1621040
2021-10-20,11166,1622614
2021-10-21,11483,1624000
2021-10-22,11842,1625433
2021-10-23,12138,1626738
2021-10-24,12434,1627951
2021-10-25,12750,1629934
2021-10-26,12940,1631856
2021-10-27,12966,1633780
2021-10-28,13221,1635483
2021-10-29,13244,1637275
2021-10-30,13179,1638876
2021-10-31,13281,1640385
2021-11-01,13155,1642684
2021-11-02,13686,1644796
2021-11-03,14303,1646746
2021-11-04,14784,1648704
2021-11-05,15325,1650519
2021-11-06,15764,1652055
2021-11-07,16145,1653666
2021-11-08,16828,1655839
2021-11-09,16937,1658482
2021-11-10,16807,1661049
2021-11-11,16608,1663488
2021-11-12,16740,1665844
2021-11-13,16635,1667819
2021-11-14,16478,1669811
2021-11-15,16473,1672667
2021-11-16,16167,1675419
2021-11-17,16132,1677856
2021-11-18,16072,1680096
2021-11-19,15857,1682584
2021-11-20,15923,1684454
2021-11-21,15919,1686289
2021-11-22,15838,1689140
2021-11-23,15778,1691586
2021-11-24,15510,1693988
2021-11-25,15318,1696168
2021-11-26,14940,1698441
2021-11-27,14619,1700377
2021-11-28,14216,1702208
2021-11-29,13581,1704978
2021-11-30,13039,1707364
2021-12-01,12762,1709498
2021-12-02,12265,1711486
2021-12-03,11962,1713381
2021-12-04,11649,1714996
2021-12-05,11351,1716424
2021-12-06,11014,1718559
2021-12-07,10708,1720403
2021-12-08,9985,1722260
2021-12-09,9861,1723751
2021-12-10,9644,1725343
2021-12-11,9446,1726645
2021-12-12,9312,1727775
2021-12-13,9020,1729573
2021-12-14,8757,1731111
2021-12-15,8805,1732245
2021-12-16,8532,1733612
2021-12-17,8298,1734987
2021-12-18,8158,1736091
2021-12-19,8169,1737087
2021-12-20,8035,1738593
2021-12-21,8032,1739868
2021-12-22,8048,1741050
2021-12-23,8137,1742144
2021-12-24,8172,1743285
2021-12-25,8254,1744249
2021-12-26,8436,1745256
2021-12-27,9031,1746628
2021-12-28,9508,1747900
2021-12-29,9874,1749098
2021-12-30,10340,1750281
2021-12-31,10865,1751457
2022-01-01,11713,1752503
2022-01-02,13044,1753692
2022-01-03,15303,1755659
2022-01-04,17748,1757408
2022-01-05,20564,1758972
2022-01-06,23274,1760621
2022-01-07,26811,1762322
2022-01-08,29714,1764216
2022-01-09,32394,1766736
2022-01-10,37696,1770962
2022-01-11,42956,1775156
2022-01-12,48742,1779536
2022-01-13,54582,1783895
2022-01-14,60233,1789133
2022-01-15,65727,1793930
2022-01-16,71279,1799130
2022-01-17,79421,1808658
2022-01-18,87604,1818112
2022-01-19,95033,1828278
2022-01-20,104422,1838477
2022-01-21,114272,1849366
2022-01-22,123502,1859657
2022-01-23,131874,1870409
2022-01-24,146527,1888079
2022-01-25,161034,1905716
2022-01-26,175522,1923311
2022-01-27,188045,1942899
2022-01-28,200589,1963638
2022-01-29,208588,1983159
2022-01-30,214443,2002283
2022-01-31,224866,2034606
2022-02-01,234412,2066750
2022-02-02,240864,2098833
2022-02-03,244832,2130944
2022-02-04,246891,2164227
2022-02-05,248744,2191747
2022-02-06,250085,2216726
2022-02-07,250161,2259472
2022-02-08,248375,2301162
2022-02-09,246150,2339697
2022-02-10,243752,2375776
2022-02-11,239977,2411118
2022-02-12,236771,2440491
2022-02-13,233712,2466811
2022-02-14,228686,2509633
2022-02-15,222644,2549537
2022-02-16,217523,2585847
2022-02-17,211927,2619528
2022-02-18,207304,2651095
2022-02-19,202632,2677262
2022-02-20,198846,2700523
2022-02-21,191996,2738319
2022-02-22,185461,2772181
2022-02-23,178444,2803370
2022-02-24,172529,2831455
2022-02-25,167396,2858399
2022-02-26,163188,2879894
2022-02-27,159230,2899369
2022-02-28,153378,2930315
2022-03-01,147525,2957642
2022-03-02,142680,2981814
2022-03-03,138339,3003984
2022-03-04,133746,3025795
2022-03-05,130887,3043082
2022-03-06,127996,3058599
2022-03-07,122707,3083693
2022-03-08,118287,3105167
2022-03-09,115181,3124494
2022-03-10,112113,3142323
2022-03-11,109200,3159541
2022-03-12,106686,3173969
2022-03-13,105011,3186595
2022-03-14,101774,3206400
2022-03-15,98058,3223454
2022-03-16,93723,3239675
2022-03-17,88921,3254436
2022-03-18,83892,3268741
2022-03-19,79026,3280655
2022-03-20,74303,3291606
2022-03-21,67622,3308174
2022-03-22,62156,3321512
2022-03-23,57451,3333398
2022-03-24,53665,3343357
2022-03-25,50419,3352633
2022-03-26,47986,3359681
2022-03-27,45991,3365909
2022-03-28,42625,3375796
2022-03-29,40015,3383668
2022-03-30,37650,3390849
2022-03-31,35565,3397022
2022-04-01,33356,3403052
2022-04-02,31765,3407667
2022-04-03,30390,3411900
2022-04-04,28362,3418421
2022-04-05,26845,3423683
2022-04-06,25138,3428499
2022-04-07,23914,3432587
2022-04-08,22897,3436408
2022-04-09,22135,3439432
2022-04-10,21388,3442290
2022-04-11,20097,3446783
2022-04-12,18945,3450528
2022-04-13,18092,3453637
2022-04-14,17277,3456501
2022-04-15,16161,3459305
2022-04-16,15825,3461567
2022-04-17,15816,3463678
2022-04-18,15857,3466880
2022-04-19,15762,3469473
2022-04-20,15670,3471729
2022-04-21,15611,3473778
2022-04-22,15839,3475466
2022-04-23,15671,3477392
2022-04-24,15211,3479494
2022-04-25,14524,3482737
2022-04-26,14376,3485235
2022-04-27,14386,3487399
2022-04-28,14404,3489389
2022-04-29,14569,3491305
2022-04-30,14912,3493063
2022-05-01,15457,3494705
2022-05-02,16275,3497261
2022-05-03,17149,3499611
2022-05-04,17949,3501785
2022-05-05,18778,3503793
2022-05-06,19599,3505874
2022-05-07,20463,3507975
2022-05-08,21344,3510162
2022-05-09,22681,3513536
2022-05-10,24170,3516760
2022-05-11,25804,3519734
2022-05-12,27235,3522571
2022-05-13,28869,3525473
2022-05-14,30416,3528438
2022-05-15,31632,3531506
2022-05-16,33904,3536217
2022-05-17,35472,3540930
2022-05-18,36776,3545538
2022-05-19,38009,3549806
2022-05-20,39183,3554342
2022-05-21,39369,3558854
2022-05-22,39463,3563138
2022-05-23,39016,3570121
2022-05-24,37784,3576402
2022-05-25,34003,3582314
