fecha_primeros_sintomas,activos,recuperados
2020-09-10,12132,408330
2020-09-11,11828,410380
2020-09-12,11705,411893
2020-09-13,11614,413175
2020-09-14,11360,415151
2020-09-15,11251,416984
2020-09-16,11020,418723
2020-09-17,10840,420462
2020-09-18,10371,422208
2020-09-19,10193,423598
2020-09-20,10433,424789
2020-09-21,10828,426511
2020-09-22,10870,428235
2020-09-23,11206,429743
2020-09-24,11348,431302
2020-09-25,11914,432579
2020-09-26,12108,433791
2020-09-27,11842,435222
2020-09-28,11711,437339
2020-09-29,11525,439105
2020-09-30,11117,440949
2020-10-01,11035,442650
2020-10-02,10858,444493
2020-10-03,10730,445899
2020-10-04,10658,447064
2020-10-05,10313,449050
2020-10-06,10352,450630
2020-10-07,10475,452066
2020-10-08,10442,453685
2020-10-09,10312,455351
2020-10-10,10372,456629
2020-10-11,10312,457722
2020-10-12,9937,459363
2020-10-13,10086,460982
2020-10-14,10142,462541
2020-10-15,10073,464127
2020-10-16,9964,465663
2020-10-17,9874,467001
2020-10-18,9966,468034
2020-10-19,10404,469300
2020-10-20,10117,471068
2020-10-21,9898,472683
2020-10-22,9678,474200
2020-10-23,9605,475627
2020-10-24,9477,476875
2020-10-25,9384,478000
2020-10-26,9273,479704
2020-10-27,9303,481185
2020-10-28,9410,482581
2020-10-29,9333,483878
2020-10-30,9322,485232
2020-10-31,9257,486352
2020-11-01,9306,487384
2020-11-02,9445,488977
2020-11-03,9411,490488
2020-11-04,9223,491991
2020-11-05,9346,493211
2020-11-06,9358,494554
2020-11-07,9474,495609
2020-11-08,9447,496690
2020-11-09,9351,498422
2020-11-10,9403,499899
2020-11-11,9457,501214
2020-11-12,9435,502557
2020-11-13,9412,503912
2020-11-14,9393,505083
2020-11-15,9368,506137
2020-11-16,9291,507773
2020-11-17,9155,509302
2020-11-18,9187,510671
2020-11-19,9245,511992
2020-11-20,9405,513324
2020-11-21,9394,514476
2020-11-22,9437,515505
2020-11-23,9562,517064
2020-11-24,9672,518457
2020-11-25,9717,519858
2020-11-26,9739,521237
2020-11-27,9658,522729
2020-11-28,9708,523870
2020-11-29,9673,524942
2020-11-30,9779,526626
2020-12-01,10043,528129
2020-12-02,10284,529575
2020-12-03,10563,530976
2020-12-04,10818,532387
2020-12-05,11047,533578
2020-12-06,11238,534615
2020-12-07,11495,536405
2020-12-08,11321,538172
2020-12-09,11535,539859
2020-12-10,11741,541539
2020-12-11,11989,543205
2020-12-12,12234,544625
2020-12-13,12540,545853
2020-12-14,12828,547900
2020-12-15,13460,549493
2020-12-16,13600,551394
2020-12-17,13696,553280
2020-12-18,13840,555194
2020-12-19,13980,556859
2020-12-20,14231,558393
2020-12-21,14569,560728
2020-12-22,14748,562953
2020-12-23,15134,564994
2020-12-24,15300,566976
2020-12-25,15160,569034
2020-12-26,15895,570839
2020-12-27,16586,572624
2020-12-28,17643,575297
2020-12-29,18332,577701
2020-12-30,19027,580128
2020-12-31,19558,582276
2021-01-01,20378,584194
2021-01-02,20928,586734
2021-01-03,21477,589210
2021-01-04,22576,592940
2021-01-05,23642,596033
2021-01-06,24746,599155
2021-01-07,26185,601834
2021-01-08,27443,604572
2021-01-09,27773,607662
2021-01-10,27610,610687
2021-01-11,27350,615516
2021-01-12,27350,619675
2021-01-13,27237,623901
2021-01-14,27064,628019
2021-01-15,27364,632015
2021-01-16,27461,635435
2021-01-17,27714,638297
2021-01-18,28043,642866
2021-01-19,28227,647025
2021-01-20,28354,651138
2021-01-21,28504,655083
2021-01-22,28379,659379
2021-01-23,28151,662896
2021-01-24,27854,666011
2021-01-25,27532,670909
2021-01-26,27066,675252
2021-01-27,26482,679492
2021-01-28,26114,683587
2021-01-29,25451,687758
2021-01-30,24882,691047
2021-01-31,24407,693865
2021-02-01,24238,698441
2021-02-02,23981,702318
2021-02-03,23728,705974
2021-02-04,23398,709701
2021-02-05,23412,713209
2021-02-06,23679,715929
2021-02-07,23821,718272
2021-02-08,23478,722679
2021-02-09,23550,726299
2021-02-10,23842,729702
2021-02-11,23809,733099
2021-02-12,23627,736621
2021-02-13,23464,739608
2021-02-14,23540,742093
2021-02-15,23480,746157
2021-02-16,23336,749849
2021-02-17,23262,753544
2021-02-18,23318,756908
2021-02-19,23635,760248
2021-02-20,23943,763072
2021-02-21,24106,765633
2021-02-22,24749,769637
2021-02-23,25143,773185
2021-02-24,25496,776806
2021-02-25,26073,780226
2021-02-26,26546,783883
2021-02-27,27053,787015
2021-02-28,27686,789739
2021-03-01,28693,794386
2021-03-02,29604,798328
2021-03-03,30453,802302
2021-03-04,31279,806299
2021-03-05,32314,810429
2021-03-06,33189,814068
2021-03-07,33783,817425
2021-03-08,34258,823079
2021-03-09,35052,827932
2021-03-10,35959,832755
2021-03-11,36607,837578
2021-03-12,37405,842743
2021-03-13,38015,847257
2021-03-14,38623,851208
2021-03-15,39921,857337
2021-03-16,40782,862984
2021-03-17,41612,868714
2021-03-18,42377,874185
2021-03-19,43183,880148
2021-03-20,43839,885272
2021-03-21,44474,889831
2021-03-22,45161,897258
2021-03-23,45893,903766
2021-03-24,46305,910326
2021-03-25,46941,916562
2021-03-26,47670,923331
2021-03-27,47728,929111
2021-03-28,47565,934305
2021-03-29,47942,942419
2021-03-30,47873,949659
2021-03-31,47746,956631
2021-04-01,48472,963503
2021-04-02,46858,971001
2021-04-03,46923,976839
2021-04-04,47344,981870
2021-04-05,47367,990361
2021-04-06,47591,997532
2021-04-07,47674,1004377
2021-04-08,46834,1011975
2021-04-09,47861,1017859
2021-04-10,47878,1023762
2021-04-11,47386,1029214
2021-04-12,46666,1037728
2021-04-13,46080,1045123
2021-04-14,45752,1052051
2021-04-15,45560,1058809
2021-04-16,45220,1065720
2021-04-17,44756,1071640
2021-04-18,44434,1076600
2021-04-19,43895,1084394
2021-04-20,43640,1091203
2021-04-21,43054,1097803
2021-04-22,42275,1104369
2021-04-23,41752,1110940
2021-04-24,41413,1116396
2021-04-25,41016,1121034
2021-04-26,40376,1128289
2021-04-27,39492,1134843
2021-04-28,38884,1140857
2021-04-29,38029,1146644
2021-04-30,37338,1152692
2021-05-01,36608,1157809
2021-05-02,36349,1162050
2021-05-03,36187,1168665
2021-05-04,36013,1174335
2021-05-05,36060,1179741
2021-05-06,36464,1184673
2021-05-07,36740,1190030
2021-05-08,37017,1194417
2021-05-09,37261,1198399
2021-05-10,37878,1204852
2021-05-11,38451,1210348
2021-05-12,38982,1215801
2021-05-13,39320,1221137
2021-05-14,40070,1226770
2021-05-15,40764,1231434
2021-05-16,41517,1235660
2021-05-17,42366,1242730
2021-05-18,43212,1248799
2021-05-19,43697,1254783
2021-05-20,44919,1260457
2021-05-21,44119,1266840
2021-05-22,44573,1272198
2021-05-23,45233,1277177
2021-05-24,45666,1285096
2021-05-25,46323,1292011
2021-05-26,47108,1298480
2021-05-27,47043,1305376
2021-05-28,48533,1310959
2021-05-29,48796,1316771
2021-05-30,48480,1322410
2021-05-31,48825,1330762
2021-06-01,49345,1338334
2021-06-02,49475,1345588
2021-06-03,49627,1352419
2021-06-04,49629,1359492
2021-06-05,49522,1365567
2021-06-06,49303,1370890
2021-06-07,48310,1379587
2021-06-08,47178,1387679
2021-06-09,46275,1395063
2021-06-10,45284,1402046
2021-06-11,44319,1409121
2021-06-12,43379,1415089
2021-06-13,42317,1420193
2021-06-14,41024,1427897
2021-06-15,39504,1434857
2021-06-16,38006,1441338
2021-06-17,36619,1447330
2021-06-18,35081,1453440
2021-06-19,33691,1458468
2021-06-20,32932,1462510
2021-06-21,30113,1468921
2021-06-22,29160,1474361
2021-06-23,28118,1479344
2021-06-24,27098,1483949
2021-06-25,25932,1488521
2021-06-26,25091,1492159
2021-06-27,24065,1495442
2021-06-28,23226,1499034
2021-06-29,21791,1503521
2021-06-30,20686,1507462
2021-07-01,19882,1511047
2021-07-02,19125,1514453
2021-07-03,18360,1517250
2021-07-04,17955,1519507
2021-07-05,17869,1522260
2021-07-06,17043,1525312
2021-07-07,16228,1528148
2021-07-08,15404,1530929
2021-07-09,14580,1533578
2021-07-10,14063,1535610
2021-07-11,13383,1537462
2021-07-12,12581,1540129
2021-07-13,11890,1542355
2021-07-14,11372,1544376
2021-07-15,10785,1546333
2021-07-16,10052,1548158
2021-07-17,9678,1549673
2021-07-18,9554,1550845
2021-07-19,9232,1552710
2021-07-20,9045,1554245
2021-07-21,8727,1555748
2021-07-22,8498,1557118
2021-07-23,8551,1558210
2021-07-24,8320,1559351
2021-07-25,8089,1560399
2021-07-26,7764,1561942
2021-07-27,7469,1563290
2021-07-28,7275,1564475
2021-07-29,7040,1565616
2021-07-30,6741,1566761
2021-07-31,6596,1567671
2021-08-01,6566,1568488
2021-08-02,6368,1569706
2021-08-03,6260,1570759
2021-08-04,6106,1571750
2021-08-05,5989,1572656
2021-08-06,5972,1573502
2021-08-07,5874,1574267
2021-08-08,5704,1575054
2021-08-09,5644,1576074
2021-08-10,5489,1577019
2021-08-11,5393,1577856
2021-08-12,5289,1578645
2021-08-13,5144,1579474
2021-08-14,5019,1580141
2021-08-15,4934,1580758
2021-08-16,4782,1581718
2021-08-17,4660,1582508
2021-08-18,4533,1583249
2021-08-19,4413,1583934
2021-08-20,4308,1584618
2021-08-21,4231,1585160
2021-08-22,4119,1585692
2021-08-23,3989,1586500
2021-08-24,3864,1587168
2021-08-25,3794,1587782
2021-08-26,3701,1588347
2021-08-27,3572,1588926
2021-08-28,3493,1589391
2021-08-29,3408,1589811
2021-08-30,3193,1590489
2021-08-31,3062,1591032
2021-09-01,2956,1591576
2021-09-02,2870,1592048
2021-09-03,2865,1592498
2021-09-04,2852,1592884
2021-09-05,2850,1593219
2021-09-06,2931,1593682
2021-09-07,2990,1594094
2021-09-08,2976,1594532
2021-09-09,2990,1594918
2021-09-10,3007,1595363
2021-09-11,3063,1595736
2021-09-12,3126,1596069
2021-09-13,3186,1596613
2021-09-14,3209,1597084
2021-09-15,3370,1597508
2021-09-16,3480,1597908
2021-09-17,3510,1598370
2021-09-18,3567,1598799
2021-09-19,3720,1599195
2021-09-20,3995,1599799
2021-09-21,4261,1600293
2021-09-22,4364,1600878
2021-09-23,4549,1601388
2021-09-24,4699,1601880
2021-09-25,4704,1602366
2021-09-26,4720,1602915
2021-09-27,4726,1603794
2021-09-28,4683,1604554
2021-09-29,4721,1605242
2021-09-30,4738,1605937
2021-10-01,4899,1606579
2021-10-02,5116,1607070
2021-10-03,5231,1607635
2021-10-04,5409,1608520
2021-10-05,5676,1609237
2021-10-06,5926,1609963
2021-10-07,6189,1610675
2021-10-08,6434,1611478
2021-10-09,6714,1612186
2021-10-10,7037,1612866
2021-10-11,7215,1613929
2021-10-12,7957,1614913
2021-10-13,8554,1615889
2021-10-14,8965,1616864
2021-10-15,9349,1617912
2021-10-16,9666,1618900
2021-10-17,9876,1619903
2021-10-18,10617,1621144
2021-10-19,10813,1622870
2021-10-20,11164,1624443
2021-10-21,11481,1625829
2021-10-22,11841,1627261
2021-10-23,12136,1628566
2021-10-24,12431,1629779
2021-10-25,12747,1631761
2021-10-26,12937,1633683
2021-10-27,12963,1635607
2021-10-28,13218,1637310
2021-10-29,13240,1639102
2021-10-30,13176,1640702
2021-10-31,13279,1642210
2021-11-01,13155,1644508
2021-11-02,13686,1646620
2021-11-03,14303,1648570
2021-11-04,14783,1650528
2021-11-05,15325,1652342
2021-11-06,15764,1653878
2021-11-07,16145,1655489
2021-11-08,16826,1657663
2021-11-09,16934,1660306
2021-11-10,16804,1662873
2021-11-11,16606,1665311
2021-11-12,16735,1667667
2021-11-13,16630,1669642
2021-11-14,16473,1671634
2021-11-15,16469,1674489
2021-11-16,16163,1677240
2021-11-17,16128,1679677
2021-11-18,16068,1681917
2021-11-19,15856,1684402
2021-11-20,15920,1686272
2021-11-21,15916,1688107
2021-11-22,15835,1690958
2021-11-23,15775,1693403
2021-11-24,15507,1695805
2021-11-25,15315,1697985
2021-11-26,14936,1700258
2021-11-27,14617,1702192
2021-11-28,14214,1704023
2021-11-29,13579,1706793
2021-11-30,13038,1709178
2021-12-01,12761,1711312
2021-12-02,12263,1713300
2021-12-03,11961,1715194
2021-12-04,11648,1716809
2021-12-05,11351,1718237
2021-12-06,11013,1720372
2021-12-07,10707,1722216
2021-12-08,9984,1724073
2021-12-09,9861,1725563
2021-12-10,9644,1727155
2021-12-11,9446,1728457
2021-12-12,9311,1729588
2021-12-13,9019,1731385
2021-12-14,8756,1732923
2021-12-15,8804,1734057
2021-12-16,8530,1735424
2021-12-17,8296,1736799
2021-12-18,8156,1737903
2021-12-19,8167,1738899
2021-12-20,8034,1740404
2021-12-21,8030,1741679
2021-12-22,8046,1742861
2021-12-23,8136,1743954
2021-12-24,8171,1745095
2021-12-25,8253,1746059
2021-12-26,8434,1747066
2021-12-27,9029,1748438
2021-12-28,9507,1749709
2021-12-29,9872,1750907
2021-12-30,10338,1752090
2021-12-31,10863,1753266
2022-01-01,11710,1754312
2022-01-02,13042,1755500
2022-01-03,15301,1757467
2022-01-04,17744,1759216
2022-01-05,20560,1760779
2022-01-06,23270,1762428
2022-01-07,26807,1764129
2022-01-08,29709,1766022
2022-01-09,32389,1768542
2022-01-10,37689,1772768
2022-01-11,42951,1776960
2022-01-12,48738,1781339
2022-01-13,54578,1785698
2022-01-14,60227,1790936
2022-01-15,65721,1795731
2022-01-16,71270,1800931
2022-01-17,79412,1810457
2022-01-18,87591,1819911
2022-01-19,95017,1830077
2022-01-20,104399,1840276
2022-01-21,114249,1851163
2022-01-22,123480,1861452
2022-01-23,131852,1872201
2022-01-24,146494,1889869
2022-01-25,160995,1907502
2022-01-26,175474,1925094
2022-01-27,187992,1944675
2022-01-28,200525,1965412
2022-01-29,208522,1984932
2022-01-30,214373,2004053
2022-01-31,224794,2036363
2022-02-01,234336,2068497
2022-02-02,240793,2100568
2022-02-03,244755,2132667
2022-02-04,246817,2165937
2022-02-05,248667,2193454
2022-02-06,250010,2218426
2022-02-07,250097,2261157
2022-02-08,248315,2302833
2022-02-09,246087,2341361
2022-02-10,243698,2377422
2022-02-11,239915,2412754
2022-02-12,236707,2442121
2022-02-13,233648,2468436
2022-02-14,228617,2511254
2022-02-15,222588,2551148
2022-02-16,217469,2587448
2022-02-17,211859,2621120
2022-02-18,207241,2652669
2022-02-19,202573,2678828
2022-02-20,198792,2702084
2022-02-21,191942,2739871
2022-02-22,185399,2773736
2022-02-23,178385,2804917
2022-02-24,172486,2832979
2022-02-25,167356,2859910
2022-02-26,163142,2881401
2022-02-27,159179,2900876
2022-02-28,153317,2931813
2022-03-01,147467,2959135
2022-03-02,142623,2983302
2022-03-03,138283,3005465
2022-03-04,133690,3027266
2022-03-05,130845,3044543
2022-03-06,127952,3060055
2022-03-07,122690,3085130
2022-03-08,118267,3106602
2022-03-09,115164,3125925
2022-03-10,112098,3143748
2022-03-11,109199,3160956
2022-03-12,106665,3175388
2022-03-13,104992,3188007
2022-03-14,101748,3207820
2022-03-15,98029,3224869
2022-03-16,93693,3241089
2022-03-17,88889,3255846
2022-03-18,83850,3270155
2022-03-19,79004,3282053
2022-03-20,74287,3292999
2022-03-21,67595,3309568
2022-03-22,62135,3322898
2022-03-23,57434,3334782
2022-03-24,53660,3344735
2022-03-25,50409,3354005
2022-03-26,47962,3361057
2022-03-27,45968,3367286
2022-03-28,42606,3377163
2022-03-29,40007,3385033
2022-03-30,37639,3392216
2022-03-31,35542,3398395
2022-04-01,33346,3404414
2022-04-02,31761,3409019
2022-04-03,30379,3413254
2022-04-04,28357,3419769
2022-04-05,26832,3425040
2022-04-06,25125,3429855
2022-04-07,23907,3433937
2022-04-08,22890,3437760
2022-04-09,22132,3440780
2022-04-10,21393,3443633
2022-04-11,20101,3448126
2022-04-12,18951,3451872
2022-04-13,18094,3454980
2022-04-14,17277,3457844
2022-04-15,16156,3460650
2022-04-16,15820,3462912
2022-04-17,15806,3465026
2022-04-18,15847,3468227
2022-04-19,15746,3470823
2022-04-20,15660,3473074
2022-04-21,15602,3475121
2022-04-22,15833,3476806
2022-04-23,15664,3478732
2022-04-24,15206,3480832
2022-04-25,14523,3484074
2022-04-26,14380,3486569
2022-04-27,14391,3488734
2022-04-28,14412,3490723
2022-04-29,14580,3492639
2022-04-30,14937,3494396
2022-05-01,15489,3496038
2022-05-02,16309,3498597
2022-05-03,17184,3500949
2022-05-04,17979,3503125
2022-05-05,18804,3505135
2022-05-06,19624,3507219
2022-05-07,20476,3509333
2022-05-08,21355,3511527
2022-05-09,22688,3514906
2022-05-10,24181,3518133
2022-05-11,25822,3521104
2022-05-12,27257,3523939
2022-05-13,28909,3526843
2022-05-14,30483,3529809
2022-05-15,31744,3532882
2022-05-16,34070,3537594
2022-05-17,35732,3542314
2022-05-18,37192,3546926
2022-05-19,38677,3551196
2022-05-20,40332,3555752
2022-05-21,41138,3560292
2022-05-22,42335,3564626
2022-05-23,44108,3571664
2022-05-24,46039,3578046
2022-05-25,47689,3584118
2022-05-26,49031,3589873
2022-05-27,49706,3596084
2022-05-28,50354,3601430
2022-05-29,50152,3606961
2022-05-30,49874,3615772
2022-05-31,48622,3624085
2022-06-01,46420,3631807
2022-06-02,41565,3638904
