fecha_primeros_sintomas,activos,recuperados
2020-09-10,12137,409374
2020-09-11,11892,411374
2020-09-12,11698,412913
2020-09-13,11602,414193
2020-09-14,11336,416220
2020-09-15,11179,418056
2020-09-16,10885,419833
2020-09-17,10746,421511
2020-09-18,10283,423266
2020-09-19,10180,424611
2020-09-20,10413,425795
2020-09-21,10735,427556
2020-09-22,10804,429235
2020-09-23,11070,430718
2020-09-24,11207,432257
2020-09-25,11744,433549
2020-09-26,11854,434791
2020-09-27,11596,436208
2020-09-28,11567,438291
2020-09-29,11427,440039
2020-09-30,11160,441788
2020-10-01,11140,443464
2020-10-02,10938,445293
2020-10-03,10858,446645
2020-10-04,10813,447804
2020-10-05,10465,449858
2020-10-06,10516,451466
2020-10-07,10577,452948
2020-10-08,10543,454604
2020-10-09,10496,456231
2020-10-10,10575,457503
2020-10-11,10509,458617
2020-10-12,10115,460323
2020-10-13,10243,461982
2020-10-14,10314,463525
2020-10-15,10239,465147
2020-10-16,10152,466727
2020-10-17,9992,468078
2020-10-18,10043,469126
2020-10-19,10476,470438
2020-10-20,10216,472225
2020-10-21,10006,473839
2020-10-22,9764,475386
2020-10-23,9634,476879
2020-10-24,9557,478070
2020-10-25,9501,479169
2020-10-26,9369,480914
2020-10-27,9412,482441
2020-10-28,9535,483845
2020-10-29,9488,485150
2020-10-30,9460,486513
2020-10-31,9408,487627
2020-11-01,9455,488670
2020-11-02,9611,490283
2020-11-03,9529,491853
2020-11-04,9376,493380
2020-11-05,9462,494638
2020-11-06,9503,495973
2020-11-07,9600,497035
2020-11-08,9581,498125
2020-11-09,9486,499894
2020-11-10,9535,501382
2020-11-11,9586,502756
2020-11-12,9571,504100
2020-11-13,9549,505476
2020-11-14,9526,506635
2020-11-15,9498,507706
2020-11-16,9420,509380
2020-11-17,9326,510917
2020-11-18,9326,512342
2020-11-19,9450,513671
2020-11-20,9599,515025
2020-11-21,9573,516161
2020-11-22,9603,517204
2020-11-23,9734,518800
2020-11-24,9847,520243
2020-11-25,9887,521668
2020-11-26,9870,523121
2020-11-27,9824,524624
2020-11-28,9883,525734
2020-11-29,9864,526807
2020-11-30,9956,528534
2020-12-01,10193,530090
2020-12-02,10479,531555
2020-12-03,10751,532991
2020-12-04,10999,534448
2020-12-05,11234,535617
2020-12-06,11419,536671
2020-12-07,11683,538490
2020-12-08,11509,540283
2020-12-09,11727,542034
2020-12-10,11933,543742
2020-12-11,12169,545447
2020-12-12,12457,546851
2020-12-13,12768,548090
2020-12-14,13107,550173
2020-12-15,13737,551792
2020-12-16,13867,553761
2020-12-17,13972,555675
2020-12-18,14107,557616
2020-12-19,14226,559308
2020-12-20,14452,560858
2020-12-21,14766,563280
2020-12-22,14986,565529
2020-12-23,15288,567628
2020-12-24,15404,569647
2020-12-25,15338,571723
2020-12-26,16006,573534
2020-12-27,16712,575310
2020-12-28,17757,578046
2020-12-29,18440,580515
2020-12-30,19167,582916
2020-12-31,19663,585051
2021-01-01,20424,587061
2021-01-02,21051,589540
2021-01-03,21611,592022
2021-01-04,22736,595803
2021-01-05,23766,598955
2021-01-06,24852,602083
2021-01-07,26262,604714
2021-01-08,27644,607485
2021-01-09,27938,610591
2021-01-10,27840,613633
2021-01-11,27608,618539
2021-01-12,27614,622721
2021-01-13,27493,626935
2021-01-14,27471,630976
2021-01-15,27596,635129
2021-01-16,27756,638529
2021-01-17,27958,641473
2021-01-18,28231,646147
2021-01-19,28369,650335
2021-01-20,28586,654428
2021-01-21,28569,658447
2021-01-22,28526,662725
2021-01-23,28233,666285
2021-01-24,27997,669431
2021-01-25,27657,674378
2021-01-26,27256,678704
2021-01-27,26631,683014
2021-01-28,26243,687016
2021-01-29,25633,691251
2021-01-30,25072,694518
2021-01-31,24568,697428
2021-02-01,24369,702035
2021-02-02,24125,705960
2021-02-03,23843,709645
2021-02-04,23637,713259
2021-02-05,23587,716884
2021-02-06,23864,719590
2021-02-07,23969,721996
2021-02-08,23655,726404
2021-02-09,23669,730085
2021-02-10,23990,733488
2021-02-11,23909,736896
2021-02-12,23757,740471
2021-02-13,23592,743454
2021-02-14,23681,745965
2021-02-15,23646,750059
2021-02-16,23351,753754
2021-02-17,23365,757478
2021-02-18,23481,760805
2021-02-19,23692,764228
2021-02-20,24045,767046
2021-02-21,24195,769646
2021-02-22,24732,773705
2021-02-23,25296,777105
2021-02-24,25601,780843
2021-02-25,26166,784286
2021-02-26,26643,787920
2021-02-27,27181,791091
2021-02-28,27801,793841
2021-03-01,28830,798437
2021-03-02,29720,802401
2021-03-03,30474,806444
2021-03-04,31292,810452
2021-03-05,32372,814563
2021-03-06,33119,818272
2021-03-07,33740,821642
2021-03-08,34212,827267
2021-03-09,34957,832121
2021-03-10,35976,836918
2021-03-11,36470,841744
2021-03-12,37230,846935
2021-03-13,37924,851391
2021-03-14,38578,855382
2021-03-15,39740,861479
2021-03-16,40686,867078
2021-03-17,41242,872894
2021-03-18,42108,878214
2021-03-19,42829,884165
2021-03-20,43488,889315
2021-03-21,44079,893960
2021-03-22,44805,901219
2021-03-23,45430,907764
2021-03-24,46080,914136
2021-03-25,46724,920322
2021-03-26,47454,926994
2021-03-27,47504,932803
2021-03-28,47286,938039
2021-03-29,47569,946024
2021-03-30,47386,953194
2021-03-31,47083,960216
2021-04-01,47992,967046
2021-04-02,46424,974448
2021-04-03,46532,980307
2021-04-04,47044,985325
2021-04-05,47116,993593
2021-04-06,47478,1000580
2021-04-07,47572,1007299
2021-04-08,46411,1015038
2021-04-09,47512,1020872
2021-04-10,47551,1026839
2021-04-11,47048,1032369
2021-04-12,46454,1040709
2021-04-13,45827,1048058
2021-04-14,45596,1054871
2021-04-15,45475,1061449
2021-04-16,45059,1068384
2021-04-17,44703,1074390
2021-04-18,44416,1079417
2021-04-19,43768,1087163
2021-04-20,43501,1093885
2021-04-21,42867,1100467
2021-04-22,42133,1106924
2021-04-23,41687,1113443
2021-04-24,41106,1119093
2021-04-25,40636,1123833
2021-04-26,40121,1130931
2021-04-27,39261,1137386
2021-04-28,38675,1143334
2021-04-29,37828,1149057
2021-04-30,37098,1155130
2021-05-01,36532,1160199
2021-05-02,36244,1164469
2021-05-03,35953,1171052
2021-05-04,35839,1176647
2021-05-05,35922,1182009
2021-05-06,36328,1186885
2021-05-07,36610,1192228
2021-05-08,36877,1196731
2021-05-09,37179,1200713
2021-05-10,37854,1207005
2021-05-11,38380,1212486
2021-05-12,38968,1217931
2021-05-13,39366,1223213
2021-05-14,40070,1228838
2021-05-15,40730,1233608
2021-05-16,41476,1237892
2021-05-17,42288,1244859
2021-05-18,43092,1250866
2021-05-19,43472,1256899
2021-05-20,44688,1262579
2021-05-21,44054,1268908
2021-05-22,44468,1274338
2021-05-23,45154,1279368
2021-05-24,45648,1287147
2021-05-25,46363,1293958
2021-05-26,47050,1300371
2021-05-27,46996,1307267
2021-05-28,48377,1312962
2021-05-29,48632,1318806
2021-05-30,48325,1324522
2021-05-31,48652,1332795
2021-06-01,49169,1340321
2021-06-02,49359,1347421
2021-06-03,49441,1354263
2021-06-04,49526,1361339
2021-06-05,49464,1367438
2021-06-06,49243,1372847
2021-06-07,48196,1381447
2021-06-08,47052,1389490
2021-06-09,46213,1396780
2021-06-10,45298,1403704
2021-06-11,44369,1410865
2021-06-12,43365,1416902
2021-06-13,42264,1422090
2021-06-14,41083,1429643
2021-06-15,39634,1436542
2021-06-16,38160,1442993
2021-06-17,36824,1449002
2021-06-18,35173,1455234
2021-06-19,33777,1460267
2021-06-20,33058,1464354
2021-06-21,30270,1470726
2021-06-22,29225,1476176
2021-06-23,28129,1481153
2021-06-24,27093,1485826
2021-06-25,25921,1490407
2021-06-26,25128,1494044
2021-06-27,24065,1497412
2021-06-28,23248,1500996
2021-06-29,21863,1505401
2021-06-30,20791,1509282
2021-07-01,20014,1512919
2021-07-02,19228,1516328
2021-07-03,18424,1519172
2021-07-04,17964,1521477
2021-07-05,17862,1524244
2021-07-06,17062,1527264
2021-07-07,16245,1530073
2021-07-08,15382,1532933
2021-07-09,14609,1535556
2021-07-10,14089,1537596
2021-07-11,13444,1539441
2021-07-12,12649,1542106
2021-07-13,11952,1544326
2021-07-14,11481,1546318
2021-07-15,10877,1548315
2021-07-16,10133,1550165
2021-07-17,9761,1551685
2021-07-18,9617,1552885
2021-07-19,9279,1554755
2021-07-20,9118,1556278
2021-07-21,8793,1557799
2021-07-22,8529,1559192
2021-07-23,8561,1560298
2021-07-24,8341,1561446
2021-07-25,8114,1562502
2021-07-26,7790,1564034
2021-07-27,7486,1565396
2021-07-28,7293,1566592
2021-07-29,7082,1567721
2021-07-30,6792,1568859
2021-07-31,6640,1569787
2021-08-01,6594,1570616
2021-08-02,6436,1571824
2021-08-03,6326,1572882
2021-08-04,6158,1573885
2021-08-05,6044,1574803
2021-08-06,6036,1575651
2021-08-07,5940,1576427
2021-08-08,5788,1577210
2021-08-09,5713,1578260
2021-08-10,5556,1579208
2021-08-11,5473,1580043
2021-08-12,5350,1580847
2021-08-13,5202,1581687
2021-08-14,5070,1582367
2021-08-15,4995,1582998
2021-08-16,4828,1583973
2021-08-17,4720,1584764
2021-08-18,4594,1585516
2021-08-19,4485,1586197
2021-08-20,4384,1586889
2021-08-21,4300,1587437
2021-08-22,4172,1587993
2021-08-23,4054,1588801
2021-08-24,3927,1589484
2021-08-25,3818,1590110
2021-08-26,3734,1590682
2021-08-27,3598,1591273
2021-08-28,3531,1591737
2021-08-29,3455,1592165
2021-08-30,3209,1592855
2021-08-31,3083,1593411
2021-09-01,2999,1593928
2021-09-02,2885,1594416
2021-09-03,2885,1594871
2021-09-04,2863,1595268
2021-09-05,2852,1595620
2021-09-06,2944,1596064
2021-09-07,2972,1596494
2021-09-08,2975,1596927
2021-09-09,2992,1597301
2021-09-10,3000,1597756
2021-09-11,3050,1598131
2021-09-12,3118,1598472
2021-09-13,3185,1599008
2021-09-14,3225,1599466
2021-09-15,3363,1599902
2021-09-16,3494,1600293
2021-09-17,3527,1600756
2021-09-18,3596,1601181
2021-09-19,3744,1601590
2021-09-20,4001,1602193
2021-09-21,4227,1602691
2021-09-22,4322,1603265
2021-09-23,4498,1603787
2021-09-24,4668,1604283
2021-09-25,4683,1604777
2021-09-26,4703,1605334
2021-09-27,4691,1606194
2021-09-28,4693,1606918
2021-09-29,4749,1607587
2021-09-30,4758,1608285
2021-10-01,4882,1608951
2021-10-02,5111,1609460
2021-10-03,5207,1610037
2021-10-04,5392,1610885
2021-10-05,5627,1611611
2021-10-06,5858,1612336
2021-10-07,6126,1613043
2021-10-08,6352,1613833
2021-10-09,6612,1614571
2021-10-10,6965,1615244
2021-10-11,7153,1616277
2021-10-12,7885,1617238
2021-10-13,8463,1618194
2021-10-14,8855,1619169
2021-10-15,9247,1620185
2021-10-16,9580,1621183
2021-10-17,9769,1622209
2021-10-18,10478,1623430
2021-10-19,10618,1625123
2021-10-20,10978,1626657
2021-10-21,11299,1628024
2021-10-22,11625,1629432
2021-10-23,11914,1630763
2021-10-24,12219,1631978
2021-10-25,12519,1633908
2021-10-26,12755,1635741
2021-10-27,12777,1637635
2021-10-28,13031,1639323
2021-10-29,13102,1641057
2021-10-30,13015,1642677
2021-10-31,13102,1644197
2021-11-01,13036,1646427
2021-11-02,13532,1648496
2021-11-03,14139,1650412
2021-11-04,14579,1652354
2021-11-05,15106,1654159
2021-11-06,15587,1655692
2021-11-07,15991,1657299
2021-11-08,16622,1659463
2021-11-09,16734,1662028
2021-11-10,16632,1664551
2021-11-11,16455,1666933
2021-11-12,16627,1669265
2021-11-13,16493,1671279
2021-11-14,16309,1673290
2021-11-15,16300,1676085
2021-11-16,16061,1678762
2021-11-17,16003,1681183
2021-11-18,15976,1683388
2021-11-19,15735,1685892
2021-11-20,15836,1687772
2021-11-21,15852,1689599
2021-11-22,15762,1692385
2021-11-23,15703,1694823
2021-11-24,15455,1697186
2021-11-25,15267,1699364
2021-11-26,14899,1701627
2021-11-27,14583,1703608
2021-11-28,14195,1705451
2021-11-29,13616,1708147
2021-11-30,13013,1710526
2021-12-01,12761,1712641
2021-12-02,12257,1714631
2021-12-03,11922,1716526
2021-12-04,11585,1718191
2021-12-05,11283,1719646
2021-12-06,10959,1721763
2021-12-07,10718,1723539
2021-12-08,10067,1725402
2021-12-09,9913,1726888
2021-12-10,9699,1728448
2021-12-11,9536,1729776
2021-12-12,9403,1730929
2021-12-13,9106,1732722
2021-12-14,8840,1734257
2021-12-15,8818,1735469
2021-12-16,8594,1736801
2021-12-17,8416,1738147
2021-12-18,8222,1739312
2021-12-19,8212,1740332
2021-12-20,8053,1741828
2021-12-21,8076,1743097
2021-12-22,8120,1744287
2021-12-23,8205,1745395
2021-12-24,8240,1746563
2021-12-25,8306,1747534
2021-12-26,8504,1748544
2021-12-27,9117,1749881
2021-12-28,9535,1751173
2021-12-29,9895,1752407
2021-12-30,10367,1753600
2021-12-31,10882,1754803
2022-01-01,11777,1755840
2022-01-02,12929,1757048
2022-01-03,15223,1758998
2022-01-04,17606,1760708
2022-01-05,20378,1762302
2022-01-06,23086,1763967
2022-01-07,26567,1765685
2022-01-08,29497,1767617
2022-01-09,32455,1769977
2022-01-10,37487,1774221
2022-01-11,42474,1778314
2022-01-12,47850,1782680
2022-01-13,53648,1787053
2022-01-14,59348,1792252
2022-01-15,64948,1797114
2022-01-16,70374,1802432
2022-01-17,78242,1811708
2022-01-18,86629,1820788
2022-01-19,94133,1830530
2022-01-20,103329,1840701
2022-01-21,113135,1851600
2022-01-22,122469,1862062
2022-01-23,131001,1872806
2022-01-24,145544,1889950
2022-01-25,159785,1907417
2022-01-26,174100,1924663
2022-01-27,186352,1944030
2022-01-28,198897,1964735
2022-01-29,206620,1984531
2022-01-30,212911,2003807
2022-01-31,223052,2035494
2022-02-01,232360,2067202
2022-02-02,238891,2098763
2022-02-03,243333,2130382
2022-02-04,245542,2163632
2022-02-05,247261,2191151
2022-02-06,247617,2216718
2022-02-07,246269,2258546
2022-02-08,242976,2299562
2022-02-09,237838,2337654
2022-02-10,230274,2373715
2022-02-11,219495,2409174
2022-02-12,205989,2438412
2022-02-13,189069,2464335
2022-02-14,157160,2504815
