fecha_primeros_sintomas,activos,recuperados
2020-09-10,17999,404568
2020-09-11,17727,406589
2020-09-12,17146,408516
2020-09-13,16436,410414
2020-09-14,16200,412417
2020-09-15,16343,413952
2020-09-16,16540,415235
2020-09-17,16050,417267
2020-09-18,15504,419107
2020-09-19,14965,420891
2020-09-20,14708,422567
2020-09-21,15046,424316
2020-09-22,15447,425662
2020-09-23,16011,426850
2020-09-24,15920,428617
2020-09-25,16073,430295
2020-09-26,15949,431775
2020-09-27,15566,433317
2020-09-28,16330,434611
2020-09-29,16692,435856
2020-09-30,16752,437275
2020-10-01,16324,439362
2020-10-02,16213,441109
2020-10-03,15734,442861
2020-10-04,15173,444537
2020-10-05,15045,446368
2020-10-06,15349,447724
2020-10-07,15727,448883
2020-10-08,15285,450941
2020-10-09,15262,452548
2020-10-10,15136,454027
2020-10-11,14527,455686
2020-10-12,14207,457322
2020-10-13,14725,458595
2020-10-14,15222,459710
2020-10-15,15063,461413
2020-10-16,14897,463073
2020-10-17,14554,464610
2020-10-18,14038,466226
2020-10-19,14201,467810
2020-10-20,14379,469163
2020-10-21,14732,470213
2020-10-22,14717,471529
2020-10-23,14288,473320
2020-10-24,13793,474932
2020-10-25,13293,476476
2020-10-26,13417,477970
2020-10-27,13792,479164
2020-10-28,14211,480264
2020-10-29,13726,482011
2020-10-30,13532,483542
2020-10-31,13191,484945
2020-11-01,12983,486246
2020-11-02,13385,487608
2020-11-03,13754,488725
2020-11-04,14086,489769
2020-11-05,13812,491387
2020-11-06,13618,492956
2020-11-07,13261,494475
2020-11-08,13073,495737
2020-11-09,13412,497074
2020-11-10,13889,498136
2020-11-11,14221,499229
2020-11-12,13781,500993
2020-11-13,13647,502479
2020-11-14,13407,503855
2020-11-15,13107,505199
2020-11-16,13327,506574
2020-11-17,13609,507736
2020-11-18,13964,508810
2020-11-19,13740,510486
2020-11-20,13700,512025
2020-11-21,13387,513450
2020-11-22,13136,514774
2020-11-23,13506,516126
2020-11-24,13924,517262
2020-11-25,14341,518306
2020-11-26,14189,519901
2020-11-27,14201,521345
2020-11-28,13942,522774
2020-11-29,13539,524226
2020-11-30,13851,525725
2020-12-01,14531,526837
2020-12-02,15204,527910
2020-12-03,15188,529632
2020-12-04,15345,531186
2020-12-05,15288,532647
2020-12-06,15079,534090
2020-12-07,15707,535546
2020-12-08,16154,536716
2020-12-09,17079,537765
2020-12-10,17180,539576
2020-12-11,17326,541368
2020-12-12,17269,543114
2020-12-13,17111,544820
2020-12-14,17823,546531
2020-12-15,18670,547935
2020-12-16,19530,549169
2020-12-17,19461,551253
2020-12-18,19920,552870
2020-12-19,19758,554844
2020-12-20,19624,556756
2020-12-21,20418,558694
2020-12-22,21194,560383
2020-12-23,22052,561931
2020-12-24,21759,564354
2020-12-25,21523,566605
2020-12-26,21912,568699
2020-12-27,22382,570714
2020-12-28,24089,572790
2020-12-29,25439,574602
2020-12-30,26789,576380
2020-12-31,26688,579112
2021-01-01,26997,581577
2021-01-02,27699,583983
2021-01-03,28606,586113
2021-01-04,31508,588128
2021-01-05,33212,590611
2021-01-06,34945,593096
2021-01-07,35202,596879
2021-01-08,36197,600041
2021-01-09,36469,603169
2021-01-10,36783,605800
2021-01-11,38696,608574
2021-01-12,39783,611682
2021-01-13,40836,614719
2021-01-14,39937,619636
2021-01-15,40025,623823
2021-01-16,39369,628041
2021-01-17,38473,632081
2021-01-18,39263,636238
2021-01-19,40188,639638
2021-01-20,41563,642583
2021-01-21,40885,647270
2021-01-22,40927,651465
2021-01-23,40101,655555
2021-01-24,39002,659573
2021-01-25,39329,663848
2021-01-26,39699,667410
2021-01-27,40239,670554
2021-01-28,38902,675501
2021-01-29,38206,679826
2021-01-30,36597,684146
2021-01-31,34992,688155
2021-02-01,35167,692392
2021-02-02,35587,695656
2021-02-03,36067,698575
2021-02-04,34877,703177
2021-02-05,34528,707109
2021-02-06,33831,710793
2021-02-07,32734,714403
2021-02-08,33205,718032
2021-02-09,34197,720743
2021-02-10,35523,723147
2021-02-11,34454,727559
2021-02-12,34207,731243
2021-02-13,33634,734642
2021-02-14,32828,738054
2021-02-15,33309,741637
2021-02-16,33728,744624
2021-02-17,34959,747137
2021-02-18,34308,751237
2021-02-19,34248,754940
2021-02-20,33696,758670
2021-02-21,33114,762013
2021-02-22,34278,765450
2021-02-23,35433,768276
2021-02-24,36878,770882
2021-02-25,36837,774946
2021-02-26,37553,778352
2021-02-27,37527,782096
2021-02-28,37456,785545
2021-03-01,39459,789188
2021-03-02,41143,792366
2021-03-03,43186,795127
2021-03-04,43425,799728
2021-03-05,44646,803709
2021-03-06,45065,807760
2021-03-07,45050,811783
2021-03-08,47037,815905
2021-03-09,48926,819623
2021-03-10,51378,823001
2021-03-11,51074,828647
2021-03-12,52180,833509
2021-03-13,52557,838313
2021-03-14,52390,843153
2021-03-15,54488,848355
2021-03-16,56592,852825
2021-03-17,58986,856833
2021-03-18,59086,862942
2021-03-19,60189,868549
2021-03-20,60190,874379
2021-03-21,60115,879721
2021-03-22,62164,885689
2021-03-23,64191,890870
2021-03-24,66569,895543
2021-03-25,66133,902843
2021-03-26,66991,909417
2021-03-27,66486,915819
2021-03-28,65338,922028
2021-03-29,66933,928738
2021-03-30,68131,934569
2021-03-31,69621,939836
2021-04-01,69385,947853
2021-04-02,68050,955061
2021-04-03,67010,962112
2021-04-04,65740,968976
2021-04-05,66690,976408
2021-04-06,68182,982305
2021-04-07,69989,987366
2021-04-08,68306,995671
2021-04-09,68278,1002700
2021-04-10,67592,1009457
2021-04-11,64884,1017238
2021-04-12,66820,1023111
2021-04-13,67593,1029122
2021-04-14,68676,1034716
2021-04-15,66790,1043098
2021-04-16,65992,1050487
2021-04-17,64827,1057355
2021-04-18,63007,1063977
2021-04-19,63177,1070978
2021-04-20,63635,1077049
2021-04-21,64574,1082122
2021-04-22,62541,1089931
2021-04-23,61891,1096715
2021-04-24,60348,1103392
2021-04-25,58180,1109888
2021-04-26,58245,1116479
2021-04-27,58197,1122182
2021-04-28,58825,1126984
2021-04-29,56566,1134155
2021-04-30,55433,1140684
2021-05-01,53989,1146696
2021-05-02,52236,1152472
2021-05-03,52426,1158606
2021-05-04,52790,1163740
2021-05-05,53918,1168068
2021-05-06,52556,1174724
2021-05-07,52522,1180379
2021-05-08,51869,1185809
2021-05-09,51250,1190721
2021-05-10,52835,1196117
2021-05-11,54271,1200685
2021-05-12,56285,1204708
2021-05-13,55652,1211032
2021-05-14,56478,1216530
2021-05-15,56454,1221986
2021-05-16,56200,1227280
2021-05-17,58366,1232901
2021-05-18,60409,1237678
2021-05-19,62521,1241971
2021-05-20,62444,1248952
2021-05-21,62139,1254956
2021-05-22,61948,1260993
2021-05-23,61980,1266684
2021-05-24,63923,1273008
2021-05-25,66024,1278440
2021-05-26,68082,1283480
2021-05-27,67142,1291267
2021-05-28,67403,1298087
2021-05-29,67106,1304492
2021-05-30,65616,1311396
2021-05-31,68512,1317095
2021-06-01,70709,1322941
2021-06-02,72285,1328664
2021-06-03,70969,1336931
2021-06-04,70602,1344464
2021-06-05,69541,1351562
2021-06-06,67879,1358409
2021-06-07,68360,1365490
2021-06-08,69158,1371598
2021-06-09,70211,1377012
2021-06-10,67624,1385607
2021-06-11,65808,1393650
2021-06-12,63548,1400949
2021-06-13,60695,1407900
2021-06-14,59898,1415066
2021-06-15,59312,1421103
2021-06-16,59109,1426288
2021-06-17,56222,1433850
2021-06-18,53886,1440756
2021-06-19,51065,1447223
2021-06-20,48432,1453231
2021-06-21,45788,1459458
2021-06-22,45138,1464497
2021-06-23,44922,1468595
2021-06-24,42186,1474964
2021-06-25,40142,1480415
2021-06-26,37994,1485397
2021-06-27,35627,1490072
2021-06-28,33831,1494642
2021-06-29,33196,1498288
2021-06-30,32624,1501663
2021-07-01,31907,1505246
2021-07-02,30142,1509635
2021-07-03,28299,1513517
2021-07-04,26512,1517150
2021-07-05,25763,1520557
2021-07-06,25149,1523391
2021-07-07,24835,1525699
2021-07-08,24060,1528473
2021-07-09,22889,1531484
2021-07-10,21607,1534287
2021-07-11,19941,1537153
2021-07-12,19190,1539777
2021-07-13,18665,1541816
2021-07-14,18344,1543662
2021-07-15,17076,1546320
2021-07-16,15964,1548540
2021-07-17,15114,1550534
2021-07-18,14172,1552533
2021-07-19,13854,1554373
2021-07-20,13692,1555894
2021-07-21,13682,1557094
2021-07-22,12942,1558967
2021-07-23,12557,1560481
2021-07-24,11957,1562006
2021-07-25,11395,1563396
2021-07-26,11488,1564504
2021-07-27,11400,1565648
2021-07-28,11343,1566705
2021-07-29,10739,1568227
2021-07-30,10226,1569586
2021-07-31,9814,1570776
2021-08-01,9465,1571909
2021-08-02,9377,1573038
2021-08-03,9400,1573963
2021-08-04,9398,1574791
2021-08-05,8994,1575992
2021-08-06,8771,1577048
2021-08-07,8450,1578048
2021-08-08,8163,1578966
2021-08-09,8288,1579812
2021-08-10,8295,1580590
2021-08-11,8258,1581374
2021-08-12,7896,1582415
2021-08-13,7642,1583363
2021-08-14,7364,1584189
2021-08-15,7118,1584986
2021-08-16,7097,1585819
2021-08-17,7101,1586498
2021-08-18,7093,1587129
2021-08-19,6689,1588100
2021-08-20,6492,1588885
2021-08-21,6209,1589632
2021-08-22,5956,1590311
2021-08-23,5951,1591005
2021-08-24,5961,1591553
2021-08-25,5924,1592104
2021-08-26,5600,1592916
2021-08-27,5367,1593599
2021-08-28,5137,1594222
2021-08-29,4917,1594789
2021-08-30,4776,1595377
2021-08-31,4739,1595841
2021-09-01,4740,1596267
2021-09-02,4424,1596956
2021-09-03,4318,1597514
2021-09-04,4178,1598028
2021-09-05,4032,1598516
2021-09-06,4113,1598966
2021-09-07,4176,1599359
2021-09-08,4271,1599706
2021-09-09,4204,1600153
2021-09-10,4237,1600580
2021-09-11,4239,1601007
2021-09-12,4277,1601380
2021-09-13,4424,1601832
2021-09-14,4544,1602206
2021-09-15,4778,1602548
2021-09-16,4771,1603079
2021-09-17,4816,1603535
2021-09-18,4866,1603977
2021-09-19,5042,1604357
2021-09-20,5430,1604817
2021-09-21,5728,1605246
2021-09-22,5990,1605657
2021-09-23,6093,1606256
2021-09-24,6263,1606750
2021-09-25,6187,1607326
2021-09-26,6241,1607850
2021-09-27,6596,1608351
2021-09-28,6824,1608843
2021-09-29,6988,1609399
2021-09-30,6846,1610247
2021-10-01,6895,1610974
2021-10-02,6943,1611647
2021-10-03,6919,1612349
2021-10-04,7286,1613013
2021-10-05,7735,1613513
2021-10-06,8111,1614091
2021-10-07,8225,1614947
2021-10-08,8512,1615667
2021-10-09,8749,1616387
2021-10-10,9007,1617093
2021-10-11,9302,1617869
2021-10-12,10034,1618590
2021-10-13,10502,1619268
2021-10-14,10360,1620299
2021-10-15,9986,1621248
2021-10-16,9496,1622202
2021-10-17,8683,1623172
