fecha_primeros_sintomas,activos,recuperados
2020-09-10,20143,402652
2020-09-11,19751,404791
2020-09-12,19078,406811
2020-09-13,18340,408738
2020-09-14,18207,410636
2020-09-15,17884,412639
2020-09-16,17828,414177
2020-09-17,18088,415460
2020-09-18,17348,417494
2020-09-19,16753,419335
2020-09-20,16385,421120
2020-09-21,16795,422795
2020-09-22,16795,424542
2020-09-23,17201,425889
2020-09-24,17690,427078
2020-09-25,17758,428843
2020-09-26,17432,430523
2020-09-27,17109,432005
2020-09-28,17623,433548
2020-09-29,17936,434842
2020-09-30,18168,436088
2020-10-01,18410,437505
2020-10-02,17960,439590
2020-10-03,17485,441337
2020-10-04,16847,443090
2020-10-05,16871,444768
2020-10-06,16695,446601
2020-10-07,16878,447955
2020-10-08,17336,449114
2020-10-09,16858,451171
2020-10-10,16604,452778
2020-10-11,16177,454256
2020-10-12,15834,455915
2020-10-13,15987,457550
2020-10-14,16327,458822
2020-10-15,16756,459937
2020-10-16,16549,461639
2020-10-17,16085,463296
2020-10-18,15646,464833
2020-10-19,15774,466450
2020-10-20,15724,468029
2020-10-21,15774,469382
2020-10-22,16024,470433
2020-10-23,16069,471749
2020-10-24,15397,473537
2020-10-25,14828,475149
2020-10-26,14901,476693
2020-10-27,14975,478188
2020-10-28,15301,479381
2020-10-29,15463,480479
2020-10-30,15055,482224
2020-10-31,14589,483753
2020-11-01,14279,485156
2020-11-02,14744,486457
2020-11-03,14867,487818
2020-11-04,15130,488934
2020-11-05,15428,489977
2020-11-06,15183,491594
2020-11-07,14776,493163
2020-11-08,14331,494682
2020-11-09,14746,495942
2020-11-10,14948,497279
2020-11-11,15309,498342
2020-11-12,15543,499435
2020-11-13,15127,501201
2020-11-14,14779,502685
2020-11-15,14444,504064
2020-11-16,14697,505405
2020-11-17,14766,506777
2020-11-18,15036,507939
2020-11-19,15413,509013
2020-11-20,15238,510688
2020-11-21,14809,512227
2020-11-22,14460,513651
2020-11-23,14853,514978
2020-11-24,15059,516328
2020-11-25,15384,517464
2020-11-26,15780,518508
2020-11-27,15638,520102
2020-11-28,15366,521543
2020-11-29,14983,522975
2020-11-30,15341,524426
2020-12-01,15635,525926
2020-12-02,16270,527036
2020-12-03,16901,528111
2020-12-04,16890,529831
2020-12-05,16738,531387
2020-12-06,16507,532848
2020-12-07,17147,534288
2020-12-08,17312,535740
2020-12-09,18115,536909
2020-12-10,18980,537958
2020-12-11,19110,539767
2020-12-12,19005,541561
2020-12-13,18807,543306
2020-12-14,19522,545012
2020-12-15,20054,546721
2020-12-16,20742,548125
2020-12-17,21523,549355
2020-12-18,21519,551435
2020-12-19,21712,553052
2020-12-20,21515,555024
2020-12-21,22333,556938
2020-12-22,22857,558877
2020-12-23,23570,560566
2020-12-24,24153,562113
2020-12-25,23748,564534
2020-12-26,23987,566775
2020-12-27,24381,568867
2020-12-28,26155,570878
2020-12-29,27243,572954
2020-12-30,28562,574764
2020-12-31,29419,576539
2021-01-01,29462,579271
2021-01-02,30102,581734
2021-01-03,30737,584136
2021-01-04,33523,586266
2021-01-05,35699,588282
2021-01-06,37436,590762
2021-01-07,38987,593248
2021-01-08,39360,597033
2021-01-09,39599,600197
2021-01-10,39410,603326
2021-01-11,41461,605958
2021-01-12,42880,608733
2021-01-13,43861,611836
2021-01-14,44838,614873
2021-01-15,44197,619789
2021-01-16,43569,623981
2021-01-17,42497,628198
2021-01-18,43402,632235
2021-01-19,43570,636393
2021-01-20,44491,639796
2021-01-21,45561,642736
2021-01-22,45115,647419
2021-01-23,44186,651613
2021-01-24,43020,655697
2021-01-25,43613,659711
2021-01-26,43270,663986
2021-01-27,43393,667550
2021-01-28,43853,670695
2021-01-29,42541,675637
2021-01-30,40925,679963
2021-01-31,39006,684287
2021-02-01,39411,688297
2021-02-02,38863,692534
2021-02-03,38996,695799
2021-02-04,39491,698717
2021-02-05,38464,703324
2021-02-06,37518,707256
2021-02-07,36344,710943
2021-02-08,36839,714548
2021-02-09,36914,718178
2021-02-10,37934,720888
2021-02-11,38873,723293
2021-02-12,37892,727708
2021-02-13,37029,731397
2021-02-14,36238,734795
2021-02-15,36889,738208
2021-02-16,36717,741788
2021-02-17,37472,744774
2021-02-18,38407,747287
2021-02-19,37947,751387
2021-02-20,37420,755092
2021-02-21,36454,758822
2021-02-22,37716,762166
2021-02-23,38264,765600
2021-02-24,39493,768426
2021-02-25,40909,771033
2021-02-26,40963,775097
2021-02-27,41276,778505
2021-02-28,40914,782246
2021-03-01,43113,785694
2021-03-02,44337,789334
2021-03-03,45963,792512
2021-03-04,48042,795276
2021-03-05,48634,799882
2021-03-06,49125,803864
2021-03-07,49079,807919
2021-03-08,51171,811942
2021-03-09,52657,816060
2021-03-10,54764,819781
2021-03-11,56726,823160
2021-03-12,57048,828807
2021-03-13,57365,833671
2021-03-14,57237,838475
2021-03-15,59697,843318
2021-03-16,61073,848516
2021-03-17,63007,852989
2021-03-18,65211,856998
2021-03-19,65804,863113
2021-03-20,66035,868717
2021-03-21,65476,874545
2021-03-22,68152,879886
2021-03-23,69385,885855
2021-03-24,71258,891036
2021-03-25,73449,895712
2021-03-26,73575,903015
2021-03-27,72902,909589
2021-03-28,71559,915996
2021-03-29,73654,922209
2021-03-30,73969,928917
2021-03-31,74891,934752
2021-04-01,77412,940021
2021-04-02,75270,948038
2021-04-03,74080,955240
2021-04-04,72617,962294
2021-04-05,74134,969161
2021-04-06,74101,976590
2021-04-07,75073,982491
2021-04-08,76628,987555
2021-04-09,75326,995863
2021-04-10,74380,1002886
2021-04-11,72695,1009643
2021-04-12,72719,1017433
2021-04-13,73616,1023308
2021-04-14,74289,1029320
2021-04-15,75195,1034911
2021-04-16,73400,1043295
2021-04-17,71713,1050691
2021-04-18,69646,1057564
2021-04-19,70199,1064183
2021-04-20,69723,1071189
2021-04-21,69659,1077266
2021-04-22,70363,1082338
2021-04-23,68685,1090152
2021-04-24,67047,1096924
2021-04-25,64691,1103609
2021-04-26,64850,1110106
2021-04-27,63918,1116695
2021-04-28,63640,1122404
2021-04-29,63755,1127210
2021-04-30,61982,1134382
2021-05-01,60020,1140912
2021-05-02,58035,1146925
2021-05-03,58581,1152701
2021-05-04,57943,1158837
2021-05-05,58267,1163971
2021-05-06,59237,1168300
2021-05-07,58209,1174956
2021-05-08,57329,1180613
2021-05-09,56190,1186044
2021-05-10,58253,1190965
2021-05-11,58861,1196364
2021-05-12,60332,1200932
2021-05-13,61994,1204960
2021-05-14,61995,1211282
2021-05-15,61932,1216780
2021-05-16,61515,1222238
2021-05-17,64006,1227537
2021-05-18,65201,1233165
2021-05-19,66832,1237942
2021-05-20,69451,1242234
2021-05-21,68165,1249218
2021-05-22,68008,1255225
2021-05-23,67693,1261264
2021-05-24,70271,1266954
2021-05-25,71487,1273277
2021-05-26,73151,1278712
2021-05-27,74961,1283753
2021-05-28,74254,1291543
2021-05-29,73537,1298366
2021-05-30,72542,1304774
2021-05-31,74227,1311685
2021-06-01,76577,1317383
2021-06-02,78028,1323233
2021-06-03,79259,1328957
2021-06-04,78161,1337225
2021-06-05,76662,1344764
2021-06-06,74749,1351863
2021-06-07,75461,1358714
2021-06-08,75279,1365797
2021-06-09,75643,1371903
2021-06-10,76238,1377316
2021-06-11,73877,1385912
2021-06-12,70870,1393960
2021-06-13,67668,1401261
2021-06-14,67086,1408216
2021-06-15,65374,1415386
2021-06-16,64319,1421426
2021-06-17,63809,1426612
2021-06-18,60816,1434175
2021-06-19,57561,1441076
2021-06-20,54470,1447546
2021-06-21,52049,1453554
2021-06-22,50204,1459789
2021-06-23,49041,1464830
2021-06-24,48578,1468929
2021-06-25,45613,1475302
2021-06-26,42992,1480760
2021-06-27,40315,1485745
2021-06-28,38411,1490421
2021-06-29,36859,1494991
2021-06-30,36017,1498637
2021-07-01,35502,1502016
2021-07-02,34543,1505603
2021-07-03,32193,1509993
2021-07-04,30163,1513871
2021-07-05,29186,1517507
2021-07-06,27998,1520915
2021-07-07,27156,1523752
2021-07-08,26850,1526060
2021-07-09,25919,1528832
2021-07-10,24424,1531850
2021-07-11,22821,1534654
2021-07-12,21830,1537518
2021-07-13,20718,1540146
2021-07-14,20207,1542186
2021-07-15,19750,1544034
2021-07-16,18199,1546693
2021-07-17,17122,1548913
2021-07-18,16184,1550908
2021-07-19,15707,1552910
2021-07-20,15225,1554751
2021-07-21,14891,1556274
2021-07-22,14826,1557475
2021-07-23,14082,1559348
2021-07-24,13495,1560864
2021-07-25,12793,1562393
2021-07-26,12609,1563784
2021-07-27,12552,1564892
2021-07-28,12409,1566035
2021-07-29,12274,1567092
2021-07-30,11596,1568617
2021-07-31,11015,1569976
2021-08-01,10613,1571165
2021-08-02,10523,1572301
2021-08-03,10344,1573430
2021-08-04,10243,1574359
2021-08-05,10212,1575186
2021-08-06,9840,1576393
2021-08-07,9471,1577444
2021-08-08,9103,1578444
2021-08-09,9154,1579366
2021-08-10,9090,1580213
2021-08-11,9053,1580991
2021-08-12,8944,1581778
2021-08-13,8590,1582824
2021-08-14,8191,1583774
2021-08-15,7917,1584602
2021-08-16,7934,1585398
2021-08-17,7777,1586233
2021-08-18,7718,1586915
2021-08-19,7655,1587547
2021-08-20,7273,1588520
2021-08-21,6955,1589303
2021-08-22,6642,1590044
2021-08-23,6653,1590722
2021-08-24,6515,1591414
2021-08-25,6482,1591965
2021-08-26,6416,1592519
2021-08-27,6055,1593332
2021-08-28,5772,1594010
2021-08-29,5495,1594633
2021-08-30,5375,1595202
2021-08-31,5212,1595793
2021-09-01,5177,1596258
2021-09-02,5122,1596686
2021-09-03,4886,1597375
2021-09-04,4705,1597929
2021-09-05,4528,1598447
2021-09-06,4571,1598935
2021-09-07,4565,1599387
2021-09-08,4614,1599782
2021-09-09,4625,1600128
2021-09-10,4603,1600577
2021-09-11,4561,1601005
2021-09-12,4470,1601435
2021-09-13,4534,1601808
2021-09-14,4389,1602261
2021-09-15,4287,1602634
2021-09-16,4037,1602975
