fecha_primeros_sintomas,activos,recuperados
2020-09-10,17994,404588
2020-09-11,17722,406608
2020-09-12,17142,408533
2020-09-13,16433,410431
2020-09-14,16197,412433
2020-09-15,16341,413968
2020-09-16,16537,415252
2020-09-17,16047,417284
2020-09-18,15502,419123
2020-09-19,14963,420907
2020-09-20,14706,422582
2020-09-21,15044,424330
2020-09-22,15445,425675
2020-09-23,16008,426864
2020-09-24,15918,428630
2020-09-25,16069,430309
2020-09-26,15945,431789
2020-09-27,15562,433331
2020-09-28,16325,434625
2020-09-29,16687,435870
2020-09-30,16748,437288
2020-10-01,16323,439374
2020-10-02,16213,441120
2020-10-03,15734,442872
2020-10-04,15173,444548
2020-10-05,15046,446378
2020-10-06,15350,447734
2020-10-07,15727,448893
2020-10-08,15287,450950
2020-10-09,15261,452557
2020-10-10,15135,454036
2020-10-11,14525,455697
2020-10-12,14205,457333
2020-10-13,14721,458606
2020-10-14,15219,459721
2020-10-15,15060,461424
2020-10-16,14894,463084
2020-10-17,14551,464620
2020-10-18,14032,466237
2020-10-19,14200,467818
2020-10-20,14376,469171
2020-10-21,14729,470222
2020-10-22,14712,471538
2020-10-23,14284,473327
2020-10-24,13788,474940
2020-10-25,13286,476484
2020-10-26,13409,477978
2020-10-27,13786,479171
2020-10-28,14208,480269
2020-10-29,13718,482018
2020-10-30,13526,483547
2020-10-31,13185,484951
2020-11-01,12978,486250
2020-11-02,13381,487611
2020-11-03,13749,488728
2020-11-04,14084,489770
2020-11-05,13809,491387
2020-11-06,13614,492957
2020-11-07,13256,494477
2020-11-08,13071,495736
2020-11-09,13406,497073
2020-11-10,13881,498136
2020-11-11,14214,499228
2020-11-12,13774,500992
2020-11-13,13640,502477
2020-11-14,13399,503854
2020-11-15,13100,505196
2020-11-16,13320,506571
2020-11-17,13600,507733
2020-11-18,13956,508807
2020-11-19,13735,510479
2020-11-20,13697,512017
2020-11-21,13384,513442
2020-11-22,13133,514766
2020-11-23,13501,516117
2020-11-24,13921,517253
2020-11-25,14339,518296
2020-11-26,14184,519891
2020-11-27,14194,521333
2020-11-28,13934,522763
2020-11-29,13532,524214
2020-11-30,13842,525714
2020-12-01,14521,526826
2020-12-02,15194,527899
2020-12-03,15181,529618
2020-12-04,15335,531174
2020-12-05,15279,532635
2020-12-06,15072,534075
2020-12-07,15702,535527
2020-12-08,16148,536697
2020-12-09,17070,537746
2020-12-10,17174,539556
2020-12-11,17321,541347
2020-12-12,17263,543093
2020-12-13,17105,544799
2020-12-14,17819,546509
2020-12-15,18659,547914
2020-12-16,19520,549147
2020-12-17,19451,551229
2020-12-18,19909,552845
2020-12-19,19749,554816
2020-12-20,19612,556730
2020-12-21,20406,558668
2020-12-22,21180,560356
2020-12-23,22037,561904
2020-12-24,21742,564328
2020-12-25,21512,566573
2020-12-26,21902,568667
2020-12-27,22374,570680
2020-12-28,24083,572754
2020-12-29,25434,574565
2020-12-30,26786,576342
2020-12-31,26686,579074
2021-01-01,26999,581536
2021-01-02,27701,583941
2021-01-03,28608,586070
2021-01-04,31511,588085
2021-01-05,33214,590569
2021-01-06,34946,593054
2021-01-07,35200,596837
2021-01-08,36195,599999
2021-01-09,36465,603128
2021-01-10,36776,605760
2021-01-11,38686,608535
2021-01-12,39774,611642
2021-01-13,40827,614678
2021-01-14,39927,619596
2021-01-15,40016,623783
2021-01-16,39361,628000
2021-01-17,38469,632037
2021-01-18,39255,636194
2021-01-19,40180,639593
2021-01-20,41558,642536
2021-01-21,40882,647221
2021-01-22,40924,651416
2021-01-23,40099,655505
2021-01-24,39001,659523
2021-01-25,39329,663799
2021-01-26,39702,667361
2021-01-27,40241,670506
2021-01-28,38906,675449
2021-01-29,38210,679773
2021-01-30,36600,684094
2021-01-31,34996,688103
2021-02-01,35171,692340
2021-02-02,35592,695604
2021-02-03,36069,698524
2021-02-04,34875,703128
2021-02-05,34523,707063
2021-02-06,33826,710747
2021-02-07,32729,714355
2021-02-08,33200,717983
2021-02-09,34190,720694
2021-02-10,35516,723099
2021-02-11,34447,727511
2021-02-12,34196,731196
2021-02-13,33624,734593
2021-02-14,32820,738003
2021-02-15,33301,741586
2021-02-16,33723,744573
2021-02-17,34955,747084
2021-02-18,34304,751183
2021-02-19,34244,754884
2021-02-20,33693,758615
2021-02-21,33111,761958
2021-02-22,34279,765392
2021-02-23,35436,768217
2021-02-24,36885,770823
2021-02-25,36845,774887
2021-02-26,37554,778296
2021-02-27,37531,782039
2021-02-28,37462,785487
2021-03-01,39466,789128
2021-03-02,41148,792308
2021-03-03,43189,795069
2021-03-04,43429,799671
2021-03-05,44648,803653
2021-03-06,45064,807708
2021-03-07,45048,811732
2021-03-08,47040,815850
2021-03-09,48924,819570
2021-03-10,51375,822949
2021-03-11,51073,828594
2021-03-12,52179,833456
2021-03-13,52559,838258
2021-03-14,52390,843100
2021-03-15,54491,848301
2021-03-16,56592,852772
2021-03-17,58987,856780
2021-03-18,59088,862890
2021-03-19,60193,868494
2021-03-20,60195,874324
2021-03-21,60120,879667
2021-03-22,62173,885635
2021-03-23,64194,890817
2021-03-24,66572,895490
2021-03-25,66135,902792
2021-03-26,66995,909364
2021-03-27,66490,915767
2021-03-28,65340,921978
2021-03-29,66936,928687
2021-03-30,68129,934519
2021-03-31,69617,939787
2021-04-01,69378,947808
2021-04-02,68049,955011
2021-04-03,67010,962062
2021-04-04,65739,968927
2021-04-05,66690,976359
2021-04-06,68180,982257
2021-04-07,69989,987318
2021-04-08,68306,995623
2021-04-09,68282,1002648
2021-04-10,67599,1009404
2021-04-11,64889,1017186
2021-04-12,66823,1023060
2021-04-13,67596,1029072
2021-04-14,68682,1034666
2021-04-15,66791,1043049
2021-04-16,65994,1050437
2021-04-17,64827,1057307
2021-04-18,63008,1063929
2021-04-19,63181,1070930
2021-04-20,63639,1077003
2021-04-21,64578,1082075
2021-04-22,62546,1089883
2021-04-23,61895,1096668
2021-04-24,60349,1103348
2021-04-25,58183,1109840
2021-04-26,58249,1116431
2021-04-27,58202,1122134
2021-04-28,58828,1126937
2021-04-29,56568,1134111
2021-04-30,55435,1140642
2021-05-01,53991,1146653
2021-05-02,52237,1152429
2021-05-03,52426,1158563
2021-05-04,52789,1163697
2021-05-05,53921,1168023
2021-05-06,52559,1174680
2021-05-07,52524,1180336
2021-05-08,51872,1185765
2021-05-09,51250,1190679
2021-05-10,52832,1196077
2021-05-11,54267,1200644
2021-05-12,56282,1204666
2021-05-13,55652,1210989
2021-05-14,56478,1216486
2021-05-15,56454,1221944
2021-05-16,56200,1227239
2021-05-17,58369,1232860
2021-05-18,60413,1237637
2021-05-19,62527,1241929
2021-05-20,62451,1248909
2021-05-21,62146,1254911
2021-05-22,61956,1260948
2021-05-23,61988,1266641
2021-05-24,63932,1272964
2021-05-25,66030,1278398
2021-05-26,68085,1283439
2021-05-27,67142,1291229
2021-05-28,67401,1298050
2021-05-29,67101,1304456
2021-05-30,65611,1311360
2021-05-31,68511,1317057
2021-06-01,70707,1322904
2021-06-02,72284,1328629
2021-06-03,70970,1336896
2021-06-04,70607,1344428
2021-06-05,69547,1351524
2021-06-06,67886,1358371
2021-06-07,68367,1365451
2021-06-08,69164,1371557
2021-06-09,70216,1376971
2021-06-10,67624,1385568
2021-06-11,65807,1393611
2021-06-12,63542,1400913
2021-06-13,60685,1407866
2021-06-14,59886,1415035
2021-06-15,59299,1421071
2021-06-16,59094,1426257
2021-06-17,56207,1433818
2021-06-18,53875,1440721
2021-06-19,51055,1447187
2021-06-20,48426,1453192
2021-06-21,45784,1459418
2021-06-22,45136,1464455
2021-06-23,44922,1468551
2021-06-24,42184,1474921
2021-06-25,40142,1480370
2021-06-26,37997,1485351
2021-06-27,35632,1490025
2021-06-28,33834,1494596
2021-06-29,33203,1498242
2021-06-30,32629,1501618
2021-07-01,31908,1505202
2021-07-02,30144,1509591
2021-07-03,28301,1513473
2021-07-04,26515,1517105
2021-07-05,25766,1520512
2021-07-06,25150,1523348
2021-07-07,24835,1525657
2021-07-08,24061,1528430
2021-07-09,22886,1531445
2021-07-10,21606,1534247
2021-07-11,19943,1537110
2021-07-12,19189,1539735
2021-07-13,18664,1541774
2021-07-14,18345,1543620
2021-07-15,17076,1546278
2021-07-16,15963,1548498
2021-07-17,15114,1550492
2021-07-18,14171,1552491
2021-07-19,13854,1554331
2021-07-20,13690,1555853
2021-07-21,13681,1557053
2021-07-22,12943,1558924
2021-07-23,12557,1560438
2021-07-24,11956,1561965
2021-07-25,11395,1563354
2021-07-26,11487,1564461
2021-07-27,11395,1565606
2021-07-28,11339,1566662
2021-07-29,10734,1568185
2021-07-30,10219,1569543
2021-07-31,9807,1570734
2021-08-01,9460,1571867
2021-08-02,9374,1572995
2021-08-03,9397,1573921
2021-08-04,9395,1574749
2021-08-05,8992,1575948
2021-08-06,8774,1577001
2021-08-07,8452,1578001
2021-08-08,8164,1578919
2021-08-09,8291,1579762
2021-08-10,8295,1580541
2021-08-11,8251,1581327
2021-08-12,7885,1582369
2021-08-13,7631,1583318
2021-08-14,7354,1584144
2021-08-15,7110,1584940
2021-08-16,7086,1585775
2021-08-17,7089,1586453
2021-08-18,7082,1587083
2021-08-19,6680,1588053
2021-08-20,6485,1588836
2021-08-21,6208,1589578
2021-08-22,5958,1590254
2021-08-23,5950,1590949
2021-08-24,5957,1591498
2021-08-25,5922,1592050
2021-08-26,5600,1592861
2021-08-27,5369,1593542
2021-08-28,5138,1594165
2021-08-29,4917,1594733
2021-08-30,4774,1595321
2021-08-31,4735,1595786
2021-09-01,4736,1596212
2021-09-02,4423,1596899
2021-09-03,4317,1597455
2021-09-04,4174,1597972
2021-09-05,4027,1598461
2021-09-06,4109,1598911
2021-09-07,4172,1599303
2021-09-08,4268,1599650
2021-09-09,4203,1600095
2021-09-10,4237,1600521
2021-09-11,4238,1600948
2021-09-12,4277,1601322
2021-09-13,4425,1601772
2021-09-14,4546,1602146
2021-09-15,4778,1602488
2021-09-16,4768,1603020
2021-09-17,4814,1603475
2021-09-18,4864,1603918
2021-09-19,5043,1604298
2021-09-20,5426,1604758
2021-09-21,5725,1605186
2021-09-22,5983,1605599
2021-09-23,6087,1606197
2021-09-24,6259,1606692
2021-09-25,6186,1607266
2021-09-26,6242,1607788
2021-09-27,6598,1608289
2021-09-28,6823,1608782
2021-09-29,6979,1609341
2021-09-30,6843,1610184
2021-10-01,6873,1610911
2021-10-02,6917,1611582
2021-10-03,6879,1612284
2021-10-04,7197,1612951
2021-10-05,7570,1613452
2021-10-06,7788,1614030
2021-10-07,7668,1614887
2021-10-08,7542,1615605
2021-10-09,7170,1616320
2021-10-10,6706,1617027
2021-10-11,6054,1617784
