fecha_primeros_sintomas,activos,recuperados
2020-09-10,12106,407132
2020-09-11,11801,409179
2020-09-12,11676,410691
2020-09-13,11584,411972
2020-09-14,11329,413945
2020-09-15,11218,415774
2020-09-16,10993,417505
2020-09-17,10816,419238
2020-09-18,10344,420980
2020-09-19,10166,422367
2020-09-20,10404,423556
2020-09-21,10798,425274
2020-09-22,10841,426992
2020-09-23,11173,428498
2020-09-24,11316,430054
2020-09-25,11884,431324
2020-09-26,12077,432533
2020-09-27,11815,433960
2020-09-28,11683,436072
2020-09-29,11500,437833
2020-09-30,11096,439671
2020-10-01,11010,441370
2020-10-02,10834,443208
2020-10-03,10707,444610
2020-10-04,10635,445775
2020-10-05,10293,447755
2020-10-06,10332,449333
2020-10-07,10455,450767
2020-10-08,10422,452380
2020-10-09,10288,454042
2020-10-10,10346,455317
2020-10-11,10286,456410
2020-10-12,9912,458048
2020-10-13,10059,459665
2020-10-14,10112,461222
2020-10-15,10049,462802
2020-10-16,9945,464330
2020-10-17,9857,465663
2020-10-18,9947,466696
2020-10-19,10379,467960
2020-10-20,10096,469724
2020-10-21,9881,471334
2020-10-22,9659,472851
2020-10-23,9583,474275
2020-10-24,9456,475520
2020-10-25,9364,476643
2020-10-26,9259,478339
2020-10-27,9285,479820
2020-10-28,9392,481215
2020-10-29,9313,482510
2020-10-30,9302,483858
2020-10-31,9237,484976
2020-11-01,9285,486007
2020-11-02,9421,487598
2020-11-03,9384,489105
2020-11-04,9195,490607
2020-11-05,9321,491823
2020-11-06,9337,493160
2020-11-07,9454,494213
2020-11-08,9426,495292
2020-11-09,9331,497019
2020-11-10,9389,498489
2020-11-11,9440,499802
2020-11-12,9417,501144
2020-11-13,9395,502497
2020-11-14,9375,503667
2020-11-15,9351,504718
2020-11-16,9273,506350
2020-11-17,9138,507878
2020-11-18,9173,509242
2020-11-19,9231,510561
2020-11-20,9385,511892
2020-11-21,9372,513042
2020-11-22,9415,514069
2020-11-23,9539,515623
2020-11-24,9645,517016
2020-11-25,9691,518415
2020-11-26,9713,519792
2020-11-27,9636,521277
2020-11-28,9689,522414
2020-11-29,9654,523484
2020-11-30,9763,525162
2020-12-01,10028,526661
2020-12-02,10266,528106
2020-12-03,10544,529505
2020-12-04,10801,530913
2020-12-05,11031,532103
2020-12-06,11223,533138
2020-12-07,11479,534925
2020-12-08,11303,536689
2020-12-09,11512,538372
2020-12-10,11716,540049
2020-12-11,11962,541714
2020-12-12,12206,543134
2020-12-13,12511,544361
2020-12-14,12802,546404
2020-12-15,13434,547992
2020-12-16,13579,549884
2020-12-17,13676,551765
2020-12-18,13818,553676
2020-12-19,13958,555340
2020-12-20,14205,556872
2020-12-21,14539,559206
2020-12-22,14718,561426
2020-12-23,15105,563463
2020-12-24,15271,565441
2020-12-25,15130,567494
2020-12-26,15860,569298
2020-12-27,16553,571077
2020-12-28,17607,573745
2020-12-29,18295,576144
2020-12-30,18982,578568
2020-12-31,19512,580712
2021-01-01,20332,582624
2021-01-02,20886,585158
2021-01-03,21435,587630
2021-01-04,22523,591352
2021-01-05,23591,594439
2021-01-06,24692,597550
2021-01-07,26126,600224
2021-01-08,27381,602956
2021-01-09,27706,606044
2021-01-10,27544,609065
2021-01-11,27294,613875
2021-01-12,27294,618030
2021-01-13,27183,622242
2021-01-14,27014,626350
2021-01-15,27312,630337
2021-01-16,27413,633750
2021-01-17,27662,636609
2021-01-18,27989,641169
2021-01-19,28173,645324
2021-01-20,28307,649425
2021-01-21,28456,653364
2021-01-22,28329,657649
2021-01-23,28092,661163
2021-01-24,27800,664271
2021-01-25,27485,669158
2021-01-26,27009,673497
2021-01-27,26423,677732
2021-01-28,26057,681820
2021-01-29,25402,685978
2021-01-30,24837,689255
2021-01-31,24357,692071
2021-02-01,24182,696643
2021-02-02,23929,700506
2021-02-03,23662,704155
2021-02-04,23328,707877
2021-02-05,23343,711380
2021-02-06,23614,714092
2021-02-07,23757,716428
2021-02-08,23413,720825
2021-02-09,23488,724435
2021-02-10,23795,727817
2021-02-11,23762,731205
2021-02-12,23579,734723
2021-02-13,23417,737706
2021-02-14,23491,740185
2021-02-15,23432,744238
2021-02-16,23285,747923
2021-02-17,23213,751612
2021-02-18,23269,754967
2021-02-19,23579,758302
2021-02-20,23880,761123
2021-02-21,24045,763676
2021-02-22,24685,767670
2021-02-23,25083,771208
2021-02-24,25432,774825
2021-02-25,26010,778236
2021-02-26,26488,781881
2021-02-27,26999,785003
2021-02-28,27631,787721
2021-03-01,28634,792355
2021-03-02,29533,796291
2021-03-03,30382,800257
2021-03-04,31212,804246
2021-03-05,32242,808369
2021-03-06,33113,812002
2021-03-07,33708,815352
2021-03-08,34191,820989
2021-03-09,34986,825824
2021-03-10,35885,830639
2021-03-11,36521,835458
2021-03-12,37320,840611
2021-03-13,37930,845115
2021-03-14,38542,849060
2021-03-15,39836,855180
2021-03-16,40699,860810
2021-03-17,41527,866524
2021-03-18,42296,871979
2021-03-19,43100,877931
2021-03-20,43755,883045
2021-03-21,44383,887602
2021-03-22,45064,895016
2021-03-23,45797,901509
2021-03-24,46210,908051
2021-03-25,46845,914275
2021-03-26,47574,921031
2021-03-27,47635,926800
2021-03-28,47473,931985
2021-03-29,47852,940080
2021-03-30,47785,947306
2021-03-31,47660,954261
2021-04-01,48386,961120
2021-04-02,46774,968605
2021-04-03,46836,974435
2021-04-04,47253,979458
2021-04-05,47280,987932
2021-04-06,47501,995091
2021-04-07,47581,1001921
2021-04-08,46741,1009506
2021-04-09,47760,1015379
2021-04-10,47777,1021271
2021-04-11,47287,1026711
2021-04-12,46568,1035212
2021-04-13,45979,1042592
2021-04-14,45658,1049502
2021-04-15,45461,1056247
2021-04-16,45127,1063139
2021-04-17,44666,1069048
2021-04-18,44345,1073998
2021-04-19,43807,1081780
2021-04-20,43552,1088571
2021-04-21,42962,1095160
2021-04-22,42186,1101708
2021-04-23,41665,1108266
2021-04-24,41323,1113714
2021-04-25,40926,1118343
2021-04-26,40282,1125587
2021-04-27,39407,1132123
2021-04-28,38806,1138122
2021-04-29,37960,1143894
2021-04-30,37267,1149931
2021-05-01,36538,1155037
2021-05-02,36284,1159269
2021-05-03,36125,1165869
2021-05-04,35954,1171530
2021-05-05,36004,1176928
2021-05-06,36403,1181854
2021-05-07,36681,1187198
2021-05-08,36962,1191575
2021-05-09,37204,1195553
2021-05-10,37842,1201994
2021-05-11,38439,1207484
2021-05-12,39011,1212932
2021-05-13,39373,1218257
2021-05-14,40153,1223879
2021-05-15,40859,1228537
2021-05-16,41626,1232757
2021-05-17,42528,1239836
2021-05-18,43391,1245923
2021-05-19,43882,1251943
2021-05-20,45108,1257630
2021-05-21,44312,1264032
2021-05-22,44764,1269396
2021-05-23,45415,1274383
2021-05-24,45815,1282364
2021-05-25,46456,1289314
2021-05-26,47208,1295825
2021-05-27,47137,1302738
2021-05-28,48633,1308344
2021-05-29,48899,1314160
2021-05-30,48594,1319798
2021-05-31,48932,1328179
2021-06-01,49456,1335770
2021-06-02,49657,1343033
2021-06-03,49835,1349875
2021-06-04,49914,1356977
2021-06-05,49814,1363059
2021-06-06,49587,1368392
2021-06-07,48626,1377111
2021-06-08,47528,1385226
2021-06-09,46568,1392690
2021-06-10,45565,1399710
2021-06-11,44515,1406891
2021-06-12,43633,1412873
2021-06-13,42611,1417979
2021-06-14,41314,1425737
2021-06-15,39758,1432754
2021-06-16,38296,1439258
2021-06-17,37004,1445275
2021-06-18,35558,1451406
2021-06-19,34099,1456506
2021-06-20,33306,1460590
2021-06-21,30446,1467051
2021-06-22,29475,1472512
2021-06-23,28378,1477554
2021-06-24,27253,1482279
2021-06-25,26003,1486964
2021-06-26,25176,1490605
2021-06-27,24143,1493896
2021-06-28,23308,1497497
2021-06-29,21893,1501987
2021-06-30,20845,1505932
2021-07-01,20063,1509532
2021-07-02,19321,1512967
2021-07-03,18552,1515781
2021-07-04,18155,1518039
2021-07-05,18062,1520805
2021-07-06,17229,1523880
2021-07-07,16366,1526777
2021-07-08,15518,1529595
2021-07-09,14653,1532288
2021-07-10,14126,1534333
2021-07-11,13437,1536194
2021-07-12,12643,1538867
2021-07-13,11942,1541109
2021-07-14,11423,1543143
2021-07-15,10836,1545113
2021-07-16,10101,1546941
2021-07-17,9727,1548459
2021-07-18,9602,1549631
2021-07-19,9287,1551510
2021-07-20,9104,1553051
2021-07-21,8772,1554566
2021-07-22,8528,1555949
2021-07-23,8581,1557042
2021-07-24,8353,1558186
2021-07-25,8128,1559233
2021-07-26,7779,1560797
2021-07-27,7480,1562155
2021-07-28,7282,1563338
2021-07-29,7053,1564477
2021-07-30,6758,1565623
2021-07-31,6613,1566539
2021-08-01,6576,1567361
2021-08-02,6379,1568576
2021-08-03,6260,1569635
2021-08-04,6110,1570620
2021-08-05,5986,1571530
2021-08-06,5962,1572381
2021-08-07,5855,1573152
2021-08-08,5682,1573937
2021-08-09,5620,1574955
2021-08-10,5468,1575895
2021-08-11,5370,1576730
2021-08-12,5266,1577516
2021-08-13,5122,1578343
2021-08-14,4997,1579007
2021-08-15,4916,1579619
2021-08-16,4767,1580575
2021-08-17,4642,1581363
2021-08-18,4518,1582100
2021-08-19,4398,1582782
2021-08-20,4294,1583465
2021-08-21,4220,1584004
2021-08-22,4108,1584535
2021-08-23,3976,1585342
2021-08-24,3855,1586005
2021-08-25,3786,1586618
2021-08-26,3691,1587180
2021-08-27,3560,1587759
2021-08-28,3480,1588224
2021-08-29,3396,1588643
2021-08-30,3182,1589318
2021-08-31,3052,1589860
2021-09-01,2945,1590404
2021-09-02,2864,1590871
2021-09-03,2859,1591319
2021-09-04,2846,1591704
2021-09-05,2843,1592039
2021-09-06,2926,1592500
2021-09-07,2984,1592912
2021-09-08,2970,1593349
2021-09-09,2981,1593735
2021-09-10,2998,1594178
2021-09-11,3053,1594550
2021-09-12,3117,1594882
2021-09-13,3175,1595426
2021-09-14,3197,1595896
2021-09-15,3358,1596319
2021-09-16,3469,1596716
2021-09-17,3499,1597176
2021-09-18,3557,1597603
2021-09-19,3710,1597999
2021-09-20,3985,1598601
2021-09-21,4253,1599093
2021-09-22,4355,1599677
2021-09-23,4541,1600185
2021-09-24,4691,1600675
2021-09-25,4696,1601160
2021-09-26,4708,1601709
2021-09-27,4715,1602586
2021-09-28,4672,1603346
2021-09-29,4710,1604032
2021-09-30,4728,1604726
2021-10-01,4888,1605366
2021-10-02,5106,1605856
2021-10-03,5223,1606417
2021-10-04,5401,1607301
2021-10-05,5665,1608018
2021-10-06,5917,1608742
2021-10-07,6176,1609454
2021-10-08,6422,1610254
2021-10-09,6700,1610962
2021-10-10,7025,1611640
2021-10-11,7203,1612702
2021-10-12,7947,1613683
2021-10-13,8545,1614659
2021-10-14,8960,1615630
2021-10-15,9342,1616676
2021-10-16,9659,1617662
2021-10-17,9867,1618665
2021-10-18,10609,1619905
2021-10-19,10805,1621630
2021-10-20,11152,1623204
2021-10-21,11469,1624590
2021-10-22,11831,1626018
2021-10-23,12125,1627321
2021-10-24,12417,1628532
2021-10-25,12732,1630514
2021-10-26,12920,1632435
2021-10-27,12947,1634356
2021-10-28,13199,1636059
2021-10-29,13217,1637849
2021-10-30,13156,1639446
2021-10-31,13257,1640949
2021-11-01,13135,1643246
2021-11-02,13665,1645355
2021-11-03,14281,1647303
2021-11-04,14753,1649258
2021-11-05,15299,1651066
2021-11-06,15736,1652602
2021-11-07,16123,1654206
2021-11-08,16798,1656381
2021-11-09,16906,1659020
2021-11-10,16772,1661584
2021-11-11,16582,1664011
2021-11-12,16706,1666365
2021-11-13,16601,1668338
2021-11-14,16441,1670329
2021-11-15,16439,1673179
2021-11-16,16130,1675926
2021-11-17,16097,1678356
2021-11-18,16033,1680593
2021-11-19,15826,1683071
2021-11-20,15891,1684939
2021-11-21,15890,1686770
2021-11-22,15810,1689618
2021-11-23,15753,1692056
2021-11-24,15484,1694453
2021-11-25,15294,1696626
2021-11-26,14913,1698897
2021-11-27,14592,1700830
2021-11-28,14190,1702660
2021-11-29,13553,1705428
2021-11-30,13012,1707809
2021-12-01,12738,1709937
2021-12-02,12247,1711920
2021-12-03,11936,1713810
2021-12-04,11622,1715422
2021-12-05,11325,1716850
2021-12-06,10987,1718981
2021-12-07,10677,1720821
2021-12-08,9957,1722675
2021-12-09,9828,1724167
2021-12-10,9615,1725746
2021-12-11,9423,1727044
2021-12-12,9284,1728175
2021-12-13,8992,1729968
2021-12-14,8736,1731498
2021-12-15,8780,1732632
2021-12-16,8506,1733995
2021-12-17,8276,1735361
2021-12-18,8134,1736467
2021-12-19,8150,1737459
2021-12-20,8018,1738960
2021-12-21,8010,1740234
2021-12-22,8024,1741412
2021-12-23,8118,1742501
2021-12-24,8156,1743637
2021-12-25,8238,1744601
2021-12-26,8415,1745609
2021-12-27,9010,1746978
2021-12-28,9492,1748244
2021-12-29,9859,1749436
2021-12-30,10319,1750619
2021-12-31,10844,1751793
2022-01-01,11690,1752839
2022-01-02,13021,1754024
2022-01-03,15280,1755988
2022-01-04,17719,1757736
2022-01-05,20533,1759295
2022-01-06,23246,1760938
2022-01-07,26776,1762637
2022-01-08,29676,1764529
2022-01-09,32353,1767045
2022-01-10,37636,1771268
2022-01-11,42882,1775455
2022-01-12,48651,1779828
2022-01-13,54483,1784184
2022-01-14,60120,1789413
2022-01-15,65600,1794205
2022-01-16,71146,1799398
2022-01-17,79267,1808904
2022-01-18,87423,1818337
2022-01-19,94828,1828479
2022-01-20,104165,1838667
2022-01-21,113982,1849533
2022-01-22,123173,1859805
2022-01-23,131512,1870544
2022-01-24,146111,1888171
2022-01-25,160556,1905760
2022-01-26,174978,1923307
2022-01-27,187438,1942832
2022-01-28,199899,1963515
2022-01-29,207861,1982978
2022-01-30,213698,2002056
2022-01-31,224084,2034282
2022-02-01,233565,2066316
2022-02-02,239970,2098285
2022-02-03,243927,2130270
2022-02-04,245963,2163414
2022-02-05,247815,2190839
2022-02-06,249153,2215754
2022-02-07,249192,2258366
2022-02-08,247451,2299881
2022-02-09,245262,2338255
2022-02-10,242865,2374197
2022-02-11,239118,2409377
2022-02-12,235909,2438654
2022-02-13,232858,2464907
2022-02-14,227887,2507558
2022-02-15,221902,2547332
2022-02-16,216787,2583517
2022-02-17,211186,2617062
2022-02-18,206576,2648495
2022-02-19,201938,2674563
2022-02-20,198167,2697765
2022-02-21,191300,2735445
2022-02-22,184743,2769234
2022-02-23,177752,2800304
2022-02-24,171879,2828248
2022-02-25,166763,2855071
2022-02-26,162556,2876501
2022-02-27,158596,2895932
2022-02-28,152798,2926745
2022-03-01,146944,2953977
2022-03-02,142142,2978056
2022-03-03,137829,3000127
2022-03-04,133289,3021834
2022-03-05,130470,3039057
2022-03-06,127596,3054528
2022-03-07,122353,3079543
2022-03-08,117983,3100921
2022-03-09,114890,3120198
2022-03-10,111849,3137956
2022-03-11,108967,3155123
2022-03-12,106443,3169527
2022-03-13,104775,3182124
2022-03-14,101529,3201896
2022-03-15,97823,3218904
2022-03-16,93499,3235088
2022-03-17,88708,3249805
2022-03-18,83667,3264090
2022-03-19,78819,3275970
2022-03-20,74112,3286899
2022-03-21,67427,3303425
2022-03-22,61974,3316727
2022-03-23,57280,3328587
2022-03-24,53517,3338513
2022-03-25,50276,3347757
2022-03-26,47836,3354789
2022-03-27,45839,3361011
2022-03-28,42497,3370852
2022-03-29,39905,3378701
2022-03-30,37539,3385867
2022-03-31,35441,3392030
2022-04-01,33246,3398033
2022-04-02,31670,3402625
2022-04-03,30293,3406850
2022-04-04,28277,3413349
2022-04-05,26756,3418606
2022-04-06,25064,3423406
2022-04-07,23854,3427471
2022-04-08,22851,3431279
2022-04-09,22092,3434295
2022-04-10,21353,3437143
2022-04-11,20060,3441626
2022-04-12,18907,3445362
2022-04-13,18037,3448470
2022-04-14,17225,3451325
2022-04-15,16099,3454130
2022-04-16,15764,3456387
2022-04-17,15749,3458496
2022-04-18,15797,3461686
2022-04-19,15705,3464269
2022-04-20,15624,3466507
2022-04-21,15569,3468550
2022-04-22,15801,3470229
2022-04-23,15639,3472151
2022-04-24,15186,3474245
2022-04-25,14506,3477483
2022-04-26,14358,3479974
2022-04-27,14365,3482131
2022-04-28,14394,3484119
2022-04-29,14566,3486030
2022-04-30,14922,3487790
2022-05-01,15481,3489431
2022-05-02,16304,3491989
2022-05-03,17184,3494332
2022-05-04,17989,3496496
2022-05-05,18808,3498513
2022-05-06,19618,3500596
2022-05-07,20476,3502712
2022-05-08,21345,3504912
2022-05-09,22664,3508293
2022-05-10,24147,3511516
2022-05-11,25771,3514485
2022-05-12,27198,3517321
2022-05-13,28850,3520214
2022-05-14,30407,3523188
2022-05-15,31670,3526257
2022-05-16,34003,3530957
2022-05-17,35656,3535663
2022-05-18,37120,3540256
2022-05-19,38595,3544519
2022-05-20,40249,3549064
2022-05-21,41062,3553595
2022-05-22,42277,3557927
2022-05-23,44054,3564960
2022-05-24,46025,3571319
2022-05-25,47736,3577376
2022-05-26,49182,3583114
2022-05-27,50061,3589313
2022-05-28,51042,3594657
2022-05-29,51390,3600204
2022-05-30,52494,3609014
2022-05-31,53002,3617344
2022-06-01,54172,3625112
2022-06-02,55181,3632296
2022-06-03,57042,3639374
2022-06-04,59013,3645699
2022-06-05,61009,3651594
2022-06-06,63972,3661508
2022-06-07,66557,3670346
2022-06-08,68199,3679284
2022-06-09,69959,3687477
2022-06-10,71077,3696416
2022-06-11,71405,3704712
2022-06-12,71683,3712603
2022-06-13,72202,3725480
2022-06-14,72457,3736903
2022-06-15,72628,3747483
2022-06-16,72369,3757436
2022-06-17,71525,3767493
2022-06-18,70440,3776117
2022-06-19,69146,3784286
2022-06-20,67518,3797682
2022-06-21,64419,3809360
2022-06-22,65469,3820111
2022-06-23,65618,3829805
2022-06-24,65612,3839018
2022-06-25,65938,3846557
2022-06-26,65968,3853432
2022-06-27,62839,3865200
2022-06-28,65992,3873779
2022-06-29,64404,3885580
2022-06-30,63342,3895423
2022-07-01,62670,3904630
2022-07-02,62218,3912495
2022-07-03,62241,3919400
2022-07-04,64523,3928039
2022-07-05,62337,3939771
2022-07-06,60757,3949984
2022-07-07,60049,3958765
2022-07-08,59351,3967300
2022-07-09,58541,3974713
2022-07-10,57895,3981641
2022-07-11,56549,3992562
2022-07-12,55117,4002108
2022-07-13,53910,4010741
2022-07-14,52039,4018814
2022-07-15,50346,4026651
2022-07-16,49084,4033254
2022-07-17,48080,4039536
2022-07-18,47516,4049111
2022-07-19,47269,4057225
2022-07-20,47409,4064651
2022-07-21,48349,4070853
2022-07-22,49605,4076997
2022-07-23,51128,4082338
2022-07-24,52396,4087616
2022-07-25,53788,4096627
2022-07-26,54794,4104494
2022-07-27,55733,4112060
2022-07-28,56412,4119202
2022-07-29,57115,4126602
2022-07-30,57859,4133466
2022-07-31,58866,4140012
2022-08-01,61034,4150415
2022-08-02,62744,4159288
2022-08-03,64329,4167793
2022-08-04,65904,4175614
2022-08-05,67375,4183717
2022-08-06,68987,4191325
2022-08-07,70023,4198878
2022-08-08,71397,4211449
2022-08-09,72719,4222032
2022-08-10,73606,4232122
2022-08-11,73809,4241518
2022-08-12,73299,4251092
2022-08-13,71704,4260312
2022-08-14,70023,4268901
2022-08-15,64584,4282846
2022-08-16,64167,4294751
2022-08-17,62595,4305728
2022-08-18,61342,4315327
2022-08-19,60203,4324391
2022-08-20,59437,4332016
2022-08-21,58533,4338924
2022-08-22,59509,4347430
2022-08-23,55894,4358918
2022-08-24,53536,4368323
2022-08-25,51313,4376669
2022-08-26,49440,4384594
2022-08-27,47791,4391453
2022-08-28,46491,4397457
2022-08-29,43633,4406939
2022-08-30,41388,4414812
2022-08-31,39400,4421859
2022-09-01,37835,4427982
2022-09-02,36120,4434034
2022-09-03,34856,4439244
2022-09-04,33847,4443948
2022-09-05,33101,4450572
2022-09-06,32246,4456200
2022-09-07,31247,4461259
2022-09-08,30169,4465817
2022-09-09,29100,4470154
2022-09-10,27654,4474100
2022-09-11,25768,4477795
2022-09-12,22409,4483673
2022-09-13,18921,4488446
