fecha_primeros_sintomas,activos,recuperados
2020-09-10,17999,404688
2020-09-11,17727,406707
2020-09-12,17147,408633
2020-09-13,16437,410532
2020-09-14,16199,412536
2020-09-15,16343,414073
2020-09-16,16541,415356
2020-09-17,16052,417388
2020-09-18,15505,419229
2020-09-19,14966,421014
2020-09-20,14711,422687
2020-09-21,15051,424434
2020-09-22,15452,425780
2020-09-23,16016,426969
2020-09-24,15928,428735
2020-09-25,16079,430416
2020-09-26,15953,431897
2020-09-27,15569,433440
2020-09-28,16332,434734
2020-09-29,16693,435980
2020-09-30,16752,437398
2020-10-01,16324,439485
2020-10-02,16212,441232
2020-10-03,15731,442985
2020-10-04,15168,444663
2020-10-05,15038,446495
2020-10-06,15342,447850
2020-10-07,15720,449009
2020-10-08,15280,451066
2020-10-09,15254,452673
2020-10-10,15130,454150
2020-10-11,14522,455809
2020-10-12,14203,457444
2020-10-13,14720,458716
2020-10-14,15217,459831
2020-10-15,15058,461533
2020-10-16,14893,463192
2020-10-17,14549,464729
2020-10-18,14030,466346
2020-10-19,14194,467927
2020-10-20,14370,469280
2020-10-21,14723,470331
2020-10-22,14708,471647
2020-10-23,14280,473436
2020-10-24,13784,475048
2020-10-25,13283,476591
2020-10-26,13406,478085
2020-10-27,13781,479278
2020-10-28,14203,480376
2020-10-29,13717,482121
2020-10-30,13525,483650
2020-10-31,13184,485054
2020-11-01,12975,486355
2020-11-02,13379,487716
2020-11-03,13748,488832
2020-11-04,14083,489874
2020-11-05,13809,491491
2020-11-06,13614,493059
2020-11-07,13256,494579
2020-11-08,13071,495838
2020-11-09,13409,497175
2020-11-10,13884,498238
2020-11-11,14216,499330
2020-11-12,13776,501095
2020-11-13,13642,502580
2020-11-14,13402,503957
2020-11-15,13103,505300
2020-11-16,13323,506673
2020-11-17,13602,507835
2020-11-18,13958,508909
2020-11-19,13734,510584
2020-11-20,13697,512122
2020-11-21,13383,513546
2020-11-22,13132,514871
2020-11-23,13500,516222
2020-11-24,13918,517359
2020-11-25,14336,518403
2020-11-26,14183,519996
2020-11-27,14194,521437
2020-11-28,13933,522867
2020-11-29,13531,524318
2020-11-30,13840,525819
2020-12-01,14524,526929
2020-12-02,15195,528003
2020-12-03,15182,529722
2020-12-04,15336,531277
2020-12-05,15279,532739
2020-12-06,15071,534179
2020-12-07,15699,535631
2020-12-08,16147,536800
2020-12-09,17069,537849
2020-12-10,17174,539659
2020-12-11,17318,541453
2020-12-12,17262,543198
2020-12-13,17103,544904
2020-12-14,17815,546613
2020-12-15,18653,548018
2020-12-16,19513,549250
2020-12-17,19444,551330
2020-12-18,19902,552947
2020-12-19,19741,554918
2020-12-20,19602,556833
2020-12-21,20396,558771
2020-12-22,21170,560460
2020-12-23,22025,562007
2020-12-24,21734,564428
2020-12-25,21506,566671
2020-12-26,21896,568763
2020-12-27,22370,570774
2020-12-28,24079,572849
2020-12-29,25434,574659
2020-12-30,26786,576435
2020-12-31,26686,579167
2021-01-01,26999,581630
2021-01-02,27701,584032
2021-01-03,28608,586162
2021-01-04,31512,588177
2021-01-05,33219,590659
2021-01-06,34951,593144
2021-01-07,35204,596928
2021-01-08,36197,600093
2021-01-09,36471,603221
2021-01-10,36779,605853
2021-01-11,38688,608629
2021-01-12,39778,611733
2021-01-13,40826,614770
2021-01-14,39920,619689
2021-01-15,40009,623878
2021-01-16,39356,628095
2021-01-17,38463,632132
2021-01-18,39247,636290
2021-01-19,40169,639692
2021-01-20,41551,642632
2021-01-21,40876,647317
2021-01-22,40918,651511
2021-01-23,40098,655596
2021-01-24,39003,659609
2021-01-25,39331,663887
2021-01-26,39698,667451
2021-01-27,40242,670595
2021-01-28,38907,675537
2021-01-29,38213,679861
2021-01-30,36601,684183
2021-01-31,34996,688193
2021-02-01,35174,692429
2021-02-02,35595,695694
2021-02-03,36075,698612
2021-02-04,34878,703218
2021-02-05,34527,707149
2021-02-06,33825,710837
2021-02-07,32731,714444
2021-02-08,33201,718074
2021-02-09,34194,720784
2021-02-10,35518,723189
2021-02-11,34447,727603
2021-02-12,34195,731289
2021-02-13,33622,734687
2021-02-14,32820,738096
2021-02-15,33304,741676
2021-02-16,33727,744662
2021-02-17,34955,747175
2021-02-18,34304,751275
2021-02-19,34241,754978
2021-02-20,33692,758707
2021-02-21,33111,762050
2021-02-22,34283,765484
2021-02-23,35441,768309
2021-02-24,36888,770916
2021-02-25,36846,774980
2021-02-26,37556,778389
2021-02-27,37536,782130
2021-02-28,37466,785579
2021-03-01,39473,789219
2021-03-02,41154,792399
2021-03-03,43196,795161
2021-03-04,43431,799767
2021-03-05,44646,803750
2021-03-06,45066,807804
2021-03-07,45051,811826
2021-03-08,47047,815945
2021-03-09,48930,819666
2021-03-10,51381,823045
2021-03-11,51074,828692
2021-03-12,52180,833553
2021-03-13,52556,838357
2021-03-14,52391,843198
2021-03-15,54497,848396
2021-03-16,56596,852870
2021-03-17,58996,856877
2021-03-18,59093,862992
2021-03-19,60197,868596
2021-03-20,60202,874426
2021-03-21,60130,879766
2021-03-22,62182,885733
2021-03-23,64205,890913
2021-03-24,66582,895589
2021-03-25,66143,902893
2021-03-26,67001,909466
2021-03-27,66494,915873
2021-03-28,65345,922085
2021-03-29,66947,928793
2021-03-30,68136,934628
2021-03-31,69624,939896
2021-04-01,69391,947915
2021-04-02,68063,955118
2021-04-03,67021,962171
2021-04-04,65749,969036
2021-04-05,66701,976467
2021-04-06,68193,982367
2021-04-07,70003,987430
2021-04-08,68314,995740
2021-04-09,68295,1002764
2021-04-10,67612,1009520
2021-04-11,64898,1017306
2021-04-12,66836,1023181
2021-04-13,67610,1029192
2021-04-14,68700,1034785
2021-04-15,66810,1043168
2021-04-16,66010,1050560
2021-04-17,64840,1057433
2021-04-18,63025,1064054
2021-04-19,63194,1071059
2021-04-20,63652,1077132
2021-04-21,64593,1082204
2021-04-22,62557,1090017
2021-04-23,61909,1096802
2021-04-24,60360,1103485
2021-04-25,58193,1109978
2021-04-26,58257,1116570
2021-04-27,58211,1122273
2021-04-28,58836,1127079
2021-04-29,56578,1134253
2021-04-30,55445,1140784
2021-05-01,54001,1146797
2021-05-02,52249,1152574
2021-05-03,52434,1158711
2021-05-04,52797,1163845
2021-05-05,53927,1168171
2021-05-06,52568,1174827
2021-05-07,52537,1180484
2021-05-08,51881,1185915
2021-05-09,51257,1190831
2021-05-10,52842,1196229
2021-05-11,54280,1200798
2021-05-12,56291,1204823
2021-05-13,55664,1211145
2021-05-14,56490,1216642
2021-05-15,56469,1222098
2021-05-16,56214,1227395
2021-05-17,58375,1233021
2021-05-18,60422,1237796
2021-05-19,62540,1242088
2021-05-20,62466,1249071
2021-05-21,62156,1255078
2021-05-22,61970,1261114
2021-05-23,61999,1266809
2021-05-24,63943,1273132
2021-05-25,66045,1278567
2021-05-26,68100,1283609
2021-05-27,67160,1291396
2021-05-28,67421,1298218
2021-05-29,67116,1304628
2021-05-30,65619,1311537
2021-05-31,68518,1317234
2021-06-01,70714,1323084
2021-06-02,72290,1328808
2021-06-03,70977,1337075
2021-06-04,70609,1344612
2021-06-05,69551,1351709
2021-06-06,67890,1358556
2021-06-07,68368,1365639
2021-06-08,69165,1371744
2021-06-09,70221,1377156
2021-06-10,67630,1385752
2021-06-11,65814,1393798
2021-06-12,63554,1401098
2021-06-13,60698,1408052
2021-06-14,59901,1415221
2021-06-15,59315,1421260
2021-06-16,59114,1426446
2021-06-17,56230,1434007
2021-06-18,53899,1440909
2021-06-19,51078,1447377
2021-06-20,48453,1453382
2021-06-21,45809,1459612
2021-06-22,45159,1464652
2021-06-23,44939,1468750
2021-06-24,42201,1475122
2021-06-25,40155,1480575
2021-06-26,38007,1485560
2021-06-27,35638,1490237
2021-06-28,33839,1494808
2021-06-29,33209,1498455
2021-06-30,32632,1501835
2021-07-01,31908,1505421
2021-07-02,30144,1509811
2021-07-03,28306,1513689
2021-07-04,26520,1517323
2021-07-05,25773,1520730
2021-07-06,25156,1523567
2021-07-07,24843,1525875
2021-07-08,24072,1528647
2021-07-09,22894,1531664
2021-07-10,21613,1534467
2021-07-11,19951,1537329
2021-07-12,19198,1539955
2021-07-13,18674,1541995
2021-07-14,18353,1543843
2021-07-15,17083,1546503
2021-07-16,15970,1548723
2021-07-17,15118,1550718
2021-07-18,14172,1552719
2021-07-19,13857,1554558
2021-07-20,13695,1556080
2021-07-21,13685,1557280
2021-07-22,12948,1559153
2021-07-23,12561,1560669
2021-07-24,11960,1562196
2021-07-25,11400,1563586
2021-07-26,11497,1564693
2021-07-27,11405,1565836
2021-07-28,11350,1566891
2021-07-29,10746,1568415
2021-07-30,10230,1569775
2021-07-31,9818,1570965
2021-08-01,9469,1572101
2021-08-02,9384,1573230
2021-08-03,9407,1574156
2021-08-04,9402,1574986
2021-08-05,8994,1576190
2021-08-06,8778,1577241
2021-08-07,8457,1578241
2021-08-08,8167,1579161
2021-08-09,8294,1580005
2021-08-10,8299,1580783
2021-08-11,8253,1581570
2021-08-12,7885,1582614
2021-08-13,7628,1583563
2021-08-14,7353,1584388
2021-08-15,7109,1585184
2021-08-16,7085,1586019
2021-08-17,7085,1586698
2021-08-18,7077,1587328
2021-08-19,6676,1588299
2021-08-20,6483,1589082
2021-08-21,6206,1589823
2021-08-22,5958,1590499
2021-08-23,5955,1591191
2021-08-24,5960,1591741
2021-08-25,5925,1592293
2021-08-26,5602,1593104
2021-08-27,5373,1593783
2021-08-28,5144,1594405
2021-08-29,4920,1594975
2021-08-30,4776,1595565
2021-08-31,4737,1596029
2021-09-01,4736,1596457
2021-09-02,4418,1597146
2021-09-03,4312,1597701
2021-09-04,4167,1598218
2021-09-05,4022,1598706
2021-09-06,4103,1599156
2021-09-07,4166,1599549
2021-09-08,4265,1599895
2021-09-09,4198,1600341
2021-09-10,4234,1600766
2021-09-11,4235,1601193
2021-09-12,4278,1601564
2021-09-13,4426,1602013
2021-09-14,4548,1602385
2021-09-15,4775,1602728
2021-09-16,4766,1603259
2021-09-17,4803,1603715
2021-09-18,4846,1604160
2021-09-19,5011,1604539
2021-09-20,5348,1605000
2021-09-21,5573,1605428
2021-09-22,5734,1605842
2021-09-23,5674,1606439
2021-09-24,5634,1606933
2021-09-25,5250,1607503
2021-09-26,4910,1608025
2021-09-27,4509,1608518
