fecha_primeros_sintomas,activos,recuperados
2020-09-10,8543,410276
2020-09-11,9006,411555
2020-09-12,8417,413528
2020-09-13,7779,415355
2020-09-14,7764,417086
2020-09-15,7747,418819
2020-09-16,7510,420561
2020-09-17,7681,421945
2020-09-18,7761,423134
2020-09-19,7254,424850
2020-09-20,6963,426566
2020-09-21,7568,428071
2020-09-22,7771,429626
2020-09-23,8338,430895
2020-09-24,8827,432104
2020-09-25,9238,433529
2020-09-26,8528,435639
2020-09-27,7934,437397
2020-09-28,8076,439233
2020-09-29,7955,440931
2020-09-30,7551,442767
2020-10-01,7762,444167
2020-10-02,8260,445331
2020-10-03,7556,447309
2020-10-04,7069,448886
2020-10-05,7275,450318
2020-10-06,7281,451929
2020-10-07,7175,453591
2020-10-08,7481,454865
2020-10-09,7918,455955
2020-10-10,7612,457593
2020-10-11,7028,459210
2020-10-12,6736,460766
2020-10-13,6920,462346
2020-10-14,7001,463873
2020-10-15,7186,465205
2020-10-16,7577,466238
2020-10-17,7558,467502
2020-10-18,6917,469266
2020-10-19,7005,470874
2020-10-20,6965,472391
2020-10-21,6933,473815
2020-10-22,6983,475060
2020-10-23,7208,476183
2020-10-24,6628,477879
2020-10-25,6182,479356
2020-10-26,6381,480748
2020-10-27,6590,482043
2020-10-28,6742,483391
2020-10-29,6840,484507
2020-10-30,7145,485538
2020-10-31,6607,487129
2020-11-01,6182,488633
2020-11-02,6407,490133
2020-11-03,6661,491347
2020-11-04,6636,492683
2020-11-05,6923,493736
2020-11-06,7197,494815
2020-11-07,6639,496540
2020-11-08,6221,498008
2020-11-09,6540,499319
2020-11-10,6726,500659
2020-11-11,6737,502012
2020-11-12,6888,503179
2020-11-13,7167,504229
2020-11-14,6687,505859
2020-11-15,6188,507385
2020-11-16,6377,508749
2020-11-17,6451,510067
2020-11-18,6521,511396
2020-11-19,6748,512546
2020-11-20,7204,513573
2020-11-21,6788,515126
2020-11-22,6466,516518
2020-11-23,6744,517917
2020-11-24,6864,519294
2020-11-25,6822,520777
2020-11-26,7084,521914
2020-11-27,7422,522984
2020-11-28,6933,524661
2020-11-29,6470,526158
2020-11-30,6816,527599
2020-12-01,7179,528998
2020-12-02,7453,530406
2020-12-03,7941,531594
2020-12-04,8572,532628
2020-12-05,8205,534415
2020-12-06,7670,536177
2020-12-07,8029,537859
2020-12-08,7940,539535
2020-12-09,8164,541200
2020-12-10,8625,542620
2020-12-11,9308,543847
2020-12-12,8931,545888
2020-12-13,8876,547475
2020-12-14,9319,549364
2020-12-15,9656,551245
2020-12-16,9781,553155
2020-12-17,10094,554819
2020-12-18,10612,556351
2020-12-19,10084,558683
2020-12-20,9642,560901
2020-12-21,10273,562936
2020-12-22,10694,564913
2020-12-23,11066,566963
2020-12-24,11406,568767
2020-12-25,11542,570543
2020-12-26,11407,573209
2020-12-27,11478,575607
2020-12-28,12775,578029
2020-12-29,13714,580173
2020-12-30,14909,582085
2020-12-31,15049,584616
2021-01-01,15311,587085
2021-01-02,14679,590804
2021-01-03,14614,593887
2021-01-04,16313,596994
2021-01-05,17793,599665
2021-01-06,19273,602396
2021-01-07,20293,605483
2021-01-08,21261,608501
2021-01-09,19865,613307
2021-01-10,18569,617458
2021-01-11,18912,621669
2021-01-12,18956,625776
2021-01-13,19068,629762
2021-01-14,19594,633172
2021-01-15,21021,636027
2021-01-16,19981,640581
2021-01-17,18938,644732
2021-01-18,19724,648830
2021-01-19,20125,652766
2021-01-20,20071,657048
2021-01-21,20641,660562
2021-01-22,21685,663670
2021-01-23,20075,668554
2021-01-24,18550,672891
2021-01-25,18892,677119
2021-01-26,18668,681203
2021-01-27,18162,685355
2021-01-28,18608,688629
2021-01-29,19298,691441
2021-01-30,17439,696011
2021-01-31,15914,699871
2021-02-01,16661,703517
2021-02-02,16551,707237
2021-02-03,16429,710739
2021-02-04,17106,713450
2021-02-05,18287,715785
2021-02-06,16875,720178
2021-02-07,15741,723788
2021-02-08,16411,727168
2021-02-09,16708,730556
2021-02-10,16876,734072
2021-02-11,17245,737053
2021-02-12,18101,739529
2021-02-13,16872,743579
2021-02-14,15738,747264
2021-02-15,16049,750948
2021-02-16,16233,754298
2021-02-17,16511,757630
2021-02-18,17099,760451
2021-02-19,18193,763002
2021-02-20,17319,766997
2021-02-21,16502,770531
2021-02-22,17523,774141
2021-02-23,18046,777550
2021-02-24,18367,781195
2021-02-25,19233,784316
2021-02-26,20634,787033
2021-02-27,19636,791664
2021-02-28,19054,795596
2021-03-01,20720,799562
2021-03-02,21567,803549
2021-03-03,22261,807667
2021-03-04,23441,811300
2021-03-05,25236,814650
2021-03-06,24109,820282
2021-03-07,23217,825116
2021-03-08,24526,829928
2021-03-09,25335,834741
2021-03-10,25898,839886
2021-03-11,26843,844391
2021-03-12,28846,848333
2021-03-13,27834,854454
2021-03-14,26766,860076
2021-03-15,28467,865784
2021-03-16,29505,871234
2021-03-17,30093,877179
2021-03-18,31204,882288
2021-03-19,33403,886842
2021-03-20,31759,894251
2021-03-21,30456,900739
2021-03-22,32010,907272
2021-03-23,33013,913492
2021-03-24,33209,920245
2021-03-25,34300,926010
2021-03-26,36596,931195
2021-03-27,34336,939282
2021-03-28,32133,946505
2021-03-29,33652,953454
2021-03-30,33951,960310
2021-03-31,33293,967791
2021-04-01,35051,973618
2021-04-02,35896,978638
2021-04-03,33316,987106
2021-04-04,31600,994261
2021-04-05,33275,1001084
2021-04-06,33067,1008669
2021-04-07,34109,1014534
2021-04-08,34957,1020422
2021-04-09,36405,1025861
2021-04-10,33815,1034359
2021-04-11,31384,1041736
2021-04-12,32252,1048643
2021-04-13,32304,1055379
2021-04-14,32001,1062266
2021-04-15,32637,1068174
2021-04-16,34242,1073120
2021-04-17,31910,1080895
2021-04-18,29747,1087683
2021-04-19,30406,1094267
2021-04-20,30394,1100811
2021-04-21,29837,1107362
2021-04-22,30160,1112805
2021-04-23,31567,1117430
2021-04-24,29429,1124673
2021-04-25,27128,1131205
2021-04-26,27734,1137199
2021-04-27,27626,1142965
2021-04-28,26989,1148997
2021-04-29,26805,1154102
2021-04-30,27914,1158333
2021-05-01,25691,1164933
2021-05-02,24008,1170591
2021-05-03,25054,1175986
2021-05-04,25622,1180907
2021-05-05,25724,1186247
2021-05-06,26666,1190624
2021-05-07,28312,1194599
2021-05-08,26526,1201040
2021-05-09,25253,1206529
2021-05-10,26889,1211971
2021-05-11,27653,1217290
2021-05-12,28050,1222911
2021-05-13,29080,1227566
2021-05-14,31265,1231782
2021-05-15,29546,1238860
2021-05-16,28450,1244943
2021-05-17,30407,1250961
2021-05-18,31669,1256646
2021-05-19,31775,1263047
2021-05-20,33325,1268406
2021-05-21,33941,1273393
2021-05-22,31778,1281368
2021-05-23,30469,1288315
2021-05-24,32338,1294822
2021-05-25,33015,1301731
2021-05-26,34668,1307334
2021-05-27,35693,1313146
2021-05-28,37154,1318784
2021-05-29,34856,1327160
2021-05-30,32602,1334746
2021-05-31,34060,1342002
2021-06-01,35329,1348839
2021-06-02,35691,1355938
2021-06-03,36626,1362016
2021-06-04,38465,1367348
2021-06-05,35728,1376062
2021-06-06,32726,1384168
2021-06-07,33018,1391629
2021-06-08,33016,1398642
2021-06-09,32346,1405813
2021-06-10,32383,1411790
2021-06-11,33404,1416894
2021-06-12,30750,1424647
2021-06-13,27820,1431658
2021-06-14,27774,1438159
2021-06-15,27218,1444173
2021-06-16,26124,1450298
2021-06-17,25746,1455397
2021-06-18,26348,1459478
2021-06-19,23532,1465933
2021-06-20,21361,1471391
2021-06-21,19929,1476422
2021-06-22,19696,1481143
2021-06-23,18954,1485826
2021-06-24,18910,1489465
2021-06-25,19052,1492752
2021-06-26,18265,1496351
2021-06-27,16032,1500839
2021-06-28,14852,1504780
2021-06-29,14327,1508375
2021-06-30,13793,1511804
2021-07-01,13798,1514616
2021-07-02,14230,1516871
2021-07-03,13509,1519632
2021-07-04,12296,1522702
2021-07-05,12073,1525597
2021-07-06,11494,1528414
2021-07-07,10839,1531101
2021-07-08,10767,1533141
2021-07-09,10735,1534998
2021-07-10,9579,1537670
2021-07-11,8511,1539908
2021-07-12,8356,1541940
2021-07-13,7929,1543908
2021-07-14,7619,1545733
2021-07-15,7485,1547249
2021-07-16,7407,1548419
2021-07-17,6673,1550296
2021-07-18,6178,1551837
2021-07-19,6226,1553352
2021-07-20,6202,1554734
2021-07-21,6293,1555826
2021-07-22,6286,1556969
2021-07-23,6384,1558015
2021-07-24,5735,1559578
2021-07-25,5199,1560936
2021-07-26,5230,1562119
2021-07-27,5151,1563255
2021-07-28,4991,1564399
2021-07-29,4987,1565313
2021-07-30,5015,1566135
2021-07-31,4572,1567349
2021-08-01,4299,1568406
2021-08-02,4332,1569390
2021-08-03,4359,1570300
2021-08-04,4342,1571150
2021-08-05,4355,1571921
2021-08-06,4397,1572705
2021-08-07,4044,1573722
2021-08-08,3717,1574659
2021-08-09,3840,1575492
2021-08-10,3842,1576276
2021-08-11,3752,1577102
2021-08-12,3771,1577766
2021-08-13,3843,1578376
2021-08-14,3426,1579332
2021-08-15,3171,1580118
2021-08-16,3242,1580854
2021-08-17,3221,1581537
2021-08-18,3150,1582219
2021-08-19,3173,1582758
2021-08-20,3220,1583289
2021-08-21,2876,1584096
2021-08-22,2633,1584758
2021-08-23,2695,1585369
2021-08-24,2672,1585931
2021-08-25,2638,1586509
2021-08-26,2642,1586972
2021-08-27,2671,1587391
2021-08-28,2380,1588064
2021-08-29,2175,1588603
2021-08-30,2092,1589147
2021-08-31,2037,1589614
2021-09-01,2026,1590062
2021-09-02,2029,1590444
2021-09-03,2138,1590778
2021-09-04,2049,1591239
2021-09-05,1969,1591651
2021-09-06,2074,1592088
2021-09-07,2159,1592473
2021-09-08,2139,1592916
2021-09-09,2165,1593288
2021-09-10,2293,1593620
2021-09-11,2177,1594162
2021-09-12,2103,1594632
2021-09-13,2282,1595055
2021-09-14,2376,1595453
2021-09-15,2499,1595913
2021-09-16,2581,1596339
2021-09-17,2675,1596735
2021-09-18,2557,1597337
2021-09-19,2615,1597829
2021-09-20,2909,1598412
2021-09-21,3161,1598920
2021-09-22,3356,1599410
2021-09-23,3566,1599894
2021-09-24,3655,1600444
2021-09-25,3268,1601321
2021-09-26,3070,1602081
2021-09-27,3269,1602766
2021-09-28,3291,1603460
2021-09-29,3376,1604099
2021-09-30,3598,1604589
2021-10-01,3834,1605151
2021-10-02,3658,1606035
2021-10-03,3620,1606751
2021-10-04,3957,1607475
2021-10-05,4226,1608187
2021-10-06,4404,1608985
2021-10-07,4667,1609693
2021-10-08,5035,1610371
2021-10-09,4960,1611432
2021-10-10,4982,1612413
2021-10-11,5246,1613389
2021-10-12,6000,1614360
2021-10-13,6528,1615406
2021-10-14,6926,1616392
2021-10-15,7350,1617395
2021-10-16,7413,1618635
2021-10-17,6898,1620360
2021-10-18,7304,1621934
2021-10-19,7840,1623318
2021-10-20,8334,1624745
2021-10-21,8734,1626048
2021-10-22,9315,1627258
2021-10-23,8932,1629238
2021-10-24,8514,1631158
2021-10-25,8888,1633079
2021-10-26,9293,1634782
2021-10-27,9450,1636573
2021-10-28,9808,1638170
2021-10-29,10115,1639672
2021-10-30,9355,1641967
2021-10-31,8849,1644075
2021-11-01,9072,1646023
2021-11-02,9754,1647978
2021-11-03,10509,1649787
2021-11-04,11399,1651322
2021-11-05,12151,1652924
2021-11-06,11950,1655095
2021-11-07,11302,1657732
2021-11-08,11586,1660296
2021-11-09,11906,1662721
2021-11-10,11980,1665075
2021-11-11,12247,1667045
2021-11-12,12734,1669034
2021-11-13,11753,1671882
2021-11-14,10838,1674627
2021-11-15,11257,1677055
2021-11-16,11457,1679292
2021-11-17,11376,1681768
2021-11-18,11680,1683635
2021-11-19,12120,1685465
2021-11-20,11205,1688312
2021-11-21,10596,1690749
2021-11-22,10965,1693144
2021-11-23,11175,1695315
2021-11-24,11030,1697585
2021-11-25,11080,1699517
2021-11-26,11140,1701345
2021-11-27,9986,1704109
2021-11-28,9030,1706490
2021-11-29,9034,1708615
2021-11-30,8889,1710597
2021-12-01,8854,1712485
2021-12-02,8734,1714095
2021-12-03,8886,1715520
2021-12-04,8056,1717649
2021-12-05,7349,1719486
2021-12-06,7286,1721339
2021-12-07,7325,1722829
2021-12-08,6880,1724406
2021-12-09,6944,1725705
2021-12-10,7178,1726835
2021-12-11,6493,1728625
2021-12-12,5954,1730154
2021-12-13,6322,1731286
2021-12-14,6231,1732649
2021-12-15,6045,1734013
2021-12-16,6028,1735118
2021-12-17,6174,1736108
2021-12-18,5637,1737608
2021-12-19,5372,1738880
2021-12-20,5562,1740058
2021-12-21,5738,1741146
2021-12-22,5793,1742282
2021-12-23,6013,1743245
2021-12-24,6179,1744252
2021-12-25,5857,1745620
2021-12-26,5776,1746884
2021-12-27,6548,1748075
2021-12-28,7113,1749258
2021-12-29,7497,1750431
2021-12-30,8093,1751477
2021-12-31,8608,1752660
2022-01-01,8536,1754623
2022-01-02,9303,1756371
2022-01-03,11969,1757928
2022-01-04,14515,1759570
2022-01-05,17191,1761268
2022-01-06,19655,1763159
2022-01-07,22370,1765674
2022-01-08,22935,1769897
2022-01-09,23939,1774085
2022-01-10,29069,1778459
2022-01-11,34150,1782814
2022-01-12,39057,1788044
2022-01-13,44456,1792832
2022-01-14,50122,1798024
2022-01-15,50885,1807528
2022-01-16,52182,1816964
2022-01-17,59669,1827101
2022-01-18,67056,1837288
2022-01-19,73727,1848146
2022-01-20,82963,1858413
2022-01-21,92903,1869146
2022-01-22,94728,1886770
2022-01-23,96227,1904344
2022-01-24,110902,1921873
2022-01-25,123416,1941376
2022-01-26,134708,1962049
2022-01-27,147237,1981498
2022-01-28,161287,2000571
2022-01-29,156494,2032775
2022-01-30,149386,2064792
2022-01-31,160016,2096757
2022-02-01,169530,2128735
2022-02-02,174777,2161858
2022-02-03,183297,2189269
2022-02-04,193557,2214178
2022-02-05,180238,2256773
2022-02-06,164993,2298265
2022-02-07,169259,2336635
2022-02-08,173075,2372566
2022-02-09,174077,2407735
2022-02-10,178311,2437011
2022-02-11,183481,2463258
2022-02-12,166896,2505894
2022-02-13,150346,2545641
2022-02-14,151833,2581812
2022-02-15,152099,2615322
2022-02-16,151739,2646739
2022-02-17,153616,2672790
2022-02-18,157225,2695987
2022-02-19,140998,2733645
2022-02-20,126654,2767421
2022-02-21,126393,2798478
2022-02-22,125677,2826406
2022-02-23,122931,2853212
2022-02-24,123555,2874643
2022-02-25,125816,2894075
2022-02-26,112224,2924871
2022-02-27,100487,2952083
2022-02-28,101425,2976143
2022-03-01,100727,2998198
2022-03-02,98296,3019891
2022-03-03,98831,3037095
2022-03-04,100504,3052570
2022-03-05,89902,3077568
2022-03-06,81143,3098925
2022-03-07,81643,3118187
2022-03-08,80906,3135926
2022-03-09,79941,3153074
2022-03-10,80260,3167470
2022-03-11,81936,3180068
2022-03-12,74063,3199830
2022-03-13,67984,3216832
2022-03-14,68313,3233015
2022-03-15,66897,3247730
2022-03-16,64477,3262004
2022-03-17,62510,3273893
2022-03-18,60826,3284816
2022-03-19,51344,3301328
2022-03-20,44262,3314627
2022-03-21,42247,3326481
2022-03-22,40173,3336403
2022-03-23,38093,3345642
2022-03-24,37222,3352672
2022-03-25,37004,3358889
2022-03-26,31752,3368728
2022-03-27,28128,3376576
2022-03-28,27459,3383735
2022-03-29,26558,3389894
2022-03-30,25359,3395893
2022-03-31,24831,3400480
2022-04-01,24412,3404704
2022-04-02,20938,3411194
2022-04-03,18527,3416452
2022-04-04,18209,3421252
2022-04-05,17883,3425311
2022-04-06,17187,3429116
2022-04-07,17025,3432132
2022-04-08,16983,3434979
2022-04-09,14754,3439461
2022-04-10,13130,3443194
2022-04-11,13209,3446303
2022-04-12,12937,3449157
2022-04-13,12369,3451962
2022-04-14,12155,3454215
2022-04-15,11728,3456324
2022-04-16,10463,3459512
2022-04-17,9972,3462094
2022-04-18,10968,3464331
2022-04-19,11414,3466370
2022-04-20,11888,3468052
2022-04-21,11954,3469975
2022-04-22,11773,3472066
2022-04-23,10300,3475299
2022-04-24,9452,3477784
2022-04-25,9854,3479940
2022-04-26,10207,3481929
2022-04-27,10461,3483839
2022-04-28,10717,3485599
2022-04-29,11161,3487236
2022-04-30,10718,3489794
2022-05-01,10575,3492136
2022-05-02,11790,3494300
2022-05-03,12994,3496316
2022-05-04,13880,3498397
2022-05-05,14602,3500512
2022-05-06,15292,3502711
2022-05-07,14886,3506090
2022-05-08,14731,3509310
2022-05-09,16460,3512277
2022-05-10,18327,3515114
2022-05-11,20025,3518003
2022-05-12,21310,3520976
2022-05-13,22789,3524041
2022-05-14,22619,3528737
2022-05-15,22245,3533441
2022-05-16,24682,3538028
2022-05-17,26775,3542286
2022-05-18,28282,3546830
2022-05-19,29487,3551356
2022-05-20,31352,3555686
2022-05-21,29669,3562710
2022-05-22,28865,3569061
2022-05-23,31618,3575112
2022-05-24,34217,3580843
2022-05-25,35779,3587038
2022-05-26,37616,3592379
2022-05-27,39141,3597926
2022-05-28,36659,3606730
2022-05-29,34215,3615060
2022-05-30,36361,3622817
2022-05-31,38009,3629995
2022-06-01,39859,3637067
2022-06-02,41720,3643389
2022-06-03,44766,3649275
2022-06-04,43153,3659178
2022-06-05,42210,3668004
2022-06-06,46150,3676926
2022-06-07,49374,3685109
2022-06-08,51012,3694041
2022-06-09,52659,3702331
2022-06-10,54821,3710214
2022-06-11,50580,3723076
2022-06-12,47338,3734483
2022-06-13,50148,3745053
2022-06-14,51879,3754990
2022-06-15,52575,3765035
2022-06-16,53637,3773656
2022-06-17,54674,3781821
2022-06-18,48831,3795201
2022-06-19,44033,3806869
2022-06-20,45048,3817610
2022-06-21,43941,3827293
2022-06-22,46530,3836495
2022-06-23,48828,3844032
2022-06-24,51159,3850902
2022-06-25,47267,3862658
2022-06-26,45592,3871234
2022-06-27,42435,3883025
2022-06-28,44319,3892860
2022-06-29,45326,3902061
2022-06-30,46230,3909925
2022-07-01,47853,3916826
2022-07-02,46633,3925460
2022-07-03,41848,3937179
2022-07-04,42553,3947387
2022-07-05,43319,3956155
2022-07-06,43407,3964679
2022-07-07,44059,3972093
2022-07-08,44956,3979027
2022-07-09,40635,3989940
2022-07-10,37380,3999474
2022-07-11,38334,4008086
2022-07-12,38365,4016152
2022-07-13,37952,4023983
2022-07-14,37556,4030575
2022-07-15,37411,4036854
2022-07-16,33189,4046420
2022-07-17,30371,4054517
2022-07-18,31954,4061935
2022-07-19,33623,4068131
2022-07-20,35048,4074265
2022-07-21,36832,4079609
2022-07-22,38941,4084888
2022-07-23,36806,4093889
2022-07-24,35481,4101754
2022-07-25,38318,4109313
2022-07-26,40050,4116441
2022-07-27,41153,4123829
2022-07-28,42108,4130695
2022-07-29,43665,4137235
2022-07-30,40872,4147631
2022-07-31,39560,4156491
2022-08-01,43619,4164982
2022-08-02,46382,4172803
2022-08-03,48373,4180900
2022-08-04,50175,4188503
2022-08-05,52194,4196051
2022-08-06,48869,4208601
2022-08-07,46875,4219185
2022-08-08,50725,4229273
2022-08-09,53222,4238678
2022-08-10,54625,4248245
2022-08-11,54999,4257470
2022-08-12,55463,4266060
2022-08-13,49147,4279998
2022-08-14,44148,4291900
2022-08-15,41688,4302870
2022-08-16,43567,4312469
2022-08-17,43912,4321523
2022-08-18,44626,4329145
2022-08-19,45642,4336048
2022-08-20,43991,4344558
2022-08-21,38521,4356036
2022-08-22,38593,4365435
2022-08-23,38115,4373771
2022-08-24,37235,4381690
2022-08-25,36490,4388549
2022-08-26,36530,4394557
2022-08-27,32267,4404028
2022-08-28,29123,4411886
2022-08-29,28707,4418925
2022-08-30,28213,4425039
2022-08-31,27222,4431087
2022-09-01,26586,4436295
2022-09-02,26201,4441009
2022-09-03,23544,4447632
2022-09-04,21633,4453252
2022-09-05,22482,4458309
2022-09-06,22732,4462881
2022-09-07,22532,4467210
2022-09-08,22222,4471176
2022-09-09,22132,4474885
2022-09-10,19336,4480791
2022-09-11,17271,4485613
2022-09-12,17042,4489742
2022-09-13,16582,4493398
2022-09-14,15629,4497017
2022-09-15,14724,4500127
2022-09-16,13932,4502884
2022-09-17,12511,4506784
2022-09-18,12079,4509980
2022-09-19,12746,4512646
2022-09-20,15077,4514851
2022-09-21,17068,4516816
2022-09-22,18058,4519295
2022-09-23,18434,4522059
2022-09-24,18080,4525392
2022-09-25,16365,4529928
2022-09-26,16629,4533884
2022-09-27,16653,4537353
2022-09-28,16577,4540493
2022-09-29,16332,4543472
2022-09-30,16175,4546293
2022-10-01,14553,4550513
2022-10-02,13767,4554006
2022-10-03,14901,4557070
2022-10-04,15622,4559804
2022-10-05,16042,4562468
2022-10-06,16451,4565066
2022-10-07,16710,4567773
2022-10-08,15299,4571971
2022-10-09,14836,4575426
2022-10-10,15938,4578510
2022-10-11,18129,4581517
2022-10-12,19641,4584483
2022-10-13,20795,4587270
2022-10-14,22035,4590262
2022-10-15,21952,4594448
2022-10-16,21024,4599646
2022-10-17,23561,4604124
2022-10-18,25249,4608065
2022-10-19,26637,4612297
2022-10-20,27626,4616400
2022-10-21,28589,4620670
2022-10-22,26069,4627685
2022-10-23,25307,4633314
2022-10-24,27559,4638934
2022-10-25,28941,4644026
2022-10-26,29187,4649259
2022-10-27,29392,4653754
2022-10-28,28555,4658621
2022-10-29,23112,4666493
2022-10-30,18275,4672967
2022-10-31,13870,4678446
