fecha_primeros_sintomas,activos,recuperados
2020-09-10,20171,403121
2020-09-11,19767,405263
2020-09-12,19090,407289
2020-09-13,18357,409211
2020-09-14,18208,411106
2020-09-15,17873,413118
2020-09-16,17821,414655
2020-09-17,18083,415943
2020-09-18,17322,417993
2020-09-19,16723,419838
2020-09-20,16362,421618
2020-09-21,16769,423292
2020-09-22,16786,425030
2020-09-23,17193,426379
2020-09-24,17678,427568
2020-09-25,17769,429314
2020-09-26,17446,430991
2020-09-27,17125,432476
2020-09-28,17633,434026
2020-09-29,17961,435315
2020-09-30,18197,436561
2020-10-01,18434,437980
2020-10-02,17991,440061
2020-10-03,17513,441816
2020-10-04,16872,443572
2020-10-05,16906,445246
2020-10-06,16723,447083
2020-10-07,16906,448437
2020-10-08,17369,449601
2020-10-09,16899,451659
2020-10-10,16635,453276
2020-10-11,16205,454758
2020-10-12,15865,456414
2020-10-13,16015,458052
2020-10-14,16354,459329
2020-10-15,16784,460444
2020-10-16,16577,462152
2020-10-17,16115,463806
2020-10-18,15678,465343
2020-10-19,15794,466970
2020-10-20,15740,468558
2020-10-21,15793,469911
2020-10-22,16043,470963
2020-10-23,16092,472279
2020-10-24,15423,474067
2020-10-25,14850,475683
2020-10-26,14920,477228
2020-10-27,14987,478729
2020-10-28,15312,479921
2020-10-29,15477,481021
2020-10-30,15070,482764
2020-10-31,14600,484298
2020-11-01,14286,485704
2020-11-02,14751,487006
2020-11-03,14873,488371
2020-11-04,15136,489490
2020-11-05,15434,490533
2020-11-06,15192,492148
2020-11-07,14783,493716
2020-11-08,14339,495233
2020-11-09,14747,496498
2020-11-10,14954,497834
2020-11-11,15315,498898
2020-11-12,15545,499990
2020-11-13,15131,501757
2020-11-14,14780,503244
2020-11-15,14443,504626
2020-11-16,14699,505967
2020-11-17,14766,507340
2020-11-18,15041,508499
2020-11-19,15419,509572
2020-11-20,15244,511245
2020-11-21,14811,512788
2020-11-22,14461,514213
2020-11-23,14863,515535
2020-11-24,15068,516888
2020-11-25,15394,518024
2020-11-26,15789,519069
2020-11-27,15638,520666
2020-11-28,15371,522106
2020-11-29,14986,523540
2020-11-30,15341,524991
2020-12-01,15636,526489
2020-12-02,16273,527599
2020-12-03,16900,528674
2020-12-04,16885,530398
2020-12-05,16734,531956
2020-12-06,16503,533418
2020-12-07,17143,534858
2020-12-08,17315,536304
2020-12-09,18118,537477
2020-12-10,18983,538526
2020-12-11,19120,540332
2020-12-12,19014,542125
2020-12-13,18812,543872
2020-12-14,19534,545574
2020-12-15,20070,547283
2020-12-16,20756,548690
2020-12-17,21539,549921
2020-12-18,21535,552001
2020-12-19,21730,553619
2020-12-20,21526,555595
2020-12-21,22351,557509
2020-12-22,22869,559452
2020-12-23,23585,561139
2020-12-24,24170,562684
2020-12-25,23761,565108
2020-12-26,23994,567353
2020-12-27,24389,569446
2020-12-28,26168,571460
2020-12-29,27263,573536
2020-12-30,28578,575349
2020-12-31,29441,577121
2021-01-01,29475,579860
2021-01-02,30115,582321
2021-01-03,30752,584724
2021-01-04,33537,586854
2021-01-05,35717,588869
2021-01-06,37454,591347
2021-01-07,39008,593835
2021-01-08,39379,597628
2021-01-09,39611,600799
2021-01-10,39425,603927
2021-01-11,41477,606562
2021-01-12,42900,609335
2021-01-13,43882,612436
2021-01-14,44860,615476
2021-01-15,44222,620391
2021-01-16,43595,624586
2021-01-17,42526,628801
2021-01-18,43428,632843
2021-01-19,43588,637007
2021-01-20,44517,640410
2021-01-21,45591,643352
2021-01-22,45145,648039
2021-01-23,44218,652235
2021-01-24,43053,656318
2021-01-25,43648,660336
2021-01-26,43312,664613
2021-01-27,43431,668181
2021-01-28,43892,671327
2021-01-29,42584,676271
2021-01-30,40971,680595
2021-01-31,39043,684927
2021-02-01,39446,688943
2021-02-02,38899,693184
2021-02-03,39039,696453
2021-02-04,39535,699371
2021-02-05,38499,703984
2021-02-06,37543,707925
2021-02-07,36372,711612
2021-02-08,36869,715219
2021-02-09,36945,718855
2021-02-10,37962,721566
2021-02-11,38907,723970
2021-02-12,37926,728389
2021-02-13,37060,732083
2021-02-14,36261,735492
2021-02-15,36912,738906
2021-02-16,36747,742483
2021-02-17,37502,745468
2021-02-18,38438,747984
2021-02-19,37975,752088
2021-02-20,37442,755800
2021-02-21,36485,759528
2021-02-22,37747,762877
2021-02-23,38295,766315
2021-02-24,39528,769143
2021-02-25,40949,771753
2021-02-26,41007,775818
2021-02-27,41315,779230
2021-02-28,40958,782970
2021-03-01,43156,786422
2021-03-02,44376,790063
2021-03-03,46006,793242
2021-03-04,48077,796013
2021-03-05,48672,800624
2021-03-06,49165,804610
2021-03-07,49117,808671
2021-03-08,51210,812702
2021-03-09,52700,816825
2021-03-10,54810,820545
2021-03-11,56779,823928
2021-03-12,57108,829578
2021-03-13,57425,834439
2021-03-14,57296,839248
2021-03-15,59766,844090
2021-03-16,61137,849296
2021-03-17,63075,853775
2021-03-18,65275,857788
2021-03-19,65868,863912
2021-03-20,66085,869525
2021-03-21,65529,875355
2021-03-22,68196,880707
2021-03-23,69441,886686
2021-03-24,71315,891864
2021-03-25,73507,896544
2021-03-26,73630,903856
2021-03-27,72961,910433
2021-03-28,71616,916850
2021-03-29,73712,923063
2021-03-30,74022,929780
2021-03-31,74952,935610
2021-04-01,77474,940884
2021-04-02,75336,948903
2021-04-03,74132,956127
2021-04-04,72671,963179
2021-04-05,74196,970051
2021-04-06,74159,977486
2021-04-07,75129,983394
2021-04-08,76675,988466
2021-04-09,75381,996775
2021-04-10,74441,1003802
2021-04-11,72754,1010562
2021-04-12,72783,1018358
2021-04-13,73668,1024239
2021-04-14,74344,1030259
2021-04-15,75263,1035850
2021-04-16,73458,1044247
2021-04-17,71777,1051645
2021-04-18,69711,1058523
2021-04-19,70270,1065141
2021-04-20,69788,1072156
2021-04-21,69719,1078243
2021-04-22,70417,1083316
2021-04-23,68751,1091141
2021-04-24,67117,1097907
2021-04-25,64750,1104603
2021-04-26,64895,1111113
2021-04-27,63965,1117705
2021-04-28,63682,1123422
2021-04-29,63800,1128234
2021-04-30,62029,1135411
2021-05-01,60065,1141944
2021-05-02,58070,1147962
2021-05-03,58637,1153733
2021-05-04,57976,1159892
2021-05-05,58296,1165024
2021-05-06,59278,1169353
2021-05-07,58258,1176008
2021-05-08,57377,1181670
2021-05-09,56231,1187104
2021-05-10,58288,1192034
2021-05-11,58883,1197440
2021-05-12,60366,1202009
2021-05-13,62047,1206032
2021-05-14,62033,1212370
2021-05-15,61972,1217868
2021-05-16,61559,1223320
2021-05-17,64028,1228631
2021-05-18,65221,1234266
2021-05-19,66865,1239047
2021-05-20,69491,1243335
2021-05-21,68208,1250322
2021-05-22,68057,1256323
2021-05-23,67736,1262375
2021-05-24,70308,1268079
2021-05-25,71525,1274403
2021-05-26,73198,1279840
2021-05-27,75024,1284879
2021-05-28,74325,1292659
2021-05-29,73606,1299487
2021-05-30,72602,1305912
2021-05-31,74293,1312826
2021-06-01,76652,1318530
2021-06-02,78116,1324380
2021-06-03,79345,1330111
2021-06-04,78239,1338387
2021-06-05,76743,1345928
2021-06-06,74817,1353038
2021-06-07,75531,1359903
2021-06-08,75366,1366984
2021-06-09,75727,1373093
2021-06-10,76312,1378514
2021-06-11,73950,1387119
2021-06-12,70932,1395182
2021-06-13,67719,1402496
2021-06-14,67136,1409456
2021-06-15,65431,1416626
2021-06-16,64375,1422671
2021-06-17,63871,1427855
2021-06-18,60879,1435434
2021-06-19,57614,1442350
2021-06-20,54523,1448820
2021-06-21,52117,1454826
2021-06-22,50270,1461069
2021-06-23,49107,1466114
2021-06-24,48644,1470215
2021-06-25,45693,1476592
2021-06-26,43069,1482057
2021-06-27,40396,1487046
2021-06-28,38487,1491726
2021-06-29,36928,1496313
2021-06-30,36084,1499964
2021-07-01,35587,1503343
2021-07-02,34627,1506943
2021-07-03,32281,1511339
2021-07-04,30259,1515221
2021-07-05,29289,1518859
2021-07-06,28095,1522285
2021-07-07,27271,1525126
2021-07-08,26965,1527442
2021-07-09,26054,1530213
2021-07-10,24568,1533241
2021-07-11,22979,1536048
2021-07-12,21990,1538930
2021-07-13,20880,1541570
2021-07-14,20368,1543620
2021-07-15,19916,1545480
2021-07-16,18359,1548148
2021-07-17,17273,1550380
2021-07-18,16318,1552397
2021-07-19,15842,1554407
2021-07-20,15343,1556267
2021-07-21,15006,1557809
2021-07-22,14931,1559027
2021-07-23,14184,1560920
2021-07-24,13583,1562450
2021-07-25,12885,1563988
2021-07-26,12685,1565396
2021-07-27,12652,1566507
2021-07-28,12519,1567653
2021-07-29,12389,1568715
2021-07-30,11681,1570249
2021-07-31,11069,1571610
2021-08-01,10577,1572815
2021-08-02,10353,1573958
2021-08-03,9969,1575104
2021-08-04,9613,1576033
2021-08-05,9199,1576873
2021-08-06,8272,1578081
2021-08-07,7274,1579159
