fecha_primeros_sintomas,activos,recuperados
2020-09-10,8536,409958
2020-09-11,8995,411237
2020-09-12,8407,413209
2020-09-13,7771,415034
2020-09-14,7754,416764
2020-09-15,7739,418494
2020-09-16,7505,420232
2020-09-17,7675,421616
2020-09-18,7754,422805
2020-09-19,7250,424518
2020-09-20,6959,426233
2020-09-21,7564,427737
2020-09-22,7765,429291
2020-09-23,8331,430559
2020-09-24,8817,431768
2020-09-25,9226,433192
2020-09-26,8517,435301
2020-09-27,7925,437056
2020-09-28,8068,438890
2020-09-29,7950,440585
2020-09-30,7547,442418
2020-10-01,7756,443818
2020-10-02,8253,444981
2020-10-03,7550,446958
2020-10-04,7061,448535
2020-10-05,7267,449965
2020-10-06,7275,451574
2020-10-07,7170,453234
2020-10-08,7474,454508
2020-10-09,7912,455596
2020-10-10,7606,457232
2020-10-11,7020,458849
2020-10-12,6728,460404
2020-10-13,6911,461982
2020-10-14,6992,463508
2020-10-15,7179,464838
2020-10-16,7572,465869
2020-10-17,7554,467132
2020-10-18,6914,468893
2020-10-19,7001,470500
2020-10-20,6960,472017
2020-10-21,6927,473441
2020-10-22,6976,474686
2020-10-23,7201,475807
2020-10-24,6622,477501
2020-10-25,6177,478977
2020-10-26,6375,480368
2020-10-27,6585,481662
2020-10-28,6738,483008
2020-10-29,6836,484123
2020-10-30,7141,485154
2020-10-31,6604,486743
2020-11-01,6179,488247
2020-11-02,6405,489746
2020-11-03,6659,490959
2020-11-04,6633,492295
2020-11-05,6918,493347
2020-11-06,7192,494426
2020-11-07,6634,496151
2020-11-08,6216,497618
2020-11-09,6536,498928
2020-11-10,6724,500265
2020-11-11,6733,501618
2020-11-12,6882,502785
2020-11-13,7161,503834
2020-11-14,6681,505464
2020-11-15,6182,506989
2020-11-16,6372,508351
2020-11-17,6446,509667
2020-11-18,6516,510995
2020-11-19,6742,512145
2020-11-20,7195,513171
2020-11-21,6780,514723
2020-11-22,6459,516113
2020-11-23,6738,517511
2020-11-24,6859,518887
2020-11-25,6821,520366
2020-11-26,7083,521503
2020-11-27,7422,522572
2020-11-28,6933,524249
2020-11-29,6469,525746
2020-11-30,6814,527187
2020-12-01,7176,528586
2020-12-02,7450,529994
2020-12-03,7937,531182
2020-12-04,8568,532215
2020-12-05,8201,534001
2020-12-06,7667,535762
2020-12-07,8025,537444
2020-12-08,7936,539119
2020-12-09,8159,540783
2020-12-10,8618,542202
2020-12-11,9301,543429
2020-12-12,8925,545469
2020-12-13,8870,547055
2020-12-14,9313,548942
2020-12-15,9653,550820
2020-12-16,9775,552730
2020-12-17,10086,554394
2020-12-18,10604,555925
2020-12-19,10078,558255
2020-12-20,9635,560473
2020-12-21,10268,562505
2020-12-22,10688,564480
2020-12-23,11059,566529
2020-12-24,11399,568333
2020-12-25,11536,570108
2020-12-26,11401,572773
2020-12-27,11474,575168
2020-12-28,12772,577588
2020-12-29,13708,579732
2020-12-30,14902,581644
2020-12-31,15042,584174
2021-01-01,15304,586642
2021-01-02,14671,590360
2021-01-03,14606,593440
2021-01-04,16303,596546
2021-01-05,17781,599216
2021-01-06,19261,601946
2021-01-07,20282,605031
2021-01-08,21251,608046
2021-01-09,19856,612849
2021-01-10,18563,616997
2021-01-11,18904,621207
2021-01-12,18948,625313
2021-01-13,19061,629297
2021-01-14,19587,632705
2021-01-15,21012,635560
2021-01-16,19974,640111
2021-01-17,18931,644261
2021-01-18,19716,648358
2021-01-19,20114,652292
2021-01-20,20060,656572
2021-01-21,20629,660085
2021-01-22,21670,663192
2021-01-23,20062,668074
2021-01-24,18538,672406
2021-01-25,18878,676632
2021-01-26,18654,680714
2021-01-27,18148,684862
2021-01-28,18590,688136
2021-01-29,19279,690944
2021-01-30,17421,695510
2021-01-31,15898,699368
2021-02-01,16644,703010
2021-02-02,16533,706726
2021-02-03,16416,710223
2021-02-04,17094,712931
2021-02-05,18274,715266
2021-02-06,16865,719654
2021-02-07,15735,723259
2021-02-08,16402,726639
2021-02-09,16699,730025
2021-02-10,16865,733540
2021-02-11,17235,736519
2021-02-12,18090,738994
2021-02-13,16863,743041
2021-02-14,15728,746724
2021-02-15,16040,750405
2021-02-16,16222,753754
2021-02-17,16501,757084
2021-02-18,17089,759904
2021-02-19,18183,762452
2021-02-20,17307,766445
2021-02-21,16491,769976
2021-02-22,17511,773585
2021-02-23,18034,776993
2021-02-24,18356,780635
2021-02-25,19221,783752
2021-02-26,20623,786467
2021-02-27,19626,791096
2021-02-28,19044,795027
2021-03-01,20711,798991
2021-03-02,21557,802973
2021-03-03,22249,807090
2021-03-04,23427,810722
2021-03-05,25220,814071
2021-03-06,24092,819702
2021-03-07,23203,824530
2021-03-08,24512,829339
2021-03-09,25319,834149
2021-03-10,25882,839291
2021-03-11,26827,843794
2021-03-12,28829,847733
2021-03-13,27814,853851
2021-03-14,26750,859468
2021-03-15,28450,865173
2021-03-16,29486,870621
2021-03-17,30077,876562
2021-03-18,31191,881665
2021-03-19,33387,886218
2021-03-20,31740,893623
2021-03-21,30438,900107
2021-03-22,31990,906639
2021-03-23,32994,912856
2021-03-24,33187,919605
2021-03-25,34281,925363
2021-03-26,36576,930545
2021-03-27,34316,938629
2021-03-28,32111,945850
2021-03-29,33632,952792
2021-03-30,33934,959644
2021-03-31,33278,967121
2021-04-01,35033,972945
2021-04-02,35878,977961
2021-04-03,33302,986424
2021-04-04,31586,993578
2021-04-05,33259,1000399
2021-04-06,33051,1007978
2021-04-07,34094,1013839
2021-04-08,34942,1019726
2021-04-09,36388,1025164
2021-04-10,33798,1033658
2021-04-11,31371,1041029
2021-04-12,32237,1047933
2021-04-13,32286,1054668
2021-04-14,31980,1061552
2021-04-15,32617,1067456
2021-04-16,34222,1072400
2021-04-17,31893,1080170
2021-04-18,29732,1086954
2021-04-19,30394,1093532
2021-04-20,30382,1100073
2021-04-21,29825,1106622
2021-04-22,30146,1112063
2021-04-23,31555,1116686
2021-04-24,29420,1123926
2021-04-25,27118,1130455
2021-04-26,27723,1136447
2021-04-27,27613,1142209
2021-04-28,26975,1148241
2021-04-29,26790,1153346
2021-04-30,27898,1157573
2021-05-01,25675,1164170
2021-05-02,23997,1169822
2021-05-03,25042,1175216
2021-05-04,25607,1180136
2021-05-05,25711,1185471
2021-05-06,26654,1189845
2021-05-07,28300,1193819
2021-05-08,26512,1200258
2021-05-09,25243,1205743
2021-05-10,26878,1211182
2021-05-11,27642,1216499
2021-05-12,28036,1222119
2021-05-13,29069,1226770
2021-05-14,31249,1230986
2021-05-15,29532,1238060
2021-05-16,28436,1244141
2021-05-17,30394,1250155
2021-05-18,31655,1255839
2021-05-19,31764,1262235
2021-05-20,33316,1267592
2021-05-21,33932,1272577
2021-05-22,31767,1280549
2021-05-23,30458,1287494
2021-05-24,32324,1293999
2021-05-25,32996,1300908
2021-05-26,34647,1306509
2021-05-27,35674,1312316
2021-05-28,37134,1317952
2021-05-29,34839,1326323
2021-05-30,32588,1333904
2021-05-31,34047,1341156
2021-06-01,35312,1347990
2021-06-02,35674,1355086
2021-06-03,36611,1361162
2021-06-04,38447,1366492
2021-06-05,35704,1375203
2021-06-06,32703,1383302
2021-06-07,32998,1390760
2021-06-08,32990,1397773
2021-06-09,32320,1404939
2021-06-10,32361,1410907
2021-06-11,33384,1416005
2021-06-12,30727,1423758
2021-06-13,27802,1430763
2021-06-14,27758,1437259
2021-06-15,27208,1443268
2021-06-16,26116,1449389
2021-06-17,25734,1454485
2021-06-18,26335,1458565
2021-06-19,23517,1465017
2021-06-20,21343,1470476
2021-06-21,19912,1475505
2021-06-22,19684,1480219
2021-06-23,18942,1484900
2021-06-24,18902,1488534
2021-06-25,19042,1491819
2021-06-26,18254,1495417
2021-06-27,16019,1499903
2021-06-28,14838,1503842
2021-06-29,14314,1507436
2021-06-30,13779,1510861
2021-07-01,13783,1513671
2021-07-02,14217,1515922
2021-07-03,13499,1518680
2021-07-04,12284,1521750
2021-07-05,12064,1524640
2021-07-06,11483,1527454
2021-07-07,10827,1530139
2021-07-08,10755,1532179
2021-07-09,10724,1534034
2021-07-10,9569,1536704
2021-07-11,8504,1538937
2021-07-12,8352,1540966
2021-07-13,7923,1542934
2021-07-14,7614,1544758
2021-07-15,7478,1546273
2021-07-16,7401,1547441
2021-07-17,6667,1549318
2021-07-18,6175,1550857
2021-07-19,6221,1552372
2021-07-20,6199,1553751
2021-07-21,6288,1554842
2021-07-22,6281,1555985
2021-07-23,6377,1557032
2021-07-24,5729,1558593
2021-07-25,5194,1559950
2021-07-26,5227,1561130
2021-07-27,5147,1562266
2021-07-28,4985,1563409
2021-07-29,4981,1564322
2021-07-30,5009,1565144
2021-07-31,4567,1566357
2021-08-01,4294,1567413
2021-08-02,4329,1568394
2021-08-03,4357,1569303
2021-08-04,4340,1570153
2021-08-05,4353,1570924
2021-08-06,4394,1571707
2021-08-07,4042,1572723
2021-08-08,3714,1573660
2021-08-09,3837,1574493
2021-08-10,3838,1575277
2021-08-11,3750,1576101
2021-08-12,3769,1576765
2021-08-13,3842,1577374
2021-08-14,3425,1578330
2021-08-15,3171,1579115
2021-08-16,3242,1579851
2021-08-17,3221,1580534
2021-08-18,3148,1581216
2021-08-19,3171,1581755
2021-08-20,3218,1582286
2021-08-21,2871,1583093
2021-08-22,2628,1583755
2021-08-23,2692,1584364
2021-08-24,2668,1584926
2021-08-25,2634,1585504
2021-08-26,2640,1585964
2021-08-27,2669,1586383
2021-08-28,2377,1587056
2021-08-29,2173,1587594
2021-08-30,2090,1588138
2021-08-31,2036,1588604
2021-09-01,2025,1589052
2021-09-02,2029,1589433
2021-09-03,2136,1589767
2021-09-04,2047,1590228
2021-09-05,1967,1590640
2021-09-06,2071,1591077
2021-09-07,2155,1591462
2021-09-08,2137,1591903
2021-09-09,2162,1592275
2021-09-10,2290,1592607
2021-09-11,2175,1593148
2021-09-12,2101,1593617
2021-09-13,2280,1594040
2021-09-14,2374,1594437
2021-09-15,2497,1594897
2021-09-16,2579,1595323
2021-09-17,2674,1595718
2021-09-18,2556,1596320
2021-09-19,2614,1596811
2021-09-20,2907,1597394
2021-09-21,3157,1597902
2021-09-22,3350,1598392
2021-09-23,3560,1598876
2021-09-24,3650,1599425
2021-09-25,3264,1600301
2021-09-26,3068,1601059
2021-09-27,3269,1601742
2021-09-28,3291,1602436
2021-09-29,3376,1603075
2021-09-30,3598,1603565
2021-10-01,3835,1604127
2021-10-02,3659,1605011
2021-10-03,3621,1605727
2021-10-04,3956,1606451
2021-10-05,4224,1607163
2021-10-06,4399,1607962
2021-10-07,4661,1608670
2021-10-08,5026,1609348
2021-10-09,4953,1610407
2021-10-10,4976,1611387
2021-10-11,5242,1612361
2021-10-12,5995,1613331
2021-10-13,6526,1614374
2021-10-14,6924,1615360
2021-10-15,7347,1616363
2021-10-16,7409,1617603
2021-10-17,6895,1619326
2021-10-18,7299,1620900
2021-10-19,7831,1622284
2021-10-20,8326,1623710
2021-10-21,8727,1625012
2021-10-22,9309,1626221
2021-10-23,8928,1628199
2021-10-24,8514,1630115
2021-10-25,8886,1632036
2021-10-26,9291,1633739
2021-10-27,9448,1635530
2021-10-28,9805,1637127
2021-10-29,10111,1638629
2021-10-30,9352,1640922
2021-10-31,8845,1643030
2021-11-01,9067,1644978
2021-11-02,9749,1646932
2021-11-03,10505,1648740
2021-11-04,11395,1650274
2021-11-05,12147,1651875
2021-11-06,11947,1654045
2021-11-07,11300,1656681
2021-11-08,11582,1659245
2021-11-09,11903,1661669
2021-11-10,11977,1664022
2021-11-11,12243,1665992
2021-11-12,12728,1667981
2021-11-13,11749,1670827
2021-11-14,10834,1673572
2021-11-15,11253,1675999
2021-11-16,11450,1678235
2021-11-17,11370,1680709
2021-11-18,11671,1682576
2021-11-19,12109,1684406
2021-11-20,11193,1687252
2021-11-21,10586,1689685
2021-11-22,10954,1692079
2021-11-23,11166,1694247
2021-11-24,11022,1696515
2021-11-25,11073,1698445
2021-11-26,11134,1700271
2021-11-27,9980,1703033
2021-11-28,9023,1705413
2021-11-29,9027,1707537
2021-11-30,8883,1709518
2021-12-01,8847,1711405
2021-12-02,8728,1713013
2021-12-03,8881,1714436
2021-12-04,8051,1716564
2021-12-05,7342,1718401
2021-12-06,7281,1720252
2021-12-07,7321,1721741
2021-12-08,6876,1723317
2021-12-09,6941,1724615
2021-12-10,7174,1725743
2021-12-11,6488,1727533
2021-12-12,5948,1729062
2021-12-13,6316,1730193
2021-12-14,6225,1731556
2021-12-15,6042,1732917
2021-12-16,6025,1734021
2021-12-17,6172,1735010
2021-12-18,5635,1736509
2021-12-19,5370,1737781
2021-12-20,5559,1738959
2021-12-21,5735,1740046
2021-12-22,5790,1741182
2021-12-23,6010,1742144
2021-12-24,6175,1743151
2021-12-25,5854,1744518
2021-12-26,5774,1745781
2021-12-27,6546,1746972
2021-12-28,7111,1748154
2021-12-29,7496,1749326
2021-12-30,8092,1750372
2021-12-31,8607,1751555
2022-01-01,8534,1753518
2022-01-02,9302,1755265
2022-01-03,11969,1756822
2022-01-04,14514,1758464
2022-01-05,17188,1760162
2022-01-06,19653,1762052
2022-01-07,22367,1764567
2022-01-08,22930,1768791
2022-01-09,23934,1772978
2022-01-10,29065,1777350
2022-01-11,34141,1781705
2022-01-12,39040,1786934
2022-01-13,44438,1791721
2022-01-14,50100,1796912
2022-01-15,50859,1806415
2022-01-16,52159,1815846
2022-01-17,59646,1825974
2022-01-18,67033,1836159
2022-01-19,73699,1847012
2022-01-20,82925,1857274
2022-01-21,92856,1868005
2022-01-22,94681,1885620
2022-01-23,96175,1903192
2022-01-24,110843,1920711
2022-01-25,123355,1940199
2022-01-26,134639,1960861
2022-01-27,147154,1980301
2022-01-28,161184,1999367
2022-01-29,156386,2031554
2022-01-30,149277,2063554
2022-01-31,159891,2095500
2022-02-01,169402,2127455
2022-02-02,174635,2160551
2022-02-03,183153,2187940
2022-02-04,193409,2212831
2022-02-05,180098,2255391
2022-02-06,164858,2296857
2022-02-07,169139,2335186
2022-02-08,172942,2371093
2022-02-09,173940,2406240
2022-02-10,178180,2435489
2022-02-11,183325,2461715
2022-02-12,166740,2504325
2022-02-13,150217,2544035
2022-02-14,151706,2580180
2022-02-15,151972,2613669
2022-02-16,151626,2645040
2022-02-17,153506,2671065
2022-02-18,157097,2694252
2022-02-19,140877,2731886
2022-02-20,126543,2765641
2022-02-21,126286,2796666
2022-02-22,125570,2824571
2022-02-23,122833,2851349
2022-02-24,123459,2872763
2022-02-25,125715,2892184
2022-02-26,112133,2922952
2022-02-27,100410,2950141
2022-02-28,101340,2974182
2022-03-01,100628,2996222
2022-03-02,98203,3017899
2022-03-03,98743,3035085
2022-03-04,100414,3050551
2022-03-05,89832,3075522
2022-03-06,81096,3096850
2022-03-07,81595,3116102
2022-03-08,80859,3133828
2022-03-09,79900,3150965
2022-03-10,80217,3165354
2022-03-11,81897,3177946
2022-03-12,74030,3197697
2022-03-13,67958,3214687
2022-03-14,68279,3230865
2022-03-15,66859,3245571
2022-03-16,64437,3259843
2022-03-17,62464,3271727
2022-03-18,60780,3282645
2022-03-19,51308,3299144
2022-03-20,44235,3312430
2022-03-21,42215,3324280
2022-03-22,40142,3334191
2022-03-23,38064,3343425
2022-03-24,37187,3350452
2022-03-25,36968,3356665
2022-03-26,31724,3366495
2022-03-27,28107,3374333
2022-03-28,27437,3381489
2022-03-29,26543,3387639
2022-03-30,25344,3393633
2022-03-31,24816,3398219
2022-04-01,24398,3402440
2022-04-02,20925,3408926
2022-04-03,18515,3414182
2022-04-04,18201,3418977
2022-04-05,17876,3423035
2022-04-06,17179,3426838
2022-04-07,17019,3429851
2022-04-08,16976,3432697
2022-04-09,14743,3437178
2022-04-10,13119,3440911
2022-04-11,13201,3444017
2022-04-12,12929,3446870
2022-04-13,12360,3449673
2022-04-14,12150,3451921
2022-04-15,11722,3454030
2022-04-16,10456,3457218
2022-04-17,9965,3459799
2022-04-18,10963,3462033
2022-04-19,11409,3464071
2022-04-20,11883,3465752
2022-04-21,11946,3467674
2022-04-22,11765,3469764
2022-04-23,10291,3472996
2022-04-24,9443,3475480
2022-04-25,9843,3477635
2022-04-26,10199,3479620
2022-04-27,10451,3481529
2022-04-28,10709,3483287
2022-04-29,11152,3484923
2022-04-30,10712,3487478
2022-05-01,10571,3489819
2022-05-02,11789,3491980
2022-05-03,12990,3493996
2022-05-04,13875,3496075
2022-05-05,14595,3498190
2022-05-06,15282,3500390
2022-05-07,14875,3503769
2022-05-08,14721,3506986
2022-05-09,16449,3509950
2022-05-10,18314,3512785
2022-05-11,20012,3515672
2022-05-12,21292,3518644
2022-05-13,22770,3521707
2022-05-14,22599,3526399
2022-05-15,22225,3531099
2022-05-16,24659,3535684
2022-05-17,26753,3539936
2022-05-18,28257,3544477
2022-05-19,29462,3548998
2022-05-20,31327,3553324
2022-05-21,29647,3560343
2022-05-22,28845,3566689
2022-05-23,31595,3572734
2022-05-24,34190,3578460
2022-05-25,35749,3584651
2022-05-26,37583,3589990
2022-05-27,39109,3595534
2022-05-28,36631,3604329
2022-05-29,34193,3612650
2022-05-30,36340,3620400
2022-05-31,37986,3627573
2022-06-01,39826,3634643
2022-06-02,41686,3640960
2022-06-03,44728,3646843
2022-06-04,43114,3656740
2022-06-05,42170,3665559
2022-06-06,46113,3674469
2022-06-07,49333,3682646
2022-06-08,50972,3691571
2022-06-09,52620,3699854
2022-06-10,54785,3707729
2022-06-11,50548,3720582
2022-06-12,47310,3731979
2022-06-13,50116,3742543
2022-06-14,51847,3752474
2022-06-15,52541,3762514
2022-06-16,53600,3771130
2022-06-17,54633,3779289
2022-06-18,48789,3792659
2022-06-19,43991,3804321
2022-06-20,45004,3815055
2022-06-21,43900,3824730
2022-06-22,46485,3833922
2022-06-23,48784,3841448
2022-06-24,51114,3848312
2022-06-25,47222,3860059
2022-06-26,45549,3868630
2022-06-27,42403,3880407
2022-06-28,44285,3890232
2022-06-29,45292,3899426
2022-06-30,46191,3907281
2022-07-01,47807,3914179
2022-07-02,46588,3922810
2022-07-03,41809,3934517
2022-07-04,42515,3944718
2022-07-05,43282,3953472
2022-07-06,43369,3961986
2022-07-07,44018,3969398
2022-07-08,44907,3976326
2022-07-09,40584,3987233
2022-07-10,37335,3996754
2022-07-11,38287,4005355
2022-07-12,38316,4013416
2022-07-13,37908,4021233
2022-07-14,37514,4027817
2022-07-15,37366,4034089
2022-07-16,33152,4043642
2022-07-17,30333,4051732
2022-07-18,31921,4059141
2022-07-19,33586,4065331
2022-07-20,35013,4071455
2022-07-21,36793,4076794
2022-07-22,38897,4082065
2022-07-23,36759,4091062
2022-07-24,35441,4098917
2022-07-25,38272,4106468
2022-07-26,40002,4113587
2022-07-27,41112,4120962
2022-07-28,42065,4127821
2022-07-29,43618,4134358
2022-07-30,40837,4144740
2022-07-31,39533,4153589
2022-08-01,43585,4162074
2022-08-02,46352,4169886
2022-08-03,48343,4177976
2022-08-04,50133,4185577
2022-08-05,52149,4193122
2022-08-06,48832,4205659
2022-08-07,46840,4216238
2022-08-08,50690,4226319
2022-08-09,53190,4235710
2022-08-10,54594,4245271
2022-08-11,54968,4254491
2022-08-12,55428,4263078
2022-08-13,49113,4277009
2022-08-14,44118,4288900
2022-08-15,41654,4299865
2022-08-16,43528,4309459
2022-08-17,43871,4318506
2022-08-18,44585,4326122
2022-08-19,45596,4333018
2022-08-20,43949,4341519
2022-08-21,38479,4352987
2022-08-22,38548,4362377
2022-08-23,38065,4370707
2022-08-24,37186,4378614
2022-08-25,36439,4385468
2022-08-26,36482,4391466
2022-08-27,32226,4400925
2022-08-28,29090,4408772
2022-08-29,28676,4415800
2022-08-30,28177,4421907
2022-08-31,27184,4427948
2022-09-01,26549,4433151
2022-09-02,26158,4437862
2022-09-03,23502,4444476
2022-09-04,21595,4450084
2022-09-05,22445,4455132
2022-09-06,22692,4459700
2022-09-07,22498,4464020
2022-09-08,22192,4467978
2022-09-09,22105,4471679
2022-09-10,19312,4477577
2022-09-11,17245,4482392
2022-09-12,17018,4486518
2022-09-13,16552,4490170
2022-09-14,15600,4493784
2022-09-15,14694,4496889
2022-09-16,13912,4499637
2022-09-17,12489,4503536
2022-09-18,12061,4506722
2022-09-19,12725,4509384
2022-09-20,15055,4511583
2022-09-21,17034,4513549
2022-09-22,18023,4516025
2022-09-23,18399,4518783
2022-09-24,18051,4522109
2022-09-25,16338,4526638
2022-09-26,16609,4530583
2022-09-27,16636,4534048
2022-09-28,16567,4537182
2022-09-29,16336,4540160
2022-09-30,16203,4542976
2022-10-01,14601,4547192
2022-10-02,13823,4550684
2022-10-03,14950,4553749
2022-10-04,15655,4556496
2022-10-05,16047,4559179
2022-10-06,16438,4561793
2022-10-07,16684,4564507
2022-10-08,15275,4568699
2022-10-09,14810,4572151
2022-10-10,15925,4575226
2022-10-11,18113,4578231
2022-10-12,19620,4581191
2022-10-13,20774,4583974
2022-10-14,22004,4586961
2022-10-15,21919,4591151
2022-10-16,21005,4596344
2022-10-17,23579,4600811
2022-10-18,25263,4604748
2022-10-19,26677,4608965
2022-10-20,27652,4613070
2022-10-21,28632,4617349
2022-10-22,26129,4624390
2022-10-23,25449,4630011
2022-10-24,27815,4635642
2022-10-25,29323,4640722
2022-10-26,29724,4645981
2022-10-27,30176,4650519
2022-10-28,29634,4655460
2022-10-29,25229,4663457
2022-10-30,22320,4670045
2022-10-31,21923,4675705
2022-11-01,22368,4680695
2022-11-02,26106,4685094
2022-11-03,29620,4688686
2022-11-04,32661,4692365
2022-11-05,32733,4697628
2022-11-06,32756,4703063
2022-11-07,33521,4711200
2022-11-08,33077,4718306
2022-11-09,32329,4725026
2022-11-10,32405,4730361
2022-11-11,32267,4735819
2022-11-12,27646,4744721
2022-11-13,25319,4751383
2022-11-14,27001,4757355
2022-11-15,27643,4762766
2022-11-16,27933,4768086
2022-11-17,28637,4772367
2022-11-18,29168,4776702
2022-11-19,25415,4784356
2022-11-20,23263,4790409
2022-11-21,24019,4796019
2022-11-22,23923,4801004
2022-11-23,23561,4805870
2022-11-24,23677,4809771
2022-11-25,23624,4813672
2022-11-26,20397,4820038
2022-11-27,18751,4824927
2022-11-28,19461,4829431
2022-11-29,19423,4833448
2022-11-30,18981,4837296
2022-12-01,18799,4840435
2022-12-02,17713,4843678
2022-12-03,13141,4848892
