fecha_primeros_sintomas,activos,recuperados
2020-09-10,12136,409355
2020-09-11,11891,411355
2020-09-12,11697,412894
2020-09-13,11601,414174
2020-09-14,11335,416201
2020-09-15,11178,418037
2020-09-16,10885,419813
2020-09-17,10746,421491
2020-09-18,10283,423246
2020-09-19,10180,424591
2020-09-20,10413,425775
2020-09-21,10735,427536
2020-09-22,10804,429215
2020-09-23,11070,430698
2020-09-24,11207,432237
2020-09-25,11743,433529
2020-09-26,11853,434771
2020-09-27,11595,436188
2020-09-28,11566,438271
2020-09-29,11426,440019
2020-09-30,11159,441768
2020-10-01,11139,443444
2020-10-02,10938,445272
2020-10-03,10858,446624
2020-10-04,10813,447783
2020-10-05,10465,449837
2020-10-06,10516,451445
2020-10-07,10577,452927
2020-10-08,10543,454583
2020-10-09,10496,456210
2020-10-10,10575,457482
2020-10-11,10509,458596
2020-10-12,10115,460302
2020-10-13,10243,461961
2020-10-14,10314,463504
2020-10-15,10239,465126
2020-10-16,10152,466706
2020-10-17,9992,468057
2020-10-18,10043,469105
2020-10-19,10476,470417
2020-10-20,10216,472204
2020-10-21,10006,473818
2020-10-22,9764,475365
2020-10-23,9634,476858
2020-10-24,9556,478049
2020-10-25,9500,479148
2020-10-26,9368,480893
2020-10-27,9411,482420
2020-10-28,9534,483824
2020-10-29,9487,485129
2020-10-30,9458,486492
2020-10-31,9407,487605
2020-11-01,9454,488648
2020-11-02,9609,490261
2020-11-03,9527,491831
2020-11-04,9374,493358
2020-11-05,9460,494616
2020-11-06,9502,495950
2020-11-07,9599,497012
2020-11-08,9580,498102
2020-11-09,9486,499870
2020-11-10,9535,501358
2020-11-11,9586,502732
2020-11-12,9571,504076
2020-11-13,9549,505452
2020-11-14,9526,506611
2020-11-15,9498,507682
2020-11-16,9420,509356
2020-11-17,9326,510893
2020-11-18,9325,512318
2020-11-19,9449,513647
2020-11-20,9598,515001
2020-11-21,9572,516137
2020-11-22,9601,517180
2020-11-23,9731,518776
2020-11-24,9844,520219
2020-11-25,9885,521643
2020-11-26,9868,523096
2020-11-27,9822,524599
2020-11-28,9881,525709
2020-11-29,9862,526781
2020-11-30,9955,528507
2020-12-01,10192,530063
2020-12-02,10478,531528
2020-12-03,10750,532964
2020-12-04,10998,534421
2020-12-05,11232,535590
2020-12-06,11418,536643
2020-12-07,11682,538462
2020-12-08,11508,540255
2020-12-09,11726,542006
2020-12-10,11931,543714
2020-12-11,12167,545419
2020-12-12,12456,546822
2020-12-13,12767,548061
2020-12-14,13106,550144
2020-12-15,13736,551763
2020-12-16,13866,553732
2020-12-17,13972,555645
2020-12-18,14107,557586
2020-12-19,14226,559278
2020-12-20,14452,560828
2020-12-21,14766,563250
2020-12-22,14986,565499
2020-12-23,15288,567598
2020-12-24,15404,569617
2020-12-25,15338,571693
2020-12-26,16006,573504
2020-12-27,16712,575280
2020-12-28,17757,578016
2020-12-29,18439,580485
2020-12-30,19166,582886
2020-12-31,19662,585021
2021-01-01,20423,587031
2021-01-02,21050,589510
2021-01-03,21610,591992
2021-01-04,22735,595773
2021-01-05,23766,598924
2021-01-06,24852,602052
2021-01-07,26262,604683
2021-01-08,27644,607454
2021-01-09,27938,610560
2021-01-10,27840,613602
2021-01-11,27607,618508
2021-01-12,27613,622690
2021-01-13,27491,626904
2021-01-14,27469,630945
2021-01-15,27594,635098
2021-01-16,27754,638498
2021-01-17,27956,641442
2021-01-18,28230,646115
2021-01-19,28368,650303
2021-01-20,28586,654395
2021-01-21,28569,658414
2021-01-22,28526,662692
2021-01-23,28233,666252
2021-01-24,27996,669398
2021-01-25,27655,674345
2021-01-26,27254,678671
2021-01-27,26628,682981
2021-01-28,26240,686983
2021-01-29,25630,691218
2021-01-30,25069,694485
2021-01-31,24565,697394
2021-02-01,24367,702000
2021-02-02,24123,705925
2021-02-03,23842,709609
2021-02-04,23636,713223
2021-02-05,23586,716848
2021-02-06,23864,719554
2021-02-07,23969,721959
2021-02-08,23655,726367
2021-02-09,23668,730048
2021-02-10,23989,733451
2021-02-11,23909,736859
2021-02-12,23757,740434
2021-02-13,23591,743418
2021-02-14,23680,745928
2021-02-15,23645,750022
2021-02-16,23351,753716
2021-02-17,23365,757440
2021-02-18,23480,760768
2021-02-19,23691,764191
2021-02-20,24044,767009
2021-02-21,24194,769608
2021-02-22,24731,773667
2021-02-23,25294,777067
2021-02-24,25599,780805
2021-02-25,26164,784248
2021-02-26,26641,787882
2021-02-27,27178,791053
2021-02-28,27798,793802
2021-03-01,28828,798398
2021-03-02,29719,802361
2021-03-03,30473,806404
2021-03-04,31291,810412
2021-03-05,32370,814523
2021-03-06,33118,818231
2021-03-07,33740,821600
2021-03-08,34211,827226
2021-03-09,34956,832080
2021-03-10,35974,836877
2021-03-11,36468,841703
2021-03-12,37227,846893
2021-03-13,37921,851349
2021-03-14,38576,855340
2021-03-15,39738,861437
2021-03-16,40684,867036
2021-03-17,41240,872851
2021-03-18,42106,878171
2021-03-19,42828,884120
2021-03-20,43487,889270
2021-03-21,44078,893916
2021-03-22,44805,901175
2021-03-23,45430,907720
2021-03-24,46081,914091
2021-03-25,46726,920277
2021-03-26,47455,926948
2021-03-27,47505,932757
2021-03-28,47285,937994
2021-03-29,47568,945980
2021-03-30,47386,953150
2021-03-31,47083,960172
2021-04-01,47991,967003
2021-04-02,46426,974403
2021-04-03,46533,980262
2021-04-04,47045,985279
2021-04-05,47114,993548
2021-04-06,47476,1000536
2021-04-07,47571,1007255
2021-04-08,46410,1014994
2021-04-09,47509,1020829
2021-04-10,47549,1026795
2021-04-11,47048,1032324
2021-04-12,46456,1040662
2021-04-13,45830,1048012
2021-04-14,45599,1054826
2021-04-15,45478,1061404
2021-04-16,45063,1068338
2021-04-17,44707,1074344
2021-04-18,44420,1079372
2021-04-19,43770,1087118
2021-04-20,43500,1093842
2021-04-21,42866,1100425
2021-04-22,42132,1106882
2021-04-23,41687,1113401
2021-04-24,41107,1119051
2021-04-25,40636,1123792
2021-04-26,40124,1130888
2021-04-27,39265,1137342
2021-04-28,38678,1143291
2021-04-29,37833,1149014
2021-04-30,37101,1155088
2021-05-01,36534,1160158
2021-05-02,36246,1164428
2021-05-03,35955,1171012
2021-05-04,35841,1176607
2021-05-05,35925,1181969
2021-05-06,36329,1186847
2021-05-07,36611,1192189
2021-05-08,36878,1196692
2021-05-09,37180,1200674
2021-05-10,37854,1206967
2021-05-11,38380,1212448
2021-05-12,38967,1217894
2021-05-13,39365,1223176
2021-05-14,40070,1228800
2021-05-15,40730,1233570
2021-05-16,41476,1237854
2021-05-17,42289,1244821
2021-05-18,43092,1250828
2021-05-19,43471,1256861
2021-05-20,44687,1262541
2021-05-21,44052,1268870
2021-05-22,44466,1274300
2021-05-23,45152,1279330
2021-05-24,45645,1287110
2021-05-25,46361,1293920
2021-05-26,47048,1300332
2021-05-27,46994,1307228
2021-05-28,48375,1312922
2021-05-29,48630,1318766
2021-05-30,48323,1324482
2021-05-31,48650,1332755
2021-06-01,49167,1340281
2021-06-02,49357,1347380
2021-06-03,49439,1354222
2021-06-04,49525,1361297
2021-06-05,49463,1367396
2021-06-06,49242,1372805
2021-06-07,48194,1381405
2021-06-08,47049,1389448
2021-06-09,46211,1396737
2021-06-10,45296,1403661
2021-06-11,44367,1410822
2021-06-12,43363,1416859
2021-06-13,42262,1422047
2021-06-14,41082,1429599
2021-06-15,39633,1436497
2021-06-16,38160,1442948
2021-06-17,36824,1448957
2021-06-18,35173,1455189
2021-06-19,33777,1460222
2021-06-20,33058,1464309
2021-06-21,30270,1470681
2021-06-22,29225,1476130
2021-06-23,28128,1481108
2021-06-24,27092,1485781
2021-06-25,25920,1490362
2021-06-26,25127,1493999
2021-06-27,24064,1497367
2021-06-28,23247,1500951
2021-06-29,21862,1505355
2021-06-30,20789,1509236
2021-07-01,20012,1512873
2021-07-02,19226,1516282
2021-07-03,18422,1519126
2021-07-04,17962,1521431
2021-07-05,17861,1524198
2021-07-06,17062,1527217
2021-07-07,16246,1530025
2021-07-08,15382,1532885
2021-07-09,14609,1535508
2021-07-10,14089,1537548
2021-07-11,13444,1539393
2021-07-12,12648,1542059
2021-07-13,11951,1544279
2021-07-14,11480,1546271
2021-07-15,10877,1548267
2021-07-16,10133,1550117
2021-07-17,9761,1551637
2021-07-18,9617,1552837
2021-07-19,9279,1554707
2021-07-20,9118,1556230
2021-07-21,8792,1557751
2021-07-22,8528,1559144
2021-07-23,8560,1560250
2021-07-24,8340,1561398
2021-07-25,8112,1562454
2021-07-26,7788,1563986
2021-07-27,7484,1565348
2021-07-28,7292,1566543
2021-07-29,7081,1567672
2021-07-30,6791,1568810
2021-07-31,6639,1569738
2021-08-01,6594,1570566
2021-08-02,6436,1571774
2021-08-03,6326,1572832
2021-08-04,6158,1573835
2021-08-05,6044,1574753
2021-08-06,6036,1575601
2021-08-07,5940,1576377
2021-08-08,5788,1577160
2021-08-09,5713,1578210
2021-08-10,5556,1579158
2021-08-11,5473,1579993
2021-08-12,5350,1580797
2021-08-13,5202,1581637
2021-08-14,5070,1582317
2021-08-15,4995,1582948
2021-08-16,4827,1583923
2021-08-17,4719,1584714
2021-08-18,4593,1585466
2021-08-19,4484,1586147
2021-08-20,4383,1586839
2021-08-21,4299,1587387
2021-08-22,4171,1587943
2021-08-23,4054,1588750
2021-08-24,3927,1589433
2021-08-25,3818,1590059
2021-08-26,3734,1590631
2021-08-27,3598,1591222
2021-08-28,3531,1591686
2021-08-29,3455,1592114
2021-08-30,3209,1592804
2021-08-31,3083,1593360
2021-09-01,2998,1593877
2021-09-02,2884,1594365
2021-09-03,2884,1594820
2021-09-04,2862,1595217
2021-09-05,2851,1595569
2021-09-06,2943,1596013
2021-09-07,2971,1596443
2021-09-08,2975,1596875
2021-09-09,2992,1597249
2021-09-10,3000,1597704
2021-09-11,3050,1598079
2021-09-12,3118,1598420
2021-09-13,3185,1598956
2021-09-14,3225,1599414
2021-09-15,3363,1599850
2021-09-16,3494,1600241
2021-09-17,3527,1600704
2021-09-18,3596,1601129
2021-09-19,3744,1601538
2021-09-20,4001,1602141
2021-09-21,4227,1602639
2021-09-22,4322,1603213
2021-09-23,4498,1603735
2021-09-24,4668,1604231
2021-09-25,4683,1604725
2021-09-26,4703,1605282
2021-09-27,4691,1606142
2021-09-28,4693,1606866
2021-09-29,4749,1607535
2021-09-30,4758,1608233
2021-10-01,4882,1608899
2021-10-02,5111,1609408
2021-10-03,5207,1609985
2021-10-04,5392,1610833
2021-10-05,5627,1611559
2021-10-06,5858,1612284
2021-10-07,6126,1612991
2021-10-08,6352,1613781
2021-10-09,6612,1614519
2021-10-10,6965,1615192
2021-10-11,7153,1616225
2021-10-12,7885,1617186
2021-10-13,8463,1618142
2021-10-14,8854,1619117
2021-10-15,9246,1620133
2021-10-16,9579,1621131
2021-10-17,9768,1622157
2021-10-18,10477,1623378
2021-10-19,10617,1625071
2021-10-20,10977,1626605
2021-10-21,11299,1627971
2021-10-22,11625,1629379
2021-10-23,11914,1630710
2021-10-24,12219,1631925
2021-10-25,12519,1633855
2021-10-26,12755,1635688
2021-10-27,12777,1637582
2021-10-28,13031,1639270
2021-10-29,13101,1641004
2021-10-30,13014,1642624
2021-10-31,13101,1644144
2021-11-01,13035,1646374
2021-11-02,13531,1648443
2021-11-03,14138,1650359
2021-11-04,14577,1652301
2021-11-05,15105,1654105
2021-11-06,15586,1655638
2021-11-07,15990,1657245
2021-11-08,16621,1659409
2021-11-09,16733,1661974
2021-11-10,16631,1664497
2021-11-11,16455,1666878
2021-11-12,16627,1669210
2021-11-13,16493,1671224
2021-11-14,16309,1673235
2021-11-15,16300,1676030
2021-11-16,16061,1678707
2021-11-17,16003,1681128
2021-11-18,15976,1683333
2021-11-19,15735,1685837
2021-11-20,15836,1687717
2021-11-21,15852,1689544
2021-11-22,15762,1692330
2021-11-23,15703,1694768
2021-11-24,15455,1697131
2021-11-25,15267,1699309
2021-11-26,14899,1701572
2021-11-27,14583,1703553
2021-11-28,14195,1705396
2021-11-29,13616,1708092
2021-11-30,13013,1710471
2021-12-01,12761,1712586
2021-12-02,12257,1714576
2021-12-03,11922,1716471
2021-12-04,11585,1718136
2021-12-05,11283,1719591
2021-12-06,10958,1721708
2021-12-07,10717,1723484
2021-12-08,10066,1725347
2021-12-09,9912,1726833
2021-12-10,9698,1728393
2021-12-11,9535,1729721
2021-12-12,9402,1730874
2021-12-13,9106,1732666
2021-12-14,8840,1734201
2021-12-15,8818,1735413
2021-12-16,8592,1736745
2021-12-17,8414,1738091
2021-12-18,8219,1739256
2021-12-19,8209,1740276
2021-12-20,8050,1741772
2021-12-21,8072,1743041
2021-12-22,8119,1744231
2021-12-23,8205,1745337
2021-12-24,8240,1746505
2021-12-25,8308,1747475
2021-12-26,8507,1748485
2021-12-27,9122,1749822
2021-12-28,9542,1751113
2021-12-29,9901,1752350
2021-12-30,10374,1753542
2021-12-31,10893,1754745
2022-01-01,11787,1755783
2022-01-02,12939,1756992
2022-01-03,15234,1758944
2022-01-04,17620,1760655
2022-01-05,20394,1762251
2022-01-06,23102,1763916
2022-01-07,26578,1765638
2022-01-08,29509,1767570
2022-01-09,32468,1769931
2022-01-10,37500,1774178
2022-01-11,42483,1778275
2022-01-12,47854,1782645
2022-01-13,53655,1787018
2022-01-14,59355,1792216
2022-01-15,64962,1797079
2022-01-16,70384,1802399
2022-01-17,78248,1811678
2022-01-18,86637,1820758
2022-01-19,94141,1830499
2022-01-20,103336,1840673
2022-01-21,113140,1851571
2022-01-22,122464,1862041
2022-01-23,130998,1872783
2022-01-24,145550,1889926
2022-01-25,159785,1907395
2022-01-26,174101,1924640
2022-01-27,186356,1944009
2022-01-28,198894,1964711
2022-01-29,206622,1984505
2022-01-30,212924,2003781
2022-01-31,223082,2035476
2022-02-01,232419,2067180
2022-02-02,239024,2098741
2022-02-03,243511,2130365
2022-02-04,245884,2163605
2022-02-05,247804,2191127
2022-02-06,248582,2216705
2022-02-07,248050,2258558
2022-02-08,245495,2299599
2022-02-09,241607,2337765
2022-02-10,235849,2373876
2022-02-11,227463,2409489
2022-02-12,217522,2438931
2022-02-13,205375,2465287
2022-02-14,183787,2506608
2022-02-15,154329,2545094
2022-02-16,120060,2579372
