fecha_primeros_sintomas,activos,recuperados
2020-09-10,12101,406961
2020-09-11,11798,409006
2020-09-12,11672,410517
2020-09-13,11581,411797
2020-09-14,11325,413770
2020-09-15,11213,415598
2020-09-16,10988,417329
2020-09-17,10810,419062
2020-09-18,10338,420804
2020-09-19,10162,422189
2020-09-20,10400,423378
2020-09-21,10794,425095
2020-09-22,10836,426811
2020-09-23,11168,428317
2020-09-24,11312,429872
2020-09-25,11879,431142
2020-09-26,12070,432351
2020-09-27,11807,433778
2020-09-28,11675,435889
2020-09-29,11494,437647
2020-09-30,11088,439485
2020-10-01,11002,441184
2020-10-02,10827,443021
2020-10-03,10701,444421
2020-10-04,10627,445585
2020-10-05,10286,447564
2020-10-06,10326,449141
2020-10-07,10451,450573
2020-10-08,10418,452186
2020-10-09,10284,453848
2020-10-10,10343,455122
2020-10-11,10286,456212
2020-10-12,9912,457850
2020-10-13,10059,459467
2020-10-14,10112,461024
2020-10-15,10049,462604
2020-10-16,9945,464132
2020-10-17,9857,465465
2020-10-18,9947,466498
2020-10-19,10379,467762
2020-10-20,10095,469526
2020-10-21,9880,471136
2020-10-22,9658,472653
2020-10-23,9582,474077
2020-10-24,9453,475322
2020-10-25,9361,476445
2020-10-26,9256,478141
2020-10-27,9282,479621
2020-10-28,9387,481016
2020-10-29,9308,482311
2020-10-30,9297,483659
2020-10-31,9234,484775
2020-11-01,9282,485806
2020-11-02,9418,487397
2020-11-03,9382,488903
2020-11-04,9194,490403
2020-11-05,9319,491619
2020-11-06,9335,492956
2020-11-07,9451,494009
2020-11-08,9423,495088
2020-11-09,9327,496815
2020-11-10,9385,498285
2020-11-11,9437,499597
2020-11-12,9414,500938
2020-11-13,9391,502291
2020-11-14,9372,503460
2020-11-15,9348,504511
2020-11-16,9271,506142
2020-11-17,9135,507670
2020-11-18,9170,509034
2020-11-19,9229,510352
2020-11-20,9383,511682
2020-11-21,9370,512832
2020-11-22,9413,513859
2020-11-23,9537,515413
2020-11-24,9642,516805
2020-11-25,9687,518204
2020-11-26,9709,519581
2020-11-27,9633,521065
2020-11-28,9686,522202
2020-11-29,9651,523272
2020-11-30,9760,524950
2020-12-01,10026,526447
2020-12-02,10265,527891
2020-12-03,10542,529290
2020-12-04,10799,530698
2020-12-05,11029,531888
2020-12-06,11221,532923
2020-12-07,11476,534710
2020-12-08,11300,536473
2020-12-09,11506,538156
2020-12-10,11711,539832
2020-12-11,11957,541497
2020-12-12,12201,542917
2020-12-13,12506,544144
2020-12-14,12796,546186
2020-12-15,13429,547773
2020-12-16,13576,549662
2020-12-17,13673,551543
2020-12-18,13814,553454
2020-12-19,13954,555118
2020-12-20,14201,556650
2020-12-21,14535,558982
2020-12-22,14714,561202
2020-12-23,15101,563238
2020-12-24,15267,565216
2020-12-25,15127,567268
2020-12-26,15855,569072
2020-12-27,16547,570851
2020-12-28,17602,573517
2020-12-29,18289,575916
2020-12-30,18976,578339
2020-12-31,19506,580483
2021-01-01,20326,582395
2021-01-02,20881,584927
2021-01-03,21430,587398
2021-01-04,22516,591119
2021-01-05,23584,594205
2021-01-06,24686,597315
2021-01-07,26120,599989
2021-01-08,27375,602721
2021-01-09,27700,605808
2021-01-10,27537,608828
2021-01-11,27287,613635
2021-01-12,27286,617789
2021-01-13,27173,622001
2021-01-14,27003,626109
2021-01-15,27299,630096
2021-01-16,27401,633508
2021-01-17,27652,636365
2021-01-18,27981,640922
2021-01-19,28167,645075
2021-01-20,28300,649174
2021-01-21,28448,653112
2021-01-22,28319,657395
2021-01-23,28079,660909
2021-01-24,27785,664017
2021-01-25,27470,668903
2021-01-26,26993,673242
2021-01-27,26407,677474
2021-01-28,26041,681560
2021-01-29,25389,685714
2021-01-30,24826,688988
2021-01-31,24348,691802
2021-02-01,24170,696373
2021-02-02,23918,700235
2021-02-03,23653,703881
2021-02-04,23321,707601
2021-02-05,23335,711103
2021-02-06,23605,713814
2021-02-07,23746,716150
2021-02-08,23406,720543
2021-02-09,23482,724153
2021-02-10,23788,727534
2021-02-11,23752,730922
2021-02-12,23571,734438
2021-02-13,23411,737419
2021-02-14,23487,739896
2021-02-15,23428,743949
2021-02-16,23279,747635
2021-02-17,23209,751322
2021-02-18,23267,754674
2021-02-19,23577,758009
2021-02-20,23877,760830
2021-02-21,24042,763383
2021-02-22,24681,767377
2021-02-23,25077,770914
2021-02-24,25426,774531
2021-02-25,26004,777941
2021-02-26,26477,781586
2021-02-27,26989,784707
2021-02-28,27621,787425
2021-03-01,28622,792058
2021-03-02,29523,795991
2021-03-03,30371,799957
2021-03-04,31199,803945
2021-03-05,32229,808063
2021-03-06,33100,811696
2021-03-07,33693,815046
2021-03-08,34180,820680
2021-03-09,34975,825514
2021-03-10,35872,830328
2021-03-11,36508,835144
2021-03-12,37308,840292
2021-03-13,37917,844796
2021-03-14,38530,848739
2021-03-15,39822,854860
2021-03-16,40684,860489
2021-03-17,41510,866200
2021-03-18,42280,871652
2021-03-19,43087,877600
2021-03-20,43741,882713
2021-03-21,44371,887269
2021-03-22,45049,894682
2021-03-23,45780,901173
2021-03-24,46196,907710
2021-03-25,46832,913932
2021-03-26,47561,920687
2021-03-27,47623,926454
2021-03-28,47457,931640
2021-03-29,47837,939731
2021-03-30,47773,946953
2021-03-31,47647,953906
2021-04-01,48373,960764
2021-04-02,46760,968248
2021-04-03,46822,974077
2021-04-04,47242,979097
2021-04-05,47271,987568
2021-04-06,47491,994726
2021-04-07,47573,1001553
2021-04-08,46732,1009137
2021-04-09,47751,1015008
2021-04-10,47769,1020899
2021-04-11,47278,1026339
2021-04-12,46559,1034839
2021-04-13,45969,1042217
2021-04-14,45646,1049126
2021-04-15,45450,1055869
2021-04-16,45118,1062759
2021-04-17,44655,1068668
2021-04-18,44331,1073617
2021-04-19,43793,1081398
2021-04-20,43539,1088186
2021-04-21,42951,1094772
2021-04-22,42172,1101319
2021-04-23,41649,1107877
2021-04-24,41309,1113323
2021-04-25,40914,1117948
2021-04-26,40270,1125191
2021-04-27,39397,1131725
2021-04-28,38797,1137723
2021-04-29,37952,1143491
2021-04-30,37259,1149526
2021-05-01,36530,1154632
2021-05-02,36278,1158862
2021-05-03,36120,1165461
2021-05-04,35948,1171122
2021-05-05,35997,1176520
2021-05-06,36397,1181443
2021-05-07,36676,1186785
2021-05-08,36956,1191162
2021-05-09,37198,1195140
2021-05-10,37835,1201581
2021-05-11,38432,1207070
2021-05-12,39002,1212517
2021-05-13,39365,1217840
2021-05-14,40145,1223461
2021-05-15,40848,1228118
2021-05-16,41614,1232338
2021-05-17,42515,1239416
2021-05-18,43377,1245502
2021-05-19,43870,1251519
2021-05-20,45095,1257205
2021-05-21,44298,1263606
2021-05-22,44754,1268966
2021-05-23,45406,1273952
2021-05-24,45807,1281931
2021-05-25,46448,1288879
2021-05-26,47197,1295389
2021-05-27,47125,1302300
2021-05-28,48621,1307904
2021-05-29,48885,1313720
2021-05-30,48579,1319358
2021-05-31,48915,1327738
2021-06-01,49437,1335327
2021-06-02,49639,1342586
2021-06-03,49817,1349425
2021-06-04,49894,1356525
2021-06-05,49794,1362605
2021-06-06,49567,1367937
2021-06-07,48607,1376653
2021-06-08,47511,1384764
2021-06-09,46553,1392225
2021-06-10,45552,1399242
2021-06-11,44503,1406419
2021-06-12,43623,1412399
2021-06-13,42601,1417504
2021-06-14,41304,1425260
2021-06-15,39747,1432275
2021-06-16,38281,1438778
2021-06-17,36989,1444794
2021-06-18,35544,1450922
2021-06-19,34085,1456022
2021-06-20,33292,1460105
2021-06-21,30432,1466564
2021-06-22,29462,1472022
2021-06-23,28368,1477059
2021-06-24,27241,1481783
2021-06-25,25988,1486466
2021-06-26,25161,1490107
2021-06-27,24129,1493397
2021-06-28,23295,1496996
2021-06-29,21881,1501484
2021-06-30,20835,1505427
2021-07-01,20056,1509024
2021-07-02,19318,1512454
2021-07-03,18548,1515268
2021-07-04,18151,1517526
2021-07-05,18059,1520291
2021-07-06,17224,1523365
2021-07-07,16360,1526262
2021-07-08,15510,1529080
2021-07-09,14645,1531772
2021-07-10,14117,1533816
2021-07-11,13427,1535677
2021-07-12,12633,1538350
2021-07-13,11935,1540589
2021-07-14,11417,1542622
2021-07-15,10832,1544590
2021-07-16,10098,1546417
2021-07-17,9725,1547933
2021-07-18,9600,1549104
2021-07-19,9285,1550983
2021-07-20,9102,1552524
2021-07-21,8770,1554039
2021-07-22,8526,1555422
2021-07-23,8577,1556515
2021-07-24,8348,1557658
2021-07-25,8124,1558704
2021-07-26,7775,1560268
2021-07-27,7475,1561626
2021-07-28,7277,1562809
2021-07-29,7048,1563948
2021-07-30,6754,1565092
2021-07-31,6611,1566006
2021-08-01,6574,1566828
2021-08-02,6377,1568043
2021-08-03,6257,1569101
2021-08-04,6106,1570086
2021-08-05,5980,1570996
2021-08-06,5957,1571846
2021-08-07,5850,1572617
2021-08-08,5677,1573402
2021-08-09,5615,1574420
2021-08-10,5463,1575358
2021-08-11,5366,1576192
2021-08-12,5264,1576976
2021-08-13,5120,1577803
2021-08-14,4995,1578467
2021-08-15,4914,1579079
2021-08-16,4765,1580035
2021-08-17,4641,1580821
2021-08-18,4517,1581558
2021-08-19,4397,1582240
2021-08-20,4292,1582923
2021-08-21,4217,1583462
2021-08-22,4105,1583993
2021-08-23,3973,1584800
2021-08-24,3852,1585462
2021-08-25,3783,1586075
2021-08-26,3688,1586637
2021-08-27,3558,1587215
2021-08-28,3477,1587679
2021-08-29,3393,1588098
2021-08-30,3179,1588773
2021-08-31,3050,1589314
2021-09-01,2943,1589858
2021-09-02,2861,1590325
2021-09-03,2856,1590773
2021-09-04,2845,1591156
2021-09-05,2842,1591491
2021-09-06,2924,1591952
2021-09-07,2982,1592364
2021-09-08,2968,1592801
2021-09-09,2980,1593186
2021-09-10,2997,1593629
2021-09-11,3052,1594001
2021-09-12,3116,1594333
2021-09-13,3175,1594876
2021-09-14,3197,1595346
2021-09-15,3358,1595769
2021-09-16,3469,1596166
2021-09-17,3499,1596626
2021-09-18,3557,1597053
2021-09-19,3710,1597449
2021-09-20,3985,1598051
2021-09-21,4253,1598543
2021-09-22,4355,1599127
2021-09-23,4541,1599635
2021-09-24,4691,1600125
2021-09-25,4696,1600610
2021-09-26,4709,1601159
2021-09-27,4716,1602036
2021-09-28,4672,1602796
2021-09-29,4710,1603482
2021-09-30,4728,1604176
2021-10-01,4888,1604816
2021-10-02,5106,1605306
2021-10-03,5222,1605868
2021-10-04,5400,1606752
2021-10-05,5665,1607468
2021-10-06,5916,1608192
2021-10-07,6175,1608904
2021-10-08,6421,1609704
2021-10-09,6699,1610412
2021-10-10,7024,1611090
2021-10-11,7202,1612152
2021-10-12,7946,1613133
2021-10-13,8545,1614108
2021-10-14,8958,1615079
2021-10-15,9340,1616125
2021-10-16,9657,1617111
2021-10-17,9865,1618114
2021-10-18,10606,1619354
2021-10-19,10801,1621079
2021-10-20,11148,1622653
2021-10-21,11467,1624037
2021-10-22,11829,1625465
2021-10-23,12123,1626768
2021-10-24,12415,1627979
2021-10-25,12729,1629960
2021-10-26,12918,1631880
2021-10-27,12945,1633801
2021-10-28,13197,1635504
2021-10-29,13215,1637294
2021-10-30,13153,1638891
2021-10-31,13254,1640394
2021-11-01,13133,1642689
2021-11-02,13662,1644798
2021-11-03,14278,1646746
2021-11-04,14748,1648701
2021-11-05,15294,1650509
2021-11-06,15731,1652044
2021-11-07,16116,1653648
2021-11-08,16790,1655822
2021-11-09,16899,1658460
2021-11-10,16764,1661024
2021-11-11,16576,1663449
2021-11-12,16699,1665803
2021-11-13,16595,1667775
2021-11-14,16437,1669764
2021-11-15,16436,1672612
2021-11-16,16127,1675359
2021-11-17,16095,1677788
2021-11-18,16030,1680025
2021-11-19,15824,1682502
2021-11-20,15888,1684370
2021-11-21,15885,1686201
2021-11-22,15806,1689048
2021-11-23,15748,1691486
2021-11-24,15479,1693883
2021-11-25,15289,1696055
2021-11-26,14907,1698326
2021-11-27,14585,1700258
2021-11-28,14185,1702086
2021-11-29,13547,1704854
2021-11-30,13006,1707234
2021-12-01,12732,1709362
2021-12-02,12241,1711344
2021-12-03,11931,1713233
2021-12-04,11619,1714843
2021-12-05,11321,1716271
2021-12-06,10984,1718401
2021-12-07,10675,1720240
2021-12-08,9955,1722094
2021-12-09,9827,1723585
2021-12-10,9614,1725164
2021-12-11,9421,1726462
2021-12-12,9282,1727592
2021-12-13,8989,1729385
2021-12-14,8733,1730915
2021-12-15,8777,1732049
2021-12-16,8503,1733412
2021-12-17,8273,1734778
2021-12-18,8132,1735883
2021-12-19,8148,1736874
2021-12-20,8016,1738374
2021-12-21,8008,1739648
2021-12-22,8022,1740826
2021-12-23,8116,1741915
2021-12-24,8154,1743051
2021-12-25,8236,1744015
2021-12-26,8413,1745022
2021-12-27,9008,1746390
2021-12-28,9490,1747656
2021-12-29,9855,1748848
2021-12-30,10314,1750031
2021-12-31,10838,1751205
2022-01-01,11683,1752251
2022-01-02,13015,1753435
2022-01-03,15275,1755398
2022-01-04,17714,1757146
2022-01-05,20528,1758703
2022-01-06,23241,1760345
2022-01-07,26771,1762043
2022-01-08,29670,1763934
2022-01-09,32346,1766450
2022-01-10,37626,1770673
2022-01-11,42872,1774860
2022-01-12,48639,1779231
2022-01-13,54470,1783586
2022-01-14,60105,1788814
2022-01-15,65584,1793604
2022-01-16,71129,1798796
2022-01-17,79251,1808299
2022-01-18,87397,1817732
2022-01-19,94796,1827870
2022-01-20,104123,1838056
2022-01-21,113938,1848919
2022-01-22,123125,1859188
2022-01-23,131462,1869925
2022-01-24,146050,1887550
2022-01-25,160491,1905129
2022-01-26,174914,1922666
2022-01-27,187376,1942179
2022-01-28,199824,1962857
2022-01-29,207784,1982313
2022-01-30,213617,2001387
2022-01-31,223999,2033600
2022-02-01,233472,2065620
2022-02-02,239874,2097580
2022-02-03,243829,2129555
2022-02-04,245867,2162681
2022-02-05,247715,2190097
2022-02-06,249051,2215004
2022-02-07,249096,2257599
2022-02-08,247366,2299092
2022-02-09,245174,2337454
2022-02-10,242771,2373384
2022-02-11,239023,2408548
2022-02-12,235813,2437812
2022-02-13,232765,2464055
2022-02-14,227784,2506695
2022-02-15,221799,2546458
2022-02-16,216681,2582628
2022-02-17,211088,2616155
2022-02-18,206480,2647571
2022-02-19,201851,2673625
2022-02-20,198084,2696820
2022-02-21,191224,2734479
2022-02-22,184664,2768257
2022-02-23,177679,2799309
2022-02-24,171805,2827243
2022-02-25,166691,2854051
2022-02-26,162478,2875476
2022-02-27,158515,2894904
2022-02-28,152721,2925703
2022-03-01,146869,2952921
2022-03-02,142071,2976988
2022-03-03,137758,2999048
2022-03-04,133217,3020742
2022-03-05,130403,3037954
2022-03-06,127534,3053419
2022-03-07,122295,3078424
2022-03-08,117926,3099790
2022-03-09,114837,3119059
2022-03-10,111802,3136806
2022-03-11,108929,3153959
2022-03-12,106408,3168357
2022-03-13,104739,3180953
2022-03-14,101493,3200719
2022-03-15,97792,3217716
2022-03-16,93469,3233896
2022-03-17,88681,3248608
2022-03-18,83639,3262888
2022-03-19,78793,3274765
2022-03-20,74085,3285692
2022-03-21,67404,3302212
2022-03-22,61953,3315508
2022-03-23,57258,3327365
2022-03-24,53493,3337289
2022-03-25,50256,3346527
2022-03-26,47814,3353558
2022-03-27,45819,3359777
2022-03-28,42477,3369616
2022-03-29,39888,3377461
2022-03-30,37525,3384623
2022-03-31,35428,3390782
2022-04-01,33233,3396783
2022-04-02,31660,3401372
2022-04-03,30282,3405596
2022-04-04,28267,3412093
2022-04-05,26745,3417349
2022-04-06,25054,3422148
2022-04-07,23847,3426210
2022-04-08,22846,3430016
2022-04-09,22086,3433032
2022-04-10,21349,3435878
2022-04-11,20055,3440360
2022-04-12,18903,3444094
2022-04-13,18033,3447202
2022-04-14,17220,3450057
2022-04-15,16094,3452862
2022-04-16,15760,3455118
2022-04-17,15745,3457227
2022-04-18,15794,3460415
2022-04-19,15701,3462997
2022-04-20,15620,3465235
2022-04-21,15566,3467277
2022-04-22,15797,3468956
2022-04-23,15634,3470878
2022-04-24,15180,3472972
2022-04-25,14501,3476209
2022-04-26,14356,3478698
2022-04-27,14362,3480855
2022-04-28,14391,3482843
2022-04-29,14563,3484753
2022-04-30,14919,3486512
2022-05-01,15478,3488152
2022-05-02,16301,3490710
2022-05-03,17179,3493054
2022-05-04,17983,3495217
2022-05-05,18801,3497234
2022-05-06,19611,3499316
2022-05-07,20470,3501431
2022-05-08,21337,3503630
2022-05-09,22654,3507011
2022-05-10,24137,3510233
2022-05-11,25761,3513200
2022-05-12,27189,3516035
2022-05-13,28841,3518927
2022-05-14,30397,3521901
2022-05-15,31661,3524967
2022-05-16,33991,3529665
2022-05-17,35641,3534370
2022-05-18,37103,3538961
2022-05-19,38577,3543224
2022-05-20,40229,3547768
2022-05-21,41042,3552298
2022-05-22,42258,3556628
2022-05-23,44036,3563656
2022-05-24,46009,3570011
2022-05-25,47714,3576064
2022-05-26,49158,3581801
2022-05-27,50037,3587997
2022-05-28,51018,3593340
2022-05-29,51363,3598886
2022-05-30,52466,3607692
2022-05-31,52972,3616020
2022-06-01,54146,3623778
2022-06-02,55154,3630959
2022-06-03,57015,3638034
2022-06-04,58985,3644358
2022-06-05,60982,3650249
2022-06-06,63942,3660158
2022-06-07,66522,3668992
2022-06-08,68166,3677924
2022-06-09,69923,3686113
2022-06-10,71039,3695049
2022-06-11,71366,3703343
2022-06-12,71645,3711231
2022-06-13,72165,3724100
2022-06-14,72425,3735514
2022-06-15,72594,3746090
2022-06-16,72336,3756036
2022-06-17,71492,3766088
2022-06-18,70409,3774709
2022-06-19,69115,3782876
2022-06-20,67490,3796265
2022-06-21,64393,3807939
2022-06-22,65443,3818684
2022-06-23,65597,3828372
2022-06-24,65595,3837580
2022-06-25,65920,3845118
2022-06-26,65952,3851991
2022-06-27,62821,3863755
2022-06-28,65968,3872332
2022-06-29,64385,3884127
2022-06-30,63313,3893969
2022-07-01,62636,3903175
2022-07-02,62187,3911038
2022-07-03,62210,3917943
2022-07-04,64494,3926576
2022-07-05,62307,3938300
2022-07-06,60718,3948512
2022-07-07,60019,3957282
2022-07-08,59324,3965811
2022-07-09,58506,3973225
2022-07-10,57857,3980153
2022-07-11,56509,3991070
2022-07-12,55079,4000607
2022-07-13,53876,4009230
2022-07-14,52005,4017301
2022-07-15,50311,4025135
2022-07-16,49055,4031731
2022-07-17,48056,4038010
2022-07-18,47487,4047579
2022-07-19,47241,4055686
2022-07-20,47384,4063106
2022-07-21,48321,4069306
2022-07-22,49575,4075446
2022-07-23,51097,4080786
2022-07-24,52359,4086066
2022-07-25,53759,4095066
2022-07-26,54761,4102927
2022-07-27,55699,4110490
2022-07-28,56380,4117627
2022-07-29,57086,4125021
2022-07-30,57827,4131883
2022-07-31,58840,4138425
2022-08-01,60994,4148825
2022-08-02,62713,4157688
2022-08-03,64299,4166189
2022-08-04,65875,4174007
2022-08-05,67345,4182107
2022-08-06,68962,4189710
2022-08-07,69988,4197265
2022-08-08,71372,4209819
2022-08-09,72687,4220401
2022-08-10,73574,4230488
2022-08-11,73783,4239882
2022-08-12,73272,4249452
2022-08-13,71673,4258672
2022-08-14,69994,4267253
2022-08-15,64561,4281191
2022-08-16,64143,4293088
2022-08-17,62567,4304062
2022-08-18,61311,4313665
2022-08-19,60172,4322724
2022-08-20,59410,4330345
2022-08-21,58513,4337247
2022-08-22,59477,4345752
2022-08-23,55868,4357231
2022-08-24,53512,4366629
2022-08-25,51285,4374976
2022-08-26,49412,4382896
2022-08-27,47759,4389755
2022-08-28,46457,4395760
2022-08-29,43613,4405229
2022-08-30,41362,4413099
2022-08-31,39380,4420141
2022-09-01,37826,4426261
2022-09-02,36113,4432308
2022-09-03,34866,4437514
2022-09-04,33873,4442217
2022-09-05,33158,4448842
2022-09-06,32358,4454461
2022-09-07,31427,4459521
2022-09-08,30521,4464087
2022-09-09,29807,4468421
2022-09-10,28960,4472380
2022-09-11,28005,4476090
2022-09-12,26007,4482000
2022-09-13,24390,4486819
2022-09-14,22933,4490948
2022-09-15,21478,4494608
2022-09-16,19820,4498228
2022-09-17,19187,4501340
2022-09-18,19191,4504095
2022-09-19,18608,4508007
2022-09-20,19945,4511209
2022-09-21,21231,4513881
2022-09-22,22487,4516086
2022-09-23,23644,4518048
2022-09-24,24094,4520527
2022-09-25,24070,4523286
2022-09-26,24720,4526615
2022-09-27,23379,4531154
2022-09-28,21988,4535112
2022-09-29,20336,4538573
2022-09-30,18171,4541692
