fecha_primeros_sintomas,activos,recuperados
2020-09-10,8493,408035
2020-09-11,8955,409307
2020-09-12,8375,411267
2020-09-13,7737,413082
2020-09-14,7724,414800
2020-09-15,7704,416528
2020-09-16,7469,418262
2020-09-17,7638,419642
2020-09-18,7727,420819
2020-09-19,7226,422524
2020-09-20,6932,424232
2020-09-21,7531,425731
2020-09-22,7731,427280
2020-09-23,8287,428546
2020-09-24,8769,429750
2020-09-25,9183,431164
2020-09-26,8481,433262
2020-09-27,7890,435011
2020-09-28,8032,436833
2020-09-29,7917,438519
2020-09-30,7513,440347
2020-10-01,7711,441743
2020-10-02,8202,442901
2020-10-03,7503,444865
2020-10-04,7014,446436
2020-10-05,7224,447860
2020-10-06,7241,449454
2020-10-07,7137,451103
2020-10-08,7443,452368
2020-10-09,7880,453450
2020-10-10,7571,455084
2020-10-11,6985,456695
2020-10-12,6699,458240
2020-10-13,6879,459811
2020-10-14,6964,461330
2020-10-15,7145,462655
2020-10-16,7538,463680
2020-10-17,7519,464939
2020-10-18,6883,466690
2020-10-19,6965,468294
2020-10-20,6929,469800
2020-10-21,6898,471218
2020-10-22,6947,472458
2020-10-23,7172,473573
2020-10-24,6597,475259
2020-10-25,6154,476729
2020-10-26,6348,478116
2020-10-27,6557,479405
2020-10-28,6711,480745
2020-10-29,6805,481856
2020-10-30,7108,482883
2020-10-31,6578,484464
2020-11-01,6157,485962
2020-11-02,6379,487456
2020-11-03,6634,488661
2020-11-04,6607,489991
2020-11-05,6882,491042
2020-11-06,7148,492119
2020-11-07,6592,493835
2020-11-08,6175,495295
2020-11-09,6494,496598
2020-11-10,6687,497924
2020-11-11,6700,499267
2020-11-12,6850,500427
2020-11-13,7129,501470
2020-11-14,6654,503092
2020-11-15,6155,504611
2020-11-16,6346,505967
2020-11-17,6421,507277
2020-11-18,6492,508599
2020-11-19,6715,509746
2020-11-20,7165,510766
2020-11-21,6752,512313
2020-11-22,6431,513698
2020-11-23,6704,515091
2020-11-24,6824,516461
2020-11-25,6790,517931
2020-11-26,7053,519065
2020-11-27,7387,520129
2020-11-28,6905,521795
2020-11-29,6448,523285
2020-11-30,6791,524721
2020-12-01,7150,526118
2020-12-02,7424,527516
2020-12-03,7904,528700
2020-12-04,8527,529733
2020-12-05,8163,531512
2020-12-06,7630,533268
2020-12-07,7982,534940
2020-12-08,7899,536604
2020-12-09,8118,538260
2020-12-10,8571,539675
2020-12-11,9242,540898
2020-12-12,8877,542922
2020-12-13,8823,544503
2020-12-14,9262,546378
2020-12-15,9600,548246
2020-12-16,9729,550140
2020-12-17,10041,551799
2020-12-18,10556,553326
2020-12-19,10041,555640
2020-12-20,9603,557846
2020-12-21,10240,559869
2020-12-22,10657,561840
2020-12-23,11022,563882
2020-12-24,11360,565681
2020-12-25,11500,567449
2020-12-26,11361,570109
2020-12-27,11434,572497
2020-12-28,12729,574904
2020-12-29,13661,577041
2020-12-30,14849,578949
2020-12-31,14986,581470
2021-01-01,15244,583931
2021-01-02,14619,587633
2021-01-03,14558,590702
2021-01-04,16252,593798
2021-01-05,17731,596456
2021-01-06,19212,599175
2021-01-07,20232,602252
2021-01-08,21191,605260
2021-01-09,19794,610050
2021-01-10,18501,614187
2021-01-11,18839,618387
2021-01-12,18875,622484
2021-01-13,18987,626451
2021-01-14,19515,629844
2021-01-15,20933,632688
2021-01-16,19898,637226
2021-01-17,18868,641359
2021-01-18,19651,645438
2021-01-19,20044,649359
2021-01-20,19982,653621
2021-01-21,20548,657124
2021-01-22,21579,660227
2021-01-23,19978,665089
2021-01-24,18460,669403
2021-01-25,18804,673603
2021-01-26,18579,677672
2021-01-27,18068,681806
2021-01-28,18507,685067
2021-01-29,19193,687863
2021-01-30,17342,692407
2021-01-31,15827,696251
2021-02-01,16569,699874
2021-02-02,16459,703574
2021-02-03,16335,707056
2021-02-04,17012,709749
2021-02-05,18184,712078
2021-02-06,16789,716443
2021-02-07,15666,720033
2021-02-08,16346,723391
2021-02-09,16641,726761
2021-02-10,16807,730262
2021-02-11,17178,733232
2021-02-12,18034,735699
2021-02-13,16807,739737
2021-02-14,15682,743402
2021-02-15,15997,747069
2021-02-16,16178,750410
2021-02-17,16448,753733
2021-02-18,17031,756544
2021-02-19,18115,759084
2021-02-20,17240,763066
2021-02-21,16420,766588
2021-02-22,17436,770181
2021-02-23,17955,773575
2021-02-24,18278,777199
2021-02-25,19142,780306
2021-02-26,20537,783008
2021-02-27,19553,787617
2021-02-28,18978,791530
2021-03-01,20631,795477
2021-03-02,21468,799448
2021-03-03,22158,803545
2021-03-04,23319,807170
2021-03-05,25108,810508
2021-03-06,23997,816108
2021-03-07,23111,820916
2021-03-08,24423,825703
2021-03-09,25229,830489
2021-03-10,25784,835616
2021-03-11,26729,840105
2021-03-12,28723,844027
2021-03-13,27710,850126
2021-03-14,26657,855718
2021-03-15,28354,861400
2021-03-16,29383,866834
2021-03-17,29981,872750
2021-03-18,31090,877836
2021-03-19,33274,882375
2021-03-20,31632,889754
2021-03-21,30333,896217
2021-03-22,31874,902731
2021-03-23,32884,908926
2021-03-24,33082,915649
2021-03-25,34183,921386
2021-03-26,36471,926550
2021-03-27,34230,934605
2021-03-28,32026,941810
2021-03-29,33522,948731
2021-03-30,33817,955569
2021-03-31,33161,963021
2021-04-01,34898,968835
2021-04-02,35744,973836
2021-04-03,33204,982253
2021-04-04,31501,989386
2021-04-05,33172,996182
2021-04-06,32962,1003733
2021-04-07,33999,1009580
2021-04-08,34828,1015457
2021-04-09,36256,1020887
2021-04-10,33671,1029354
2021-04-11,31258,1036695
2021-04-12,32122,1043579
2021-04-13,32171,1050285
2021-04-14,31872,1057143
2021-04-15,32520,1063025
2021-04-16,34120,1067953
2021-04-17,31799,1075701
2021-04-18,29652,1082456
2021-04-19,30310,1089015
2021-04-20,30293,1095545
2021-04-21,29747,1102073
2021-04-22,30069,1107500
2021-04-23,31468,1112108
2021-04-24,29342,1119325
2021-04-25,27043,1125838
2021-04-26,27635,1131820
2021-04-27,27526,1137569
2021-04-28,26897,1143576
2021-04-29,26713,1148667
2021-04-30,27819,1152881
2021-05-01,25612,1159455
2021-05-02,23934,1165095
2021-05-03,24976,1170473
2021-05-04,25535,1175380
2021-05-05,25642,1180700
2021-05-06,26573,1185067
2021-05-07,28219,1189029
2021-05-08,26437,1195449
2021-05-09,25174,1200915
2021-05-10,26808,1206342
2021-05-11,27568,1211640
2021-05-12,27952,1217248
2021-05-13,28979,1221886
2021-05-14,31155,1226089
2021-05-15,29437,1233150
2021-05-16,28349,1239208
2021-05-17,30301,1245200
2021-05-18,31546,1250865
2021-05-19,31656,1257244
2021-05-20,33192,1262587
2021-05-21,33802,1267557
2021-05-22,31647,1275501
2021-05-23,30358,1282411
2021-05-24,32215,1288900
2021-05-25,32898,1295779
2021-05-26,34558,1301359
2021-05-27,35579,1307148
2021-05-28,37029,1312769
2021-05-29,34744,1321115
2021-05-30,32498,1328677
2021-05-31,33948,1335917
2021-06-01,35207,1342727
2021-06-02,35575,1349798
2021-06-03,36498,1355859
2021-06-04,38321,1361175
2021-06-05,35585,1369865
2021-06-06,32596,1377934
2021-06-07,32887,1385373
2021-06-08,32883,1392357
2021-06-09,32219,1399496
2021-06-10,32266,1405450
2021-06-11,33291,1410530
2021-06-12,30638,1418260
2021-06-13,27717,1425240
2021-06-14,27670,1431715
2021-06-15,27110,1437716
2021-06-16,26022,1443821
2021-06-17,25631,1448898
2021-06-18,26231,1452957
2021-06-19,23427,1459385
2021-06-20,21252,1464826
2021-06-21,19813,1469843
2021-06-22,19595,1474529
2021-06-23,18859,1479188
2021-06-24,18815,1482812
2021-06-25,18963,1486078
2021-06-26,18178,1489656
2021-06-27,15953,1494124
2021-06-28,14776,1498047
2021-06-29,14247,1501627
2021-06-30,13710,1505041
2021-07-01,13707,1507834
2021-07-02,14135,1510077
2021-07-03,13415,1512823
2021-07-04,12212,1515874
2021-07-05,11992,1518751
2021-07-06,11425,1521541
2021-07-07,10775,1524212
2021-07-08,10706,1526238
2021-07-09,10667,1528086
2021-07-10,9516,1530743
2021-07-11,8459,1532966
2021-07-12,8307,1534987
2021-07-13,7885,1536944
2021-07-14,7585,1538753
2021-07-15,7453,1540259
2021-07-16,7371,1541425
2021-07-17,6638,1543294
2021-07-18,6146,1544829
2021-07-19,6196,1546338
2021-07-20,6170,1547712
2021-07-21,6259,1548796
2021-07-22,6253,1549932
2021-07-23,6345,1550975
2021-07-24,5694,1552534
2021-07-25,5163,1553882
2021-07-26,5198,1555055
2021-07-27,5118,1556185
2021-07-28,4959,1557320
2021-07-29,4952,1558228
2021-07-30,4980,1559045
2021-07-31,4539,1560253
2021-08-01,4265,1561303
2021-08-02,4301,1562279
2021-08-03,4334,1563180
2021-08-04,4316,1564025
2021-08-05,4332,1564792
2021-08-06,4377,1565568
2021-08-07,4028,1566580
2021-08-08,3700,1567514
2021-08-09,3824,1568341
2021-08-10,3824,1569124
2021-08-11,3731,1569945
2021-08-12,3748,1570608
2021-08-13,3821,1571214
2021-08-14,3404,1572165
2021-08-15,3149,1572948
2021-08-16,3225,1573676
2021-08-17,3203,1574356
2021-08-18,3132,1575035
2021-08-19,3153,1575569
2021-08-20,3200,1576097
2021-08-21,2855,1576901
2021-08-22,2615,1577559
2021-08-23,2674,1578167
2021-08-24,2656,1578722
2021-08-25,2623,1579297
2021-08-26,2628,1579756
2021-08-27,2654,1580174
2021-08-28,2364,1580841
2021-08-29,2159,1581378
2021-08-30,2075,1581920
2021-08-31,2019,1582384
2021-09-01,2008,1582828
2021-09-02,2014,1583205
2021-09-03,2120,1583537
2021-09-04,2031,1583995
2021-09-05,1953,1584403
2021-09-06,2056,1584836
2021-09-07,2140,1585219
2021-09-08,2125,1585657
2021-09-09,2152,1586026
2021-09-10,2280,1586356
2021-09-11,2167,1586892
2021-09-12,2094,1587359
2021-09-13,2271,1587782
2021-09-14,2364,1588178
2021-09-15,2488,1588636
2021-09-16,2571,1589059
2021-09-17,2665,1589453
2021-09-18,2548,1590053
2021-09-19,2605,1590542
2021-09-20,2896,1591124
2021-09-21,3146,1591630
2021-09-22,3340,1592118
2021-09-23,3547,1592601
2021-09-24,3638,1593147
2021-09-25,3252,1594020
2021-09-26,3054,1594776
2021-09-27,3256,1595458
2021-09-28,3281,1596148
2021-09-29,3367,1596785
2021-09-30,3591,1597272
2021-10-01,3831,1597830
2021-10-02,3653,1598714
2021-10-03,3612,1599429
2021-10-04,3946,1600152
2021-10-05,4215,1600863
2021-10-06,4389,1601661
2021-10-07,4651,1602367
2021-10-08,5018,1603041
2021-10-09,4946,1604098
2021-10-10,4967,1605078
2021-10-11,5232,1606050
2021-10-12,5981,1607018
2021-10-13,6510,1608059
2021-10-14,6904,1609044
2021-10-15,7324,1610045
2021-10-16,7384,1611282
2021-10-17,6875,1612999
2021-10-18,7280,1614569
2021-10-19,7813,1615948
2021-10-20,8308,1617369
2021-10-21,8712,1618666
2021-10-22,9292,1619874
2021-10-23,8912,1621849
2021-10-24,8496,1623761
2021-10-25,8867,1625677
2021-10-26,9268,1627378
2021-10-27,9422,1629166
2021-10-28,9774,1630761
2021-10-29,10082,1632257
2021-10-30,9328,1634544
2021-10-31,8825,1636646
2021-11-01,9046,1638588
2021-11-02,9724,1640535
2021-11-03,10483,1642339
2021-11-04,11361,1643872
2021-11-05,12110,1645471
2021-11-06,11913,1647634
2021-11-07,11270,1650259
2021-11-08,11544,1652822
2021-11-09,11875,1655233
2021-11-10,11944,1657581
2021-11-11,12210,1659547
2021-11-12,12689,1661529
2021-11-13,11714,1664366
2021-11-14,10795,1667108
2021-11-15,11210,1669525
2021-11-16,11406,1671757
2021-11-17,11330,1674218
2021-11-18,11626,1676080
2021-11-19,12058,1677903
2021-11-20,11150,1680735
2021-11-21,10543,1683163
2021-11-22,10913,1685548
2021-11-23,11124,1687706
2021-11-24,10984,1689961
2021-11-25,11037,1691885
2021-11-26,11093,1693706
2021-11-27,9938,1696461
2021-11-28,8992,1698830
2021-11-29,8994,1700945
2021-11-30,8847,1702922
2021-12-01,8812,1704799
2021-12-02,8692,1706399
2021-12-03,8837,1707822
2021-12-04,8014,1709939
2021-12-05,7307,1711769
2021-12-06,7242,1713611
2021-12-07,7282,1715091
2021-12-08,6842,1716659
2021-12-09,6903,1717953
2021-12-10,7132,1719076
2021-12-11,6454,1720853
2021-12-12,5916,1722373
2021-12-13,6279,1723501
2021-12-14,6191,1724856
2021-12-15,6012,1726208
2021-12-16,5996,1727307
2021-12-17,6144,1728289
2021-12-18,5611,1729780
2021-12-19,5345,1731047
2021-12-20,5535,1732220
2021-12-21,5710,1733303
2021-12-22,5766,1734433
2021-12-23,5985,1735391
2021-12-24,6152,1736392
2021-12-25,5831,1737755
2021-12-26,5752,1739013
2021-12-27,6525,1740199
2021-12-28,7093,1741376
2021-12-29,7476,1742544
2021-12-30,8071,1743586
2021-12-31,8588,1744765
2022-01-01,8517,1746724
2022-01-02,9284,1748469
2022-01-03,11952,1750020
2022-01-04,14497,1751657
2022-01-05,17167,1753353
2022-01-06,19627,1755241
2022-01-07,22329,1757753
2022-01-08,22890,1761972
2022-01-09,23889,1766154
2022-01-10,29008,1770520
2022-01-11,34066,1774868
2022-01-12,38958,1780082
2022-01-13,44346,1784862
2022-01-14,49983,1790043
2022-01-15,50730,1799528
2022-01-16,52034,1808934
2022-01-17,59511,1819040
2022-01-18,66866,1829208
2022-01-19,73507,1840026
2022-01-20,82682,1850258
2022-01-21,92563,1860968
2022-01-22,94355,1878551
2022-01-23,95820,1896074
2022-01-24,110441,1913533
2022-01-25,122903,1932940
2022-01-26,134115,1953531
2022-01-27,146552,1972906
2022-01-28,160518,1991894
2022-01-29,155735,2023974
2022-01-30,148668,2055843
2022-01-31,159248,2087646
2022-02-01,168750,2119458
2022-02-02,173983,2152412
2022-02-03,182467,2179709
2022-02-04,192657,2204511
2022-02-05,179412,2246894
2022-02-06,164235,2288208
2022-02-07,168470,2326395
2022-02-08,172224,2362176
2022-02-09,173216,2397168
2022-02-10,177408,2426306
2022-02-11,182495,2452443
2022-02-12,165985,2494865
2022-02-13,149556,2534400
2022-02-14,151055,2570384
2022-02-15,151347,2603714
2022-02-16,150993,2634938
2022-02-17,152828,2660850
2022-02-18,156371,2683956
2022-02-19,140215,2721439
2022-02-20,125947,2755061
2022-02-21,125705,2785931
2022-02-22,125014,2813678
2022-02-23,122301,2840327
2022-02-24,122907,2861654
2022-02-25,125108,2881008
2022-02-26,111592,2911636
2022-02-27,99934,2938692
2022-02-28,100865,2962628
2022-03-01,100163,2984561
2022-03-02,97781,3006116
2022-03-03,98317,3023228
2022-03-04,99999,3038626
2022-03-05,89478,3063493
2022-03-06,80800,3084724
2022-03-07,81309,3103897
2022-03-08,80589,3121545
2022-03-09,79639,3138625
2022-03-10,79951,3152971
2022-03-11,81628,3165524
2022-03-12,73795,3185206
2022-03-13,67750,3202134
2022-03-14,68050,3218264
2022-03-15,66638,3232922
2022-03-16,64217,3247152
2022-03-17,62242,3259001
2022-03-18,60568,3269884
2022-03-19,51148,3286314
2022-03-20,44096,3299560
2022-03-21,42090,3311369
2022-03-22,40023,3321243
2022-03-23,37933,3330452
2022-03-24,37049,3337462
2022-03-25,36824,3343656
2022-03-26,31594,3353459
2022-03-27,27997,3361266
2022-03-28,27342,3368385
2022-03-29,26457,3374511
2022-03-30,25271,3380480
2022-03-31,24743,3385053
2022-04-01,24323,3389263
2022-04-02,20862,3395727
2022-04-03,18462,3400968
2022-04-04,18147,3405751
2022-04-05,17821,3409796
2022-04-06,17124,3413586
2022-04-07,16965,3416589
2022-04-08,16918,3419430
2022-04-09,14690,3423898
2022-04-10,13073,3427617
2022-04-11,13156,3430710
2022-04-12,12878,3433554
2022-04-13,12312,3436348
2022-04-14,12101,3438588
2022-04-15,11675,3440690
2022-04-16,10415,3443866
2022-04-17,9938,3446432
2022-04-18,10932,3448660
2022-04-19,11374,3450689
2022-04-20,11847,3452365
2022-04-21,11914,3454281
2022-04-22,11723,3456370
2022-04-23,10256,3459592
2022-04-24,9418,3462063
2022-04-25,9810,3464212
2022-04-26,10160,3466195
2022-04-27,10410,3468093
2022-04-28,10666,3469848
2022-04-29,11103,3471481
2022-04-30,10672,3474022
2022-05-01,10529,3476355
2022-05-02,11750,3478503
2022-05-03,12946,3480514
2022-05-04,13830,3482584
2022-05-05,14542,3484694
2022-05-06,15232,3486884
2022-05-07,14829,3490253
2022-05-08,14677,3493460
2022-05-09,16398,3496414
2022-05-10,18262,3499236
2022-05-11,19950,3502116
2022-05-12,21218,3505082
2022-05-13,22684,3508137
2022-05-14,22522,3512812
2022-05-15,22145,3517498
2022-05-16,24570,3522066
2022-05-17,26657,3526300
2022-05-18,28159,3530821
2022-05-19,29344,3535334
2022-05-20,31191,3539643
2022-05-21,29521,3546636
2022-05-22,28724,3552957
2022-05-23,31463,3558980
2022-05-24,34056,3564678
2022-05-25,35607,3570834
2022-05-26,37420,3576157
2022-05-27,38940,3581681
2022-05-28,36472,3590443
2022-05-29,34047,3598734
2022-05-30,36188,3606441
2022-05-31,37838,3613577
2022-06-01,39671,3620621
2022-06-02,41511,3626915
2022-06-03,44536,3632781
2022-06-04,42937,3642629
2022-06-05,42008,3651415
2022-06-06,45935,3660292
2022-06-07,49160,3668426
2022-06-08,50780,3677317
2022-06-09,52420,3685566
2022-06-10,54545,3693423
2022-06-11,50324,3706227
2022-06-12,47096,3717586
2022-06-13,49894,3728097
2022-06-14,51607,3737986
2022-06-15,52307,3747968
2022-06-16,53342,3756551
2022-06-17,54350,3764682
2022-06-18,48539,3777991
2022-06-19,43771,3789593
2022-06-20,44774,3800275
2022-06-21,43695,3809893
2022-06-22,46273,3819032
2022-06-23,48545,3826530
2022-06-24,50850,3833364
2022-06-25,46979,3845049
2022-06-26,45300,3853588
2022-06-27,42176,3865305
2022-06-28,44048,3875075
2022-06-29,45060,3884214
2022-06-30,45947,3892028
2022-07-01,47558,3898888
2022-07-02,46343,3907481
2022-07-03,41588,3919123
2022-07-04,42281,3929274
2022-07-05,43056,3937975
2022-07-06,43149,3946446
2022-07-07,43785,3953824
2022-07-08,44664,3960711
2022-07-09,40369,3971555
2022-07-10,37133,3981031
2022-07-11,38072,3989595
2022-07-12,38093,3997609
2022-07-13,37688,4005375
2022-07-14,37295,4011924
2022-07-15,37147,4018164
2022-07-16,32948,4027667
2022-07-17,30157,4035702
2022-07-18,31751,4043063
2022-07-19,33408,4049219
2022-07-20,34830,4055311
2022-07-21,36604,4060615
2022-07-22,38694,4065859
2022-07-23,36570,4074814
2022-07-24,35266,4082627
2022-07-25,38093,4090141
2022-07-26,39821,4097219
2022-07-27,40933,4104553
2022-07-28,41878,4111384
2022-07-29,43424,4117893
2022-07-30,40654,4128234
2022-07-31,39370,4137040
2022-08-01,43403,4145486
2022-08-02,46175,4153262
2022-08-03,48167,4161317
2022-08-04,49969,4168888
2022-08-05,51967,4176410
2022-08-06,48680,4188889
2022-08-07,46695,4199437
2022-08-08,50531,4209484
2022-08-09,52998,4218857
2022-08-10,54399,4228377
2022-08-11,54754,4237569
2022-08-12,55211,4246132
2022-08-13,48911,4260015
2022-08-14,43948,4271855
2022-08-15,41502,4282776
2022-08-16,43374,4292323
2022-08-17,43697,4301343
2022-08-18,44398,4308926
2022-08-19,45393,4315803
2022-08-20,43745,4324278
2022-08-21,38293,4335697
2022-08-22,38357,4345040
2022-08-23,37871,4353324
2022-08-24,36998,4361196
2022-08-25,36239,4368023
2022-08-26,36277,4373990
2022-08-27,32056,4383397
2022-08-28,28956,4391195
2022-08-29,28538,4398194
2022-08-30,28042,4404262
2022-08-31,27052,4410267
2022-09-01,26410,4415453
2022-09-02,26008,4420151
2022-09-03,23361,4426732
2022-09-04,21471,4432304
2022-09-05,22320,4437319
2022-09-06,22557,4441863
2022-09-07,22374,4446159
2022-09-08,22067,4450093
2022-09-09,21974,4453775
2022-09-10,19198,4459639
2022-09-11,17151,4464420
2022-09-12,16914,4468533
2022-09-13,16447,4472160
2022-09-14,15497,4475749
2022-09-15,14595,4478837
2022-09-16,13809,4481571
2022-09-17,12392,4485447
2022-09-18,11968,4488607
2022-09-19,12630,4491246
2022-09-20,14938,4493432
2022-09-21,16904,4495380
2022-09-22,17887,4497839
2022-09-23,18252,4500575
2022-09-24,17915,4503876
2022-09-25,16224,4508370
2022-09-26,16500,4512284
2022-09-27,16521,4515726
2022-09-28,16462,4518827
2022-09-29,16223,4521791
2022-09-30,16086,4524594
2022-10-01,14497,4528784
2022-10-02,13735,4532247
2022-10-03,14854,4535289
2022-10-04,15559,4538014
2022-10-05,15948,4540680
2022-10-06,16332,4543281
2022-10-07,16569,4545982
2022-10-08,15182,4550143
2022-10-09,14734,4553573
2022-10-10,15853,4556628
2022-10-11,18032,4559613
2022-10-12,19529,4562551
2022-10-13,20669,4565325
2022-10-14,21877,4568307
2022-10-15,21793,4572481
2022-10-16,20883,4577645
2022-10-17,23451,4582080
2022-10-18,25120,4585994
2022-10-19,26515,4590184
2022-10-20,27477,4594274
2022-10-21,28446,4598528
2022-10-22,25969,4605531
2022-10-23,25315,4611114
2022-10-24,27685,4616699
2022-10-25,29186,4621751
2022-10-26,29578,4626974
2022-10-27,30015,4631500
2022-10-28,29450,4636429
2022-10-29,25053,4644384
2022-10-30,22147,4650937
2022-10-31,21768,4656552
2022-11-01,22215,4661515
2022-11-02,25918,4665879
2022-11-03,29411,4669437
2022-11-04,32429,4673084
2022-11-05,32506,4678320
2022-11-06,32532,4683730
2022-11-07,33299,4691797
2022-11-08,32858,4698848
2022-11-09,32130,4705513
2022-11-10,32184,4710826
2022-11-11,32030,4716262
2022-11-12,27444,4725096
2022-11-13,25144,4731706
2022-11-14,26811,4737643
2022-11-15,27440,4743010
2022-11-16,27714,4748292
2022-11-17,28395,4752540
2022-11-18,28909,4756850
2022-11-19,25185,4764454
2022-11-20,23062,4770450
2022-11-21,23823,4776006
2022-11-22,23751,4780935
2022-11-23,23398,4785759
2022-11-24,23481,4789639
2022-11-25,23414,4793512
2022-11-26,20239,4799829
2022-11-27,18642,4804686
2022-11-28,19503,4809157
2022-11-29,19636,4813120
2022-11-30,19482,4816926
2022-12-01,19784,4820068
2022-12-02,19702,4823328
2022-12-03,16956,4828660
2022-12-04,15526,4832756
2022-12-05,16332,4836408
2022-12-06,16294,4839852
2022-12-07,16264,4843030
2022-12-08,15964,4845616
2022-12-09,16561,4848282
2022-12-10,14914,4852740
2022-12-11,14414,4856146
2022-12-12,15754,4859294
2022-12-13,17160,4861580
2022-12-14,17562,4864843
2022-12-15,18033,4867654
2022-12-16,18459,4870560
2022-12-17,17007,4875048
