fecha_primeros_sintomas,activos,recuperados
2020-09-10,20275,404145
2020-09-11,19853,406294
2020-09-12,19159,408338
2020-09-13,18422,410268
2020-09-14,18269,412178
2020-09-15,17921,414204
2020-09-16,17856,415756
2020-09-17,18110,417051
2020-09-18,17328,419119
2020-09-19,16722,420963
2020-09-20,16368,422731
2020-09-21,16746,424420
2020-09-22,16759,426147
2020-09-23,17150,427497
2020-09-24,17633,428690
2020-09-25,17720,430447
2020-09-26,17399,432125
2020-09-27,17078,433612
2020-09-28,17585,435161
2020-09-29,17900,436447
2020-09-30,18150,437685
2020-10-01,18392,439099
2020-10-02,17973,441166
2020-10-03,17509,442906
2020-10-04,16887,444647
2020-10-05,16921,446323
2020-10-06,16731,448167
2020-10-07,16908,449524
2020-10-08,17353,450690
2020-10-09,16881,452746
2020-10-10,16640,454347
2020-10-11,16206,455835
2020-10-12,15873,457491
2020-10-13,16014,459139
2020-10-14,16362,460415
2020-10-15,16797,461534
2020-10-16,16586,463244
2020-10-17,16133,464898
2020-10-18,15704,466432
2020-10-19,15846,468043
2020-10-20,15804,469627
2020-10-21,15842,470987
2020-10-22,16094,472041
2020-10-23,16140,473364
2020-10-24,15468,475153
2020-10-25,14893,476777
2020-10-26,14956,478331
2020-10-27,15038,479830
2020-10-28,15351,481031
2020-10-29,15519,482136
2020-10-30,15110,483889
2020-10-31,14636,485431
2020-11-01,14336,486829
2020-11-02,14794,488135
2020-11-03,14927,489504
2020-11-04,15205,490621
2020-11-05,15501,491670
2020-11-06,15273,493287
2020-11-07,14853,494868
2020-11-08,14419,496382
2020-11-09,14823,497655
2020-11-10,15029,498999
2020-11-11,15394,500067
2020-11-12,15623,501165
2020-11-13,15222,502929
2020-11-14,14855,504431
2020-11-15,14500,505826
2020-11-16,14757,507171
2020-11-17,14826,508560
2020-11-18,15104,509721
2020-11-19,15481,510801
2020-11-20,15306,512478
2020-11-21,14876,514028
2020-11-22,14516,515461
2020-11-23,14915,516788
2020-11-24,15107,518151
2020-11-25,15444,519286
2020-11-26,15873,520326
2020-11-27,15721,521928
2020-11-28,15440,523386
2020-11-29,15055,524825
2020-11-30,15408,526282
2020-12-01,15712,527784
2020-12-02,16357,528904
2020-12-03,16998,529977
2020-12-04,16983,531703
2020-12-05,16841,533258
2020-12-06,16604,534730
2020-12-07,17221,536199
2020-12-08,17395,537649
2020-12-09,18205,538826
2020-12-10,19074,539880
2020-12-11,19213,541690
2020-12-12,19098,543496
2020-12-13,18886,545261
2020-12-14,19612,546975
2020-12-15,20160,548686
2020-12-16,20851,550099
2020-12-17,21640,551334
2020-12-18,21640,553420
2020-12-19,21833,555044
2020-12-20,21622,557031
2020-12-21,22448,558954
2020-12-22,22970,560903
2020-12-23,23689,562594
2020-12-24,24270,564147
2020-12-25,23856,566587
2020-12-26,24080,568846
2020-12-27,24466,570950
2020-12-28,26239,572974
2020-12-29,27339,575060
2020-12-30,28656,576877
2020-12-31,29527,578653
2021-01-01,29561,581402
2021-01-02,30208,583873
2021-01-03,30839,586283
2021-01-04,33614,588417
2021-01-05,35799,590443
2021-01-06,37535,592926
2021-01-07,39113,595416
2021-01-08,39486,599213
2021-01-09,39706,602399
2021-01-10,39508,605533
2021-01-11,41554,608180
2021-01-12,42981,610963
2021-01-13,43956,614081
2021-01-14,44947,617122
2021-01-15,44333,622031
2021-01-16,43688,626242
2021-01-17,42627,630461
2021-01-18,43512,634529
2021-01-19,43671,638699
2021-01-20,44618,642105
2021-01-21,45704,645041
2021-01-22,45264,649734
2021-01-23,44328,653944
2021-01-24,43156,658037
2021-01-25,43735,662069
2021-01-26,43399,666364
2021-01-27,43536,669930
2021-01-28,44003,673088
2021-01-29,42676,678041
2021-01-30,41063,682370
2021-01-31,39127,686723
2021-02-01,39539,690745
2021-02-02,38989,694998
2021-02-03,39138,698272
2021-02-04,39645,701193
2021-02-05,38616,705804
2021-02-06,37647,709763
2021-02-07,36462,713466
2021-02-08,36956,717091
2021-02-09,37054,720717
2021-02-10,38074,723433
2021-02-11,39011,725850
2021-02-12,38019,730284
2021-02-13,37152,733987
2021-02-14,36346,737410
2021-02-15,36989,740838
2021-02-16,36826,744420
2021-02-17,37586,747410
2021-02-18,38529,749928
2021-02-19,38060,754047
2021-02-20,37520,757771
2021-02-21,36560,761507
2021-02-22,37829,764861
2021-02-23,38384,768303
2021-02-24,39618,771139
2021-02-25,41038,773756
2021-02-26,41101,777827
2021-02-27,41408,781246
2021-02-28,41046,784996
2021-03-01,43241,788457
2021-03-02,44459,792107
2021-03-03,46097,795291
2021-03-04,48166,798067
2021-03-05,48761,802690
2021-03-06,49245,806687
2021-03-07,49194,810757
2021-03-08,51296,814794
2021-03-09,52789,818928
2021-03-10,54901,822654
2021-03-11,56884,826042
2021-03-12,57221,831698
2021-03-13,57542,836566
2021-03-14,57410,841388
2021-03-15,59885,846233
2021-03-16,61263,851451
2021-03-17,63209,855932
2021-03-18,65416,859951
2021-03-19,66002,866090
2021-03-20,66209,871717
2021-03-21,65648,877555
2021-03-22,68305,882926
2021-03-23,69556,888919
2021-03-24,71429,894108
2021-03-25,73636,898798
2021-03-26,73759,906118
2021-03-27,73079,912714
2021-03-28,71735,919141
2021-03-29,73836,925367
2021-03-30,74155,932092
2021-03-31,75101,937926
2021-04-01,77628,943203
2021-04-02,75479,951231
2021-04-03,74263,958475
2021-04-04,72800,965537
2021-04-05,74315,972434
2021-04-06,74283,979877
2021-04-07,75253,985793
2021-04-08,76806,990876
2021-04-09,75509,999203
2021-04-10,74567,1006247
2021-04-11,72866,1013027
2021-04-12,72890,1020831
2021-04-13,73796,1026710
2021-04-14,74467,1032738
2021-04-15,75384,1038337
2021-04-16,73570,1046749
2021-04-17,71879,1054160
2021-04-18,69809,1061046
2021-04-19,70363,1067682
2021-04-20,69883,1074712
2021-04-21,69810,1080814
2021-04-22,70506,1085893
2021-04-23,68844,1093721
2021-04-24,67198,1100506
2021-04-25,64834,1107205
2021-04-26,64987,1113721
2021-04-27,64051,1120319
2021-04-28,63775,1126039
2021-04-29,63892,1130855
2021-04-30,62112,1138045
2021-05-01,60131,1144595
2021-05-02,58129,1150624
2021-05-03,58709,1156399
2021-05-04,58060,1162565
2021-05-05,58383,1167704
2021-05-06,59366,1172039
2021-05-07,58354,1178708
2021-05-08,57473,1184370
2021-05-09,56326,1189814
2021-05-10,58396,1194747
2021-05-11,59002,1200157
2021-05-12,60488,1204726
2021-05-13,62186,1208753
2021-05-14,62172,1215108
2021-05-15,62089,1220625
2021-05-16,61665,1226087
2021-05-17,64162,1231405
2021-05-18,65350,1237062
2021-05-19,67020,1241843
2021-05-20,69654,1246140
2021-05-21,68375,1253143
2021-05-22,68235,1259159
2021-05-23,67939,1265214
2021-05-24,70537,1270939
2021-05-25,71771,1277280
2021-05-26,73503,1282714
2021-05-27,75378,1287752
2021-05-28,74700,1295567
2021-05-29,73998,1302412
2021-05-30,73006,1308863
2021-05-31,74718,1315794
2021-06-01,77085,1321518
2021-06-02,78535,1327394
2021-06-03,79730,1333153
2021-06-04,78600,1341476
2021-06-05,77053,1349051
2021-06-06,75080,1356217
2021-06-07,75730,1363130
2021-06-08,75500,1370267
2021-06-09,75810,1376410
2021-06-10,76379,1381869
2021-06-11,73963,1390512
2021-06-12,70928,1398603
2021-06-13,67694,1405929
2021-06-14,67100,1412883
2021-06-15,65385,1420076
2021-06-16,64328,1426104
2021-06-17,63721,1431297
2021-06-18,60624,1438860
2021-06-19,57251,1445767
2021-06-20,54067,1452220
2021-06-21,51565,1458248
2021-06-22,49558,1464475
2021-06-23,48207,1469531
2021-06-24,47601,1473623
2021-06-25,44522,1479983
2021-06-26,41761,1485461
2021-06-27,39014,1490432
2021-06-28,37059,1495018
2021-06-29,35479,1499484
2021-06-30,34560,1503018
2021-07-01,33902,1506287
2021-07-02,32704,1509813
2021-07-03,30183,1514033
2021-07-04,27899,1517738
2021-07-05,26211,1521224
2021-07-06,24263,1524505
2021-07-07,22489,1527222
2021-07-08,20474,1529446
